production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes,line_id,shift,units_produced,efficiency,data_quality_score,load_timestamp
PROD00668,2026-03-28 20:00:00,Plant_A,Prescription Lens,214,Coating_M2,31.31,375.17,20,Line_1,Day,337,0.85,0.95,2026-04-10 08:29:32.098388
PROD00705,2026-03-30 09:00:00,Plant_A,Optical Frame,170,Grinding_M1,29.77,271.02,44,Line_2,Night,418,0.76,0.95,2026-04-10 08:29:32.098388
PROD00716,2026-03-30 20:00:00,Plant_A,Sunglasses,149,Grinding_M1,38.95,127.46,34,Line_2,Night,108,0.76,0.95,2026-04-10 08:29:32.098388
PROD00746,2026-04-01 02:00:00,Plant_A,Contact Lens,371,Grinding_M1,33.73,392.08,59,Line_2,Night,230,0.9,0.95,2026-04-10 08:29:32.098388
PROD00749,2026-04-01 05:00:00,Plant_A,Contact Lens,187,Grinding_M1,78.56,453.72,39,Line_1,Day,404,0.93,0.95,2026-04-10 08:29:32.098388
PROD00759,2026-04-01 15:00:00,Plant_A,Reading Glasses,229,Coating_M2,20.75,151.17,27,Line_2,Day,120,0.87,0.95,2026-04-10 08:29:32.098388
PROD00784,2026-04-02 16:00:00,Plant_B,Optical Frame,101,Grinding_M1,60.45,461.75,58,Line_1,Night,216,0.88,0.95,2026-04-10 08:29:32.098388
PROD00802,2026-04-03 10:00:00,Plant_B,Contact Lens,293,Assembly_M3,35.64,493.66,33,Line_2,Night,344,0.93,0.95,2026-04-10 08:29:32.098388
PROD00824,2026-04-04 08:00:00,Plant_B,Sunglasses,385,Assembly_M3,46.64,160.78,54,Line_2,Night,298,0.73,0.95,2026-04-10 08:29:32.098388
PROD00832,2026-04-04 16:00:00,Plant_A,Optical Frame,166,Grinding_M1,60.69,119.4,30,Line_2,Night,181,0.92,0.95,2026-04-10 08:29:32.098388
PROD00877,2026-04-06 13:00:00,Plant_A,Prescription Lens,375,Assembly_M3,78.32,426.43,27,Line_2,Day,301,0.76,0.95,2026-04-10 08:29:32.098388
PROD00880,2026-04-06 16:00:00,Plant_A,Sunglasses,130,Assembly_M3,71.43,146.45,34,Line_2,Night,146,0.99,0.95,2026-04-10 08:29:32.098388
PROD00890,2026-04-07 02:00:00,Plant_A,Prescription Lens,392,Assembly_M3,50.1,293.79,11,Line_2,Day,474,0.86,0.95,2026-04-10 08:29:32.098388
PROD00911,2026-04-07 23:00:00,Plant_B,Optical Frame,366,Coating_M2,39.68,388.88,35,Line_2,Night,341,0.97,0.95,2026-04-10 08:29:32.098388
PROD00916,2026-04-08 04:00:00,Plant_B,Sunglasses,487,Grinding_M1,38.95,329.73,25,Line_2,Night,492,0.82,0.95,2026-04-10 08:29:32.098388
PROD00943,2026-04-09 07:00:00,Plant_B,Prescription Lens,192,Coating_M2,23.3,486.39,35,Line_2,Night,426,0.94,0.95,2026-04-10 08:29:32.098388
PROD00948,2026-04-09 12:00:00,Plant_B,Contact Lens,471,Grinding_M1,72.07,400.55,57,Line_2,Night,446,0.93,0.95,2026-04-10 08:29:32.098388
PROD00959,2026-04-09 23:00:00,Plant_B,Optical Frame,127,Assembly_M3,42.72,347.66,20,Line_2,Day,339,0.78,0.95,2026-04-10 08:29:32.098388
PROD00970,2026-04-10 10:00:00,Plant_B,Contact Lens,456,Coating_M2,44.79,340.16,1,Line_2,Day,498,0.76,0.95,2026-04-10 08:29:32.098388
PROD00979,2026-04-10 19:00:00,Plant_A,Sunglasses,399,Coating_M2,53.53,369.01,44,Line_2,Night,163,0.87,0.95,2026-04-10 08:29:32.098388
PROD00985,2026-04-11 01:00:00,Plant_B,Reading Glasses,147,Assembly_M3,42.05,299.06,26,Line_2,Day,150,0.98,0.95,2026-04-10 08:29:32.098388
PROD00994,2026-04-11 10:00:00,Plant_B,Prescription Lens,410,Coating_M2,53.56,217.76,15,Line_2,Day,467,0.74,0.95,2026-04-10 08:29:32.098388
PROD00015,2026-03-01 15:00:00,Plant_A,Reading Glasses,110,Grinding_M1,55.8,426.69,29,Line_2,Night,246,0.84,0.95,2026-04-10 08:29:32.098388
PROD00024,2026-03-02 00:00:00,Plant_B,Prescription Lens,202,Coating_M2,64.92,105.23,12,Line_2,Night,312,0.94,0.95,2026-04-10 08:29:32.098388
PROD00036,2026-03-02 12:00:00,Plant_A,Contact Lens,483,Grinding_M1,30.15,275.74,9,Line_2,Day,463,0.83,0.95,2026-04-10 08:29:32.098388
PROD00038,2026-03-02 14:00:00,Plant_B,Optical Frame,122,Coating_M2,49.37,185.67,23,Line_2,Night,124,0.94,0.95,2026-04-10 08:29:32.098388
PROD00080,2026-03-04 08:00:00,Plant_B,Prescription Lens,323,Coating_M2,55.26,394.35,39,Line_2,Day,100,0.77,0.95,2026-04-10 08:29:32.098388
PROD00083,2026-03-04 11:00:00,Plant_A,Contact Lens,464,Assembly_M3,72.48,391.08,43,Line_2,Night,474,0.95,0.95,2026-04-10 08:29:32.098388
PROD00102,2026-03-05 06:00:00,Plant_A,Sunglasses,243,Grinding_M1,70.34,452.34,21,Line_2,Night,297,0.93,0.95,2026-04-10 08:29:32.098388
PROD00104,2026-03-05 08:00:00,Plant_A,Optical Frame,325,Assembly_M3,42.52,314.36,6,Line_1,Night,348,0.88,0.95,2026-04-10 08:29:32.098388
PROD00113,2026-03-05 17:00:00,Plant_B,Optical Frame,185,Assembly_M3,24.53,104.72,31,Line_1,Day,110,0.72,0.95,2026-04-10 08:29:32.098388
PROD00125,2026-03-06 05:00:00,Plant_B,Contact Lens,402,Grinding_M1,55.61,218.77,48,Line_1,Day,190,0.8,0.95,2026-04-10 08:29:32.098388
PROD00153,2026-03-07 09:00:00,Plant_B,Contact Lens,172,Grinding_M1,48.02,161.76,9,Line_1,Night,239,0.9,0.95,2026-04-10 08:29:32.098388
PROD00184,2026-03-08 16:00:00,Plant_B,Reading Glasses,377,Coating_M2,72.97,251.89,4,Line_2,Night,310,0.74,0.95,2026-04-10 08:29:32.098388
PROD00203,2026-03-09 11:00:00,Plant_B,Prescription Lens,373,Coating_M2,43.34,201.37,20,Line_2,Day,187,0.79,0.95,2026-04-10 08:29:32.098388
PROD00206,2026-03-09 14:00:00,Plant_A,Reading Glasses,417,Assembly_M3,45.13,163.87,28,Line_2,Night,340,0.88,0.95,2026-04-10 08:29:32.098388
PROD00230,2026-03-10 14:00:00,Plant_A,Contact Lens,460,Coating_M2,72.17,121.21,55,Line_1,Day,482,0.83,0.95,2026-04-10 08:29:32.098388
PROD00243,2026-03-11 03:00:00,Plant_A,Optical Frame,318,Assembly_M3,58.85,253.61,37,Line_2,Day,426,0.82,0.95,2026-04-10 08:29:32.098388
PROD00273,2026-03-12 09:00:00,Plant_B,Contact Lens,184,Grinding_M1,28.03,178.04,21,Line_1,Day,423,0.77,0.95,2026-04-10 08:29:32.098388
PROD00284,2026-03-12 20:00:00,Plant_B,Sunglasses,128,Grinding_M1,37.18,446.08,10,Line_1,Night,126,0.85,0.95,2026-04-10 08:29:32.098388
PROD00291,2026-03-13 03:00:00,Plant_B,Reading Glasses,464,Coating_M2,56.4,101.8,15,Line_1,Day,235,0.98,0.95,2026-04-10 08:29:32.098388
PROD00334,2026-03-14 22:00:00,Plant_A,Contact Lens,213,Coating_M2,68.39,323.26,52,Line_2,Night,495,0.78,0.95,2026-04-10 08:29:32.098388
PROD00341,2026-03-15 05:00:00,Plant_A,Sunglasses,455,Assembly_M3,76.92,245.94,40,Line_1,Day,143,0.91,0.95,2026-04-10 08:29:32.098388
PROD00350,2026-03-15 14:00:00,Plant_A,Contact Lens,426,Grinding_M1,25.9,479.97,39,Line_1,Night,318,0.95,0.95,2026-04-10 08:29:32.098388
PROD00353,2026-03-15 17:00:00,Plant_A,Contact Lens,295,Grinding_M1,75.38,318.17,54,Line_2,Night,222,0.93,0.95,2026-04-10 08:29:32.098388
PROD00354,2026-03-15 18:00:00,Plant_B,Prescription Lens,365,Assembly_M3,66.61,205.22,47,Line_2,Night,263,0.87,0.95,2026-04-10 08:29:32.098388
PROD00384,2026-03-17 00:00:00,Plant_B,Optical Frame,474,Coating_M2,77.1,180.53,51,Line_1,Day,327,0.83,0.95,2026-04-10 08:29:32.098388
PROD00395,2026-03-17 11:00:00,Plant_B,Sunglasses,457,Assembly_M3,42.51,330.99,19,Line_1,Night,282,0.9,0.95,2026-04-10 08:29:32.098388
PROD00431,2026-03-18 23:00:00,Plant_B,Prescription Lens,409,Coating_M2,34.05,205.67,2,Line_2,Night,197,0.84,0.95,2026-04-10 08:29:32.098388
PROD00441,2026-03-19 09:00:00,Plant_A,Sunglasses,295,Coating_M2,77.84,470.48,42,Line_1,Night,205,0.95,0.95,2026-04-10 08:29:32.098388
PROD00451,2026-03-19 19:00:00,Plant_B,Optical Frame,436,Coating_M2,61.37,411.41,43,Line_2,Night,228,0.73,0.95,2026-04-10 08:29:32.098388
PROD00466,2026-03-20 10:00:00,Plant_A,Contact Lens,173,Assembly_M3,41.94,238.05,26,Line_1,Day,159,0.79,0.95,2026-04-10 08:29:32.098388
PROD00475,2026-03-20 19:00:00,Plant_A,Sunglasses,120,Coating_M2,52.87,317.3,53,Line_2,Night,102,0.8,0.95,2026-04-10 08:29:32.098388
PROD00490,2026-03-21 10:00:00,Plant_A,Reading Glasses,341,Grinding_M1,68.28,464.65,23,Line_1,Day,466,0.71,0.95,2026-04-10 08:29:32.098388
PROD00507,2026-03-22 03:00:00,Plant_B,Prescription Lens,438,Assembly_M3,29.43,294.55,8,Line_1,Night,414,0.96,0.95,2026-04-10 08:29:32.098388
PROD00524,2026-03-22 20:00:00,Plant_B,Prescription Lens,376,Coating_M2,41.75,111.72,6,Line_1,Night,495,0.74,0.95,2026-04-10 08:29:32.098388
PROD00587,2026-03-25 11:00:00,Plant_B,Optical Frame,413,Grinding_M1,25.53,132.7,56,Line_2,Night,348,0.86,0.95,2026-04-10 08:29:32.098388
PROD00597,2026-03-25 21:00:00,Plant_A,Reading Glasses,459,Assembly_M3,77.19,281.36,45,Line_1,Night,191,0.79,0.95,2026-04-10 08:29:32.098388
PROD00621,2026-03-26 21:00:00,Plant_A,Reading Glasses,273,Coating_M2,62.6,371.94,56,Line_1,Night,136,0.86,0.95,2026-04-10 08:29:32.098388
PROD00643,2026-03-27 19:00:00,Plant_B,Optical Frame,314,Coating_M2,74.09,163.49,34,Line_1,Night,194,0.7,0.95,2026-04-10 08:29:32.098388
PROD00657,2026-03-28 09:00:00,Plant_B,Reading Glasses,433,Grinding_M1,59.91,433.52,5,Line_2,Night,337,0.8,0.95,2026-04-10 08:29:32.098388
PROD00687,2026-03-29 15:00:00,Plant_A,Contact Lens,234,Assembly_M3,67.1,393.99,56,Line_2,Night,353,0.97,0.95,2026-04-10 08:29:32.098388
PROD00702,2026-03-30 06:00:00,Plant_B,Sunglasses,471,Grinding_M1,78.35,455.06,58,Line_2,Day,407,0.79,0.95,2026-04-10 08:29:32.098388
PROD00710,2026-03-30 14:00:00,Plant_B,Prescription Lens,369,Grinding_M1,56.4,271.75,17,Line_2,Day,241,0.87,0.95,2026-04-10 08:29:32.098388
PROD00715,2026-03-30 19:00:00,Plant_A,Prescription Lens,442,Assembly_M3,47.22,284.1,46,Line_2,Night,404,0.81,0.95,2026-04-10 08:29:32.098388
PROD00741,2026-03-31 21:00:00,Plant_B,Reading Glasses,418,Assembly_M3,57.14,123.44,47,Line_2,Day,208,0.72,0.95,2026-04-10 08:29:32.098388
PROD00748,2026-04-01 04:00:00,Plant_A,Prescription Lens,285,Assembly_M3,49.37,275.29,49,Line_1,Night,313,0.85,0.95,2026-04-10 08:29:32.098388
PROD00789,2026-04-02 21:00:00,Plant_A,Prescription Lens,134,Coating_M2,37.83,369.49,52,Line_1,Night,160,0.93,0.95,2026-04-10 08:29:32.098388
PROD00801,2026-04-03 09:00:00,Plant_A,Prescription Lens,150,Grinding_M1,26.17,455.89,35,Line_1,Day,396,0.99,0.95,2026-04-10 08:29:32.098388
PROD00811,2026-04-03 19:00:00,Plant_A,Sunglasses,195,Assembly_M3,40.88,485.69,20,Line_2,Night,328,0.75,0.95,2026-04-10 08:29:32.098388
PROD00830,2026-04-04 14:00:00,Plant_B,Sunglasses,265,Assembly_M3,26.97,164.59,56,Line_1,Night,317,0.95,0.95,2026-04-10 08:29:32.098388
PROD00840,2026-04-05 00:00:00,Plant_B,Sunglasses,366,Grinding_M1,35.67,201.61,1,Line_2,Night,362,0.97,0.95,2026-04-10 08:29:32.098388
PROD00846,2026-04-05 06:00:00,Plant_B,Contact Lens,299,Coating_M2,55.67,415.2,14,Line_1,Night,214,0.84,0.95,2026-04-10 08:29:32.098388
PROD00850,2026-04-05 10:00:00,Plant_B,Reading Glasses,152,Coating_M2,30.66,115.14,41,Line_2,Night,440,0.86,0.95,2026-04-10 08:29:32.098388
PROD00853,2026-04-05 13:00:00,Plant_B,Sunglasses,332,Assembly_M3,60.47,300.16,6,Line_2,Night,374,0.97,0.95,2026-04-10 08:29:32.098388
PROD00859,2026-04-05 19:00:00,Plant_B,Prescription Lens,400,Coating_M2,75.1,423.67,16,Line_2,Night,156,0.7,0.95,2026-04-10 08:29:32.098388
PROD00865,2026-04-06 01:00:00,Plant_A,Contact Lens,219,Assembly_M3,48.92,398.4,41,Line_2,Night,261,0.93,0.95,2026-04-10 08:29:32.098388
PROD00872,2026-04-06 08:00:00,Plant_A,Prescription Lens,156,Assembly_M3,29.32,153.46,2,Line_2,Day,459,0.98,0.95,2026-04-10 08:29:32.098388
PROD00882,2026-04-06 18:00:00,Plant_A,Prescription Lens,187,Grinding_M1,69.41,271.1,30,Line_1,Night,390,0.94,0.95,2026-04-10 08:29:32.098388
PROD00893,2026-04-07 05:00:00,Plant_B,Optical Frame,286,Grinding_M1,40.84,371.98,35,Line_1,Day,449,1.0,0.95,2026-04-10 08:29:32.098388
PROD00897,2026-04-07 09:00:00,Plant_A,Sunglasses,285,Grinding_M1,44.62,335.31,41,Line_1,Day,494,0.8,0.95,2026-04-10 08:29:32.098388
PROD00910,2026-04-07 22:00:00,Plant_B,Reading Glasses,196,Assembly_M3,37.72,498.3,26,Line_1,Night,276,0.99,0.95,2026-04-10 08:29:32.098388
PROD00921,2026-04-08 09:00:00,Plant_A,Contact Lens,396,Grinding_M1,70.13,306.46,34,Line_1,Night,442,0.84,0.95,2026-04-10 08:29:32.098388
PROD00950,2026-04-09 14:00:00,Plant_B,Reading Glasses,296,Grinding_M1,69.07,318.89,59,Line_2,Night,204,0.72,0.95,2026-04-10 08:29:32.098388
PROD00965,2026-04-10 05:00:00,Plant_A,Optical Frame,193,Coating_M2,71.01,177.93,19,Line_1,Day,405,0.76,0.95,2026-04-10 08:29:32.098388
PROD00972,2026-04-10 12:00:00,Plant_A,Prescription Lens,306,Grinding_M1,29.26,241.29,39,Line_2,Day,371,0.71,0.95,2026-04-10 08:29:32.098388
PROD00976,2026-04-10 16:00:00,Plant_A,Contact Lens,498,Assembly_M3,34.86,352.82,9,Line_2,Night,235,0.8,0.95,2026-04-10 08:29:32.098388
PROD00009,2026-03-01 09:00:00,Plant_B,Reading Glasses,115,Assembly_M3,37.58,475.4,17,Line_1,Day,417,0.71,0.95,2026-04-10 08:29:32.098388
PROD00030,2026-03-02 06:00:00,Plant_B,Contact Lens,267,Assembly_M3,48.57,388.81,37,Line_2,Day,171,0.9,0.95,2026-04-10 08:29:32.098388
PROD00047,2026-03-02 23:00:00,Plant_A,Reading Glasses,332,Coating_M2,36.44,368.5,54,Line_1,Day,476,0.83,0.95,2026-04-10 08:29:32.098388
PROD00059,2026-03-03 11:00:00,Plant_B,Reading Glasses,442,Coating_M2,60.36,166.21,52,Line_2,Night,115,0.93,0.95,2026-04-10 08:29:32.098388
PROD00062,2026-03-03 14:00:00,Plant_A,Reading Glasses,360,Grinding_M1,52.09,195.82,20,Line_1,Night,130,0.87,0.95,2026-04-10 08:29:32.098388
PROD00092,2026-03-04 20:00:00,Plant_B,Optical Frame,147,Grinding_M1,24.18,421.0,33,Line_2,Night,324,0.92,0.95,2026-04-10 08:29:32.098388
PROD00094,2026-03-04 22:00:00,Plant_A,Sunglasses,176,Assembly_M3,46.58,311.62,1,Line_1,Day,113,0.93,0.95,2026-04-10 08:29:32.098388
PROD00141,2026-03-06 21:00:00,Plant_A,Optical Frame,454,Grinding_M1,73.29,414.03,33,Line_1,Night,379,0.74,0.95,2026-04-10 08:29:32.098388
PROD00156,2026-03-07 12:00:00,Plant_B,Sunglasses,232,Assembly_M3,65.41,297.83,10,Line_1,Night,133,0.99,0.95,2026-04-10 08:29:32.098388
PROD00194,2026-03-09 02:00:00,Plant_B,Optical Frame,399,Coating_M2,58.46,249.21,38,Line_2,Day,329,0.85,0.95,2026-04-10 08:29:32.098388
PROD00196,2026-03-09 04:00:00,Plant_B,Prescription Lens,190,Assembly_M3,55.89,270.83,42,Line_2,Day,108,0.7,0.95,2026-04-10 08:29:32.098388
PROD00199,2026-03-09 07:00:00,Plant_A,Contact Lens,493,Assembly_M3,51.7,281.04,28,Line_1,Night,480,0.91,0.95,2026-04-10 08:29:32.098388
PROD00219,2026-03-10 03:00:00,Plant_A,Reading Glasses,101,Assembly_M3,59.15,423.83,51,Line_1,Night,176,0.73,0.95,2026-04-10 08:29:32.098388
PROD00236,2026-03-10 20:00:00,Plant_B,Optical Frame,171,Grinding_M1,61.85,441.79,47,Line_1,Night,220,0.88,0.95,2026-04-10 08:29:32.098388
PROD00237,2026-03-10 21:00:00,Plant_A,Contact Lens,463,Assembly_M3,67.09,417.01,23,Line_1,Night,458,0.81,0.95,2026-04-10 08:29:32.098388
PROD00246,2026-03-11 06:00:00,Plant_A,Optical Frame,176,Assembly_M3,70.44,457.45,51,Line_2,Night,209,0.88,0.95,2026-04-10 08:29:32.098388
PROD00249,2026-03-11 09:00:00,Plant_B,Optical Frame,103,Grinding_M1,78.07,257.04,52,Line_1,Day,404,0.73,0.95,2026-04-10 08:29:32.098388
PROD00295,2026-03-13 07:00:00,Plant_B,Optical Frame,377,Assembly_M3,21.54,333.87,42,Line_1,Night,428,0.85,0.95,2026-04-10 08:29:32.098388
PROD00315,2026-03-14 03:00:00,Plant_B,Reading Glasses,189,Assembly_M3,42.78,346.3,1,Line_2,Night,174,0.8,0.95,2026-04-10 08:29:32.098388
PROD00325,2026-03-14 13:00:00,Plant_A,Contact Lens,157,Coating_M2,35.9,405.68,48,Line_1,Day,485,0.76,0.95,2026-04-10 08:29:32.098388
PROD00346,2026-03-15 10:00:00,Plant_B,Reading Glasses,362,Grinding_M1,22.42,363.09,26,Line_1,Day,267,0.88,0.95,2026-04-10 08:29:32.098388
