production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes,line_id,shift,units_produced,efficiency,data_quality_score,load_timestamp
prod_20260102_008,2026-01-02,PLANT_US_01,PROD_GLASS_A1,6971.0,MACHINE_LINE_05,841.6,6133.07,11.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260102_009,2026-01-02,PLANT_EU_01,PROD_GLASS_C3,4663.0,MACHINE_LINE_02,852.3,3971.83,24.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260102_010,2026-01-02,PLANT_APAC_01,PROD_GLASS_C3,5388.0,MACHINE_LINE_04,865.5,4849.61,15.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260102_011,2026-01-02,PLANT_US_01,PROD_GLASS_C3,4595.0,MACHINE_LINE_04,857.9,4444.92,4.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260102_012,2026-01-02,PLANT_EU_01,PROD_GLASS_A1,6453.0,MACHINE_LINE_03,842.7,5441.95,11.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260103_001,2026-01-03,PLANT_US_01,PROD_GLASS_B2,4649.0,MACHINE_LINE_02,853.3,4644.81,10.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260103_002,2026-01-03,PLANT_EU_01,PROD_GLASS_C3,3906.0,MACHINE_LINE_07,841.2,3689.18,71.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260103_003,2026-01-03,PLANT_EU_01,PROD_GLASS_C3,6393.0,MACHINE_LINE_02,855.9,5672.26,7.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260103_004,2026-01-03,PLANT_APAC_01,PROD_GLASS_C3,4409.0,MACHINE_LINE_06,830.5,4074.21,3.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260103_005,2026-01-03,PLANT_US_01,PROD_GLASS_B2,6835.0,MACHINE_LINE_07,866.7,6117.97,19.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260103_006,2026-01-03,PLANT_APAC_01,PROD_GLASS_B2,3567.0,MACHINE_LINE_06,876.9,3491.06,25.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260103_007,2026-01-03,PLANT_US_01,PROD_GLASS_A1,5949.0,MACHINE_LINE_03,851.2,5498.9,14.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260103_008,2026-01-03,PLANT_APAC_01,PROD_GLASS_C3,6393.0,MACHINE_LINE_07,864.4,5894.74,25.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260103_009,2026-01-03,PLANT_US_01,PROD_GLASS_C3,4114.0,MACHINE_LINE_06,881.8,3691.1,15.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260103_010,2026-01-03,PLANT_APAC_01,PROD_GLASS_B2,3725.0,MACHINE_LINE_07,839.0,3428.5,19.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260103_011,2026-01-03,PLANT_APAC_01,PROD_GLASS_C3,3796.0,MACHINE_LINE_04,869.2,3856.23,13.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260103_012,2026-01-03,PLANT_APAC_01,PROD_GLASS_C3,6319.0,MACHINE_LINE_01,848.1,5787.4,9.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260104_001,2026-01-04,PLANT_US_01,PROD_GLASS_B2,4160.0,MACHINE_LINE_04,834.7,3722.72,22.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260104_002,2026-01-04,PLANT_US_01,PROD_GLASS_C3,3298.0,MACHINE_LINE_03,854.4,2945.3,24.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260104_003,2026-01-04,PLANT_EU_01,PROD_GLASS_B2,6915.0,MACHINE_LINE_02,863.7,6327.97,18.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260104_004,2026-01-04,PLANT_EU_01,PROD_GLASS_B2,3616.0,MACHINE_LINE_02,855.3,3579.35,9.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260104_005,2026-01-04,PLANT_APAC_01,PROD_GLASS_C3,4615.0,MACHINE_LINE_07,859.7,4634.67,23.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260104_006,2026-01-04,PLANT_APAC_01,PROD_GLASS_C3,5960.0,MACHINE_LINE_06,858.5,5561.89,25.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260104_007,2026-01-04,PLANT_APAC_01,PROD_GLASS_B2,5208.0,MACHINE_LINE_05,844.8,4631.48,22.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260104_008,2026-01-04,PLANT_US_01,PROD_GLASS_A1,4802.0,MACHINE_LINE_03,852.4,4498.93,8.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260104_009,2026-01-04,PLANT_US_01,PROD_GLASS_C3,3066.0,MACHINE_LINE_07,838.1,3001.38,0.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260104_010,2026-01-04,PLANT_US_01,PROD_GLASS_C3,3697.0,MACHINE_LINE_05,832.4,3083.51,21.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260104_011,2026-01-04,PLANT_US_01,PROD_GLASS_A1,4153.0,MACHINE_LINE_02,864.4,3576.58,24.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260104_012,2026-01-04,PLANT_APAC_01,PROD_GLASS_C3,6198.0,MACHINE_LINE_07,855.7,5556.09,23.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260105_001,2026-01-05,PLANT_APAC_01,PROD_GLASS_B2,4060.0,MACHINE_LINE_04,859.9,3675.26,28.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260105_002,2026-01-05,PLANT_US_01,PROD_GLASS_B2,5569.0,MACHINE_LINE_07,867.0,4936.37,29.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260105_003,2026-01-05,PLANT_EU_01,PROD_GLASS_B2,6154.0,MACHINE_LINE_06,837.5,5781.36,1.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260105_004,2026-01-05,PLANT_APAC_01,PROD_GLASS_C3,4391.0,MACHINE_LINE_02,832.7,3833.59,19.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260105_005,2026-01-05,PLANT_US_01,PROD_GLASS_C3,5826.0,MACHINE_LINE_07,822.3,5116.74,14.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260105_006,2026-01-05,PLANT_US_01,PROD_GLASS_C3,4249.0,MACHINE_LINE_03,868.9,3894.71,109.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260105_007,2026-01-05,PLANT_APAC_01,PROD_GLASS_A1,2207.0,MACHINE_LINE_06,867.3,1851.49,49.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260105_008,2026-01-05,PLANT_US_01,PROD_GLASS_C3,3326.0,MACHINE_LINE_03,838.5,3040.33,7.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260105_009,2026-01-05,PLANT_APAC_01,PROD_GLASS_B2,5118.0,MACHINE_LINE_02,855.0,4689.59,21.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260105_010,2026-01-05,PLANT_APAC_01,PROD_GLASS_B2,6760.0,MACHINE_LINE_07,869.5,5813.04,3.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260105_011,2026-01-05,PLANT_US_01,PROD_GLASS_C3,4685.0,MACHINE_LINE_07,872.0,4423.2,29.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260105_012,2026-01-05,PLANT_US_01,PROD_GLASS_B2,3647.0,MACHINE_LINE_01,864.7,3098.94,3.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260106_001,2026-01-06,PLANT_EU_01,PROD_GLASS_A1,6965.0,MACHINE_LINE_05,858.0,6513.43,16.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260106_002,2026-01-06,PLANT_EU_01,PROD_GLASS_B2,3266.0,MACHINE_LINE_03,834.9,2716.42,4.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260106_003,2026-01-06,PLANT_APAC_01,PROD_GLASS_A1,3942.0,MACHINE_LINE_07,826.8,3593.95,8.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260106_004,2026-01-06,PLANT_APAC_01,PROD_GLASS_B2,3886.0,MACHINE_LINE_03,850.8,3586.73,18.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260106_005,2026-01-06,PLANT_EU_01,PROD_GLASS_A1,4024.0,MACHINE_LINE_03,832.4,3596.85,6.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260106_006,2026-01-06,PLANT_EU_01,PROD_GLASS_B2,6986.0,MACHINE_LINE_06,858.0,6538.24,18.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260106_007,2026-01-06,PLANT_EU_01,PROD_GLASS_C3,6305.0,MACHINE_LINE_01,835.1,5695.12,14.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260106_008,2026-01-06,PLANT_EU_01,PROD_GLASS_A1,3072.0,MACHINE_LINE_07,809.0,3047.52,25.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260106_009,2026-01-06,PLANT_APAC_01,PROD_GLASS_A1,5743.0,MACHINE_LINE_07,858.0,5241.14,13.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260106_010,2026-01-06,PLANT_EU_01,PROD_GLASS_C3,3050.0,MACHINE_LINE_03,848.5,2372.55,28.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260106_011,2026-01-06,PLANT_US_01,PROD_GLASS_B2,5245.0,MACHINE_LINE_02,872.3,4642.07,9.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260106_012,2026-01-06,PLANT_US_01,PROD_GLASS_B2,5916.0,MACHINE_LINE_07,853.9,5528.26,0.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260107_001,2026-01-07,PLANT_EU_01,PROD_GLASS_C3,5697.0,MACHINE_LINE_07,815.3,5093.24,23.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260107_002,2026-01-07,PLANT_US_01,PROD_GLASS_B2,5190.0,MACHINE_LINE_01,851.9,4652.33,18.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260107_003,2026-01-07,PLANT_EU_01,PROD_GLASS_C3,3696.0,MACHINE_LINE_06,850.1,3197.98,22.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260107_004,2026-01-07,PLANT_EU_01,PROD_GLASS_C3,4886.0,MACHINE_LINE_02,867.6,4299.03,10.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260107_005,2026-01-07,PLANT_US_01,PROD_GLASS_C3,4461.0,MACHINE_LINE_02,804.7,4296.47,10.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260107_006,2026-01-07,PLANT_US_01,PROD_GLASS_B2,4723.0,MACHINE_LINE_02,875.2,4311.32,14.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260107_007,2026-01-07,PLANT_EU_01,PROD_GLASS_B2,4578.0,MACHINE_LINE_03,846.1,4016.63,3.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260107_008,2026-01-07,PLANT_EU_01,PROD_GLASS_A1,3113.0,MACHINE_LINE_07,846.7,2803.23,5.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260107_009,2026-01-07,PLANT_EU_01,PROD_GLASS_C3,6418.0,MACHINE_LINE_01,847.7,5693.7,25.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260107_010,2026-01-07,PLANT_APAC_01,PROD_GLASS_C3,3449.0,MACHINE_LINE_02,856.7,3022.5,17.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260107_011,2026-01-07,PLANT_US_01,PROD_GLASS_A1,3022.0,MACHINE_LINE_03,839.6,2950.97,10.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260107_012,2026-01-07,PLANT_EU_01,PROD_GLASS_C3,4096.0,MACHINE_LINE_04,852.8,3831.84,26.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260108_001,2026-01-08,PLANT_US_01,PROD_GLASS_C3,6272.0,MACHINE_LINE_05,829.7,5606.59,27.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260108_002,2026-01-08,PLANT_US_01,PROD_GLASS_A1,5497.0,MACHINE_LINE_04,870.2,4770.01,21.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260108_003,2026-01-08,PLANT_US_01,PROD_GLASS_A1,5004.0,MACHINE_LINE_02,851.9,4487.87,29.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260108_004,2026-01-08,PLANT_APAC_01,PROD_GLASS_B2,5001.0,MACHINE_LINE_01,863.5,4562.63,26.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260108_005,2026-01-08,PLANT_APAC_01,PROD_GLASS_C3,3863.0,MACHINE_LINE_06,872.8,3405.43,44.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260108_006,2026-01-08,PLANT_EU_01,PROD_GLASS_A1,3268.0,MACHINE_LINE_04,850.8,3168.17,79.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260108_007,2026-01-08,PLANT_US_01,PROD_GLASS_A1,6739.0,MACHINE_LINE_04,854.9,6103.02,28.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260108_008,2026-01-08,PLANT_US_01,PROD_GLASS_B2,4239.0,MACHINE_LINE_01,851.1,3729.82,9.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260108_009,2026-01-08,PLANT_EU_01,PROD_GLASS_B2,4244.0,MACHINE_LINE_03,832.8,3718.4,19.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260108_010,2026-01-08,PLANT_EU_01,PROD_GLASS_A1,3984.0,MACHINE_LINE_02,844.9,3408.04,5.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260108_011,2026-01-08,PLANT_EU_01,PROD_GLASS_C3,3420.0,MACHINE_LINE_07,835.0,3148.73,11.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260108_012,2026-01-08,PLANT_US_01,PROD_GLASS_C3,4264.0,MACHINE_LINE_04,862.7,4039.71,4.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260109_001,2026-01-09,PLANT_APAC_01,PROD_GLASS_A1,3535.0,MACHINE_LINE_07,851.6,3505.2,23.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260109_002,2026-01-09,PLANT_EU_01,PROD_GLASS_A1,6597.0,MACHINE_LINE_05,854.1,5719.9,3.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260109_003,2026-01-09,PLANT_US_01,PROD_GLASS_A1,4014.0,MACHINE_LINE_05,858.6,3710.54,10.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260109_004,2026-01-09,PLANT_APAC_01,PROD_GLASS_C3,4888.0,MACHINE_LINE_01,857.0,4082.1,26.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260109_005,2026-01-09,PLANT_APAC_01,PROD_GLASS_B2,3417.0,MACHINE_LINE_04,864.3,3279.04,29.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260109_006,2026-01-09,PLANT_US_01,PROD_GLASS_A1,6435.0,MACHINE_LINE_07,846.3,6153.93,20.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260109_007,2026-01-09,PLANT_US_01,PROD_GLASS_C3,4403.0,MACHINE_LINE_07,861.4,4182.28,6.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260109_008,2026-01-09,PLANT_APAC_01,PROD_GLASS_C3,5801.0,MACHINE_LINE_04,833.8,5015.69,20.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260109_009,2026-01-09,PLANT_EU_01,PROD_GLASS_B2,4606.0,MACHINE_LINE_05,846.8,3503.0,18.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260109_010,2026-01-09,PLANT_EU_01,PROD_GLASS_B2,6635.0,MACHINE_LINE_03,842.0,6317.14,18.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260109_011,2026-01-09,PLANT_APAC_01,PROD_GLASS_C3,4587.0,MACHINE_LINE_02,846.1,4216.19,1.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260109_012,2026-01-09,PLANT_EU_01,PROD_GLASS_B2,4025.0,MACHINE_LINE_04,857.1,3743.78,2.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260110_001,2026-01-10,PLANT_US_01,PROD_GLASS_A1,5161.0,MACHINE_LINE_07,846.4,4821.08,8.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260110_002,2026-01-10,PLANT_APAC_01,PROD_GLASS_A1,6440.0,MACHINE_LINE_07,864.9,5992.79,29.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260110_003,2026-01-10,PLANT_APAC_01,PROD_GLASS_A1,4902.0,MACHINE_LINE_05,837.0,4526.77,28.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260110_004,2026-01-10,PLANT_EU_01,PROD_GLASS_B2,3358.0,MACHINE_LINE_01,842.3,2970.84,2.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260110_005,2026-01-10,PLANT_APAC_01,PROD_GLASS_B2,5560.0,MACHINE_LINE_02,833.8,4993.13,14.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260110_006,2026-01-10,PLANT_EU_01,PROD_GLASS_A1,5773.0,MACHINE_LINE_01,871.5,5388.13,9.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260110_007,2026-01-10,PLANT_APAC_01,PROD_GLASS_A1,4855.0,MACHINE_LINE_01,870.1,4018.48,1.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260110_008,2026-01-10,PLANT_US_01,PROD_GLASS_A1,4324.0,MACHINE_LINE_02,848.7,3846.27,20.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260110_009,2026-01-10,PLANT_APAC_01,PROD_GLASS_C3,3687.0,MACHINE_LINE_01,855.6,3304.18,16.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260110_010,2026-01-10,PLANT_EU_01,PROD_GLASS_A1,6896.0,MACHINE_LINE_04,853.6,6154.83,4.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260110_011,2026-01-10,PLANT_EU_01,PROD_GLASS_C3,6428.0,MACHINE_LINE_07,860.1,5931.43,27.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260110_012,2026-01-10,PLANT_US_01,PROD_GLASS_B2,3625.0,MACHINE_LINE_02,838.3,3665.72,47.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260111_001,2026-01-11,PLANT_APAC_01,PROD_GLASS_C3,3335.0,MACHINE_LINE_05,837.6,2972.43,29.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260111_002,2026-01-11,PLANT_US_01,PROD_GLASS_B2,3565.0,MACHINE_LINE_04,848.7,3069.88,51.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260111_003,2026-01-11,PLANT_APAC_01,PROD_GLASS_C3,6088.0,MACHINE_LINE_03,856.2,5815.85,28.0,,,,,0.95,2026-04-09 06:45:58.478406
