production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes,line_id,shift,units_produced,efficiency,data_quality_score,load_timestamp
PROD01498,2026-05-02 10:00:00,Plant_A,Sunglasses,431,Grinding_M1,29.9,490.0,23,Line_1,Night,276,0.82,0.95,2026-04-11 19:47:06.161443
PROD01509,2026-05-02 21:00:00,Plant_A,Prescription Lens,428,Coating_M2,64.87,166.55,12,Line_1,Night,369,0.87,0.95,2026-04-11 19:47:06.161443
PROD01536,2026-05-04 00:00:00,Plant_A,Sunglasses,164,Coating_M2,76.94,397.38,8,Line_1,Night,175,0.96,0.95,2026-04-11 19:47:06.161443
PROD01544,2026-05-04 08:00:00,Plant_A,Reading Glasses,407,Coating_M2,34.11,280.01,32,Line_1,Day,156,0.95,0.95,2026-04-11 19:47:06.161443
PROD01549,2026-05-04 13:00:00,Plant_B,Prescription Lens,163,Assembly_M3,43.44,313.31,46,Line_2,Day,389,0.96,0.95,2026-04-11 19:47:06.161443
PROD01556,2026-05-04 20:00:00,Plant_A,Sunglasses,369,Assembly_M3,68.86,248.71,4,Line_2,Night,109,0.85,0.95,2026-04-11 19:47:06.161443
PROD01574,2026-05-05 14:00:00,Plant_B,Sunglasses,472,Grinding_M1,54.14,121.29,9,Line_2,Night,271,0.95,0.95,2026-04-11 19:47:06.161443
PROD01588,2026-05-06 04:00:00,Plant_B,Optical Frame,129,Coating_M2,74.29,431.36,0,Line_2,Day,362,0.98,0.95,2026-04-11 19:47:06.161443
PROD01590,2026-05-06 06:00:00,Plant_A,Contact Lens,144,Assembly_M3,52.52,348.72,3,Line_2,Night,480,0.95,0.95,2026-04-11 19:47:06.161443
PROD01606,2026-05-06 22:00:00,Plant_A,Optical Frame,120,Assembly_M3,54.96,163.11,0,Line_1,Day,361,0.87,0.95,2026-04-11 19:47:06.161443
PROD01621,2026-05-07 13:00:00,Plant_B,Reading Glasses,432,Grinding_M1,53.1,466.49,28,Line_1,Day,452,0.82,0.95,2026-04-11 19:47:06.161443
PROD01634,2026-05-08 02:00:00,Plant_B,Contact Lens,183,Grinding_M1,62.89,425.76,54,Line_2,Day,482,0.71,0.95,2026-04-11 19:47:06.161443
PROD01650,2026-05-08 18:00:00,Plant_A,Optical Frame,156,Coating_M2,43.46,101.51,2,Line_1,Day,128,1.0,0.95,2026-04-11 19:47:06.161443
PROD01664,2026-05-09 08:00:00,Plant_B,Reading Glasses,372,Coating_M2,72.4,259.06,7,Line_2,Night,422,0.85,0.95,2026-04-11 19:47:06.161443
PROD01681,2026-05-10 01:00:00,Plant_B,Optical Frame,426,Grinding_M1,26.66,274.36,33,Line_1,Day,481,0.71,0.95,2026-04-11 19:47:06.161443
PROD01691,2026-05-10 11:00:00,Plant_B,Prescription Lens,470,Coating_M2,23.7,496.61,45,Line_1,Night,441,0.77,0.95,2026-04-11 19:47:06.161443
PROD01737,2026-05-12 09:00:00,Plant_A,Prescription Lens,155,Grinding_M1,31.73,393.43,24,Line_1,Day,141,0.98,0.95,2026-04-11 19:47:06.161443
PROD01755,2026-05-13 03:00:00,Plant_A,Reading Glasses,254,Assembly_M3,46.08,102.8,50,Line_2,Night,125,0.78,0.95,2026-04-11 19:47:06.161443
PROD01764,2026-05-13 12:00:00,Plant_B,Optical Frame,344,Assembly_M3,31.07,193.12,55,Line_2,Night,361,0.76,0.95,2026-04-11 19:47:06.161443
PROD01776,2026-05-14 00:00:00,Plant_B,Reading Glasses,151,Assembly_M3,52.11,478.16,44,Line_2,Night,405,0.83,0.95,2026-04-11 19:47:06.161443
PROD01778,2026-05-14 02:00:00,Plant_A,Optical Frame,487,Assembly_M3,79.29,228.47,57,Line_2,Night,209,0.95,0.95,2026-04-11 19:47:06.161443
PROD01792,2026-05-14 16:00:00,Plant_B,Contact Lens,319,Assembly_M3,62.32,117.3,38,Line_2,Day,150,0.74,0.95,2026-04-11 19:47:06.161443
PROD01794,2026-05-14 18:00:00,Plant_B,Optical Frame,418,Coating_M2,27.25,106.26,15,Line_2,Day,285,0.97,0.95,2026-04-11 19:47:06.161443
PROD01819,2026-05-15 19:00:00,Plant_A,Optical Frame,350,Assembly_M3,37.62,433.09,21,Line_1,Day,219,0.75,0.95,2026-04-11 19:47:06.161443
PROD01853,2026-05-17 05:00:00,Plant_B,Reading Glasses,450,Coating_M2,37.55,450.88,46,Line_1,Night,444,0.75,0.95,2026-04-11 19:47:06.161443
PROD01859,2026-05-17 11:00:00,Plant_A,Reading Glasses,136,Grinding_M1,37.92,124.06,23,Line_1,Night,129,0.99,0.95,2026-04-11 19:47:06.161443
PROD01869,2026-05-17 21:00:00,Plant_A,Optical Frame,185,Assembly_M3,45.62,494.79,29,Line_2,Day,334,0.88,0.95,2026-04-11 19:47:06.161443
PROD01881,2026-05-18 09:00:00,Plant_B,Contact Lens,269,Assembly_M3,65.39,171.91,53,Line_2,Day,269,0.75,0.95,2026-04-11 19:47:06.161443
PROD01884,2026-05-18 12:00:00,Plant_A,Prescription Lens,323,Grinding_M1,73.39,423.02,20,Line_2,Day,428,0.98,0.95,2026-04-11 19:47:06.161443
PROD01888,2026-05-18 16:00:00,Plant_A,Optical Frame,448,Assembly_M3,26.36,196.01,18,Line_1,Day,230,0.94,0.95,2026-04-11 19:47:06.161443
PROD01902,2026-05-19 06:00:00,Plant_A,Contact Lens,325,Grinding_M1,50.87,260.96,45,Line_1,Day,102,0.85,0.95,2026-04-11 19:47:06.161443
PROD01906,2026-05-19 10:00:00,Plant_B,Optical Frame,169,Coating_M2,41.84,234.79,5,Line_1,Night,339,0.95,0.95,2026-04-11 19:47:06.161443
PROD01914,2026-05-19 18:00:00,Plant_A,Prescription Lens,479,Coating_M2,71.47,491.49,45,Line_1,Night,221,0.79,0.95,2026-04-11 19:47:06.161443
PROD01915,2026-05-19 19:00:00,Plant_A,Reading Glasses,153,Assembly_M3,70.44,242.61,50,Line_2,Night,194,0.74,0.95,2026-04-11 19:47:06.161443
PROD01923,2026-05-20 03:00:00,Plant_A,Reading Glasses,357,Coating_M2,54.88,325.9,51,Line_1,Day,471,0.94,0.95,2026-04-11 19:47:06.161443
PROD01943,2026-05-20 23:00:00,Plant_A,Prescription Lens,257,Grinding_M1,66.71,291.99,39,Line_2,Day,406,0.76,0.95,2026-04-11 19:47:06.161443
PROD01956,2026-05-21 12:00:00,Plant_A,Reading Glasses,482,Assembly_M3,43.52,405.94,33,Line_2,Day,110,0.85,0.95,2026-04-11 19:47:06.161443
PROD01967,2026-05-21 23:00:00,Plant_B,Sunglasses,220,Grinding_M1,20.7,326.21,36,Line_2,Day,178,0.81,0.95,2026-04-11 19:47:06.161443
PROD01988,2026-05-22 20:00:00,Plant_A,Optical Frame,382,Grinding_M1,30.5,129.77,58,Line_2,Day,439,0.91,0.95,2026-04-11 19:47:06.161443
PROD01992,2026-05-23 00:00:00,Plant_B,Contact Lens,228,Grinding_M1,30.41,296.96,42,Line_2,Night,470,0.97,0.95,2026-04-11 19:47:06.161443
PROD01000,2026-04-11 16:00:00,Plant_B,Optical Frame,259,Grinding_M1,62.83,118.16,51,Line_1,Night,468,0.83,0.95,2026-04-11 19:47:06.161443
PROD01015,2026-04-12 07:00:00,Plant_B,Sunglasses,340,Assembly_M3,37.78,233.86,53,Line_1,Night,439,0.74,0.95,2026-04-11 19:47:06.161443
PROD01019,2026-04-12 11:00:00,Plant_A,Optical Frame,476,Coating_M2,57.72,472.45,42,Line_1,Night,220,0.79,0.95,2026-04-11 19:47:06.161443
PROD01034,2026-04-13 02:00:00,Plant_B,Contact Lens,143,Coating_M2,32.27,482.56,45,Line_1,Night,380,0.89,0.95,2026-04-11 19:47:06.161443
PROD01081,2026-04-15 01:00:00,Plant_A,Reading Glasses,316,Coating_M2,72.45,170.03,17,Line_1,Night,401,0.96,0.95,2026-04-11 19:47:06.161443
PROD01094,2026-04-15 14:00:00,Plant_B,Optical Frame,137,Grinding_M1,59.15,328.22,48,Line_2,Night,240,0.86,0.95,2026-04-11 19:47:06.161443
PROD01107,2026-04-16 03:00:00,Plant_B,Prescription Lens,108,Grinding_M1,66.38,227.63,2,Line_2,Night,443,0.76,0.95,2026-04-11 19:47:06.161443
PROD01128,2026-04-17 00:00:00,Plant_A,Optical Frame,398,Coating_M2,78.72,215.37,39,Line_2,Day,349,0.94,0.95,2026-04-11 19:47:06.161443
PROD01150,2026-04-17 22:00:00,Plant_B,Sunglasses,383,Grinding_M1,52.44,255.71,23,Line_1,Day,326,0.98,0.95,2026-04-11 19:47:06.161443
PROD01154,2026-04-18 02:00:00,Plant_B,Contact Lens,315,Assembly_M3,32.33,248.35,26,Line_1,Day,137,0.7,0.95,2026-04-11 19:47:06.161443
PROD01158,2026-04-18 06:00:00,Plant_A,Reading Glasses,440,Coating_M2,65.57,304.37,45,Line_1,Night,163,0.94,0.95,2026-04-11 19:47:06.161443
PROD01166,2026-04-18 14:00:00,Plant_B,Prescription Lens,367,Grinding_M1,69.39,356.94,21,Line_2,Night,143,0.9,0.95,2026-04-11 19:47:06.161443
PROD01172,2026-04-18 20:00:00,Plant_B,Sunglasses,143,Assembly_M3,59.46,142.65,45,Line_1,Day,208,0.75,0.95,2026-04-11 19:47:06.161443
PROD01175,2026-04-18 23:00:00,Plant_B,Sunglasses,403,Coating_M2,71.12,473.3,5,Line_1,Night,398,0.89,0.95,2026-04-11 19:47:06.161443
PROD01195,2026-04-19 19:00:00,Plant_A,Sunglasses,196,Assembly_M3,68.53,313.3,39,Line_1,Day,119,0.92,0.95,2026-04-11 19:47:06.161443
PROD01197,2026-04-19 21:00:00,Plant_A,Prescription Lens,274,Grinding_M1,58.76,408.48,53,Line_2,Day,162,0.93,0.95,2026-04-11 19:47:06.161443
PROD01215,2026-04-20 15:00:00,Plant_A,Contact Lens,402,Assembly_M3,43.01,296.89,10,Line_2,Day,133,0.83,0.95,2026-04-11 19:47:06.161443
PROD01224,2026-04-21 00:00:00,Plant_A,Prescription Lens,108,Grinding_M1,24.44,338.92,30,Line_2,Day,186,0.96,0.95,2026-04-11 19:47:06.161443
PROD01225,2026-04-21 01:00:00,Plant_B,Contact Lens,304,Coating_M2,65.69,250.63,22,Line_2,Day,334,0.77,0.95,2026-04-11 19:47:06.161443
PROD01226,2026-04-21 02:00:00,Plant_B,Contact Lens,318,Grinding_M1,32.37,175.6,29,Line_2,Night,206,0.72,0.95,2026-04-11 19:47:06.161443
PROD01269,2026-04-22 21:00:00,Plant_B,Reading Glasses,436,Grinding_M1,77.44,313.57,58,Line_2,Day,223,0.71,0.95,2026-04-11 19:47:06.161443
PROD01275,2026-04-23 03:00:00,Plant_B,Prescription Lens,100,Assembly_M3,28.54,128.2,46,Line_1,Night,141,0.77,0.95,2026-04-11 19:47:06.161443
PROD01281,2026-04-23 09:00:00,Plant_B,Contact Lens,411,Grinding_M1,53.49,141.46,32,Line_2,Day,236,0.96,0.95,2026-04-11 19:47:06.161443
PROD01302,2026-04-24 06:00:00,Plant_A,Sunglasses,216,Assembly_M3,34.82,181.19,34,Line_2,Day,115,0.75,0.95,2026-04-11 19:47:06.161443
PROD01310,2026-04-24 14:00:00,Plant_A,Reading Glasses,284,Grinding_M1,23.97,358.93,22,Line_2,Day,173,0.87,0.95,2026-04-11 19:47:06.161443
PROD01352,2026-04-26 08:00:00,Plant_B,Sunglasses,230,Coating_M2,37.77,151.08,56,Line_1,Day,124,0.82,0.95,2026-04-11 19:47:06.161443
PROD01375,2026-04-27 07:00:00,Plant_B,Prescription Lens,383,Coating_M2,41.17,115.87,4,Line_2,Day,294,0.74,0.95,2026-04-11 19:47:06.161443
PROD01376,2026-04-27 08:00:00,Plant_B,Contact Lens,210,Assembly_M3,39.2,367.86,39,Line_1,Night,454,0.79,0.95,2026-04-11 19:47:06.161443
PROD01381,2026-04-27 13:00:00,Plant_B,Optical Frame,398,Coating_M2,40.22,263.35,58,Line_1,Day,330,0.91,0.95,2026-04-11 19:47:06.161443
PROD01394,2026-04-28 02:00:00,Plant_A,Optical Frame,402,Grinding_M1,72.97,163.87,44,Line_2,Day,204,0.88,0.95,2026-04-11 19:47:06.161443
PROD01400,2026-04-28 08:00:00,Plant_B,Optical Frame,345,Coating_M2,43.95,158.87,9,Line_1,Day,498,0.98,0.95,2026-04-11 19:47:06.161443
PROD01404,2026-04-28 12:00:00,Plant_A,Contact Lens,197,Assembly_M3,76.1,297.55,32,Line_2,Day,410,0.85,0.95,2026-04-11 19:47:06.161443
PROD01449,2026-04-30 09:00:00,Plant_B,Prescription Lens,452,Assembly_M3,36.31,218.36,39,Line_2,Night,424,0.79,0.95,2026-04-11 19:47:06.161443
PROD01454,2026-04-30 14:00:00,Plant_A,Prescription Lens,110,Grinding_M1,28.01,281.26,6,Line_1,Day,445,0.9,0.95,2026-04-11 19:47:06.161443
PROD01484,2026-05-01 20:00:00,Plant_B,Prescription Lens,420,Coating_M2,40.17,491.13,16,Line_1,Night,308,0.91,0.95,2026-04-11 19:47:06.161443
PROD01493,2026-05-02 05:00:00,Plant_A,Contact Lens,466,Coating_M2,32.9,184.51,27,Line_2,Night,294,0.83,0.95,2026-04-11 19:47:06.161443
PROD01495,2026-05-02 07:00:00,Plant_A,Optical Frame,251,Assembly_M3,44.83,170.4,12,Line_2,Night,419,0.84,0.95,2026-04-11 19:47:06.161443
PROD01577,2026-05-05 17:00:00,Plant_B,Sunglasses,266,Assembly_M3,49.78,352.49,35,Line_2,Night,435,0.78,0.95,2026-04-11 19:47:06.161443
PROD01581,2026-05-05 21:00:00,Plant_B,Optical Frame,259,Assembly_M3,30.01,359.85,40,Line_2,Day,395,0.84,0.95,2026-04-11 19:47:06.161443
PROD01585,2026-05-06 01:00:00,Plant_B,Optical Frame,289,Coating_M2,59.3,244.08,10,Line_1,Night,328,0.92,0.95,2026-04-11 19:47:06.161443
PROD01599,2026-05-06 15:00:00,Plant_A,Optical Frame,204,Coating_M2,54.2,158.35,41,Line_1,Night,398,0.93,0.95,2026-04-11 19:47:06.161443
PROD01604,2026-05-06 20:00:00,Plant_A,Sunglasses,251,Grinding_M1,54.78,419.47,5,Line_2,Day,235,0.95,0.95,2026-04-11 19:47:06.161443
PROD01707,2026-05-11 03:00:00,Plant_A,Reading Glasses,159,Assembly_M3,42.13,315.54,4,Line_1,Day,109,0.74,0.95,2026-04-11 19:47:06.161443
PROD01711,2026-05-11 07:00:00,Plant_B,Contact Lens,383,Assembly_M3,36.99,372.43,0,Line_1,Night,194,0.73,0.95,2026-04-11 19:47:06.161443
PROD01734,2026-05-12 06:00:00,Plant_A,Sunglasses,445,Assembly_M3,23.7,141.33,25,Line_1,Night,299,0.89,0.95,2026-04-11 19:47:06.161443
PROD01746,2026-05-12 18:00:00,Plant_A,Contact Lens,110,Assembly_M3,35.94,480.14,35,Line_1,Day,275,0.96,0.95,2026-04-11 19:47:06.161443
PROD01747,2026-05-12 19:00:00,Plant_A,Contact Lens,179,Grinding_M1,22.48,157.47,15,Line_2,Day,344,0.79,0.95,2026-04-11 19:47:06.161443
PROD01818,2026-05-15 18:00:00,Plant_B,Optical Frame,420,Assembly_M3,36.03,294.01,22,Line_1,Night,154,0.9,0.95,2026-04-11 19:47:06.161443
PROD01829,2026-05-16 05:00:00,Plant_A,Sunglasses,321,Assembly_M3,59.64,364.43,25,Line_2,Day,211,0.94,0.95,2026-04-11 19:47:06.161443
PROD01843,2026-05-16 19:00:00,Plant_B,Reading Glasses,301,Coating_M2,24.93,196.89,53,Line_1,Night,498,0.73,0.95,2026-04-11 19:47:06.161443
PROD01851,2026-05-17 03:00:00,Plant_A,Reading Glasses,469,Coating_M2,59.06,404.41,53,Line_2,Day,334,0.79,0.95,2026-04-11 19:47:06.161443
PROD01856,2026-05-17 08:00:00,Plant_A,Contact Lens,380,Coating_M2,55.52,158.64,13,Line_2,Night,113,0.97,0.95,2026-04-11 19:47:06.161443
PROD01866,2026-05-17 18:00:00,Plant_B,Sunglasses,255,Coating_M2,36.59,485.79,16,Line_2,Day,147,0.93,0.95,2026-04-11 19:47:06.161443
PROD01873,2026-05-18 01:00:00,Plant_B,Optical Frame,430,Coating_M2,65.3,373.34,22,Line_2,Night,299,0.85,0.95,2026-04-11 19:47:06.161443
PROD01910,2026-05-19 14:00:00,Plant_A,Prescription Lens,233,Coating_M2,33.82,182.5,37,Line_1,Night,355,0.89,0.95,2026-04-11 19:47:06.161443
PROD01927,2026-05-20 07:00:00,Plant_A,Contact Lens,188,Coating_M2,72.63,126.39,45,Line_1,Day,276,0.76,0.95,2026-04-11 19:47:06.161443
PROD01931,2026-05-20 11:00:00,Plant_A,Prescription Lens,312,Coating_M2,59.87,256.23,29,Line_1,Day,138,1.0,0.95,2026-04-11 19:47:06.161443
PROD01935,2026-05-20 15:00:00,Plant_B,Reading Glasses,109,Grinding_M1,36.43,468.7,9,Line_1,Day,181,0.85,0.95,2026-04-11 19:47:06.161443
PROD01969,2026-05-22 01:00:00,Plant_A,Contact Lens,358,Grinding_M1,22.2,129.42,17,Line_2,Night,241,0.76,0.95,2026-04-11 19:47:06.161443
PROD01974,2026-05-22 06:00:00,Plant_A,Reading Glasses,135,Coating_M2,54.86,270.03,32,Line_1,Day,441,0.99,0.95,2026-04-11 19:47:06.161443
PROD01998,2026-05-23 06:00:00,Plant_B,Contact Lens,444,Grinding_M1,75.9,328.67,39,Line_2,Night,231,0.98,0.95,2026-04-11 19:47:06.161443
PROD01009,2026-04-12 01:00:00,Plant_B,Contact Lens,397,Coating_M2,48.58,330.91,2,Line_2,Night,156,0.88,0.95,2026-04-11 19:47:06.161443
PROD01031,2026-04-12 23:00:00,Plant_B,Reading Glasses,335,Coating_M2,51.88,482.09,33,Line_2,Day,118,0.94,0.95,2026-04-11 19:47:06.161443
PROD01054,2026-04-13 22:00:00,Plant_A,Reading Glasses,372,Coating_M2,43.87,370.34,6,Line_2,Day,457,1.0,0.95,2026-04-11 19:47:06.161443
PROD01063,2026-04-14 07:00:00,Plant_A,Sunglasses,382,Coating_M2,57.76,108.36,59,Line_2,Day,307,0.81,0.95,2026-04-11 19:47:06.161443
PROD01074,2026-04-14 18:00:00,Plant_B,Optical Frame,306,Grinding_M1,68.4,139.08,55,Line_1,Day,317,0.91,0.95,2026-04-11 19:47:06.161443
PROD01082,2026-04-15 02:00:00,Plant_B,Prescription Lens,440,Coating_M2,67.83,498.21,13,Line_2,Day,347,0.74,0.95,2026-04-11 19:47:06.161443
PROD01096,2026-04-15 16:00:00,Plant_A,Optical Frame,488,Assembly_M3,61.21,481.6,11,Line_1,Night,424,0.82,0.95,2026-04-11 19:47:06.161443
PROD01119,2026-04-16 15:00:00,Plant_A,Optical Frame,419,Assembly_M3,77.96,402.96,29,Line_1,Day,396,0.97,0.95,2026-04-11 19:47:06.161443
PROD01136,2026-04-17 08:00:00,Plant_A,Contact Lens,288,Assembly_M3,44.54,475.56,43,Line_2,Day,333,0.81,0.95,2026-04-11 19:47:06.161443
PROD01177,2026-04-19 01:00:00,Plant_B,Reading Glasses,487,Coating_M2,49.17,310.88,21,Line_2,Day,388,0.94,0.95,2026-04-11 19:47:06.161443
PROD01198,2026-04-19 22:00:00,Plant_B,Prescription Lens,211,Coating_M2,40.43,115.68,56,Line_2,Day,353,0.88,0.95,2026-04-11 19:47:06.161443
PROD01203,2026-04-20 03:00:00,Plant_B,Optical Frame,448,Grinding_M1,74.34,491.7,0,Line_1,Night,384,0.76,0.95,2026-04-11 19:47:06.161443
PROD01213,2026-04-20 13:00:00,Plant_B,Optical Frame,411,Coating_M2,74.92,253.18,49,Line_1,Night,163,0.98,0.95,2026-04-11 19:47:06.161443
PROD01237,2026-04-21 13:00:00,Plant_A,Optical Frame,296,Grinding_M1,39.4,301.84,3,Line_2,Day,101,0.7,0.95,2026-04-11 19:47:06.161443
PROD01239,2026-04-21 15:00:00,Plant_B,Sunglasses,458,Grinding_M1,79.46,260.8,24,Line_2,Day,379,0.93,0.95,2026-04-11 19:47:06.161443
PROD01257,2026-04-22 09:00:00,Plant_B,Optical Frame,410,Assembly_M3,33.29,392.02,37,Line_1,Night,230,0.88,0.95,2026-04-11 19:47:06.161443
PROD01283,2026-04-23 11:00:00,Plant_A,Prescription Lens,351,Coating_M2,34.34,431.69,31,Line_2,Night,128,0.76,0.95,2026-04-11 19:47:06.161443
PROD01314,2026-04-24 18:00:00,Plant_B,Optical Frame,145,Grinding_M1,47.41,179.6,30,Line_2,Night,227,0.74,0.95,2026-04-11 19:47:06.161443
PROD01320,2026-04-25 00:00:00,Plant_A,Reading Glasses,288,Coating_M2,57.98,149.35,41,Line_1,Day,374,0.83,0.95,2026-04-11 19:47:06.161443
PROD01356,2026-04-26 12:00:00,Plant_B,Sunglasses,252,Coating_M2,49.05,462.0,32,Line_2,Night,355,0.79,0.95,2026-04-11 19:47:06.161443
PROD01361,2026-04-26 17:00:00,Plant_A,Reading Glasses,387,Assembly_M3,34.71,411.6,44,Line_2,Night,410,0.88,0.95,2026-04-11 19:47:06.161443
PROD01363,2026-04-26 19:00:00,Plant_A,Optical Frame,389,Coating_M2,20.86,199.95,42,Line_2,Night,158,0.84,0.95,2026-04-11 19:47:06.161443
PROD01367,2026-04-26 23:00:00,Plant_B,Prescription Lens,224,Assembly_M3,35.11,168.33,53,Line_1,Night,245,0.92,0.95,2026-04-11 19:47:06.161443
PROD01369,2026-04-27 01:00:00,Plant_B,Contact Lens,377,Grinding_M1,78.12,497.62,42,Line_2,Night,325,0.96,0.95,2026-04-11 19:47:06.161443
