production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes,line_id,shift,units_produced,efficiency,data_quality_score,load_timestamp
PROD02797,2026-06-25 13:00:00,Plant_B,Reading Glasses,410,Assembly_M3,61.88,122.63,21,Line_2,Night,148,0.73,0.95,2026-04-11 20:20:32.244103
PROD02813,2026-06-26 05:00:00,Plant_B,Optical Frame,124,Assembly_M3,79.98,462.35,55,Line_2,Day,216,0.74,0.95,2026-04-11 20:20:32.244103
PROD02816,2026-06-26 08:00:00,Plant_A,Reading Glasses,240,Grinding_M1,69.61,432.47,32,Line_1,Day,124,0.98,0.95,2026-04-11 20:20:32.244103
PROD02827,2026-06-26 19:00:00,Plant_B,Sunglasses,248,Grinding_M1,57.36,476.51,58,Line_2,Night,115,0.83,0.95,2026-04-11 20:20:32.244103
PROD02835,2026-06-27 03:00:00,Plant_A,Contact Lens,384,Coating_M2,52.23,188.59,10,Line_2,Day,108,0.89,0.95,2026-04-11 20:20:32.244103
PROD02863,2026-06-28 07:00:00,Plant_B,Sunglasses,112,Assembly_M3,76.18,241.97,12,Line_1,Day,362,0.93,0.95,2026-04-11 20:20:32.244103
PROD02868,2026-06-28 12:00:00,Plant_B,Sunglasses,155,Grinding_M1,73.79,495.21,40,Line_2,Night,126,0.97,0.95,2026-04-11 20:20:32.244103
PROD02873,2026-06-28 17:00:00,Plant_A,Prescription Lens,377,Coating_M2,69.17,423.85,48,Line_1,Day,296,0.96,0.95,2026-04-11 20:20:32.244103
PROD02898,2026-06-29 18:00:00,Plant_B,Reading Glasses,296,Coating_M2,74.1,406.14,14,Line_2,Day,144,0.94,0.95,2026-04-11 20:20:32.244103
PROD02899,2026-06-29 19:00:00,Plant_B,Prescription Lens,477,Coating_M2,65.87,129.43,19,Line_2,Night,163,0.7,0.95,2026-04-11 20:20:32.244103
PROD02904,2026-06-30 00:00:00,Plant_B,Reading Glasses,137,Grinding_M1,67.41,178.37,57,Line_1,Night,302,0.94,0.95,2026-04-11 20:20:32.244103
PROD02916,2026-06-30 12:00:00,Plant_B,Sunglasses,474,Coating_M2,31.06,201.77,12,Line_2,Night,219,0.91,0.95,2026-04-11 20:20:32.244103
PROD02933,2026-07-01 05:00:00,Plant_A,Optical Frame,118,Assembly_M3,69.24,135.27,18,Line_2,Night,215,0.74,0.95,2026-04-11 20:20:32.244103
PROD02961,2026-07-02 09:00:00,Plant_B,Contact Lens,233,Grinding_M1,79.93,468.08,49,Line_1,Night,373,0.8,0.95,2026-04-11 20:20:32.244103
PROD02983,2026-07-03 07:00:00,Plant_A,Contact Lens,208,Coating_M2,61.79,216.22,42,Line_2,Day,481,0.9,0.95,2026-04-11 20:20:32.244103
PROD02000,2026-05-23 08:00:00,Plant_B,Contact Lens,359,Coating_M2,50.04,367.03,37,Line_2,Day,113,0.77,0.95,2026-04-11 20:20:32.244103
PROD02010,2026-05-23 18:00:00,Plant_B,Reading Glasses,259,Grinding_M1,67.85,338.61,29,Line_1,Night,347,0.97,0.95,2026-04-11 20:20:32.244103
PROD02013,2026-05-23 21:00:00,Plant_B,Sunglasses,396,Grinding_M1,65.81,383.43,7,Line_1,Day,272,0.72,0.95,2026-04-11 20:20:32.244103
PROD02018,2026-05-24 02:00:00,Plant_A,Contact Lens,163,Assembly_M3,60.72,486.32,9,Line_2,Day,114,0.98,0.95,2026-04-11 20:20:32.244103
PROD02027,2026-05-24 11:00:00,Plant_A,Reading Glasses,188,Coating_M2,72.72,114.26,59,Line_1,Night,257,0.83,0.95,2026-04-11 20:20:32.244103
PROD02037,2026-05-24 21:00:00,Plant_B,Optical Frame,168,Assembly_M3,45.76,289.53,44,Line_1,Night,209,0.94,0.95,2026-04-11 20:20:32.244103
PROD02104,2026-05-27 16:00:00,Plant_B,Optical Frame,201,Grinding_M1,29.52,223.91,44,Line_2,Night,388,0.83,0.95,2026-04-11 20:20:32.244103
PROD02109,2026-05-27 21:00:00,Plant_A,Optical Frame,154,Coating_M2,61.91,361.58,49,Line_2,Day,483,0.95,0.95,2026-04-11 20:20:32.244103
PROD02139,2026-05-29 03:00:00,Plant_A,Sunglasses,223,Assembly_M3,30.95,174.62,29,Line_1,Day,224,0.93,0.95,2026-04-11 20:20:32.244103
PROD02147,2026-05-29 11:00:00,Plant_A,Prescription Lens,260,Grinding_M1,25.75,153.27,38,Line_1,Day,425,0.74,0.95,2026-04-11 20:20:32.244103
PROD02148,2026-05-29 12:00:00,Plant_A,Prescription Lens,312,Assembly_M3,70.48,103.78,3,Line_1,Day,221,0.98,0.95,2026-04-11 20:20:32.244103
PROD02160,2026-05-30 00:00:00,Plant_A,Sunglasses,451,Grinding_M1,26.74,452.7,57,Line_2,Day,433,0.92,0.95,2026-04-11 20:20:32.244103
PROD02174,2026-05-30 14:00:00,Plant_A,Optical Frame,481,Coating_M2,41.85,104.36,32,Line_1,Night,450,0.82,0.95,2026-04-11 20:20:32.244103
PROD02203,2026-05-31 19:00:00,Plant_B,Optical Frame,104,Grinding_M1,44.7,417.5,16,Line_1,Night,462,0.8,0.95,2026-04-11 20:20:32.244103
PROD02206,2026-05-31 22:00:00,Plant_B,Contact Lens,168,Assembly_M3,35.56,324.81,42,Line_2,Night,363,0.77,0.95,2026-04-11 20:20:32.244103
PROD02217,2026-06-01 09:00:00,Plant_A,Sunglasses,123,Grinding_M1,57.57,229.67,44,Line_1,Day,230,0.79,0.95,2026-04-11 20:20:32.244103
PROD02231,2026-06-01 23:00:00,Plant_B,Contact Lens,308,Coating_M2,62.42,336.67,28,Line_1,Night,225,0.92,0.95,2026-04-11 20:20:32.244103
PROD02254,2026-06-02 22:00:00,Plant_A,Prescription Lens,238,Grinding_M1,29.98,225.03,2,Line_1,Night,434,0.91,0.95,2026-04-11 20:20:32.244103
PROD02259,2026-06-03 03:00:00,Plant_B,Sunglasses,176,Coating_M2,75.91,193.17,52,Line_1,Day,339,0.74,0.95,2026-04-11 20:20:32.244103
PROD02283,2026-06-04 03:00:00,Plant_A,Prescription Lens,254,Coating_M2,26.03,330.07,51,Line_2,Night,372,0.99,0.95,2026-04-11 20:20:32.244103
PROD02305,2026-06-05 01:00:00,Plant_B,Sunglasses,294,Coating_M2,74.61,399.37,28,Line_1,Day,168,0.96,0.95,2026-04-11 20:20:32.244103
PROD02326,2026-06-05 22:00:00,Plant_A,Sunglasses,307,Coating_M2,51.12,317.88,40,Line_2,Night,113,0.96,0.95,2026-04-11 20:20:32.244103
PROD02338,2026-06-06 10:00:00,Plant_A,Prescription Lens,215,Coating_M2,35.79,162.57,23,Line_1,Night,120,0.95,0.95,2026-04-11 20:20:32.244103
PROD02342,2026-06-06 14:00:00,Plant_A,Reading Glasses,186,Coating_M2,56.02,192.43,45,Line_2,Night,393,0.77,0.95,2026-04-11 20:20:32.244103
PROD02354,2026-06-07 02:00:00,Plant_A,Reading Glasses,165,Grinding_M1,67.92,444.95,11,Line_1,Night,327,0.77,0.95,2026-04-11 20:20:32.244103
PROD02355,2026-06-07 03:00:00,Plant_A,Sunglasses,265,Coating_M2,74.31,187.45,4,Line_1,Day,175,0.76,0.95,2026-04-11 20:20:32.244103
PROD02367,2026-06-07 15:00:00,Plant_A,Optical Frame,124,Assembly_M3,54.77,445.63,15,Line_2,Day,380,0.99,0.95,2026-04-11 20:20:32.244103
PROD02375,2026-06-07 23:00:00,Plant_B,Prescription Lens,443,Assembly_M3,76.68,397.79,15,Line_1,Day,434,0.92,0.95,2026-04-11 20:20:32.244103
PROD02376,2026-06-08 00:00:00,Plant_A,Sunglasses,192,Assembly_M3,65.99,462.11,16,Line_1,Day,190,0.91,0.95,2026-04-11 20:20:32.244103
PROD02382,2026-06-08 06:00:00,Plant_A,Contact Lens,499,Coating_M2,41.41,369.3,54,Line_2,Day,471,0.91,0.95,2026-04-11 20:20:32.244103
PROD02434,2026-06-10 10:00:00,Plant_B,Sunglasses,436,Coating_M2,57.1,425.12,51,Line_1,Night,103,0.8,0.95,2026-04-11 20:20:32.244103
PROD02443,2026-06-10 19:00:00,Plant_A,Sunglasses,244,Grinding_M1,34.91,130.27,9,Line_1,Day,111,0.88,0.95,2026-04-11 20:20:32.244103
PROD02459,2026-06-11 11:00:00,Plant_A,Prescription Lens,453,Assembly_M3,76.31,443.5,53,Line_1,Day,196,0.81,0.95,2026-04-11 20:20:32.244103
PROD02469,2026-06-11 21:00:00,Plant_B,Sunglasses,448,Coating_M2,41.86,246.48,27,Line_1,Night,388,0.96,0.95,2026-04-11 20:20:32.244103
PROD02516,2026-06-13 20:00:00,Plant_B,Optical Frame,199,Grinding_M1,78.49,226.29,24,Line_1,Night,459,0.91,0.95,2026-04-11 20:20:32.244103
PROD02524,2026-06-14 04:00:00,Plant_A,Contact Lens,439,Assembly_M3,74.37,239.83,24,Line_2,Night,307,0.74,0.95,2026-04-11 20:20:32.244103
PROD02542,2026-06-14 22:00:00,Plant_A,Prescription Lens,370,Assembly_M3,61.41,410.37,30,Line_2,Night,318,0.8,0.95,2026-04-11 20:20:32.244103
PROD02548,2026-06-15 04:00:00,Plant_A,Prescription Lens,389,Assembly_M3,56.26,165.95,42,Line_1,Day,393,0.99,0.95,2026-04-11 20:20:32.244103
PROD02549,2026-06-15 05:00:00,Plant_A,Optical Frame,235,Coating_M2,40.65,231.33,37,Line_1,Night,260,0.87,0.95,2026-04-11 20:20:32.244103
PROD02582,2026-06-16 14:00:00,Plant_B,Reading Glasses,197,Grinding_M1,28.2,221.78,56,Line_2,Night,141,0.97,0.95,2026-04-11 20:20:32.244103
PROD02587,2026-06-16 19:00:00,Plant_A,Optical Frame,341,Assembly_M3,33.16,251.38,41,Line_1,Day,346,0.79,0.95,2026-04-11 20:20:32.244103
PROD02588,2026-06-16 20:00:00,Plant_B,Optical Frame,320,Assembly_M3,40.81,231.28,21,Line_1,Night,363,0.77,0.95,2026-04-11 20:20:32.244103
PROD02603,2026-06-17 11:00:00,Plant_A,Prescription Lens,198,Grinding_M1,67.08,324.68,55,Line_1,Night,335,0.92,0.95,2026-04-11 20:20:32.244103
PROD02610,2026-06-17 18:00:00,Plant_A,Reading Glasses,152,Coating_M2,41.45,406.98,35,Line_2,Night,486,0.71,0.95,2026-04-11 20:20:32.244103
PROD02616,2026-06-18 00:00:00,Plant_B,Contact Lens,406,Grinding_M1,79.16,348.31,4,Line_1,Night,289,0.99,0.95,2026-04-11 20:20:32.244103
PROD02634,2026-06-18 18:00:00,Plant_B,Prescription Lens,268,Assembly_M3,23.29,211.26,30,Line_1,Day,488,0.89,0.95,2026-04-11 20:20:32.244103
PROD02651,2026-06-19 11:00:00,Plant_B,Contact Lens,351,Assembly_M3,53.91,476.33,47,Line_1,Day,431,0.96,0.95,2026-04-11 20:20:32.244103
PROD02663,2026-06-19 23:00:00,Plant_A,Sunglasses,254,Assembly_M3,34.74,408.37,4,Line_1,Day,402,0.71,0.95,2026-04-11 20:20:32.244103
PROD02689,2026-06-21 01:00:00,Plant_B,Sunglasses,472,Coating_M2,58.47,276.97,59,Line_2,Day,449,0.95,0.95,2026-04-11 20:20:32.244103
PROD02699,2026-06-21 11:00:00,Plant_A,Reading Glasses,290,Assembly_M3,54.01,479.67,47,Line_1,Night,111,1.0,0.95,2026-04-11 20:20:32.244103
PROD02717,2026-06-22 05:00:00,Plant_B,Optical Frame,324,Grinding_M1,77.53,395.77,53,Line_1,Night,467,0.97,0.95,2026-04-11 20:20:32.244103
PROD02718,2026-06-22 06:00:00,Plant_B,Sunglasses,298,Grinding_M1,64.45,132.46,36,Line_1,Night,261,0.89,0.95,2026-04-11 20:20:32.244103
PROD02740,2026-06-23 04:00:00,Plant_A,Contact Lens,259,Coating_M2,28.93,216.4,30,Line_1,Night,159,0.92,0.95,2026-04-11 20:20:32.244103
PROD02806,2026-06-25 22:00:00,Plant_A,Prescription Lens,126,Assembly_M3,48.67,356.41,47,Line_2,Night,452,0.95,0.95,2026-04-11 20:20:32.244103
PROD02828,2026-06-26 20:00:00,Plant_B,Reading Glasses,434,Coating_M2,72.21,306.28,27,Line_1,Night,155,0.87,0.95,2026-04-11 20:20:32.244103
PROD02841,2026-06-27 09:00:00,Plant_A,Contact Lens,340,Coating_M2,63.43,483.52,15,Line_1,Night,131,0.98,0.95,2026-04-11 20:20:32.244103
PROD02844,2026-06-27 12:00:00,Plant_B,Sunglasses,199,Assembly_M3,62.21,245.03,37,Line_1,Night,309,0.74,0.95,2026-04-11 20:20:32.244103
PROD02861,2026-06-28 05:00:00,Plant_A,Optical Frame,179,Assembly_M3,26.13,307.44,45,Line_1,Day,483,0.97,0.95,2026-04-11 20:20:32.244103
PROD02894,2026-06-29 14:00:00,Plant_A,Sunglasses,239,Assembly_M3,79.17,167.43,18,Line_2,Night,112,0.92,0.95,2026-04-11 20:20:32.244103
PROD02900,2026-06-29 20:00:00,Plant_B,Prescription Lens,353,Assembly_M3,74.34,438.63,36,Line_1,Night,405,0.94,0.95,2026-04-11 20:20:32.244103
PROD02911,2026-06-30 07:00:00,Plant_B,Prescription Lens,269,Grinding_M1,42.78,395.21,19,Line_1,Night,413,0.82,0.95,2026-04-11 20:20:32.244103
PROD02948,2026-07-01 20:00:00,Plant_A,Contact Lens,100,Grinding_M1,20.11,388.72,18,Line_2,Day,308,0.77,0.95,2026-04-11 20:20:32.244103
PROD02956,2026-07-02 04:00:00,Plant_A,Sunglasses,258,Assembly_M3,76.55,114.94,24,Line_1,Night,121,0.71,0.95,2026-04-11 20:20:32.244103
PROD02958,2026-07-02 06:00:00,Plant_A,Contact Lens,180,Grinding_M1,60.94,148.23,50,Line_2,Day,213,0.8,0.95,2026-04-11 20:20:32.244103
PROD02972,2026-07-02 20:00:00,Plant_A,Prescription Lens,405,Assembly_M3,32.77,340.17,37,Line_1,Day,158,0.8,0.95,2026-04-11 20:20:32.244103
PROD02001,2026-05-23 09:00:00,Plant_A,Optical Frame,386,Assembly_M3,31.35,102.0,13,Line_1,Day,355,0.95,0.95,2026-04-11 20:20:32.244103
PROD02038,2026-05-24 22:00:00,Plant_B,Contact Lens,430,Assembly_M3,45.05,290.29,56,Line_1,Day,138,1.0,0.95,2026-04-11 20:20:32.244103
PROD02040,2026-05-25 00:00:00,Plant_B,Optical Frame,461,Coating_M2,68.03,349.17,11,Line_1,Day,399,0.76,0.95,2026-04-11 20:20:32.244103
PROD02042,2026-05-25 02:00:00,Plant_A,Optical Frame,311,Grinding_M1,65.4,255.91,37,Line_1,Night,108,0.83,0.95,2026-04-11 20:20:32.244103
PROD02060,2026-05-25 20:00:00,Plant_A,Prescription Lens,407,Coating_M2,37.96,329.25,5,Line_2,Day,325,0.87,0.95,2026-04-11 20:20:32.244103
PROD02066,2026-05-26 02:00:00,Plant_B,Sunglasses,255,Coating_M2,31.69,119.14,47,Line_1,Night,200,0.91,0.95,2026-04-11 20:20:32.244103
PROD02079,2026-05-26 15:00:00,Plant_A,Sunglasses,252,Coating_M2,42.39,380.63,56,Line_2,Day,457,0.83,0.95,2026-04-11 20:20:32.244103
PROD02091,2026-05-27 03:00:00,Plant_A,Reading Glasses,250,Grinding_M1,23.74,148.26,57,Line_1,Night,141,0.72,0.95,2026-04-11 20:20:32.244103
PROD02108,2026-05-27 20:00:00,Plant_B,Prescription Lens,444,Coating_M2,63.19,216.06,37,Line_1,Day,377,0.85,0.95,2026-04-11 20:20:32.244103
PROD02124,2026-05-28 12:00:00,Plant_B,Optical Frame,331,Coating_M2,76.56,263.72,49,Line_2,Day,446,0.82,0.95,2026-04-11 20:20:32.244103
PROD02137,2026-05-29 01:00:00,Plant_B,Optical Frame,423,Coating_M2,62.03,301.63,20,Line_2,Day,415,0.72,0.95,2026-04-11 20:20:32.244103
PROD02182,2026-05-30 22:00:00,Plant_B,Prescription Lens,199,Coating_M2,64.27,497.07,2,Line_2,Night,399,0.83,0.95,2026-04-11 20:20:32.244103
PROD02185,2026-05-31 01:00:00,Plant_B,Sunglasses,468,Coating_M2,69.57,412.91,4,Line_1,Night,407,0.83,0.95,2026-04-11 20:20:32.244103
PROD02195,2026-05-31 11:00:00,Plant_B,Sunglasses,346,Assembly_M3,25.88,257.57,53,Line_1,Day,309,0.9,0.95,2026-04-11 20:20:32.244103
PROD02204,2026-05-31 20:00:00,Plant_B,Reading Glasses,185,Coating_M2,68.37,161.98,21,Line_2,Night,252,0.98,0.95,2026-04-11 20:20:32.244103
PROD02218,2026-06-01 10:00:00,Plant_B,Sunglasses,127,Assembly_M3,67.4,220.65,7,Line_1,Night,408,0.78,0.95,2026-04-11 20:20:32.244103
PROD02236,2026-06-02 04:00:00,Plant_A,Reading Glasses,286,Coating_M2,67.85,185.97,56,Line_1,Day,154,0.82,0.95,2026-04-11 20:20:32.244103
PROD02241,2026-06-02 09:00:00,Plant_B,Optical Frame,287,Grinding_M1,52.39,350.5,17,Line_2,Night,413,0.96,0.95,2026-04-11 20:20:32.244103
PROD02246,2026-06-02 14:00:00,Plant_A,Contact Lens,378,Assembly_M3,48.94,298.98,50,Line_2,Day,200,0.86,0.95,2026-04-11 20:20:32.244103
PROD02247,2026-06-02 15:00:00,Plant_A,Optical Frame,494,Assembly_M3,47.4,259.9,39,Line_1,Night,227,0.95,0.95,2026-04-11 20:20:32.244103
PROD02260,2026-06-03 04:00:00,Plant_A,Sunglasses,105,Grinding_M1,43.83,150.31,40,Line_1,Night,128,0.75,0.95,2026-04-11 20:20:32.244103
PROD02265,2026-06-03 09:00:00,Plant_A,Sunglasses,333,Assembly_M3,27.15,497.04,53,Line_1,Night,352,0.76,0.95,2026-04-11 20:20:32.244103
PROD02273,2026-06-03 17:00:00,Plant_A,Contact Lens,310,Coating_M2,54.62,191.09,45,Line_1,Day,261,0.98,0.95,2026-04-11 20:20:32.244103
PROD02282,2026-06-04 02:00:00,Plant_A,Reading Glasses,439,Grinding_M1,60.82,191.76,55,Line_2,Night,251,0.85,0.95,2026-04-11 20:20:32.244103
PROD02285,2026-06-04 05:00:00,Plant_A,Optical Frame,322,Assembly_M3,49.02,130.35,4,Line_2,Night,218,0.77,0.95,2026-04-11 20:20:32.244103
PROD02291,2026-06-04 11:00:00,Plant_A,Optical Frame,171,Coating_M2,22.86,147.13,6,Line_1,Day,366,0.84,0.95,2026-04-11 20:20:32.244103
PROD02293,2026-06-04 13:00:00,Plant_B,Reading Glasses,262,Grinding_M1,48.96,428.66,51,Line_2,Night,191,0.81,0.95,2026-04-11 20:20:32.244103
PROD02307,2026-06-05 03:00:00,Plant_B,Optical Frame,357,Coating_M2,72.52,367.61,59,Line_2,Night,187,0.75,0.95,2026-04-11 20:20:32.244103
