production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes,line_id,shift,units_produced,efficiency,data_quality_score,load_timestamp
PROD00252,2026-03-11 12:00:00,Plant_A,Reading Glasses,125,Grinding_M1,31.46,243.38,13,Line_1,Night,320,0.79,0.95,2026-04-10 06:34:56.329908
PROD00333,2026-03-14 21:00:00,Plant_A,Reading Glasses,123,Grinding_M1,62.15,226.63,58,Line_1,Night,267,0.79,0.95,2026-04-10 06:34:56.329908
PROD00370,2026-03-16 10:00:00,Plant_B,Contact Lens,433,Coating_M2,58.69,325.61,32,Line_2,Night,182,0.74,0.95,2026-04-10 06:34:56.329908
PROD00376,2026-03-16 16:00:00,Plant_A,Reading Glasses,484,Assembly_M3,47.31,246.38,52,Line_2,Night,477,0.77,0.95,2026-04-10 06:34:56.329908
PROD00388,2026-03-17 04:00:00,Plant_A,Reading Glasses,428,Grinding_M1,75.76,206.45,0,Line_1,Night,457,0.97,0.95,2026-04-10 06:34:56.329908
PROD00400,2026-03-17 16:00:00,Plant_B,Reading Glasses,456,Assembly_M3,48.05,323.88,17,Line_2,Night,296,0.79,0.95,2026-04-10 06:34:56.329908
PROD00407,2026-03-17 23:00:00,Plant_B,Sunglasses,382,Assembly_M3,71.73,185.63,35,Line_2,Day,126,0.82,0.95,2026-04-10 06:34:56.329908
PROD00422,2026-03-18 14:00:00,Plant_A,Sunglasses,196,Assembly_M3,27.67,229.15,12,Line_1,Day,438,0.88,0.95,2026-04-10 06:34:56.329908
PROD00435,2026-03-19 03:00:00,Plant_B,Prescription Lens,304,Grinding_M1,21.16,356.81,49,Line_1,Day,393,0.87,0.95,2026-04-10 06:34:56.329908
PROD00436,2026-03-19 04:00:00,Plant_B,Optical Frame,425,Coating_M2,76.88,286.23,17,Line_1,Day,112,0.97,0.95,2026-04-10 06:34:56.329908
PROD00452,2026-03-19 20:00:00,Plant_A,Sunglasses,359,Grinding_M1,22.21,229.83,39,Line_2,Day,353,0.88,0.95,2026-04-10 06:34:56.329908
PROD00469,2026-03-20 13:00:00,Plant_B,Contact Lens,407,Assembly_M3,52.12,298.07,32,Line_2,Day,319,0.97,0.95,2026-04-10 06:34:56.329908
PROD00483,2026-03-21 03:00:00,Plant_B,Reading Glasses,137,Coating_M2,27.96,394.04,7,Line_2,Day,290,0.77,0.95,2026-04-10 06:34:56.329908
PROD00488,2026-03-21 08:00:00,Plant_B,Prescription Lens,487,Coating_M2,31.99,316.38,54,Line_2,Day,404,0.95,0.95,2026-04-10 06:34:56.329908
PROD00492,2026-03-21 12:00:00,Plant_A,Contact Lens,320,Grinding_M1,47.9,290.47,6,Line_2,Night,368,0.79,0.95,2026-04-10 06:34:56.329908
PROD00494,2026-03-21 14:00:00,Plant_A,Prescription Lens,169,Coating_M2,45.81,248.11,43,Line_1,Night,215,0.71,0.95,2026-04-10 06:34:56.329908
PROD00511,2026-03-22 07:00:00,Plant_B,Reading Glasses,271,Coating_M2,60.85,379.55,1,Line_2,Night,282,0.89,0.95,2026-04-10 06:34:56.329908
PROD00536,2026-03-23 08:00:00,Plant_A,Contact Lens,306,Coating_M2,30.22,234.93,39,Line_1,Night,169,0.85,0.95,2026-04-10 06:34:56.329908
PROD00545,2026-03-23 17:00:00,Plant_A,Reading Glasses,213,Grinding_M1,71.68,415.28,36,Line_2,Day,250,0.81,0.95,2026-04-10 06:34:56.329908
PROD00554,2026-03-24 02:00:00,Plant_B,Contact Lens,457,Coating_M2,47.57,167.31,48,Line_2,Night,347,0.75,0.95,2026-04-10 06:34:56.329908
PROD00565,2026-03-24 13:00:00,Plant_A,Optical Frame,160,Grinding_M1,34.63,137.05,40,Line_1,Night,354,0.88,0.95,2026-04-10 06:34:56.329908
PROD00568,2026-03-24 16:00:00,Plant_A,Optical Frame,201,Grinding_M1,25.41,427.83,40,Line_1,Night,110,0.79,0.95,2026-04-10 06:34:56.329908
PROD00569,2026-03-24 17:00:00,Plant_A,Contact Lens,169,Coating_M2,35.19,248.76,35,Line_2,Day,176,0.97,0.95,2026-04-10 06:34:56.329908
PROD00582,2026-03-25 06:00:00,Plant_A,Prescription Lens,362,Grinding_M1,29.5,385.91,36,Line_1,Day,274,0.85,0.95,2026-04-10 06:34:56.329908
PROD00590,2026-03-25 14:00:00,Plant_A,Contact Lens,104,Grinding_M1,21.68,338.52,36,Line_2,Day,151,0.8,0.95,2026-04-10 06:34:56.329908
PROD00594,2026-03-25 18:00:00,Plant_B,Sunglasses,406,Coating_M2,42.5,213.27,59,Line_1,Day,479,0.88,0.95,2026-04-10 06:34:56.329908
PROD00595,2026-03-25 19:00:00,Plant_A,Prescription Lens,250,Grinding_M1,53.36,316.16,0,Line_2,Night,140,0.79,0.95,2026-04-10 06:34:56.329908
PROD00617,2026-03-26 17:00:00,Plant_B,Optical Frame,201,Grinding_M1,31.62,145.45,37,Line_1,Day,403,0.87,0.95,2026-04-10 06:34:56.329908
PROD00624,2026-03-27 00:00:00,Plant_A,Optical Frame,379,Assembly_M3,53.13,361.54,2,Line_1,Night,389,0.75,0.95,2026-04-10 06:34:56.329908
PROD00630,2026-03-27 06:00:00,Plant_B,Contact Lens,405,Coating_M2,24.14,267.66,45,Line_2,Night,293,0.91,0.95,2026-04-10 06:34:56.329908
PROD00635,2026-03-27 11:00:00,Plant_A,Optical Frame,197,Assembly_M3,58.69,468.6,16,Line_2,Day,107,0.81,0.95,2026-04-10 06:34:56.329908
PROD00642,2026-03-27 18:00:00,Plant_A,Reading Glasses,114,Grinding_M1,77.92,473.87,16,Line_1,Night,125,0.81,0.95,2026-04-10 06:34:56.329908
PROD00652,2026-03-28 04:00:00,Plant_B,Reading Glasses,492,Grinding_M1,62.44,490.61,15,Line_1,Night,195,0.9,0.95,2026-04-10 06:34:56.329908
PROD00663,2026-03-28 15:00:00,Plant_B,Contact Lens,311,Coating_M2,67.5,147.4,55,Line_2,Night,163,1.0,0.95,2026-04-10 06:34:56.329908
PROD00668,2026-03-28 20:00:00,Plant_B,Optical Frame,404,Coating_M2,69.55,323.58,56,Line_2,Night,171,0.88,0.95,2026-04-10 06:34:56.329908
PROD00705,2026-03-30 09:00:00,Plant_B,Prescription Lens,246,Assembly_M3,65.02,307.06,50,Line_2,Night,197,0.99,0.95,2026-04-10 06:34:56.329908
PROD00716,2026-03-30 20:00:00,Plant_B,Optical Frame,397,Assembly_M3,48.96,460.11,0,Line_2,Night,222,0.73,0.95,2026-04-10 06:34:56.329908
PROD00746,2026-04-01 02:00:00,Plant_B,Contact Lens,428,Coating_M2,27.6,197.44,2,Line_2,Day,495,0.94,0.95,2026-04-10 06:34:56.329908
PROD00749,2026-04-01 05:00:00,Plant_B,Sunglasses,340,Assembly_M3,35.63,222.48,19,Line_1,Night,337,0.75,0.95,2026-04-10 06:34:56.329908
PROD00759,2026-04-01 15:00:00,Plant_A,Sunglasses,310,Coating_M2,21.0,323.67,52,Line_2,Day,465,0.81,0.95,2026-04-10 06:34:56.329908
PROD00784,2026-04-02 16:00:00,Plant_B,Prescription Lens,354,Assembly_M3,46.99,293.92,23,Line_1,Day,230,0.98,0.95,2026-04-10 06:34:56.329908
PROD00802,2026-04-03 10:00:00,Plant_B,Prescription Lens,384,Assembly_M3,76.0,107.44,11,Line_1,Night,498,0.87,0.95,2026-04-10 06:34:56.329908
PROD00824,2026-04-04 08:00:00,Plant_A,Prescription Lens,110,Assembly_M3,23.05,195.57,29,Line_1,Night,183,0.98,0.95,2026-04-10 06:34:56.329908
PROD00832,2026-04-04 16:00:00,Plant_A,Reading Glasses,269,Grinding_M1,77.21,256.44,41,Line_2,Day,103,0.79,0.95,2026-04-10 06:34:56.329908
PROD00877,2026-04-06 13:00:00,Plant_B,Prescription Lens,310,Coating_M2,66.96,216.59,27,Line_1,Day,150,0.77,0.95,2026-04-10 06:34:56.329908
PROD00880,2026-04-06 16:00:00,Plant_A,Sunglasses,280,Grinding_M1,24.23,255.98,58,Line_1,Day,424,0.94,0.95,2026-04-10 06:34:56.329908
PROD00890,2026-04-07 02:00:00,Plant_A,Optical Frame,255,Assembly_M3,64.29,366.52,16,Line_1,Day,276,0.85,0.95,2026-04-10 06:34:56.329908
PROD00911,2026-04-07 23:00:00,Plant_A,Contact Lens,137,Coating_M2,62.53,437.38,54,Line_2,Night,249,0.93,0.95,2026-04-10 06:34:56.329908
PROD00916,2026-04-08 04:00:00,Plant_B,Optical Frame,472,Grinding_M1,44.6,492.21,27,Line_2,Night,369,0.99,0.95,2026-04-10 06:34:56.329908
PROD00943,2026-04-09 07:00:00,Plant_A,Contact Lens,239,Assembly_M3,61.48,451.41,3,Line_1,Night,465,0.76,0.95,2026-04-10 06:34:56.329908
PROD00948,2026-04-09 12:00:00,Plant_A,Contact Lens,280,Assembly_M3,61.87,492.15,47,Line_2,Day,452,0.87,0.95,2026-04-10 06:34:56.329908
PROD00959,2026-04-09 23:00:00,Plant_B,Prescription Lens,210,Assembly_M3,77.18,185.17,15,Line_1,Day,387,0.8,0.95,2026-04-10 06:34:56.329908
PROD00970,2026-04-10 10:00:00,Plant_A,Contact Lens,410,Grinding_M1,67.13,407.69,42,Line_1,Night,431,0.91,0.95,2026-04-10 06:34:56.329908
PROD00979,2026-04-10 19:00:00,Plant_A,Sunglasses,157,Grinding_M1,59.14,473.11,25,Line_2,Day,124,0.71,0.95,2026-04-10 06:34:56.329908
PROD00985,2026-04-11 01:00:00,Plant_B,Sunglasses,276,Grinding_M1,59.66,463.85,51,Line_2,Day,456,0.74,0.95,2026-04-10 06:34:56.329908
PROD00994,2026-04-11 10:00:00,Plant_B,Sunglasses,290,Coating_M2,59.46,379.26,59,Line_2,Day,182,0.85,0.95,2026-04-10 06:34:56.329908
PROD00015,2026-03-01 15:00:00,Plant_A,Prescription Lens,204,Coating_M2,73.87,391.21,8,Line_1,Night,102,0.74,0.95,2026-04-10 06:34:56.329908
PROD00024,2026-03-02 00:00:00,Plant_A,Optical Frame,391,Assembly_M3,26.7,492.4,6,Line_1,Night,282,0.85,0.95,2026-04-10 06:34:56.329908
PROD00036,2026-03-02 12:00:00,Plant_B,Sunglasses,432,Assembly_M3,32.07,408.07,0,Line_2,Day,210,0.99,0.95,2026-04-10 06:34:56.329908
PROD00038,2026-03-02 14:00:00,Plant_A,Sunglasses,204,Coating_M2,66.43,292.9,45,Line_1,Day,346,0.99,0.95,2026-04-10 06:34:56.329908
PROD00080,2026-03-04 08:00:00,Plant_B,Optical Frame,329,Coating_M2,45.53,331.67,2,Line_2,Night,442,0.87,0.95,2026-04-10 06:34:56.329908
PROD00083,2026-03-04 11:00:00,Plant_B,Sunglasses,295,Grinding_M1,65.8,483.87,30,Line_1,Day,319,0.93,0.95,2026-04-10 06:34:56.329908
PROD00102,2026-03-05 06:00:00,Plant_A,Reading Glasses,474,Grinding_M1,59.49,336.53,35,Line_2,Day,294,0.99,0.95,2026-04-10 06:34:56.329908
PROD00104,2026-03-05 08:00:00,Plant_A,Prescription Lens,225,Grinding_M1,40.94,223.71,41,Line_2,Night,338,0.78,0.95,2026-04-10 06:34:56.329908
PROD00113,2026-03-05 17:00:00,Plant_B,Optical Frame,288,Grinding_M1,73.87,365.8,8,Line_1,Night,173,0.95,0.95,2026-04-10 06:34:56.329908
PROD00125,2026-03-06 05:00:00,Plant_B,Prescription Lens,322,Assembly_M3,61.65,266.39,27,Line_2,Night,289,0.99,0.95,2026-04-10 06:34:56.329908
PROD00153,2026-03-07 09:00:00,Plant_B,Optical Frame,157,Coating_M2,38.35,373.15,25,Line_1,Night,202,0.93,0.95,2026-04-10 06:34:56.329908
PROD00184,2026-03-08 16:00:00,Plant_A,Optical Frame,111,Assembly_M3,54.76,135.29,47,Line_1,Night,291,0.93,0.95,2026-04-10 06:34:56.329908
PROD00203,2026-03-09 11:00:00,Plant_B,Prescription Lens,339,Grinding_M1,62.5,420.11,13,Line_1,Night,205,0.72,0.95,2026-04-10 06:34:56.329908
PROD00206,2026-03-09 14:00:00,Plant_A,Optical Frame,175,Assembly_M3,67.61,201.12,8,Line_2,Night,378,0.76,0.95,2026-04-10 06:34:56.329908
PROD00230,2026-03-10 14:00:00,Plant_A,Reading Glasses,403,Grinding_M1,56.22,142.09,46,Line_1,Night,165,0.97,0.95,2026-04-10 06:34:56.329908
PROD00243,2026-03-11 03:00:00,Plant_A,Optical Frame,491,Grinding_M1,23.23,277.27,53,Line_1,Night,262,0.94,0.95,2026-04-10 06:34:56.329908
PROD00273,2026-03-12 09:00:00,Plant_B,Optical Frame,107,Coating_M2,26.91,236.83,7,Line_2,Night,335,0.97,0.95,2026-04-10 06:34:56.329908
PROD00284,2026-03-12 20:00:00,Plant_A,Sunglasses,287,Assembly_M3,47.66,391.11,28,Line_2,Night,138,0.89,0.95,2026-04-10 06:34:56.329908
PROD00291,2026-03-13 03:00:00,Plant_A,Reading Glasses,179,Assembly_M3,35.95,481.73,35,Line_2,Day,141,0.99,0.95,2026-04-10 06:34:56.329908
PROD00334,2026-03-14 22:00:00,Plant_B,Prescription Lens,132,Assembly_M3,60.5,480.72,49,Line_2,Night,307,0.96,0.95,2026-04-10 06:34:56.329908
PROD00341,2026-03-15 05:00:00,Plant_A,Reading Glasses,481,Assembly_M3,37.98,332.89,36,Line_1,Day,125,0.83,0.95,2026-04-10 06:34:56.329908
PROD00350,2026-03-15 14:00:00,Plant_B,Sunglasses,244,Grinding_M1,22.5,499.68,2,Line_1,Night,426,0.76,0.95,2026-04-10 06:34:56.329908
PROD00353,2026-03-15 17:00:00,Plant_A,Reading Glasses,202,Assembly_M3,37.37,275.73,35,Line_2,Day,269,0.98,0.95,2026-04-10 06:34:56.329908
PROD00354,2026-03-15 18:00:00,Plant_B,Optical Frame,332,Grinding_M1,76.38,111.68,7,Line_1,Day,441,0.95,0.95,2026-04-10 06:34:56.329908
PROD00384,2026-03-17 00:00:00,Plant_B,Contact Lens,134,Coating_M2,51.66,225.59,36,Line_1,Day,228,0.84,0.95,2026-04-10 06:34:56.329908
PROD00395,2026-03-17 11:00:00,Plant_A,Reading Glasses,214,Assembly_M3,78.15,264.66,26,Line_1,Night,482,0.88,0.95,2026-04-10 06:34:56.329908
PROD00431,2026-03-18 23:00:00,Plant_B,Optical Frame,444,Grinding_M1,50.22,125.27,40,Line_1,Night,221,0.76,0.95,2026-04-10 06:34:56.329908
PROD00441,2026-03-19 09:00:00,Plant_A,Optical Frame,379,Coating_M2,64.72,364.64,17,Line_2,Night,416,0.8,0.95,2026-04-10 06:34:56.329908
PROD00451,2026-03-19 19:00:00,Plant_B,Reading Glasses,453,Grinding_M1,47.65,147.3,36,Line_2,Day,461,0.85,0.95,2026-04-10 06:34:56.329908
PROD00466,2026-03-20 10:00:00,Plant_A,Prescription Lens,396,Coating_M2,66.18,212.74,19,Line_2,Day,211,0.97,0.95,2026-04-10 06:34:56.329908
PROD00475,2026-03-20 19:00:00,Plant_B,Sunglasses,319,Grinding_M1,22.45,499.97,30,Line_1,Night,303,0.72,0.95,2026-04-10 06:34:56.329908
PROD00490,2026-03-21 10:00:00,Plant_A,Reading Glasses,410,Coating_M2,77.18,242.64,49,Line_1,Day,198,0.9,0.95,2026-04-10 06:34:56.329908
PROD00507,2026-03-22 03:00:00,Plant_A,Optical Frame,339,Grinding_M1,42.76,220.39,55,Line_1,Night,321,0.85,0.95,2026-04-10 06:34:56.329908
PROD00524,2026-03-22 20:00:00,Plant_A,Prescription Lens,150,Assembly_M3,69.93,156.21,41,Line_2,Night,452,0.85,0.95,2026-04-10 06:34:56.329908
PROD00587,2026-03-25 11:00:00,Plant_B,Contact Lens,366,Grinding_M1,73.44,424.28,30,Line_2,Day,304,0.89,0.95,2026-04-10 06:34:56.329908
PROD00597,2026-03-25 21:00:00,Plant_B,Contact Lens,210,Assembly_M3,24.73,261.21,47,Line_1,Day,355,0.99,0.95,2026-04-10 06:34:56.329908
PROD00621,2026-03-26 21:00:00,Plant_B,Contact Lens,128,Grinding_M1,29.03,233.06,5,Line_1,Day,140,0.93,0.95,2026-04-10 06:34:56.329908
PROD00643,2026-03-27 19:00:00,Plant_A,Optical Frame,476,Assembly_M3,57.75,364.44,37,Line_2,Night,360,0.73,0.95,2026-04-10 06:34:56.329908
PROD00657,2026-03-28 09:00:00,Plant_B,Prescription Lens,427,Assembly_M3,46.75,143.66,21,Line_2,Night,162,0.99,0.95,2026-04-10 06:34:56.329908
PROD00687,2026-03-29 15:00:00,Plant_A,Prescription Lens,298,Assembly_M3,26.91,114.71,24,Line_1,Day,245,0.92,0.95,2026-04-10 06:34:56.329908
PROD00702,2026-03-30 06:00:00,Plant_A,Prescription Lens,481,Assembly_M3,39.72,114.81,11,Line_1,Day,276,0.94,0.95,2026-04-10 06:34:56.329908
PROD00710,2026-03-30 14:00:00,Plant_B,Sunglasses,127,Coating_M2,69.26,145.97,57,Line_1,Day,137,0.73,0.95,2026-04-10 06:34:56.329908
PROD00715,2026-03-30 19:00:00,Plant_B,Prescription Lens,191,Coating_M2,22.49,273.98,25,Line_2,Night,271,0.74,0.95,2026-04-10 06:34:56.329908
PROD00741,2026-03-31 21:00:00,Plant_B,Reading Glasses,440,Coating_M2,26.82,348.18,19,Line_1,Day,167,0.78,0.95,2026-04-10 06:34:56.329908
PROD00748,2026-04-01 04:00:00,Plant_B,Contact Lens,111,Grinding_M1,22.23,352.09,0,Line_2,Day,281,0.8,0.95,2026-04-10 06:34:56.329908
PROD00789,2026-04-02 21:00:00,Plant_B,Optical Frame,316,Grinding_M1,71.0,120.82,29,Line_2,Day,466,0.84,0.95,2026-04-10 06:34:56.329908
PROD00801,2026-04-03 09:00:00,Plant_A,Contact Lens,481,Grinding_M1,60.93,163.62,50,Line_1,Day,335,0.95,0.95,2026-04-10 06:34:56.329908
PROD00811,2026-04-03 19:00:00,Plant_B,Optical Frame,387,Assembly_M3,71.21,235.22,37,Line_1,Day,426,0.85,0.95,2026-04-10 06:34:56.329908
PROD00830,2026-04-04 14:00:00,Plant_B,Sunglasses,256,Coating_M2,76.01,314.93,34,Line_1,Night,337,0.98,0.95,2026-04-10 06:34:56.329908
PROD00840,2026-04-05 00:00:00,Plant_B,Optical Frame,305,Grinding_M1,31.23,399.32,33,Line_2,Night,179,0.7,0.95,2026-04-10 06:34:56.329908
PROD00846,2026-04-05 06:00:00,Plant_B,Contact Lens,421,Coating_M2,34.27,464.59,8,Line_2,Day,215,0.97,0.95,2026-04-10 06:34:56.329908
PROD00850,2026-04-05 10:00:00,Plant_B,Sunglasses,396,Assembly_M3,53.65,164.34,28,Line_1,Night,422,0.9,0.95,2026-04-10 06:34:56.329908
PROD00853,2026-04-05 13:00:00,Plant_B,Sunglasses,347,Coating_M2,49.66,436.38,21,Line_2,Night,492,0.89,0.95,2026-04-10 06:34:56.329908
PROD00859,2026-04-05 19:00:00,Plant_A,Reading Glasses,236,Assembly_M3,38.73,431.82,7,Line_1,Day,418,0.73,0.95,2026-04-10 06:34:56.329908
PROD00865,2026-04-06 01:00:00,Plant_B,Contact Lens,380,Grinding_M1,27.56,315.82,31,Line_1,Day,422,0.77,0.95,2026-04-10 06:34:56.329908
PROD00872,2026-04-06 08:00:00,Plant_A,Sunglasses,201,Assembly_M3,64.27,207.22,22,Line_1,Night,407,0.71,0.95,2026-04-10 06:34:56.329908
PROD00882,2026-04-06 18:00:00,Plant_B,Contact Lens,145,Grinding_M1,42.09,270.41,29,Line_1,Day,281,0.97,0.95,2026-04-10 06:34:56.329908
PROD00893,2026-04-07 05:00:00,Plant_B,Prescription Lens,167,Coating_M2,25.26,293.79,53,Line_1,Night,434,0.9,0.95,2026-04-10 06:34:56.329908
PROD00897,2026-04-07 09:00:00,Plant_B,Prescription Lens,447,Grinding_M1,26.32,443.03,50,Line_2,Night,159,0.92,0.95,2026-04-10 06:34:56.329908
PROD00910,2026-04-07 22:00:00,Plant_B,Prescription Lens,243,Grinding_M1,34.48,197.31,14,Line_2,Day,184,0.75,0.95,2026-04-10 06:34:56.329908
PROD00921,2026-04-08 09:00:00,Plant_B,Reading Glasses,311,Grinding_M1,47.11,458.78,20,Line_1,Day,424,0.7,0.95,2026-04-10 06:34:56.329908
PROD00950,2026-04-09 14:00:00,Plant_B,Optical Frame,428,Coating_M2,48.14,214.79,31,Line_2,Night,317,0.79,0.95,2026-04-10 06:34:56.329908
PROD00965,2026-04-10 05:00:00,Plant_B,Prescription Lens,147,Grinding_M1,28.74,154.23,40,Line_1,Day,379,0.86,0.95,2026-04-10 06:34:56.329908
PROD00972,2026-04-10 12:00:00,Plant_A,Optical Frame,306,Assembly_M3,25.91,431.26,47,Line_2,Day,393,0.95,0.95,2026-04-10 06:34:56.329908
PROD00976,2026-04-10 16:00:00,Plant_A,Contact Lens,335,Coating_M2,22.26,355.69,53,Line_1,Day,403,0.82,0.95,2026-04-10 06:34:56.329908
PROD00009,2026-03-01 09:00:00,Plant_B,Prescription Lens,251,Assembly_M3,45.76,185.54,51,Line_1,Night,274,0.85,0.95,2026-04-10 06:34:56.329908
PROD00030,2026-03-02 06:00:00,Plant_A,Sunglasses,368,Assembly_M3,55.67,214.15,18,Line_1,Night,490,0.71,0.95,2026-04-10 06:34:56.329908
PROD00047,2026-03-02 23:00:00,Plant_A,Contact Lens,385,Coating_M2,44.87,405.49,41,Line_2,Night,267,0.92,0.95,2026-04-10 06:34:56.329908
PROD00059,2026-03-03 11:00:00,Plant_B,Optical Frame,352,Assembly_M3,48.07,405.52,26,Line_1,Day,448,0.76,0.95,2026-04-10 06:34:56.329908
PROD00062,2026-03-03 14:00:00,Plant_A,Reading Glasses,172,Assembly_M3,28.34,454.22,30,Line_2,Day,239,0.91,0.95,2026-04-10 06:34:56.329908
PROD00092,2026-03-04 20:00:00,Plant_A,Optical Frame,485,Coating_M2,52.47,141.08,39,Line_1,Day,218,0.75,0.95,2026-04-10 06:34:56.329908
PROD00094,2026-03-04 22:00:00,Plant_B,Optical Frame,244,Assembly_M3,62.18,320.18,6,Line_1,Night,394,0.8,0.95,2026-04-10 06:34:56.329908
PROD00141,2026-03-06 21:00:00,Plant_B,Reading Glasses,416,Assembly_M3,40.41,347.42,54,Line_2,Day,145,0.92,0.95,2026-04-10 06:34:56.329908
PROD00156,2026-03-07 12:00:00,Plant_B,Prescription Lens,219,Assembly_M3,38.4,299.87,51,Line_1,Day,291,0.91,0.95,2026-04-10 06:34:56.329908
PROD00194,2026-03-09 02:00:00,Plant_A,Sunglasses,417,Assembly_M3,79.16,485.63,41,Line_1,Day,120,0.9,0.95,2026-04-10 06:34:56.329908
PROD00196,2026-03-09 04:00:00,Plant_B,Reading Glasses,399,Coating_M2,21.09,362.43,31,Line_1,Night,298,1.0,0.95,2026-04-10 06:34:56.329908
PROD00199,2026-03-09 07:00:00,Plant_B,Prescription Lens,462,Assembly_M3,75.62,359.16,33,Line_2,Night,336,0.74,0.95,2026-04-10 06:34:56.329908
PROD00219,2026-03-10 03:00:00,Plant_B,Prescription Lens,323,Assembly_M3,59.94,443.18,25,Line_1,Day,222,0.85,0.95,2026-04-10 06:34:56.329908
PROD00236,2026-03-10 20:00:00,Plant_A,Contact Lens,365,Grinding_M1,53.06,182.69,40,Line_2,Day,157,0.84,0.95,2026-04-10 06:34:56.329908
PROD00237,2026-03-10 21:00:00,Plant_A,Optical Frame,194,Coating_M2,53.4,182.88,36,Line_1,Day,465,0.78,0.95,2026-04-10 06:34:56.329908
PROD00246,2026-03-11 06:00:00,Plant_B,Reading Glasses,117,Coating_M2,63.25,265.61,13,Line_1,Day,186,0.84,0.95,2026-04-10 06:34:56.329908
PROD00249,2026-03-11 09:00:00,Plant_B,Reading Glasses,106,Grinding_M1,66.69,278.55,53,Line_2,Night,332,0.96,0.95,2026-04-10 06:34:56.329908
PROD00295,2026-03-13 07:00:00,Plant_A,Sunglasses,338,Assembly_M3,62.05,399.95,0,Line_2,Night,240,0.92,0.95,2026-04-10 06:34:56.329908
PROD00315,2026-03-14 03:00:00,Plant_A,Sunglasses,466,Coating_M2,74.02,285.48,43,Line_2,Day,396,0.92,0.95,2026-04-10 06:34:56.329908
PROD00325,2026-03-14 13:00:00,Plant_B,Contact Lens,496,Assembly_M3,51.32,402.3,52,Line_1,Night,239,0.75,0.95,2026-04-10 06:34:56.329908
PROD00346,2026-03-15 10:00:00,Plant_A,Contact Lens,272,Coating_M2,26.92,252.18,57,Line_2,Day,198,0.74,0.95,2026-04-10 06:34:56.329908
