inventory_id,date,product_id,warehouse_id,opening_stock,produced,shipped,closing_stock,stock_level,reorder_point,stock_status,inventory_validation,load_timestamp
INV01044,2026-04-13 12:00:00,Reading Glasses,Delhi_WH,315,121,136,300,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01062,2026-04-14 06:00:00,Sunglasses,Bangalore_WH,156,203,72,287,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01089,2026-04-15 09:00:00,Reading Glasses,Delhi_WH,158,281,194,245,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01095,2026-04-15 15:00:00,Prescription Lens,Bangalore_WH,280,126,150,256,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01099,2026-04-15 19:00:00,Prescription Lens,Mumbai_WH,264,258,268,254,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01130,2026-04-17 02:00:00,Prescription Lens,Mumbai_WH,123,185,163,145,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV01136,2026-04-17 08:00:00,Contact Lens,Bangalore_WH,241,152,133,260,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01149,2026-04-17 21:00:00,Prescription Lens,Bangalore_WH,106,285,135,256,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01170,2026-04-18 18:00:00,Optical Frame,Delhi_WH,118,131,151,98,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV01221,2026-04-20 21:00:00,Contact Lens,Bangalore_WH,209,215,290,134,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV01286,2026-04-23 14:00:00,Optical Frame,Delhi_WH,262,101,113,250,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01314,2026-04-24 18:00:00,Contact Lens,Bangalore_WH,293,231,299,225,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01351,2026-04-26 07:00:00,Contact Lens,Bangalore_WH,356,79,96,339,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01353,2026-04-26 09:00:00,Prescription Lens,Bangalore_WH,325,209,178,356,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01355,2026-04-26 11:00:00,Optical Frame,Mumbai_WH,355,219,64,510,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01385,2026-04-27 17:00:00,Contact Lens,Mumbai_WH,474,150,110,514,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01386,2026-04-27 18:00:00,Reading Glasses,Delhi_WH,422,55,181,296,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01390,2026-04-27 22:00:00,Prescription Lens,Delhi_WH,396,223,51,568,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01396,2026-04-28 04:00:00,Reading Glasses,Mumbai_WH,160,288,185,263,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01458,2026-04-30 18:00:00,Contact Lens,Delhi_WH,365,150,192,323,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01462,2026-04-30 22:00:00,Prescription Lens,Bangalore_WH,232,100,208,124,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV01478,2026-05-01 14:00:00,Reading Glasses,Mumbai_WH,195,64,170,89,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV01500,2026-05-02 12:00:00,Prescription Lens,Mumbai_WH,255,219,234,240,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01518,2026-05-03 06:00:00,Prescription Lens,Bangalore_WH,380,189,258,311,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01524,2026-05-03 12:00:00,Sunglasses,Mumbai_WH,215,57,261,11,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV01536,2026-05-04 00:00:00,Contact Lens,Mumbai_WH,388,152,75,465,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01550,2026-05-04 14:00:00,Optical Frame,Delhi_WH,348,175,61,462,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01554,2026-05-04 18:00:00,Contact Lens,Bangalore_WH,118,107,185,40,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV01556,2026-05-04 20:00:00,Prescription Lens,Delhi_WH,244,130,233,141,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV01563,2026-05-05 03:00:00,Prescription Lens,Bangalore_WH,321,122,231,212,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01591,2026-05-06 07:00:00,Sunglasses,Bangalore_WH,432,223,118,537,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01595,2026-05-06 11:00:00,Reading Glasses,Delhi_WH,343,206,244,305,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01610,2026-05-07 02:00:00,Reading Glasses,Bangalore_WH,113,295,218,190,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01611,2026-05-07 03:00:00,Optical Frame,Mumbai_WH,118,101,125,94,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV01642,2026-05-08 10:00:00,Reading Glasses,Delhi_WH,415,75,187,303,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01679,2026-05-09 23:00:00,Prescription Lens,Bangalore_WH,100,111,60,151,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01681,2026-05-10 01:00:00,Prescription Lens,Bangalore_WH,484,290,195,579,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01686,2026-05-10 06:00:00,Optical Frame,Bangalore_WH,172,258,153,277,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01693,2026-05-10 13:00:00,Reading Glasses,Delhi_WH,490,280,109,661,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01699,2026-05-10 19:00:00,Optical Frame,Mumbai_WH,112,282,50,344,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01732,2026-05-12 04:00:00,Prescription Lens,Bangalore_WH,306,231,122,415,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01769,2026-05-13 17:00:00,Reading Glasses,Bangalore_WH,457,264,158,563,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01788,2026-05-14 12:00:00,Optical Frame,Mumbai_WH,171,187,147,211,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01796,2026-05-14 20:00:00,Contact Lens,Mumbai_WH,155,273,184,244,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01822,2026-05-15 22:00:00,Reading Glasses,Mumbai_WH,181,131,215,97,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV01823,2026-05-15 23:00:00,Reading Glasses,Delhi_WH,365,54,280,139,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV01825,2026-05-16 01:00:00,Sunglasses,Bangalore_WH,464,180,101,543,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01829,2026-05-16 05:00:00,Contact Lens,Bangalore_WH,295,179,271,203,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01832,2026-05-16 08:00:00,Prescription Lens,Bangalore_WH,106,288,287,107,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV01835,2026-05-16 11:00:00,Sunglasses,Delhi_WH,348,101,114,335,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01856,2026-05-17 08:00:00,Contact Lens,Bangalore_WH,374,296,123,547,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01867,2026-05-17 19:00:00,Optical Frame,Mumbai_WH,141,288,179,250,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01882,2026-05-18 10:00:00,Reading Glasses,Mumbai_WH,284,105,68,321,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01903,2026-05-19 07:00:00,Reading Glasses,Bangalore_WH,171,232,110,293,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01910,2026-05-19 14:00:00,Optical Frame,Delhi_WH,313,118,174,257,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01912,2026-05-19 16:00:00,Optical Frame,Bangalore_WH,268,168,112,324,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01977,2026-05-22 09:00:00,Sunglasses,Delhi_WH,292,231,250,273,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01978,2026-05-22 10:00:00,Reading Glasses,Delhi_WH,434,62,115,381,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01982,2026-05-22 14:00:00,Sunglasses,Mumbai_WH,414,295,228,481,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01019,2026-04-12 11:00:00,Sunglasses,Bangalore_WH,188,70,87,171,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01038,2026-04-13 06:00:00,Sunglasses,Mumbai_WH,296,228,196,328,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01043,2026-04-13 11:00:00,Sunglasses,Bangalore_WH,414,132,221,325,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01077,2026-04-14 21:00:00,Contact Lens,Delhi_WH,121,142,233,30,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV01086,2026-04-15 06:00:00,Prescription Lens,Bangalore_WH,254,237,95,396,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01103,2026-04-15 23:00:00,Contact Lens,Delhi_WH,120,161,281,0,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV01133,2026-04-17 05:00:00,Reading Glasses,Delhi_WH,227,146,164,209,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01150,2026-04-17 22:00:00,Prescription Lens,Mumbai_WH,179,154,219,114,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV01160,2026-04-18 08:00:00,Contact Lens,Bangalore_WH,335,158,111,382,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01161,2026-04-18 09:00:00,Optical Frame,Delhi_WH,331,212,285,258,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01203,2026-04-20 03:00:00,Sunglasses,Bangalore_WH,497,263,254,506,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01211,2026-04-20 11:00:00,Optical Frame,Mumbai_WH,457,108,218,347,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01230,2026-04-21 06:00:00,Contact Lens,Delhi_WH,340,221,156,405,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01239,2026-04-21 15:00:00,Reading Glasses,Delhi_WH,463,251,275,439,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01247,2026-04-21 23:00:00,Reading Glasses,Delhi_WH,460,274,285,449,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01269,2026-04-22 21:00:00,Optical Frame,Bangalore_WH,497,239,245,491,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01275,2026-04-23 03:00:00,Reading Glasses,Bangalore_WH,339,165,118,386,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01281,2026-04-23 09:00:00,Reading Glasses,Delhi_WH,241,78,276,43,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV01304,2026-04-24 08:00:00,Contact Lens,Bangalore_WH,195,194,236,153,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01311,2026-04-24 15:00:00,Prescription Lens,Bangalore_WH,463,79,236,306,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01331,2026-04-25 11:00:00,Optical Frame,Mumbai_WH,396,82,155,323,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01363,2026-04-26 19:00:00,Contact Lens,Bangalore_WH,183,114,53,244,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01392,2026-04-28 00:00:00,Optical Frame,Mumbai_WH,275,183,92,366,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01398,2026-04-28 06:00:00,Prescription Lens,Delhi_WH,478,204,233,449,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01404,2026-04-28 12:00:00,Contact Lens,Mumbai_WH,433,156,224,365,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01407,2026-04-28 15:00:00,Sunglasses,Delhi_WH,371,181,252,300,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01410,2026-04-28 18:00:00,Prescription Lens,Delhi_WH,397,163,262,298,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01426,2026-04-29 10:00:00,Prescription Lens,Mumbai_WH,292,58,278,72,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV01439,2026-04-29 23:00:00,Contact Lens,Delhi_WH,112,152,193,71,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV01445,2026-04-30 05:00:00,Prescription Lens,Bangalore_WH,421,191,91,521,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01453,2026-04-30 13:00:00,Optical Frame,Bangalore_WH,498,239,226,511,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01472,2026-05-01 08:00:00,Prescription Lens,Delhi_WH,444,64,148,360,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01535,2026-05-03 23:00:00,Optical Frame,Delhi_WH,188,118,296,10,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV01545,2026-05-04 09:00:00,Contact Lens,Mumbai_WH,150,192,131,211,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01559,2026-05-04 23:00:00,Reading Glasses,Delhi_WH,490,85,204,371,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01593,2026-05-06 09:00:00,Prescription Lens,Bangalore_WH,298,150,277,171,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01652,2026-05-08 20:00:00,Prescription Lens,Bangalore_WH,263,157,170,250,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01662,2026-05-09 06:00:00,Sunglasses,Mumbai_WH,138,270,201,207,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01669,2026-05-09 13:00:00,Reading Glasses,Mumbai_WH,406,215,145,476,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01676,2026-05-09 20:00:00,Reading Glasses,Bangalore_WH,469,257,68,658,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01680,2026-05-10 00:00:00,Prescription Lens,Delhi_WH,250,278,108,420,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01711,2026-05-11 07:00:00,Reading Glasses,Mumbai_WH,105,222,212,115,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV01718,2026-05-11 14:00:00,Optical Frame,Delhi_WH,193,221,198,216,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01719,2026-05-11 15:00:00,Optical Frame,Bangalore_WH,472,157,150,479,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01726,2026-05-11 22:00:00,Contact Lens,Delhi_WH,199,200,195,204,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01729,2026-05-12 01:00:00,Optical Frame,Mumbai_WH,457,103,81,479,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01754,2026-05-13 02:00:00,Contact Lens,Bangalore_WH,273,230,124,379,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01758,2026-05-13 06:00:00,Prescription Lens,Mumbai_WH,222,163,122,263,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01759,2026-05-13 07:00:00,Prescription Lens,Delhi_WH,369,217,102,484,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01774,2026-05-13 22:00:00,Contact Lens,Bangalore_WH,353,72,81,344,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01803,2026-05-15 03:00:00,Reading Glasses,Mumbai_WH,196,137,108,225,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01814,2026-05-15 14:00:00,Contact Lens,Delhi_WH,472,125,240,357,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01834,2026-05-16 10:00:00,Sunglasses,Bangalore_WH,372,136,85,423,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01866,2026-05-17 18:00:00,Reading Glasses,Mumbai_WH,280,98,121,257,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01898,2026-05-19 02:00:00,Prescription Lens,Bangalore_WH,143,291,292,142,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV01914,2026-05-19 18:00:00,Sunglasses,Bangalore_WH,458,227,120,565,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01919,2026-05-19 23:00:00,Optical Frame,Mumbai_WH,429,149,244,334,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01932,2026-05-20 12:00:00,Reading Glasses,Delhi_WH,202,69,62,209,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01939,2026-05-20 19:00:00,Contact Lens,Mumbai_WH,207,264,132,339,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01984,2026-05-22 16:00:00,Reading Glasses,Mumbai_WH,498,218,233,483,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01013,2026-04-12 05:00:00,Reading Glasses,Mumbai_WH,207,229,123,313,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01022,2026-04-12 14:00:00,Prescription Lens,Mumbai_WH,170,106,57,219,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01057,2026-04-14 01:00:00,Optical Frame,Mumbai_WH,148,163,287,24,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
