inventory_id,date,product_id,warehouse_id,opening_stock,produced,shipped,closing_stock,warehouse,sku,stock_level,reorder_point,stock_status,inventory_validation,load_timestamp
inv_20251231_08,2025-12-31,PROD_GLASS_B2,WAREHOUSE_EU_01,7843.0,16051.0,1788.0,22106.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20251231_09,2025-12-31,PROD_GLASS_B2,WAREHOUSE_APAC_01,7689.0,16051.0,0.0,23740.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20251231_10,2025-12-31,PROD_GLASS_B2,WAREHOUSE_US_02,5923.0,16051.0,0.0,21974.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20251231_11,2025-12-31,PROD_GLASS_B2,WAREHOUSE_APAC_02,6013.0,16051.0,0.0,22064.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20251231_12,2025-12-31,PROD_GLASS_B2,WAREHOUSE_EU_02,5740.0,16051.0,0.0,21791.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20251231_13,2025-12-31,PROD_GLASS_C3,WAREHOUSE_US_01,8519.0,17410.0,1615.0,24314.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20251231_14,2025-12-31,PROD_GLASS_C3,WAREHOUSE_EU_01,11586.0,17410.0,0.0,28996.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20251231_15,2025-12-31,PROD_GLASS_C3,WAREHOUSE_APAC_01,5626.0,17410.0,0.0,23036.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20251231_16,2025-12-31,PROD_GLASS_C3,WAREHOUSE_US_02,5731.0,17410.0,0.0,23141.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20251231_17,2025-12-31,PROD_GLASS_C3,WAREHOUSE_APAC_02,8106.0,17410.0,0.0,25516.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20251231_18,2025-12-31,PROD_GLASS_C3,WAREHOUSE_EU_02,11093.0,17410.0,0.0,28503.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260101_01,2026-01-01,PROD_GLASS_A1,WAREHOUSE_US_01,8571.0,14297.0,2304.0,20564.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260101_02,2026-01-01,PROD_GLASS_A1,WAREHOUSE_EU_01,5284.0,14297.0,0.0,19581.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260101_03,2026-01-01,PROD_GLASS_A1,WAREHOUSE_APAC_01,9241.0,14297.0,0.0,23538.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260101_04,2026-01-01,PROD_GLASS_A1,WAREHOUSE_US_02,13459.0,14297.0,0.0,27756.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260101_05,2026-01-01,PROD_GLASS_A1,WAREHOUSE_APAC_02,12149.0,14297.0,0.0,26446.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260101_06,2026-01-01,PROD_GLASS_A1,WAREHOUSE_EU_02,12975.0,14297.0,0.0,27272.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260101_07,2026-01-01,PROD_GLASS_B2,WAREHOUSE_US_01,13827.0,21636.0,0.0,35463.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260101_08,2026-01-01,PROD_GLASS_B2,WAREHOUSE_EU_01,12981.0,21636.0,2837.0,31780.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260101_09,2026-01-01,PROD_GLASS_B2,WAREHOUSE_APAC_01,4652.0,21636.0,0.0,26288.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260101_10,2026-01-01,PROD_GLASS_B2,WAREHOUSE_US_02,12125.0,21636.0,0.0,33761.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260101_11,2026-01-01,PROD_GLASS_B2,WAREHOUSE_APAC_02,6041.0,21636.0,0.0,27677.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260101_12,2026-01-01,PROD_GLASS_B2,WAREHOUSE_EU_02,13867.0,21636.0,0.0,35503.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260101_13,2026-01-01,PROD_GLASS_C3,WAREHOUSE_US_01,7007.0,23742.0,3112.0,27637.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260101_14,2026-01-01,PROD_GLASS_C3,WAREHOUSE_EU_01,14112.0,23742.0,0.0,37854.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260101_15,2026-01-01,PROD_GLASS_C3,WAREHOUSE_APAC_01,9175.0,23742.0,0.0,32917.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260101_16,2026-01-01,PROD_GLASS_C3,WAREHOUSE_US_02,13921.0,23742.0,0.0,37663.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260101_17,2026-01-01,PROD_GLASS_C3,WAREHOUSE_APAC_02,14620.0,23742.0,0.0,38362.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260101_18,2026-01-01,PROD_GLASS_C3,WAREHOUSE_EU_02,5965.0,23742.0,0.0,29707.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260102_01,2026-01-02,PROD_GLASS_A1,WAREHOUSE_US_01,9672.0,25924.0,1798.0,33798.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260102_02,2026-01-02,PROD_GLASS_A1,WAREHOUSE_EU_01,7158.0,25924.0,1311.0,31771.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260102_03,2026-01-02,PROD_GLASS_A1,WAREHOUSE_APAC_01,13435.0,25924.0,2195.0,37164.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260102_04,2026-01-02,PROD_GLASS_A1,WAREHOUSE_US_02,10405.0,25924.0,0.0,36329.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260102_05,2026-01-02,PROD_GLASS_A1,WAREHOUSE_APAC_02,7938.0,25924.0,0.0,33862.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260102_06,2026-01-02,PROD_GLASS_A1,WAREHOUSE_EU_02,5523.0,25924.0,0.0,31447.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260102_07,2026-01-02,PROD_GLASS_B2,WAREHOUSE_US_01,10009.0,6355.0,0.0,16364.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260102_08,2026-01-02,PROD_GLASS_B2,WAREHOUSE_EU_01,14342.0,6355.0,8922.0,11775.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260102_09,2026-01-02,PROD_GLASS_B2,WAREHOUSE_APAC_01,6442.0,6355.0,0.0,12797.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260102_10,2026-01-02,PROD_GLASS_B2,WAREHOUSE_US_02,9925.0,6355.0,0.0,16280.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260102_11,2026-01-02,PROD_GLASS_B2,WAREHOUSE_APAC_02,11439.0,6355.0,0.0,17794.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260102_12,2026-01-02,PROD_GLASS_B2,WAREHOUSE_EU_02,12213.0,6355.0,0.0,18568.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260102_13,2026-01-02,PROD_GLASS_C3,WAREHOUSE_US_01,5673.0,28814.0,1152.0,33335.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260102_14,2026-01-02,PROD_GLASS_C3,WAREHOUSE_EU_01,5870.0,28814.0,0.0,34684.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260102_15,2026-01-02,PROD_GLASS_C3,WAREHOUSE_APAC_01,4916.0,28814.0,0.0,33730.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260102_16,2026-01-02,PROD_GLASS_C3,WAREHOUSE_US_02,13265.0,28814.0,0.0,42079.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260102_17,2026-01-02,PROD_GLASS_C3,WAREHOUSE_APAC_02,6216.0,28814.0,0.0,35030.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260102_18,2026-01-02,PROD_GLASS_C3,WAREHOUSE_EU_02,11593.0,28814.0,0.0,40407.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260103_01,2026-01-03,PROD_GLASS_A1,WAREHOUSE_US_01,9444.0,5949.0,928.0,14465.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260103_02,2026-01-03,PROD_GLASS_A1,WAREHOUSE_EU_01,14043.0,5949.0,0.0,19992.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260103_03,2026-01-03,PROD_GLASS_A1,WAREHOUSE_APAC_01,4952.0,5949.0,0.0,10901.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260103_04,2026-01-03,PROD_GLASS_A1,WAREHOUSE_US_02,8480.0,5949.0,0.0,14429.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260103_05,2026-01-03,PROD_GLASS_A1,WAREHOUSE_APAC_02,5423.0,5949.0,0.0,11372.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260103_06,2026-01-03,PROD_GLASS_A1,WAREHOUSE_EU_02,13591.0,5949.0,0.0,19540.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260103_07,2026-01-03,PROD_GLASS_B2,WAREHOUSE_US_01,5699.0,18776.0,2132.0,22343.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260103_08,2026-01-03,PROD_GLASS_B2,WAREHOUSE_EU_01,13156.0,18776.0,0.0,31932.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260103_09,2026-01-03,PROD_GLASS_B2,WAREHOUSE_APAC_01,6127.0,18776.0,0.0,24903.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260103_10,2026-01-03,PROD_GLASS_B2,WAREHOUSE_US_02,5341.0,18776.0,0.0,24117.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260103_11,2026-01-03,PROD_GLASS_B2,WAREHOUSE_APAC_02,14650.0,18776.0,0.0,33426.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260103_12,2026-01-03,PROD_GLASS_B2,WAREHOUSE_EU_02,12678.0,18776.0,0.0,31454.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260103_13,2026-01-03,PROD_GLASS_C3,WAREHOUSE_US_01,4614.0,35330.0,967.0,38977.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260103_14,2026-01-03,PROD_GLASS_C3,WAREHOUSE_EU_01,14715.0,35330.0,0.0,50045.0,,,EXCESS,,,Pass,2026-04-09 14:29:14.470273
inv_20260103_15,2026-01-03,PROD_GLASS_C3,WAREHOUSE_APAC_01,14392.0,35330.0,4407.0,45315.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260103_16,2026-01-03,PROD_GLASS_C3,WAREHOUSE_US_02,7128.0,35330.0,0.0,42458.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260103_17,2026-01-03,PROD_GLASS_C3,WAREHOUSE_APAC_02,13701.0,35330.0,0.0,49031.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260103_18,2026-01-03,PROD_GLASS_C3,WAREHOUSE_EU_02,11094.0,35330.0,0.0,46424.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260104_01,2026-01-04,PROD_GLASS_A1,WAREHOUSE_US_01,6321.0,8955.0,2464.0,12812.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260104_02,2026-01-04,PROD_GLASS_A1,WAREHOUSE_EU_01,14970.0,8955.0,2422.0,21503.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260104_03,2026-01-04,PROD_GLASS_A1,WAREHOUSE_APAC_01,11163.0,8955.0,0.0,20118.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260104_04,2026-01-04,PROD_GLASS_A1,WAREHOUSE_US_02,6582.0,8955.0,0.0,15537.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260104_05,2026-01-04,PROD_GLASS_A1,WAREHOUSE_APAC_02,12820.0,8955.0,0.0,21775.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260104_06,2026-01-04,PROD_GLASS_A1,WAREHOUSE_EU_02,14331.0,8955.0,0.0,23286.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260104_07,2026-01-04,PROD_GLASS_B2,WAREHOUSE_US_01,7395.0,19899.0,0.0,27294.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260104_08,2026-01-04,PROD_GLASS_B2,WAREHOUSE_EU_01,4877.0,19899.0,2438.0,22338.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260104_09,2026-01-04,PROD_GLASS_B2,WAREHOUSE_APAC_01,12724.0,19899.0,0.0,32623.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260104_10,2026-01-04,PROD_GLASS_B2,WAREHOUSE_US_02,13430.0,19899.0,0.0,33329.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260104_11,2026-01-04,PROD_GLASS_B2,WAREHOUSE_APAC_02,7827.0,19899.0,0.0,27726.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260104_12,2026-01-04,PROD_GLASS_B2,WAREHOUSE_EU_02,4548.0,19899.0,0.0,24447.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260104_13,2026-01-04,PROD_GLASS_C3,WAREHOUSE_US_01,8940.0,26834.0,895.0,34879.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260104_14,2026-01-04,PROD_GLASS_C3,WAREHOUSE_EU_01,11927.0,26834.0,2986.0,35775.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260104_15,2026-01-04,PROD_GLASS_C3,WAREHOUSE_APAC_01,9173.0,26834.0,0.0,36007.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260104_16,2026-01-04,PROD_GLASS_C3,WAREHOUSE_US_02,8549.0,26834.0,0.0,35383.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260104_17,2026-01-04,PROD_GLASS_C3,WAREHOUSE_APAC_02,8996.0,26834.0,0.0,35830.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260104_18,2026-01-04,PROD_GLASS_C3,WAREHOUSE_EU_02,13057.0,26834.0,0.0,39891.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260105_01,2026-01-05,PROD_GLASS_A1,WAREHOUSE_US_01,5546.0,2207.0,4253.0,3500.0,,,LOW,,,Pass,2026-04-09 14:29:14.470273
inv_20260105_02,2026-01-05,PROD_GLASS_A1,WAREHOUSE_EU_01,9825.0,2207.0,1545.0,10487.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260105_03,2026-01-05,PROD_GLASS_A1,WAREHOUSE_APAC_01,11397.0,2207.0,1258.0,12346.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260105_04,2026-01-05,PROD_GLASS_A1,WAREHOUSE_US_02,10141.0,2207.0,0.0,12348.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260105_05,2026-01-05,PROD_GLASS_A1,WAREHOUSE_APAC_02,6516.0,2207.0,0.0,8723.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260105_06,2026-01-05,PROD_GLASS_A1,WAREHOUSE_EU_02,8986.0,2207.0,0.0,11193.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260105_07,2026-01-05,PROD_GLASS_B2,WAREHOUSE_US_01,9924.0,31308.0,0.0,41232.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260105_08,2026-01-05,PROD_GLASS_B2,WAREHOUSE_EU_01,9210.0,31308.0,0.0,40518.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260105_09,2026-01-05,PROD_GLASS_B2,WAREHOUSE_APAC_01,14371.0,31308.0,0.0,45679.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260105_10,2026-01-05,PROD_GLASS_B2,WAREHOUSE_US_02,11791.0,31308.0,0.0,43099.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260105_11,2026-01-05,PROD_GLASS_B2,WAREHOUSE_APAC_02,13815.0,31308.0,0.0,45123.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260105_12,2026-01-05,PROD_GLASS_B2,WAREHOUSE_EU_02,6811.0,31308.0,0.0,38119.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260105_13,2026-01-05,PROD_GLASS_C3,WAREHOUSE_US_01,12206.0,22477.0,3952.0,30731.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260105_14,2026-01-05,PROD_GLASS_C3,WAREHOUSE_EU_01,4168.0,22477.0,0.0,26645.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260105_15,2026-01-05,PROD_GLASS_C3,WAREHOUSE_APAC_01,11776.0,22477.0,0.0,34253.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260105_16,2026-01-05,PROD_GLASS_C3,WAREHOUSE_US_02,10079.0,22477.0,0.0,32556.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260105_17,2026-01-05,PROD_GLASS_C3,WAREHOUSE_APAC_02,10815.0,22477.0,0.0,33292.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260105_18,2026-01-05,PROD_GLASS_C3,WAREHOUSE_EU_02,11199.0,22477.0,0.0,33676.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260106_01,2026-01-06,PROD_GLASS_A1,WAREHOUSE_US_01,12810.0,23746.0,1951.0,34605.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260106_02,2026-01-06,PROD_GLASS_A1,WAREHOUSE_EU_01,12412.0,23746.0,3379.0,32779.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260106_03,2026-01-06,PROD_GLASS_A1,WAREHOUSE_APAC_01,7250.0,23746.0,1345.0,29651.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260106_04,2026-01-06,PROD_GLASS_A1,WAREHOUSE_US_02,9046.0,23746.0,0.0,32792.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260106_05,2026-01-06,PROD_GLASS_A1,WAREHOUSE_APAC_02,5037.0,23746.0,0.0,28783.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260106_06,2026-01-06,PROD_GLASS_A1,WAREHOUSE_EU_02,11801.0,23746.0,0.0,35547.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260106_07,2026-01-06,PROD_GLASS_B2,WAREHOUSE_US_01,9296.0,25299.0,851.0,33744.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260106_08,2026-01-06,PROD_GLASS_B2,WAREHOUSE_EU_01,12925.0,25299.0,739.0,37485.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260106_09,2026-01-06,PROD_GLASS_B2,WAREHOUSE_APAC_01,12683.0,25299.0,0.0,37982.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260106_10,2026-01-06,PROD_GLASS_B2,WAREHOUSE_US_02,6498.0,25299.0,0.0,31797.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260106_11,2026-01-06,PROD_GLASS_B2,WAREHOUSE_APAC_02,13711.0,25299.0,0.0,39010.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260106_12,2026-01-06,PROD_GLASS_B2,WAREHOUSE_EU_02,13974.0,25299.0,0.0,39273.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260106_13,2026-01-06,PROD_GLASS_C3,WAREHOUSE_US_01,8554.0,9355.0,0.0,17909.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260106_14,2026-01-06,PROD_GLASS_C3,WAREHOUSE_EU_01,9730.0,9355.0,0.0,19085.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260106_15,2026-01-06,PROD_GLASS_C3,WAREHOUSE_APAC_01,6454.0,9355.0,0.0,15809.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260106_16,2026-01-06,PROD_GLASS_C3,WAREHOUSE_US_02,11286.0,9355.0,0.0,20641.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260106_17,2026-01-06,PROD_GLASS_C3,WAREHOUSE_APAC_02,4357.0,9355.0,0.0,13712.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260106_18,2026-01-06,PROD_GLASS_C3,WAREHOUSE_EU_02,11888.0,9355.0,0.0,21243.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260107_01,2026-01-07,PROD_GLASS_A1,WAREHOUSE_US_01,5200.0,6135.0,596.0,10739.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260107_02,2026-01-07,PROD_GLASS_A1,WAREHOUSE_EU_01,11576.0,6135.0,667.0,17044.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260107_03,2026-01-07,PROD_GLASS_A1,WAREHOUSE_APAC_01,9871.0,6135.0,0.0,16006.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260107_04,2026-01-07,PROD_GLASS_A1,WAREHOUSE_US_02,10043.0,6135.0,0.0,16178.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260107_05,2026-01-07,PROD_GLASS_A1,WAREHOUSE_APAC_02,9534.0,6135.0,0.0,15669.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260107_06,2026-01-07,PROD_GLASS_A1,WAREHOUSE_EU_02,9963.0,6135.0,0.0,16098.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260107_07,2026-01-07,PROD_GLASS_B2,WAREHOUSE_US_01,11896.0,14491.0,0.0,26387.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
