inventory_id,date,product_id,warehouse_id,opening_stock,produced,shipped,closing_stock,stock_level,reorder_point,stock_status,inventory_validation,load_timestamp
INV00868,2026-04-06 04:00:00,Sunglasses,Delhi_WH,410,177,210,377,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00880,2026-04-06 16:00:00,Prescription Lens,Bangalore_WH,383,63,137,309,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00892,2026-04-07 04:00:00,Contact Lens,Delhi_WH,224,102,90,236,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00894,2026-04-07 06:00:00,Reading Glasses,Bangalore_WH,329,292,214,407,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00896,2026-04-07 08:00:00,Contact Lens,Mumbai_WH,251,118,174,195,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00920,2026-04-08 08:00:00,Prescription Lens,Delhi_WH,227,190,140,277,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00987,2026-04-11 03:00:00,Optical Frame,Delhi_WH,215,114,185,144,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00020,2026-03-01 20:00:00,Optical Frame,Delhi_WH,455,248,280,423,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00032,2026-03-02 08:00:00,Prescription Lens,Delhi_WH,252,206,260,198,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00041,2026-03-02 17:00:00,Optical Frame,Bangalore_WH,225,130,200,155,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00049,2026-03-03 01:00:00,Contact Lens,Delhi_WH,188,186,223,151,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00050,2026-03-03 02:00:00,Contact Lens,Delhi_WH,360,167,193,334,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00063,2026-03-03 15:00:00,Optical Frame,Delhi_WH,445,103,271,277,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00091,2026-03-04 19:00:00,Sunglasses,Bangalore_WH,325,164,154,335,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00116,2026-03-05 20:00:00,Prescription Lens,Bangalore_WH,291,169,92,368,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00133,2026-03-06 13:00:00,Prescription Lens,Delhi_WH,185,297,132,350,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00136,2026-03-06 16:00:00,Prescription Lens,Delhi_WH,279,156,83,352,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00155,2026-03-07 11:00:00,Contact Lens,Delhi_WH,309,115,179,245,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00174,2026-03-08 06:00:00,Sunglasses,Mumbai_WH,306,233,210,329,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00201,2026-03-09 09:00:00,Sunglasses,Delhi_WH,222,282,142,362,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00205,2026-03-09 13:00:00,Sunglasses,Delhi_WH,418,181,245,354,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00208,2026-03-09 16:00:00,Prescription Lens,Mumbai_WH,232,270,157,345,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00218,2026-03-10 02:00:00,Contact Lens,Bangalore_WH,235,176,292,119,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00257,2026-03-11 17:00:00,Prescription Lens,Delhi_WH,270,130,253,147,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00258,2026-03-11 18:00:00,Prescription Lens,Bangalore_WH,276,135,52,359,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00288,2026-03-13 00:00:00,Contact Lens,Mumbai_WH,466,296,227,535,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00295,2026-03-13 07:00:00,Sunglasses,Delhi_WH,121,217,285,53,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00312,2026-03-14 00:00:00,Contact Lens,Bangalore_WH,226,124,57,293,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00313,2026-03-14 01:00:00,Prescription Lens,Bangalore_WH,334,223,201,356,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00332,2026-03-14 20:00:00,Reading Glasses,Mumbai_WH,336,220,228,328,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00339,2026-03-15 03:00:00,Contact Lens,Mumbai_WH,116,173,258,31,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00375,2026-03-16 15:00:00,Prescription Lens,Bangalore_WH,300,292,155,437,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00390,2026-03-17 06:00:00,Sunglasses,Mumbai_WH,470,65,142,393,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00399,2026-03-17 15:00:00,Reading Glasses,Mumbai_WH,276,271,234,313,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00417,2026-03-18 09:00:00,Contact Lens,Bangalore_WH,214,141,131,224,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00429,2026-03-18 21:00:00,Prescription Lens,Mumbai_WH,435,296,236,495,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00446,2026-03-19 14:00:00,Contact Lens,Bangalore_WH,337,288,67,558,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00474,2026-03-20 18:00:00,Reading Glasses,Bangalore_WH,109,76,130,55,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00482,2026-03-21 02:00:00,Sunglasses,Delhi_WH,210,254,100,364,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00485,2026-03-21 05:00:00,Contact Lens,Delhi_WH,165,190,83,272,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00549,2026-03-23 21:00:00,Prescription Lens,Mumbai_WH,378,293,64,607,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00556,2026-03-24 04:00:00,Prescription Lens,Mumbai_WH,195,192,231,156,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00578,2026-03-25 02:00:00,Optical Frame,Mumbai_WH,231,237,186,282,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00588,2026-03-25 12:00:00,Optical Frame,Delhi_WH,321,61,123,259,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00592,2026-03-25 16:00:00,Sunglasses,Bangalore_WH,101,122,207,16,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00608,2026-03-26 08:00:00,Prescription Lens,Delhi_WH,219,175,67,327,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00611,2026-03-26 11:00:00,Reading Glasses,Delhi_WH,302,97,91,308,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00641,2026-03-27 17:00:00,Optical Frame,Mumbai_WH,354,269,259,364,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00645,2026-03-27 21:00:00,Optical Frame,Delhi_WH,144,257,59,342,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00652,2026-03-28 04:00:00,Sunglasses,Bangalore_WH,333,208,229,312,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00654,2026-03-28 06:00:00,Reading Glasses,Bangalore_WH,165,95,93,167,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00690,2026-03-29 18:00:00,Contact Lens,Bangalore_WH,183,162,173,172,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00722,2026-03-31 02:00:00,Contact Lens,Mumbai_WH,351,203,261,293,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00733,2026-03-31 13:00:00,Reading Glasses,Bangalore_WH,317,213,246,284,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00738,2026-03-31 18:00:00,Optical Frame,Bangalore_WH,179,103,93,189,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00741,2026-03-31 21:00:00,Optical Frame,Bangalore_WH,209,215,296,128,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00743,2026-03-31 23:00:00,Reading Glasses,Delhi_WH,464,282,132,614,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00753,2026-04-01 09:00:00,Sunglasses,Delhi_WH,366,285,132,519,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00794,2026-04-03 02:00:00,Prescription Lens,Mumbai_WH,294,88,259,123,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00867,2026-04-06 03:00:00,Prescription Lens,Delhi_WH,284,181,227,238,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00897,2026-04-07 09:00:00,Optical Frame,Bangalore_WH,197,241,91,347,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00902,2026-04-07 14:00:00,Sunglasses,Delhi_WH,112,292,178,226,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00908,2026-04-07 20:00:00,Reading Glasses,Mumbai_WH,420,56,76,400,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00912,2026-04-08 00:00:00,Prescription Lens,Delhi_WH,395,223,179,439,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00937,2026-04-09 01:00:00,Optical Frame,Bangalore_WH,393,271,168,496,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00981,2026-04-10 21:00:00,Contact Lens,Delhi_WH,109,241,161,189,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00982,2026-04-10 22:00:00,Prescription Lens,Mumbai_WH,311,74,238,147,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00983,2026-04-10 23:00:00,Sunglasses,Delhi_WH,363,245,92,516,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00022,2026-03-01 22:00:00,Optical Frame,Delhi_WH,320,91,166,245,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00024,2026-03-02 00:00:00,Optical Frame,Mumbai_WH,350,239,62,527,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00051,2026-03-03 03:00:00,Optical Frame,Delhi_WH,259,265,293,231,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00052,2026-03-03 04:00:00,Prescription Lens,Mumbai_WH,450,69,76,443,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00079,2026-03-04 07:00:00,Sunglasses,Delhi_WH,266,194,84,376,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00105,2026-03-05 09:00:00,Sunglasses,Bangalore_WH,309,57,52,314,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00113,2026-03-05 17:00:00,Optical Frame,Bangalore_WH,205,85,120,170,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00173,2026-03-08 05:00:00,Prescription Lens,Mumbai_WH,154,166,248,72,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00198,2026-03-09 06:00:00,Optical Frame,Mumbai_WH,273,293,73,493,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00214,2026-03-09 22:00:00,Optical Frame,Mumbai_WH,450,88,258,280,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00223,2026-03-10 07:00:00,Sunglasses,Bangalore_WH,278,172,63,387,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00237,2026-03-10 21:00:00,Contact Lens,Mumbai_WH,240,263,246,257,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00250,2026-03-11 10:00:00,Reading Glasses,Bangalore_WH,481,265,143,603,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00289,2026-03-13 01:00:00,Optical Frame,Mumbai_WH,373,87,88,372,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00294,2026-03-13 06:00:00,Reading Glasses,Mumbai_WH,369,78,184,263,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00299,2026-03-13 11:00:00,Contact Lens,Bangalore_WH,331,54,132,253,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00331,2026-03-14 19:00:00,Contact Lens,Mumbai_WH,158,292,172,278,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00337,2026-03-15 01:00:00,Sunglasses,Bangalore_WH,427,152,294,285,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00349,2026-03-15 13:00:00,Optical Frame,Delhi_WH,262,193,188,267,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00378,2026-03-16 18:00:00,Reading Glasses,Delhi_WH,311,66,177,200,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00389,2026-03-17 05:00:00,Reading Glasses,Bangalore_WH,268,274,79,463,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00400,2026-03-17 16:00:00,Contact Lens,Delhi_WH,153,223,246,130,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00404,2026-03-17 20:00:00,Prescription Lens,Delhi_WH,141,122,61,202,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00408,2026-03-18 00:00:00,Contact Lens,Mumbai_WH,201,99,61,239,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00412,2026-03-18 04:00:00,Optical Frame,Mumbai_WH,412,146,179,379,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00434,2026-03-19 02:00:00,Reading Glasses,Mumbai_WH,297,239,88,448,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00454,2026-03-19 22:00:00,Reading Glasses,Bangalore_WH,421,225,147,499,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00486,2026-03-21 06:00:00,Prescription Lens,Mumbai_WH,202,101,146,157,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00497,2026-03-21 17:00:00,Sunglasses,Delhi_WH,375,71,150,296,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00512,2026-03-22 08:00:00,Contact Lens,Mumbai_WH,485,103,282,306,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00534,2026-03-23 06:00:00,Reading Glasses,Bangalore_WH,393,271,193,471,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00536,2026-03-23 08:00:00,Sunglasses,Mumbai_WH,257,158,171,244,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00537,2026-03-23 09:00:00,Contact Lens,Mumbai_WH,206,146,291,61,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00550,2026-03-23 22:00:00,Optical Frame,Bangalore_WH,371,58,52,377,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00558,2026-03-24 06:00:00,Contact Lens,Mumbai_WH,198,246,283,161,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00582,2026-03-25 06:00:00,Reading Glasses,Mumbai_WH,270,96,119,247,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00593,2026-03-25 17:00:00,Sunglasses,Delhi_WH,192,65,156,101,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00596,2026-03-25 20:00:00,Sunglasses,Bangalore_WH,488,229,224,493,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00613,2026-03-26 13:00:00,Optical Frame,Delhi_WH,490,59,108,441,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00626,2026-03-27 02:00:00,Sunglasses,Delhi_WH,161,268,176,253,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00632,2026-03-27 08:00:00,Prescription Lens,Mumbai_WH,396,122,231,287,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00647,2026-03-27 23:00:00,Prescription Lens,Mumbai_WH,100,237,107,230,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00675,2026-03-29 03:00:00,Contact Lens,Bangalore_WH,365,156,281,240,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00704,2026-03-30 08:00:00,Sunglasses,Delhi_WH,301,281,228,354,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00708,2026-03-30 12:00:00,Reading Glasses,Mumbai_WH,152,266,226,192,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00711,2026-03-30 15:00:00,Sunglasses,Bangalore_WH,314,127,126,315,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00724,2026-03-31 04:00:00,Sunglasses,Delhi_WH,409,100,82,427,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00729,2026-03-31 09:00:00,Prescription Lens,Mumbai_WH,277,292,298,271,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00732,2026-03-31 12:00:00,Optical Frame,Delhi_WH,219,162,227,154,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00734,2026-03-31 14:00:00,Reading Glasses,Mumbai_WH,301,146,203,244,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00793,2026-04-03 01:00:00,Optical Frame,Mumbai_WH,472,261,107,626,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00797,2026-04-03 05:00:00,Prescription Lens,Bangalore_WH,276,204,167,313,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00820,2026-04-04 04:00:00,Sunglasses,Mumbai_WH,466,65,232,299,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00859,2026-04-05 19:00:00,Prescription Lens,Bangalore_WH,477,206,241,442,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00870,2026-04-06 06:00:00,Sunglasses,Delhi_WH,477,265,73,669,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00884,2026-04-06 20:00:00,Sunglasses,Bangalore_WH,234,132,71,295,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00899,2026-04-07 11:00:00,Sunglasses,Delhi_WH,270,158,261,167,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00914,2026-04-08 02:00:00,Reading Glasses,Bangalore_WH,305,139,160,284,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00915,2026-04-08 03:00:00,Prescription Lens,Mumbai_WH,378,128,227,279,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00926,2026-04-08 14:00:00,Reading Glasses,Delhi_WH,207,82,151,138,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
