inventory_id,date,product_id,warehouse_id,opening_stock,produced,shipped,closing_stock,stock_level,reorder_point,stock_status,inventory_validation,load_timestamp
INV00538,2026-03-23 10:00:00,Prescription Lens,Bangalore_WH,320,106,164,262,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00559,2026-03-24 07:00:00,Contact Lens,Mumbai_WH,302,254,140,416,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00564,2026-03-24 12:00:00,Prescription Lens,Mumbai_WH,221,211,185,247,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00651,2026-03-28 03:00:00,Prescription Lens,Mumbai_WH,366,151,232,285,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00657,2026-03-28 09:00:00,Optical Frame,Bangalore_WH,112,218,199,131,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00665,2026-03-28 17:00:00,Contact Lens,Mumbai_WH,365,142,132,375,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00671,2026-03-28 23:00:00,Reading Glasses,Bangalore_WH,459,51,288,222,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00679,2026-03-29 07:00:00,Prescription Lens,Delhi_WH,164,298,244,218,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00683,2026-03-29 11:00:00,Prescription Lens,Delhi_WH,242,261,156,347,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00692,2026-03-29 20:00:00,Prescription Lens,Bangalore_WH,105,127,195,37,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00707,2026-03-30 11:00:00,Contact Lens,Bangalore_WH,386,186,236,336,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00709,2026-03-30 13:00:00,Contact Lens,Bangalore_WH,484,220,82,622,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00725,2026-03-31 05:00:00,Contact Lens,Delhi_WH,262,297,280,279,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00730,2026-03-31 10:00:00,Reading Glasses,Mumbai_WH,146,232,262,116,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00747,2026-04-01 03:00:00,Optical Frame,Mumbai_WH,255,239,197,297,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00761,2026-04-01 17:00:00,Sunglasses,Delhi_WH,471,113,188,396,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00834,2026-04-04 18:00:00,Optical Frame,Mumbai_WH,114,169,50,233,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00836,2026-04-04 20:00:00,Reading Glasses,Bangalore_WH,258,187,199,246,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00840,2026-04-05 00:00:00,Optical Frame,Delhi_WH,132,75,135,72,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00843,2026-04-05 03:00:00,Optical Frame,Bangalore_WH,249,264,231,282,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00844,2026-04-05 04:00:00,Sunglasses,Mumbai_WH,271,248,209,310,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00848,2026-04-05 08:00:00,Optical Frame,Delhi_WH,288,198,83,403,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00853,2026-04-05 13:00:00,Sunglasses,Delhi_WH,144,89,195,38,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00866,2026-04-06 02:00:00,Optical Frame,Delhi_WH,274,228,186,316,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00868,2026-04-06 04:00:00,Contact Lens,Bangalore_WH,423,268,268,423,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00880,2026-04-06 16:00:00,Contact Lens,Bangalore_WH,294,252,257,289,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00892,2026-04-07 04:00:00,Contact Lens,Delhi_WH,202,120,142,180,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00894,2026-04-07 06:00:00,Prescription Lens,Delhi_WH,266,90,248,108,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00896,2026-04-07 08:00:00,Contact Lens,Bangalore_WH,231,264,223,272,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00920,2026-04-08 08:00:00,Optical Frame,Bangalore_WH,303,222,247,278,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00987,2026-04-11 03:00:00,Prescription Lens,Delhi_WH,118,230,56,292,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00020,2026-03-01 20:00:00,Contact Lens,Mumbai_WH,485,69,168,386,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00032,2026-03-02 08:00:00,Optical Frame,Delhi_WH,100,185,101,184,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00041,2026-03-02 17:00:00,Contact Lens,Delhi_WH,476,212,252,436,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00049,2026-03-03 01:00:00,Optical Frame,Delhi_WH,267,128,100,295,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00050,2026-03-03 02:00:00,Reading Glasses,Mumbai_WH,205,268,74,399,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00063,2026-03-03 15:00:00,Prescription Lens,Bangalore_WH,467,133,199,401,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00091,2026-03-04 19:00:00,Prescription Lens,Bangalore_WH,288,64,226,126,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00116,2026-03-05 20:00:00,Contact Lens,Bangalore_WH,393,103,86,410,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00133,2026-03-06 13:00:00,Contact Lens,Mumbai_WH,384,295,200,479,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00136,2026-03-06 16:00:00,Optical Frame,Delhi_WH,432,123,70,485,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00155,2026-03-07 11:00:00,Reading Glasses,Bangalore_WH,368,203,165,406,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00156,2026-03-07 12:00:00,Prescription Lens,Delhi_WH,307,92,285,114,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00174,2026-03-08 06:00:00,Optical Frame,Delhi_WH,101,153,147,107,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00201,2026-03-09 09:00:00,Contact Lens,Bangalore_WH,272,237,256,253,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00205,2026-03-09 13:00:00,Reading Glasses,Delhi_WH,434,233,74,593,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00208,2026-03-09 16:00:00,Optical Frame,Mumbai_WH,257,265,65,457,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00218,2026-03-10 02:00:00,Optical Frame,Mumbai_WH,115,290,274,131,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00257,2026-03-11 17:00:00,Reading Glasses,Mumbai_WH,364,286,264,386,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00258,2026-03-11 18:00:00,Contact Lens,Bangalore_WH,166,104,110,160,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00288,2026-03-13 00:00:00,Optical Frame,Bangalore_WH,159,238,183,214,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00312,2026-03-14 00:00:00,Sunglasses,Delhi_WH,249,167,77,339,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00313,2026-03-14 01:00:00,Sunglasses,Delhi_WH,233,176,151,258,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00332,2026-03-14 20:00:00,Sunglasses,Delhi_WH,183,195,204,174,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00334,2026-03-14 22:00:00,Sunglasses,Bangalore_WH,451,85,52,484,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00339,2026-03-15 03:00:00,Contact Lens,Mumbai_WH,234,185,200,219,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00375,2026-03-16 15:00:00,Reading Glasses,Bangalore_WH,186,257,150,293,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00390,2026-03-17 06:00:00,Prescription Lens,Bangalore_WH,449,73,173,349,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00399,2026-03-17 15:00:00,Sunglasses,Delhi_WH,498,141,73,566,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00417,2026-03-18 09:00:00,Optical Frame,Bangalore_WH,307,129,71,365,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00429,2026-03-18 21:00:00,Reading Glasses,Mumbai_WH,257,165,223,199,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00446,2026-03-19 14:00:00,Sunglasses,Mumbai_WH,432,267,82,617,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00474,2026-03-20 18:00:00,Reading Glasses,Delhi_WH,280,169,135,314,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00482,2026-03-21 02:00:00,Optical Frame,Mumbai_WH,174,88,136,126,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00485,2026-03-21 05:00:00,Optical Frame,Bangalore_WH,173,240,191,222,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00549,2026-03-23 21:00:00,Sunglasses,Bangalore_WH,173,158,164,167,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00556,2026-03-24 04:00:00,Reading Glasses,Mumbai_WH,208,85,146,147,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00578,2026-03-25 02:00:00,Contact Lens,Bangalore_WH,452,144,120,476,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00588,2026-03-25 12:00:00,Contact Lens,Bangalore_WH,455,246,135,566,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00592,2026-03-25 16:00:00,Reading Glasses,Bangalore_WH,213,187,95,305,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00608,2026-03-26 08:00:00,Contact Lens,Mumbai_WH,262,126,242,146,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00611,2026-03-26 11:00:00,Contact Lens,Bangalore_WH,256,197,147,306,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00641,2026-03-27 17:00:00,Contact Lens,Delhi_WH,466,51,297,220,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00645,2026-03-27 21:00:00,Optical Frame,Delhi_WH,149,137,68,218,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00652,2026-03-28 04:00:00,Optical Frame,Mumbai_WH,361,210,68,503,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00653,2026-03-28 05:00:00,Sunglasses,Delhi_WH,456,256,175,537,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00654,2026-03-28 06:00:00,Optical Frame,Delhi_WH,324,264,108,480,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00690,2026-03-29 18:00:00,Prescription Lens,Mumbai_WH,183,71,206,48,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00722,2026-03-31 02:00:00,Prescription Lens,Delhi_WH,192,195,100,287,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00733,2026-03-31 13:00:00,Prescription Lens,Bangalore_WH,395,272,89,578,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00738,2026-03-31 18:00:00,Prescription Lens,Mumbai_WH,293,254,232,315,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00741,2026-03-31 21:00:00,Prescription Lens,Bangalore_WH,200,167,63,304,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00743,2026-03-31 23:00:00,Optical Frame,Bangalore_WH,292,196,89,399,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00753,2026-04-01 09:00:00,Contact Lens,Delhi_WH,453,240,218,475,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00794,2026-04-03 02:00:00,Sunglasses,Bangalore_WH,301,153,156,298,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00867,2026-04-06 03:00:00,Sunglasses,Mumbai_WH,271,273,232,312,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00897,2026-04-07 09:00:00,Sunglasses,Delhi_WH,303,154,165,292,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00902,2026-04-07 14:00:00,Prescription Lens,Mumbai_WH,351,95,274,172,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00908,2026-04-07 20:00:00,Prescription Lens,Mumbai_WH,378,119,159,338,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00912,2026-04-08 00:00:00,Contact Lens,Bangalore_WH,253,204,284,173,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00937,2026-04-09 01:00:00,Reading Glasses,Delhi_WH,304,233,222,315,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00981,2026-04-10 21:00:00,Sunglasses,Delhi_WH,161,273,107,327,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00982,2026-04-10 22:00:00,Optical Frame,Bangalore_WH,109,273,190,192,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00983,2026-04-10 23:00:00,Sunglasses,Mumbai_WH,323,113,278,158,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00024,2026-03-02 00:00:00,Contact Lens,Mumbai_WH,169,158,211,116,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00051,2026-03-03 03:00:00,Sunglasses,Bangalore_WH,315,50,62,303,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00052,2026-03-03 04:00:00,Contact Lens,Mumbai_WH,247,191,254,184,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00079,2026-03-04 07:00:00,Reading Glasses,Bangalore_WH,178,159,194,143,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00105,2026-03-05 09:00:00,Contact Lens,Bangalore_WH,142,218,153,207,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00113,2026-03-05 17:00:00,Optical Frame,Delhi_WH,121,276,92,305,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00173,2026-03-08 05:00:00,Prescription Lens,Bangalore_WH,166,130,187,109,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00198,2026-03-09 06:00:00,Prescription Lens,Delhi_WH,147,70,118,99,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00214,2026-03-09 22:00:00,Sunglasses,Delhi_WH,394,285,105,574,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00223,2026-03-10 07:00:00,Reading Glasses,Bangalore_WH,191,106,57,240,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00237,2026-03-10 21:00:00,Contact Lens,Bangalore_WH,421,122,169,374,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00250,2026-03-11 10:00:00,Contact Lens,Mumbai_WH,472,239,152,559,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00289,2026-03-13 01:00:00,Optical Frame,Delhi_WH,292,114,71,335,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00294,2026-03-13 06:00:00,Contact Lens,Delhi_WH,479,238,77,640,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00296,2026-03-13 08:00:00,Sunglasses,Delhi_WH,305,149,274,180,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00299,2026-03-13 11:00:00,Prescription Lens,Mumbai_WH,432,288,206,514,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00331,2026-03-14 19:00:00,Sunglasses,Bangalore_WH,225,234,268,191,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00337,2026-03-15 01:00:00,Optical Frame,Delhi_WH,104,78,71,111,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00349,2026-03-15 13:00:00,Sunglasses,Delhi_WH,456,91,86,461,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00378,2026-03-16 18:00:00,Optical Frame,Mumbai_WH,383,185,221,347,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00389,2026-03-17 05:00:00,Optical Frame,Delhi_WH,465,106,241,330,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00400,2026-03-17 16:00:00,Contact Lens,Bangalore_WH,485,76,62,499,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00404,2026-03-17 20:00:00,Optical Frame,Mumbai_WH,347,181,74,454,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00408,2026-03-18 00:00:00,Contact Lens,Delhi_WH,479,76,56,499,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00412,2026-03-18 04:00:00,Optical Frame,Mumbai_WH,477,93,95,475,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00434,2026-03-19 02:00:00,Contact Lens,Delhi_WH,150,216,196,170,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00454,2026-03-19 22:00:00,Optical Frame,Delhi_WH,131,154,253,32,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00486,2026-03-21 06:00:00,Contact Lens,Mumbai_WH,346,273,197,422,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00497,2026-03-21 17:00:00,Reading Glasses,Mumbai_WH,105,253,63,295,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00512,2026-03-22 08:00:00,Optical Frame,Bangalore_WH,436,285,91,630,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00534,2026-03-23 06:00:00,Optical Frame,Mumbai_WH,282,77,278,81,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00536,2026-03-23 08:00:00,Contact Lens,Bangalore_WH,156,193,268,81,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00537,2026-03-23 09:00:00,Sunglasses,Bangalore_WH,133,159,151,141,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00550,2026-03-23 22:00:00,Reading Glasses,Delhi_WH,150,242,120,272,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00558,2026-03-24 06:00:00,Sunglasses,Mumbai_WH,418,140,75,483,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00582,2026-03-25 06:00:00,Contact Lens,Delhi_WH,171,88,136,123,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00593,2026-03-25 17:00:00,Sunglasses,Mumbai_WH,237,295,270,262,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00596,2026-03-25 20:00:00,Contact Lens,Mumbai_WH,112,248,139,221,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00613,2026-03-26 13:00:00,Optical Frame,Delhi_WH,498,70,111,457,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00626,2026-03-27 02:00:00,Prescription Lens,Delhi_WH,326,280,97,509,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00632,2026-03-27 08:00:00,Contact Lens,Bangalore_WH,432,209,177,464,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00647,2026-03-27 23:00:00,Optical Frame,Delhi_WH,278,140,167,251,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00675,2026-03-29 03:00:00,Optical Frame,Delhi_WH,466,209,234,441,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00704,2026-03-30 08:00:00,Reading Glasses,Mumbai_WH,189,63,180,72,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00708,2026-03-30 12:00:00,Contact Lens,Mumbai_WH,432,222,158,496,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00711,2026-03-30 15:00:00,Contact Lens,Mumbai_WH,457,203,195,465,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00724,2026-03-31 04:00:00,Prescription Lens,Delhi_WH,440,229,74,595,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00729,2026-03-31 09:00:00,Sunglasses,Bangalore_WH,208,272,170,310,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00732,2026-03-31 12:00:00,Sunglasses,Bangalore_WH,490,274,105,659,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00734,2026-03-31 14:00:00,Reading Glasses,Bangalore_WH,366,250,91,525,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00793,2026-04-03 01:00:00,Contact Lens,Delhi_WH,416,113,284,245,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00797,2026-04-03 05:00:00,Sunglasses,Bangalore_WH,239,66,131,174,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00820,2026-04-04 04:00:00,Reading Glasses,Delhi_WH,475,241,80,636,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00859,2026-04-05 19:00:00,Contact Lens,Mumbai_WH,468,51,98,421,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00870,2026-04-06 06:00:00,Contact Lens,Mumbai_WH,340,124,243,221,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00884,2026-04-06 20:00:00,Optical Frame,Mumbai_WH,397,168,114,451,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00899,2026-04-07 11:00:00,Contact Lens,Mumbai_WH,376,167,115,428,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
