inventory_id,date,product_id,warehouse_id,opening_stock,produced,shipped,closing_stock,stock_level,reorder_point,stock_status,inventory_validation,load_timestamp
INV04315,2026-08-27 19:00:00,Sunglasses,Bangalore_WH,168,297,263,202,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04324,2026-08-28 04:00:00,Sunglasses,Bangalore_WH,469,143,221,391,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04325,2026-08-28 05:00:00,Contact Lens,Delhi_WH,434,200,130,504,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04328,2026-08-28 08:00:00,Optical Frame,Bangalore_WH,441,228,145,524,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04329,2026-08-28 09:00:00,Prescription Lens,Mumbai_WH,316,159,187,288,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04339,2026-08-28 19:00:00,Contact Lens,Bangalore_WH,111,142,134,119,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV04350,2026-08-29 06:00:00,Contact Lens,Delhi_WH,371,91,134,328,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04372,2026-08-30 04:00:00,Reading Glasses,Mumbai_WH,275,241,291,225,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04377,2026-08-30 09:00:00,Optical Frame,Delhi_WH,422,239,288,373,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04396,2026-08-31 04:00:00,Optical Frame,Bangalore_WH,117,94,177,34,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV04402,2026-08-31 10:00:00,Sunglasses,Bangalore_WH,487,153,272,368,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04404,2026-08-31 12:00:00,Reading Glasses,Delhi_WH,177,163,277,63,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV04432,2026-09-01 16:00:00,Optical Frame,Delhi_WH,416,106,265,257,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04438,2026-09-01 22:00:00,Contact Lens,Delhi_WH,102,163,137,128,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV04468,2026-09-03 04:00:00,Reading Glasses,Bangalore_WH,466,54,62,458,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04484,2026-09-03 20:00:00,Contact Lens,Delhi_WH,224,141,173,192,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04493,2026-09-04 05:00:00,Reading Glasses,Delhi_WH,355,144,97,402,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04549,2026-09-06 13:00:00,Contact Lens,Bangalore_WH,212,60,207,65,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV04582,2026-09-07 22:00:00,Prescription Lens,Bangalore_WH,257,133,72,318,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04598,2026-09-08 14:00:00,Reading Glasses,Mumbai_WH,393,163,245,311,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04599,2026-09-08 15:00:00,Optical Frame,Mumbai_WH,265,258,197,326,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04670,2026-09-11 14:00:00,Sunglasses,Bangalore_WH,159,260,212,207,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04683,2026-09-12 03:00:00,Optical Frame,Bangalore_WH,281,103,210,174,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04707,2026-09-13 03:00:00,Prescription Lens,Mumbai_WH,461,117,183,395,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04719,2026-09-13 15:00:00,Prescription Lens,Mumbai_WH,415,163,149,429,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04725,2026-09-13 21:00:00,Prescription Lens,Delhi_WH,252,190,274,168,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04740,2026-09-14 12:00:00,Optical Frame,Mumbai_WH,440,227,181,486,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04743,2026-09-14 15:00:00,Contact Lens,Delhi_WH,398,207,182,423,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04756,2026-09-15 04:00:00,Reading Glasses,Mumbai_WH,481,241,154,568,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04757,2026-09-15 05:00:00,Prescription Lens,Mumbai_WH,268,133,124,277,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04770,2026-09-15 18:00:00,Sunglasses,Delhi_WH,491,109,93,507,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04772,2026-09-15 20:00:00,Reading Glasses,Bangalore_WH,165,102,176,91,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV04778,2026-09-16 02:00:00,Prescription Lens,Mumbai_WH,109,198,175,132,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV04779,2026-09-16 03:00:00,Optical Frame,Mumbai_WH,419,115,245,289,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04787,2026-09-16 11:00:00,Prescription Lens,Delhi_WH,447,239,182,504,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04789,2026-09-16 13:00:00,Optical Frame,Bangalore_WH,301,206,239,268,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04803,2026-09-17 03:00:00,Optical Frame,Mumbai_WH,429,200,119,510,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04821,2026-09-17 21:00:00,Optical Frame,Mumbai_WH,222,239,181,280,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04823,2026-09-17 23:00:00,Contact Lens,Delhi_WH,211,188,234,165,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04840,2026-09-18 16:00:00,Reading Glasses,Delhi_WH,292,100,298,94,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV04844,2026-09-18 20:00:00,Reading Glasses,Bangalore_WH,345,186,89,442,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04855,2026-09-19 07:00:00,Sunglasses,Delhi_WH,295,74,260,109,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV04857,2026-09-19 09:00:00,Sunglasses,Mumbai_WH,330,256,118,468,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04861,2026-09-19 13:00:00,Reading Glasses,Delhi_WH,162,128,265,25,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV04901,2026-09-21 05:00:00,Reading Glasses,Mumbai_WH,188,197,79,306,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04902,2026-09-21 06:00:00,Optical Frame,Mumbai_WH,233,245,78,400,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04904,2026-09-21 08:00:00,Prescription Lens,Delhi_WH,185,242,102,325,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04937,2026-09-22 17:00:00,Prescription Lens,Mumbai_WH,372,58,193,237,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04954,2026-09-23 10:00:00,Optical Frame,Bangalore_WH,388,130,159,359,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04961,2026-09-23 17:00:00,Sunglasses,Bangalore_WH,474,102,286,290,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04974,2026-09-24 06:00:00,Contact Lens,Delhi_WH,495,288,141,642,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04980,2026-09-24 12:00:00,Sunglasses,Delhi_WH,308,94,93,309,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04981,2026-09-24 13:00:00,Sunglasses,Mumbai_WH,306,219,201,324,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04983,2026-09-24 15:00:00,Sunglasses,Mumbai_WH,269,140,166,243,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04988,2026-09-24 20:00:00,Optical Frame,Delhi_WH,275,59,81,253,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04994,2026-09-25 02:00:00,Contact Lens,Bangalore_WH,279,199,140,338,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04998,2026-09-25 06:00:00,Optical Frame,Delhi_WH,256,104,143,217,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04000,2026-08-14 16:00:00,Prescription Lens,Delhi_WH,242,99,270,71,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV04004,2026-08-14 20:00:00,Prescription Lens,Bangalore_WH,439,245,208,476,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04014,2026-08-15 06:00:00,Reading Glasses,Delhi_WH,202,123,89,236,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04021,2026-08-15 13:00:00,Prescription Lens,Mumbai_WH,325,273,147,451,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04030,2026-08-15 22:00:00,Contact Lens,Delhi_WH,455,87,248,294,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04057,2026-08-17 01:00:00,Prescription Lens,Mumbai_WH,179,159,94,244,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04066,2026-08-17 10:00:00,Prescription Lens,Mumbai_WH,437,264,262,439,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04095,2026-08-18 15:00:00,Contact Lens,Bangalore_WH,304,82,239,147,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV04098,2026-08-18 18:00:00,Prescription Lens,Bangalore_WH,334,187,179,342,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04127,2026-08-19 23:00:00,Reading Glasses,Delhi_WH,113,141,235,19,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV04142,2026-08-20 14:00:00,Sunglasses,Bangalore_WH,237,214,105,346,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04162,2026-08-21 10:00:00,Contact Lens,Mumbai_WH,271,155,189,237,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04192,2026-08-22 16:00:00,Sunglasses,Delhi_WH,372,107,142,337,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04200,2026-08-23 00:00:00,Reading Glasses,Mumbai_WH,460,91,279,272,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04203,2026-08-23 03:00:00,Reading Glasses,Delhi_WH,111,251,76,286,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04224,2026-08-24 00:00:00,Prescription Lens,Delhi_WH,479,194,114,559,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04229,2026-08-24 05:00:00,Reading Glasses,Mumbai_WH,472,168,221,419,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04249,2026-08-25 01:00:00,Sunglasses,Bangalore_WH,188,251,145,294,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04265,2026-08-25 17:00:00,Optical Frame,Mumbai_WH,191,209,198,202,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04271,2026-08-25 23:00:00,Prescription Lens,Delhi_WH,377,70,133,314,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04286,2026-08-26 14:00:00,Optical Frame,Bangalore_WH,250,147,100,297,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04288,2026-08-26 16:00:00,Optical Frame,Bangalore_WH,141,186,73,254,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04289,2026-08-26 17:00:00,Reading Glasses,Mumbai_WH,253,85,213,125,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV04304,2026-08-27 08:00:00,Prescription Lens,Mumbai_WH,102,250,89,263,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04317,2026-08-27 21:00:00,Sunglasses,Mumbai_WH,255,292,206,341,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04335,2026-08-28 15:00:00,Prescription Lens,Delhi_WH,276,238,112,402,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04337,2026-08-28 17:00:00,Contact Lens,Delhi_WH,230,139,75,294,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04345,2026-08-29 01:00:00,Reading Glasses,Mumbai_WH,333,248,299,282,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04347,2026-08-29 03:00:00,Contact Lens,Bangalore_WH,193,195,267,121,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV04355,2026-08-29 11:00:00,Optical Frame,Delhi_WH,360,294,297,357,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04370,2026-08-30 02:00:00,Sunglasses,Delhi_WH,142,123,51,214,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04403,2026-08-31 11:00:00,Prescription Lens,Mumbai_WH,288,260,102,446,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04457,2026-09-02 17:00:00,Reading Glasses,Mumbai_WH,345,192,76,461,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04459,2026-09-02 19:00:00,Sunglasses,Bangalore_WH,485,162,167,480,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04462,2026-09-02 22:00:00,Reading Glasses,Mumbai_WH,436,226,192,470,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04473,2026-09-03 09:00:00,Reading Glasses,Bangalore_WH,262,57,264,55,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV04494,2026-09-04 06:00:00,Reading Glasses,Mumbai_WH,384,231,118,497,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04499,2026-09-04 11:00:00,Reading Glasses,Mumbai_WH,154,136,197,93,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV04511,2026-09-04 23:00:00,Sunglasses,Mumbai_WH,157,98,225,30,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV04563,2026-09-07 03:00:00,Sunglasses,Delhi_WH,256,197,145,308,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04618,2026-09-09 10:00:00,Reading Glasses,Delhi_WH,124,208,246,86,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV04636,2026-09-10 04:00:00,Optical Frame,Mumbai_WH,313,86,109,290,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04668,2026-09-11 12:00:00,Sunglasses,Bangalore_WH,438,205,188,455,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04669,2026-09-11 13:00:00,Sunglasses,Delhi_WH,259,224,240,243,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04686,2026-09-12 06:00:00,Reading Glasses,Bangalore_WH,451,159,145,465,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04689,2026-09-12 09:00:00,Reading Glasses,Delhi_WH,320,249,131,438,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04718,2026-09-13 14:00:00,Sunglasses,Delhi_WH,404,71,143,332,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04721,2026-09-13 17:00:00,Contact Lens,Delhi_WH,208,160,178,190,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04730,2026-09-14 02:00:00,Sunglasses,Bangalore_WH,442,135,235,342,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04731,2026-09-14 03:00:00,Contact Lens,Mumbai_WH,355,144,50,449,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04736,2026-09-14 08:00:00,Prescription Lens,Delhi_WH,182,187,181,188,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04763,2026-09-15 11:00:00,Sunglasses,Bangalore_WH,212,130,94,248,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04790,2026-09-16 14:00:00,Contact Lens,Bangalore_WH,281,71,274,78,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV04838,2026-09-18 14:00:00,Optical Frame,Mumbai_WH,271,158,132,297,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04907,2026-09-21 11:00:00,Optical Frame,Mumbai_WH,316,298,297,317,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04910,2026-09-21 14:00:00,Reading Glasses,Mumbai_WH,127,251,280,98,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV04918,2026-09-21 22:00:00,Prescription Lens,Bangalore_WH,260,160,80,340,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04955,2026-09-23 11:00:00,Contact Lens,Delhi_WH,169,198,76,291,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04972,2026-09-24 04:00:00,Contact Lens,Bangalore_WH,438,295,78,655,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04022,2026-08-15 14:00:00,Contact Lens,Mumbai_WH,345,162,148,359,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04038,2026-08-16 06:00:00,Prescription Lens,Delhi_WH,309,165,156,318,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04039,2026-08-16 07:00:00,Sunglasses,Bangalore_WH,123,81,100,104,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV04049,2026-08-16 17:00:00,Reading Glasses,Delhi_WH,262,120,223,159,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04075,2026-08-17 19:00:00,Sunglasses,Delhi_WH,227,71,206,92,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV04100,2026-08-18 20:00:00,Optical Frame,Mumbai_WH,315,185,233,267,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04106,2026-08-19 02:00:00,Contact Lens,Bangalore_WH,252,230,167,315,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04167,2026-08-21 15:00:00,Reading Glasses,Bangalore_WH,379,168,210,337,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04175,2026-08-21 23:00:00,Sunglasses,Mumbai_WH,431,257,189,499,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04179,2026-08-22 03:00:00,Contact Lens,Delhi_WH,462,152,156,458,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04189,2026-08-22 13:00:00,Prescription Lens,Bangalore_WH,141,229,202,168,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04195,2026-08-22 19:00:00,Sunglasses,Delhi_WH,147,72,219,0,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV04199,2026-08-22 23:00:00,Prescription Lens,Mumbai_WH,276,255,244,287,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04244,2026-08-24 20:00:00,Sunglasses,Delhi_WH,276,153,169,260,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04255,2026-08-25 07:00:00,Sunglasses,Delhi_WH,371,71,91,351,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04330,2026-08-28 10:00:00,Optical Frame,Bangalore_WH,222,92,177,137,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV04333,2026-08-28 13:00:00,Sunglasses,Bangalore_WH,251,293,260,284,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04336,2026-08-28 16:00:00,Prescription Lens,Delhi_WH,105,106,184,27,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV04362,2026-08-29 18:00:00,Optical Frame,Delhi_WH,200,63,50,213,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04366,2026-08-29 22:00:00,Reading Glasses,Bangalore_WH,383,205,150,438,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04399,2026-08-31 07:00:00,Reading Glasses,Delhi_WH,396,284,146,534,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04444,2026-09-02 04:00:00,Optical Frame,Mumbai_WH,170,142,86,226,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04451,2026-09-02 11:00:00,Sunglasses,Bangalore_WH,192,264,270,186,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04456,2026-09-02 16:00:00,Optical Frame,Mumbai_WH,251,281,53,479,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04464,2026-09-03 00:00:00,Prescription Lens,Mumbai_WH,157,190,203,144,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV04466,2026-09-03 02:00:00,Prescription Lens,Bangalore_WH,343,59,187,215,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04474,2026-09-03 10:00:00,Prescription Lens,Bangalore_WH,258,133,242,149,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV04477,2026-09-03 13:00:00,Optical Frame,Bangalore_WH,217,269,125,361,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04488,2026-09-04 00:00:00,Sunglasses,Mumbai_WH,113,98,74,137,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV04496,2026-09-04 08:00:00,Contact Lens,Delhi_WH,321,158,58,421,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04504,2026-09-04 16:00:00,Sunglasses,Bangalore_WH,258,202,77,383,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04570,2026-09-07 10:00:00,Optical Frame,Mumbai_WH,439,277,208,508,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04574,2026-09-07 14:00:00,Sunglasses,Mumbai_WH,319,143,51,411,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04581,2026-09-07 21:00:00,Reading Glasses,Mumbai_WH,460,250,117,593,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04583,2026-09-07 23:00:00,Optical Frame,Mumbai_WH,293,247,92,448,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04604,2026-09-08 20:00:00,Sunglasses,Delhi_WH,432,56,176,312,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04623,2026-09-09 15:00:00,Optical Frame,Delhi_WH,264,214,80,398,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04631,2026-09-09 23:00:00,Reading Glasses,Mumbai_WH,163,78,159,82,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV04647,2026-09-10 15:00:00,Prescription Lens,Delhi_WH,484,86,147,423,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04650,2026-09-10 18:00:00,Optical Frame,Mumbai_WH,170,156,154,172,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04652,2026-09-10 20:00:00,Prescription Lens,Delhi_WH,129,249,112,266,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04667,2026-09-11 11:00:00,Optical Frame,Bangalore_WH,439,247,141,545,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04675,2026-09-11 19:00:00,Reading Glasses,Delhi_WH,117,213,77,253,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04695,2026-09-12 15:00:00,Reading Glasses,Bangalore_WH,397,279,83,593,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04705,2026-09-13 01:00:00,Sunglasses,Delhi_WH,282,237,185,334,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04732,2026-09-14 04:00:00,Sunglasses,Bangalore_WH,422,216,95,543,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04735,2026-09-14 07:00:00,Contact Lens,Bangalore_WH,344,112,277,179,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04777,2026-09-16 01:00:00,Optical Frame,Bangalore_WH,172,250,282,140,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV04781,2026-09-16 05:00:00,Prescription Lens,Delhi_WH,178,183,89,272,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04791,2026-09-16 15:00:00,Reading Glasses,Mumbai_WH,138,63,158,43,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV04800,2026-09-17 00:00:00,Reading Glasses,Bangalore_WH,139,211,211,139,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV04832,2026-09-18 08:00:00,Reading Glasses,Bangalore_WH,334,290,195,429,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04851,2026-09-19 03:00:00,Contact Lens,Bangalore_WH,301,253,283,271,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
