quality_id,date,product_id,batch_id,defects_count,defect_type,defect_rate,tested,pass_rate,quality_flag,load_timestamp
Q01028,2026-04-12 20:00:00,Reading Glasses,B01028,19,Scratch on Lens,0.19,100,0.81,LOW,2026-04-10 10:48:14.217401
Q01029,2026-04-12 21:00:00,Prescription Lens,B01029,19,Blur Defect,0.19,100,0.81,LOW,2026-04-10 10:48:14.217401
Q01039,2026-04-13 07:00:00,Sunglasses,B01039,4,Scratch on Lens,0.04,100,0.96,LOW,2026-04-10 10:48:14.217401
Q01044,2026-04-13 12:00:00,Sunglasses,B01044,12,Blur Defect,0.12,100,0.88,LOW,2026-04-10 10:48:14.217401
Q01049,2026-04-13 17:00:00,Contact Lens,B01049,17,Blur Defect,0.17,100,0.83,LOW,2026-04-10 10:48:14.217401
Q01067,2026-04-14 11:00:00,Reading Glasses,B01067,18,Coating Issue,0.18,100,0.82,LOW,2026-04-10 10:48:14.217401
Q01109,2026-04-16 05:00:00,Contact Lens,B01109,5,Frame Bend,0.05,100,0.95,LOW,2026-04-10 10:48:14.217401
Q01110,2026-04-16 06:00:00,Reading Glasses,B01110,10,Scratch on Lens,0.1,100,0.9,LOW,2026-04-10 10:48:14.217401
Q01119,2026-04-16 15:00:00,Reading Glasses,B01119,9,Coating Issue,0.09,100,0.91,LOW,2026-04-10 10:48:14.217401
Q01190,2026-04-19 14:00:00,Reading Glasses,B01190,7,Scratch on Lens,0.07,100,0.93,LOW,2026-04-10 10:48:14.217401
Q01224,2026-04-21 00:00:00,Sunglasses,B01224,13,Scratch on Lens,0.13,100,0.87,LOW,2026-04-10 10:48:14.217401
Q01226,2026-04-21 02:00:00,Sunglasses,B01226,4,Blur Defect,0.04,100,0.96,LOW,2026-04-10 10:48:14.217401
Q01229,2026-04-21 05:00:00,Sunglasses,B01229,4,Frame Bend,0.04,100,0.96,LOW,2026-04-10 10:48:14.217401
Q01235,2026-04-21 11:00:00,Prescription Lens,B01235,1,Blur Defect,0.01,100,0.99,LOW,2026-04-10 10:48:14.217401
Q01239,2026-04-21 15:00:00,Sunglasses,B01239,16,Frame Bend,0.16,100,0.84,LOW,2026-04-10 10:48:14.217401
Q01244,2026-04-21 20:00:00,Optical Frame,B01244,2,Frame Bend,0.02,100,0.98,LOW,2026-04-10 10:48:14.217401
Q01263,2026-04-22 15:00:00,Contact Lens,B01263,16,Blur Defect,0.16,100,0.84,LOW,2026-04-10 10:48:14.217401
Q01305,2026-04-24 09:00:00,Reading Glasses,B01305,0,Frame Bend,0.0,100,1.0,LOW,2026-04-10 10:48:14.217401
Q01310,2026-04-24 14:00:00,Sunglasses,B01310,2,Blur Defect,0.02,100,0.98,LOW,2026-04-10 10:48:14.217401
Q01340,2026-04-25 20:00:00,Sunglasses,B01340,15,Coating Issue,0.15,100,0.85,LOW,2026-04-10 10:48:14.217401
Q01356,2026-04-26 12:00:00,Contact Lens,B01356,13,Blur Defect,0.13,100,0.87,LOW,2026-04-10 10:48:14.217401
Q01382,2026-04-27 14:00:00,Optical Frame,B01382,9,Frame Bend,0.09,100,0.91,LOW,2026-04-10 10:48:14.217401
Q01393,2026-04-28 01:00:00,Prescription Lens,B01393,12,Frame Bend,0.12,100,0.88,LOW,2026-04-10 10:48:14.217401
Q01396,2026-04-28 04:00:00,Optical Frame,B01396,13,Blur Defect,0.13,100,0.87,LOW,2026-04-10 10:48:14.217401
Q01408,2026-04-28 16:00:00,Prescription Lens,B01408,11,Frame Bend,0.11,100,0.89,LOW,2026-04-10 10:48:14.217401
Q01414,2026-04-28 22:00:00,Optical Frame,B01414,9,Coating Issue,0.09,100,0.91,LOW,2026-04-10 10:48:14.217401
Q01418,2026-04-29 02:00:00,Contact Lens,B01418,18,Coating Issue,0.18,100,0.82,LOW,2026-04-10 10:48:14.217401
Q01421,2026-04-29 05:00:00,Optical Frame,B01421,18,Blur Defect,0.18,100,0.82,LOW,2026-04-10 10:48:14.217401
Q01458,2026-04-30 18:00:00,Prescription Lens,B01458,14,Coating Issue,0.14,100,0.86,LOW,2026-04-10 10:48:14.217401
Q01491,2026-05-02 03:00:00,Optical Frame,B01491,17,Scratch on Lens,0.17,100,0.83,LOW,2026-04-10 10:48:14.217401
Q01500,2026-05-02 12:00:00,Contact Lens,B01500,16,Coating Issue,0.16,100,0.84,LOW,2026-04-10 10:48:14.217401
Q01519,2026-05-03 07:00:00,Prescription Lens,B01519,12,Coating Issue,0.12,100,0.88,LOW,2026-04-10 10:48:14.217401
Q01575,2026-05-05 15:00:00,Prescription Lens,B01575,1,Blur Defect,0.01,100,0.99,LOW,2026-04-10 10:48:14.217401
Q01580,2026-05-05 20:00:00,Reading Glasses,B01580,5,Frame Bend,0.05,100,0.95,LOW,2026-04-10 10:48:14.217401
Q01607,2026-05-06 23:00:00,Sunglasses,B01607,4,Coating Issue,0.04,100,0.96,LOW,2026-04-10 10:48:14.217401
Q01613,2026-05-07 05:00:00,Contact Lens,B01613,12,Blur Defect,0.12,100,0.88,LOW,2026-04-10 10:48:14.217401
Q01616,2026-05-07 08:00:00,Reading Glasses,B01616,15,Frame Bend,0.15,100,0.85,LOW,2026-04-10 10:48:14.217401
Q01652,2026-05-08 20:00:00,Reading Glasses,B01652,8,Coating Issue,0.08,100,0.92,LOW,2026-04-10 10:48:14.217401
Q01654,2026-05-08 22:00:00,Reading Glasses,B01654,6,Coating Issue,0.06,100,0.94,LOW,2026-04-10 10:48:14.217401
Q01676,2026-05-09 20:00:00,Optical Frame,B01676,13,Scratch on Lens,0.13,100,0.87,LOW,2026-04-10 10:48:14.217401
Q01702,2026-05-10 22:00:00,Contact Lens,B01702,8,Blur Defect,0.08,100,0.92,LOW,2026-04-10 10:48:14.217401
Q01710,2026-05-11 06:00:00,Contact Lens,B01710,14,Blur Defect,0.14,100,0.86,LOW,2026-04-10 10:48:14.217401
Q01714,2026-05-11 10:00:00,Contact Lens,B01714,1,Frame Bend,0.01,100,0.99,LOW,2026-04-10 10:48:14.217401
Q01742,2026-05-12 14:00:00,Sunglasses,B01742,9,Frame Bend,0.09,100,0.91,LOW,2026-04-10 10:48:14.217401
Q01745,2026-05-12 17:00:00,Reading Glasses,B01745,10,Scratch on Lens,0.1,100,0.9,LOW,2026-04-10 10:48:14.217401
Q01760,2026-05-13 08:00:00,Sunglasses,B01760,19,Scratch on Lens,0.19,100,0.81,LOW,2026-04-10 10:48:14.217401
Q01761,2026-05-13 09:00:00,Reading Glasses,B01761,18,Coating Issue,0.18,100,0.82,LOW,2026-04-10 10:48:14.217401
Q01763,2026-05-13 11:00:00,Sunglasses,B01763,7,Scratch on Lens,0.07,100,0.93,LOW,2026-04-10 10:48:14.217401
Q01784,2026-05-14 08:00:00,Optical Frame,B01784,4,Frame Bend,0.04,100,0.96,LOW,2026-04-10 10:48:14.217401
Q01789,2026-05-14 13:00:00,Reading Glasses,B01789,15,Blur Defect,0.15,100,0.85,LOW,2026-04-10 10:48:14.217401
Q01792,2026-05-14 16:00:00,Sunglasses,B01792,18,Blur Defect,0.18,100,0.82,LOW,2026-04-10 10:48:14.217401
Q01794,2026-05-14 18:00:00,Reading Glasses,B01794,12,Coating Issue,0.12,100,0.88,LOW,2026-04-10 10:48:14.217401
Q01811,2026-05-15 11:00:00,Contact Lens,B01811,14,Scratch on Lens,0.14,100,0.86,LOW,2026-04-10 10:48:14.217401
Q01913,2026-05-19 17:00:00,Optical Frame,B01913,17,Frame Bend,0.17,100,0.83,LOW,2026-04-10 10:48:14.217401
Q01931,2026-05-20 11:00:00,Contact Lens,B01931,18,Coating Issue,0.18,100,0.82,LOW,2026-04-10 10:48:14.217401
Q01963,2026-05-21 19:00:00,Sunglasses,B01963,13,Blur Defect,0.13,100,0.87,LOW,2026-04-10 10:48:14.217401
Q01972,2026-05-22 04:00:00,Prescription Lens,B01972,17,Scratch on Lens,0.17,100,0.83,LOW,2026-04-10 10:48:14.217401
Q01979,2026-05-22 11:00:00,Contact Lens,B01979,0,Scratch on Lens,0.0,100,1.0,LOW,2026-04-10 10:48:14.217401
Q01984,2026-05-22 16:00:00,Reading Glasses,B01984,18,Scratch on Lens,0.18,100,0.82,LOW,2026-04-10 10:48:14.217401
Q01986,2026-05-22 18:00:00,Sunglasses,B01986,15,Scratch on Lens,0.15,100,0.85,LOW,2026-04-10 10:48:14.217401
Q01999,2026-05-23 07:00:00,Reading Glasses,B01999,1,Scratch on Lens,0.01,100,0.99,LOW,2026-04-10 10:48:14.217401
Q01001,2026-04-11 17:00:00,Contact Lens,B01001,18,Coating Issue,0.18,100,0.82,LOW,2026-04-10 10:48:14.217401
Q01012,2026-04-12 04:00:00,Optical Frame,B01012,16,Coating Issue,0.16,100,0.84,LOW,2026-04-10 10:48:14.217401
Q01079,2026-04-14 23:00:00,Prescription Lens,B01079,1,Blur Defect,0.01,100,0.99,LOW,2026-04-10 10:48:14.217401
Q01082,2026-04-15 02:00:00,Optical Frame,B01082,18,Blur Defect,0.18,100,0.82,LOW,2026-04-10 10:48:14.217401
Q01101,2026-04-15 21:00:00,Prescription Lens,B01101,6,Coating Issue,0.06,100,0.94,LOW,2026-04-10 10:48:14.217401
Q01120,2026-04-16 16:00:00,Prescription Lens,B01120,0,Blur Defect,0.0,100,1.0,LOW,2026-04-10 10:48:14.217401
Q01122,2026-04-16 18:00:00,Contact Lens,B01122,15,Blur Defect,0.15,100,0.85,LOW,2026-04-10 10:48:14.217401
Q01126,2026-04-16 22:00:00,Prescription Lens,B01126,11,Coating Issue,0.11,100,0.89,LOW,2026-04-10 10:48:14.217401
Q01143,2026-04-17 15:00:00,Prescription Lens,B01143,18,Frame Bend,0.18,100,0.82,LOW,2026-04-10 10:48:14.217401
Q01169,2026-04-18 17:00:00,Prescription Lens,B01169,16,Coating Issue,0.16,100,0.84,LOW,2026-04-10 10:48:14.217401
Q01179,2026-04-19 03:00:00,Contact Lens,B01179,12,Frame Bend,0.12,100,0.88,LOW,2026-04-10 10:48:14.217401
Q01199,2026-04-19 23:00:00,Reading Glasses,B01199,8,Frame Bend,0.08,100,0.92,LOW,2026-04-10 10:48:14.217401
Q01275,2026-04-23 03:00:00,Contact Lens,B01275,6,Blur Defect,0.06,100,0.94,LOW,2026-04-10 10:48:14.217401
Q01278,2026-04-23 06:00:00,Contact Lens,B01278,6,Frame Bend,0.06,100,0.94,LOW,2026-04-10 10:48:14.217401
Q01289,2026-04-23 17:00:00,Reading Glasses,B01289,11,Scratch on Lens,0.11,100,0.89,LOW,2026-04-10 10:48:14.217401
Q01290,2026-04-23 18:00:00,Prescription Lens,B01290,11,Coating Issue,0.11,100,0.89,LOW,2026-04-10 10:48:14.217401
Q01299,2026-04-24 03:00:00,Sunglasses,B01299,7,Blur Defect,0.07,100,0.93,LOW,2026-04-10 10:48:14.217401
Q01300,2026-04-24 04:00:00,Reading Glasses,B01300,6,Coating Issue,0.06,100,0.94,LOW,2026-04-10 10:48:14.217401
Q01359,2026-04-26 15:00:00,Optical Frame,B01359,3,Blur Defect,0.03,100,0.97,LOW,2026-04-10 10:48:14.217401
Q01377,2026-04-27 09:00:00,Sunglasses,B01377,19,Scratch on Lens,0.19,100,0.81,LOW,2026-04-10 10:48:14.217401
Q01446,2026-04-30 06:00:00,Sunglasses,B01446,0,Scratch on Lens,0.0,100,1.0,LOW,2026-04-10 10:48:14.217401
Q01476,2026-05-01 12:00:00,Prescription Lens,B01476,1,Coating Issue,0.01,100,0.99,LOW,2026-04-10 10:48:14.217401
Q01514,2026-05-03 02:00:00,Reading Glasses,B01514,15,Frame Bend,0.15,100,0.85,LOW,2026-04-10 10:48:14.217401
Q01531,2026-05-03 19:00:00,Reading Glasses,B01531,18,Coating Issue,0.18,100,0.82,LOW,2026-04-10 10:48:14.217401
Q01533,2026-05-03 21:00:00,Contact Lens,B01533,19,Blur Defect,0.19,100,0.81,LOW,2026-04-10 10:48:14.217401
Q01541,2026-05-04 05:00:00,Reading Glasses,B01541,13,Frame Bend,0.13,100,0.87,LOW,2026-04-10 10:48:14.217401
Q01542,2026-05-04 06:00:00,Contact Lens,B01542,13,Coating Issue,0.13,100,0.87,LOW,2026-04-10 10:48:14.217401
Q01543,2026-05-04 07:00:00,Reading Glasses,B01543,17,Scratch on Lens,0.17,100,0.83,LOW,2026-04-10 10:48:14.217401
Q01546,2026-05-04 10:00:00,Contact Lens,B01546,3,Frame Bend,0.03,100,0.97,LOW,2026-04-10 10:48:14.217401
Q01614,2026-05-07 06:00:00,Prescription Lens,B01614,9,Coating Issue,0.09,100,0.91,LOW,2026-04-10 10:48:14.217401
Q01625,2026-05-07 17:00:00,Contact Lens,B01625,19,Coating Issue,0.19,100,0.81,LOW,2026-04-10 10:48:14.217401
Q01633,2026-05-08 01:00:00,Prescription Lens,B01633,15,Coating Issue,0.15,100,0.85,LOW,2026-04-10 10:48:14.217401
Q01640,2026-05-08 08:00:00,Optical Frame,B01640,5,Scratch on Lens,0.05,100,0.95,LOW,2026-04-10 10:48:14.217401
Q01681,2026-05-10 01:00:00,Optical Frame,B01681,14,Scratch on Lens,0.14,100,0.86,LOW,2026-04-10 10:48:14.217401
Q01706,2026-05-11 02:00:00,Prescription Lens,B01706,15,Coating Issue,0.15,100,0.85,LOW,2026-04-10 10:48:14.217401
Q01711,2026-05-11 07:00:00,Reading Glasses,B01711,18,Frame Bend,0.18,100,0.82,LOW,2026-04-10 10:48:14.217401
Q01747,2026-05-12 19:00:00,Sunglasses,B01747,15,Coating Issue,0.15,100,0.85,LOW,2026-04-10 10:48:14.217401
Q01767,2026-05-13 15:00:00,Sunglasses,B01767,1,Coating Issue,0.01,100,0.99,LOW,2026-04-10 10:48:14.217401
Q01826,2026-05-16 02:00:00,Sunglasses,B01826,19,Blur Defect,0.19,100,0.81,LOW,2026-04-10 10:48:14.217401
Q01831,2026-05-16 07:00:00,Prescription Lens,B01831,6,Coating Issue,0.06,100,0.94,LOW,2026-04-10 10:48:14.217401
Q01857,2026-05-17 09:00:00,Sunglasses,B01857,18,Scratch on Lens,0.18,100,0.82,LOW,2026-04-10 10:48:14.217401
Q01880,2026-05-18 08:00:00,Sunglasses,B01880,2,Frame Bend,0.02,100,0.98,LOW,2026-04-10 10:48:14.217401
Q01885,2026-05-18 13:00:00,Contact Lens,B01885,16,Frame Bend,0.16,100,0.84,LOW,2026-04-10 10:48:14.217401
Q01889,2026-05-18 17:00:00,Sunglasses,B01889,12,Coating Issue,0.12,100,0.88,LOW,2026-04-10 10:48:14.217401
Q01907,2026-05-19 11:00:00,Contact Lens,B01907,15,Scratch on Lens,0.15,100,0.85,LOW,2026-04-10 10:48:14.217401
Q01916,2026-05-19 20:00:00,Sunglasses,B01916,16,Scratch on Lens,0.16,100,0.84,LOW,2026-04-10 10:48:14.217401
Q01917,2026-05-19 21:00:00,Optical Frame,B01917,0,Coating Issue,0.0,100,1.0,LOW,2026-04-10 10:48:14.217401
Q01918,2026-05-19 22:00:00,Sunglasses,B01918,14,Coating Issue,0.14,100,0.86,LOW,2026-04-10 10:48:14.217401
Q01923,2026-05-20 03:00:00,Contact Lens,B01923,18,Scratch on Lens,0.18,100,0.82,LOW,2026-04-10 10:48:14.217401
Q01944,2026-05-21 00:00:00,Prescription Lens,B01944,4,Scratch on Lens,0.04,100,0.96,LOW,2026-04-10 10:48:14.217401
Q01954,2026-05-21 10:00:00,Sunglasses,B01954,13,Scratch on Lens,0.13,100,0.87,LOW,2026-04-10 10:48:14.217401
Q01969,2026-05-22 01:00:00,Prescription Lens,B01969,15,Scratch on Lens,0.15,100,0.85,LOW,2026-04-10 10:48:14.217401
Q01992,2026-05-23 00:00:00,Optical Frame,B01992,2,Coating Issue,0.02,100,0.98,LOW,2026-04-10 10:48:14.217401
Q01003,2026-04-11 19:00:00,Optical Frame,B01003,13,Scratch on Lens,0.13,100,0.87,LOW,2026-04-10 10:48:14.217401
Q01037,2026-04-13 05:00:00,Prescription Lens,B01037,2,Blur Defect,0.02,100,0.98,LOW,2026-04-10 10:48:14.217401
Q01056,2026-04-14 00:00:00,Prescription Lens,B01056,14,Coating Issue,0.14,100,0.86,LOW,2026-04-10 10:48:14.217401
Q01068,2026-04-14 12:00:00,Prescription Lens,B01068,12,Blur Defect,0.12,100,0.88,LOW,2026-04-10 10:48:14.217401
Q01114,2026-04-16 10:00:00,Optical Frame,B01114,3,Scratch on Lens,0.03,100,0.97,LOW,2026-04-10 10:48:14.217401
Q01196,2026-04-19 20:00:00,Prescription Lens,B01196,11,Frame Bend,0.11,100,0.89,LOW,2026-04-10 10:48:14.217401
Q01202,2026-04-20 02:00:00,Optical Frame,B01202,0,Frame Bend,0.0,100,1.0,LOW,2026-04-10 10:48:14.217401
Q01245,2026-04-21 21:00:00,Optical Frame,B01245,5,Scratch on Lens,0.05,100,0.95,LOW,2026-04-10 10:48:14.217401
Q01255,2026-04-22 07:00:00,Sunglasses,B01255,14,Coating Issue,0.14,100,0.86,LOW,2026-04-10 10:48:14.217401
Q01286,2026-04-23 14:00:00,Contact Lens,B01286,11,Frame Bend,0.11,100,0.89,LOW,2026-04-10 10:48:14.217401
Q01291,2026-04-23 19:00:00,Reading Glasses,B01291,4,Scratch on Lens,0.04,100,0.96,LOW,2026-04-10 10:48:14.217401
Q01324,2026-04-25 04:00:00,Contact Lens,B01324,8,Coating Issue,0.08,100,0.92,LOW,2026-04-10 10:48:14.217401
Q01341,2026-04-25 21:00:00,Optical Frame,B01341,1,Coating Issue,0.01,100,0.99,LOW,2026-04-10 10:48:14.217401
Q01345,2026-04-26 01:00:00,Prescription Lens,B01345,6,Blur Defect,0.06,100,0.94,LOW,2026-04-10 10:48:14.217401
Q01355,2026-04-26 11:00:00,Optical Frame,B01355,7,Frame Bend,0.07,100,0.93,LOW,2026-04-10 10:48:14.217401
