quality_id,date,product_id,batch_id,defects_count,defect_type,defect_rate,product,defects,tested,pass_rate,quality_flag,load_timestamp
qual_20260102_005,2026-01-02,PROD_GLASS_A1,BATCH_2026_01_02_005,147.0,SURFACE_SCRATCH,2.31,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260102_006,2026-01-02,PROD_GLASS_C3,BATCH_2026_01_02_006,30.0,CRACK,0.55,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260102_007,2026-01-02,PROD_GLASS_A1,BATCH_2026_01_02_007,47.0,SURFACE_SCRATCH,0.85,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260102_008,2026-01-02,PROD_GLASS_B2,BATCH_2026_01_02_008,38.0,BUBBLE,0.49,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260102_009,2026-01-02,PROD_GLASS_C3,BATCH_2026_01_02_009,99.0,CRACK,1.28,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260102_010,2026-01-02,PROD_GLASS_B2,BATCH_2026_01_02_010,62.0,SURFACE_SCRATCH,0.83,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260102_011,2026-01-02,PROD_GLASS_C3,BATCH_2026_01_02_011,56.0,SURFACE_SCRATCH,1.13,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260102_012,2026-01-02,PROD_GLASS_A1,BATCH_2026_01_02_012,50.0,OTHER,0.82,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260103_001,2026-01-03,PROD_GLASS_B2,BATCH_2026_01_03_001,60.0,BUBBLE,0.9,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260103_002,2026-01-03,PROD_GLASS_B2,BATCH_2026_01_03_002,46.0,OTHER,0.94,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260103_003,2026-01-03,PROD_GLASS_A1,BATCH_2026_01_03_003,69.0,CRACK,0.7,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260103_004,2026-01-03,PROD_GLASS_C3,BATCH_2026_01_03_004,10.0,OTHER,0.12,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260103_005,2026-01-03,PROD_GLASS_C3,BATCH_2026_01_03_005,11.0,DISCOLORATION,0.17,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260103_006,2026-01-03,PROD_GLASS_A1,BATCH_2026_01_03_006,19.0,BUBBLE,0.35,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260103_007,2026-01-03,PROD_GLASS_C3,BATCH_2026_01_03_007,267.0,BUBBLE,3.53,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260103_008,2026-01-03,PROD_GLASS_A1,BATCH_2026_01_03_008,196.0,DIMENSION_OFF,4.62,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260103_009,2026-01-03,PROD_GLASS_A1,BATCH_2026_01_03_009,53.0,DISCOLORATION,0.99,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260103_010,2026-01-03,PROD_GLASS_C3,BATCH_2026_01_03_010,136.0,SURFACE_SCRATCH,2.14,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260103_011,2026-01-03,PROD_GLASS_B2,BATCH_2026_01_03_011,53.0,DISCOLORATION,0.8,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260103_012,2026-01-03,PROD_GLASS_A1,BATCH_2026_01_03_012,176.0,SURFACE_SCRATCH,2.09,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260104_001,2026-01-04,PROD_GLASS_A1,BATCH_2026_01_04_001,66.0,DIMENSION_OFF,1.18,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260104_002,2026-01-04,PROD_GLASS_A1,BATCH_2026_01_04_002,14.0,DIMENSION_OFF,0.29,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260104_003,2026-01-04,PROD_GLASS_C3,BATCH_2026_01_04_003,6.0,DIMENSION_OFF,0.16,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260104_004,2026-01-04,PROD_GLASS_A1,BATCH_2026_01_04_004,24.0,CRACK,0.46,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260104_005,2026-01-04,PROD_GLASS_C3,BATCH_2026_01_04_005,70.0,SURFACE_SCRATCH,1.02,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260104_006,2026-01-04,PROD_GLASS_C3,BATCH_2026_01_04_006,53.0,BUBBLE,0.9,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260104_007,2026-01-04,PROD_GLASS_C3,BATCH_2026_01_04_007,256.0,OTHER,3.26,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260104_008,2026-01-04,PROD_GLASS_B2,BATCH_2026_01_04_008,22.0,OTHER,0.46,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260104_009,2026-01-04,PROD_GLASS_B2,BATCH_2026_01_04_009,62.0,SURFACE_SCRATCH,0.76,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260104_010,2026-01-04,PROD_GLASS_A1,BATCH_2026_01_04_010,96.0,OTHER,2.09,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260104_011,2026-01-04,PROD_GLASS_A1,BATCH_2026_01_04_011,12.0,DISCOLORATION,0.25,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260104_012,2026-01-04,PROD_GLASS_C3,BATCH_2026_01_04_012,53.0,DIMENSION_OFF,1.06,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260105_001,2026-01-05,PROD_GLASS_B2,BATCH_2026_01_05_001,85.0,CRACK,0.93,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260105_002,2026-01-05,PROD_GLASS_C3,BATCH_2026_01_05_002,36.0,CRACK,0.49,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260105_003,2026-01-05,PROD_GLASS_C3,BATCH_2026_01_05_003,67.0,CRACK,0.95,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260105_004,2026-01-05,PROD_GLASS_B2,BATCH_2026_01_05_004,18.0,DIMENSION_OFF,0.2,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260105_005,2026-01-05,PROD_GLASS_B2,BATCH_2026_01_05_005,77.0,CRACK,1.05,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260105_006,2026-01-05,PROD_GLASS_B2,BATCH_2026_01_05_006,113.0,OTHER,1.14,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260105_007,2026-01-05,PROD_GLASS_C3,BATCH_2026_01_05_007,129.0,BUBBLE,1.31,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260105_008,2026-01-05,PROD_GLASS_C3,BATCH_2026_01_05_008,77.0,DIMENSION_OFF,1.47,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260105_009,2026-01-05,PROD_GLASS_C3,BATCH_2026_01_05_009,15.0,BUBBLE,0.26,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260105_010,2026-01-05,PROD_GLASS_B2,BATCH_2026_01_05_010,61.0,OTHER,1.32,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260105_011,2026-01-05,PROD_GLASS_B2,BATCH_2026_01_05_011,62.0,BUBBLE,0.64,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260105_012,2026-01-05,PROD_GLASS_B2,BATCH_2026_01_05_012,117.0,BUBBLE,1.41,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260106_001,2026-01-06,PROD_GLASS_A1,BATCH_2026_01_06_001,42.0,CRACK,0.77,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260106_002,2026-01-06,PROD_GLASS_C3,BATCH_2026_01_06_002,207.0,CRACK,4.23,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260106_003,2026-01-06,PROD_GLASS_C3,BATCH_2026_01_06_003,52.0,CRACK,1.18,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260106_004,2026-01-06,PROD_GLASS_C3,BATCH_2026_01_06_004,33.0,DIMENSION_OFF,0.41,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260106_005,2026-01-06,PROD_GLASS_C3,BATCH_2026_01_06_005,30.0,DISCOLORATION,0.56,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260106_006,2026-01-06,PROD_GLASS_C3,BATCH_2026_01_06_006,26.0,SURFACE_SCRATCH,0.54,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260106_007,2026-01-06,PROD_GLASS_C3,BATCH_2026_01_06_007,71.0,BUBBLE,1.19,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260106_008,2026-01-06,PROD_GLASS_C3,BATCH_2026_01_06_008,70.0,SURFACE_SCRATCH,1.0,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260106_009,2026-01-06,PROD_GLASS_A1,BATCH_2026_01_06_009,13.0,OTHER,0.3,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260106_010,2026-01-06,PROD_GLASS_B2,BATCH_2026_01_06_010,23.0,SURFACE_SCRATCH,0.46,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260106_011,2026-01-06,PROD_GLASS_C3,BATCH_2026_01_06_011,356.0,DIMENSION_OFF,4.44,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260106_012,2026-01-06,PROD_GLASS_C3,BATCH_2026_01_06_012,50.0,OTHER,0.86,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260107_001,2026-01-07,PROD_GLASS_C3,BATCH_2026_01_07_001,70.0,SURFACE_SCRATCH,1.01,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260107_002,2026-01-07,PROD_GLASS_B2,BATCH_2026_01_07_002,241.0,BUBBLE,3.02,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260107_003,2026-01-07,PROD_GLASS_B2,BATCH_2026_01_07_003,224.0,OTHER,4.6,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260107_004,2026-01-07,PROD_GLASS_A1,BATCH_2026_01_07_004,32.0,SURFACE_SCRATCH,0.39,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260107_005,2026-01-07,PROD_GLASS_A1,BATCH_2026_01_07_005,118.0,BUBBLE,1.45,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260107_006,2026-01-07,PROD_GLASS_A1,BATCH_2026_01_07_006,73.0,OTHER,1.09,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260107_007,2026-01-07,PROD_GLASS_C3,BATCH_2026_01_07_007,166.0,OTHER,3.73,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260107_008,2026-01-07,PROD_GLASS_C3,BATCH_2026_01_07_008,59.0,SURFACE_SCRATCH,0.88,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260107_009,2026-01-07,PROD_GLASS_C3,BATCH_2026_01_07_009,29.0,SURFACE_SCRATCH,0.34,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260107_010,2026-01-07,PROD_GLASS_B2,BATCH_2026_01_07_010,32.0,DISCOLORATION,0.76,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260107_011,2026-01-07,PROD_GLASS_B2,BATCH_2026_01_07_011,119.0,DISCOLORATION,1.21,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260107_012,2026-01-07,PROD_GLASS_A1,BATCH_2026_01_07_012,84.0,SURFACE_SCRATCH,1.19,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260108_001,2026-01-08,PROD_GLASS_C3,BATCH_2026_01_08_001,85.0,DIMENSION_OFF,1.33,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260108_002,2026-01-08,PROD_GLASS_C3,BATCH_2026_01_08_002,35.0,SURFACE_SCRATCH,0.83,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260108_003,2026-01-08,PROD_GLASS_B2,BATCH_2026_01_08_003,72.0,CRACK,1.4,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260108_004,2026-01-08,PROD_GLASS_C3,BATCH_2026_01_08_004,216.0,SURFACE_SCRATCH,3.29,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260108_005,2026-01-08,PROD_GLASS_A1,BATCH_2026_01_08_005,22.0,OTHER,0.28,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260108_006,2026-01-08,PROD_GLASS_B2,BATCH_2026_01_08_006,42.0,OTHER,0.73,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260108_007,2026-01-08,PROD_GLASS_C3,BATCH_2026_01_08_007,348.0,OTHER,4.88,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260108_008,2026-01-08,PROD_GLASS_C3,BATCH_2026_01_08_008,59.0,BUBBLE,1.12,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260108_009,2026-01-08,PROD_GLASS_C3,BATCH_2026_01_08_009,272.0,SURFACE_SCRATCH,3.77,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260108_010,2026-01-08,PROD_GLASS_C3,BATCH_2026_01_08_010,131.0,BUBBLE,1.41,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260108_011,2026-01-08,PROD_GLASS_A1,BATCH_2026_01_08_011,401.0,DISCOLORATION,4.84,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260108_012,2026-01-08,PROD_GLASS_C3,BATCH_2026_01_08_012,19.0,OTHER,0.2,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260109_001,2026-01-09,PROD_GLASS_A1,BATCH_2026_01_09_001,370.0,DISCOLORATION,4.5,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260109_002,2026-01-09,PROD_GLASS_A1,BATCH_2026_01_09_002,89.0,DIMENSION_OFF,1.25,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260109_003,2026-01-09,PROD_GLASS_A1,BATCH_2026_01_09_003,9.0,DIMENSION_OFF,0.2,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260109_004,2026-01-09,PROD_GLASS_C3,BATCH_2026_01_09_004,104.0,CRACK,1.3,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260109_005,2026-01-09,PROD_GLASS_B2,BATCH_2026_01_09_005,267.0,SURFACE_SCRATCH,3.1,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260109_006,2026-01-09,PROD_GLASS_C3,BATCH_2026_01_09_006,11.0,BUBBLE,0.28,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260109_007,2026-01-09,PROD_GLASS_C3,BATCH_2026_01_09_007,64.0,CRACK,1.05,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260109_008,2026-01-09,PROD_GLASS_B2,BATCH_2026_01_09_008,50.0,OTHER,0.55,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260109_009,2026-01-09,PROD_GLASS_A1,BATCH_2026_01_09_009,34.0,DIMENSION_OFF,0.57,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260109_010,2026-01-09,PROD_GLASS_A1,BATCH_2026_01_09_010,64.0,BUBBLE,0.77,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260109_011,2026-01-09,PROD_GLASS_C3,BATCH_2026_01_09_011,35.0,BUBBLE,0.48,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260109_012,2026-01-09,PROD_GLASS_C3,BATCH_2026_01_09_012,13.0,DISCOLORATION,0.25,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260110_001,2026-01-10,PROD_GLASS_B2,BATCH_2026_01_10_001,13.0,DISCOLORATION,0.2,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260110_002,2026-01-10,PROD_GLASS_A1,BATCH_2026_01_10_002,131.0,DISCOLORATION,1.4,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260110_003,2026-01-10,PROD_GLASS_A1,BATCH_2026_01_10_003,273.0,DIMENSION_OFF,4.12,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260110_004,2026-01-10,PROD_GLASS_A1,BATCH_2026_01_10_004,217.0,DISCOLORATION,2.97,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260110_005,2026-01-10,PROD_GLASS_C3,BATCH_2026_01_10_005,49.0,DISCOLORATION,0.76,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260110_006,2026-01-10,PROD_GLASS_B2,BATCH_2026_01_10_006,361.0,DISCOLORATION,4.29,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260110_007,2026-01-10,PROD_GLASS_C3,BATCH_2026_01_10_007,374.0,DISCOLORATION,3.8,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260110_008,2026-01-10,PROD_GLASS_A1,BATCH_2026_01_10_008,317.0,OTHER,3.49,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260110_009,2026-01-10,PROD_GLASS_C3,BATCH_2026_01_10_009,38.0,OTHER,0.88,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260110_010,2026-01-10,PROD_GLASS_B2,BATCH_2026_01_10_010,78.0,BUBBLE,1.37,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260110_011,2026-01-10,PROD_GLASS_B2,BATCH_2026_01_10_011,79.0,BUBBLE,1.2,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260110_012,2026-01-10,PROD_GLASS_A1,BATCH_2026_01_10_012,104.0,DIMENSION_OFF,1.05,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260111_001,2026-01-11,PROD_GLASS_A1,BATCH_2026_01_11_001,222.0,DISCOLORATION,3.58,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260111_002,2026-01-11,PROD_GLASS_B2,BATCH_2026_01_11_002,70.0,OTHER,1.32,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260111_003,2026-01-11,PROD_GLASS_B2,BATCH_2026_01_11_003,22.0,SURFACE_SCRATCH,0.39,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260111_004,2026-01-11,PROD_GLASS_C3,BATCH_2026_01_11_004,82.0,CRACK,1.27,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260111_005,2026-01-11,PROD_GLASS_C3,BATCH_2026_01_11_005,28.0,CRACK,0.61,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260111_006,2026-01-11,PROD_GLASS_C3,BATCH_2026_01_11_006,29.0,SURFACE_SCRATCH,0.51,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260111_007,2026-01-11,PROD_GLASS_B2,BATCH_2026_01_11_007,8.0,BUBBLE,0.16,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260111_008,2026-01-11,PROD_GLASS_A1,BATCH_2026_01_11_008,316.0,DIMENSION_OFF,4.25,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260111_009,2026-01-11,PROD_GLASS_A1,BATCH_2026_01_11_009,47.0,BUBBLE,0.64,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260111_010,2026-01-11,PROD_GLASS_C3,BATCH_2026_01_11_010,143.0,CRACK,1.46,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260111_011,2026-01-11,PROD_GLASS_A1,BATCH_2026_01_11_011,44.0,DISCOLORATION,0.93,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260111_012,2026-01-11,PROD_GLASS_B2,BATCH_2026_01_11_012,246.0,SURFACE_SCRATCH,2.53,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260112_001,2026-01-12,PROD_GLASS_C3,BATCH_2026_01_12_001,185.0,SURFACE_SCRATCH,4.31,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260112_002,2026-01-12,PROD_GLASS_A1,BATCH_2026_01_12_002,28.0,CRACK,0.55,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260112_003,2026-01-12,PROD_GLASS_B2,BATCH_2026_01_12_003,61.0,SURFACE_SCRATCH,1.18,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260112_004,2026-01-12,PROD_GLASS_A1,BATCH_2026_01_12_004,42.0,SURFACE_SCRATCH,0.94,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260112_005,2026-01-12,PROD_GLASS_C3,BATCH_2026_01_12_005,76.0,DISCOLORATION,1.05,,,,,MEDIUM,2026-04-09 09:30:19.655390
