quality_id,date,product_id,batch_id,defects_count,defect_type,defect_rate,tested,pass_rate,quality_flag,load_timestamp
Q00175,2026-03-08 07:00:00,Sunglasses,B00175,19,Frame Bend,0.19,100,0.81,LOW,2026-04-10 08:39:06.605011
Q00181,2026-03-08 13:00:00,Sunglasses,B00181,18,Blur Defect,0.18,100,0.82,LOW,2026-04-10 08:39:06.605011
Q00184,2026-03-08 16:00:00,Reading Glasses,B00184,12,Blur Defect,0.12,100,0.88,LOW,2026-04-10 08:39:06.605011
Q00226,2026-03-10 10:00:00,Reading Glasses,B00226,13,Blur Defect,0.13,100,0.87,LOW,2026-04-10 08:39:06.605011
Q00227,2026-03-10 11:00:00,Reading Glasses,B00227,17,Scratch on Lens,0.17,100,0.83,LOW,2026-04-10 08:39:06.605011
Q00237,2026-03-10 21:00:00,Reading Glasses,B00237,3,Frame Bend,0.03,100,0.97,LOW,2026-04-10 08:39:06.605011
Q00238,2026-03-10 22:00:00,Sunglasses,B00238,12,Frame Bend,0.12,100,0.88,LOW,2026-04-10 08:39:06.605011
Q00239,2026-03-10 23:00:00,Reading Glasses,B00239,19,Blur Defect,0.19,100,0.81,LOW,2026-04-10 08:39:06.605011
Q00285,2026-03-12 21:00:00,Reading Glasses,B00285,0,Blur Defect,0.0,100,1.0,LOW,2026-04-10 08:39:06.605011
Q00307,2026-03-13 19:00:00,Optical Frame,B00307,10,Frame Bend,0.1,100,0.9,LOW,2026-04-10 08:39:06.605011
Q00326,2026-03-14 14:00:00,Sunglasses,B00326,1,Scratch on Lens,0.01,100,0.99,LOW,2026-04-10 08:39:06.605011
Q00341,2026-03-15 05:00:00,Prescription Lens,B00341,2,Frame Bend,0.02,100,0.98,LOW,2026-04-10 08:39:06.605011
Q00368,2026-03-16 08:00:00,Sunglasses,B00368,3,Frame Bend,0.03,100,0.97,LOW,2026-04-10 08:39:06.605011
Q00381,2026-03-16 21:00:00,Reading Glasses,B00381,9,Coating Issue,0.09,100,0.91,LOW,2026-04-10 08:39:06.605011
Q00409,2026-03-18 01:00:00,Prescription Lens,B00409,18,Coating Issue,0.18,100,0.82,LOW,2026-04-10 08:39:06.605011
Q00412,2026-03-18 04:00:00,Prescription Lens,B00412,11,Scratch on Lens,0.11,100,0.89,LOW,2026-04-10 08:39:06.605011
Q00418,2026-03-18 10:00:00,Prescription Lens,B00418,2,Coating Issue,0.02,100,0.98,LOW,2026-04-10 08:39:06.605011
Q00426,2026-03-18 18:00:00,Prescription Lens,B00426,2,Coating Issue,0.02,100,0.98,LOW,2026-04-10 08:39:06.605011
Q00432,2026-03-19 00:00:00,Sunglasses,B00432,9,Frame Bend,0.09,100,0.91,LOW,2026-04-10 08:39:06.605011
Q00468,2026-03-20 12:00:00,Reading Glasses,B00468,8,Blur Defect,0.08,100,0.92,LOW,2026-04-10 08:39:06.605011
Q00489,2026-03-21 09:00:00,Contact Lens,B00489,8,Blur Defect,0.08,100,0.92,LOW,2026-04-10 08:39:06.605011
Q00495,2026-03-21 15:00:00,Reading Glasses,B00495,5,Coating Issue,0.05,100,0.95,LOW,2026-04-10 08:39:06.605011
Q00519,2026-03-22 15:00:00,Sunglasses,B00519,11,Coating Issue,0.11,100,0.89,LOW,2026-04-10 08:39:06.605011
Q00531,2026-03-23 03:00:00,Optical Frame,B00531,1,Coating Issue,0.01,100,0.99,LOW,2026-04-10 08:39:06.605011
Q00538,2026-03-23 10:00:00,Reading Glasses,B00538,11,Blur Defect,0.11,100,0.89,LOW,2026-04-10 08:39:06.605011
Q00552,2026-03-24 00:00:00,Contact Lens,B00552,3,Frame Bend,0.03,100,0.97,LOW,2026-04-10 08:39:06.605011
Q00586,2026-03-25 10:00:00,Contact Lens,B00586,3,Frame Bend,0.03,100,0.97,LOW,2026-04-10 08:39:06.605011
Q00605,2026-03-26 05:00:00,Sunglasses,B00605,6,Frame Bend,0.06,100,0.94,LOW,2026-04-10 08:39:06.605011
Q00608,2026-03-26 08:00:00,Prescription Lens,B00608,3,Frame Bend,0.03,100,0.97,LOW,2026-04-10 08:39:06.605011
Q00613,2026-03-26 13:00:00,Optical Frame,B00613,18,Blur Defect,0.18,100,0.82,LOW,2026-04-10 08:39:06.605011
Q00623,2026-03-26 23:00:00,Sunglasses,B00623,0,Scratch on Lens,0.0,100,1.0,LOW,2026-04-10 08:39:06.605011
Q00641,2026-03-27 17:00:00,Optical Frame,B00641,12,Blur Defect,0.12,100,0.88,LOW,2026-04-10 08:39:06.605011
Q00651,2026-03-28 03:00:00,Optical Frame,B00651,14,Scratch on Lens,0.14,100,0.86,LOW,2026-04-10 08:39:06.605011
Q00658,2026-03-28 10:00:00,Prescription Lens,B00658,7,Scratch on Lens,0.07,100,0.93,LOW,2026-04-10 08:39:06.605011
Q00711,2026-03-30 15:00:00,Prescription Lens,B00711,0,Blur Defect,0.0,100,1.0,LOW,2026-04-10 08:39:06.605011
Q00718,2026-03-30 22:00:00,Optical Frame,B00718,9,Scratch on Lens,0.09,100,0.91,LOW,2026-04-10 08:39:06.605011
Q00723,2026-03-31 03:00:00,Sunglasses,B00723,14,Coating Issue,0.14,100,0.86,LOW,2026-04-10 08:39:06.605011
Q00729,2026-03-31 09:00:00,Reading Glasses,B00729,12,Scratch on Lens,0.12,100,0.88,LOW,2026-04-10 08:39:06.605011
Q00740,2026-03-31 20:00:00,Contact Lens,B00740,4,Scratch on Lens,0.04,100,0.96,LOW,2026-04-10 08:39:06.605011
Q00742,2026-03-31 22:00:00,Sunglasses,B00742,4,Blur Defect,0.04,100,0.96,LOW,2026-04-10 08:39:06.605011
Q00766,2026-04-01 22:00:00,Sunglasses,B00766,9,Frame Bend,0.09,100,0.91,LOW,2026-04-10 08:39:06.605011
Q00770,2026-04-02 02:00:00,Sunglasses,B00770,3,Frame Bend,0.03,100,0.97,LOW,2026-04-10 08:39:06.605011
Q00796,2026-04-03 04:00:00,Sunglasses,B00796,5,Frame Bend,0.05,100,0.95,LOW,2026-04-10 08:39:06.605011
Q00802,2026-04-03 10:00:00,Contact Lens,B00802,3,Frame Bend,0.03,100,0.97,LOW,2026-04-10 08:39:06.605011
Q00818,2026-04-04 02:00:00,Prescription Lens,B00818,10,Scratch on Lens,0.1,100,0.9,LOW,2026-04-10 08:39:06.605011
Q00827,2026-04-04 11:00:00,Contact Lens,B00827,19,Frame Bend,0.19,100,0.81,LOW,2026-04-10 08:39:06.605011
Q00859,2026-04-05 19:00:00,Prescription Lens,B00859,6,Scratch on Lens,0.06,100,0.94,LOW,2026-04-10 08:39:06.605011
Q00861,2026-04-05 21:00:00,Sunglasses,B00861,1,Blur Defect,0.01,100,0.99,LOW,2026-04-10 08:39:06.605011
Q00864,2026-04-06 00:00:00,Contact Lens,B00864,19,Coating Issue,0.19,100,0.81,LOW,2026-04-10 08:39:06.605011
Q00870,2026-04-06 06:00:00,Optical Frame,B00870,6,Coating Issue,0.06,100,0.94,LOW,2026-04-10 08:39:06.605011
Q00876,2026-04-06 12:00:00,Optical Frame,B00876,10,Frame Bend,0.1,100,0.9,LOW,2026-04-10 08:39:06.605011
Q00883,2026-04-06 19:00:00,Prescription Lens,B00883,5,Frame Bend,0.05,100,0.95,LOW,2026-04-10 08:39:06.605011
Q00890,2026-04-07 02:00:00,Sunglasses,B00890,9,Coating Issue,0.09,100,0.91,LOW,2026-04-10 08:39:06.605011
Q00892,2026-04-07 04:00:00,Prescription Lens,B00892,2,Scratch on Lens,0.02,100,0.98,LOW,2026-04-10 08:39:06.605011
Q00902,2026-04-07 14:00:00,Sunglasses,B00902,11,Coating Issue,0.11,100,0.89,LOW,2026-04-10 08:39:06.605011
Q00936,2026-04-09 00:00:00,Optical Frame,B00936,9,Coating Issue,0.09,100,0.91,LOW,2026-04-10 08:39:06.605011
Q00950,2026-04-09 14:00:00,Prescription Lens,B00950,15,Blur Defect,0.15,100,0.85,LOW,2026-04-10 08:39:06.605011
Q00954,2026-04-09 18:00:00,Contact Lens,B00954,17,Coating Issue,0.17,100,0.83,LOW,2026-04-10 08:39:06.605011
Q00957,2026-04-09 21:00:00,Reading Glasses,B00957,14,Coating Issue,0.14,100,0.86,LOW,2026-04-10 08:39:06.605011
Q00973,2026-04-10 13:00:00,Prescription Lens,B00973,9,Blur Defect,0.09,100,0.91,LOW,2026-04-10 08:39:06.605011
Q00976,2026-04-10 16:00:00,Contact Lens,B00976,13,Frame Bend,0.13,100,0.87,LOW,2026-04-10 08:39:06.605011
Q00982,2026-04-10 22:00:00,Contact Lens,B00982,4,Coating Issue,0.04,100,0.96,LOW,2026-04-10 08:39:06.605011
Q00010,2026-03-01 10:00:00,Prescription Lens,B00010,11,Scratch on Lens,0.11,100,0.89,LOW,2026-04-10 08:39:06.605011
Q00026,2026-03-02 02:00:00,Contact Lens,B00026,6,Frame Bend,0.06,100,0.94,LOW,2026-04-10 08:39:06.605011
Q00035,2026-03-02 11:00:00,Contact Lens,B00035,10,Blur Defect,0.1,100,0.9,LOW,2026-04-10 08:39:06.605011
Q00038,2026-03-02 14:00:00,Contact Lens,B00038,8,Blur Defect,0.08,100,0.92,LOW,2026-04-10 08:39:06.605011
Q00051,2026-03-03 03:00:00,Sunglasses,B00051,17,Coating Issue,0.17,100,0.83,LOW,2026-04-10 08:39:06.605011
Q00074,2026-03-04 02:00:00,Reading Glasses,B00074,4,Coating Issue,0.04,100,0.96,LOW,2026-04-10 08:39:06.605011
Q00093,2026-03-04 21:00:00,Sunglasses,B00093,10,Coating Issue,0.1,100,0.9,LOW,2026-04-10 08:39:06.605011
Q00101,2026-03-05 05:00:00,Optical Frame,B00101,5,Scratch on Lens,0.05,100,0.95,LOW,2026-04-10 08:39:06.605011
Q00116,2026-03-05 20:00:00,Sunglasses,B00116,6,Coating Issue,0.06,100,0.94,LOW,2026-04-10 08:39:06.605011
Q00118,2026-03-05 22:00:00,Prescription Lens,B00118,14,Coating Issue,0.14,100,0.86,LOW,2026-04-10 08:39:06.605011
Q00127,2026-03-06 07:00:00,Optical Frame,B00127,2,Coating Issue,0.02,100,0.98,LOW,2026-04-10 08:39:06.605011
Q00132,2026-03-06 12:00:00,Reading Glasses,B00132,19,Scratch on Lens,0.19,100,0.81,LOW,2026-04-10 08:39:06.605011
Q00228,2026-03-10 12:00:00,Optical Frame,B00228,16,Blur Defect,0.16,100,0.84,LOW,2026-04-10 08:39:06.605011
Q00230,2026-03-10 14:00:00,Reading Glasses,B00230,18,Frame Bend,0.18,100,0.82,LOW,2026-04-10 08:39:06.605011
Q00231,2026-03-10 15:00:00,Contact Lens,B00231,7,Scratch on Lens,0.07,100,0.93,LOW,2026-04-10 08:39:06.605011
Q00245,2026-03-11 05:00:00,Prescription Lens,B00245,19,Frame Bend,0.19,100,0.81,LOW,2026-04-10 08:39:06.605011
Q00250,2026-03-11 10:00:00,Reading Glasses,B00250,0,Coating Issue,0.0,100,1.0,LOW,2026-04-10 08:39:06.605011
Q00252,2026-03-11 12:00:00,Reading Glasses,B00252,6,Coating Issue,0.06,100,0.94,LOW,2026-04-10 08:39:06.605011
Q00263,2026-03-11 23:00:00,Optical Frame,B00263,9,Coating Issue,0.09,100,0.91,LOW,2026-04-10 08:39:06.605011
Q00274,2026-03-12 10:00:00,Contact Lens,B00274,13,Scratch on Lens,0.13,100,0.87,LOW,2026-04-10 08:39:06.605011
Q00302,2026-03-13 14:00:00,Prescription Lens,B00302,12,Coating Issue,0.12,100,0.88,LOW,2026-04-10 08:39:06.605011
Q00304,2026-03-13 16:00:00,Optical Frame,B00304,6,Frame Bend,0.06,100,0.94,LOW,2026-04-10 08:39:06.605011
Q00367,2026-03-16 07:00:00,Reading Glasses,B00367,0,Frame Bend,0.0,100,1.0,LOW,2026-04-10 08:39:06.605011
Q00372,2026-03-16 12:00:00,Reading Glasses,B00372,0,Frame Bend,0.0,100,1.0,LOW,2026-04-10 08:39:06.605011
Q00379,2026-03-16 19:00:00,Reading Glasses,B00379,3,Scratch on Lens,0.03,100,0.97,LOW,2026-04-10 08:39:06.605011
Q00382,2026-03-16 22:00:00,Reading Glasses,B00382,17,Scratch on Lens,0.17,100,0.83,LOW,2026-04-10 08:39:06.605011
Q00393,2026-03-17 09:00:00,Reading Glasses,B00393,17,Coating Issue,0.17,100,0.83,LOW,2026-04-10 08:39:06.605011
Q00395,2026-03-17 11:00:00,Sunglasses,B00395,11,Scratch on Lens,0.11,100,0.89,LOW,2026-04-10 08:39:06.605011
Q00416,2026-03-18 08:00:00,Contact Lens,B00416,16,Coating Issue,0.16,100,0.84,LOW,2026-04-10 08:39:06.605011
Q00423,2026-03-18 15:00:00,Sunglasses,B00423,1,Blur Defect,0.01,100,0.99,LOW,2026-04-10 08:39:06.605011
Q00442,2026-03-19 10:00:00,Prescription Lens,B00442,0,Blur Defect,0.0,100,1.0,LOW,2026-04-10 08:39:06.605011
Q00487,2026-03-21 07:00:00,Sunglasses,B00487,12,Coating Issue,0.12,100,0.88,LOW,2026-04-10 08:39:06.605011
Q00496,2026-03-21 16:00:00,Prescription Lens,B00496,11,Frame Bend,0.11,100,0.89,LOW,2026-04-10 08:39:06.605011
Q00500,2026-03-21 20:00:00,Sunglasses,B00500,8,Blur Defect,0.08,100,0.92,LOW,2026-04-10 08:39:06.605011
Q00509,2026-03-22 05:00:00,Sunglasses,B00509,13,Blur Defect,0.13,100,0.87,LOW,2026-04-10 08:39:06.605011
Q00528,2026-03-23 00:00:00,Prescription Lens,B00528,10,Scratch on Lens,0.1,100,0.9,LOW,2026-04-10 08:39:06.605011
Q00542,2026-03-23 14:00:00,Optical Frame,B00542,14,Scratch on Lens,0.14,100,0.86,LOW,2026-04-10 08:39:06.605011
Q00566,2026-03-24 14:00:00,Contact Lens,B00566,4,Scratch on Lens,0.04,100,0.96,LOW,2026-04-10 08:39:06.605011
Q00576,2026-03-25 00:00:00,Contact Lens,B00576,15,Coating Issue,0.15,100,0.85,LOW,2026-04-10 08:39:06.605011
Q00624,2026-03-27 00:00:00,Optical Frame,B00624,5,Blur Defect,0.05,100,0.95,LOW,2026-04-10 08:39:06.605011
Q00637,2026-03-27 13:00:00,Reading Glasses,B00637,5,Scratch on Lens,0.05,100,0.95,LOW,2026-04-10 08:39:06.605011
Q00642,2026-03-27 18:00:00,Sunglasses,B00642,3,Blur Defect,0.03,100,0.97,LOW,2026-04-10 08:39:06.605011
Q00656,2026-03-28 08:00:00,Prescription Lens,B00656,0,Coating Issue,0.0,100,1.0,LOW,2026-04-10 08:39:06.605011
Q00671,2026-03-28 23:00:00,Sunglasses,B00671,15,Blur Defect,0.15,100,0.85,LOW,2026-04-10 08:39:06.605011
Q00778,2026-04-02 10:00:00,Optical Frame,B00778,18,Blur Defect,0.18,100,0.82,LOW,2026-04-10 08:39:06.605011
Q00787,2026-04-02 19:00:00,Reading Glasses,B00787,6,Scratch on Lens,0.06,100,0.94,LOW,2026-04-10 08:39:06.605011
Q00792,2026-04-03 00:00:00,Sunglasses,B00792,11,Scratch on Lens,0.11,100,0.89,LOW,2026-04-10 08:39:06.605011
Q00814,2026-04-03 22:00:00,Optical Frame,B00814,8,Blur Defect,0.08,100,0.92,LOW,2026-04-10 08:39:06.605011
Q00854,2026-04-05 14:00:00,Reading Glasses,B00854,0,Coating Issue,0.0,100,1.0,LOW,2026-04-10 08:39:06.605011
Q00871,2026-04-06 07:00:00,Contact Lens,B00871,5,Blur Defect,0.05,100,0.95,LOW,2026-04-10 08:39:06.605011
Q00923,2026-04-08 11:00:00,Optical Frame,B00923,0,Blur Defect,0.0,100,1.0,LOW,2026-04-10 08:39:06.605011
Q00926,2026-04-08 14:00:00,Sunglasses,B00926,16,Blur Defect,0.16,100,0.84,LOW,2026-04-10 08:39:06.605011
Q00928,2026-04-08 16:00:00,Sunglasses,B00928,9,Scratch on Lens,0.09,100,0.91,LOW,2026-04-10 08:39:06.605011
Q00932,2026-04-08 20:00:00,Prescription Lens,B00932,13,Frame Bend,0.13,100,0.87,LOW,2026-04-10 08:39:06.605011
Q00961,2026-04-10 01:00:00,Prescription Lens,B00961,8,Scratch on Lens,0.08,100,0.92,LOW,2026-04-10 08:39:06.605011
Q00980,2026-04-10 20:00:00,Optical Frame,B00980,7,Blur Defect,0.07,100,0.93,LOW,2026-04-10 08:39:06.605011
Q00001,2026-03-01 01:00:00,Sunglasses,B00001,1,Frame Bend,0.01,100,0.99,LOW,2026-04-10 08:39:06.605011
Q00008,2026-03-01 08:00:00,Reading Glasses,B00008,11,Scratch on Lens,0.11,100,0.89,LOW,2026-04-10 08:39:06.605011
Q00013,2026-03-01 13:00:00,Sunglasses,B00013,8,Blur Defect,0.08,100,0.92,LOW,2026-04-10 08:39:06.605011
Q00025,2026-03-02 01:00:00,Contact Lens,B00025,15,Scratch on Lens,0.15,100,0.85,LOW,2026-04-10 08:39:06.605011
Q00050,2026-03-03 02:00:00,Contact Lens,B00050,11,Scratch on Lens,0.11,100,0.89,LOW,2026-04-10 08:39:06.605011
Q00055,2026-03-03 07:00:00,Prescription Lens,B00055,9,Frame Bend,0.09,100,0.91,LOW,2026-04-10 08:39:06.605011
Q00066,2026-03-03 18:00:00,Optical Frame,B00066,3,Coating Issue,0.03,100,0.97,LOW,2026-04-10 08:39:06.605011
Q00077,2026-03-04 05:00:00,Optical Frame,B00077,6,Coating Issue,0.06,100,0.94,LOW,2026-04-10 08:39:06.605011
Q00106,2026-03-05 10:00:00,Contact Lens,B00106,6,Blur Defect,0.06,100,0.94,LOW,2026-04-10 08:39:06.605011
Q00113,2026-03-05 17:00:00,Sunglasses,B00113,8,Blur Defect,0.08,100,0.92,LOW,2026-04-10 08:39:06.605011
Q00152,2026-03-07 08:00:00,Optical Frame,B00152,5,Coating Issue,0.05,100,0.95,LOW,2026-04-10 08:39:06.605011
Q00170,2026-03-08 02:00:00,Prescription Lens,B00170,1,Scratch on Lens,0.01,100,0.99,LOW,2026-04-10 08:39:06.605011
Q00194,2026-03-09 02:00:00,Optical Frame,B00194,5,Blur Defect,0.05,100,0.95,LOW,2026-04-10 08:39:06.605011
Q00224,2026-03-10 08:00:00,Sunglasses,B00224,7,Coating Issue,0.07,100,0.93,LOW,2026-04-10 08:39:06.605011
Q00242,2026-03-11 02:00:00,Contact Lens,B00242,14,Scratch on Lens,0.14,100,0.86,LOW,2026-04-10 08:39:06.605011
Q00271,2026-03-12 07:00:00,Prescription Lens,B00271,5,Frame Bend,0.05,100,0.95,LOW,2026-04-10 08:39:06.605011
Q00277,2026-03-12 13:00:00,Prescription Lens,B00277,12,Coating Issue,0.12,100,0.88,LOW,2026-04-10 08:39:06.605011
Q00288,2026-03-13 00:00:00,Sunglasses,B00288,9,Blur Defect,0.09,100,0.91,LOW,2026-04-10 08:39:06.605011
Q00290,2026-03-13 02:00:00,Prescription Lens,B00290,10,Scratch on Lens,0.1,100,0.9,LOW,2026-04-10 08:39:06.605011
Q00296,2026-03-13 08:00:00,Contact Lens,B00296,8,Coating Issue,0.08,100,0.92,LOW,2026-04-10 08:39:06.605011
Q00320,2026-03-14 08:00:00,Contact Lens,B00320,18,Coating Issue,0.18,100,0.82,LOW,2026-04-10 08:39:06.605011
Q00323,2026-03-14 11:00:00,Sunglasses,B00323,1,Scratch on Lens,0.01,100,0.99,LOW,2026-04-10 08:39:06.605011
Q00331,2026-03-14 19:00:00,Prescription Lens,B00331,16,Frame Bend,0.16,100,0.84,LOW,2026-04-10 08:39:06.605011
Q00337,2026-03-15 01:00:00,Reading Glasses,B00337,6,Blur Defect,0.06,100,0.94,LOW,2026-04-10 08:39:06.605011
Q00352,2026-03-15 16:00:00,Optical Frame,B00352,3,Coating Issue,0.03,100,0.97,LOW,2026-04-10 08:39:06.605011
Q00399,2026-03-17 15:00:00,Optical Frame,B00399,9,Blur Defect,0.09,100,0.91,LOW,2026-04-10 08:39:06.605011
Q00424,2026-03-18 16:00:00,Reading Glasses,B00424,17,Coating Issue,0.17,100,0.83,LOW,2026-04-10 08:39:06.605011
Q00440,2026-03-19 08:00:00,Sunglasses,B00440,16,Frame Bend,0.16,100,0.84,LOW,2026-04-10 08:39:06.605011
Q00460,2026-03-20 04:00:00,Sunglasses,B00460,3,Blur Defect,0.03,100,0.97,LOW,2026-04-10 08:39:06.605011
Q00469,2026-03-20 13:00:00,Sunglasses,B00469,3,Frame Bend,0.03,100,0.97,LOW,2026-04-10 08:39:06.605011
Q00477,2026-03-20 21:00:00,Prescription Lens,B00477,6,Frame Bend,0.06,100,0.94,LOW,2026-04-10 08:39:06.605011
Q00488,2026-03-21 08:00:00,Contact Lens,B00488,4,Frame Bend,0.04,100,0.96,LOW,2026-04-10 08:39:06.605011
Q00518,2026-03-22 14:00:00,Optical Frame,B00518,18,Blur Defect,0.18,100,0.82,LOW,2026-04-10 08:39:06.605011
Q00523,2026-03-22 19:00:00,Optical Frame,B00523,9,Coating Issue,0.09,100,0.91,LOW,2026-04-10 08:39:06.605011
Q00561,2026-03-24 09:00:00,Reading Glasses,B00561,6,Frame Bend,0.06,100,0.94,LOW,2026-04-10 08:39:06.605011
Q00589,2026-03-25 13:00:00,Reading Glasses,B00589,8,Scratch on Lens,0.08,100,0.92,LOW,2026-04-10 08:39:06.605011
Q00592,2026-03-25 16:00:00,Reading Glasses,B00592,15,Scratch on Lens,0.15,100,0.85,LOW,2026-04-10 08:39:06.605011
Q00647,2026-03-27 23:00:00,Contact Lens,B00647,1,Scratch on Lens,0.01,100,0.99,LOW,2026-04-10 08:39:06.605011
Q00652,2026-03-28 04:00:00,Optical Frame,B00652,4,Blur Defect,0.04,100,0.96,LOW,2026-04-10 08:39:06.605011
Q00667,2026-03-28 19:00:00,Prescription Lens,B00667,17,Blur Defect,0.17,100,0.83,LOW,2026-04-10 08:39:06.605011
Q00675,2026-03-29 03:00:00,Optical Frame,B00675,16,Coating Issue,0.16,100,0.84,LOW,2026-04-10 08:39:06.605011
Q00690,2026-03-29 18:00:00,Sunglasses,B00690,5,Frame Bend,0.05,100,0.95,LOW,2026-04-10 08:39:06.605011
Q00695,2026-03-29 23:00:00,Optical Frame,B00695,17,Scratch on Lens,0.17,100,0.83,LOW,2026-04-10 08:39:06.605011
Q00702,2026-03-30 06:00:00,Sunglasses,B00702,3,Blur Defect,0.03,100,0.97,LOW,2026-04-10 08:39:06.605011
Q00710,2026-03-30 14:00:00,Reading Glasses,B00710,10,Frame Bend,0.1,100,0.9,LOW,2026-04-10 08:39:06.605011
Q00724,2026-03-31 04:00:00,Reading Glasses,B00724,4,Scratch on Lens,0.04,100,0.96,LOW,2026-04-10 08:39:06.605011
Q00739,2026-03-31 19:00:00,Sunglasses,B00739,19,Frame Bend,0.19,100,0.81,LOW,2026-04-10 08:39:06.605011
Q00744,2026-04-01 00:00:00,Contact Lens,B00744,4,Blur Defect,0.04,100,0.96,LOW,2026-04-10 08:39:06.605011
Q00773,2026-04-02 05:00:00,Sunglasses,B00773,17,Coating Issue,0.17,100,0.83,LOW,2026-04-10 08:39:06.605011
Q00806,2026-04-03 14:00:00,Optical Frame,B00806,1,Blur Defect,0.01,100,0.99,LOW,2026-04-10 08:39:06.605011
Q00811,2026-04-03 19:00:00,Contact Lens,B00811,5,Blur Defect,0.05,100,0.95,LOW,2026-04-10 08:39:06.605011
Q00813,2026-04-03 21:00:00,Sunglasses,B00813,11,Scratch on Lens,0.11,100,0.89,LOW,2026-04-10 08:39:06.605011
Q00829,2026-04-04 13:00:00,Prescription Lens,B00829,19,Scratch on Lens,0.19,100,0.81,LOW,2026-04-10 08:39:06.605011
Q00845,2026-04-05 05:00:00,Contact Lens,B00845,14,Coating Issue,0.14,100,0.86,LOW,2026-04-10 08:39:06.605011
Q00858,2026-04-05 18:00:00,Optical Frame,B00858,11,Blur Defect,0.11,100,0.89,LOW,2026-04-10 08:39:06.605011
Q00875,2026-04-06 11:00:00,Prescription Lens,B00875,5,Coating Issue,0.05,100,0.95,LOW,2026-04-10 08:39:06.605011
Q00891,2026-04-07 03:00:00,Contact Lens,B00891,19,Blur Defect,0.19,100,0.81,LOW,2026-04-10 08:39:06.605011
Q00897,2026-04-07 09:00:00,Reading Glasses,B00897,1,Blur Defect,0.01,100,0.99,LOW,2026-04-10 08:39:06.605011
Q00909,2026-04-07 21:00:00,Contact Lens,B00909,4,Blur Defect,0.04,100,0.96,LOW,2026-04-10 08:39:06.605011
Q00927,2026-04-08 15:00:00,Sunglasses,B00927,5,Frame Bend,0.05,100,0.95,LOW,2026-04-10 08:39:06.605011
Q00978,2026-04-10 18:00:00,Reading Glasses,B00978,16,Frame Bend,0.16,100,0.84,LOW,2026-04-10 08:39:06.605011
Q00988,2026-04-11 04:00:00,Reading Glasses,B00988,19,Coating Issue,0.19,100,0.81,LOW,2026-04-10 08:39:06.605011
Q00058,2026-03-03 10:00:00,Sunglasses,B00058,9,Blur Defect,0.09,100,0.91,LOW,2026-04-10 08:39:06.605011
Q00095,2026-03-04 23:00:00,Contact Lens,B00095,3,Scratch on Lens,0.03,100,0.97,LOW,2026-04-10 08:39:06.605011
Q00103,2026-03-05 07:00:00,Optical Frame,B00103,14,Scratch on Lens,0.14,100,0.86,LOW,2026-04-10 08:39:06.605011
Q00123,2026-03-06 03:00:00,Prescription Lens,B00123,7,Scratch on Lens,0.07,100,0.93,LOW,2026-04-10 08:39:06.605011
Q00125,2026-03-06 05:00:00,Prescription Lens,B00125,12,Coating Issue,0.12,100,0.88,LOW,2026-04-10 08:39:06.605011
Q00128,2026-03-06 08:00:00,Optical Frame,B00128,18,Scratch on Lens,0.18,100,0.82,LOW,2026-04-10 08:39:06.605011
Q00146,2026-03-07 02:00:00,Prescription Lens,B00146,8,Coating Issue,0.08,100,0.92,LOW,2026-04-10 08:39:06.605011
