shipment_id,order_id,product_id,quantity,origin,destination,supplier_id,dispatch_date,expected_delivery_date,actual_delivery_date,delay_days,status,date,route,on_time,dispatch_date_dt,expected_delivery_date_dt,actual_delivery_date_dt,on_time_flag,delay_category,load_timestamp
SHP00578,ORD00578,Reading Glasses,111,Plant_B,Bangalore_WH,SUP8,2026-02-25 02:00:00,2026-02-26 02:00:00,2026-02-27 02:00:00,1,Delivered,2026-02-25 02:00:00,North Route,1,2026-02-25,2026-02-26,2026-02-27,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00599,ORD00599,Reading Glasses,29,Plant_A,Mumbai_WH,SUP17,2026-02-25 23:00:00,2026-02-26 23:00:00,2026-02-27 23:00:00,5,Delayed,2026-02-25 23:00:00,East Route,1,2026-02-25,2026-02-26,2026-02-27,0,Major Delay,2026-04-10 08:29:38.822539
SHP00614,ORD00614,Prescription Lens,96,Plant_A,Delhi_WH,SUP7,2026-02-26 14:00:00,2026-02-27 14:00:00,2026-02-28 14:00:00,3,Delayed,2026-02-26 14:00:00,West Route,0,2026-02-26,2026-02-27,2026-02-28,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00620,ORD00620,Optical Frame,38,Plant_B,Delhi_WH,SUP8,2026-02-26 20:00:00,2026-02-27 20:00:00,2026-02-28 20:00:00,4,Delivered,2026-02-26 20:00:00,South Route,1,2026-02-26,2026-02-27,2026-02-28,0,Major Delay,2026-04-10 08:29:38.822539
SHP00651,ORD00651,Sunglasses,21,Plant_B,Mumbai_WH,SUP16,2026-02-28 03:00:00,2026-03-01 03:00:00,2026-03-02 03:00:00,0,Delivered,2026-02-28 03:00:00,West Route,0,2026-02-28,2026-03-01,2026-03-02,1,On-Time,2026-04-10 08:29:38.822539
SHP00665,ORD00665,Sunglasses,193,Plant_B,Mumbai_WH,SUP5,2026-02-28 17:00:00,2026-03-01 17:00:00,2026-03-02 17:00:00,3,Delivered,2026-02-28 17:00:00,North Route,0,2026-02-28,2026-03-01,2026-03-02,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00673,ORD00673,Contact Lens,37,Plant_B,Bangalore_WH,SUP11,2026-03-01 01:00:00,2026-03-02 01:00:00,2026-03-03 01:00:00,3,Delivered,2026-03-01 01:00:00,West Route,1,2026-03-01,2026-03-02,2026-03-03,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00698,ORD00698,Sunglasses,54,Plant_B,Bangalore_WH,SUP20,2026-03-02 02:00:00,2026-03-03 02:00:00,2026-03-04 02:00:00,6,Delivered,2026-03-02 02:00:00,West Route,1,2026-03-02,2026-03-03,2026-03-04,0,Major Delay,2026-04-10 08:29:38.822539
SHP00706,ORD00706,Optical Frame,161,Plant_A,Delhi_WH,SUP4,2026-03-02 10:00:00,2026-03-03 10:00:00,2026-03-04 10:00:00,1,Delivered,2026-03-02 10:00:00,North Route,1,2026-03-02,2026-03-03,2026-03-04,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00714,ORD00714,Prescription Lens,87,Plant_B,Bangalore_WH,SUP9,2026-03-02 18:00:00,2026-03-03 18:00:00,2026-03-04 18:00:00,0,Delivered,2026-03-02 18:00:00,East Route,1,2026-03-02,2026-03-03,2026-03-04,1,On-Time,2026-04-10 08:29:38.822539
SHP00737,ORD00737,Reading Glasses,120,Plant_B,Mumbai_WH,SUP15,2026-03-03 17:00:00,2026-03-04 17:00:00,2026-03-05 17:00:00,4,Delivered,2026-03-03 17:00:00,West Route,1,2026-03-03,2026-03-04,2026-03-05,0,Major Delay,2026-04-10 08:29:38.822539
SHP00743,ORD00743,Prescription Lens,164,Plant_A,Bangalore_WH,SUP12,2026-03-03 23:00:00,2026-03-04 23:00:00,2026-03-05 23:00:00,5,Delivered,2026-03-03 23:00:00,South Route,1,2026-03-03,2026-03-04,2026-03-05,0,Major Delay,2026-04-10 08:29:38.822539
SHP00750,ORD00750,Prescription Lens,143,Plant_B,Bangalore_WH,SUP4,2026-03-04 06:00:00,2026-03-05 06:00:00,2026-03-06 06:00:00,2,Delivered,2026-03-04 06:00:00,North Route,1,2026-03-04,2026-03-05,2026-03-06,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00782,ORD00782,Prescription Lens,170,Plant_A,Mumbai_WH,SUP12,2026-03-05 14:00:00,2026-03-06 14:00:00,2026-03-07 14:00:00,4,Delayed,2026-03-05 14:00:00,West Route,1,2026-03-05,2026-03-06,2026-03-07,0,Major Delay,2026-04-10 08:29:38.822539
SHP00794,ORD00794,Sunglasses,92,Plant_B,Bangalore_WH,SUP20,2026-03-06 02:00:00,2026-03-07 02:00:00,2026-03-08 02:00:00,4,Delivered,2026-03-06 02:00:00,South Route,1,2026-03-06,2026-03-07,2026-03-08,0,Major Delay,2026-04-10 08:29:38.822539
SHP00806,ORD00806,Optical Frame,149,Plant_B,Mumbai_WH,SUP9,2026-03-06 14:00:00,2026-03-07 14:00:00,2026-03-08 14:00:00,5,Delivered,2026-03-06 14:00:00,West Route,1,2026-03-06,2026-03-07,2026-03-08,0,Major Delay,2026-04-10 08:29:38.822539
SHP00829,ORD00829,Sunglasses,183,Plant_B,Mumbai_WH,SUP19,2026-03-07 13:00:00,2026-03-08 13:00:00,2026-03-09 13:00:00,4,Delayed,2026-03-07 13:00:00,South Route,1,2026-03-07,2026-03-08,2026-03-09,0,Major Delay,2026-04-10 08:29:38.822539
SHP00830,ORD00830,Optical Frame,131,Plant_A,Bangalore_WH,SUP9,2026-03-07 14:00:00,2026-03-08 14:00:00,2026-03-09 14:00:00,6,Delivered,2026-03-07 14:00:00,East Route,1,2026-03-07,2026-03-08,2026-03-09,0,Major Delay,2026-04-10 08:29:38.822539
SHP00839,ORD00839,Contact Lens,134,Plant_B,Mumbai_WH,SUP14,2026-03-07 23:00:00,2026-03-08 23:00:00,2026-03-09 23:00:00,1,Delivered,2026-03-07 23:00:00,East Route,1,2026-03-07,2026-03-08,2026-03-09,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00854,ORD00854,Sunglasses,28,Plant_B,Mumbai_WH,SUP9,2026-03-08 14:00:00,2026-03-09 14:00:00,2026-03-10 14:00:00,5,Delayed,2026-03-08 14:00:00,South Route,1,2026-03-08,2026-03-09,2026-03-10,0,Major Delay,2026-04-10 08:29:38.822539
SHP00894,ORD00894,Prescription Lens,195,Plant_A,Mumbai_WH,SUP19,2026-03-10 06:00:00,2026-03-11 06:00:00,2026-03-12 06:00:00,4,Delivered,2026-03-10 06:00:00,East Route,1,2026-03-10,2026-03-11,2026-03-12,0,Major Delay,2026-04-10 08:29:38.822539
SHP00898,ORD00898,Prescription Lens,188,Plant_B,Delhi_WH,SUP16,2026-03-10 10:00:00,2026-03-11 10:00:00,2026-03-12 10:00:00,1,Delayed,2026-03-10 10:00:00,South Route,1,2026-03-10,2026-03-11,2026-03-12,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00906,ORD00906,Contact Lens,183,Plant_B,Mumbai_WH,SUP13,2026-03-10 18:00:00,2026-03-11 18:00:00,2026-03-12 18:00:00,4,Delayed,2026-03-10 18:00:00,North Route,1,2026-03-10,2026-03-11,2026-03-12,0,Major Delay,2026-04-10 08:29:38.822539
SHP00923,ORD00923,Reading Glasses,47,Plant_A,Delhi_WH,SUP13,2026-03-11 11:00:00,2026-03-12 11:00:00,2026-03-13 11:00:00,2,Delivered,2026-03-11 11:00:00,North Route,0,2026-03-11,2026-03-12,2026-03-13,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00993,ORD00993,Sunglasses,185,Plant_B,Delhi_WH,SUP4,2026-03-14 09:00:00,2026-03-15 09:00:00,2026-03-16 09:00:00,5,Delayed,2026-03-14 09:00:00,East Route,1,2026-03-14,2026-03-15,2026-03-16,0,Major Delay,2026-04-10 08:29:38.822539
SHP00013,ORD00013,Sunglasses,21,Plant_A,Mumbai_WH,SUP5,2026-02-01 13:00:00,2026-02-02 13:00:00,2026-02-03 13:00:00,3,Delivered,2026-02-01 13:00:00,West Route,1,2026-02-01,2026-02-02,2026-02-03,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00026,ORD00026,Reading Glasses,16,Plant_B,Bangalore_WH,SUP9,2026-02-02 02:00:00,2026-02-03 02:00:00,2026-02-04 02:00:00,5,Delivered,2026-02-02 02:00:00,North Route,1,2026-02-02,2026-02-03,2026-02-04,0,Major Delay,2026-04-10 08:29:38.822539
SHP00056,ORD00056,Reading Glasses,50,Plant_A,Delhi_WH,SUP11,2026-02-03 08:00:00,2026-02-04 08:00:00,2026-02-05 08:00:00,4,Delivered,2026-02-03 08:00:00,West Route,1,2026-02-03,2026-02-04,2026-02-05,0,Major Delay,2026-04-10 08:29:38.822539
SHP00069,ORD00069,Contact Lens,187,Plant_B,Mumbai_WH,SUP8,2026-02-03 21:00:00,2026-02-04 21:00:00,2026-02-05 21:00:00,4,Delivered,2026-02-03 21:00:00,East Route,0,2026-02-03,2026-02-04,2026-02-05,0,Major Delay,2026-04-10 08:29:38.822539
SHP00091,ORD00091,Sunglasses,196,Plant_A,Delhi_WH,SUP20,2026-02-04 19:00:00,2026-02-05 19:00:00,2026-02-06 19:00:00,4,Delivered,2026-02-04 19:00:00,South Route,0,2026-02-04,2026-02-05,2026-02-06,0,Major Delay,2026-04-10 08:29:38.822539
SHP00102,ORD00102,Sunglasses,50,Plant_A,Mumbai_WH,SUP11,2026-02-05 06:00:00,2026-02-06 06:00:00,2026-02-07 06:00:00,1,Delivered,2026-02-05 06:00:00,North Route,1,2026-02-05,2026-02-06,2026-02-07,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00105,ORD00105,Sunglasses,145,Plant_B,Mumbai_WH,SUP7,2026-02-05 09:00:00,2026-02-06 09:00:00,2026-02-07 09:00:00,6,Delivered,2026-02-05 09:00:00,West Route,1,2026-02-05,2026-02-06,2026-02-07,0,Major Delay,2026-04-10 08:29:38.822539
SHP00130,ORD00130,Sunglasses,171,Plant_A,Bangalore_WH,SUP20,2026-02-06 10:00:00,2026-02-07 10:00:00,2026-02-08 10:00:00,1,Delayed,2026-02-06 10:00:00,North Route,1,2026-02-06,2026-02-07,2026-02-08,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00140,ORD00140,Sunglasses,140,Plant_A,Delhi_WH,SUP2,2026-02-06 20:00:00,2026-02-07 20:00:00,2026-02-08 20:00:00,1,Delivered,2026-02-06 20:00:00,East Route,1,2026-02-06,2026-02-07,2026-02-08,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00151,ORD00151,Reading Glasses,178,Plant_A,Bangalore_WH,SUP15,2026-02-07 07:00:00,2026-02-08 07:00:00,2026-02-09 07:00:00,4,Delivered,2026-02-07 07:00:00,East Route,1,2026-02-07,2026-02-08,2026-02-09,0,Major Delay,2026-04-10 08:29:38.822539
SHP00170,ORD00170,Prescription Lens,97,Plant_A,Bangalore_WH,SUP20,2026-02-08 02:00:00,2026-02-09 02:00:00,2026-02-10 02:00:00,2,Delivered,2026-02-08 02:00:00,North Route,1,2026-02-08,2026-02-09,2026-02-10,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00196,ORD00196,Optical Frame,191,Plant_B,Mumbai_WH,SUP1,2026-02-09 04:00:00,2026-02-10 04:00:00,2026-02-11 04:00:00,3,Delivered,2026-02-09 04:00:00,South Route,1,2026-02-09,2026-02-10,2026-02-11,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00225,ORD00225,Contact Lens,128,Plant_A,Delhi_WH,SUP6,2026-02-10 09:00:00,2026-02-11 09:00:00,2026-02-12 09:00:00,1,Delivered,2026-02-10 09:00:00,North Route,0,2026-02-10,2026-02-11,2026-02-12,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00226,ORD00226,Sunglasses,132,Plant_B,Bangalore_WH,SUP10,2026-02-10 10:00:00,2026-02-11 10:00:00,2026-02-12 10:00:00,0,Delivered,2026-02-10 10:00:00,North Route,1,2026-02-10,2026-02-11,2026-02-12,1,On-Time,2026-04-10 08:29:38.822539
SHP00252,ORD00252,Reading Glasses,79,Plant_A,Mumbai_WH,SUP13,2026-02-11 12:00:00,2026-02-12 12:00:00,2026-02-13 12:00:00,1,Delivered,2026-02-11 12:00:00,North Route,1,2026-02-11,2026-02-12,2026-02-13,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00304,ORD00304,Sunglasses,162,Plant_A,Bangalore_WH,SUP16,2026-02-13 16:00:00,2026-02-14 16:00:00,2026-02-15 16:00:00,5,Delayed,2026-02-13 16:00:00,South Route,0,2026-02-13,2026-02-14,2026-02-15,0,Major Delay,2026-04-10 08:29:38.822539
SHP00315,ORD00315,Contact Lens,81,Plant_B,Mumbai_WH,SUP6,2026-02-14 03:00:00,2026-02-15 03:00:00,2026-02-16 03:00:00,6,Delayed,2026-02-14 03:00:00,West Route,1,2026-02-14,2026-02-15,2026-02-16,0,Major Delay,2026-04-10 08:29:38.822539
SHP00333,ORD00333,Reading Glasses,159,Plant_A,Mumbai_WH,SUP9,2026-02-14 21:00:00,2026-02-15 21:00:00,2026-02-16 21:00:00,6,Delivered,2026-02-14 21:00:00,West Route,1,2026-02-14,2026-02-15,2026-02-16,0,Major Delay,2026-04-10 08:29:38.822539
SHP00335,ORD00335,Reading Glasses,193,Plant_A,Mumbai_WH,SUP9,2026-02-14 23:00:00,2026-02-15 23:00:00,2026-02-16 23:00:00,6,Delivered,2026-02-14 23:00:00,West Route,1,2026-02-14,2026-02-15,2026-02-16,0,Major Delay,2026-04-10 08:29:38.822539
SHP00350,ORD00350,Contact Lens,19,Plant_A,Delhi_WH,SUP10,2026-02-15 14:00:00,2026-02-16 14:00:00,2026-02-17 14:00:00,3,Delivered,2026-02-15 14:00:00,West Route,1,2026-02-15,2026-02-16,2026-02-17,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00369,ORD00369,Contact Lens,112,Plant_A,Delhi_WH,SUP20,2026-02-16 09:00:00,2026-02-17 09:00:00,2026-02-18 09:00:00,0,Delayed,2026-02-16 09:00:00,South Route,1,2026-02-16,2026-02-17,2026-02-18,1,On-Time,2026-04-10 08:29:38.822539
SHP00388,ORD00388,Prescription Lens,194,Plant_B,Mumbai_WH,SUP10,2026-02-17 04:00:00,2026-02-18 04:00:00,2026-02-19 04:00:00,2,Delivered,2026-02-17 04:00:00,West Route,1,2026-02-17,2026-02-18,2026-02-19,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00391,ORD00391,Optical Frame,121,Plant_B,Bangalore_WH,SUP10,2026-02-17 07:00:00,2026-02-18 07:00:00,2026-02-19 07:00:00,1,Delivered,2026-02-17 07:00:00,East Route,1,2026-02-17,2026-02-18,2026-02-19,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00410,ORD00410,Optical Frame,27,Plant_B,Mumbai_WH,SUP5,2026-02-18 02:00:00,2026-02-19 02:00:00,2026-02-20 02:00:00,0,Delivered,2026-02-18 02:00:00,East Route,1,2026-02-18,2026-02-19,2026-02-20,1,On-Time,2026-04-10 08:29:38.822539
SHP00413,ORD00413,Contact Lens,18,Plant_A,Mumbai_WH,SUP2,2026-02-18 05:00:00,2026-02-19 05:00:00,2026-02-20 05:00:00,1,Delivered,2026-02-18 05:00:00,North Route,1,2026-02-18,2026-02-19,2026-02-20,0,Minor Delay,2026-04-10 08:29:38.822539
