shipment_id,order_id,product_id,quantity,origin,destination,supplier_id,dispatch_date,expected_delivery_date,actual_delivery_date,delay_days,status,date,route,on_time,dispatch_date_dt,expected_delivery_date_dt,actual_delivery_date_dt,on_time_flag,delay_category,load_timestamp
ship_20251230_008,PO_2026_12_008,PROD_GLASS_C3,2478.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_LOGISTICS_02,2025-12-26,2026-01-21,2026-01-21,0.0,DELIVERED,,,,2025-12-26,2026-01-21,2026-01-21,1,On-Time,2026-04-09 06:46:15.992422
ship_20251230_009,PO_2026_12_009,PROD_GLASS_C3,994.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_METAL_FRAME_02,2025-12-24,2026-01-11,2026-01-11,0.0,DELIVERED,,,,2025-12-24,2026-01-11,2026-01-11,1,On-Time,2026-04-09 06:46:15.992422
ship_20251230_010,PO_2026_12_010,PROD_GLASS_A1,2108.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_LOGISTICS_03,2025-12-27,2026-01-04,,0.0,IN_TRANSIT,,,,2025-12-27,2026-01-04,,0,On-Time,2026-04-09 06:46:15.992422
ship_20251231_001,PO_2026_12_001,PROD_GLASS_C3,1942.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_PACKAGING_01,2025-12-31,2026-01-08,,0.0,PENDING,,,,2025-12-31,2026-01-08,,0,On-Time,2026-04-09 06:46:15.992422
ship_20251231_002,PO_2026_12_002,PROD_GLASS_B2,1788.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_ADHESIVE_02,2025-12-23,2026-01-06,,0.0,IN_TRANSIT,,,,2025-12-23,2026-01-06,,0,On-Time,2026-04-09 06:46:15.992422
ship_20251231_003,PO_2026_12_003,PROD_GLASS_B2,947.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_ADHESIVE_01,2025-12-31,2026-01-08,,0.0,PENDING,,,,2025-12-31,2026-01-08,,0,On-Time,2026-04-09 06:46:15.992422
ship_20251231_004,PO_2026_12_004,PROD_GLASS_A1,1636.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_LOGISTICS_03,2025-12-31,2026-01-05,,0.0,PENDING,,,,2025-12-31,2026-01-05,,0,On-Time,2026-04-09 06:46:15.992422
ship_20251231_005,PO_2026_12_005,PROD_GLASS_B2,1685.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_LOGISTICS_03,2025-12-22,2026-01-12,,0.0,IN_TRANSIT,,,,2025-12-22,2026-01-12,,0,On-Time,2026-04-09 06:46:15.992422
ship_20251231_006,PO_2026_12_006,PROD_GLASS_B2,1001.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_ADHESIVE_02,2025-12-30,2026-01-22,2026-01-22,0.0,DELIVERED,,,,2025-12-30,2026-01-22,2026-01-22,1,On-Time,2026-04-09 06:46:15.992422
ship_20251231_007,PO_2026_12_007,PROD_GLASS_C3,1615.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_METAL_FRAME_02,2025-12-24,2026-01-16,2026-01-16,0.0,DELIVERED,,,,2025-12-24,2026-01-16,2026-01-16,1,On-Time,2026-04-09 06:46:15.992422
ship_20251231_008,PO_2026_12_008,PROD_GLASS_C3,597.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_GLASS_RAW_02,2025-12-31,2026-01-20,,0.0,PENDING,,,,2025-12-31,2026-01-20,,0,On-Time,2026-04-09 06:46:15.992422
ship_20251231_009,PO_2026_12_009,PROD_GLASS_A1,1180.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_LOGISTICS_01,2025-12-31,2026-01-06,,0.0,PENDING,,,,2025-12-31,2026-01-06,,0,On-Time,2026-04-09 06:46:15.992422
ship_20251231_010,PO_2026_12_010,PROD_GLASS_A1,1311.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_PACKAGING_01,2025-12-22,2026-01-05,,0.0,IN_TRANSIT,,,,2025-12-22,2026-01-05,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260101_001,PO_2026_01_001,PROD_GLASS_C3,775.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_ADHESIVE_02,2025-12-23,2026-01-11,,0.0,IN_TRANSIT,,,,2025-12-23,2026-01-11,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260101_002,PO_2026_01_002,PROD_GLASS_A1,1902.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_PACKAGING_02,2026-01-01,2026-01-10,,0.0,PENDING,,,,2026-01-01,2026-01-10,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260101_003,PO_2026_01_003,PROD_GLASS_A1,1247.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_ADHESIVE_01,2026-01-01,2026-01-06,,0.0,PENDING,,,,2026-01-01,2026-01-06,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260101_004,PO_2026_01_004,PROD_GLASS_C3,888.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_PACKAGING_01,2026-01-01,2026-01-06,,0.0,PENDING,,,,2026-01-01,2026-01-06,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260101_005,PO_2026_01_005,PROD_GLASS_B2,1251.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_METAL_FRAME_02,2026-01-01,2026-01-06,,0.0,PENDING,,,,2026-01-01,2026-01-06,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260101_006,PO_2026_01_006,PROD_GLASS_C3,2337.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_ADHESIVE_01,2025-12-24,2026-01-11,2026-01-11,0.0,DELIVERED,,,,2025-12-24,2026-01-11,2026-01-11,1,On-Time,2026-04-09 06:46:15.992422
ship_20260101_007,PO_2026_01_007,PROD_GLASS_B2,2081.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_LOGISTICS_02,2025-12-30,2026-01-10,,0.0,IN_TRANSIT,,,,2025-12-30,2026-01-10,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260101_008,PO_2026_01_008,PROD_GLASS_A1,1475.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_LOGISTICS_02,2026-01-01,2026-01-09,,0.0,PENDING,,,,2026-01-01,2026-01-09,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260101_009,PO_2026_01_009,PROD_GLASS_B2,756.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_GLASS_RAW_01,2025-12-29,2026-01-07,2026-01-07,0.0,DELIVERED,,,,2025-12-29,2026-01-07,2026-01-07,1,On-Time,2026-04-09 06:46:15.992422
ship_20260101_010,PO_2026_01_010,PROD_GLASS_A1,2304.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_PACKAGING_01,2025-12-24,2026-01-10,,0.0,IN_TRANSIT,,,,2025-12-24,2026-01-10,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260102_001,PO_2026_01_001,PROD_GLASS_C3,1152.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_LOGISTICS_01,2025-12-27,2026-01-11,,0.0,IN_TRANSIT,,,,2025-12-27,2026-01-11,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260102_002,PO_2026_01_002,PROD_GLASS_B2,606.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_GLASS_RAW_01,2025-12-31,2026-01-09,2026-01-09,0.0,DELIVERED,,,,2025-12-31,2026-01-09,2026-01-09,1,On-Time,2026-04-09 06:46:15.992422
ship_20260102_003,PO_2026_01_003,PROD_GLASS_B2,2289.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_METAL_FRAME_02,2025-12-29,2026-01-07,,0.0,IN_TRANSIT,,,,2025-12-29,2026-01-07,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260102_004,PO_2026_01_004,PROD_GLASS_B2,1731.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_ADHESIVE_02,2025-12-31,2026-01-07,,0.0,IN_TRANSIT,,,,2025-12-31,2026-01-07,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260102_005,PO_2026_01_005,PROD_GLASS_A1,1798.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_PACKAGING_01,2025-12-28,2026-01-17,,0.0,IN_TRANSIT,,,,2025-12-28,2026-01-17,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260102_006,PO_2026_01_006,PROD_GLASS_B2,2128.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_LOGISTICS_03,2026-01-01,2026-01-09,2026-01-09,0.0,DELIVERED,,,,2026-01-01,2026-01-09,2026-01-09,1,On-Time,2026-04-09 06:46:15.992422
ship_20260102_007,PO_2026_01_007,PROD_GLASS_A1,1311.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_PACKAGING_02,2025-12-27,2026-01-07,,0.0,IN_TRANSIT,,,,2025-12-27,2026-01-07,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260102_008,PO_2026_01_008,PROD_GLASS_A1,2195.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_ADHESIVE_02,2025-12-26,2026-01-08,2026-01-08,0.0,DELIVERED,,,,2025-12-26,2026-01-08,2026-01-08,1,On-Time,2026-04-09 06:46:15.992422
ship_20260102_009,PO_2026_01_009,PROD_GLASS_B2,2168.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_GLASS_RAW_02,2025-12-26,2026-01-10,,0.0,IN_TRANSIT,,,,2025-12-26,2026-01-10,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260102_010,PO_2026_01_010,PROD_GLASS_A1,905.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_METAL_FRAME_02,2026-01-02,2026-01-19,,0.0,PENDING,,,,2026-01-02,2026-01-19,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260103_001,PO_2026_01_001,PROD_GLASS_B2,1367.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_PACKAGING_01,2025-12-31,2026-01-14,2026-01-14,0.0,DELIVERED,,,,2025-12-31,2026-01-14,2026-01-14,1,On-Time,2026-04-09 06:46:15.992422
ship_20260103_002,PO_2026_01_002,PROD_GLASS_A1,1988.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_LOGISTICS_01,2026-01-03,2026-01-15,,0.0,PENDING,,,,2026-01-03,2026-01-15,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260103_003,PO_2026_01_003,PROD_GLASS_A1,2020.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_LOGISTICS_02,2026-01-03,2026-01-09,,0.0,PENDING,,,,2026-01-03,2026-01-09,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260103_004,PO_2026_01_004,PROD_GLASS_A1,2074.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_PACKAGING_01,2026-01-03,2026-01-11,,0.0,PENDING,,,,2026-01-03,2026-01-11,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260103_005,PO_2026_01_005,PROD_GLASS_A1,928.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_METAL_FRAME_02,2026-01-02,2026-01-12,2026-01-12,0.0,DELIVERED,,,,2026-01-02,2026-01-12,2026-01-12,1,On-Time,2026-04-09 06:46:15.992422
ship_20260103_006,PO_2026_01_006,PROD_GLASS_C3,2090.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_PACKAGING_01,2025-12-27,2026-01-09,2026-01-09,0.0,DELIVERED,,,,2025-12-27,2026-01-09,2026-01-09,1,On-Time,2026-04-09 06:46:15.992422
ship_20260103_007,PO_2026_01_007,PROD_GLASS_C3,967.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_LOGISTICS_03,2025-12-27,2026-01-26,2026-01-26,0.0,DELIVERED,,,,2025-12-27,2026-01-26,2026-01-26,1,On-Time,2026-04-09 06:46:15.992422
ship_20260103_008,PO_2026_01_008,PROD_GLASS_C3,2317.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_ADHESIVE_02,2026-01-01,2026-01-08,,0.0,IN_TRANSIT,,,,2026-01-01,2026-01-08,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260103_009,PO_2026_01_009,PROD_GLASS_B2,765.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_LOGISTICS_01,2025-12-30,2026-01-13,2026-01-13,0.0,DELIVERED,,,,2025-12-30,2026-01-13,2026-01-13,1,On-Time,2026-04-09 06:46:15.992422
ship_20260103_010,PO_2026_01_010,PROD_GLASS_C3,1431.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_LOGISTICS_03,2026-01-03,2026-01-14,,0.0,PENDING,,,,2026-01-03,2026-01-14,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260104_001,PO_2026_01_001,PROD_GLASS_A1,800.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_ADHESIVE_01,2026-01-04,2026-01-26,,0.0,PENDING,,,,2026-01-04,2026-01-26,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260104_002,PO_2026_01_002,PROD_GLASS_A1,744.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_PACKAGING_01,2026-01-04,2026-01-26,,0.0,PENDING,,,,2026-01-04,2026-01-26,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260104_003,PO_2026_01_003,PROD_GLASS_C3,2107.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_METAL_FRAME_01,2026-01-03,2026-01-13,2026-01-13,0.0,DELIVERED,,,,2026-01-03,2026-01-13,2026-01-13,1,On-Time,2026-04-09 06:46:15.992422
ship_20260104_004,PO_2026_01_004,PROD_GLASS_A1,2464.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_ADHESIVE_02,2025-12-31,2026-01-28,2026-01-28,0.0,DELIVERED,,,,2025-12-31,2026-01-28,2026-01-28,1,On-Time,2026-04-09 06:46:15.992422
ship_20260104_005,PO_2026_01_005,PROD_GLASS_C3,895.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_METAL_FRAME_02,2025-12-30,2026-01-12,2026-01-12,0.0,DELIVERED,,,,2025-12-30,2026-01-12,2026-01-12,1,On-Time,2026-04-09 06:46:15.992422
ship_20260104_006,PO_2026_01_006,PROD_GLASS_B2,2438.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_ADHESIVE_01,2026-01-02,2026-01-09,2026-01-09,0.0,DELIVERED,,,,2026-01-02,2026-01-09,2026-01-09,1,On-Time,2026-04-09 06:46:15.992422
ship_20260104_007,PO_2026_01_007,PROD_GLASS_B2,2063.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_PACKAGING_02,2026-01-04,2026-01-19,,0.0,PENDING,,,,2026-01-04,2026-01-19,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260104_008,PO_2026_01_008,PROD_GLASS_A1,2160.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_GLASS_RAW_02,2026-01-04,2026-01-13,,0.0,PENDING,,,,2026-01-04,2026-01-13,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260104_009,PO_2026_01_009,PROD_GLASS_C3,879.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_ADHESIVE_02,2025-12-30,2026-01-12,,0.0,IN_TRANSIT,,,,2025-12-30,2026-01-12,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260104_010,PO_2026_01_010,PROD_GLASS_A1,2422.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_LOGISTICS_03,2026-01-02,2026-01-12,,0.0,IN_TRANSIT,,,,2026-01-02,2026-01-12,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260105_001,PO_2026_01_001,PROD_GLASS_C3,1497.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_LOGISTICS_02,2026-01-04,2026-01-14,2026-01-14,0.0,DELIVERED,,,,2026-01-04,2026-01-14,2026-01-14,1,On-Time,2026-04-09 06:46:15.992422
ship_20260105_002,PO_2026_01_002,PROD_GLASS_A1,1258.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_ADHESIVE_02,2025-12-27,2026-01-11,2026-01-11,0.0,DELIVERED,,,,2025-12-27,2026-01-11,2026-01-11,1,On-Time,2026-04-09 06:46:15.992422
ship_20260105_003,PO_2026_01_003,PROD_GLASS_A1,2270.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_METAL_FRAME_01,2025-12-27,2026-01-27,2026-01-27,0.0,DELIVERED,,,,2025-12-27,2026-01-27,2026-01-27,1,On-Time,2026-04-09 06:46:15.992422
ship_20260105_004,PO_2026_01_004,PROD_GLASS_B2,1546.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_ADHESIVE_01,2026-01-05,2026-01-10,,0.0,PENDING,,,,2026-01-05,2026-01-10,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260105_005,PO_2026_01_005,PROD_GLASS_A1,1983.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_METAL_FRAME_01,2026-01-04,2026-01-19,2026-01-19,0.0,DELIVERED,,,,2026-01-04,2026-01-19,2026-01-19,1,On-Time,2026-04-09 06:46:15.992422
ship_20260105_006,PO_2026_01_006,PROD_GLASS_A1,1053.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_LOGISTICS_03,2026-01-05,2026-01-10,,0.0,PENDING,,,,2026-01-05,2026-01-10,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260105_007,PO_2026_01_007,PROD_GLASS_A1,1545.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_ADHESIVE_02,2025-12-30,2026-01-11,2026-01-13,2.0,DELIVERED,,,,2025-12-30,2026-01-11,2026-01-13,0,Minor Delay,2026-04-09 06:46:15.992422
ship_20260105_008,PO_2026_01_008,PROD_GLASS_C3,1363.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_GLASS_RAW_01,2026-01-02,2026-01-14,,0.0,IN_TRANSIT,,,,2026-01-02,2026-01-14,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260105_009,PO_2026_01_009,PROD_GLASS_C3,1564.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_LOGISTICS_01,2026-01-05,2026-01-13,,0.0,PENDING,,,,2026-01-05,2026-01-13,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260105_010,PO_2026_01_010,PROD_GLASS_C3,1092.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_LOGISTICS_02,2025-12-27,2026-01-16,2026-01-16,0.0,DELIVERED,,,,2025-12-27,2026-01-16,2026-01-16,1,On-Time,2026-04-09 06:46:15.992422
ship_20260106_001,PO_2026_01_001,PROD_GLASS_B2,739.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_ADHESIVE_01,2026-01-01,2026-01-15,2026-01-15,0.0,DELIVERED,,,,2026-01-01,2026-01-15,2026-01-15,1,On-Time,2026-04-09 06:46:15.992422
ship_20260106_002,PO_2026_01_002,PROD_GLASS_A1,2048.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_GLASS_RAW_02,2025-12-30,2026-01-15,2026-01-15,0.0,DELIVERED,,,,2025-12-30,2026-01-15,2026-01-15,1,On-Time,2026-04-09 06:46:15.992422
ship_20260106_003,PO_2026_01_003,PROD_GLASS_A1,1331.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_METAL_FRAME_02,2025-12-31,2026-01-15,,0.0,IN_TRANSIT,,,,2025-12-31,2026-01-15,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260106_004,PO_2026_01_004,PROD_GLASS_B2,1720.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_PACKAGING_02,2026-01-06,2026-01-26,,0.0,PENDING,,,,2026-01-06,2026-01-26,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260106_005,PO_2026_01_005,PROD_GLASS_C3,557.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_LOGISTICS_03,2026-01-06,2026-01-23,,0.0,PENDING,,,,2026-01-06,2026-01-23,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260106_006,PO_2026_01_006,PROD_GLASS_A1,1345.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_PACKAGING_01,2025-12-31,2026-01-15,2026-01-15,0.0,DELIVERED,,,,2025-12-31,2026-01-15,2026-01-15,1,On-Time,2026-04-09 06:46:15.992422
ship_20260106_007,PO_2026_01_007,PROD_GLASS_B2,878.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_PACKAGING_02,2026-01-06,2026-01-29,,0.0,PENDING,,,,2026-01-06,2026-01-29,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260106_008,PO_2026_01_008,PROD_GLASS_A1,1951.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_METAL_FRAME_01,2026-01-05,2026-01-30,2026-01-30,0.0,DELIVERED,,,,2026-01-05,2026-01-30,2026-01-30,1,On-Time,2026-04-09 06:46:15.992422
ship_20260106_009,PO_2026_01_009,PROD_GLASS_B2,1376.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_LOGISTICS_03,2026-01-06,2026-01-13,,0.0,PENDING,,,,2026-01-06,2026-01-13,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260106_010,PO_2026_01_010,PROD_GLASS_B2,851.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_METAL_FRAME_01,2025-12-30,2026-01-30,2026-01-30,0.0,DELIVERED,,,,2025-12-30,2026-01-30,2026-01-30,1,On-Time,2026-04-09 06:46:15.992422
ship_20260107_001,PO_2026_01_001,PROD_GLASS_A1,1895.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_GLASS_RAW_02,2026-01-07,2026-01-24,,0.0,PENDING,,,,2026-01-07,2026-01-24,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260107_002,PO_2026_01_002,PROD_GLASS_C3,1758.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_METAL_FRAME_01,2026-01-04,2026-01-16,2026-01-19,3.0,DELIVERED,,,,2026-01-04,2026-01-16,2026-01-19,0,Minor Delay,2026-04-09 06:46:15.992422
ship_20260107_003,PO_2026_01_003,PROD_GLASS_C3,2214.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_GLASS_RAW_02,2026-01-05,2026-01-16,2026-01-20,4.0,DELIVERED,,,,2026-01-05,2026-01-16,2026-01-20,0,Major Delay,2026-04-09 06:46:15.992422
ship_20260107_004,PO_2026_01_004,PROD_GLASS_A1,596.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_PACKAGING_01,2026-01-06,2026-01-16,2026-01-16,0.0,DELIVERED,,,,2026-01-06,2026-01-16,2026-01-16,1,On-Time,2026-04-09 06:46:15.992422
ship_20260107_005,PO_2026_01_005,PROD_GLASS_C3,1553.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_PACKAGING_01,2026-01-07,2026-01-13,,0.0,PENDING,,,,2026-01-07,2026-01-13,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260107_006,PO_2026_01_006,PROD_GLASS_A1,1579.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_GLASS_RAW_02,2026-01-07,2026-01-28,,0.0,PENDING,,,,2026-01-07,2026-01-28,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260107_007,PO_2026_01_007,PROD_GLASS_B2,589.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_GLASS_RAW_01,2026-01-03,2026-01-16,2026-01-16,0.0,DELIVERED,,,,2026-01-03,2026-01-16,2026-01-16,1,On-Time,2026-04-09 06:46:15.992422
ship_20260107_008,PO_2026_01_008,PROD_GLASS_A1,667.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_PACKAGING_02,2026-01-06,2026-01-13,,0.0,IN_TRANSIT,,,,2026-01-06,2026-01-13,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260107_009,PO_2026_01_009,PROD_GLASS_C3,1716.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_ADHESIVE_01,2026-01-01,2026-01-15,,0.0,IN_TRANSIT,,,,2026-01-01,2026-01-15,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260107_010,PO_2026_01_010,PROD_GLASS_B2,1159.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_METAL_FRAME_01,2026-01-07,2026-01-27,,0.0,PENDING,,,,2026-01-07,2026-01-27,,0,On-Time,2026-04-09 06:46:15.992422
