shipment_id,order_id,product_id,quantity,origin,destination,supplier_id,dispatch_date,expected_delivery_date,actual_delivery_date,delay_days,status,date,route,on_time,dispatch_date_dt,expected_delivery_date_dt,actual_delivery_date_dt,on_time_flag,delay_category,load_timestamp
SHP00143,ORD00143,Prescription Lens,64,Plant_B,Delhi_WH,SUP7,2026-02-06 23:00:00,2026-02-07 23:00:00,2026-02-08 23:00:00,4,Delayed,2026-02-06 23:00:00,South Route,1,2026-02-06,2026-02-07,2026-02-08,0,Major Delay,2026-04-10 06:35:02.330973
SHP00161,ORD00161,Prescription Lens,55,Plant_B,Delhi_WH,SUP14,2026-02-07 17:00:00,2026-02-08 17:00:00,2026-02-09 17:00:00,2,Delivered,2026-02-07 17:00:00,North Route,0,2026-02-07,2026-02-08,2026-02-09,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00179,ORD00179,Sunglasses,195,Plant_A,Mumbai_WH,SUP1,2026-02-08 11:00:00,2026-02-09 11:00:00,2026-02-10 11:00:00,6,Delivered,2026-02-08 11:00:00,North Route,1,2026-02-08,2026-02-09,2026-02-10,0,Major Delay,2026-04-10 06:35:02.330973
SHP00190,ORD00190,Reading Glasses,141,Plant_A,Delhi_WH,SUP9,2026-02-08 22:00:00,2026-02-09 22:00:00,2026-02-10 22:00:00,6,Delivered,2026-02-08 22:00:00,North Route,1,2026-02-08,2026-02-09,2026-02-10,0,Major Delay,2026-04-10 06:35:02.330973
SHP00234,ORD00234,Sunglasses,171,Plant_A,Delhi_WH,SUP13,2026-02-10 18:00:00,2026-02-11 18:00:00,2026-02-12 18:00:00,5,Delivered,2026-02-10 18:00:00,South Route,1,2026-02-10,2026-02-11,2026-02-12,0,Major Delay,2026-04-10 06:35:02.330973
SHP00237,ORD00237,Sunglasses,91,Plant_B,Mumbai_WH,SUP17,2026-02-10 21:00:00,2026-02-11 21:00:00,2026-02-12 21:00:00,4,Delivered,2026-02-10 21:00:00,South Route,1,2026-02-10,2026-02-11,2026-02-12,0,Major Delay,2026-04-10 06:35:02.330973
SHP00257,ORD00257,Sunglasses,53,Plant_A,Mumbai_WH,SUP4,2026-02-11 17:00:00,2026-02-12 17:00:00,2026-02-13 17:00:00,2,Delayed,2026-02-11 17:00:00,North Route,1,2026-02-11,2026-02-12,2026-02-13,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00267,ORD00267,Reading Glasses,22,Plant_A,Mumbai_WH,SUP8,2026-02-12 03:00:00,2026-02-13 03:00:00,2026-02-14 03:00:00,2,Delivered,2026-02-12 03:00:00,South Route,1,2026-02-12,2026-02-13,2026-02-14,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00281,ORD00281,Contact Lens,116,Plant_A,Bangalore_WH,SUP9,2026-02-12 17:00:00,2026-02-13 17:00:00,2026-02-14 17:00:00,4,Delivered,2026-02-12 17:00:00,North Route,1,2026-02-12,2026-02-13,2026-02-14,0,Major Delay,2026-04-10 06:35:02.330973
SHP00282,ORD00282,Sunglasses,182,Plant_B,Delhi_WH,SUP9,2026-02-12 18:00:00,2026-02-13 18:00:00,2026-02-14 18:00:00,1,Delivered,2026-02-12 18:00:00,North Route,0,2026-02-12,2026-02-13,2026-02-14,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00288,ORD00288,Prescription Lens,35,Plant_B,Delhi_WH,SUP11,2026-02-13 00:00:00,2026-02-14 00:00:00,2026-02-15 00:00:00,5,Delivered,2026-02-13 00:00:00,West Route,0,2026-02-13,2026-02-14,2026-02-15,0,Major Delay,2026-04-10 06:35:02.330973
SHP00302,ORD00302,Prescription Lens,183,Plant_A,Mumbai_WH,SUP11,2026-02-13 14:00:00,2026-02-14 14:00:00,2026-02-15 14:00:00,0,Delivered,2026-02-13 14:00:00,East Route,1,2026-02-13,2026-02-14,2026-02-15,1,On-Time,2026-04-10 06:35:02.330973
SHP00309,ORD00309,Prescription Lens,38,Plant_A,Bangalore_WH,SUP15,2026-02-13 21:00:00,2026-02-14 21:00:00,2026-02-15 21:00:00,0,Delivered,2026-02-13 21:00:00,South Route,1,2026-02-13,2026-02-14,2026-02-15,1,On-Time,2026-04-10 06:35:02.330973
SHP00326,ORD00326,Contact Lens,161,Plant_A,Delhi_WH,SUP7,2026-02-14 14:00:00,2026-02-15 14:00:00,2026-02-16 14:00:00,1,Delayed,2026-02-14 14:00:00,South Route,0,2026-02-14,2026-02-15,2026-02-16,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00420,ORD00420,Contact Lens,73,Plant_B,Delhi_WH,SUP9,2026-02-18 12:00:00,2026-02-19 12:00:00,2026-02-20 12:00:00,2,Delivered,2026-02-18 12:00:00,West Route,1,2026-02-18,2026-02-19,2026-02-20,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00421,ORD00421,Reading Glasses,23,Plant_A,Mumbai_WH,SUP10,2026-02-18 13:00:00,2026-02-19 13:00:00,2026-02-20 13:00:00,5,Delayed,2026-02-18 13:00:00,South Route,1,2026-02-18,2026-02-19,2026-02-20,0,Major Delay,2026-04-10 06:35:02.330973
SHP00433,ORD00433,Reading Glasses,20,Plant_A,Bangalore_WH,SUP11,2026-02-19 01:00:00,2026-02-20 01:00:00,2026-02-21 01:00:00,5,Delivered,2026-02-19 01:00:00,South Route,1,2026-02-19,2026-02-20,2026-02-21,0,Major Delay,2026-04-10 06:35:02.330973
SHP00440,ORD00440,Reading Glasses,77,Plant_A,Delhi_WH,SUP9,2026-02-19 08:00:00,2026-02-20 08:00:00,2026-02-21 08:00:00,5,Delayed,2026-02-19 08:00:00,North Route,1,2026-02-19,2026-02-20,2026-02-21,0,Major Delay,2026-04-10 06:35:02.330973
SHP00449,ORD00449,Optical Frame,134,Plant_A,Delhi_WH,SUP4,2026-02-19 17:00:00,2026-02-20 17:00:00,2026-02-21 17:00:00,5,Delivered,2026-02-19 17:00:00,East Route,1,2026-02-19,2026-02-20,2026-02-21,0,Major Delay,2026-04-10 06:35:02.330973
SHP00453,ORD00453,Reading Glasses,181,Plant_B,Delhi_WH,SUP13,2026-02-19 21:00:00,2026-02-20 21:00:00,2026-02-21 21:00:00,2,Delivered,2026-02-19 21:00:00,North Route,1,2026-02-19,2026-02-20,2026-02-21,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00457,ORD00457,Optical Frame,30,Plant_A,Bangalore_WH,SUP3,2026-02-20 01:00:00,2026-02-21 01:00:00,2026-02-22 01:00:00,5,Delivered,2026-02-20 01:00:00,West Route,1,2026-02-20,2026-02-21,2026-02-22,0,Major Delay,2026-04-10 06:35:02.330973
SHP00466,ORD00466,Prescription Lens,78,Plant_B,Delhi_WH,SUP9,2026-02-20 10:00:00,2026-02-21 10:00:00,2026-02-22 10:00:00,3,Delayed,2026-02-20 10:00:00,South Route,1,2026-02-20,2026-02-21,2026-02-22,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00471,ORD00471,Contact Lens,114,Plant_A,Mumbai_WH,SUP1,2026-02-20 15:00:00,2026-02-21 15:00:00,2026-02-22 15:00:00,5,Delivered,2026-02-20 15:00:00,North Route,0,2026-02-20,2026-02-21,2026-02-22,0,Major Delay,2026-04-10 06:35:02.330973
SHP00473,ORD00473,Reading Glasses,141,Plant_B,Bangalore_WH,SUP10,2026-02-20 17:00:00,2026-02-21 17:00:00,2026-02-22 17:00:00,5,Delivered,2026-02-20 17:00:00,East Route,0,2026-02-20,2026-02-21,2026-02-22,0,Major Delay,2026-04-10 06:35:02.330973
SHP00480,ORD00480,Optical Frame,145,Plant_A,Delhi_WH,SUP15,2026-02-21 00:00:00,2026-02-22 00:00:00,2026-02-23 00:00:00,2,Delivered,2026-02-21 00:00:00,East Route,1,2026-02-21,2026-02-22,2026-02-23,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00485,ORD00485,Reading Glasses,190,Plant_A,Mumbai_WH,SUP3,2026-02-21 05:00:00,2026-02-22 05:00:00,2026-02-23 05:00:00,4,Delivered,2026-02-21 05:00:00,West Route,0,2026-02-21,2026-02-22,2026-02-23,0,Major Delay,2026-04-10 06:35:02.330973
SHP00492,ORD00492,Prescription Lens,60,Plant_B,Bangalore_WH,SUP9,2026-02-21 12:00:00,2026-02-22 12:00:00,2026-02-23 12:00:00,4,Delivered,2026-02-21 12:00:00,West Route,1,2026-02-21,2026-02-22,2026-02-23,0,Major Delay,2026-04-10 06:35:02.330973
SHP00524,ORD00524,Sunglasses,72,Plant_A,Mumbai_WH,SUP14,2026-02-22 20:00:00,2026-02-23 20:00:00,2026-02-24 20:00:00,4,Delivered,2026-02-22 20:00:00,North Route,1,2026-02-22,2026-02-23,2026-02-24,0,Major Delay,2026-04-10 06:35:02.330973
SHP00540,ORD00540,Optical Frame,36,Plant_B,Bangalore_WH,SUP19,2026-02-23 12:00:00,2026-02-24 12:00:00,2026-02-25 12:00:00,5,Delivered,2026-02-23 12:00:00,South Route,1,2026-02-23,2026-02-24,2026-02-25,0,Major Delay,2026-04-10 06:35:02.330973
SHP00576,ORD00576,Sunglasses,26,Plant_A,Mumbai_WH,SUP12,2026-02-25 00:00:00,2026-02-26 00:00:00,2026-02-27 00:00:00,5,Delivered,2026-02-25 00:00:00,North Route,1,2026-02-25,2026-02-26,2026-02-27,0,Major Delay,2026-04-10 06:35:02.330973
SHP00578,ORD00578,Contact Lens,197,Plant_B,Bangalore_WH,SUP18,2026-02-25 02:00:00,2026-02-26 02:00:00,2026-02-27 02:00:00,4,Delayed,2026-02-25 02:00:00,North Route,1,2026-02-25,2026-02-26,2026-02-27,0,Major Delay,2026-04-10 06:35:02.330973
SHP00599,ORD00599,Sunglasses,122,Plant_B,Bangalore_WH,SUP15,2026-02-25 23:00:00,2026-02-26 23:00:00,2026-02-27 23:00:00,0,Delivered,2026-02-25 23:00:00,North Route,1,2026-02-25,2026-02-26,2026-02-27,1,On-Time,2026-04-10 06:35:02.330973
SHP00614,ORD00614,Contact Lens,71,Plant_B,Mumbai_WH,SUP4,2026-02-26 14:00:00,2026-02-27 14:00:00,2026-02-28 14:00:00,6,Delivered,2026-02-26 14:00:00,East Route,1,2026-02-26,2026-02-27,2026-02-28,0,Major Delay,2026-04-10 06:35:02.330973
SHP00620,ORD00620,Sunglasses,101,Plant_A,Bangalore_WH,SUP11,2026-02-26 20:00:00,2026-02-27 20:00:00,2026-02-28 20:00:00,5,Delayed,2026-02-26 20:00:00,West Route,1,2026-02-26,2026-02-27,2026-02-28,0,Major Delay,2026-04-10 06:35:02.330973
SHP00651,ORD00651,Optical Frame,58,Plant_A,Delhi_WH,SUP1,2026-02-28 03:00:00,2026-03-01 03:00:00,2026-03-02 03:00:00,1,Delayed,2026-02-28 03:00:00,East Route,1,2026-02-28,2026-03-01,2026-03-02,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00665,ORD00665,Sunglasses,168,Plant_B,Mumbai_WH,SUP5,2026-02-28 17:00:00,2026-03-01 17:00:00,2026-03-02 17:00:00,4,Delivered,2026-02-28 17:00:00,East Route,0,2026-02-28,2026-03-01,2026-03-02,0,Major Delay,2026-04-10 06:35:02.330973
SHP00673,ORD00673,Optical Frame,196,Plant_A,Mumbai_WH,SUP2,2026-03-01 01:00:00,2026-03-02 01:00:00,2026-03-03 01:00:00,4,Delivered,2026-03-01 01:00:00,South Route,1,2026-03-01,2026-03-02,2026-03-03,0,Major Delay,2026-04-10 06:35:02.330973
SHP00698,ORD00698,Contact Lens,130,Plant_B,Bangalore_WH,SUP11,2026-03-02 02:00:00,2026-03-03 02:00:00,2026-03-04 02:00:00,5,Delivered,2026-03-02 02:00:00,North Route,1,2026-03-02,2026-03-03,2026-03-04,0,Major Delay,2026-04-10 06:35:02.330973
SHP00706,ORD00706,Contact Lens,13,Plant_B,Bangalore_WH,SUP7,2026-03-02 10:00:00,2026-03-03 10:00:00,2026-03-04 10:00:00,4,Delivered,2026-03-02 10:00:00,North Route,1,2026-03-02,2026-03-03,2026-03-04,0,Major Delay,2026-04-10 06:35:02.330973
SHP00714,ORD00714,Sunglasses,39,Plant_B,Bangalore_WH,SUP3,2026-03-02 18:00:00,2026-03-03 18:00:00,2026-03-04 18:00:00,6,Delivered,2026-03-02 18:00:00,East Route,1,2026-03-02,2026-03-03,2026-03-04,0,Major Delay,2026-04-10 06:35:02.330973
SHP00737,ORD00737,Reading Glasses,65,Plant_A,Delhi_WH,SUP10,2026-03-03 17:00:00,2026-03-04 17:00:00,2026-03-05 17:00:00,5,Delivered,2026-03-03 17:00:00,East Route,1,2026-03-03,2026-03-04,2026-03-05,0,Major Delay,2026-04-10 06:35:02.330973
SHP00743,ORD00743,Reading Glasses,196,Plant_B,Delhi_WH,SUP19,2026-03-03 23:00:00,2026-03-04 23:00:00,2026-03-05 23:00:00,6,Delivered,2026-03-03 23:00:00,North Route,0,2026-03-03,2026-03-04,2026-03-05,0,Major Delay,2026-04-10 06:35:02.330973
SHP00750,ORD00750,Prescription Lens,171,Plant_B,Delhi_WH,SUP19,2026-03-04 06:00:00,2026-03-05 06:00:00,2026-03-06 06:00:00,0,Delivered,2026-03-04 06:00:00,West Route,1,2026-03-04,2026-03-05,2026-03-06,1,On-Time,2026-04-10 06:35:02.330973
SHP00782,ORD00782,Optical Frame,91,Plant_A,Bangalore_WH,SUP11,2026-03-05 14:00:00,2026-03-06 14:00:00,2026-03-07 14:00:00,0,Delivered,2026-03-05 14:00:00,South Route,1,2026-03-05,2026-03-06,2026-03-07,1,On-Time,2026-04-10 06:35:02.330973
SHP00794,ORD00794,Optical Frame,118,Plant_B,Delhi_WH,SUP2,2026-03-06 02:00:00,2026-03-07 02:00:00,2026-03-08 02:00:00,0,Delivered,2026-03-06 02:00:00,North Route,1,2026-03-06,2026-03-07,2026-03-08,1,On-Time,2026-04-10 06:35:02.330973
SHP00806,ORD00806,Optical Frame,195,Plant_A,Delhi_WH,SUP11,2026-03-06 14:00:00,2026-03-07 14:00:00,2026-03-08 14:00:00,1,Delivered,2026-03-06 14:00:00,North Route,0,2026-03-06,2026-03-07,2026-03-08,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00829,ORD00829,Prescription Lens,57,Plant_B,Bangalore_WH,SUP8,2026-03-07 13:00:00,2026-03-08 13:00:00,2026-03-09 13:00:00,4,Delivered,2026-03-07 13:00:00,East Route,1,2026-03-07,2026-03-08,2026-03-09,0,Major Delay,2026-04-10 06:35:02.330973
SHP00830,ORD00830,Optical Frame,190,Plant_A,Delhi_WH,SUP5,2026-03-07 14:00:00,2026-03-08 14:00:00,2026-03-09 14:00:00,2,Delayed,2026-03-07 14:00:00,West Route,1,2026-03-07,2026-03-08,2026-03-09,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00839,ORD00839,Contact Lens,71,Plant_B,Mumbai_WH,SUP18,2026-03-07 23:00:00,2026-03-08 23:00:00,2026-03-09 23:00:00,1,Delivered,2026-03-07 23:00:00,West Route,1,2026-03-07,2026-03-08,2026-03-09,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00854,ORD00854,Contact Lens,66,Plant_A,Mumbai_WH,SUP1,2026-03-08 14:00:00,2026-03-09 14:00:00,2026-03-10 14:00:00,0,Delivered,2026-03-08 14:00:00,South Route,1,2026-03-08,2026-03-09,2026-03-10,1,On-Time,2026-04-10 06:35:02.330973
SHP00894,ORD00894,Sunglasses,162,Plant_A,Mumbai_WH,SUP4,2026-03-10 06:00:00,2026-03-11 06:00:00,2026-03-12 06:00:00,4,Delayed,2026-03-10 06:00:00,East Route,1,2026-03-10,2026-03-11,2026-03-12,0,Major Delay,2026-04-10 06:35:02.330973
SHP00898,ORD00898,Reading Glasses,30,Plant_A,Bangalore_WH,SUP3,2026-03-10 10:00:00,2026-03-11 10:00:00,2026-03-12 10:00:00,5,Delivered,2026-03-10 10:00:00,East Route,1,2026-03-10,2026-03-11,2026-03-12,0,Major Delay,2026-04-10 06:35:02.330973
SHP00906,ORD00906,Optical Frame,73,Plant_A,Delhi_WH,SUP17,2026-03-10 18:00:00,2026-03-11 18:00:00,2026-03-12 18:00:00,4,Delivered,2026-03-10 18:00:00,North Route,1,2026-03-10,2026-03-11,2026-03-12,0,Major Delay,2026-04-10 06:35:02.330973
SHP00923,ORD00923,Prescription Lens,58,Plant_B,Bangalore_WH,SUP11,2026-03-11 11:00:00,2026-03-12 11:00:00,2026-03-13 11:00:00,4,Delayed,2026-03-11 11:00:00,West Route,0,2026-03-11,2026-03-12,2026-03-13,0,Major Delay,2026-04-10 06:35:02.330973
SHP00993,ORD00993,Sunglasses,124,Plant_A,Delhi_WH,SUP11,2026-03-14 09:00:00,2026-03-15 09:00:00,2026-03-16 09:00:00,2,Delivered,2026-03-14 09:00:00,North Route,1,2026-03-14,2026-03-15,2026-03-16,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00013,ORD00013,Reading Glasses,46,Plant_B,Mumbai_WH,SUP15,2026-02-01 13:00:00,2026-02-02 13:00:00,2026-02-03 13:00:00,4,Delivered,2026-02-01 13:00:00,North Route,1,2026-02-01,2026-02-02,2026-02-03,0,Major Delay,2026-04-10 06:35:02.330973
SHP00026,ORD00026,Optical Frame,145,Plant_B,Delhi_WH,SUP19,2026-02-02 02:00:00,2026-02-03 02:00:00,2026-02-04 02:00:00,5,Delayed,2026-02-02 02:00:00,North Route,1,2026-02-02,2026-02-03,2026-02-04,0,Major Delay,2026-04-10 06:35:02.330973
SHP00056,ORD00056,Reading Glasses,81,Plant_A,Bangalore_WH,SUP7,2026-02-03 08:00:00,2026-02-04 08:00:00,2026-02-05 08:00:00,1,Delivered,2026-02-03 08:00:00,East Route,0,2026-02-03,2026-02-04,2026-02-05,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00069,ORD00069,Prescription Lens,67,Plant_B,Bangalore_WH,SUP16,2026-02-03 21:00:00,2026-02-04 21:00:00,2026-02-05 21:00:00,3,Delayed,2026-02-03 21:00:00,North Route,1,2026-02-03,2026-02-04,2026-02-05,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00091,ORD00091,Prescription Lens,173,Plant_B,Bangalore_WH,SUP5,2026-02-04 19:00:00,2026-02-05 19:00:00,2026-02-06 19:00:00,0,Delivered,2026-02-04 19:00:00,South Route,1,2026-02-04,2026-02-05,2026-02-06,1,On-Time,2026-04-10 06:35:02.330973
SHP00102,ORD00102,Contact Lens,59,Plant_A,Mumbai_WH,SUP14,2026-02-05 06:00:00,2026-02-06 06:00:00,2026-02-07 06:00:00,6,Delivered,2026-02-05 06:00:00,West Route,1,2026-02-05,2026-02-06,2026-02-07,0,Major Delay,2026-04-10 06:35:02.330973
SHP00105,ORD00105,Reading Glasses,81,Plant_A,Mumbai_WH,SUP8,2026-02-05 09:00:00,2026-02-06 09:00:00,2026-02-07 09:00:00,5,Delayed,2026-02-05 09:00:00,North Route,1,2026-02-05,2026-02-06,2026-02-07,0,Major Delay,2026-04-10 06:35:02.330973
SHP00130,ORD00130,Contact Lens,129,Plant_A,Bangalore_WH,SUP2,2026-02-06 10:00:00,2026-02-07 10:00:00,2026-02-08 10:00:00,1,Delivered,2026-02-06 10:00:00,East Route,1,2026-02-06,2026-02-07,2026-02-08,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00140,ORD00140,Prescription Lens,49,Plant_A,Bangalore_WH,SUP3,2026-02-06 20:00:00,2026-02-07 20:00:00,2026-02-08 20:00:00,3,Delivered,2026-02-06 20:00:00,East Route,1,2026-02-06,2026-02-07,2026-02-08,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00151,ORD00151,Contact Lens,98,Plant_B,Bangalore_WH,SUP3,2026-02-07 07:00:00,2026-02-08 07:00:00,2026-02-09 07:00:00,0,Delivered,2026-02-07 07:00:00,South Route,1,2026-02-07,2026-02-08,2026-02-09,1,On-Time,2026-04-10 06:35:02.330973
SHP00170,ORD00170,Optical Frame,82,Plant_B,Bangalore_WH,SUP11,2026-02-08 02:00:00,2026-02-09 02:00:00,2026-02-10 02:00:00,3,Delivered,2026-02-08 02:00:00,East Route,1,2026-02-08,2026-02-09,2026-02-10,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00196,ORD00196,Reading Glasses,139,Plant_A,Bangalore_WH,SUP9,2026-02-09 04:00:00,2026-02-10 04:00:00,2026-02-11 04:00:00,2,Delivered,2026-02-09 04:00:00,North Route,1,2026-02-09,2026-02-10,2026-02-11,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00225,ORD00225,Contact Lens,39,Plant_A,Bangalore_WH,SUP2,2026-02-10 09:00:00,2026-02-11 09:00:00,2026-02-12 09:00:00,0,Delayed,2026-02-10 09:00:00,West Route,1,2026-02-10,2026-02-11,2026-02-12,1,On-Time,2026-04-10 06:35:02.330973
SHP00226,ORD00226,Optical Frame,44,Plant_A,Mumbai_WH,SUP18,2026-02-10 10:00:00,2026-02-11 10:00:00,2026-02-12 10:00:00,3,Delivered,2026-02-10 10:00:00,East Route,1,2026-02-10,2026-02-11,2026-02-12,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00252,ORD00252,Reading Glasses,135,Plant_A,Mumbai_WH,SUP20,2026-02-11 12:00:00,2026-02-12 12:00:00,2026-02-13 12:00:00,2,Delivered,2026-02-11 12:00:00,West Route,1,2026-02-11,2026-02-12,2026-02-13,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00304,ORD00304,Contact Lens,175,Plant_B,Mumbai_WH,SUP3,2026-02-13 16:00:00,2026-02-14 16:00:00,2026-02-15 16:00:00,3,Delivered,2026-02-13 16:00:00,North Route,1,2026-02-13,2026-02-14,2026-02-15,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00315,ORD00315,Prescription Lens,80,Plant_A,Bangalore_WH,SUP9,2026-02-14 03:00:00,2026-02-15 03:00:00,2026-02-16 03:00:00,2,Delivered,2026-02-14 03:00:00,South Route,1,2026-02-14,2026-02-15,2026-02-16,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00333,ORD00333,Contact Lens,101,Plant_A,Mumbai_WH,SUP15,2026-02-14 21:00:00,2026-02-15 21:00:00,2026-02-16 21:00:00,6,Delivered,2026-02-14 21:00:00,North Route,1,2026-02-14,2026-02-15,2026-02-16,0,Major Delay,2026-04-10 06:35:02.330973
SHP00335,ORD00335,Prescription Lens,189,Plant_B,Bangalore_WH,SUP7,2026-02-14 23:00:00,2026-02-15 23:00:00,2026-02-16 23:00:00,0,Delivered,2026-02-14 23:00:00,West Route,1,2026-02-14,2026-02-15,2026-02-16,1,On-Time,2026-04-10 06:35:02.330973
SHP00350,ORD00350,Sunglasses,114,Plant_B,Bangalore_WH,SUP14,2026-02-15 14:00:00,2026-02-16 14:00:00,2026-02-17 14:00:00,4,Delivered,2026-02-15 14:00:00,North Route,1,2026-02-15,2026-02-16,2026-02-17,0,Major Delay,2026-04-10 06:35:02.330973
SHP00369,ORD00369,Sunglasses,152,Plant_B,Bangalore_WH,SUP16,2026-02-16 09:00:00,2026-02-17 09:00:00,2026-02-18 09:00:00,0,Delivered,2026-02-16 09:00:00,West Route,1,2026-02-16,2026-02-17,2026-02-18,1,On-Time,2026-04-10 06:35:02.330973
SHP00388,ORD00388,Reading Glasses,120,Plant_B,Delhi_WH,SUP5,2026-02-17 04:00:00,2026-02-18 04:00:00,2026-02-19 04:00:00,5,Delivered,2026-02-17 04:00:00,South Route,1,2026-02-17,2026-02-18,2026-02-19,0,Major Delay,2026-04-10 06:35:02.330973
SHP00391,ORD00391,Sunglasses,30,Plant_B,Delhi_WH,SUP9,2026-02-17 07:00:00,2026-02-18 07:00:00,2026-02-19 07:00:00,1,Delivered,2026-02-17 07:00:00,West Route,1,2026-02-17,2026-02-18,2026-02-19,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00410,ORD00410,Optical Frame,161,Plant_B,Delhi_WH,SUP3,2026-02-18 02:00:00,2026-02-19 02:00:00,2026-02-20 02:00:00,3,Delayed,2026-02-18 02:00:00,West Route,1,2026-02-18,2026-02-19,2026-02-20,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00413,ORD00413,Contact Lens,196,Plant_A,Mumbai_WH,SUP18,2026-02-18 05:00:00,2026-02-19 05:00:00,2026-02-20 05:00:00,3,Delayed,2026-02-18 05:00:00,East Route,1,2026-02-18,2026-02-19,2026-02-20,0,Minor Delay,2026-04-10 06:35:02.330973
