production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes,line_id,shift,units_produced,efficiency
PROD00033,2026-03-02 09:00:00,Plant_A,Optical Frame,176,Assembly_M3,79.0,276.26,9,Line_2,Day,261,0.78
PROD00034,2026-03-02 10:00:00,Plant_A,Prescription Lens,171,Grinding_M1,55.03,334.79,44,Line_2,Day,363,0.79
PROD00035,2026-03-02 11:00:00,Plant_A,Sunglasses,122,Assembly_M3,53.01,232.62,16,Line_2,Night,190,0.7
PROD00036,2026-03-02 12:00:00,Plant_B,Reading Glasses,187,Grinding_M1,33.79,426.1,13,Line_2,Night,300,0.96
PROD00037,2026-03-02 13:00:00,Plant_B,Sunglasses,280,Coating_M2,76.22,321.27,1,Line_1,Day,373,0.71
PROD00038,2026-03-02 14:00:00,Plant_A,Reading Glasses,339,Assembly_M3,56.62,280.06,54,Line_2,Day,451,0.75
PROD00039,2026-03-02 15:00:00,Plant_B,Reading Glasses,318,Coating_M2,53.41,156.75,5,Line_1,Day,142,0.74
PROD00040,2026-03-02 16:00:00,Plant_B,Prescription Lens,329,Assembly_M3,43.75,364.58,14,Line_1,Night,140,0.72
PROD00041,2026-03-02 17:00:00,Plant_B,Sunglasses,169,Coating_M2,78.68,110.33,18,Line_2,Day,431,0.94
PROD00042,2026-03-02 18:00:00,Plant_B,Optical Frame,329,Assembly_M3,51.4,352.98,48,Line_1,Night,225,0.78
PROD00043,2026-03-02 19:00:00,Plant_A,Sunglasses,230,Grinding_M1,67.62,233.19,33,Line_2,Night,156,0.82
PROD00044,2026-03-02 20:00:00,Plant_A,Prescription Lens,133,Coating_M2,38.49,484.18,53,Line_1,Night,204,0.87
PROD00045,2026-03-02 21:00:00,Plant_A,Prescription Lens,199,Assembly_M3,75.53,312.06,38,Line_2,Night,438,0.88
PROD00046,2026-03-02 22:00:00,Plant_A,Reading Glasses,311,Coating_M2,31.05,327.58,35,Line_2,Night,212,0.97
PROD00047,2026-03-02 23:00:00,Plant_B,Optical Frame,217,Assembly_M3,59.64,477.46,18,Line_2,Day,445,0.87
PROD00048,2026-03-03 00:00:00,Plant_B,Prescription Lens,285,Grinding_M1,51.1,387.66,45,Line_1,Night,446,0.97
PROD00049,2026-03-03 01:00:00,Plant_B,Prescription Lens,313,Assembly_M3,63.11,394.37,35,Line_1,Day,161,0.86
PROD00050,2026-03-03 02:00:00,Plant_B,Contact Lens,267,Coating_M2,73.71,214.11,56,Line_2,Day,479,0.9
PROD00051,2026-03-03 03:00:00,Plant_A,Prescription Lens,119,Grinding_M1,26.7,229.46,58,Line_2,Day,418,0.94
PROD00052,2026-03-03 04:00:00,Plant_A,Contact Lens,320,Grinding_M1,54.5,208.01,19,Line_1,Night,364,0.97
PROD00053,2026-03-03 05:00:00,Plant_B,Reading Glasses,176,Assembly_M3,54.62,497.24,59,Line_1,Day,330,0.76
PROD00054,2026-03-03 06:00:00,Plant_B,Contact Lens,362,Coating_M2,75.46,351.22,0,Line_1,Night,450,0.7
PROD00055,2026-03-03 07:00:00,Plant_B,Optical Frame,117,Grinding_M1,74.71,351.81,44,Line_1,Night,310,0.96
PROD00056,2026-03-03 08:00:00,Plant_B,Sunglasses,358,Grinding_M1,62.15,144.67,42,Line_1,Day,387,0.79
PROD00057,2026-03-03 09:00:00,Plant_A,Contact Lens,492,Assembly_M3,34.28,123.59,27,Line_1,Day,356,0.7
PROD00058,2026-03-03 10:00:00,Plant_A,Reading Glasses,259,Assembly_M3,34.32,216.4,53,Line_2,Night,303,0.99
PROD00059,2026-03-03 11:00:00,Plant_B,Reading Glasses,191,Coating_M2,39.77,411.53,37,Line_1,Night,308,0.94
PROD00060,2026-03-03 12:00:00,Plant_A,Reading Glasses,360,Grinding_M1,26.93,243.29,2,Line_1,Night,132,0.93
PROD00061,2026-03-03 13:00:00,Plant_A,Contact Lens,354,Grinding_M1,60.22,292.64,21,Line_1,Night,286,0.91
PROD00062,2026-03-03 14:00:00,Plant_A,Prescription Lens,136,Grinding_M1,71.58,100.85,17,Line_2,Day,254,0.91
PROD00063,2026-03-03 15:00:00,Plant_B,Contact Lens,208,Grinding_M1,71.46,320.94,22,Line_1,Night,277,0.77
PROD00064,2026-03-03 16:00:00,Plant_A,Optical Frame,410,Coating_M2,59.73,499.76,37,Line_1,Day,281,0.84
PROD00065,2026-03-03 17:00:00,Plant_A,Contact Lens,399,Coating_M2,64.27,233.94,22,Line_2,Night,363,0.87
PROD00066,2026-03-03 18:00:00,Plant_A,Prescription Lens,246,Assembly_M3,50.09,327.71,29,Line_1,Night,128,0.95
PROD00067,2026-03-03 19:00:00,Plant_B,Optical Frame,105,Assembly_M3,35.45,142.56,54,Line_1,Night,243,0.93
PROD00068,2026-03-03 20:00:00,Plant_B,Reading Glasses,370,Grinding_M1,46.54,227.95,32,Line_2,Night,303,0.84
PROD00069,2026-03-03 21:00:00,Plant_B,Contact Lens,393,Assembly_M3,20.15,142.71,15,Line_1,Day,319,0.98
PROD00070,2026-03-03 22:00:00,Plant_A,Sunglasses,326,Grinding_M1,20.67,398.46,4,Line_1,Day,211,0.91
PROD00071,2026-03-03 23:00:00,Plant_B,Sunglasses,225,Grinding_M1,41.19,329.9,14,Line_2,Day,258,0.82
PROD00072,2026-03-04 00:00:00,Plant_B,Optical Frame,369,Grinding_M1,20.63,277.31,44,Line_2,Night,344,0.94
PROD00073,2026-03-04 01:00:00,Plant_A,Reading Glasses,129,Assembly_M3,77.22,439.27,19,Line_1,Night,248,0.83
PROD00074,2026-03-04 02:00:00,Plant_B,Reading Glasses,203,Coating_M2,31.5,176.45,3,Line_2,Day,148,0.94
PROD00075,2026-03-04 03:00:00,Plant_A,Optical Frame,485,Grinding_M1,65.24,382.56,43,Line_2,Night,374,0.88
PROD00076,2026-03-04 04:00:00,Plant_B,Optical Frame,401,Coating_M2,33.41,416.57,19,Line_2,Day,455,0.91
PROD00077,2026-03-04 05:00:00,Plant_A,Optical Frame,242,Coating_M2,25.49,133.88,55,Line_1,Night,494,0.97
PROD00078,2026-03-04 06:00:00,Plant_A,Sunglasses,291,Grinding_M1,75.17,198.25,28,Line_2,Day,149,0.8
PROD00079,2026-03-04 07:00:00,Plant_B,Optical Frame,205,Coating_M2,26.46,115.16,30,Line_1,Night,322,0.95
PROD00080,2026-03-04 08:00:00,Plant_A,Contact Lens,153,Coating_M2,45.66,329.99,8,Line_2,Day,265,0.95
PROD00081,2026-03-04 09:00:00,Plant_A,Contact Lens,292,Grinding_M1,61.37,164.54,36,Line_1,Night,463,0.76
PROD00082,2026-03-04 10:00:00,Plant_B,Contact Lens,255,Coating_M2,33.63,177.64,30,Line_2,Night,118,0.83
PROD00083,2026-03-04 11:00:00,Plant_B,Optical Frame,186,Coating_M2,26.12,258.54,53,Line_2,Night,154,0.86
PROD00084,2026-03-04 12:00:00,Plant_B,Sunglasses,372,Coating_M2,61.88,337.29,5,Line_2,Night,149,0.86
PROD00085,2026-03-04 13:00:00,Plant_A,Sunglasses,234,Coating_M2,76.17,499.41,51,Line_2,Night,421,0.8
PROD00086,2026-03-04 14:00:00,Plant_A,Prescription Lens,482,Grinding_M1,78.91,473.25,37,Line_1,Night,336,0.77
PROD00087,2026-03-04 15:00:00,Plant_A,Optical Frame,404,Coating_M2,25.02,197.58,24,Line_1,Day,436,0.97
PROD00088,2026-03-04 16:00:00,Plant_B,Reading Glasses,142,Coating_M2,27.34,310.79,28,Line_2,Day,479,0.77
PROD00089,2026-03-04 17:00:00,Plant_B,Sunglasses,322,Coating_M2,78.94,362.95,17,Line_1,Day,475,0.93
PROD00090,2026-03-04 18:00:00,Plant_A,Reading Glasses,457,Assembly_M3,49.89,213.36,47,Line_2,Day,155,0.92
PROD00091,2026-03-04 19:00:00,Plant_A,Optical Frame,486,Assembly_M3,38.2,216.29,55,Line_2,Night,394,0.92
PROD00092,2026-03-04 20:00:00,Plant_A,Prescription Lens,450,Coating_M2,21.15,257.64,28,Line_1,Night,217,0.72
PROD00093,2026-03-04 21:00:00,Plant_A,Optical Frame,170,Coating_M2,24.82,159.05,26,Line_1,Night,155,0.92
PROD00094,2026-03-04 22:00:00,Plant_B,Prescription Lens,253,Coating_M2,50.43,287.04,48,Line_1,Day,390,0.85
PROD00095,2026-03-04 23:00:00,Plant_B,Contact Lens,372,Grinding_M1,38.35,442.15,4,Line_2,Night,247,0.75
PROD00096,2026-03-05 00:00:00,Plant_B,Reading Glasses,201,Assembly_M3,74.84,250.67,7,Line_1,Day,323,0.98
PROD00097,2026-03-05 01:00:00,Plant_A,Prescription Lens,210,Assembly_M3,31.5,323.35,2,Line_1,Night,235,0.91
PROD00098,2026-03-05 02:00:00,Plant_A,Sunglasses,147,Grinding_M1,31.59,210.68,48,Line_1,Day,463,0.79
PROD00099,2026-03-05 03:00:00,Plant_B,Optical Frame,348,Coating_M2,69.47,197.09,2,Line_1,Day,404,0.78
PROD00100,2026-03-05 04:00:00,Plant_A,Prescription Lens,306,Grinding_M1,56.5,169.5,35,Line_1,Day,324,0.72
PROD00101,2026-03-05 05:00:00,Plant_B,Prescription Lens,230,Grinding_M1,35.1,478.02,34,Line_1,Day,401,0.95
PROD00102,2026-03-05 06:00:00,Plant_B,Reading Glasses,218,Coating_M2,70.52,369.46,33,Line_1,Day,111,0.92
PROD00103,2026-03-05 07:00:00,Plant_B,Sunglasses,497,Assembly_M3,44.27,147.43,13,Line_1,Day,365,0.83
PROD00104,2026-03-05 08:00:00,Plant_B,Contact Lens,335,Coating_M2,76.0,294.26,12,Line_2,Day,326,0.98
PROD00105,2026-03-05 09:00:00,Plant_B,Sunglasses,154,Assembly_M3,62.68,385.59,24,Line_2,Day,148,0.83
PROD00106,2026-03-05 10:00:00,Plant_B,Optical Frame,254,Grinding_M1,43.36,312.93,53,Line_1,Day,217,0.85
PROD00107,2026-03-05 11:00:00,Plant_A,Prescription Lens,414,Grinding_M1,22.68,477.56,44,Line_2,Day,399,0.89
PROD00108,2026-03-05 12:00:00,Plant_B,Sunglasses,322,Grinding_M1,49.07,270.38,49,Line_1,Day,134,0.78
PROD00109,2026-03-05 13:00:00,Plant_A,Reading Glasses,445,Grinding_M1,43.48,192.11,29,Line_2,Night,199,0.7
PROD00110,2026-03-05 14:00:00,Plant_A,Reading Glasses,346,Grinding_M1,21.89,108.32,41,Line_2,Night,320,0.93
PROD00111,2026-03-05 15:00:00,Plant_B,Prescription Lens,200,Grinding_M1,42.25,200.52,31,Line_1,Day,340,0.93
PROD00112,2026-03-05 16:00:00,Plant_A,Reading Glasses,175,Assembly_M3,24.9,403.14,1,Line_1,Day,251,0.75
PROD00113,2026-03-05 17:00:00,Plant_B,Prescription Lens,288,Grinding_M1,46.83,220.46,22,Line_2,Night,208,0.94
PROD00114,2026-03-05 18:00:00,Plant_B,Contact Lens,155,Coating_M2,73.74,495.63,43,Line_1,Day,132,0.96
PROD00115,2026-03-05 19:00:00,Plant_B,Contact Lens,151,Grinding_M1,76.81,305.84,36,Line_2,Night,217,0.82
PROD00116,2026-03-05 20:00:00,Plant_B,Optical Frame,314,Grinding_M1,79.84,419.84,54,Line_1,Day,448,1.0
PROD00117,2026-03-05 21:00:00,Plant_A,Optical Frame,425,Grinding_M1,62.86,262.93,20,Line_1,Night,395,0.7
PROD00118,2026-03-05 22:00:00,Plant_A,Contact Lens,201,Coating_M2,63.88,325.73,53,Line_2,Night,409,0.76
PROD00119,2026-03-05 23:00:00,Plant_A,Optical Frame,423,Assembly_M3,40.78,419.97,37,Line_2,Day,282,0.79
PROD00120,2026-03-06 00:00:00,Plant_B,Sunglasses,238,Assembly_M3,67.34,177.7,4,Line_1,Day,133,0.76
PROD00121,2026-03-06 01:00:00,Plant_A,Prescription Lens,319,Coating_M2,71.25,316.24,18,Line_1,Night,491,0.93
PROD00122,2026-03-06 02:00:00,Plant_A,Sunglasses,496,Assembly_M3,32.26,331.63,36,Line_2,Night,118,0.78
PROD00123,2026-03-06 03:00:00,Plant_B,Optical Frame,140,Grinding_M1,77.95,103.6,7,Line_1,Day,124,0.76
PROD00124,2026-03-06 04:00:00,Plant_B,Optical Frame,277,Assembly_M3,47.67,386.21,54,Line_2,Night,382,0.95
PROD00125,2026-03-06 05:00:00,Plant_A,Optical Frame,285,Coating_M2,76.09,375.76,58,Line_2,Night,223,0.87
PROD00126,2026-03-06 06:00:00,Plant_A,Contact Lens,385,Coating_M2,53.62,121.83,24,Line_1,Day,171,0.87
PROD00127,2026-03-06 07:00:00,Plant_A,Sunglasses,159,Grinding_M1,49.42,289.91,45,Line_1,Day,298,0.94
PROD00128,2026-03-06 08:00:00,Plant_B,Reading Glasses,472,Assembly_M3,26.51,370.33,38,Line_2,Night,432,0.97
PROD00129,2026-03-06 09:00:00,Plant_A,Sunglasses,227,Grinding_M1,26.1,217.79,17,Line_2,Night,458,0.83
PROD00130,2026-03-06 10:00:00,Plant_B,Prescription Lens,186,Assembly_M3,76.78,304.16,47,Line_2,Night,194,0.98
PROD00131,2026-03-06 11:00:00,Plant_B,Contact Lens,202,Assembly_M3,53.6,169.63,18,Line_1,Night,277,0.97
PROD00132,2026-03-06 12:00:00,Plant_B,Optical Frame,350,Grinding_M1,71.17,283.66,30,Line_2,Night,267,0.89
PROD00133,2026-03-06 13:00:00,Plant_A,Prescription Lens,156,Grinding_M1,72.86,225.1,34,Line_2,Day,331,0.77
PROD00134,2026-03-06 14:00:00,Plant_A,Contact Lens,236,Assembly_M3,22.33,292.6,47,Line_1,Day,497,0.91
PROD00135,2026-03-06 15:00:00,Plant_B,Reading Glasses,418,Coating_M2,51.87,383.37,25,Line_1,Day,387,0.86
PROD00136,2026-03-06 16:00:00,Plant_A,Sunglasses,327,Coating_M2,45.48,481.41,4,Line_1,Night,493,0.87
PROD00137,2026-03-06 17:00:00,Plant_A,Optical Frame,475,Grinding_M1,22.16,244.34,22,Line_1,Day,291,0.98
PROD00138,2026-03-06 18:00:00,Plant_A,Optical Frame,118,Coating_M2,50.15,364.55,59,Line_2,Day,421,0.85
PROD00139,2026-03-06 19:00:00,Plant_B,Prescription Lens,447,Assembly_M3,69.47,177.21,38,Line_1,Day,365,0.8
PROD00140,2026-03-06 20:00:00,Plant_B,Reading Glasses,307,Coating_M2,47.99,173.94,38,Line_1,Day,247,0.75
PROD00141,2026-03-06 21:00:00,Plant_A,Optical Frame,411,Coating_M2,39.61,157.01,8,Line_1,Night,424,0.88
PROD00142,2026-03-06 22:00:00,Plant_A,Sunglasses,440,Assembly_M3,64.86,239.69,37,Line_2,Day,358,0.87
PROD00143,2026-03-06 23:00:00,Plant_A,Optical Frame,255,Assembly_M3,59.31,138.69,41,Line_2,Night,263,0.87
PROD00144,2026-03-07 00:00:00,Plant_B,Reading Glasses,424,Coating_M2,78.98,151.21,34,Line_1,Day,236,0.95
PROD00145,2026-03-07 01:00:00,Plant_B,Reading Glasses,334,Assembly_M3,21.68,355.94,50,Line_1,Night,489,0.97
PROD00146,2026-03-07 02:00:00,Plant_A,Optical Frame,348,Coating_M2,45.06,428.81,46,Line_2,Night,244,0.96
PROD00147,2026-03-07 03:00:00,Plant_A,Contact Lens,440,Grinding_M1,74.41,261.93,50,Line_2,Night,142,0.76
PROD00148,2026-03-07 04:00:00,Plant_B,Reading Glasses,211,Coating_M2,56.03,198.22,39,Line_1,Night,287,0.93
PROD00149,2026-03-07 05:00:00,Plant_A,Reading Glasses,314,Grinding_M1,63.86,199.37,32,Line_2,Day,434,0.72
PROD00150,2026-03-07 06:00:00,Plant_B,Reading Glasses,261,Assembly_M3,48.26,417.25,12,Line_1,Night,299,0.81
PROD00151,2026-03-07 07:00:00,Plant_A,Reading Glasses,419,Coating_M2,20.13,263.65,48,Line_1,Day,480,0.8
PROD00152,2026-03-07 08:00:00,Plant_A,Sunglasses,106,Assembly_M3,38.81,206.41,11,Line_1,Night,157,0.89
PROD00153,2026-03-07 09:00:00,Plant_B,Prescription Lens,221,Assembly_M3,73.45,440.59,28,Line_2,Night,353,0.73
PROD00154,2026-03-07 10:00:00,Plant_A,Prescription Lens,370,Assembly_M3,72.25,102.95,3,Line_2,Night,123,0.96
PROD00155,2026-03-07 11:00:00,Plant_A,Optical Frame,182,Grinding_M1,66.22,230.92,31,Line_2,Day,140,0.95
PROD00156,2026-03-07 12:00:00,Plant_B,Prescription Lens,360,Grinding_M1,46.46,141.77,56,Line_1,Day,208,0.84
PROD00157,2026-03-07 13:00:00,Plant_B,Prescription Lens,140,Grinding_M1,23.48,363.47,52,Line_1,Day,291,0.92
PROD00158,2026-03-07 14:00:00,Plant_A,Contact Lens,456,Coating_M2,64.93,335.3,44,Line_2,Night,117,0.94
PROD00159,2026-03-07 15:00:00,Plant_A,Reading Glasses,128,Grinding_M1,34.22,420.73,34,Line_1,Day,480,0.77
PROD00160,2026-03-07 16:00:00,Plant_A,Contact Lens,192,Assembly_M3,23.56,145.82,39,Line_1,Day,350,0.98
PROD00161,2026-03-07 17:00:00,Plant_A,Sunglasses,261,Assembly_M3,29.4,458.42,59,Line_1,Day,350,0.94
PROD00162,2026-03-07 18:00:00,Plant_B,Sunglasses,292,Assembly_M3,35.63,428.26,2,Line_2,Day,157,0.82
PROD00163,2026-03-07 19:00:00,Plant_A,Contact Lens,499,Coating_M2,54.55,161.97,39,Line_1,Day,352,0.81
PROD00164,2026-03-07 20:00:00,Plant_A,Optical Frame,414,Grinding_M1,46.39,147.91,54,Line_1,Day,140,0.92
PROD00165,2026-03-07 21:00:00,Plant_B,Prescription Lens,443,Grinding_M1,44.86,266.09,47,Line_1,Day,178,0.86
PROD00166,2026-03-07 22:00:00,Plant_B,Contact Lens,118,Assembly_M3,36.63,111.39,0,Line_2,Day,450,0.93
PROD00167,2026-03-07 23:00:00,Plant_B,Reading Glasses,396,Assembly_M3,23.14,323.0,12,Line_2,Day,326,0.97
PROD00168,2026-03-08 00:00:00,Plant_B,Prescription Lens,325,Coating_M2,28.93,315.94,16,Line_2,Day,322,0.94
PROD00169,2026-03-08 01:00:00,Plant_A,Prescription Lens,366,Assembly_M3,52.65,349.12,22,Line_2,Day,447,0.84
PROD00170,2026-03-08 02:00:00,Plant_A,Prescription Lens,300,Coating_M2,31.45,203.25,20,Line_1,Night,476,0.99
PROD00171,2026-03-08 03:00:00,Plant_B,Reading Glasses,401,Grinding_M1,43.26,144.98,12,Line_1,Day,396,0.81
PROD00172,2026-03-08 04:00:00,Plant_B,Reading Glasses,247,Grinding_M1,34.34,304.86,44,Line_2,Night,442,0.98
PROD00173,2026-03-08 05:00:00,Plant_A,Prescription Lens,474,Coating_M2,39.79,217.1,6,Line_2,Day,319,0.86
PROD00174,2026-03-08 06:00:00,Plant_B,Prescription Lens,136,Grinding_M1,41.83,398.13,31,Line_1,Day,307,0.83
PROD00175,2026-03-08 07:00:00,Plant_A,Optical Frame,126,Coating_M2,55.93,255.98,2,Line_2,Day,151,0.84
PROD00176,2026-03-08 08:00:00,Plant_B,Reading Glasses,290,Coating_M2,55.85,334.62,57,Line_1,Night,111,0.73
PROD00177,2026-03-08 09:00:00,Plant_A,Optical Frame,292,Coating_M2,48.29,176.76,16,Line_1,Day,188,0.95
PROD00178,2026-03-08 10:00:00,Plant_B,Sunglasses,187,Grinding_M1,35.67,117.36,13,Line_1,Day,301,0.84
PROD00179,2026-03-08 11:00:00,Plant_B,Sunglasses,489,Assembly_M3,51.36,352.96,49,Line_2,Day,247,0.84
PROD00180,2026-03-08 12:00:00,Plant_A,Reading Glasses,418,Coating_M2,77.75,145.88,40,Line_2,Day,360,0.81
PROD00181,2026-03-08 13:00:00,Plant_A,Optical Frame,346,Assembly_M3,57.05,495.21,4,Line_2,Day,336,0.98
PROD00182,2026-03-08 14:00:00,Plant_A,Contact Lens,333,Assembly_M3,74.96,344.1,56,Line_2,Day,144,0.79
PROD00183,2026-03-08 15:00:00,Plant_A,Prescription Lens,430,Grinding_M1,73.82,121.28,30,Line_2,Day,412,0.98
PROD00184,2026-03-08 16:00:00,Plant_A,Reading Glasses,365,Assembly_M3,61.81,313.74,38,Line_2,Day,334,0.71
PROD00185,2026-03-08 17:00:00,Plant_A,Optical Frame,265,Coating_M2,68.93,397.31,13,Line_1,Day,275,0.89
PROD00186,2026-03-08 18:00:00,Plant_B,Prescription Lens,404,Grinding_M1,25.06,193.9,13,Line_2,Day,109,1.0
PROD00187,2026-03-08 19:00:00,Plant_B,Prescription Lens,272,Coating_M2,56.77,187.12,36,Line_2,Night,140,0.97
PROD00188,2026-03-08 20:00:00,Plant_A,Prescription Lens,311,Coating_M2,51.43,446.27,35,Line_2,Day,180,0.73
PROD00189,2026-03-08 21:00:00,Plant_A,Prescription Lens,179,Grinding_M1,50.6,363.01,7,Line_2,Day,324,0.93
PROD00190,2026-03-08 22:00:00,Plant_A,Contact Lens,330,Coating_M2,48.13,455.11,57,Line_1,Night,336,0.95
PROD00191,2026-03-08 23:00:00,Plant_A,Contact Lens,113,Assembly_M3,24.65,316.82,35,Line_1,Day,348,0.81
PROD00192,2026-03-09 00:00:00,Plant_B,Reading Glasses,202,Coating_M2,68.84,422.86,13,Line_2,Day,323,0.94
PROD00193,2026-03-09 01:00:00,Plant_A,Reading Glasses,213,Assembly_M3,58.5,143.61,33,Line_1,Day,357,0.95
PROD00194,2026-03-09 02:00:00,Plant_B,Sunglasses,436,Assembly_M3,53.6,304.92,45,Line_1,Night,445,0.83
PROD00195,2026-03-09 03:00:00,Plant_A,Reading Glasses,177,Grinding_M1,43.15,355.42,32,Line_1,Day,106,0.71
PROD00196,2026-03-09 04:00:00,Plant_A,Contact Lens,106,Grinding_M1,76.47,203.98,32,Line_1,Day,346,0.79
PROD00197,2026-03-09 05:00:00,Plant_B,Prescription Lens,248,Grinding_M1,33.45,100.79,13,Line_2,Day,299,0.76
PROD00198,2026-03-09 06:00:00,Plant_A,Sunglasses,492,Grinding_M1,38.19,136.78,31,Line_2,Night,283,0.94
PROD00199,2026-03-09 07:00:00,Plant_A,Contact Lens,380,Grinding_M1,50.27,477.15,43,Line_2,Night,393,0.97
PROD00200,2026-03-09 08:00:00,Plant_B,Prescription Lens,161,Assembly_M3,74.75,171.63,25,Line_2,Night,279,0.75
PROD00201,2026-03-09 09:00:00,Plant_A,Prescription Lens,457,Coating_M2,72.38,417.42,4,Line_1,Night,255,0.71
PROD00202,2026-03-09 10:00:00,Plant_B,Sunglasses,292,Grinding_M1,65.1,489.49,56,Line_2,Night,135,0.89
PROD00203,2026-03-09 11:00:00,Plant_B,Optical Frame,291,Assembly_M3,64.08,424.21,56,Line_2,Day,157,0.93
PROD00204,2026-03-09 12:00:00,Plant_B,Contact Lens,347,Assembly_M3,71.22,243.56,22,Line_2,Night,252,0.99
PROD00205,2026-03-09 13:00:00,Plant_B,Contact Lens,308,Grinding_M1,70.32,337.07,32,Line_1,Day,431,0.87
PROD00206,2026-03-09 14:00:00,Plant_A,Sunglasses,446,Assembly_M3,50.06,441.98,10,Line_2,Day,348,0.91
PROD00207,2026-03-09 15:00:00,Plant_A,Sunglasses,246,Assembly_M3,45.76,480.32,42,Line_1,Day,322,0.72
PROD00208,2026-03-09 16:00:00,Plant_A,Optical Frame,197,Grinding_M1,57.26,337.37,2,Line_2,Night,208,0.8
