production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes,line_id,shift,units_produced,efficiency
PROD00078,2026-03-04 06:00:00,Plant_A,Contact Lens,277,Coating_M2,54.11,282.94,31,Line_2,Day,223,0.73
PROD00079,2026-03-04 07:00:00,Plant_A,Prescription Lens,149,Grinding_M1,57.66,346.6,23,Line_2,Night,454,0.75
PROD00080,2026-03-04 08:00:00,Plant_A,Reading Glasses,394,Assembly_M3,56.21,271.15,21,Line_2,Day,191,0.95
PROD00081,2026-03-04 09:00:00,Plant_A,Optical Frame,269,Assembly_M3,32.43,190.23,27,Line_1,Night,254,0.91
PROD00082,2026-03-04 10:00:00,Plant_A,Reading Glasses,129,Grinding_M1,53.26,445.57,15,Line_1,Day,310,0.79
PROD00083,2026-03-04 11:00:00,Plant_B,Optical Frame,317,Coating_M2,35.25,424.16,48,Line_2,Night,259,0.74
PROD00084,2026-03-04 12:00:00,Plant_B,Contact Lens,426,Coating_M2,78.71,201.4,52,Line_1,Day,314,0.84
PROD00085,2026-03-04 13:00:00,Plant_A,Reading Glasses,288,Assembly_M3,34.67,188.69,54,Line_1,Day,321,0.75
PROD00086,2026-03-04 14:00:00,Plant_A,Optical Frame,439,Coating_M2,33.35,454.91,22,Line_2,Day,199,0.83
PROD00087,2026-03-04 15:00:00,Plant_A,Optical Frame,494,Coating_M2,75.78,277.93,5,Line_2,Day,386,0.77
PROD00088,2026-03-04 16:00:00,Plant_B,Contact Lens,106,Coating_M2,45.95,224.69,16,Line_2,Night,300,0.72
PROD00089,2026-03-04 17:00:00,Plant_A,Sunglasses,392,Grinding_M1,63.88,191.97,32,Line_2,Day,187,0.83
PROD00090,2026-03-04 18:00:00,Plant_A,Optical Frame,320,Coating_M2,77.11,111.06,5,Line_2,Day,387,0.93
PROD00091,2026-03-04 19:00:00,Plant_A,Optical Frame,240,Assembly_M3,55.02,146.9,28,Line_2,Day,203,0.9
PROD00092,2026-03-04 20:00:00,Plant_B,Prescription Lens,467,Coating_M2,48.22,366.83,52,Line_1,Day,406,0.88
PROD00093,2026-03-04 21:00:00,Plant_B,Optical Frame,263,Grinding_M1,32.46,372.44,35,Line_1,Night,407,0.72
PROD00094,2026-03-04 22:00:00,Plant_B,Reading Glasses,390,Coating_M2,71.05,421.32,35,Line_2,Day,341,0.75
PROD00095,2026-03-04 23:00:00,Plant_A,Sunglasses,473,Grinding_M1,58.4,169.6,4,Line_1,Day,189,0.77
PROD00096,2026-03-05 00:00:00,Plant_A,Contact Lens,420,Assembly_M3,22.32,313.69,0,Line_2,Day,315,0.79
PROD00097,2026-03-05 01:00:00,Plant_A,Reading Glasses,284,Grinding_M1,40.79,349.03,46,Line_1,Day,123,0.8
PROD00098,2026-03-05 02:00:00,Plant_B,Reading Glasses,261,Coating_M2,76.3,372.35,5,Line_1,Day,320,0.96
PROD00099,2026-03-05 03:00:00,Plant_B,Optical Frame,129,Assembly_M3,33.17,267.21,43,Line_2,Night,129,0.91
PROD00100,2026-03-05 04:00:00,Plant_B,Sunglasses,234,Assembly_M3,45.59,492.52,46,Line_2,Night,250,0.92
PROD00101,2026-03-05 05:00:00,Plant_A,Sunglasses,333,Coating_M2,65.33,331.53,22,Line_2,Night,256,0.91
PROD00102,2026-03-05 06:00:00,Plant_B,Sunglasses,158,Coating_M2,58.52,458.25,10,Line_2,Night,499,0.83
PROD00103,2026-03-05 07:00:00,Plant_B,Optical Frame,411,Assembly_M3,33.62,246.25,49,Line_1,Night,223,0.87
PROD00104,2026-03-05 08:00:00,Plant_B,Reading Glasses,369,Assembly_M3,22.81,412.5,15,Line_1,Day,326,0.93
PROD00105,2026-03-05 09:00:00,Plant_B,Prescription Lens,486,Grinding_M1,51.7,182.21,36,Line_1,Night,418,0.83
PROD00106,2026-03-05 10:00:00,Plant_B,Reading Glasses,298,Grinding_M1,60.34,219.55,27,Line_2,Night,383,0.71
PROD00107,2026-03-05 11:00:00,Plant_A,Prescription Lens,330,Coating_M2,48.41,100.55,43,Line_1,Night,299,0.73
PROD00108,2026-03-05 12:00:00,Plant_B,Sunglasses,443,Coating_M2,68.07,440.61,16,Line_2,Day,176,0.79
PROD00109,2026-03-05 13:00:00,Plant_A,Contact Lens,324,Grinding_M1,38.54,441.41,56,Line_2,Night,107,0.88
PROD00110,2026-03-05 14:00:00,Plant_B,Prescription Lens,199,Grinding_M1,46.17,440.94,3,Line_2,Night,487,0.89
PROD00111,2026-03-05 15:00:00,Plant_B,Optical Frame,318,Coating_M2,29.88,427.1,58,Line_2,Day,119,0.85
PROD00112,2026-03-05 16:00:00,Plant_B,Optical Frame,387,Grinding_M1,28.58,404.92,39,Line_1,Day,230,0.84
PROD00113,2026-03-05 17:00:00,Plant_A,Optical Frame,382,Assembly_M3,70.4,239.66,43,Line_1,Day,446,0.78
PROD00114,2026-03-05 18:00:00,Plant_A,Reading Glasses,498,Assembly_M3,34.37,226.82,50,Line_1,Night,338,0.77
PROD00115,2026-03-05 19:00:00,Plant_B,Optical Frame,134,Assembly_M3,48.57,408.85,31,Line_1,Day,123,0.93
PROD00116,2026-03-05 20:00:00,Plant_B,Sunglasses,368,Coating_M2,77.99,206.0,11,Line_2,Day,452,0.72
PROD00117,2026-03-05 21:00:00,Plant_B,Reading Glasses,379,Grinding_M1,30.04,400.53,21,Line_1,Night,430,0.82
PROD00118,2026-03-05 22:00:00,Plant_B,Optical Frame,380,Coating_M2,52.77,202.98,6,Line_2,Night,386,0.87
PROD00119,2026-03-05 23:00:00,Plant_A,Prescription Lens,486,Grinding_M1,69.26,327.56,8,Line_2,Night,232,0.99
PROD00120,2026-03-06 00:00:00,Plant_B,Contact Lens,291,Grinding_M1,65.07,304.84,53,Line_1,Day,443,0.85
PROD00121,2026-03-06 01:00:00,Plant_A,Prescription Lens,145,Grinding_M1,26.32,346.01,7,Line_1,Day,406,0.86
PROD00122,2026-03-06 02:00:00,Plant_B,Contact Lens,177,Grinding_M1,66.41,105.76,46,Line_2,Night,479,0.74
PROD00123,2026-03-06 03:00:00,Plant_B,Prescription Lens,424,Assembly_M3,25.55,414.85,52,Line_1,Night,267,0.93
PROD00124,2026-03-06 04:00:00,Plant_A,Prescription Lens,121,Coating_M2,36.87,286.58,17,Line_2,Day,384,0.78
PROD00125,2026-03-06 05:00:00,Plant_B,Prescription Lens,444,Assembly_M3,27.52,463.59,30,Line_2,Day,187,0.8
PROD00126,2026-03-06 06:00:00,Plant_B,Reading Glasses,430,Assembly_M3,63.05,199.5,46,Line_1,Night,147,0.8
PROD00127,2026-03-06 07:00:00,Plant_A,Reading Glasses,237,Coating_M2,69.48,262.03,41,Line_1,Day,411,0.77
PROD00128,2026-03-06 08:00:00,Plant_A,Sunglasses,217,Coating_M2,39.83,134.44,47,Line_1,Day,282,0.94
PROD00129,2026-03-06 09:00:00,Plant_B,Contact Lens,230,Assembly_M3,76.1,345.31,9,Line_1,Day,324,0.86
PROD00130,2026-03-06 10:00:00,Plant_A,Sunglasses,385,Coating_M2,38.48,335.66,15,Line_1,Day,202,0.91
PROD00131,2026-03-06 11:00:00,Plant_B,Contact Lens,404,Assembly_M3,30.12,473.62,46,Line_1,Night,262,0.87
PROD00132,2026-03-06 12:00:00,Plant_B,Prescription Lens,402,Coating_M2,54.04,377.39,57,Line_1,Day,185,0.98
PROD00133,2026-03-06 13:00:00,Plant_A,Contact Lens,368,Coating_M2,30.02,340.81,43,Line_1,Night,495,0.86
PROD00134,2026-03-06 14:00:00,Plant_A,Optical Frame,467,Assembly_M3,71.22,291.24,50,Line_2,Night,200,0.82
PROD00135,2026-03-06 15:00:00,Plant_A,Reading Glasses,359,Coating_M2,23.52,430.09,25,Line_1,Night,477,0.98
PROD00136,2026-03-06 16:00:00,Plant_B,Sunglasses,108,Assembly_M3,21.42,465.4,11,Line_2,Night,184,0.83
PROD00137,2026-03-06 17:00:00,Plant_B,Optical Frame,326,Assembly_M3,59.46,474.04,9,Line_1,Day,226,0.96
PROD00138,2026-03-06 18:00:00,Plant_B,Reading Glasses,106,Assembly_M3,74.59,495.98,40,Line_1,Day,317,0.85
PROD00139,2026-03-06 19:00:00,Plant_A,Sunglasses,151,Coating_M2,46.94,202.29,25,Line_2,Day,413,0.86
PROD00140,2026-03-06 20:00:00,Plant_B,Reading Glasses,471,Assembly_M3,41.62,156.05,9,Line_1,Night,201,0.74
PROD00141,2026-03-06 21:00:00,Plant_B,Sunglasses,126,Grinding_M1,60.19,108.76,48,Line_2,Night,336,0.89
PROD00142,2026-03-06 22:00:00,Plant_B,Contact Lens,449,Grinding_M1,24.43,209.89,55,Line_1,Day,458,0.8
PROD00143,2026-03-06 23:00:00,Plant_B,Optical Frame,215,Assembly_M3,28.74,257.53,3,Line_2,Night,122,0.81
PROD00144,2026-03-07 00:00:00,Plant_A,Contact Lens,228,Grinding_M1,52.96,209.74,17,Line_2,Night,283,0.85
PROD00145,2026-03-07 01:00:00,Plant_B,Prescription Lens,281,Coating_M2,47.64,319.98,46,Line_1,Night,119,0.91
PROD00146,2026-03-07 02:00:00,Plant_B,Prescription Lens,446,Grinding_M1,49.16,469.32,29,Line_2,Night,116,0.88
PROD00147,2026-03-07 03:00:00,Plant_A,Reading Glasses,384,Coating_M2,36.33,173.21,53,Line_1,Night,362,0.94
PROD00148,2026-03-07 04:00:00,Plant_A,Reading Glasses,263,Assembly_M3,48.93,291.03,30,Line_1,Night,425,0.77
PROD00149,2026-03-07 05:00:00,Plant_B,Sunglasses,123,Assembly_M3,70.37,306.05,59,Line_2,Night,261,0.95
PROD00150,2026-03-07 06:00:00,Plant_A,Prescription Lens,132,Coating_M2,79.19,190.94,18,Line_1,Day,351,0.71
PROD00151,2026-03-07 07:00:00,Plant_B,Reading Glasses,494,Grinding_M1,36.12,330.82,0,Line_1,Day,399,0.98
PROD00152,2026-03-07 08:00:00,Plant_A,Contact Lens,211,Assembly_M3,57.03,294.63,55,Line_2,Night,144,0.93
PROD00153,2026-03-07 09:00:00,Plant_A,Reading Glasses,247,Coating_M2,68.13,383.96,2,Line_1,Night,163,0.78
PROD00154,2026-03-07 10:00:00,Plant_B,Reading Glasses,483,Assembly_M3,54.48,484.59,29,Line_2,Day,169,0.8
PROD00155,2026-03-07 11:00:00,Plant_A,Contact Lens,150,Coating_M2,58.59,230.16,18,Line_2,Day,221,0.92
PROD00156,2026-03-07 12:00:00,Plant_B,Reading Glasses,312,Assembly_M3,26.18,481.73,17,Line_2,Night,309,0.8
PROD00157,2026-03-07 13:00:00,Plant_A,Sunglasses,344,Grinding_M1,72.12,375.89,57,Line_2,Night,429,0.89
PROD00158,2026-03-07 14:00:00,Plant_B,Sunglasses,383,Coating_M2,40.38,450.18,2,Line_1,Day,197,0.88
PROD00159,2026-03-07 15:00:00,Plant_A,Contact Lens,212,Assembly_M3,27.02,296.78,26,Line_2,Night,100,0.72
PROD00160,2026-03-07 16:00:00,Plant_A,Sunglasses,498,Assembly_M3,58.04,298.57,30,Line_1,Day,219,0.99
PROD00161,2026-03-07 17:00:00,Plant_B,Sunglasses,481,Assembly_M3,32.52,389.45,57,Line_1,Night,395,0.86
PROD00162,2026-03-07 18:00:00,Plant_A,Prescription Lens,135,Assembly_M3,52.33,269.72,24,Line_2,Night,474,0.97
PROD00163,2026-03-07 19:00:00,Plant_B,Contact Lens,351,Grinding_M1,74.89,223.94,11,Line_1,Day,191,0.97
PROD00164,2026-03-07 20:00:00,Plant_B,Sunglasses,481,Assembly_M3,56.69,143.54,48,Line_1,Night,137,0.98
PROD00165,2026-03-07 21:00:00,Plant_B,Sunglasses,227,Assembly_M3,37.58,430.48,34,Line_1,Night,310,0.8
PROD00166,2026-03-07 22:00:00,Plant_B,Prescription Lens,187,Coating_M2,39.09,492.17,24,Line_2,Night,373,0.99
PROD00167,2026-03-07 23:00:00,Plant_B,Sunglasses,491,Coating_M2,28.13,443.17,38,Line_2,Day,170,0.98
PROD00168,2026-03-08 00:00:00,Plant_B,Contact Lens,275,Assembly_M3,49.62,353.94,23,Line_1,Night,451,0.93
PROD00169,2026-03-08 01:00:00,Plant_B,Prescription Lens,177,Grinding_M1,77.48,217.08,45,Line_2,Day,395,0.9
PROD00170,2026-03-08 02:00:00,Plant_A,Reading Glasses,229,Grinding_M1,38.85,218.26,35,Line_2,Day,270,0.89
PROD00171,2026-03-08 03:00:00,Plant_B,Contact Lens,403,Coating_M2,21.42,318.97,13,Line_1,Night,201,0.94
PROD00172,2026-03-08 04:00:00,Plant_B,Sunglasses,459,Coating_M2,24.91,255.64,56,Line_1,Day,433,0.83
PROD00173,2026-03-08 05:00:00,Plant_A,Reading Glasses,373,Assembly_M3,73.61,422.27,48,Line_1,Night,306,0.83
PROD00174,2026-03-08 06:00:00,Plant_B,Sunglasses,329,Assembly_M3,59.84,151.01,28,Line_1,Night,230,0.84
PROD00175,2026-03-08 07:00:00,Plant_A,Sunglasses,164,Coating_M2,21.66,394.29,36,Line_2,Day,394,0.76
PROD00176,2026-03-08 08:00:00,Plant_A,Contact Lens,357,Grinding_M1,58.66,176.17,16,Line_1,Night,387,0.88
PROD00177,2026-03-08 09:00:00,Plant_A,Reading Glasses,380,Assembly_M3,75.84,416.08,23,Line_1,Day,313,0.73
PROD00178,2026-03-08 10:00:00,Plant_B,Optical Frame,120,Grinding_M1,71.75,471.23,33,Line_1,Night,381,0.84
PROD00179,2026-03-08 11:00:00,Plant_A,Prescription Lens,328,Coating_M2,42.26,402.88,38,Line_1,Day,419,0.75
PROD00180,2026-03-08 12:00:00,Plant_B,Contact Lens,405,Grinding_M1,24.18,195.15,12,Line_2,Night,175,0.72
PROD00181,2026-03-08 13:00:00,Plant_B,Reading Glasses,426,Grinding_M1,67.52,344.19,28,Line_2,Night,359,0.82
PROD00182,2026-03-08 14:00:00,Plant_B,Sunglasses,476,Grinding_M1,40.87,279.92,10,Line_1,Night,114,0.84
PROD00183,2026-03-08 15:00:00,Plant_A,Reading Glasses,362,Assembly_M3,64.42,424.19,56,Line_1,Night,316,0.83
PROD00184,2026-03-08 16:00:00,Plant_A,Contact Lens,121,Grinding_M1,56.72,484.65,37,Line_2,Night,150,0.77
PROD00185,2026-03-08 17:00:00,Plant_B,Reading Glasses,415,Coating_M2,42.45,469.43,40,Line_1,Day,282,0.73
PROD00186,2026-03-08 18:00:00,Plant_B,Sunglasses,198,Grinding_M1,48.4,342.97,17,Line_2,Night,405,0.83
PROD00187,2026-03-08 19:00:00,Plant_A,Prescription Lens,176,Assembly_M3,62.82,313.15,40,Line_2,Day,447,0.81
PROD00188,2026-03-08 20:00:00,Plant_A,Reading Glasses,301,Grinding_M1,59.28,127.43,13,Line_2,Night,100,0.98
PROD00189,2026-03-08 21:00:00,Plant_B,Sunglasses,400,Assembly_M3,24.69,250.72,5,Line_1,Day,408,0.81
PROD00190,2026-03-08 22:00:00,Plant_A,Reading Glasses,351,Coating_M2,65.03,249.46,8,Line_2,Night,213,0.76
PROD00191,2026-03-08 23:00:00,Plant_A,Prescription Lens,155,Grinding_M1,75.2,246.83,11,Line_1,Day,436,0.88
PROD00192,2026-03-09 00:00:00,Plant_A,Reading Glasses,264,Assembly_M3,30.52,404.89,46,Line_2,Night,421,0.84
PROD00193,2026-03-09 01:00:00,Plant_A,Reading Glasses,448,Assembly_M3,36.3,430.8,34,Line_1,Night,392,0.73
PROD00194,2026-03-09 02:00:00,Plant_A,Sunglasses,152,Grinding_M1,43.15,163.06,58,Line_2,Day,147,0.8
PROD00195,2026-03-09 03:00:00,Plant_A,Optical Frame,296,Grinding_M1,23.82,211.72,52,Line_2,Day,377,0.74
PROD00196,2026-03-09 04:00:00,Plant_B,Reading Glasses,146,Grinding_M1,27.97,387.76,59,Line_2,Night,326,0.97
PROD00197,2026-03-09 05:00:00,Plant_B,Prescription Lens,187,Grinding_M1,25.49,391.31,59,Line_2,Day,297,0.74
PROD00198,2026-03-09 06:00:00,Plant_A,Sunglasses,202,Assembly_M3,64.83,240.71,34,Line_2,Day,430,0.93
PROD00199,2026-03-09 07:00:00,Plant_B,Reading Glasses,124,Assembly_M3,33.55,106.67,22,Line_2,Night,138,0.7
PROD00200,2026-03-09 08:00:00,Plant_A,Prescription Lens,489,Coating_M2,51.53,419.7,55,Line_1,Night,122,0.9
PROD00201,2026-03-09 09:00:00,Plant_A,Sunglasses,135,Coating_M2,35.68,459.86,30,Line_1,Night,215,0.98
PROD00202,2026-03-09 10:00:00,Plant_B,Sunglasses,204,Coating_M2,47.96,205.24,52,Line_2,Night,303,0.72
PROD00203,2026-03-09 11:00:00,Plant_B,Reading Glasses,417,Assembly_M3,53.88,442.97,2,Line_2,Night,204,0.84
PROD00204,2026-03-09 12:00:00,Plant_B,Reading Glasses,308,Grinding_M1,71.25,202.13,43,Line_1,Day,378,0.85
PROD00205,2026-03-09 13:00:00,Plant_A,Reading Glasses,306,Coating_M2,41.16,301.15,36,Line_2,Night,166,0.76
PROD00206,2026-03-09 14:00:00,Plant_B,Sunglasses,295,Coating_M2,64.72,221.2,45,Line_1,Day,492,0.87
PROD00207,2026-03-09 15:00:00,Plant_A,Prescription Lens,454,Assembly_M3,52.44,251.09,27,Line_1,Night,469,0.83
PROD00208,2026-03-09 16:00:00,Plant_A,Reading Glasses,166,Assembly_M3,72.9,330.91,38,Line_2,Day,348,0.73
