production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes,line_id,shift,units_produced,efficiency
PROD00030,2026-03-02 06:00:00,Plant_A,Prescription Lens,180,Assembly_M3,73.89,368.09,33,Line_1,Day,226,0.93
PROD00031,2026-03-02 07:00:00,Plant_B,Sunglasses,280,Grinding_M1,56.77,175.58,16,Line_1,Day,141,0.88
PROD00032,2026-03-02 08:00:00,Plant_B,Reading Glasses,244,Grinding_M1,74.46,237.77,33,Line_1,Night,191,0.73
PROD00033,2026-03-02 09:00:00,Plant_A,Prescription Lens,275,Assembly_M3,64.91,251.9,57,Line_2,Day,323,0.84
PROD00034,2026-03-02 10:00:00,Plant_A,Reading Glasses,182,Coating_M2,60.43,185.94,58,Line_2,Night,204,0.97
PROD00035,2026-03-02 11:00:00,Plant_A,Sunglasses,249,Grinding_M1,30.14,285.58,59,Line_2,Night,237,0.73
PROD00036,2026-03-02 12:00:00,Plant_B,Sunglasses,352,Assembly_M3,35.1,325.45,5,Line_2,Day,227,0.7
PROD00037,2026-03-02 13:00:00,Plant_B,Prescription Lens,141,Coating_M2,44.67,401.04,13,Line_1,Night,184,0.95
PROD00038,2026-03-02 14:00:00,Plant_A,Reading Glasses,244,Coating_M2,67.14,114.21,8,Line_2,Night,268,0.75
PROD00039,2026-03-02 15:00:00,Plant_B,Optical Frame,204,Grinding_M1,62.12,465.19,46,Line_2,Night,357,0.88
PROD00040,2026-03-02 16:00:00,Plant_B,Sunglasses,161,Coating_M2,55.73,360.32,33,Line_2,Night,159,0.93
PROD00041,2026-03-02 17:00:00,Plant_B,Optical Frame,281,Assembly_M3,28.41,256.26,48,Line_1,Day,437,0.8
PROD00042,2026-03-02 18:00:00,Plant_B,Contact Lens,165,Grinding_M1,25.32,409.79,40,Line_2,Day,177,0.83
PROD00043,2026-03-02 19:00:00,Plant_B,Contact Lens,232,Coating_M2,45.96,490.92,11,Line_2,Night,378,0.74
PROD00044,2026-03-02 20:00:00,Plant_A,Prescription Lens,306,Coating_M2,78.4,355.79,37,Line_1,Day,431,0.71
PROD00045,2026-03-02 21:00:00,Plant_B,Reading Glasses,274,Coating_M2,61.02,318.86,32,Line_1,Night,304,0.88
PROD00046,2026-03-02 22:00:00,Plant_A,Sunglasses,116,Coating_M2,46.08,456.04,18,Line_2,Night,169,0.7
PROD00047,2026-03-02 23:00:00,Plant_B,Sunglasses,275,Grinding_M1,37.44,134.91,47,Line_2,Night,269,0.72
PROD00048,2026-03-03 00:00:00,Plant_A,Reading Glasses,448,Grinding_M1,42.37,399.25,39,Line_1,Night,176,0.96
PROD00049,2026-03-03 01:00:00,Plant_B,Optical Frame,289,Coating_M2,68.26,156.81,48,Line_1,Day,387,0.74
PROD00050,2026-03-03 02:00:00,Plant_B,Contact Lens,342,Coating_M2,25.0,420.91,33,Line_2,Day,193,0.93
PROD00051,2026-03-03 03:00:00,Plant_A,Contact Lens,355,Coating_M2,75.05,469.51,34,Line_2,Night,253,0.7
PROD00052,2026-03-03 04:00:00,Plant_A,Prescription Lens,269,Coating_M2,41.44,320.28,12,Line_1,Day,266,0.97
PROD00053,2026-03-03 05:00:00,Plant_B,Prescription Lens,296,Grinding_M1,77.18,129.76,15,Line_1,Day,370,0.82
PROD00054,2026-03-03 06:00:00,Plant_A,Sunglasses,393,Grinding_M1,36.03,479.59,44,Line_2,Night,369,0.78
PROD00055,2026-03-03 07:00:00,Plant_A,Contact Lens,468,Grinding_M1,65.56,133.27,20,Line_2,Day,143,0.89
PROD00056,2026-03-03 08:00:00,Plant_B,Contact Lens,249,Coating_M2,70.24,481.84,55,Line_2,Day,191,0.79
PROD00057,2026-03-03 09:00:00,Plant_B,Sunglasses,450,Assembly_M3,57.06,398.42,11,Line_1,Night,361,0.82
PROD00058,2026-03-03 10:00:00,Plant_B,Contact Lens,354,Assembly_M3,46.27,329.43,32,Line_1,Night,382,0.79
PROD00059,2026-03-03 11:00:00,Plant_A,Reading Glasses,400,Grinding_M1,76.26,393.28,34,Line_2,Night,242,0.79
PROD00060,2026-03-03 12:00:00,Plant_A,Contact Lens,197,Assembly_M3,67.38,185.57,59,Line_1,Night,479,0.77
PROD00061,2026-03-03 13:00:00,Plant_B,Prescription Lens,242,Coating_M2,33.25,378.02,36,Line_2,Night,184,0.87
PROD00062,2026-03-03 14:00:00,Plant_B,Optical Frame,161,Assembly_M3,70.32,479.45,8,Line_1,Day,443,0.73
PROD00063,2026-03-03 15:00:00,Plant_B,Sunglasses,462,Assembly_M3,28.68,311.88,29,Line_2,Night,225,0.8
PROD00064,2026-03-03 16:00:00,Plant_A,Contact Lens,346,Grinding_M1,54.92,390.21,3,Line_2,Day,430,0.72
PROD00065,2026-03-03 17:00:00,Plant_A,Contact Lens,360,Coating_M2,36.65,202.99,50,Line_1,Night,298,0.86
PROD00066,2026-03-03 18:00:00,Plant_B,Optical Frame,297,Grinding_M1,32.08,251.67,1,Line_2,Night,110,0.97
PROD00067,2026-03-03 19:00:00,Plant_A,Contact Lens,468,Assembly_M3,52.37,343.94,38,Line_2,Night,150,0.79
PROD00068,2026-03-03 20:00:00,Plant_B,Sunglasses,434,Grinding_M1,76.87,283.36,35,Line_1,Day,417,0.72
PROD00069,2026-03-03 21:00:00,Plant_A,Sunglasses,407,Assembly_M3,21.32,457.47,44,Line_1,Day,394,0.72
PROD00070,2026-03-03 22:00:00,Plant_B,Contact Lens,132,Grinding_M1,41.48,330.93,25,Line_2,Day,387,0.82
PROD00071,2026-03-03 23:00:00,Plant_A,Sunglasses,315,Assembly_M3,52.39,134.3,19,Line_1,Night,219,0.94
PROD00072,2026-03-04 00:00:00,Plant_A,Prescription Lens,179,Coating_M2,40.7,164.35,57,Line_2,Day,335,0.87
PROD00073,2026-03-04 01:00:00,Plant_A,Sunglasses,153,Coating_M2,51.0,328.23,0,Line_1,Day,167,0.89
PROD00074,2026-03-04 02:00:00,Plant_B,Reading Glasses,123,Assembly_M3,54.29,453.78,35,Line_1,Day,385,0.73
PROD00075,2026-03-04 03:00:00,Plant_A,Reading Glasses,318,Assembly_M3,40.34,357.34,35,Line_2,Night,144,0.87
PROD00076,2026-03-04 04:00:00,Plant_A,Reading Glasses,167,Assembly_M3,60.56,419.41,27,Line_2,Night,158,0.88
PROD00077,2026-03-04 05:00:00,Plant_A,Contact Lens,109,Assembly_M3,49.64,444.2,36,Line_1,Night,169,0.95
PROD00078,2026-03-04 06:00:00,Plant_A,Sunglasses,134,Assembly_M3,75.15,224.05,50,Line_2,Night,215,0.92
PROD00079,2026-03-04 07:00:00,Plant_B,Contact Lens,143,Coating_M2,74.17,315.57,58,Line_1,Night,270,0.74
PROD00080,2026-03-04 08:00:00,Plant_B,Reading Glasses,230,Grinding_M1,54.19,292.92,7,Line_1,Night,481,0.71
PROD00081,2026-03-04 09:00:00,Plant_A,Sunglasses,301,Coating_M2,25.28,185.99,16,Line_2,Night,236,0.93
PROD00082,2026-03-04 10:00:00,Plant_A,Contact Lens,446,Grinding_M1,57.45,410.55,13,Line_1,Night,307,0.75
PROD00083,2026-03-04 11:00:00,Plant_A,Prescription Lens,386,Coating_M2,74.75,476.38,32,Line_2,Night,153,0.78
PROD00084,2026-03-04 12:00:00,Plant_B,Optical Frame,291,Coating_M2,62.14,331.12,6,Line_2,Day,202,0.96
PROD00085,2026-03-04 13:00:00,Plant_A,Contact Lens,256,Grinding_M1,36.51,373.19,1,Line_2,Day,231,0.91
PROD00086,2026-03-04 14:00:00,Plant_A,Prescription Lens,160,Coating_M2,21.16,493.13,21,Line_2,Day,182,0.85
PROD00087,2026-03-04 15:00:00,Plant_A,Prescription Lens,150,Grinding_M1,21.9,317.3,25,Line_1,Day,216,0.76
PROD00088,2026-03-04 16:00:00,Plant_A,Sunglasses,466,Assembly_M3,55.38,473.23,15,Line_1,Night,416,0.71
PROD00089,2026-03-04 17:00:00,Plant_B,Sunglasses,256,Assembly_M3,29.64,117.72,36,Line_1,Night,407,0.76
PROD00090,2026-03-04 18:00:00,Plant_B,Sunglasses,445,Grinding_M1,74.21,123.4,30,Line_2,Day,467,0.95
PROD00091,2026-03-04 19:00:00,Plant_A,Contact Lens,177,Coating_M2,37.32,453.22,54,Line_1,Day,458,0.94
PROD00092,2026-03-04 20:00:00,Plant_B,Optical Frame,332,Grinding_M1,40.79,465.23,33,Line_2,Night,321,0.79
PROD00093,2026-03-04 21:00:00,Plant_B,Reading Glasses,312,Assembly_M3,79.16,117.2,38,Line_2,Night,392,0.75
PROD00094,2026-03-04 22:00:00,Plant_B,Reading Glasses,380,Grinding_M1,41.14,361.49,57,Line_1,Day,213,0.99
PROD00095,2026-03-04 23:00:00,Plant_A,Reading Glasses,120,Assembly_M3,70.53,357.72,45,Line_1,Day,262,0.87
PROD00096,2026-03-05 00:00:00,Plant_A,Prescription Lens,487,Coating_M2,51.78,440.34,12,Line_2,Day,278,0.97
PROD00097,2026-03-05 01:00:00,Plant_B,Reading Glasses,132,Coating_M2,38.44,159.48,0,Line_2,Night,264,0.84
PROD00098,2026-03-05 02:00:00,Plant_B,Reading Glasses,329,Assembly_M3,62.32,175.57,4,Line_1,Day,356,0.87
PROD00099,2026-03-05 03:00:00,Plant_A,Contact Lens,427,Assembly_M3,58.85,280.4,25,Line_2,Night,368,0.86
PROD00100,2026-03-05 04:00:00,Plant_B,Reading Glasses,449,Assembly_M3,45.09,104.8,50,Line_1,Night,197,0.95
PROD00101,2026-03-05 05:00:00,Plant_A,Sunglasses,265,Grinding_M1,64.94,250.26,20,Line_1,Day,463,0.75
PROD00102,2026-03-05 06:00:00,Plant_A,Contact Lens,469,Assembly_M3,45.3,404.0,36,Line_1,Day,215,0.87
PROD00103,2026-03-05 07:00:00,Plant_A,Contact Lens,391,Coating_M2,26.75,496.74,15,Line_1,Night,432,0.92
PROD00104,2026-03-05 08:00:00,Plant_B,Prescription Lens,190,Coating_M2,33.12,327.45,44,Line_2,Day,369,0.78
PROD00105,2026-03-05 09:00:00,Plant_A,Optical Frame,330,Assembly_M3,28.47,397.45,13,Line_2,Night,496,0.82
PROD00106,2026-03-05 10:00:00,Plant_A,Optical Frame,437,Coating_M2,27.79,232.39,48,Line_1,Night,152,0.86
PROD00107,2026-03-05 11:00:00,Plant_B,Sunglasses,156,Coating_M2,46.12,273.98,26,Line_1,Day,377,0.71
PROD00108,2026-03-05 12:00:00,Plant_A,Optical Frame,368,Coating_M2,57.32,329.7,0,Line_2,Night,111,0.99
PROD00109,2026-03-05 13:00:00,Plant_A,Sunglasses,441,Coating_M2,37.82,101.17,11,Line_2,Night,211,0.98
PROD00110,2026-03-05 14:00:00,Plant_B,Contact Lens,374,Assembly_M3,35.4,358.03,15,Line_1,Night,423,0.87
PROD00111,2026-03-05 15:00:00,Plant_B,Optical Frame,475,Coating_M2,24.56,176.5,31,Line_1,Night,407,0.73
PROD00112,2026-03-05 16:00:00,Plant_A,Prescription Lens,377,Grinding_M1,26.03,217.77,35,Line_2,Day,131,0.8
PROD00113,2026-03-05 17:00:00,Plant_A,Optical Frame,492,Assembly_M3,77.59,163.8,39,Line_1,Night,281,0.71
PROD00114,2026-03-05 18:00:00,Plant_A,Contact Lens,189,Assembly_M3,66.96,137.49,20,Line_2,Night,113,0.83
PROD00115,2026-03-05 19:00:00,Plant_B,Reading Glasses,446,Grinding_M1,64.52,162.83,9,Line_1,Night,187,0.75
PROD00116,2026-03-05 20:00:00,Plant_B,Sunglasses,382,Grinding_M1,28.76,331.02,33,Line_2,Day,382,0.79
PROD00117,2026-03-05 21:00:00,Plant_A,Prescription Lens,429,Assembly_M3,46.49,302.3,12,Line_1,Day,209,0.95
PROD00118,2026-03-05 22:00:00,Plant_A,Reading Glasses,275,Coating_M2,40.41,359.67,55,Line_2,Night,284,0.76
PROD00119,2026-03-05 23:00:00,Plant_A,Sunglasses,414,Coating_M2,76.71,120.39,43,Line_1,Day,162,0.91
PROD00120,2026-03-06 00:00:00,Plant_B,Contact Lens,196,Coating_M2,68.9,461.09,28,Line_2,Night,356,0.74
PROD00121,2026-03-06 01:00:00,Plant_B,Reading Glasses,461,Coating_M2,41.23,381.28,7,Line_1,Night,218,0.83
PROD00122,2026-03-06 02:00:00,Plant_A,Contact Lens,272,Assembly_M3,25.25,258.18,41,Line_1,Night,209,0.76
PROD00123,2026-03-06 03:00:00,Plant_A,Contact Lens,415,Coating_M2,73.71,321.88,12,Line_1,Day,426,0.99
PROD00124,2026-03-06 04:00:00,Plant_B,Prescription Lens,340,Grinding_M1,73.65,235.95,57,Line_1,Day,330,0.92
PROD00125,2026-03-06 05:00:00,Plant_A,Prescription Lens,367,Assembly_M3,58.55,446.27,51,Line_1,Day,203,0.98
PROD00126,2026-03-06 06:00:00,Plant_A,Optical Frame,306,Grinding_M1,66.15,164.03,20,Line_2,Day,481,0.96
PROD00127,2026-03-06 07:00:00,Plant_A,Reading Glasses,123,Coating_M2,23.83,405.82,15,Line_2,Day,402,0.76
PROD00128,2026-03-06 08:00:00,Plant_B,Contact Lens,394,Coating_M2,28.0,443.98,53,Line_1,Day,311,0.99
PROD00129,2026-03-06 09:00:00,Plant_A,Sunglasses,379,Assembly_M3,26.9,265.65,39,Line_2,Day,435,0.73
PROD00130,2026-03-06 10:00:00,Plant_B,Reading Glasses,262,Grinding_M1,48.38,414.8,47,Line_1,Night,232,0.96
PROD00131,2026-03-06 11:00:00,Plant_B,Prescription Lens,331,Grinding_M1,69.81,170.13,14,Line_1,Day,397,0.9
PROD00132,2026-03-06 12:00:00,Plant_B,Optical Frame,235,Grinding_M1,79.64,478.09,1,Line_1,Day,274,0.75
PROD00133,2026-03-06 13:00:00,Plant_A,Sunglasses,302,Assembly_M3,28.82,234.1,58,Line_1,Night,470,0.78
PROD00134,2026-03-06 14:00:00,Plant_A,Optical Frame,212,Grinding_M1,53.94,349.32,22,Line_2,Night,131,0.73
PROD00135,2026-03-06 15:00:00,Plant_B,Prescription Lens,325,Grinding_M1,63.65,123.46,33,Line_1,Day,263,0.74
PROD00136,2026-03-06 16:00:00,Plant_A,Contact Lens,190,Assembly_M3,60.2,275.04,28,Line_1,Day,388,0.78
PROD00137,2026-03-06 17:00:00,Plant_A,Prescription Lens,250,Coating_M2,26.5,123.2,21,Line_1,Day,171,0.88
PROD00138,2026-03-06 18:00:00,Plant_A,Optical Frame,297,Grinding_M1,35.83,163.41,46,Line_1,Day,105,0.73
PROD00139,2026-03-06 19:00:00,Plant_B,Prescription Lens,184,Coating_M2,78.96,400.9,56,Line_2,Day,429,0.85
PROD00140,2026-03-06 20:00:00,Plant_B,Prescription Lens,313,Assembly_M3,51.43,111.14,40,Line_2,Night,126,0.87
PROD00141,2026-03-06 21:00:00,Plant_B,Contact Lens,221,Assembly_M3,69.25,167.89,26,Line_2,Night,238,0.88
PROD00142,2026-03-06 22:00:00,Plant_B,Contact Lens,442,Coating_M2,54.71,336.36,27,Line_1,Day,216,0.79
PROD00143,2026-03-06 23:00:00,Plant_B,Optical Frame,278,Coating_M2,49.36,498.29,18,Line_1,Night,446,0.83
PROD00144,2026-03-07 00:00:00,Plant_A,Sunglasses,392,Coating_M2,44.58,259.94,41,Line_1,Night,344,0.86
PROD00145,2026-03-07 01:00:00,Plant_B,Reading Glasses,378,Assembly_M3,54.56,223.96,33,Line_2,Night,326,0.78
PROD00146,2026-03-07 02:00:00,Plant_A,Reading Glasses,391,Coating_M2,39.39,185.55,51,Line_2,Day,355,0.88
PROD00147,2026-03-07 03:00:00,Plant_B,Sunglasses,450,Assembly_M3,28.01,486.21,56,Line_2,Night,479,0.83
PROD00148,2026-03-07 04:00:00,Plant_B,Prescription Lens,314,Coating_M2,68.99,129.49,13,Line_2,Night,132,0.85
PROD00149,2026-03-07 05:00:00,Plant_B,Reading Glasses,334,Coating_M2,30.79,454.53,54,Line_2,Night,238,0.74
PROD00150,2026-03-07 06:00:00,Plant_A,Optical Frame,498,Grinding_M1,72.76,181.13,50,Line_1,Day,279,0.77
PROD00151,2026-03-07 07:00:00,Plant_B,Sunglasses,157,Assembly_M3,65.31,345.96,36,Line_2,Night,491,0.9
PROD00152,2026-03-07 08:00:00,Plant_A,Prescription Lens,389,Grinding_M1,52.97,322.5,34,Line_1,Day,392,0.83
PROD00153,2026-03-07 09:00:00,Plant_A,Sunglasses,185,Assembly_M3,72.44,232.87,38,Line_2,Day,231,0.79
PROD00154,2026-03-07 10:00:00,Plant_B,Contact Lens,449,Grinding_M1,60.36,244.96,56,Line_2,Night,205,0.99
PROD00155,2026-03-07 11:00:00,Plant_B,Sunglasses,495,Coating_M2,26.93,174.23,27,Line_1,Night,133,0.99
PROD00156,2026-03-07 12:00:00,Plant_B,Reading Glasses,262,Assembly_M3,43.34,487.27,31,Line_1,Night,137,0.71
PROD00157,2026-03-07 13:00:00,Plant_A,Prescription Lens,317,Coating_M2,78.73,329.89,44,Line_2,Day,277,0.75
PROD00158,2026-03-07 14:00:00,Plant_B,Contact Lens,100,Grinding_M1,37.32,339.05,35,Line_2,Night,386,0.82
PROD00159,2026-03-07 15:00:00,Plant_A,Reading Glasses,114,Grinding_M1,63.74,166.09,15,Line_1,Night,487,0.79
PROD00160,2026-03-07 16:00:00,Plant_B,Reading Glasses,437,Coating_M2,53.24,425.96,50,Line_1,Night,178,0.89
PROD00161,2026-03-07 17:00:00,Plant_A,Prescription Lens,244,Coating_M2,53.16,328.73,4,Line_2,Night,130,0.9
PROD00162,2026-03-07 18:00:00,Plant_A,Contact Lens,312,Assembly_M3,37.4,392.19,7,Line_2,Night,361,0.87
PROD00163,2026-03-07 19:00:00,Plant_B,Reading Glasses,264,Grinding_M1,47.69,350.02,32,Line_1,Day,152,0.98
PROD00164,2026-03-07 20:00:00,Plant_B,Reading Glasses,259,Grinding_M1,35.08,211.28,31,Line_2,Night,357,0.98
PROD00165,2026-03-07 21:00:00,Plant_B,Contact Lens,331,Grinding_M1,40.45,493.38,38,Line_2,Night,327,0.79
PROD00166,2026-03-07 22:00:00,Plant_B,Contact Lens,241,Grinding_M1,22.38,270.59,54,Line_2,Day,229,0.87
PROD00167,2026-03-07 23:00:00,Plant_B,Reading Glasses,211,Grinding_M1,44.25,240.67,28,Line_1,Night,178,0.72
PROD00168,2026-03-08 00:00:00,Plant_B,Contact Lens,240,Coating_M2,43.07,111.87,32,Line_1,Night,414,0.94
PROD00169,2026-03-08 01:00:00,Plant_A,Prescription Lens,462,Grinding_M1,61.26,159.93,1,Line_2,Day,227,0.85
PROD00170,2026-03-08 02:00:00,Plant_A,Prescription Lens,475,Grinding_M1,26.1,208.44,9,Line_1,Night,439,0.81
PROD00171,2026-03-08 03:00:00,Plant_A,Reading Glasses,421,Coating_M2,31.29,114.53,49,Line_2,Day,421,0.73
PROD00172,2026-03-08 04:00:00,Plant_B,Reading Glasses,364,Assembly_M3,32.3,431.22,12,Line_1,Day,134,0.7
PROD00173,2026-03-08 05:00:00,Plant_A,Reading Glasses,392,Assembly_M3,47.33,275.66,42,Line_1,Day,497,0.91
PROD00174,2026-03-08 06:00:00,Plant_A,Contact Lens,432,Coating_M2,45.17,183.37,23,Line_2,Night,447,0.71
PROD00175,2026-03-08 07:00:00,Plant_A,Reading Glasses,473,Grinding_M1,30.54,250.09,27,Line_1,Day,183,0.85
PROD00176,2026-03-08 08:00:00,Plant_B,Prescription Lens,172,Grinding_M1,53.79,302.35,12,Line_1,Day,192,0.81
PROD00177,2026-03-08 09:00:00,Plant_A,Contact Lens,100,Coating_M2,56.15,202.04,16,Line_2,Night,273,0.77
PROD00178,2026-03-08 10:00:00,Plant_B,Optical Frame,202,Assembly_M3,33.96,176.25,30,Line_2,Night,346,0.96
PROD00179,2026-03-08 11:00:00,Plant_B,Prescription Lens,246,Coating_M2,23.77,492.62,3,Line_1,Day,211,0.83
PROD00180,2026-03-08 12:00:00,Plant_A,Optical Frame,400,Coating_M2,61.97,330.84,30,Line_2,Day,262,0.98
PROD00181,2026-03-08 13:00:00,Plant_B,Sunglasses,119,Assembly_M3,45.37,403.79,9,Line_1,Night,366,0.82
PROD00182,2026-03-08 14:00:00,Plant_B,Contact Lens,368,Coating_M2,50.62,327.55,29,Line_1,Day,194,0.79
PROD00183,2026-03-08 15:00:00,Plant_A,Contact Lens,364,Assembly_M3,67.93,436.9,25,Line_2,Day,126,0.99
PROD00184,2026-03-08 16:00:00,Plant_B,Prescription Lens,272,Coating_M2,47.81,463.39,12,Line_1,Day,440,0.94
PROD00185,2026-03-08 17:00:00,Plant_B,Reading Glasses,436,Grinding_M1,55.71,355.56,12,Line_1,Night,160,0.71
PROD00186,2026-03-08 18:00:00,Plant_B,Reading Glasses,134,Assembly_M3,28.1,314.15,50,Line_2,Night,344,0.83
PROD00187,2026-03-08 19:00:00,Plant_A,Reading Glasses,370,Grinding_M1,58.84,374.51,46,Line_2,Night,320,1.0
PROD00188,2026-03-08 20:00:00,Plant_A,Contact Lens,307,Assembly_M3,30.67,141.99,35,Line_2,Night,261,0.91
PROD00189,2026-03-08 21:00:00,Plant_B,Contact Lens,451,Grinding_M1,40.03,225.39,39,Line_2,Night,363,0.98
PROD00190,2026-03-08 22:00:00,Plant_B,Sunglasses,454,Grinding_M1,49.42,142.8,27,Line_2,Night,159,0.78
PROD00191,2026-03-08 23:00:00,Plant_B,Optical Frame,173,Grinding_M1,45.32,352.81,1,Line_1,Night,265,0.88
PROD00192,2026-03-09 00:00:00,Plant_B,Sunglasses,245,Coating_M2,40.79,244.77,11,Line_1,Night,317,0.75
PROD00193,2026-03-09 01:00:00,Plant_A,Optical Frame,289,Grinding_M1,55.92,389.02,3,Line_1,Night,451,0.97
PROD00194,2026-03-09 02:00:00,Plant_B,Prescription Lens,310,Coating_M2,28.14,484.66,25,Line_2,Day,473,0.74
PROD00195,2026-03-09 03:00:00,Plant_A,Contact Lens,439,Assembly_M3,32.23,488.92,14,Line_2,Day,467,0.98
PROD00196,2026-03-09 04:00:00,Plant_B,Contact Lens,438,Assembly_M3,62.95,447.09,24,Line_1,Night,432,0.86
PROD00197,2026-03-09 05:00:00,Plant_B,Reading Glasses,407,Coating_M2,51.73,469.21,24,Line_1,Night,114,0.86
PROD00198,2026-03-09 06:00:00,Plant_A,Reading Glasses,315,Grinding_M1,40.19,187.02,41,Line_1,Day,218,0.96
PROD00199,2026-03-09 07:00:00,Plant_A,Sunglasses,104,Coating_M2,59.72,368.98,26,Line_2,Day,115,0.94
PROD00200,2026-03-09 08:00:00,Plant_B,Prescription Lens,479,Grinding_M1,41.8,129.19,39,Line_2,Day,425,0.72
PROD00201,2026-03-09 09:00:00,Plant_A,Reading Glasses,277,Assembly_M3,60.09,196.37,12,Line_2,Day,317,0.83
PROD00202,2026-03-09 10:00:00,Plant_A,Prescription Lens,141,Grinding_M1,64.92,370.87,43,Line_1,Night,421,0.79
PROD00203,2026-03-09 11:00:00,Plant_A,Sunglasses,232,Coating_M2,48.57,232.9,11,Line_2,Night,366,0.88
PROD00204,2026-03-09 12:00:00,Plant_A,Optical Frame,206,Assembly_M3,27.74,189.77,43,Line_2,Day,152,0.77
PROD00205,2026-03-09 13:00:00,Plant_B,Prescription Lens,151,Coating_M2,77.3,431.4,24,Line_1,Night,446,0.92
PROD00206,2026-03-09 14:00:00,Plant_B,Optical Frame,467,Coating_M2,66.5,291.96,20,Line_2,Night,212,0.81
PROD00207,2026-03-09 15:00:00,Plant_A,Reading Glasses,101,Grinding_M1,51.1,362.38,28,Line_2,Day,299,0.8
PROD00208,2026-03-09 16:00:00,Plant_A,Optical Frame,489,Assembly_M3,73.6,232.53,7,Line_2,Night,347,0.75
