production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes,line_id,shift,units_produced,efficiency
PROD00017,2026-03-01 17:00:00,Plant_A,Contact Lens,278,Assembly_M3,39.18,196.11,56,Line_1,Night,464,0.9
PROD00018,2026-03-01 18:00:00,Plant_B,Sunglasses,180,Assembly_M3,60.46,392.44,53,Line_1,Day,217,0.88
PROD00019,2026-03-01 19:00:00,Plant_A,Prescription Lens,211,Grinding_M1,21.58,163.44,3,Line_2,Night,355,0.77
PROD00020,2026-03-01 20:00:00,Plant_B,Reading Glasses,466,Assembly_M3,40.53,254.92,49,Line_1,Day,123,0.98
PROD00021,2026-03-01 21:00:00,Plant_A,Prescription Lens,347,Assembly_M3,63.35,241.58,23,Line_1,Night,338,0.99
PROD00022,2026-03-01 22:00:00,Plant_A,Optical Frame,113,Grinding_M1,66.37,198.68,47,Line_2,Day,274,0.78
PROD00023,2026-03-01 23:00:00,Plant_B,Contact Lens,422,Assembly_M3,28.11,218.14,15,Line_2,Night,210,0.9
PROD00024,2026-03-02 00:00:00,Plant_B,Reading Glasses,406,Assembly_M3,28.66,100.53,57,Line_1,Day,409,0.9
PROD00025,2026-03-02 01:00:00,Plant_A,Reading Glasses,370,Coating_M2,49.54,488.21,44,Line_2,Night,337,0.71
PROD00026,2026-03-02 02:00:00,Plant_A,Prescription Lens,411,Coating_M2,50.48,431.57,37,Line_2,Day,143,0.77
PROD00027,2026-03-02 03:00:00,Plant_A,Contact Lens,101,Coating_M2,28.89,123.32,55,Line_1,Day,199,0.96
PROD00028,2026-03-02 04:00:00,Plant_B,Reading Glasses,242,Coating_M2,20.17,261.02,19,Line_1,Night,275,0.76
PROD00029,2026-03-02 05:00:00,Plant_A,Prescription Lens,462,Grinding_M1,77.35,278.44,0,Line_2,Day,109,0.8
PROD00030,2026-03-02 06:00:00,Plant_A,Sunglasses,199,Grinding_M1,24.15,439.87,54,Line_2,Night,443,0.91
PROD00031,2026-03-02 07:00:00,Plant_B,Sunglasses,255,Coating_M2,21.96,174.6,9,Line_1,Night,370,0.71
PROD00032,2026-03-02 08:00:00,Plant_A,Prescription Lens,268,Grinding_M1,39.55,117.91,5,Line_2,Day,468,0.78
PROD00033,2026-03-02 09:00:00,Plant_A,Prescription Lens,498,Grinding_M1,62.24,251.74,43,Line_2,Night,256,0.83
PROD00034,2026-03-02 10:00:00,Plant_A,Reading Glasses,428,Coating_M2,63.1,365.53,58,Line_2,Night,234,0.91
PROD00035,2026-03-02 11:00:00,Plant_B,Contact Lens,472,Assembly_M3,43.08,296.57,47,Line_2,Night,350,0.89
PROD00036,2026-03-02 12:00:00,Plant_A,Prescription Lens,423,Grinding_M1,36.75,336.65,1,Line_1,Night,316,0.95
PROD00037,2026-03-02 13:00:00,Plant_B,Sunglasses,397,Assembly_M3,46.17,171.05,19,Line_1,Night,496,0.74
PROD00038,2026-03-02 14:00:00,Plant_A,Contact Lens,372,Coating_M2,49.21,349.9,25,Line_2,Night,404,0.81
PROD00039,2026-03-02 15:00:00,Plant_B,Sunglasses,408,Grinding_M1,30.68,142.96,35,Line_2,Night,192,0.89
PROD00040,2026-03-02 16:00:00,Plant_B,Prescription Lens,283,Coating_M2,74.9,401.19,13,Line_1,Night,135,0.84
PROD00041,2026-03-02 17:00:00,Plant_B,Reading Glasses,196,Coating_M2,37.47,240.91,53,Line_2,Day,404,0.7
PROD00042,2026-03-02 18:00:00,Plant_B,Sunglasses,499,Coating_M2,77.55,399.09,3,Line_1,Night,178,0.9
PROD00043,2026-03-02 19:00:00,Plant_B,Prescription Lens,464,Grinding_M1,42.89,239.32,54,Line_2,Day,304,0.97
PROD00044,2026-03-02 20:00:00,Plant_B,Contact Lens,219,Coating_M2,60.92,181.99,28,Line_2,Night,113,0.84
PROD00045,2026-03-02 21:00:00,Plant_B,Contact Lens,140,Coating_M2,74.67,273.28,2,Line_1,Day,291,0.92
PROD00046,2026-03-02 22:00:00,Plant_A,Prescription Lens,432,Coating_M2,68.28,275.66,49,Line_1,Night,231,0.88
PROD00047,2026-03-02 23:00:00,Plant_B,Reading Glasses,431,Coating_M2,41.31,195.23,16,Line_2,Day,371,0.83
PROD00048,2026-03-03 00:00:00,Plant_B,Sunglasses,314,Grinding_M1,51.17,443.58,25,Line_2,Day,277,0.92
PROD00049,2026-03-03 01:00:00,Plant_A,Prescription Lens,448,Assembly_M3,59.48,488.68,33,Line_1,Day,276,0.9
PROD00050,2026-03-03 02:00:00,Plant_A,Sunglasses,190,Coating_M2,79.02,388.8,37,Line_1,Night,187,0.94
PROD00051,2026-03-03 03:00:00,Plant_B,Optical Frame,333,Grinding_M1,75.85,225.93,57,Line_1,Day,251,0.89
PROD00052,2026-03-03 04:00:00,Plant_A,Sunglasses,137,Grinding_M1,69.48,413.82,13,Line_1,Night,158,0.74
PROD00053,2026-03-03 05:00:00,Plant_A,Prescription Lens,199,Grinding_M1,69.71,235.88,1,Line_2,Night,118,0.99
PROD00054,2026-03-03 06:00:00,Plant_A,Sunglasses,357,Assembly_M3,76.13,305.62,52,Line_1,Day,110,0.82
PROD00055,2026-03-03 07:00:00,Plant_A,Contact Lens,323,Assembly_M3,60.36,410.07,56,Line_1,Night,101,0.77
PROD00056,2026-03-03 08:00:00,Plant_B,Optical Frame,399,Coating_M2,41.6,239.7,12,Line_2,Day,266,0.7
PROD00057,2026-03-03 09:00:00,Plant_B,Contact Lens,300,Coating_M2,62.06,472.53,5,Line_2,Night,198,0.87
PROD00058,2026-03-03 10:00:00,Plant_B,Sunglasses,198,Grinding_M1,65.38,152.63,43,Line_1,Day,267,1.0
PROD00059,2026-03-03 11:00:00,Plant_A,Optical Frame,400,Assembly_M3,62.78,287.88,49,Line_2,Day,305,0.97
PROD00060,2026-03-03 12:00:00,Plant_B,Contact Lens,380,Assembly_M3,77.55,160.51,8,Line_1,Night,280,0.87
PROD00061,2026-03-03 13:00:00,Plant_B,Contact Lens,425,Assembly_M3,76.62,400.1,51,Line_2,Day,114,0.97
PROD00062,2026-03-03 14:00:00,Plant_A,Prescription Lens,280,Grinding_M1,55.24,317.23,15,Line_1,Night,194,0.8
PROD00063,2026-03-03 15:00:00,Plant_A,Contact Lens,431,Assembly_M3,51.9,157.61,2,Line_2,Night,429,0.81
PROD00064,2026-03-03 16:00:00,Plant_B,Contact Lens,352,Grinding_M1,48.49,236.07,12,Line_1,Day,245,0.81
PROD00065,2026-03-03 17:00:00,Plant_A,Reading Glasses,244,Grinding_M1,43.8,398.3,8,Line_2,Day,277,0.74
PROD00066,2026-03-03 18:00:00,Plant_B,Reading Glasses,154,Coating_M2,31.08,331.29,24,Line_1,Night,124,0.89
PROD00067,2026-03-03 19:00:00,Plant_B,Sunglasses,372,Coating_M2,60.0,218.54,36,Line_2,Day,467,0.99
PROD00068,2026-03-03 20:00:00,Plant_B,Reading Glasses,239,Assembly_M3,47.15,426.08,7,Line_1,Night,201,0.96
PROD00069,2026-03-03 21:00:00,Plant_A,Sunglasses,455,Assembly_M3,48.24,416.49,36,Line_1,Day,135,0.78
PROD00070,2026-03-03 22:00:00,Plant_B,Prescription Lens,359,Grinding_M1,22.23,195.89,51,Line_1,Day,150,0.94
PROD00071,2026-03-03 23:00:00,Plant_B,Optical Frame,137,Assembly_M3,29.23,464.34,9,Line_1,Night,466,0.93
PROD00072,2026-03-04 00:00:00,Plant_A,Prescription Lens,497,Assembly_M3,43.59,377.99,12,Line_2,Day,355,0.95
PROD00073,2026-03-04 01:00:00,Plant_B,Sunglasses,133,Grinding_M1,65.81,404.36,0,Line_2,Day,155,0.75
PROD00074,2026-03-04 02:00:00,Plant_B,Prescription Lens,452,Coating_M2,37.72,205.58,24,Line_1,Night,192,0.82
PROD00075,2026-03-04 03:00:00,Plant_B,Prescription Lens,136,Assembly_M3,69.31,392.14,44,Line_2,Night,116,0.95
PROD00076,2026-03-04 04:00:00,Plant_A,Contact Lens,382,Coating_M2,22.53,160.64,23,Line_1,Day,441,0.79
PROD00077,2026-03-04 05:00:00,Plant_B,Prescription Lens,449,Assembly_M3,49.01,147.54,8,Line_2,Night,412,0.88
PROD00078,2026-03-04 06:00:00,Plant_A,Contact Lens,220,Grinding_M1,24.03,455.35,27,Line_1,Night,485,0.73
PROD00079,2026-03-04 07:00:00,Plant_A,Contact Lens,431,Coating_M2,65.83,117.27,14,Line_2,Day,461,0.98
PROD00080,2026-03-04 08:00:00,Plant_B,Optical Frame,267,Coating_M2,56.68,152.62,8,Line_2,Night,256,0.8
PROD00081,2026-03-04 09:00:00,Plant_B,Sunglasses,413,Assembly_M3,36.9,184.53,47,Line_2,Day,394,0.96
PROD00082,2026-03-04 10:00:00,Plant_B,Prescription Lens,180,Assembly_M3,78.76,498.96,58,Line_2,Night,176,0.73
PROD00083,2026-03-04 11:00:00,Plant_A,Prescription Lens,462,Coating_M2,73.41,177.16,56,Line_2,Day,150,0.99
PROD00084,2026-03-04 12:00:00,Plant_B,Prescription Lens,250,Grinding_M1,75.83,271.55,29,Line_1,Day,278,0.97
PROD00085,2026-03-04 13:00:00,Plant_B,Optical Frame,285,Assembly_M3,60.95,420.59,7,Line_1,Day,211,0.92
PROD00086,2026-03-04 14:00:00,Plant_A,Sunglasses,332,Grinding_M1,50.34,132.89,32,Line_1,Day,226,0.95
PROD00087,2026-03-04 15:00:00,Plant_B,Prescription Lens,180,Assembly_M3,53.27,233.2,25,Line_1,Day,139,0.88
PROD00088,2026-03-04 16:00:00,Plant_A,Optical Frame,387,Assembly_M3,32.2,144.78,15,Line_1,Night,356,0.85
PROD00089,2026-03-04 17:00:00,Plant_A,Optical Frame,367,Coating_M2,38.29,241.84,24,Line_1,Night,233,0.76
PROD00090,2026-03-04 18:00:00,Plant_A,Optical Frame,256,Assembly_M3,74.72,247.62,45,Line_1,Day,254,0.96
PROD00091,2026-03-04 19:00:00,Plant_B,Optical Frame,266,Grinding_M1,67.32,169.07,20,Line_1,Night,297,0.72
PROD00092,2026-03-04 20:00:00,Plant_B,Prescription Lens,458,Coating_M2,35.47,248.5,47,Line_1,Night,439,0.94
PROD00093,2026-03-04 21:00:00,Plant_A,Optical Frame,490,Grinding_M1,29.51,232.6,57,Line_1,Night,130,0.82
PROD00094,2026-03-04 22:00:00,Plant_A,Contact Lens,446,Assembly_M3,38.81,203.26,54,Line_1,Day,412,0.89
PROD00095,2026-03-04 23:00:00,Plant_B,Optical Frame,201,Coating_M2,46.87,293.1,31,Line_2,Night,257,0.82
PROD00096,2026-03-05 00:00:00,Plant_B,Contact Lens,372,Grinding_M1,48.27,277.54,43,Line_1,Day,155,1.0
PROD00097,2026-03-05 01:00:00,Plant_A,Reading Glasses,187,Assembly_M3,22.29,292.01,0,Line_2,Day,158,0.78
PROD00098,2026-03-05 02:00:00,Plant_A,Sunglasses,392,Coating_M2,33.06,104.8,38,Line_1,Night,175,0.89
PROD00099,2026-03-05 03:00:00,Plant_B,Reading Glasses,349,Grinding_M1,53.52,445.5,5,Line_1,Night,311,0.71
PROD00100,2026-03-05 04:00:00,Plant_B,Reading Glasses,294,Coating_M2,21.28,388.33,13,Line_1,Day,294,1.0
PROD00101,2026-03-05 05:00:00,Plant_B,Prescription Lens,267,Grinding_M1,22.42,164.45,3,Line_2,Day,435,0.74
PROD00102,2026-03-05 06:00:00,Plant_B,Sunglasses,418,Assembly_M3,58.67,124.52,4,Line_2,Night,287,0.88
PROD00103,2026-03-05 07:00:00,Plant_A,Sunglasses,189,Coating_M2,72.11,273.78,31,Line_1,Day,498,0.86
PROD00104,2026-03-05 08:00:00,Plant_A,Optical Frame,130,Grinding_M1,28.89,172.22,45,Line_2,Day,150,0.93
PROD00105,2026-03-05 09:00:00,Plant_A,Prescription Lens,227,Assembly_M3,37.3,477.94,59,Line_1,Night,113,0.97
PROD00106,2026-03-05 10:00:00,Plant_A,Prescription Lens,425,Coating_M2,53.94,224.13,39,Line_2,Night,105,0.86
PROD00107,2026-03-05 11:00:00,Plant_A,Contact Lens,197,Grinding_M1,43.62,165.12,14,Line_2,Day,402,0.76
PROD00108,2026-03-05 12:00:00,Plant_A,Contact Lens,356,Grinding_M1,45.85,315.63,23,Line_1,Night,348,0.78
PROD00109,2026-03-05 13:00:00,Plant_B,Sunglasses,282,Assembly_M3,38.93,413.66,51,Line_1,Day,248,0.85
PROD00110,2026-03-05 14:00:00,Plant_B,Reading Glasses,215,Coating_M2,60.44,245.52,23,Line_1,Night,243,0.99
PROD00111,2026-03-05 15:00:00,Plant_B,Sunglasses,442,Assembly_M3,43.97,181.92,40,Line_1,Night,155,0.98
PROD00112,2026-03-05 16:00:00,Plant_B,Contact Lens,229,Coating_M2,71.03,404.43,34,Line_1,Night,101,0.91
PROD00113,2026-03-05 17:00:00,Plant_A,Optical Frame,308,Coating_M2,23.86,233.38,38,Line_1,Night,416,0.84
PROD00114,2026-03-05 18:00:00,Plant_B,Optical Frame,451,Grinding_M1,21.47,489.27,46,Line_2,Night,265,0.73
PROD00115,2026-03-05 19:00:00,Plant_A,Optical Frame,463,Grinding_M1,32.98,252.41,53,Line_2,Day,472,0.94
PROD00116,2026-03-05 20:00:00,Plant_A,Prescription Lens,378,Grinding_M1,41.5,177.79,20,Line_1,Night,165,0.82
PROD00117,2026-03-05 21:00:00,Plant_A,Prescription Lens,178,Coating_M2,26.86,295.11,58,Line_2,Day,493,1.0
PROD00118,2026-03-05 22:00:00,Plant_B,Sunglasses,270,Assembly_M3,22.27,101.2,34,Line_1,Day,470,0.91
PROD00119,2026-03-05 23:00:00,Plant_B,Contact Lens,257,Coating_M2,72.54,204.17,15,Line_2,Night,235,0.73
PROD00120,2026-03-06 00:00:00,Plant_B,Contact Lens,258,Coating_M2,39.78,421.12,10,Line_2,Night,222,0.88
PROD00121,2026-03-06 01:00:00,Plant_A,Contact Lens,466,Grinding_M1,63.48,447.96,29,Line_1,Day,173,0.76
PROD00122,2026-03-06 02:00:00,Plant_A,Prescription Lens,336,Coating_M2,75.89,337.44,22,Line_2,Night,152,0.71
PROD00123,2026-03-06 03:00:00,Plant_B,Prescription Lens,459,Coating_M2,27.63,204.81,15,Line_1,Night,183,0.92
PROD00124,2026-03-06 04:00:00,Plant_A,Optical Frame,330,Coating_M2,49.07,296.51,28,Line_2,Night,189,0.96
PROD00125,2026-03-06 05:00:00,Plant_A,Contact Lens,340,Coating_M2,76.09,482.28,34,Line_1,Night,172,0.97
PROD00126,2026-03-06 06:00:00,Plant_B,Prescription Lens,477,Assembly_M3,35.18,193.72,37,Line_1,Night,493,0.79
PROD00127,2026-03-06 07:00:00,Plant_A,Reading Glasses,108,Grinding_M1,77.51,325.0,49,Line_2,Day,403,0.75
PROD00128,2026-03-06 08:00:00,Plant_B,Sunglasses,497,Assembly_M3,66.66,397.4,24,Line_2,Night,121,0.72
PROD00129,2026-03-06 09:00:00,Plant_B,Optical Frame,136,Assembly_M3,37.96,460.09,10,Line_2,Day,211,0.97
PROD00130,2026-03-06 10:00:00,Plant_B,Contact Lens,337,Assembly_M3,74.47,348.04,44,Line_1,Night,488,0.75
PROD00131,2026-03-06 11:00:00,Plant_A,Optical Frame,202,Grinding_M1,75.87,165.97,54,Line_2,Night,335,0.97
PROD00132,2026-03-06 12:00:00,Plant_B,Optical Frame,427,Coating_M2,45.78,372.96,39,Line_1,Day,157,0.78
PROD00133,2026-03-06 13:00:00,Plant_B,Optical Frame,233,Coating_M2,34.48,270.13,45,Line_1,Day,327,0.91
PROD00134,2026-03-06 14:00:00,Plant_A,Contact Lens,281,Assembly_M3,58.41,337.95,2,Line_1,Night,201,0.75
PROD00135,2026-03-06 15:00:00,Plant_A,Contact Lens,147,Assembly_M3,76.63,180.01,39,Line_1,Day,398,0.83
PROD00136,2026-03-06 16:00:00,Plant_A,Optical Frame,271,Coating_M2,63.94,274.79,34,Line_2,Day,199,0.84
PROD00137,2026-03-06 17:00:00,Plant_B,Prescription Lens,128,Coating_M2,39.8,384.6,29,Line_2,Night,102,0.78
PROD00138,2026-03-06 18:00:00,Plant_B,Contact Lens,123,Grinding_M1,39.65,377.12,50,Line_2,Night,310,0.83
PROD00139,2026-03-06 19:00:00,Plant_B,Sunglasses,370,Grinding_M1,69.13,137.94,17,Line_1,Night,109,0.76
PROD00140,2026-03-06 20:00:00,Plant_B,Reading Glasses,139,Coating_M2,67.75,424.92,46,Line_1,Day,402,0.79
PROD00141,2026-03-06 21:00:00,Plant_A,Contact Lens,461,Assembly_M3,22.07,275.31,38,Line_2,Night,332,0.88
PROD00142,2026-03-06 22:00:00,Plant_B,Prescription Lens,313,Grinding_M1,22.94,273.11,32,Line_1,Day,121,0.84
PROD00143,2026-03-06 23:00:00,Plant_A,Optical Frame,460,Coating_M2,41.6,241.07,22,Line_2,Day,119,0.88
PROD00144,2026-03-07 00:00:00,Plant_B,Optical Frame,418,Coating_M2,66.58,468.38,19,Line_1,Night,111,0.94
PROD00145,2026-03-07 01:00:00,Plant_B,Optical Frame,246,Coating_M2,25.33,277.74,0,Line_2,Night,104,0.8
PROD00146,2026-03-07 02:00:00,Plant_B,Optical Frame,322,Coating_M2,46.39,434.15,8,Line_2,Day,239,0.79
PROD00147,2026-03-07 03:00:00,Plant_A,Optical Frame,280,Coating_M2,35.06,249.12,49,Line_1,Night,486,0.81
PROD00148,2026-03-07 04:00:00,Plant_A,Reading Glasses,340,Assembly_M3,34.23,275.38,44,Line_1,Day,191,0.85
PROD00149,2026-03-07 05:00:00,Plant_A,Sunglasses,268,Grinding_M1,61.96,463.19,46,Line_2,Night,499,0.72
PROD00150,2026-03-07 06:00:00,Plant_A,Optical Frame,383,Assembly_M3,51.54,199.53,33,Line_2,Night,291,0.88
PROD00151,2026-03-07 07:00:00,Plant_B,Optical Frame,232,Assembly_M3,76.89,133.94,2,Line_2,Night,188,0.99
PROD00152,2026-03-07 08:00:00,Plant_B,Sunglasses,256,Grinding_M1,34.67,396.6,16,Line_2,Night,186,0.71
PROD00153,2026-03-07 09:00:00,Plant_A,Optical Frame,450,Grinding_M1,72.78,459.58,46,Line_2,Night,432,0.77
PROD00154,2026-03-07 10:00:00,Plant_B,Reading Glasses,370,Coating_M2,39.74,368.68,44,Line_1,Day,261,0.73
PROD00155,2026-03-07 11:00:00,Plant_A,Contact Lens,491,Grinding_M1,37.82,318.64,49,Line_2,Day,298,1.0
PROD00156,2026-03-07 12:00:00,Plant_B,Reading Glasses,431,Grinding_M1,23.38,436.08,26,Line_2,Night,301,0.9
PROD00157,2026-03-07 13:00:00,Plant_A,Reading Glasses,100,Grinding_M1,63.99,489.85,25,Line_1,Day,359,0.84
PROD00158,2026-03-07 14:00:00,Plant_A,Prescription Lens,251,Grinding_M1,45.96,339.27,12,Line_1,Night,211,0.83
PROD00159,2026-03-07 15:00:00,Plant_B,Reading Glasses,442,Grinding_M1,46.29,190.92,44,Line_2,Day,160,0.78
PROD00160,2026-03-07 16:00:00,Plant_A,Reading Glasses,128,Coating_M2,34.8,379.98,25,Line_1,Day,291,0.8
PROD00161,2026-03-07 17:00:00,Plant_A,Prescription Lens,103,Grinding_M1,73.33,420.55,31,Line_1,Night,425,0.95
PROD00162,2026-03-07 18:00:00,Plant_A,Optical Frame,416,Coating_M2,56.91,314.45,0,Line_2,Night,232,0.72
PROD00163,2026-03-07 19:00:00,Plant_A,Reading Glasses,466,Assembly_M3,64.98,137.75,6,Line_1,Day,335,0.93
PROD00164,2026-03-07 20:00:00,Plant_B,Sunglasses,349,Coating_M2,79.6,143.43,9,Line_1,Night,316,0.86
PROD00165,2026-03-07 21:00:00,Plant_B,Sunglasses,233,Assembly_M3,29.74,285.71,3,Line_1,Night,252,0.71
PROD00166,2026-03-07 22:00:00,Plant_A,Prescription Lens,426,Assembly_M3,34.38,315.39,55,Line_2,Night,393,0.73
PROD00167,2026-03-07 23:00:00,Plant_A,Optical Frame,403,Grinding_M1,47.0,396.71,21,Line_1,Night,326,0.96
PROD00168,2026-03-08 00:00:00,Plant_A,Contact Lens,315,Assembly_M3,41.49,349.55,43,Line_1,Night,179,0.76
PROD00169,2026-03-08 01:00:00,Plant_A,Optical Frame,218,Coating_M2,55.64,231.88,35,Line_1,Day,243,0.8
PROD00170,2026-03-08 02:00:00,Plant_B,Reading Glasses,142,Assembly_M3,74.57,291.71,47,Line_2,Day,380,0.77
PROD00171,2026-03-08 03:00:00,Plant_A,Prescription Lens,275,Coating_M2,69.18,418.86,14,Line_2,Day,111,0.8
PROD00172,2026-03-08 04:00:00,Plant_A,Prescription Lens,133,Coating_M2,72.3,233.76,17,Line_1,Night,211,0.85
PROD00173,2026-03-08 05:00:00,Plant_B,Reading Glasses,381,Grinding_M1,49.34,126.17,47,Line_1,Night,418,0.78
PROD00174,2026-03-08 06:00:00,Plant_B,Contact Lens,382,Assembly_M3,59.86,222.12,57,Line_2,Night,160,0.96
PROD00175,2026-03-08 07:00:00,Plant_A,Sunglasses,271,Assembly_M3,32.68,146.19,28,Line_1,Day,271,0.78
PROD00176,2026-03-08 08:00:00,Plant_A,Prescription Lens,367,Grinding_M1,56.69,291.13,44,Line_1,Day,224,0.79
PROD00177,2026-03-08 09:00:00,Plant_B,Prescription Lens,470,Grinding_M1,28.62,445.97,4,Line_1,Day,479,0.91
PROD00178,2026-03-08 10:00:00,Plant_B,Reading Glasses,191,Coating_M2,76.22,236.49,12,Line_1,Night,232,0.71
PROD00179,2026-03-08 11:00:00,Plant_B,Reading Glasses,459,Grinding_M1,27.42,304.78,4,Line_1,Night,471,0.81
PROD00180,2026-03-08 12:00:00,Plant_B,Prescription Lens,304,Assembly_M3,49.88,338.66,19,Line_2,Day,477,0.77
PROD00181,2026-03-08 13:00:00,Plant_B,Sunglasses,352,Grinding_M1,22.28,393.72,45,Line_2,Night,292,0.83
PROD00182,2026-03-08 14:00:00,Plant_A,Reading Glasses,292,Grinding_M1,23.84,484.08,47,Line_1,Night,246,0.98
PROD00183,2026-03-08 15:00:00,Plant_B,Contact Lens,186,Grinding_M1,43.66,104.8,28,Line_1,Night,191,0.9
PROD00184,2026-03-08 16:00:00,Plant_A,Optical Frame,140,Coating_M2,21.11,457.27,44,Line_2,Day,200,0.75
PROD00185,2026-03-08 17:00:00,Plant_A,Contact Lens,483,Assembly_M3,34.88,455.99,16,Line_1,Night,277,0.77
PROD00186,2026-03-08 18:00:00,Plant_A,Sunglasses,128,Grinding_M1,56.95,431.66,57,Line_1,Night,169,0.76
PROD00187,2026-03-08 19:00:00,Plant_B,Sunglasses,417,Coating_M2,58.51,175.62,17,Line_2,Night,403,0.84
PROD00188,2026-03-08 20:00:00,Plant_A,Sunglasses,242,Grinding_M1,65.81,294.31,35,Line_2,Day,289,0.84
PROD00189,2026-03-08 21:00:00,Plant_B,Optical Frame,380,Assembly_M3,63.68,349.94,19,Line_2,Day,191,0.92
PROD00190,2026-03-08 22:00:00,Plant_A,Optical Frame,271,Assembly_M3,61.07,290.59,58,Line_1,Night,443,0.86
PROD00191,2026-03-08 23:00:00,Plant_A,Optical Frame,448,Grinding_M1,72.23,200.7,59,Line_2,Night,446,0.95
PROD00192,2026-03-09 00:00:00,Plant_A,Reading Glasses,271,Grinding_M1,77.41,310.25,36,Line_1,Night,373,0.74
PROD00193,2026-03-09 01:00:00,Plant_B,Sunglasses,427,Assembly_M3,76.2,305.51,57,Line_2,Day,494,0.79
PROD00194,2026-03-09 02:00:00,Plant_A,Reading Glasses,433,Coating_M2,55.35,463.08,47,Line_2,Day,382,0.86
PROD00195,2026-03-09 03:00:00,Plant_B,Prescription Lens,438,Coating_M2,25.47,152.75,50,Line_2,Day,236,0.91
PROD00196,2026-03-09 04:00:00,Plant_B,Optical Frame,220,Assembly_M3,34.84,330.96,38,Line_1,Day,104,0.71
PROD00197,2026-03-09 05:00:00,Plant_A,Reading Glasses,259,Coating_M2,77.95,241.03,43,Line_2,Night,338,0.9
PROD00198,2026-03-09 06:00:00,Plant_A,Optical Frame,110,Grinding_M1,44.5,481.49,21,Line_2,Day,131,0.89
PROD00199,2026-03-09 07:00:00,Plant_A,Contact Lens,193,Coating_M2,51.49,412.22,12,Line_2,Night,372,0.89
PROD00200,2026-03-09 08:00:00,Plant_A,Sunglasses,398,Coating_M2,36.91,227.04,24,Line_2,Night,318,0.91
PROD00201,2026-03-09 09:00:00,Plant_A,Sunglasses,109,Coating_M2,71.95,149.96,43,Line_2,Day,338,0.75
PROD00202,2026-03-09 10:00:00,Plant_A,Optical Frame,460,Grinding_M1,79.98,402.71,43,Line_1,Night,442,0.75
PROD00203,2026-03-09 11:00:00,Plant_A,Prescription Lens,282,Grinding_M1,49.85,368.9,43,Line_2,Day,401,0.98
PROD00204,2026-03-09 12:00:00,Plant_B,Contact Lens,417,Grinding_M1,24.53,374.47,39,Line_2,Day,185,0.96
PROD00205,2026-03-09 13:00:00,Plant_B,Sunglasses,398,Coating_M2,67.91,287.21,55,Line_2,Night,241,0.88
PROD00206,2026-03-09 14:00:00,Plant_A,Optical Frame,307,Assembly_M3,42.28,432.31,28,Line_2,Night,275,0.82
PROD00207,2026-03-09 15:00:00,Plant_A,Optical Frame,372,Coating_M2,47.47,225.08,31,Line_2,Night,159,0.73
PROD00208,2026-03-09 16:00:00,Plant_B,Sunglasses,187,Coating_M2,67.65,168.44,22,Line_1,Night,491,0.97
PROD00209,2026-03-09 17:00:00,Plant_A,Prescription Lens,115,Coating_M2,64.79,484.89,10,Line_1,Day,183,0.98
