production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes,line_id,shift,units_produced,efficiency
PROD00083,2026-03-04 11:00:00,Plant_A,Optical Frame,318,Grinding_M1,34.15,392.16,57,Line_2,Night,259,0.9
PROD00084,2026-03-04 12:00:00,Plant_A,Prescription Lens,278,Coating_M2,47.96,181.36,2,Line_1,Night,313,0.94
PROD00085,2026-03-04 13:00:00,Plant_B,Reading Glasses,398,Grinding_M1,49.45,149.95,53,Line_1,Day,215,0.85
PROD00086,2026-03-04 14:00:00,Plant_A,Contact Lens,169,Coating_M2,68.93,268.67,15,Line_1,Night,473,0.77
PROD00087,2026-03-04 15:00:00,Plant_A,Prescription Lens,391,Assembly_M3,20.69,482.6,9,Line_2,Night,105,0.79
PROD00088,2026-03-04 16:00:00,Plant_B,Reading Glasses,101,Grinding_M1,44.65,126.78,14,Line_1,Day,344,0.96
PROD00089,2026-03-04 17:00:00,Plant_B,Optical Frame,283,Assembly_M3,32.74,111.37,41,Line_2,Night,318,0.9
PROD00090,2026-03-04 18:00:00,Plant_A,Contact Lens,276,Grinding_M1,29.17,442.04,10,Line_2,Day,197,0.92
PROD00091,2026-03-04 19:00:00,Plant_B,Reading Glasses,296,Assembly_M3,33.49,234.35,11,Line_1,Night,411,0.95
PROD00092,2026-03-04 20:00:00,Plant_A,Prescription Lens,100,Coating_M2,78.9,406.28,3,Line_2,Night,114,0.92
PROD00093,2026-03-04 21:00:00,Plant_B,Prescription Lens,493,Coating_M2,63.3,114.23,51,Line_2,Night,275,0.78
PROD00094,2026-03-04 22:00:00,Plant_A,Sunglasses,245,Coating_M2,29.56,430.8,50,Line_1,Day,240,0.96
PROD00095,2026-03-04 23:00:00,Plant_B,Prescription Lens,225,Grinding_M1,75.68,328.98,30,Line_2,Night,155,0.8
PROD00096,2026-03-05 00:00:00,Plant_A,Reading Glasses,167,Assembly_M3,61.59,288.87,27,Line_1,Night,330,0.9
PROD00097,2026-03-05 01:00:00,Plant_B,Reading Glasses,461,Assembly_M3,41.91,327.55,49,Line_1,Day,409,0.75
PROD00098,2026-03-05 02:00:00,Plant_A,Reading Glasses,123,Assembly_M3,39.96,253.73,32,Line_2,Day,303,0.93
PROD00099,2026-03-05 03:00:00,Plant_A,Optical Frame,469,Assembly_M3,60.18,348.22,27,Line_1,Day,435,0.81
PROD00100,2026-03-05 04:00:00,Plant_A,Sunglasses,479,Assembly_M3,38.11,153.64,8,Line_1,Night,272,0.76
PROD00101,2026-03-05 05:00:00,Plant_B,Optical Frame,198,Grinding_M1,48.02,489.1,33,Line_1,Night,266,0.81
PROD00102,2026-03-05 06:00:00,Plant_A,Reading Glasses,348,Coating_M2,45.59,407.7,45,Line_2,Night,284,0.95
PROD00103,2026-03-05 07:00:00,Plant_B,Optical Frame,445,Grinding_M1,76.63,257.62,2,Line_1,Day,351,0.74
PROD00104,2026-03-05 08:00:00,Plant_B,Reading Glasses,409,Assembly_M3,27.41,496.49,42,Line_2,Night,416,0.73
PROD00105,2026-03-05 09:00:00,Plant_A,Contact Lens,119,Coating_M2,65.95,342.65,12,Line_1,Night,137,0.78
PROD00106,2026-03-05 10:00:00,Plant_A,Optical Frame,331,Coating_M2,34.6,114.78,50,Line_2,Night,454,0.75
PROD00107,2026-03-05 11:00:00,Plant_B,Prescription Lens,137,Coating_M2,24.73,480.19,32,Line_2,Day,197,0.8
PROD00108,2026-03-05 12:00:00,Plant_B,Prescription Lens,207,Grinding_M1,41.28,328.5,58,Line_1,Night,268,0.95
PROD00109,2026-03-05 13:00:00,Plant_A,Reading Glasses,272,Grinding_M1,49.35,118.94,22,Line_1,Day,298,0.83
PROD00110,2026-03-05 14:00:00,Plant_B,Prescription Lens,459,Coating_M2,41.06,462.42,49,Line_1,Night,413,1.0
PROD00111,2026-03-05 15:00:00,Plant_B,Sunglasses,269,Assembly_M3,46.12,369.47,43,Line_2,Night,440,0.99
PROD00112,2026-03-05 16:00:00,Plant_B,Reading Glasses,231,Grinding_M1,66.59,272.94,3,Line_2,Day,420,0.9
PROD00113,2026-03-05 17:00:00,Plant_B,Prescription Lens,323,Grinding_M1,72.1,360.0,53,Line_2,Night,347,0.74
PROD00114,2026-03-05 18:00:00,Plant_A,Contact Lens,101,Coating_M2,73.5,465.47,21,Line_1,Day,435,0.91
PROD00115,2026-03-05 19:00:00,Plant_A,Sunglasses,478,Assembly_M3,27.93,289.15,54,Line_2,Day,129,0.72
PROD00116,2026-03-05 20:00:00,Plant_B,Contact Lens,153,Grinding_M1,77.34,171.63,51,Line_1,Day,467,0.97
PROD00117,2026-03-05 21:00:00,Plant_B,Reading Glasses,173,Coating_M2,67.58,409.68,44,Line_1,Night,228,0.94
PROD00118,2026-03-05 22:00:00,Plant_A,Reading Glasses,113,Assembly_M3,43.78,149.8,27,Line_2,Day,210,0.87
PROD00119,2026-03-05 23:00:00,Plant_A,Contact Lens,259,Assembly_M3,41.87,448.58,17,Line_2,Day,148,0.9
PROD00120,2026-03-06 00:00:00,Plant_B,Reading Glasses,206,Coating_M2,58.92,286.71,27,Line_2,Day,318,0.98
PROD00121,2026-03-06 01:00:00,Plant_B,Contact Lens,369,Grinding_M1,48.69,346.49,0,Line_1,Day,294,0.97
PROD00122,2026-03-06 02:00:00,Plant_B,Prescription Lens,162,Coating_M2,70.78,461.59,43,Line_2,Day,413,0.89
PROD00123,2026-03-06 03:00:00,Plant_B,Contact Lens,163,Assembly_M3,64.44,165.35,15,Line_1,Day,329,0.72
PROD00124,2026-03-06 04:00:00,Plant_A,Optical Frame,132,Grinding_M1,41.7,484.27,51,Line_2,Day,401,0.87
PROD00125,2026-03-06 05:00:00,Plant_A,Reading Glasses,499,Coating_M2,78.43,190.43,39,Line_1,Day,316,0.89
PROD00126,2026-03-06 06:00:00,Plant_B,Optical Frame,275,Grinding_M1,25.89,298.55,4,Line_1,Night,427,0.97
PROD00127,2026-03-06 07:00:00,Plant_A,Contact Lens,264,Assembly_M3,46.33,166.61,6,Line_1,Night,176,0.71
PROD00128,2026-03-06 08:00:00,Plant_B,Prescription Lens,480,Grinding_M1,48.82,432.46,39,Line_1,Day,263,0.92
PROD00129,2026-03-06 09:00:00,Plant_B,Contact Lens,310,Grinding_M1,41.0,178.77,10,Line_2,Day,149,0.82
PROD00130,2026-03-06 10:00:00,Plant_B,Optical Frame,326,Coating_M2,49.6,439.12,23,Line_1,Day,478,0.82
PROD00131,2026-03-06 11:00:00,Plant_B,Optical Frame,348,Assembly_M3,76.42,328.78,9,Line_1,Day,244,0.82
PROD00132,2026-03-06 12:00:00,Plant_B,Prescription Lens,335,Assembly_M3,24.77,401.67,20,Line_2,Night,148,0.72
PROD00133,2026-03-06 13:00:00,Plant_B,Sunglasses,166,Coating_M2,57.59,138.52,59,Line_1,Day,457,0.94
PROD00134,2026-03-06 14:00:00,Plant_A,Sunglasses,267,Grinding_M1,42.56,458.56,55,Line_2,Night,149,1.0
PROD00135,2026-03-06 15:00:00,Plant_B,Optical Frame,102,Coating_M2,73.23,392.33,37,Line_2,Night,110,0.77
PROD00136,2026-03-06 16:00:00,Plant_B,Contact Lens,222,Assembly_M3,21.08,292.89,49,Line_1,Day,333,0.76
PROD00137,2026-03-06 17:00:00,Plant_A,Prescription Lens,430,Coating_M2,42.52,334.63,30,Line_1,Day,114,0.75
PROD00138,2026-03-06 18:00:00,Plant_A,Contact Lens,288,Grinding_M1,76.67,177.27,21,Line_2,Day,315,0.94
PROD00139,2026-03-06 19:00:00,Plant_A,Optical Frame,252,Coating_M2,45.07,257.16,4,Line_1,Night,306,0.82
PROD00140,2026-03-06 20:00:00,Plant_A,Contact Lens,389,Coating_M2,40.61,105.37,12,Line_1,Night,185,0.9
PROD00141,2026-03-06 21:00:00,Plant_B,Prescription Lens,138,Coating_M2,67.84,492.34,56,Line_1,Day,290,0.72
PROD00142,2026-03-06 22:00:00,Plant_B,Reading Glasses,248,Coating_M2,38.75,313.74,42,Line_2,Day,496,0.89
PROD00143,2026-03-06 23:00:00,Plant_A,Prescription Lens,282,Coating_M2,67.98,485.0,17,Line_1,Day,181,0.75
PROD00144,2026-03-07 00:00:00,Plant_B,Sunglasses,116,Assembly_M3,39.6,335.12,43,Line_1,Day,306,0.75
PROD00145,2026-03-07 01:00:00,Plant_A,Reading Glasses,375,Assembly_M3,78.64,145.26,1,Line_2,Day,219,0.9
PROD00146,2026-03-07 02:00:00,Plant_A,Optical Frame,215,Grinding_M1,41.41,153.21,52,Line_1,Night,421,0.94
PROD00147,2026-03-07 03:00:00,Plant_A,Sunglasses,205,Assembly_M3,28.01,441.4,33,Line_2,Night,471,0.88
PROD00148,2026-03-07 04:00:00,Plant_B,Prescription Lens,247,Grinding_M1,57.21,295.21,41,Line_2,Night,410,0.88
PROD00149,2026-03-07 05:00:00,Plant_A,Contact Lens,319,Assembly_M3,53.53,321.33,43,Line_2,Day,263,0.75
PROD00150,2026-03-07 06:00:00,Plant_B,Contact Lens,194,Assembly_M3,47.56,367.72,30,Line_1,Night,359,0.86
PROD00151,2026-03-07 07:00:00,Plant_B,Prescription Lens,339,Coating_M2,41.45,253.42,29,Line_1,Night,372,0.95
PROD00152,2026-03-07 08:00:00,Plant_B,Prescription Lens,305,Coating_M2,52.15,286.12,10,Line_2,Day,203,0.94
PROD00153,2026-03-07 09:00:00,Plant_B,Optical Frame,487,Assembly_M3,54.73,358.33,56,Line_1,Night,423,0.9
PROD00154,2026-03-07 10:00:00,Plant_A,Prescription Lens,482,Coating_M2,24.03,274.58,6,Line_2,Night,176,0.81
PROD00155,2026-03-07 11:00:00,Plant_A,Optical Frame,394,Grinding_M1,41.06,269.76,55,Line_1,Day,123,0.83
PROD00156,2026-03-07 12:00:00,Plant_B,Contact Lens,126,Grinding_M1,76.36,226.73,16,Line_1,Day,462,0.72
PROD00157,2026-03-07 13:00:00,Plant_B,Reading Glasses,412,Coating_M2,37.76,409.13,38,Line_2,Day,327,0.79
PROD00158,2026-03-07 14:00:00,Plant_A,Contact Lens,496,Grinding_M1,79.23,410.38,2,Line_1,Day,395,0.88
PROD00159,2026-03-07 15:00:00,Plant_A,Prescription Lens,473,Grinding_M1,42.63,288.4,40,Line_2,Night,420,0.79
PROD00160,2026-03-07 16:00:00,Plant_B,Optical Frame,260,Grinding_M1,35.72,304.59,40,Line_2,Night,401,0.84
PROD00161,2026-03-07 17:00:00,Plant_A,Contact Lens,200,Coating_M2,36.44,457.52,26,Line_1,Night,341,0.83
PROD00162,2026-03-07 18:00:00,Plant_B,Prescription Lens,132,Coating_M2,57.33,325.16,54,Line_2,Day,497,0.81
PROD00163,2026-03-07 19:00:00,Plant_B,Reading Glasses,233,Grinding_M1,32.1,487.02,26,Line_1,Day,498,0.82
PROD00164,2026-03-07 20:00:00,Plant_A,Contact Lens,106,Assembly_M3,72.2,141.36,56,Line_2,Night,287,0.75
PROD00165,2026-03-07 21:00:00,Plant_B,Prescription Lens,456,Coating_M2,70.38,304.14,46,Line_2,Night,481,0.82
PROD00166,2026-03-07 22:00:00,Plant_A,Contact Lens,395,Coating_M2,31.16,155.54,59,Line_2,Day,322,0.75
PROD00167,2026-03-07 23:00:00,Plant_A,Reading Glasses,223,Assembly_M3,71.8,339.63,31,Line_2,Night,362,1.0
PROD00168,2026-03-08 00:00:00,Plant_B,Sunglasses,149,Grinding_M1,50.52,261.41,38,Line_1,Night,305,0.94
PROD00169,2026-03-08 01:00:00,Plant_B,Prescription Lens,379,Grinding_M1,55.25,121.67,13,Line_1,Night,309,0.81
PROD00170,2026-03-08 02:00:00,Plant_B,Contact Lens,138,Assembly_M3,71.08,280.67,6,Line_1,Day,357,0.79
PROD00171,2026-03-08 03:00:00,Plant_B,Contact Lens,187,Assembly_M3,34.53,487.01,56,Line_2,Night,211,0.88
PROD00172,2026-03-08 04:00:00,Plant_A,Contact Lens,138,Assembly_M3,57.68,311.88,12,Line_2,Day,275,0.92
PROD00173,2026-03-08 05:00:00,Plant_B,Contact Lens,198,Coating_M2,41.04,474.48,46,Line_2,Day,239,0.73
PROD00174,2026-03-08 06:00:00,Plant_B,Sunglasses,214,Coating_M2,60.09,474.76,31,Line_1,Night,270,0.92
PROD00175,2026-03-08 07:00:00,Plant_B,Prescription Lens,428,Grinding_M1,59.28,202.91,42,Line_1,Day,255,0.75
PROD00176,2026-03-08 08:00:00,Plant_A,Reading Glasses,445,Grinding_M1,63.48,294.41,18,Line_1,Night,210,0.89
PROD00177,2026-03-08 09:00:00,Plant_A,Reading Glasses,232,Grinding_M1,62.19,118.51,22,Line_2,Day,440,0.72
PROD00178,2026-03-08 10:00:00,Plant_B,Prescription Lens,212,Coating_M2,75.62,495.39,50,Line_1,Day,249,0.87
PROD00179,2026-03-08 11:00:00,Plant_A,Contact Lens,175,Assembly_M3,27.95,478.36,49,Line_1,Day,252,0.91
PROD00180,2026-03-08 12:00:00,Plant_A,Optical Frame,314,Assembly_M3,67.09,114.02,48,Line_1,Night,161,0.84
PROD00181,2026-03-08 13:00:00,Plant_A,Prescription Lens,392,Coating_M2,31.43,365.62,8,Line_1,Day,374,0.94
PROD00182,2026-03-08 14:00:00,Plant_A,Reading Glasses,230,Coating_M2,53.9,404.34,28,Line_2,Night,423,0.81
PROD00183,2026-03-08 15:00:00,Plant_B,Prescription Lens,144,Coating_M2,46.85,320.84,49,Line_1,Day,142,0.85
PROD00184,2026-03-08 16:00:00,Plant_A,Prescription Lens,243,Assembly_M3,39.84,166.46,7,Line_1,Day,303,0.95
PROD00185,2026-03-08 17:00:00,Plant_A,Prescription Lens,258,Coating_M2,35.62,113.15,49,Line_1,Night,396,0.86
PROD00186,2026-03-08 18:00:00,Plant_B,Contact Lens,438,Coating_M2,20.8,135.56,44,Line_1,Day,390,0.74
PROD00187,2026-03-08 19:00:00,Plant_B,Contact Lens,171,Grinding_M1,64.11,450.72,29,Line_2,Night,376,0.94
PROD00188,2026-03-08 20:00:00,Plant_A,Prescription Lens,123,Assembly_M3,65.07,114.61,9,Line_1,Night,437,0.99
PROD00189,2026-03-08 21:00:00,Plant_A,Sunglasses,304,Grinding_M1,73.84,374.9,40,Line_2,Night,441,0.78
PROD00190,2026-03-08 22:00:00,Plant_B,Optical Frame,118,Assembly_M3,63.43,467.43,0,Line_2,Night,257,1.0
PROD00191,2026-03-08 23:00:00,Plant_A,Reading Glasses,424,Grinding_M1,79.71,172.1,35,Line_2,Day,334,0.91
PROD00192,2026-03-09 00:00:00,Plant_A,Prescription Lens,116,Coating_M2,51.15,191.13,11,Line_2,Night,385,0.95
PROD00193,2026-03-09 01:00:00,Plant_B,Optical Frame,200,Assembly_M3,68.9,127.66,14,Line_1,Day,110,0.74
PROD00194,2026-03-09 02:00:00,Plant_A,Sunglasses,353,Grinding_M1,64.74,444.94,48,Line_2,Night,241,0.75
PROD00195,2026-03-09 03:00:00,Plant_B,Contact Lens,158,Assembly_M3,67.1,287.48,46,Line_2,Day,371,0.71
PROD00196,2026-03-09 04:00:00,Plant_B,Reading Glasses,140,Assembly_M3,58.16,134.62,8,Line_2,Night,179,0.84
PROD00197,2026-03-09 05:00:00,Plant_B,Sunglasses,399,Assembly_M3,52.35,202.68,1,Line_2,Day,293,0.7
PROD00198,2026-03-09 06:00:00,Plant_B,Contact Lens,107,Assembly_M3,27.75,464.85,9,Line_1,Night,433,0.93
PROD00199,2026-03-09 07:00:00,Plant_B,Contact Lens,440,Coating_M2,53.22,496.27,18,Line_2,Night,187,0.81
PROD00200,2026-03-09 08:00:00,Plant_A,Prescription Lens,434,Grinding_M1,71.92,305.9,49,Line_1,Day,178,0.78
PROD00201,2026-03-09 09:00:00,Plant_B,Optical Frame,333,Assembly_M3,45.01,472.19,55,Line_1,Night,121,0.72
PROD00202,2026-03-09 10:00:00,Plant_A,Reading Glasses,431,Assembly_M3,68.34,105.09,21,Line_1,Day,350,0.85
PROD00203,2026-03-09 11:00:00,Plant_A,Contact Lens,219,Assembly_M3,58.24,429.1,37,Line_2,Night,421,0.83
PROD00204,2026-03-09 12:00:00,Plant_A,Reading Glasses,229,Coating_M2,43.95,106.04,45,Line_1,Night,438,0.75
PROD00205,2026-03-09 13:00:00,Plant_A,Contact Lens,223,Assembly_M3,69.68,423.59,48,Line_1,Day,350,0.9
PROD00206,2026-03-09 14:00:00,Plant_B,Reading Glasses,343,Coating_M2,67.15,116.45,41,Line_2,Day,388,0.78
PROD00207,2026-03-09 15:00:00,Plant_B,Optical Frame,459,Grinding_M1,69.45,304.91,3,Line_2,Night,470,0.89
PROD00208,2026-03-09 16:00:00,Plant_A,Reading Glasses,266,Assembly_M3,70.1,496.76,56,Line_1,Day,398,0.9
