production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes,line_id,shift,units_produced,efficiency
PROD00070,2026-03-03 22:00:00,Plant_B,Prescription Lens,245,Assembly_M3,67.13,452.77,24,Line_2,Night,215,0.71
PROD00071,2026-03-03 23:00:00,Plant_B,Reading Glasses,109,Coating_M2,79.04,185.37,15,Line_1,Day,130,0.78
PROD00072,2026-03-04 00:00:00,Plant_A,Reading Glasses,189,Grinding_M1,78.78,349.98,33,Line_1,Day,175,0.99
PROD00073,2026-03-04 01:00:00,Plant_B,Reading Glasses,144,Grinding_M1,57.77,114.18,42,Line_2,Day,218,0.77
PROD00074,2026-03-04 02:00:00,Plant_A,Sunglasses,203,Coating_M2,31.73,153.1,52,Line_2,Day,404,0.72
PROD00075,2026-03-04 03:00:00,Plant_A,Sunglasses,407,Grinding_M1,34.86,191.05,4,Line_1,Night,119,0.95
PROD00076,2026-03-04 04:00:00,Plant_A,Optical Frame,418,Grinding_M1,61.85,346.13,13,Line_2,Day,469,0.91
PROD00077,2026-03-04 05:00:00,Plant_A,Reading Glasses,471,Grinding_M1,57.46,487.33,21,Line_2,Day,432,0.84
PROD00078,2026-03-04 06:00:00,Plant_B,Sunglasses,159,Coating_M2,37.62,368.22,54,Line_1,Night,147,0.9
PROD00079,2026-03-04 07:00:00,Plant_A,Prescription Lens,250,Grinding_M1,67.55,268.52,53,Line_1,Night,370,0.89
PROD00080,2026-03-04 08:00:00,Plant_A,Prescription Lens,423,Assembly_M3,33.47,330.44,26,Line_1,Night,223,0.94
PROD00081,2026-03-04 09:00:00,Plant_B,Reading Glasses,157,Grinding_M1,21.05,130.71,23,Line_2,Night,341,0.95
PROD00082,2026-03-04 10:00:00,Plant_B,Sunglasses,282,Coating_M2,21.22,482.84,23,Line_2,Day,432,0.71
PROD00083,2026-03-04 11:00:00,Plant_B,Contact Lens,194,Assembly_M3,69.19,409.21,1,Line_1,Night,139,0.71
PROD00084,2026-03-04 12:00:00,Plant_B,Prescription Lens,403,Assembly_M3,48.49,280.98,19,Line_2,Night,139,0.99
PROD00085,2026-03-04 13:00:00,Plant_B,Reading Glasses,447,Assembly_M3,45.02,103.35,58,Line_1,Night,391,0.92
PROD00086,2026-03-04 14:00:00,Plant_A,Sunglasses,300,Grinding_M1,58.89,105.84,1,Line_2,Night,254,0.78
PROD00087,2026-03-04 15:00:00,Plant_A,Sunglasses,273,Grinding_M1,69.81,456.29,43,Line_2,Day,366,0.85
PROD00088,2026-03-04 16:00:00,Plant_B,Contact Lens,309,Grinding_M1,31.4,265.41,25,Line_2,Night,290,0.88
PROD00089,2026-03-04 17:00:00,Plant_B,Prescription Lens,239,Coating_M2,32.74,423.76,56,Line_1,Night,486,0.89
PROD00090,2026-03-04 18:00:00,Plant_B,Reading Glasses,282,Grinding_M1,65.39,218.66,34,Line_2,Day,146,0.74
PROD00091,2026-03-04 19:00:00,Plant_B,Prescription Lens,169,Assembly_M3,36.57,190.84,39,Line_2,Night,274,0.78
PROD00092,2026-03-04 20:00:00,Plant_B,Sunglasses,142,Assembly_M3,31.94,384.28,24,Line_2,Day,403,0.82
PROD00093,2026-03-04 21:00:00,Plant_A,Prescription Lens,491,Assembly_M3,76.12,284.68,57,Line_2,Day,124,0.88
PROD00094,2026-03-04 22:00:00,Plant_B,Contact Lens,180,Grinding_M1,74.17,422.18,28,Line_1,Night,482,0.82
PROD00095,2026-03-04 23:00:00,Plant_A,Sunglasses,492,Assembly_M3,78.42,269.34,28,Line_1,Night,417,0.72
PROD00096,2026-03-05 00:00:00,Plant_B,Reading Glasses,256,Coating_M2,26.74,291.82,59,Line_1,Night,224,0.74
PROD00097,2026-03-05 01:00:00,Plant_B,Optical Frame,243,Coating_M2,75.21,296.17,41,Line_1,Night,432,0.93
PROD00098,2026-03-05 02:00:00,Plant_A,Sunglasses,144,Coating_M2,33.42,334.83,32,Line_2,Day,396,0.81
PROD00099,2026-03-05 03:00:00,Plant_A,Reading Glasses,454,Assembly_M3,69.57,264.45,53,Line_1,Day,267,0.93
PROD00100,2026-03-05 04:00:00,Plant_A,Contact Lens,287,Grinding_M1,31.42,451.75,45,Line_1,Night,492,0.98
PROD00101,2026-03-05 05:00:00,Plant_B,Prescription Lens,464,Coating_M2,64.11,343.92,2,Line_2,Day,134,0.97
PROD00102,2026-03-05 06:00:00,Plant_B,Optical Frame,214,Assembly_M3,63.2,446.52,44,Line_2,Day,440,0.73
PROD00103,2026-03-05 07:00:00,Plant_B,Contact Lens,296,Assembly_M3,62.87,117.35,57,Line_2,Day,277,0.9
PROD00104,2026-03-05 08:00:00,Plant_B,Reading Glasses,314,Coating_M2,33.15,253.17,20,Line_1,Night,358,0.71
PROD00105,2026-03-05 09:00:00,Plant_A,Reading Glasses,153,Coating_M2,25.39,284.56,54,Line_2,Day,151,0.87
PROD00106,2026-03-05 10:00:00,Plant_B,Prescription Lens,475,Grinding_M1,54.33,135.56,58,Line_2,Day,114,0.83
PROD00107,2026-03-05 11:00:00,Plant_B,Contact Lens,363,Coating_M2,46.72,303.56,18,Line_1,Day,399,0.77
PROD00108,2026-03-05 12:00:00,Plant_A,Sunglasses,473,Coating_M2,55.35,236.28,17,Line_1,Day,446,0.75
PROD00109,2026-03-05 13:00:00,Plant_B,Reading Glasses,222,Grinding_M1,25.95,181.4,5,Line_1,Day,304,0.78
PROD00110,2026-03-05 14:00:00,Plant_B,Reading Glasses,375,Grinding_M1,74.39,253.29,40,Line_2,Night,321,0.75
PROD00111,2026-03-05 15:00:00,Plant_A,Reading Glasses,333,Assembly_M3,65.44,214.53,31,Line_2,Night,224,0.82
PROD00112,2026-03-05 16:00:00,Plant_A,Contact Lens,340,Grinding_M1,79.73,107.32,51,Line_1,Night,181,0.87
PROD00113,2026-03-05 17:00:00,Plant_A,Optical Frame,372,Assembly_M3,57.73,363.34,33,Line_1,Day,494,0.89
PROD00114,2026-03-05 18:00:00,Plant_B,Optical Frame,343,Coating_M2,72.67,195.72,25,Line_1,Day,139,0.72
PROD00115,2026-03-05 19:00:00,Plant_B,Contact Lens,116,Grinding_M1,73.63,438.09,1,Line_2,Day,355,0.75
PROD00116,2026-03-05 20:00:00,Plant_A,Sunglasses,455,Assembly_M3,45.06,299.26,55,Line_1,Night,288,0.78
PROD00117,2026-03-05 21:00:00,Plant_B,Optical Frame,158,Grinding_M1,40.35,132.22,56,Line_2,Day,175,0.73
PROD00118,2026-03-05 22:00:00,Plant_B,Contact Lens,480,Coating_M2,27.7,481.52,48,Line_2,Day,145,0.79
PROD00119,2026-03-05 23:00:00,Plant_A,Contact Lens,472,Coating_M2,37.32,486.47,55,Line_2,Night,248,0.91
PROD00120,2026-03-06 00:00:00,Plant_B,Contact Lens,224,Grinding_M1,34.07,365.91,4,Line_1,Night,118,0.76
PROD00121,2026-03-06 01:00:00,Plant_A,Contact Lens,213,Coating_M2,56.73,260.97,18,Line_2,Night,316,0.83
PROD00122,2026-03-06 02:00:00,Plant_B,Optical Frame,206,Assembly_M3,56.63,370.49,16,Line_2,Day,201,0.96
PROD00123,2026-03-06 03:00:00,Plant_B,Contact Lens,280,Assembly_M3,61.72,456.4,31,Line_2,Day,249,0.84
PROD00124,2026-03-06 04:00:00,Plant_B,Contact Lens,470,Assembly_M3,68.55,210.06,39,Line_2,Night,330,0.88
PROD00125,2026-03-06 05:00:00,Plant_B,Optical Frame,486,Coating_M2,36.52,394.65,6,Line_2,Night,223,0.83
PROD00126,2026-03-06 06:00:00,Plant_A,Reading Glasses,111,Coating_M2,51.15,345.93,30,Line_2,Day,168,0.84
PROD00127,2026-03-06 07:00:00,Plant_A,Reading Glasses,128,Assembly_M3,79.91,434.97,44,Line_1,Day,484,0.91
PROD00128,2026-03-06 08:00:00,Plant_B,Reading Glasses,427,Grinding_M1,62.47,232.05,44,Line_2,Day,269,0.92
PROD00129,2026-03-06 09:00:00,Plant_A,Sunglasses,250,Assembly_M3,39.15,371.71,4,Line_1,Day,487,0.75
PROD00130,2026-03-06 10:00:00,Plant_A,Sunglasses,452,Assembly_M3,30.22,418.46,18,Line_1,Night,360,0.71
PROD00131,2026-03-06 11:00:00,Plant_A,Sunglasses,126,Coating_M2,72.61,382.56,43,Line_1,Night,411,0.8
PROD00132,2026-03-06 12:00:00,Plant_B,Reading Glasses,320,Assembly_M3,78.46,128.45,37,Line_2,Night,207,0.9
PROD00133,2026-03-06 13:00:00,Plant_B,Reading Glasses,153,Grinding_M1,73.96,364.38,40,Line_2,Day,131,0.72
PROD00134,2026-03-06 14:00:00,Plant_B,Prescription Lens,386,Grinding_M1,76.08,184.58,2,Line_1,Day,390,0.75
PROD00135,2026-03-06 15:00:00,Plant_B,Sunglasses,227,Coating_M2,31.52,291.33,3,Line_2,Night,351,0.79
PROD00136,2026-03-06 16:00:00,Plant_B,Prescription Lens,379,Assembly_M3,51.71,125.35,28,Line_1,Day,381,0.75
PROD00137,2026-03-06 17:00:00,Plant_A,Sunglasses,377,Coating_M2,72.41,491.1,29,Line_2,Day,141,0.82
PROD00138,2026-03-06 18:00:00,Plant_B,Optical Frame,417,Coating_M2,20.44,254.41,43,Line_2,Day,324,0.76
PROD00139,2026-03-06 19:00:00,Plant_A,Prescription Lens,331,Assembly_M3,35.53,146.19,27,Line_2,Night,450,0.7
PROD00140,2026-03-06 20:00:00,Plant_B,Prescription Lens,442,Grinding_M1,49.15,208.73,31,Line_2,Day,322,0.95
PROD00141,2026-03-06 21:00:00,Plant_B,Contact Lens,325,Coating_M2,74.87,444.02,28,Line_2,Night,224,0.75
PROD00142,2026-03-06 22:00:00,Plant_B,Contact Lens,477,Assembly_M3,74.45,256.93,11,Line_2,Night,424,0.91
PROD00143,2026-03-06 23:00:00,Plant_A,Reading Glasses,241,Assembly_M3,63.87,129.69,19,Line_1,Day,370,0.76
PROD00144,2026-03-07 00:00:00,Plant_B,Sunglasses,447,Grinding_M1,40.0,111.92,4,Line_2,Day,206,0.76
PROD00145,2026-03-07 01:00:00,Plant_A,Reading Glasses,345,Assembly_M3,25.56,440.86,49,Line_2,Night,391,0.94
PROD00146,2026-03-07 02:00:00,Plant_A,Reading Glasses,484,Assembly_M3,55.05,403.56,17,Line_1,Night,175,0.92
PROD00147,2026-03-07 03:00:00,Plant_A,Sunglasses,465,Coating_M2,43.77,376.98,31,Line_2,Night,313,0.83
PROD00148,2026-03-07 04:00:00,Plant_A,Reading Glasses,416,Assembly_M3,72.03,474.61,50,Line_2,Night,452,0.72
PROD00149,2026-03-07 05:00:00,Plant_A,Sunglasses,475,Coating_M2,31.94,199.3,14,Line_1,Day,478,0.89
PROD00150,2026-03-07 06:00:00,Plant_B,Sunglasses,404,Grinding_M1,71.91,263.15,39,Line_2,Night,188,0.85
PROD00151,2026-03-07 07:00:00,Plant_B,Sunglasses,193,Grinding_M1,24.12,496.05,11,Line_2,Day,128,0.88
PROD00152,2026-03-07 08:00:00,Plant_B,Optical Frame,286,Grinding_M1,52.9,148.84,25,Line_1,Night,397,0.83
PROD00153,2026-03-07 09:00:00,Plant_A,Optical Frame,430,Grinding_M1,20.82,419.25,17,Line_1,Day,339,0.78
PROD00154,2026-03-07 10:00:00,Plant_A,Prescription Lens,179,Assembly_M3,58.93,497.46,45,Line_1,Night,192,0.76
PROD00155,2026-03-07 11:00:00,Plant_B,Reading Glasses,201,Coating_M2,41.85,204.09,39,Line_1,Day,192,0.92
PROD00156,2026-03-07 12:00:00,Plant_B,Optical Frame,441,Assembly_M3,54.84,299.93,24,Line_1,Night,105,0.86
PROD00157,2026-03-07 13:00:00,Plant_A,Reading Glasses,411,Coating_M2,37.3,286.83,29,Line_1,Day,157,0.88
PROD00158,2026-03-07 14:00:00,Plant_A,Optical Frame,409,Coating_M2,63.9,164.71,7,Line_1,Night,127,0.7
PROD00159,2026-03-07 15:00:00,Plant_A,Contact Lens,423,Assembly_M3,71.54,201.44,13,Line_1,Day,170,0.78
PROD00160,2026-03-07 16:00:00,Plant_B,Optical Frame,214,Coating_M2,63.6,160.03,57,Line_1,Day,472,0.89
PROD00161,2026-03-07 17:00:00,Plant_B,Contact Lens,420,Coating_M2,56.53,262.75,57,Line_2,Night,172,0.93
PROD00162,2026-03-07 18:00:00,Plant_A,Sunglasses,208,Assembly_M3,79.31,132.2,40,Line_2,Night,341,0.82
PROD00163,2026-03-07 19:00:00,Plant_A,Prescription Lens,383,Coating_M2,25.18,206.69,29,Line_1,Day,178,0.77
PROD00164,2026-03-07 20:00:00,Plant_A,Optical Frame,256,Assembly_M3,68.2,141.77,50,Line_1,Night,106,0.87
PROD00165,2026-03-07 21:00:00,Plant_A,Sunglasses,255,Assembly_M3,58.84,156.16,17,Line_1,Day,347,0.78
PROD00166,2026-03-07 22:00:00,Plant_B,Sunglasses,106,Assembly_M3,56.44,152.58,52,Line_1,Day,273,0.94
PROD00167,2026-03-07 23:00:00,Plant_B,Optical Frame,434,Grinding_M1,62.62,234.87,10,Line_2,Day,180,1.0
PROD00168,2026-03-08 00:00:00,Plant_A,Reading Glasses,196,Coating_M2,60.68,428.28,4,Line_1,Day,332,0.81
PROD00169,2026-03-08 01:00:00,Plant_A,Contact Lens,305,Grinding_M1,61.96,181.59,17,Line_1,Night,283,0.9
PROD00170,2026-03-08 02:00:00,Plant_B,Reading Glasses,467,Assembly_M3,20.47,241.32,41,Line_2,Day,242,0.97
PROD00171,2026-03-08 03:00:00,Plant_A,Sunglasses,338,Grinding_M1,65.39,200.33,55,Line_1,Night,486,0.76
PROD00172,2026-03-08 04:00:00,Plant_B,Reading Glasses,299,Coating_M2,20.19,233.78,35,Line_1,Day,277,0.92
PROD00173,2026-03-08 05:00:00,Plant_B,Reading Glasses,275,Grinding_M1,32.31,395.39,45,Line_1,Night,111,0.84
PROD00174,2026-03-08 06:00:00,Plant_B,Contact Lens,177,Grinding_M1,23.18,485.53,46,Line_1,Night,371,0.98
PROD00175,2026-03-08 07:00:00,Plant_B,Contact Lens,116,Assembly_M3,70.78,133.24,16,Line_2,Day,107,0.84
PROD00176,2026-03-08 08:00:00,Plant_B,Optical Frame,222,Assembly_M3,25.42,259.28,35,Line_1,Night,335,0.97
PROD00177,2026-03-08 09:00:00,Plant_B,Optical Frame,276,Coating_M2,20.11,137.28,0,Line_1,Night,200,0.71
PROD00178,2026-03-08 10:00:00,Plant_A,Optical Frame,277,Coating_M2,60.95,466.68,33,Line_1,Night,172,0.7
PROD00179,2026-03-08 11:00:00,Plant_A,Optical Frame,275,Assembly_M3,67.25,434.73,17,Line_1,Night,439,0.97
PROD00180,2026-03-08 12:00:00,Plant_B,Reading Glasses,353,Coating_M2,21.9,199.63,56,Line_2,Day,498,0.85
PROD00181,2026-03-08 13:00:00,Plant_A,Prescription Lens,402,Coating_M2,60.66,435.2,19,Line_1,Day,250,0.88
PROD00182,2026-03-08 14:00:00,Plant_A,Prescription Lens,378,Assembly_M3,75.98,253.8,40,Line_2,Night,309,0.92
PROD00183,2026-03-08 15:00:00,Plant_A,Sunglasses,168,Coating_M2,55.77,481.03,54,Line_2,Night,471,0.9
PROD00184,2026-03-08 16:00:00,Plant_B,Reading Glasses,111,Coating_M2,33.1,335.02,43,Line_2,Night,101,0.87
PROD00185,2026-03-08 17:00:00,Plant_A,Reading Glasses,469,Coating_M2,57.23,214.54,55,Line_1,Day,203,0.81
PROD00186,2026-03-08 18:00:00,Plant_B,Contact Lens,425,Grinding_M1,39.2,457.75,28,Line_1,Night,398,0.98
PROD00187,2026-03-08 19:00:00,Plant_A,Contact Lens,336,Coating_M2,36.68,115.62,52,Line_2,Night,331,0.82
PROD00188,2026-03-08 20:00:00,Plant_A,Prescription Lens,425,Coating_M2,65.7,205.15,55,Line_1,Night,216,0.74
PROD00189,2026-03-08 21:00:00,Plant_B,Reading Glasses,184,Grinding_M1,21.56,315.28,10,Line_1,Day,230,0.87
PROD00190,2026-03-08 22:00:00,Plant_B,Sunglasses,141,Grinding_M1,20.64,366.89,57,Line_1,Night,249,0.8
PROD00191,2026-03-08 23:00:00,Plant_B,Optical Frame,299,Coating_M2,41.18,298.38,3,Line_2,Night,186,0.98
PROD00192,2026-03-09 00:00:00,Plant_B,Contact Lens,203,Grinding_M1,59.71,143.99,25,Line_1,Day,140,0.84
PROD00193,2026-03-09 01:00:00,Plant_B,Optical Frame,406,Grinding_M1,42.28,233.59,44,Line_1,Day,329,0.71
PROD00194,2026-03-09 02:00:00,Plant_A,Contact Lens,196,Coating_M2,27.26,279.75,30,Line_1,Night,421,0.99
PROD00195,2026-03-09 03:00:00,Plant_B,Prescription Lens,460,Assembly_M3,48.09,393.54,47,Line_2,Night,329,0.97
PROD00196,2026-03-09 04:00:00,Plant_B,Optical Frame,403,Grinding_M1,67.15,392.32,11,Line_1,Day,187,0.73
PROD00197,2026-03-09 05:00:00,Plant_B,Prescription Lens,488,Coating_M2,78.59,214.73,16,Line_2,Day,406,0.75
PROD00198,2026-03-09 06:00:00,Plant_A,Prescription Lens,454,Assembly_M3,59.03,157.43,8,Line_1,Night,382,0.85
PROD00199,2026-03-09 07:00:00,Plant_A,Reading Glasses,444,Coating_M2,58.7,206.52,36,Line_2,Day,231,0.79
PROD00200,2026-03-09 08:00:00,Plant_A,Reading Glasses,435,Assembly_M3,33.71,344.7,5,Line_2,Day,494,0.89
PROD00201,2026-03-09 09:00:00,Plant_A,Reading Glasses,435,Grinding_M1,42.67,411.6,30,Line_2,Day,447,0.77
PROD00202,2026-03-09 10:00:00,Plant_B,Reading Glasses,251,Assembly_M3,55.63,318.63,43,Line_2,Day,363,0.82
PROD00203,2026-03-09 11:00:00,Plant_A,Reading Glasses,379,Assembly_M3,25.01,478.74,49,Line_2,Night,346,0.85
PROD00204,2026-03-09 12:00:00,Plant_B,Prescription Lens,120,Assembly_M3,63.57,202.76,40,Line_2,Night,254,0.84
PROD00205,2026-03-09 13:00:00,Plant_B,Reading Glasses,489,Assembly_M3,50.46,224.07,29,Line_2,Night,462,0.76
PROD00206,2026-03-09 14:00:00,Plant_B,Reading Glasses,328,Assembly_M3,69.8,376.24,36,Line_1,Day,186,0.99
PROD00207,2026-03-09 15:00:00,Plant_A,Prescription Lens,260,Grinding_M1,75.12,439.06,42,Line_1,Day,367,0.79
PROD00208,2026-03-09 16:00:00,Plant_B,Optical Frame,473,Coating_M2,56.49,457.14,2,Line_2,Day,361,0.85
