production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes,line_id,shift,units_produced,efficiency
PROD00022,2026-03-01 22:00:00,Plant_B,Reading Glasses,436,Grinding_M1,77.65,384.59,36,Line_2,Night,360,0.76
PROD00023,2026-03-01 23:00:00,Plant_A,Optical Frame,266,Coating_M2,61.66,248.14,21,Line_1,Day,142,0.8
PROD00024,2026-03-02 00:00:00,Plant_B,Optical Frame,370,Coating_M2,45.69,120.15,47,Line_2,Day,450,0.83
PROD00025,2026-03-02 01:00:00,Plant_A,Sunglasses,402,Assembly_M3,71.04,100.18,40,Line_1,Night,442,0.89
PROD00026,2026-03-02 02:00:00,Plant_B,Reading Glasses,409,Assembly_M3,66.88,162.13,2,Line_2,Night,114,0.89
PROD00027,2026-03-02 03:00:00,Plant_A,Prescription Lens,252,Grinding_M1,79.01,367.57,47,Line_1,Night,487,0.87
PROD00028,2026-03-02 04:00:00,Plant_A,Optical Frame,202,Grinding_M1,36.36,276.36,50,Line_2,Night,443,0.75
PROD00029,2026-03-02 05:00:00,Plant_B,Sunglasses,166,Grinding_M1,38.97,364.33,6,Line_1,Night,288,0.89
PROD00030,2026-03-02 06:00:00,Plant_B,Reading Glasses,411,Grinding_M1,70.51,400.54,51,Line_2,Day,478,0.78
PROD00031,2026-03-02 07:00:00,Plant_B,Prescription Lens,147,Grinding_M1,49.58,423.54,19,Line_2,Night,380,0.87
PROD00032,2026-03-02 08:00:00,Plant_A,Optical Frame,479,Grinding_M1,78.38,342.04,40,Line_2,Day,298,0.78
PROD00033,2026-03-02 09:00:00,Plant_B,Reading Glasses,285,Coating_M2,44.48,235.89,52,Line_2,Night,332,0.98
PROD00034,2026-03-02 10:00:00,Plant_A,Sunglasses,439,Assembly_M3,71.45,325.87,35,Line_1,Night,482,0.71
PROD00035,2026-03-02 11:00:00,Plant_A,Sunglasses,441,Coating_M2,44.26,301.27,13,Line_1,Day,191,0.81
PROD00036,2026-03-02 12:00:00,Plant_A,Reading Glasses,318,Coating_M2,29.77,145.77,6,Line_2,Night,375,0.74
PROD00037,2026-03-02 13:00:00,Plant_A,Prescription Lens,349,Assembly_M3,45.57,219.57,40,Line_1,Night,151,0.89
PROD00038,2026-03-02 14:00:00,Plant_B,Optical Frame,265,Grinding_M1,79.11,361.56,55,Line_1,Night,429,0.93
PROD00039,2026-03-02 15:00:00,Plant_A,Optical Frame,427,Assembly_M3,72.55,466.68,29,Line_2,Night,178,0.72
PROD00040,2026-03-02 16:00:00,Plant_A,Reading Glasses,121,Assembly_M3,38.07,298.56,10,Line_1,Day,497,0.85
PROD00041,2026-03-02 17:00:00,Plant_A,Optical Frame,226,Assembly_M3,39.2,309.1,8,Line_2,Night,426,0.71
PROD00042,2026-03-02 18:00:00,Plant_B,Reading Glasses,427,Coating_M2,54.72,191.98,55,Line_1,Night,425,0.71
PROD00043,2026-03-02 19:00:00,Plant_A,Sunglasses,386,Coating_M2,73.48,329.57,30,Line_2,Day,429,0.83
PROD00044,2026-03-02 20:00:00,Plant_B,Prescription Lens,370,Grinding_M1,64.67,323.46,21,Line_2,Night,472,0.86
PROD00045,2026-03-02 21:00:00,Plant_B,Optical Frame,172,Grinding_M1,23.52,215.25,14,Line_2,Day,146,0.79
PROD00046,2026-03-02 22:00:00,Plant_B,Reading Glasses,199,Grinding_M1,74.46,480.0,47,Line_1,Day,131,0.73
PROD00047,2026-03-02 23:00:00,Plant_B,Optical Frame,491,Assembly_M3,56.93,424.23,26,Line_2,Day,390,0.92
PROD00048,2026-03-03 00:00:00,Plant_A,Sunglasses,371,Grinding_M1,54.63,176.1,26,Line_2,Night,449,0.74
PROD00049,2026-03-03 01:00:00,Plant_B,Contact Lens,244,Assembly_M3,52.06,175.32,31,Line_2,Day,448,0.94
PROD00050,2026-03-03 02:00:00,Plant_A,Sunglasses,429,Coating_M2,31.03,216.18,19,Line_2,Day,459,0.8
PROD00051,2026-03-03 03:00:00,Plant_A,Contact Lens,190,Grinding_M1,36.44,134.7,45,Line_2,Day,122,0.81
PROD00052,2026-03-03 04:00:00,Plant_B,Contact Lens,280,Grinding_M1,41.56,284.84,39,Line_2,Day,161,0.8
PROD00053,2026-03-03 05:00:00,Plant_A,Optical Frame,428,Grinding_M1,60.0,226.97,25,Line_1,Night,329,0.98
PROD00054,2026-03-03 06:00:00,Plant_A,Optical Frame,162,Grinding_M1,46.11,301.3,50,Line_1,Day,451,0.99
PROD00055,2026-03-03 07:00:00,Plant_A,Sunglasses,156,Assembly_M3,32.76,369.28,41,Line_2,Night,180,0.82
PROD00056,2026-03-03 08:00:00,Plant_B,Optical Frame,437,Grinding_M1,29.49,457.75,47,Line_2,Night,354,0.78
PROD00057,2026-03-03 09:00:00,Plant_A,Sunglasses,364,Assembly_M3,21.47,307.32,32,Line_1,Night,318,0.71
PROD00058,2026-03-03 10:00:00,Plant_A,Prescription Lens,429,Grinding_M1,33.52,108.88,25,Line_1,Night,365,0.7
PROD00059,2026-03-03 11:00:00,Plant_B,Reading Glasses,293,Grinding_M1,67.56,351.25,31,Line_2,Night,187,0.78
PROD00060,2026-03-03 12:00:00,Plant_A,Reading Glasses,465,Coating_M2,77.08,311.47,7,Line_1,Day,417,0.88
PROD00061,2026-03-03 13:00:00,Plant_B,Reading Glasses,283,Assembly_M3,55.44,368.57,45,Line_2,Night,182,0.72
PROD00062,2026-03-03 14:00:00,Plant_B,Reading Glasses,442,Coating_M2,26.0,361.83,36,Line_2,Night,453,0.93
PROD00063,2026-03-03 15:00:00,Plant_B,Prescription Lens,485,Grinding_M1,25.35,285.45,32,Line_1,Night,229,0.92
PROD00064,2026-03-03 16:00:00,Plant_B,Contact Lens,429,Assembly_M3,36.54,404.46,5,Line_1,Day,388,0.9
PROD00065,2026-03-03 17:00:00,Plant_A,Contact Lens,395,Assembly_M3,56.03,405.27,30,Line_1,Night,165,0.7
PROD00066,2026-03-03 18:00:00,Plant_B,Sunglasses,359,Assembly_M3,37.15,168.38,19,Line_2,Day,425,1.0
PROD00067,2026-03-03 19:00:00,Plant_B,Optical Frame,287,Assembly_M3,71.81,229.86,8,Line_2,Day,306,0.72
PROD00068,2026-03-03 20:00:00,Plant_B,Sunglasses,183,Assembly_M3,34.26,183.6,44,Line_2,Night,261,0.98
PROD00069,2026-03-03 21:00:00,Plant_A,Reading Glasses,282,Assembly_M3,47.28,431.75,43,Line_2,Night,220,0.77
PROD00070,2026-03-03 22:00:00,Plant_A,Contact Lens,492,Grinding_M1,42.77,371.17,0,Line_1,Day,499,0.72
PROD00071,2026-03-03 23:00:00,Plant_B,Sunglasses,117,Coating_M2,38.14,269.49,8,Line_2,Night,277,0.75
PROD00072,2026-03-04 00:00:00,Plant_A,Contact Lens,326,Grinding_M1,44.9,470.54,12,Line_1,Night,288,0.89
PROD00073,2026-03-04 01:00:00,Plant_B,Sunglasses,175,Grinding_M1,53.86,361.92,33,Line_2,Night,444,0.73
PROD00074,2026-03-04 02:00:00,Plant_A,Reading Glasses,196,Grinding_M1,76.34,457.08,11,Line_1,Night,365,0.9
PROD00075,2026-03-04 03:00:00,Plant_A,Contact Lens,178,Assembly_M3,22.52,322.04,32,Line_2,Day,479,0.71
PROD00076,2026-03-04 04:00:00,Plant_B,Optical Frame,212,Assembly_M3,51.67,365.33,57,Line_2,Day,459,0.76
PROD00077,2026-03-04 05:00:00,Plant_B,Reading Glasses,430,Coating_M2,71.87,283.93,34,Line_2,Night,338,0.8
PROD00078,2026-03-04 06:00:00,Plant_B,Contact Lens,310,Coating_M2,26.28,356.72,52,Line_2,Day,484,0.81
PROD00079,2026-03-04 07:00:00,Plant_B,Optical Frame,121,Grinding_M1,32.02,203.14,29,Line_2,Day,428,0.74
PROD00080,2026-03-04 08:00:00,Plant_B,Sunglasses,248,Coating_M2,48.25,435.98,2,Line_1,Day,344,0.91
PROD00081,2026-03-04 09:00:00,Plant_B,Contact Lens,475,Assembly_M3,42.95,101.69,1,Line_1,Night,221,0.86
PROD00082,2026-03-04 10:00:00,Plant_B,Contact Lens,293,Coating_M2,65.51,366.16,16,Line_2,Day,247,0.71
PROD00083,2026-03-04 11:00:00,Plant_B,Sunglasses,394,Assembly_M3,35.2,163.94,55,Line_2,Night,171,0.94
PROD00084,2026-03-04 12:00:00,Plant_B,Prescription Lens,455,Grinding_M1,79.95,257.5,13,Line_2,Night,107,0.95
PROD00085,2026-03-04 13:00:00,Plant_A,Contact Lens,311,Grinding_M1,79.18,394.88,37,Line_2,Night,486,0.84
PROD00086,2026-03-04 14:00:00,Plant_B,Prescription Lens,455,Coating_M2,57.54,417.92,36,Line_1,Night,381,0.97
PROD00087,2026-03-04 15:00:00,Plant_A,Prescription Lens,318,Coating_M2,27.79,421.19,16,Line_1,Day,472,1.0
PROD00088,2026-03-04 16:00:00,Plant_A,Sunglasses,389,Assembly_M3,77.33,442.08,27,Line_2,Day,401,0.75
PROD00089,2026-03-04 17:00:00,Plant_A,Optical Frame,117,Assembly_M3,74.06,441.2,56,Line_1,Day,359,0.74
PROD00090,2026-03-04 18:00:00,Plant_B,Contact Lens,229,Assembly_M3,35.85,464.47,39,Line_2,Day,300,0.89
PROD00091,2026-03-04 19:00:00,Plant_A,Sunglasses,427,Coating_M2,61.7,241.49,21,Line_2,Night,324,0.82
PROD00092,2026-03-04 20:00:00,Plant_A,Optical Frame,410,Coating_M2,51.42,364.96,37,Line_1,Night,117,0.95
PROD00093,2026-03-04 21:00:00,Plant_B,Reading Glasses,377,Assembly_M3,24.76,154.99,40,Line_1,Day,443,0.81
PROD00094,2026-03-04 22:00:00,Plant_A,Sunglasses,394,Coating_M2,29.02,175.68,14,Line_1,Day,434,0.98
PROD00095,2026-03-04 23:00:00,Plant_B,Optical Frame,203,Assembly_M3,50.45,445.38,38,Line_2,Day,403,0.87
PROD00096,2026-03-05 00:00:00,Plant_B,Reading Glasses,363,Assembly_M3,56.19,291.96,12,Line_1,Day,245,0.98
PROD00097,2026-03-05 01:00:00,Plant_B,Optical Frame,482,Grinding_M1,71.89,198.77,13,Line_2,Day,103,0.9
PROD00098,2026-03-05 02:00:00,Plant_B,Reading Glasses,472,Assembly_M3,60.4,207.65,37,Line_2,Day,413,0.94
PROD00099,2026-03-05 03:00:00,Plant_A,Reading Glasses,482,Grinding_M1,25.68,486.67,20,Line_2,Day,338,0.86
PROD00100,2026-03-05 04:00:00,Plant_B,Reading Glasses,455,Coating_M2,68.62,379.56,8,Line_2,Day,437,0.86
PROD00101,2026-03-05 05:00:00,Plant_A,Sunglasses,369,Assembly_M3,32.31,494.21,56,Line_2,Night,210,0.8
PROD00102,2026-03-05 06:00:00,Plant_A,Contact Lens,214,Assembly_M3,28.9,239.55,21,Line_1,Day,195,0.89
PROD00103,2026-03-05 07:00:00,Plant_A,Optical Frame,449,Assembly_M3,49.81,175.25,28,Line_2,Night,435,0.74
PROD00104,2026-03-05 08:00:00,Plant_B,Prescription Lens,425,Grinding_M1,78.49,158.68,30,Line_1,Day,300,0.87
PROD00105,2026-03-05 09:00:00,Plant_A,Reading Glasses,280,Coating_M2,32.21,270.21,55,Line_1,Night,311,0.97
PROD00106,2026-03-05 10:00:00,Plant_A,Contact Lens,235,Grinding_M1,73.0,249.35,37,Line_1,Day,124,0.82
PROD00107,2026-03-05 11:00:00,Plant_A,Contact Lens,403,Grinding_M1,36.57,124.1,27,Line_2,Day,311,0.98
PROD00108,2026-03-05 12:00:00,Plant_B,Optical Frame,317,Assembly_M3,38.7,447.62,34,Line_1,Day,448,0.86
PROD00109,2026-03-05 13:00:00,Plant_B,Sunglasses,296,Coating_M2,52.13,155.97,55,Line_1,Night,428,0.71
PROD00110,2026-03-05 14:00:00,Plant_B,Optical Frame,319,Coating_M2,68.0,140.5,27,Line_1,Night,169,0.91
PROD00111,2026-03-05 15:00:00,Plant_B,Sunglasses,479,Coating_M2,58.03,430.87,25,Line_1,Night,369,0.77
PROD00112,2026-03-05 16:00:00,Plant_B,Optical Frame,122,Coating_M2,63.66,381.09,37,Line_2,Night,484,0.99
PROD00113,2026-03-05 17:00:00,Plant_A,Optical Frame,113,Coating_M2,40.47,184.88,44,Line_2,Day,335,0.76
PROD00114,2026-03-05 18:00:00,Plant_A,Optical Frame,121,Coating_M2,27.09,162.68,4,Line_1,Day,444,0.71
PROD00115,2026-03-05 19:00:00,Plant_B,Reading Glasses,265,Assembly_M3,49.12,396.57,46,Line_2,Night,171,0.76
PROD00116,2026-03-05 20:00:00,Plant_A,Optical Frame,211,Coating_M2,56.11,371.96,11,Line_2,Night,399,0.74
PROD00117,2026-03-05 21:00:00,Plant_A,Sunglasses,224,Assembly_M3,27.57,454.95,18,Line_2,Day,115,0.73
PROD00118,2026-03-05 22:00:00,Plant_A,Reading Glasses,279,Coating_M2,46.4,412.6,7,Line_1,Day,130,0.73
PROD00119,2026-03-05 23:00:00,Plant_B,Prescription Lens,491,Coating_M2,54.68,331.95,12,Line_2,Day,294,0.93
PROD00120,2026-03-06 00:00:00,Plant_A,Prescription Lens,117,Coating_M2,63.47,434.13,46,Line_1,Day,422,0.87
PROD00121,2026-03-06 01:00:00,Plant_A,Sunglasses,114,Coating_M2,51.27,334.05,15,Line_2,Day,422,0.97
PROD00122,2026-03-06 02:00:00,Plant_A,Contact Lens,356,Assembly_M3,70.84,499.83,33,Line_2,Day,350,0.99
PROD00123,2026-03-06 03:00:00,Plant_A,Reading Glasses,402,Grinding_M1,50.74,495.32,4,Line_1,Night,317,0.73
PROD00124,2026-03-06 04:00:00,Plant_A,Reading Glasses,464,Grinding_M1,57.87,151.19,24,Line_2,Day,322,0.96
PROD00125,2026-03-06 05:00:00,Plant_A,Reading Glasses,381,Assembly_M3,34.85,121.84,22,Line_2,Night,218,0.88
PROD00126,2026-03-06 06:00:00,Plant_A,Prescription Lens,100,Coating_M2,48.04,323.84,27,Line_1,Night,386,0.98
PROD00127,2026-03-06 07:00:00,Plant_B,Optical Frame,470,Assembly_M3,42.84,189.94,55,Line_2,Day,158,0.71
PROD00128,2026-03-06 08:00:00,Plant_A,Reading Glasses,197,Assembly_M3,67.93,375.67,32,Line_1,Night,377,0.88
PROD00129,2026-03-06 09:00:00,Plant_B,Reading Glasses,321,Grinding_M1,62.0,489.61,34,Line_2,Night,336,0.83
PROD00130,2026-03-06 10:00:00,Plant_A,Optical Frame,266,Assembly_M3,70.13,151.05,8,Line_2,Day,490,0.73
PROD00131,2026-03-06 11:00:00,Plant_A,Contact Lens,368,Assembly_M3,77.86,443.83,16,Line_1,Night,160,0.74
PROD00132,2026-03-06 12:00:00,Plant_A,Sunglasses,457,Coating_M2,43.41,438.7,12,Line_2,Day,300,0.78
PROD00133,2026-03-06 13:00:00,Plant_A,Reading Glasses,358,Grinding_M1,58.05,306.78,24,Line_2,Day,238,0.99
PROD00134,2026-03-06 14:00:00,Plant_B,Contact Lens,467,Coating_M2,56.07,392.2,59,Line_1,Day,116,0.84
PROD00135,2026-03-06 15:00:00,Plant_A,Sunglasses,152,Assembly_M3,53.62,335.87,16,Line_2,Night,366,0.74
PROD00136,2026-03-06 16:00:00,Plant_B,Optical Frame,112,Coating_M2,33.21,286.97,17,Line_2,Day,222,0.84
PROD00137,2026-03-06 17:00:00,Plant_B,Optical Frame,415,Assembly_M3,62.34,117.54,28,Line_2,Day,242,0.82
PROD00138,2026-03-06 18:00:00,Plant_A,Prescription Lens,495,Coating_M2,20.21,408.57,32,Line_1,Day,123,0.75
PROD00139,2026-03-06 19:00:00,Plant_B,Reading Glasses,146,Assembly_M3,27.65,294.03,3,Line_2,Day,349,0.77
PROD00140,2026-03-06 20:00:00,Plant_A,Contact Lens,198,Coating_M2,63.54,275.0,9,Line_1,Night,165,0.72
PROD00141,2026-03-06 21:00:00,Plant_A,Reading Glasses,473,Grinding_M1,54.28,274.05,35,Line_1,Day,323,0.93
PROD00142,2026-03-06 22:00:00,Plant_B,Optical Frame,429,Assembly_M3,35.29,415.32,42,Line_2,Day,418,0.8
PROD00143,2026-03-06 23:00:00,Plant_B,Optical Frame,172,Assembly_M3,44.59,467.75,8,Line_1,Day,342,0.94
PROD00144,2026-03-07 00:00:00,Plant_A,Prescription Lens,458,Coating_M2,26.98,186.99,59,Line_1,Day,113,0.73
PROD00145,2026-03-07 01:00:00,Plant_A,Sunglasses,258,Grinding_M1,74.29,133.31,39,Line_1,Day,310,0.79
PROD00146,2026-03-07 02:00:00,Plant_A,Sunglasses,498,Assembly_M3,67.95,227.85,6,Line_2,Day,396,0.71
PROD00147,2026-03-07 03:00:00,Plant_B,Sunglasses,409,Grinding_M1,26.38,139.02,50,Line_2,Night,369,0.93
PROD00148,2026-03-07 04:00:00,Plant_A,Prescription Lens,315,Coating_M2,72.23,349.77,25,Line_1,Day,342,0.85
PROD00149,2026-03-07 05:00:00,Plant_B,Optical Frame,286,Assembly_M3,26.15,245.77,52,Line_1,Day,149,0.99
PROD00150,2026-03-07 06:00:00,Plant_A,Prescription Lens,359,Coating_M2,27.25,488.26,21,Line_2,Day,447,0.99
PROD00151,2026-03-07 07:00:00,Plant_B,Optical Frame,237,Grinding_M1,27.55,302.14,13,Line_1,Day,450,0.76
PROD00152,2026-03-07 08:00:00,Plant_B,Sunglasses,241,Grinding_M1,21.23,439.94,54,Line_2,Night,226,0.81
PROD00153,2026-03-07 09:00:00,Plant_A,Contact Lens,151,Grinding_M1,53.76,454.09,54,Line_2,Day,479,0.75
PROD00154,2026-03-07 10:00:00,Plant_B,Sunglasses,189,Grinding_M1,43.99,168.37,3,Line_1,Night,131,0.92
PROD00155,2026-03-07 11:00:00,Plant_B,Prescription Lens,166,Grinding_M1,45.05,309.99,6,Line_2,Day,448,0.71
PROD00156,2026-03-07 12:00:00,Plant_A,Optical Frame,317,Assembly_M3,43.58,181.94,6,Line_1,Day,276,0.7
PROD00157,2026-03-07 13:00:00,Plant_A,Contact Lens,381,Grinding_M1,75.16,134.15,48,Line_1,Day,247,0.89
PROD00158,2026-03-07 14:00:00,Plant_A,Contact Lens,166,Assembly_M3,51.87,267.06,29,Line_1,Day,116,0.72
PROD00159,2026-03-07 15:00:00,Plant_A,Optical Frame,129,Grinding_M1,51.05,130.93,22,Line_2,Day,240,0.75
PROD00160,2026-03-07 16:00:00,Plant_B,Optical Frame,345,Assembly_M3,61.75,231.35,28,Line_2,Night,350,0.74
PROD00161,2026-03-07 17:00:00,Plant_B,Sunglasses,156,Coating_M2,42.36,202.79,57,Line_2,Night,231,0.97
PROD00162,2026-03-07 18:00:00,Plant_B,Sunglasses,245,Assembly_M3,51.5,176.43,23,Line_2,Day,119,0.88
PROD00163,2026-03-07 19:00:00,Plant_B,Optical Frame,201,Coating_M2,37.49,158.78,50,Line_2,Night,411,0.72
PROD00164,2026-03-07 20:00:00,Plant_A,Optical Frame,110,Grinding_M1,60.94,397.47,22,Line_2,Day,282,0.74
PROD00165,2026-03-07 21:00:00,Plant_A,Prescription Lens,143,Coating_M2,68.41,106.87,5,Line_1,Day,317,0.95
PROD00166,2026-03-07 22:00:00,Plant_A,Optical Frame,317,Coating_M2,43.07,458.27,34,Line_1,Day,185,0.87
PROD00167,2026-03-07 23:00:00,Plant_B,Reading Glasses,381,Assembly_M3,79.77,175.64,58,Line_2,Day,315,0.74
PROD00168,2026-03-08 00:00:00,Plant_A,Optical Frame,410,Coating_M2,28.26,276.53,31,Line_2,Night,305,0.83
PROD00169,2026-03-08 01:00:00,Plant_B,Optical Frame,266,Grinding_M1,32.74,280.77,28,Line_2,Night,320,0.96
PROD00170,2026-03-08 02:00:00,Plant_B,Optical Frame,129,Assembly_M3,32.19,408.48,39,Line_2,Night,312,0.71
PROD00171,2026-03-08 03:00:00,Plant_B,Reading Glasses,139,Coating_M2,52.49,463.11,21,Line_2,Day,430,0.88
PROD00172,2026-03-08 04:00:00,Plant_A,Reading Glasses,455,Assembly_M3,61.91,251.71,26,Line_2,Night,257,0.72
PROD00173,2026-03-08 05:00:00,Plant_B,Prescription Lens,146,Coating_M2,43.43,238.32,42,Line_2,Night,416,0.72
PROD00174,2026-03-08 06:00:00,Plant_B,Sunglasses,372,Coating_M2,28.92,333.28,43,Line_2,Night,129,0.9
PROD00175,2026-03-08 07:00:00,Plant_A,Sunglasses,246,Coating_M2,56.21,239.5,50,Line_2,Day,328,0.82
PROD00176,2026-03-08 08:00:00,Plant_A,Prescription Lens,107,Grinding_M1,63.27,302.09,17,Line_2,Night,292,0.78
PROD00177,2026-03-08 09:00:00,Plant_A,Sunglasses,187,Grinding_M1,63.19,263.78,31,Line_1,Day,372,0.76
PROD00178,2026-03-08 10:00:00,Plant_B,Contact Lens,415,Assembly_M3,75.53,311.97,51,Line_2,Night,354,0.89
PROD00179,2026-03-08 11:00:00,Plant_B,Contact Lens,190,Coating_M2,35.06,250.13,51,Line_1,Day,336,0.79
PROD00180,2026-03-08 12:00:00,Plant_B,Prescription Lens,218,Assembly_M3,31.67,140.0,18,Line_1,Night,222,0.75
PROD00181,2026-03-08 13:00:00,Plant_A,Sunglasses,142,Coating_M2,56.1,171.8,2,Line_2,Day,351,0.93
PROD00182,2026-03-08 14:00:00,Plant_B,Optical Frame,277,Assembly_M3,21.13,419.9,54,Line_1,Night,344,0.8
PROD00183,2026-03-08 15:00:00,Plant_B,Contact Lens,326,Assembly_M3,54.13,261.47,41,Line_1,Night,116,0.87
PROD00184,2026-03-08 16:00:00,Plant_A,Prescription Lens,365,Coating_M2,38.72,355.13,3,Line_1,Day,437,0.76
PROD00185,2026-03-08 17:00:00,Plant_A,Reading Glasses,267,Assembly_M3,39.19,251.33,4,Line_2,Night,401,0.85
PROD00186,2026-03-08 18:00:00,Plant_A,Reading Glasses,384,Grinding_M1,22.95,222.77,9,Line_1,Night,211,0.93
PROD00187,2026-03-08 19:00:00,Plant_A,Sunglasses,281,Grinding_M1,39.38,103.56,19,Line_1,Night,471,0.72
PROD00188,2026-03-08 20:00:00,Plant_B,Optical Frame,127,Grinding_M1,22.32,301.8,9,Line_2,Night,247,0.82
PROD00189,2026-03-08 21:00:00,Plant_B,Prescription Lens,389,Grinding_M1,39.33,287.09,57,Line_2,Day,325,0.77
PROD00190,2026-03-08 22:00:00,Plant_B,Optical Frame,431,Grinding_M1,47.49,396.36,55,Line_2,Night,363,0.96
PROD00191,2026-03-08 23:00:00,Plant_A,Optical Frame,285,Grinding_M1,77.55,222.39,22,Line_1,Day,293,0.96
PROD00192,2026-03-09 00:00:00,Plant_A,Reading Glasses,398,Coating_M2,20.47,132.09,3,Line_1,Night,131,0.8
PROD00193,2026-03-09 01:00:00,Plant_A,Optical Frame,473,Coating_M2,67.38,338.61,39,Line_2,Day,417,0.76
PROD00194,2026-03-09 02:00:00,Plant_A,Sunglasses,167,Grinding_M1,44.76,179.35,6,Line_2,Day,447,0.82
PROD00195,2026-03-09 03:00:00,Plant_B,Sunglasses,247,Grinding_M1,41.16,274.98,37,Line_2,Night,386,0.78
PROD00196,2026-03-09 04:00:00,Plant_B,Optical Frame,432,Assembly_M3,23.65,334.42,21,Line_1,Day,362,0.85
PROD00197,2026-03-09 05:00:00,Plant_A,Reading Glasses,225,Assembly_M3,50.63,269.35,10,Line_2,Night,450,0.86
PROD00198,2026-03-09 06:00:00,Plant_B,Prescription Lens,344,Assembly_M3,43.01,176.31,16,Line_1,Day,361,0.79
PROD00199,2026-03-09 07:00:00,Plant_A,Contact Lens,432,Grinding_M1,41.03,429.75,31,Line_2,Night,146,0.89
PROD00200,2026-03-09 08:00:00,Plant_A,Optical Frame,150,Assembly_M3,56.39,281.6,34,Line_2,Night,388,0.87
PROD00201,2026-03-09 09:00:00,Plant_B,Reading Glasses,383,Grinding_M1,32.45,326.28,38,Line_1,Night,294,0.78
PROD00202,2026-03-09 10:00:00,Plant_B,Reading Glasses,423,Grinding_M1,65.06,471.88,57,Line_2,Night,428,0.88
PROD00203,2026-03-09 11:00:00,Plant_B,Sunglasses,383,Coating_M2,71.08,138.15,3,Line_1,Day,366,0.91
PROD00204,2026-03-09 12:00:00,Plant_A,Sunglasses,262,Assembly_M3,48.75,199.26,40,Line_2,Day,368,0.97
PROD00205,2026-03-09 13:00:00,Plant_B,Prescription Lens,328,Assembly_M3,25.14,311.42,13,Line_2,Day,406,0.92
PROD00206,2026-03-09 14:00:00,Plant_B,Reading Glasses,280,Grinding_M1,37.81,190.91,53,Line_1,Day,463,0.91
PROD00207,2026-03-09 15:00:00,Plant_A,Contact Lens,400,Grinding_M1,53.83,274.54,30,Line_1,Day,226,0.79
PROD00208,2026-03-09 16:00:00,Plant_B,Optical Frame,394,Coating_M2,45.57,190.75,22,Line_2,Night,398,0.87
