inventory_id,date,product_id,warehouse_id,opening_stock,produced,shipped,closing_stock,stock_level,reorder_point,stock_status
INV00024,2026-03-02 00:00:00,Prescription Lens,Mumbai_WH,239,207,89,357,357,150,OK
INV00025,2026-03-02 01:00:00,Sunglasses,Mumbai_WH,317,251,89,479,479,150,OK
INV00026,2026-03-02 02:00:00,Sunglasses,Mumbai_WH,189,86,115,160,160,150,OK
INV00027,2026-03-02 03:00:00,Contact Lens,Bangalore_WH,339,200,149,390,390,150,OK
INV00028,2026-03-02 04:00:00,Sunglasses,Delhi_WH,383,220,112,491,491,150,OK
INV00029,2026-03-02 05:00:00,Contact Lens,Delhi_WH,130,96,290,-64,-64,150,LOW
INV00030,2026-03-02 06:00:00,Optical Frame,Mumbai_WH,474,100,175,399,399,150,OK
INV00031,2026-03-02 07:00:00,Prescription Lens,Mumbai_WH,488,276,196,568,568,150,OK
INV00032,2026-03-02 08:00:00,Contact Lens,Mumbai_WH,158,271,264,165,165,150,OK
INV00033,2026-03-02 09:00:00,Optical Frame,Bangalore_WH,353,203,148,408,408,150,OK
INV00034,2026-03-02 10:00:00,Optical Frame,Bangalore_WH,264,123,113,274,274,150,OK
INV00035,2026-03-02 11:00:00,Prescription Lens,Delhi_WH,428,241,120,549,549,150,OK
INV00036,2026-03-02 12:00:00,Prescription Lens,Delhi_WH,281,67,176,172,172,150,OK
INV00037,2026-03-02 13:00:00,Contact Lens,Delhi_WH,390,163,254,299,299,150,OK
INV00038,2026-03-02 14:00:00,Sunglasses,Bangalore_WH,288,166,179,275,275,150,OK
INV00039,2026-03-02 15:00:00,Contact Lens,Mumbai_WH,496,144,233,407,407,150,OK
INV00040,2026-03-02 16:00:00,Contact Lens,Bangalore_WH,421,58,201,278,278,150,OK
INV00041,2026-03-02 17:00:00,Contact Lens,Delhi_WH,176,122,99,199,199,150,OK
INV00042,2026-03-02 18:00:00,Sunglasses,Bangalore_WH,156,173,282,47,47,150,LOW
INV00043,2026-03-02 19:00:00,Contact Lens,Mumbai_WH,134,83,60,157,157,150,OK
INV00044,2026-03-02 20:00:00,Reading Glasses,Bangalore_WH,347,237,282,302,302,150,OK
INV00045,2026-03-02 21:00:00,Optical Frame,Delhi_WH,361,87,158,290,290,150,OK
INV00046,2026-03-02 22:00:00,Contact Lens,Bangalore_WH,368,184,177,375,375,150,OK
INV00047,2026-03-02 23:00:00,Optical Frame,Mumbai_WH,300,196,273,223,223,150,OK
INV00048,2026-03-03 00:00:00,Sunglasses,Delhi_WH,166,110,274,2,2,150,LOW
INV00049,2026-03-03 01:00:00,Optical Frame,Delhi_WH,281,236,193,324,324,150,OK
INV00050,2026-03-03 02:00:00,Contact Lens,Delhi_WH,203,271,208,266,266,150,OK
INV00051,2026-03-03 03:00:00,Sunglasses,Mumbai_WH,467,88,127,428,428,150,OK
INV00052,2026-03-03 04:00:00,Contact Lens,Delhi_WH,122,75,188,9,9,150,LOW
INV00053,2026-03-03 05:00:00,Optical Frame,Mumbai_WH,157,244,50,351,351,150,OK
INV00054,2026-03-03 06:00:00,Reading Glasses,Bangalore_WH,174,199,102,271,271,150,OK
INV00055,2026-03-03 07:00:00,Reading Glasses,Bangalore_WH,262,59,269,52,52,150,LOW
INV00056,2026-03-03 08:00:00,Optical Frame,Bangalore_WH,327,230,162,395,395,150,OK
INV00057,2026-03-03 09:00:00,Reading Glasses,Bangalore_WH,467,108,224,351,351,150,OK
INV00058,2026-03-03 10:00:00,Contact Lens,Bangalore_WH,360,109,211,258,258,150,OK
INV00059,2026-03-03 11:00:00,Optical Frame,Mumbai_WH,399,284,100,583,583,150,OK
INV00060,2026-03-03 12:00:00,Optical Frame,Delhi_WH,355,140,169,326,326,150,OK
INV00061,2026-03-03 13:00:00,Optical Frame,Mumbai_WH,121,237,267,91,91,150,LOW
INV00062,2026-03-03 14:00:00,Prescription Lens,Bangalore_WH,114,281,239,156,156,150,OK
INV00063,2026-03-03 15:00:00,Reading Glasses,Bangalore_WH,314,133,72,375,375,150,OK
INV00064,2026-03-03 16:00:00,Sunglasses,Mumbai_WH,366,118,61,423,423,150,OK
INV00065,2026-03-03 17:00:00,Optical Frame,Delhi_WH,374,245,231,388,388,150,OK
INV00066,2026-03-03 18:00:00,Reading Glasses,Delhi_WH,286,83,191,178,178,150,OK
INV00067,2026-03-03 19:00:00,Prescription Lens,Delhi_WH,270,116,60,326,326,150,OK
INV00068,2026-03-03 20:00:00,Reading Glasses,Delhi_WH,434,233,111,556,556,150,OK
INV00069,2026-03-03 21:00:00,Optical Frame,Mumbai_WH,361,191,290,262,262,150,OK
INV00070,2026-03-03 22:00:00,Reading Glasses,Mumbai_WH,287,220,163,344,344,150,OK
INV00071,2026-03-03 23:00:00,Reading Glasses,Bangalore_WH,447,243,283,407,407,150,OK
INV00072,2026-03-04 00:00:00,Reading Glasses,Bangalore_WH,161,86,235,12,12,150,LOW
INV00073,2026-03-04 01:00:00,Contact Lens,Delhi_WH,227,166,232,161,161,150,OK
INV00074,2026-03-04 02:00:00,Prescription Lens,Mumbai_WH,316,152,283,185,185,150,OK
INV00075,2026-03-04 03:00:00,Reading Glasses,Mumbai_WH,177,222,99,300,300,150,OK
INV00076,2026-03-04 04:00:00,Contact Lens,Delhi_WH,140,277,71,346,346,150,OK
INV00077,2026-03-04 05:00:00,Prescription Lens,Delhi_WH,119,230,119,230,230,150,OK
INV00078,2026-03-04 06:00:00,Optical Frame,Mumbai_WH,419,95,50,464,464,150,OK
INV00079,2026-03-04 07:00:00,Sunglasses,Delhi_WH,108,155,105,158,158,150,OK
INV00080,2026-03-04 08:00:00,Sunglasses,Bangalore_WH,306,262,92,476,476,150,OK
INV00081,2026-03-04 09:00:00,Optical Frame,Delhi_WH,266,294,76,484,484,150,OK
INV00082,2026-03-04 10:00:00,Optical Frame,Delhi_WH,411,51,86,376,376,150,OK
INV00083,2026-03-04 11:00:00,Optical Frame,Bangalore_WH,353,193,226,320,320,150,OK
INV00084,2026-03-04 12:00:00,Optical Frame,Mumbai_WH,110,78,173,15,15,150,LOW
INV00085,2026-03-04 13:00:00,Optical Frame,Bangalore_WH,347,283,76,554,554,150,OK
INV00086,2026-03-04 14:00:00,Contact Lens,Delhi_WH,263,147,187,223,223,150,OK
INV00087,2026-03-04 15:00:00,Contact Lens,Delhi_WH,489,299,181,607,607,150,OK
INV00088,2026-03-04 16:00:00,Optical Frame,Delhi_WH,487,158,77,568,568,150,OK
INV00089,2026-03-04 17:00:00,Prescription Lens,Delhi_WH,449,98,267,280,280,150,OK
INV00090,2026-03-04 18:00:00,Prescription Lens,Bangalore_WH,206,174,191,189,189,150,OK
INV00091,2026-03-04 19:00:00,Reading Glasses,Delhi_WH,477,192,292,377,377,150,OK
INV00092,2026-03-04 20:00:00,Reading Glasses,Bangalore_WH,423,276,262,437,437,150,OK
INV00093,2026-03-04 21:00:00,Optical Frame,Bangalore_WH,361,234,205,390,390,150,OK
INV00094,2026-03-04 22:00:00,Prescription Lens,Bangalore_WH,337,262,260,339,339,150,OK
INV00095,2026-03-04 23:00:00,Prescription Lens,Mumbai_WH,160,72,270,-38,-38,150,LOW
INV00096,2026-03-05 00:00:00,Reading Glasses,Bangalore_WH,370,183,141,412,412,150,OK
INV00097,2026-03-05 01:00:00,Prescription Lens,Delhi_WH,116,102,246,-28,-28,150,LOW
INV00098,2026-03-05 02:00:00,Optical Frame,Bangalore_WH,155,295,178,272,272,150,OK
INV00099,2026-03-05 03:00:00,Reading Glasses,Delhi_WH,366,56,90,332,332,150,OK
INV00100,2026-03-05 04:00:00,Prescription Lens,Delhi_WH,167,165,173,159,159,150,OK
INV00101,2026-03-05 05:00:00,Contact Lens,Delhi_WH,365,295,152,508,508,150,OK
INV00102,2026-03-05 06:00:00,Optical Frame,Bangalore_WH,153,207,258,102,102,150,LOW
INV00103,2026-03-05 07:00:00,Optical Frame,Delhi_WH,278,184,64,398,398,150,OK
INV00104,2026-03-05 08:00:00,Sunglasses,Mumbai_WH,106,273,66,313,313,150,OK
INV00105,2026-03-05 09:00:00,Sunglasses,Delhi_WH,340,139,161,318,318,150,OK
INV00106,2026-03-05 10:00:00,Reading Glasses,Bangalore_WH,129,139,173,95,95,150,LOW
INV00107,2026-03-05 11:00:00,Reading Glasses,Bangalore_WH,384,121,151,354,354,150,OK
INV00108,2026-03-05 12:00:00,Optical Frame,Delhi_WH,455,108,100,463,463,150,OK
INV00109,2026-03-05 13:00:00,Reading Glasses,Mumbai_WH,229,293,161,361,361,150,OK
INV00110,2026-03-05 14:00:00,Reading Glasses,Bangalore_WH,439,112,159,392,392,150,OK
INV00111,2026-03-05 15:00:00,Contact Lens,Delhi_WH,263,260,170,353,353,150,OK
INV00112,2026-03-05 16:00:00,Contact Lens,Mumbai_WH,435,287,149,573,573,150,OK
INV00113,2026-03-05 17:00:00,Reading Glasses,Delhi_WH,206,238,120,324,324,150,OK
INV00114,2026-03-05 18:00:00,Sunglasses,Delhi_WH,271,299,129,441,441,150,OK
INV00115,2026-03-05 19:00:00,Reading Glasses,Mumbai_WH,400,142,264,278,278,150,OK
INV00116,2026-03-05 20:00:00,Reading Glasses,Mumbai_WH,165,153,254,64,64,150,LOW
INV00117,2026-03-05 21:00:00,Optical Frame,Bangalore_WH,198,296,68,426,426,150,OK
INV00118,2026-03-05 22:00:00,Prescription Lens,Bangalore_WH,214,297,102,409,409,150,OK
INV00119,2026-03-05 23:00:00,Prescription Lens,Delhi_WH,247,148,83,312,312,150,OK
INV00120,2026-03-06 00:00:00,Optical Frame,Mumbai_WH,382,193,292,283,283,150,OK
INV00121,2026-03-06 01:00:00,Sunglasses,Delhi_WH,347,94,133,308,308,150,OK
INV00122,2026-03-06 02:00:00,Optical Frame,Mumbai_WH,201,247,75,373,373,150,OK
INV00123,2026-03-06 03:00:00,Contact Lens,Delhi_WH,367,179,298,248,248,150,OK
INV00124,2026-03-06 04:00:00,Contact Lens,Mumbai_WH,231,109,292,48,48,150,LOW
INV00125,2026-03-06 05:00:00,Optical Frame,Bangalore_WH,196,296,206,286,286,150,OK
INV00126,2026-03-06 06:00:00,Prescription Lens,Mumbai_WH,402,76,144,334,334,150,OK
INV00127,2026-03-06 07:00:00,Prescription Lens,Mumbai_WH,288,215,221,282,282,150,OK
INV00128,2026-03-06 08:00:00,Optical Frame,Bangalore_WH,451,89,292,248,248,150,OK
INV00129,2026-03-06 09:00:00,Sunglasses,Mumbai_WH,186,162,268,80,80,150,LOW
INV00130,2026-03-06 10:00:00,Optical Frame,Delhi_WH,380,130,282,228,228,150,OK
INV00131,2026-03-06 11:00:00,Reading Glasses,Bangalore_WH,277,145,119,303,303,150,OK
INV00132,2026-03-06 12:00:00,Prescription Lens,Bangalore_WH,434,93,60,467,467,150,OK
INV00133,2026-03-06 13:00:00,Prescription Lens,Bangalore_WH,302,246,282,266,266,150,OK
INV00134,2026-03-06 14:00:00,Sunglasses,Delhi_WH,240,212,118,334,334,150,OK
INV00135,2026-03-06 15:00:00,Optical Frame,Bangalore_WH,425,228,112,541,541,150,OK
INV00136,2026-03-06 16:00:00,Reading Glasses,Delhi_WH,380,226,63,543,543,150,OK
INV00137,2026-03-06 17:00:00,Prescription Lens,Mumbai_WH,453,154,179,428,428,150,OK
INV00138,2026-03-06 18:00:00,Prescription Lens,Bangalore_WH,238,290,125,403,403,150,OK
INV00139,2026-03-06 19:00:00,Contact Lens,Mumbai_WH,320,221,167,374,374,150,OK
INV00140,2026-03-06 20:00:00,Sunglasses,Bangalore_WH,168,121,122,167,167,150,OK
INV00141,2026-03-06 21:00:00,Contact Lens,Bangalore_WH,270,212,81,401,401,150,OK
INV00142,2026-03-06 22:00:00,Reading Glasses,Mumbai_WH,143,182,81,244,244,150,OK
INV00143,2026-03-06 23:00:00,Reading Glasses,Bangalore_WH,177,256,245,188,188,150,OK
INV00144,2026-03-07 00:00:00,Contact Lens,Mumbai_WH,373,277,242,408,408,150,OK
INV00145,2026-03-07 01:00:00,Contact Lens,Mumbai_WH,196,175,159,212,212,150,OK
INV00146,2026-03-07 02:00:00,Sunglasses,Bangalore_WH,465,212,175,502,502,150,OK
INV00147,2026-03-07 03:00:00,Reading Glasses,Delhi_WH,199,172,201,170,170,150,OK
INV00148,2026-03-07 04:00:00,Sunglasses,Mumbai_WH,244,237,144,337,337,150,OK
INV00149,2026-03-07 05:00:00,Contact Lens,Delhi_WH,265,80,235,110,110,150,LOW
INV00150,2026-03-07 06:00:00,Sunglasses,Bangalore_WH,499,84,98,485,485,150,OK
INV00151,2026-03-07 07:00:00,Sunglasses,Mumbai_WH,477,253,213,517,517,150,OK
INV00152,2026-03-07 08:00:00,Reading Glasses,Bangalore_WH,100,136,290,-54,-54,150,LOW
INV00153,2026-03-07 09:00:00,Contact Lens,Delhi_WH,174,166,115,225,225,150,OK
INV00154,2026-03-07 10:00:00,Optical Frame,Bangalore_WH,132,84,85,131,131,150,LOW
INV00155,2026-03-07 11:00:00,Optical Frame,Bangalore_WH,257,277,62,472,472,150,OK
INV00156,2026-03-07 12:00:00,Optical Frame,Delhi_WH,353,114,84,383,383,150,OK
INV00157,2026-03-07 13:00:00,Sunglasses,Delhi_WH,411,136,252,295,295,150,OK
INV00158,2026-03-07 14:00:00,Reading Glasses,Bangalore_WH,266,216,81,401,401,150,OK
INV00159,2026-03-07 15:00:00,Prescription Lens,Mumbai_WH,424,263,282,405,405,150,OK
INV00160,2026-03-07 16:00:00,Reading Glasses,Mumbai_WH,221,272,178,315,315,150,OK
INV00161,2026-03-07 17:00:00,Reading Glasses,Mumbai_WH,320,252,210,362,362,150,OK
INV00162,2026-03-07 18:00:00,Sunglasses,Bangalore_WH,464,281,121,624,624,150,OK
INV00163,2026-03-07 19:00:00,Sunglasses,Delhi_WH,418,96,237,277,277,150,OK
INV00164,2026-03-07 20:00:00,Contact Lens,Bangalore_WH,131,268,250,149,149,150,LOW
INV00165,2026-03-07 21:00:00,Sunglasses,Mumbai_WH,190,87,252,25,25,150,LOW
INV00166,2026-03-07 22:00:00,Sunglasses,Bangalore_WH,451,256,226,481,481,150,OK
INV00167,2026-03-07 23:00:00,Reading Glasses,Mumbai_WH,296,263,130,429,429,150,OK
INV00168,2026-03-08 00:00:00,Contact Lens,Bangalore_WH,148,140,294,-6,-6,150,LOW
INV00169,2026-03-08 01:00:00,Contact Lens,Bangalore_WH,334,66,293,107,107,150,LOW
INV00170,2026-03-08 02:00:00,Optical Frame,Mumbai_WH,111,232,62,281,281,150,OK
INV00171,2026-03-08 03:00:00,Prescription Lens,Delhi_WH,132,270,169,233,233,150,OK
INV00172,2026-03-08 04:00:00,Reading Glasses,Delhi_WH,370,283,89,564,564,150,OK
INV00173,2026-03-08 05:00:00,Sunglasses,Delhi_WH,462,263,235,490,490,150,OK
INV00174,2026-03-08 06:00:00,Prescription Lens,Delhi_WH,441,255,288,408,408,150,OK
INV00175,2026-03-08 07:00:00,Contact Lens,Bangalore_WH,128,168,292,4,4,150,LOW
INV00176,2026-03-08 08:00:00,Optical Frame,Delhi_WH,252,259,284,227,227,150,OK
INV00177,2026-03-08 09:00:00,Optical Frame,Bangalore_WH,301,294,121,474,474,150,OK
INV00178,2026-03-08 10:00:00,Optical Frame,Mumbai_WH,487,242,281,448,448,150,OK
INV00179,2026-03-08 11:00:00,Sunglasses,Delhi_WH,434,238,224,448,448,150,OK
INV00180,2026-03-08 12:00:00,Reading Glasses,Bangalore_WH,206,225,96,335,335,150,OK
INV00181,2026-03-08 13:00:00,Optical Frame,Mumbai_WH,182,134,84,232,232,150,OK
INV00182,2026-03-08 14:00:00,Reading Glasses,Bangalore_WH,208,145,53,300,300,150,OK
INV00183,2026-03-08 15:00:00,Contact Lens,Mumbai_WH,439,253,71,621,621,150,OK
INV00184,2026-03-08 16:00:00,Optical Frame,Mumbai_WH,380,87,248,219,219,150,OK
INV00185,2026-03-08 17:00:00,Sunglasses,Delhi_WH,188,202,297,93,93,150,LOW
INV00186,2026-03-08 18:00:00,Optical Frame,Bangalore_WH,373,155,127,401,401,150,OK
INV00187,2026-03-08 19:00:00,Optical Frame,Delhi_WH,270,168,152,286,286,150,OK
INV00188,2026-03-08 20:00:00,Optical Frame,Bangalore_WH,392,288,151,529,529,150,OK
INV00189,2026-03-08 21:00:00,Contact Lens,Bangalore_WH,188,152,171,169,169,150,OK
INV00190,2026-03-08 22:00:00,Optical Frame,Mumbai_WH,472,204,231,445,445,150,OK
INV00191,2026-03-08 23:00:00,Sunglasses,Bangalore_WH,432,81,162,351,351,150,OK
INV00192,2026-03-09 00:00:00,Optical Frame,Bangalore_WH,202,253,203,252,252,150,OK
INV00193,2026-03-09 01:00:00,Sunglasses,Mumbai_WH,355,58,154,259,259,150,OK
INV00194,2026-03-09 02:00:00,Prescription Lens,Bangalore_WH,380,77,239,218,218,150,OK
INV00195,2026-03-09 03:00:00,Prescription Lens,Mumbai_WH,212,161,148,225,225,150,OK
INV00196,2026-03-09 04:00:00,Sunglasses,Delhi_WH,303,161,186,278,278,150,OK
INV00197,2026-03-09 05:00:00,Sunglasses,Mumbai_WH,127,221,270,78,78,150,LOW
INV00198,2026-03-09 06:00:00,Contact Lens,Mumbai_WH,324,274,113,485,485,150,OK
INV00199,2026-03-09 07:00:00,Reading Glasses,Mumbai_WH,447,95,98,444,444,150,OK
INV00200,2026-03-09 08:00:00,Prescription Lens,Mumbai_WH,235,135,127,243,243,150,OK
INV00201,2026-03-09 09:00:00,Optical Frame,Bangalore_WH,416,237,225,428,428,150,OK
INV00202,2026-03-09 10:00:00,Prescription Lens,Delhi_WH,325,202,190,337,337,150,OK
INV00203,2026-03-09 11:00:00,Sunglasses,Bangalore_WH,102,121,217,6,6,150,LOW
INV00204,2026-03-09 12:00:00,Reading Glasses,Delhi_WH,395,286,265,416,416,150,OK
INV00205,2026-03-09 13:00:00,Reading Glasses,Delhi_WH,435,186,247,374,374,150,OK
INV00206,2026-03-09 14:00:00,Reading Glasses,Mumbai_WH,328,59,264,123,123,150,LOW
INV00207,2026-03-09 15:00:00,Optical Frame,Bangalore_WH,392,73,252,213,213,150,OK
INV00208,2026-03-09 16:00:00,Sunglasses,Bangalore_WH,466,248,126,588,588,150,OK
INV00209,2026-03-09 17:00:00,Optical Frame,Delhi_WH,238,77,63,252,252,150,OK
INV00210,2026-03-09 18:00:00,Optical Frame,Mumbai_WH,281,68,287,62,62,150,LOW
INV00211,2026-03-09 19:00:00,Prescription Lens,Delhi_WH,250,252,68,434,434,150,OK
INV00212,2026-03-09 20:00:00,Optical Frame,Delhi_WH,138,103,240,1,1,150,LOW
INV00213,2026-03-09 21:00:00,Contact Lens,Mumbai_WH,273,255,67,461,461,150,OK
INV00214,2026-03-09 22:00:00,Prescription Lens,Mumbai_WH,117,232,85,264,264,150,OK
INV00215,2026-03-09 23:00:00,Sunglasses,Delhi_WH,382,162,168,376,376,150,OK
INV00216,2026-03-10 00:00:00,Reading Glasses,Mumbai_WH,348,166,205,309,309,150,OK
INV00217,2026-03-10 01:00:00,Prescription Lens,Bangalore_WH,223,260,109,374,374,150,OK
INV00218,2026-03-10 02:00:00,Reading Glasses,Mumbai_WH,337,87,108,316,316,150,OK
INV00219,2026-03-10 03:00:00,Sunglasses,Bangalore_WH,133,164,244,53,53,150,LOW
INV00220,2026-03-10 04:00:00,Prescription Lens,Bangalore_WH,461,61,98,424,424,150,OK
INV00221,2026-03-10 05:00:00,Contact Lens,Bangalore_WH,422,101,107,416,416,150,OK
INV00222,2026-03-10 06:00:00,Prescription Lens,Mumbai_WH,103,69,291,-119,-119,150,LOW
INV00223,2026-03-10 07:00:00,Contact Lens,Bangalore_WH,198,174,102,270,270,150,OK
INV00224,2026-03-10 08:00:00,Reading Glasses,Delhi_WH,231,232,60,403,403,150,OK
INV00225,2026-03-10 09:00:00,Sunglasses,Delhi_WH,260,103,280,83,83,150,LOW
INV00226,2026-03-10 10:00:00,Sunglasses,Delhi_WH,410,95,235,270,270,150,OK
INV00227,2026-03-10 11:00:00,Sunglasses,Bangalore_WH,110,147,189,68,68,150,LOW
INV00228,2026-03-10 12:00:00,Optical Frame,Bangalore_WH,201,195,258,138,138,150,LOW
INV00229,2026-03-10 13:00:00,Contact Lens,Bangalore_WH,206,82,289,-1,-1,150,LOW
INV00230,2026-03-10 14:00:00,Contact Lens,Delhi_WH,125,231,227,129,129,150,LOW
INV00231,2026-03-10 15:00:00,Optical Frame,Delhi_WH,353,140,92,401,401,150,OK
INV00232,2026-03-10 16:00:00,Sunglasses,Delhi_WH,162,283,255,190,190,150,OK
INV00233,2026-03-10 17:00:00,Contact Lens,Bangalore_WH,118,68,278,-92,-92,150,LOW
INV00234,2026-03-10 18:00:00,Sunglasses,Delhi_WH,393,218,151,460,460,150,OK
INV00235,2026-03-10 19:00:00,Contact Lens,Mumbai_WH,198,115,198,115,115,150,LOW
INV00236,2026-03-10 20:00:00,Optical Frame,Mumbai_WH,125,136,207,54,54,150,LOW
INV00237,2026-03-10 21:00:00,Reading Glasses,Delhi_WH,398,207,284,321,321,150,OK
INV00238,2026-03-10 22:00:00,Reading Glasses,Delhi_WH,381,204,133,452,452,150,OK
INV00239,2026-03-10 23:00:00,Sunglasses,Delhi_WH,201,71,194,78,78,150,LOW
INV00240,2026-03-11 00:00:00,Contact Lens,Mumbai_WH,239,142,138,243,243,150,OK
INV00241,2026-03-11 01:00:00,Prescription Lens,Bangalore_WH,338,172,79,431,431,150,OK
INV00242,2026-03-11 02:00:00,Prescription Lens,Delhi_WH,137,176,298,15,15,150,LOW
INV00243,2026-03-11 03:00:00,Optical Frame,Delhi_WH,477,245,289,433,433,150,OK
INV00244,2026-03-11 04:00:00,Sunglasses,Bangalore_WH,256,156,238,174,174,150,OK
INV00245,2026-03-11 05:00:00,Optical Frame,Bangalore_WH,385,73,236,222,222,150,OK
INV00246,2026-03-11 06:00:00,Prescription Lens,Delhi_WH,361,294,161,494,494,150,OK
INV00247,2026-03-11 07:00:00,Reading Glasses,Mumbai_WH,305,159,150,314,314,150,OK
INV00248,2026-03-11 08:00:00,Prescription Lens,Mumbai_WH,284,164,222,226,226,150,OK
INV00249,2026-03-11 09:00:00,Sunglasses,Mumbai_WH,128,212,182,158,158,150,OK
INV00250,2026-03-11 10:00:00,Prescription Lens,Delhi_WH,284,175,139,320,320,150,OK
INV00251,2026-03-11 11:00:00,Contact Lens,Mumbai_WH,329,177,138,368,368,150,OK
INV00252,2026-03-11 12:00:00,Reading Glasses,Mumbai_WH,109,260,148,221,221,150,OK
INV00253,2026-03-11 13:00:00,Optical Frame,Delhi_WH,439,52,110,381,381,150,OK
INV00254,2026-03-11 14:00:00,Optical Frame,Delhi_WH,128,162,88,202,202,150,OK
INV00255,2026-03-11 15:00:00,Optical Frame,Mumbai_WH,176,230,277,129,129,150,LOW
INV00256,2026-03-11 16:00:00,Sunglasses,Mumbai_WH,154,236,284,106,106,150,LOW
INV00257,2026-03-11 17:00:00,Sunglasses,Mumbai_WH,371,243,159,455,455,150,OK
INV00258,2026-03-11 18:00:00,Prescription Lens,Bangalore_WH,303,77,175,205,205,150,OK
INV00259,2026-03-11 19:00:00,Sunglasses,Delhi_WH,283,185,251,217,217,150,OK
INV00260,2026-03-11 20:00:00,Optical Frame,Mumbai_WH,165,130,157,138,138,150,LOW
INV00261,2026-03-11 21:00:00,Contact Lens,Delhi_WH,372,220,248,344,344,150,OK
INV00262,2026-03-11 22:00:00,Contact Lens,Delhi_WH,375,202,247,330,330,150,OK
INV00263,2026-03-11 23:00:00,Optical Frame,Delhi_WH,333,74,181,226,226,150,OK
INV00264,2026-03-12 00:00:00,Optical Frame,Mumbai_WH,495,206,181,520,520,150,OK
INV00265,2026-03-12 01:00:00,Contact Lens,Bangalore_WH,364,155,176,343,343,150,OK
INV00266,2026-03-12 02:00:00,Optical Frame,Delhi_WH,179,150,189,140,140,150,LOW
INV00267,2026-03-12 03:00:00,Optical Frame,Delhi_WH,341,171,189,323,323,150,OK
INV00268,2026-03-12 04:00:00,Optical Frame,Bangalore_WH,396,285,282,399,399,150,OK
INV00269,2026-03-12 05:00:00,Reading Glasses,Bangalore_WH,284,284,248,320,320,150,OK
INV00270,2026-03-12 06:00:00,Sunglasses,Mumbai_WH,190,107,140,157,157,150,OK
INV00271,2026-03-12 07:00:00,Contact Lens,Mumbai_WH,333,100,261,172,172,150,OK
INV00272,2026-03-12 08:00:00,Reading Glasses,Mumbai_WH,236,223,235,224,224,150,OK
INV00273,2026-03-12 09:00:00,Optical Frame,Bangalore_WH,113,201,110,204,204,150,OK
INV00274,2026-03-12 10:00:00,Prescription Lens,Bangalore_WH,299,131,119,311,311,150,OK
INV00275,2026-03-12 11:00:00,Prescription Lens,Delhi_WH,175,279,276,178,178,150,OK
INV00276,2026-03-12 12:00:00,Contact Lens,Mumbai_WH,333,133,56,410,410,150,OK
INV00277,2026-03-12 13:00:00,Contact Lens,Delhi_WH,436,198,91,543,543,150,OK
INV00278,2026-03-12 14:00:00,Reading Glasses,Mumbai_WH,283,246,158,371,371,150,OK
INV00279,2026-03-12 15:00:00,Reading Glasses,Mumbai_WH,150,106,131,125,125,150,LOW
INV00280,2026-03-12 16:00:00,Reading Glasses,Delhi_WH,306,116,114,308,308,150,OK
INV00281,2026-03-12 17:00:00,Sunglasses,Bangalore_WH,163,283,289,157,157,150,OK
