inventory_id,date,product_id,warehouse_id,opening_stock,produced,shipped,closing_stock,stock_level,reorder_point,stock_status
INV00037,2026-03-02 13:00:00,Sunglasses,Bangalore_WH,331,105,203,233,233,150,OK
INV00038,2026-03-02 14:00:00,Contact Lens,Bangalore_WH,238,82,206,114,114,150,LOW
INV00039,2026-03-02 15:00:00,Contact Lens,Bangalore_WH,180,157,277,60,60,150,LOW
INV00040,2026-03-02 16:00:00,Contact Lens,Mumbai_WH,121,295,249,167,167,150,OK
INV00041,2026-03-02 17:00:00,Optical Frame,Delhi_WH,312,90,151,251,251,150,OK
INV00042,2026-03-02 18:00:00,Sunglasses,Bangalore_WH,489,58,78,469,469,150,OK
INV00043,2026-03-02 19:00:00,Optical Frame,Delhi_WH,232,253,232,253,253,150,OK
INV00044,2026-03-02 20:00:00,Prescription Lens,Bangalore_WH,450,249,294,405,405,150,OK
INV00045,2026-03-02 21:00:00,Sunglasses,Delhi_WH,304,94,215,183,183,150,OK
INV00046,2026-03-02 22:00:00,Reading Glasses,Bangalore_WH,142,150,197,95,95,150,LOW
INV00047,2026-03-02 23:00:00,Prescription Lens,Bangalore_WH,353,194,186,361,361,150,OK
INV00048,2026-03-03 00:00:00,Optical Frame,Delhi_WH,143,148,222,69,69,150,LOW
INV00049,2026-03-03 01:00:00,Reading Glasses,Delhi_WH,424,213,175,462,462,150,OK
INV00050,2026-03-03 02:00:00,Optical Frame,Mumbai_WH,338,178,242,274,274,150,OK
INV00051,2026-03-03 03:00:00,Prescription Lens,Mumbai_WH,463,222,70,615,615,150,OK
INV00052,2026-03-03 04:00:00,Optical Frame,Delhi_WH,333,63,241,155,155,150,OK
INV00053,2026-03-03 05:00:00,Contact Lens,Delhi_WH,172,278,276,174,174,150,OK
INV00054,2026-03-03 06:00:00,Optical Frame,Delhi_WH,165,192,105,252,252,150,OK
INV00055,2026-03-03 07:00:00,Sunglasses,Bangalore_WH,125,271,158,238,238,150,OK
INV00056,2026-03-03 08:00:00,Sunglasses,Delhi_WH,265,186,130,321,321,150,OK
INV00057,2026-03-03 09:00:00,Optical Frame,Mumbai_WH,320,56,214,162,162,150,OK
INV00058,2026-03-03 10:00:00,Sunglasses,Mumbai_WH,139,52,97,94,94,150,LOW
INV00059,2026-03-03 11:00:00,Contact Lens,Bangalore_WH,269,148,279,138,138,150,LOW
INV00060,2026-03-03 12:00:00,Contact Lens,Delhi_WH,418,162,114,466,466,150,OK
INV00061,2026-03-03 13:00:00,Reading Glasses,Delhi_WH,295,152,76,371,371,150,OK
INV00062,2026-03-03 14:00:00,Reading Glasses,Delhi_WH,491,134,114,511,511,150,OK
INV00063,2026-03-03 15:00:00,Reading Glasses,Delhi_WH,169,143,76,236,236,150,OK
INV00064,2026-03-03 16:00:00,Reading Glasses,Mumbai_WH,253,97,257,93,93,150,LOW
INV00065,2026-03-03 17:00:00,Sunglasses,Bangalore_WH,188,211,121,278,278,150,OK
INV00066,2026-03-03 18:00:00,Contact Lens,Bangalore_WH,177,269,160,286,286,150,OK
INV00067,2026-03-03 19:00:00,Reading Glasses,Mumbai_WH,408,197,250,355,355,150,OK
INV00068,2026-03-03 20:00:00,Reading Glasses,Delhi_WH,472,97,267,302,302,150,OK
INV00069,2026-03-03 21:00:00,Optical Frame,Bangalore_WH,109,61,161,9,9,150,LOW
INV00070,2026-03-03 22:00:00,Sunglasses,Bangalore_WH,382,76,192,266,266,150,OK
INV00071,2026-03-03 23:00:00,Optical Frame,Mumbai_WH,104,138,141,101,101,150,LOW
INV00072,2026-03-04 00:00:00,Contact Lens,Delhi_WH,122,108,204,26,26,150,LOW
INV00073,2026-03-04 01:00:00,Optical Frame,Delhi_WH,226,230,265,191,191,150,OK
INV00074,2026-03-04 02:00:00,Reading Glasses,Mumbai_WH,146,191,63,274,274,150,OK
INV00075,2026-03-04 03:00:00,Optical Frame,Bangalore_WH,144,268,137,275,275,150,OK
INV00076,2026-03-04 04:00:00,Sunglasses,Bangalore_WH,175,128,132,171,171,150,OK
INV00077,2026-03-04 05:00:00,Prescription Lens,Delhi_WH,100,187,61,226,226,150,OK
INV00078,2026-03-04 06:00:00,Prescription Lens,Mumbai_WH,329,84,266,147,147,150,LOW
INV00079,2026-03-04 07:00:00,Prescription Lens,Mumbai_WH,441,103,292,252,252,150,OK
INV00080,2026-03-04 08:00:00,Contact Lens,Delhi_WH,427,226,196,457,457,150,OK
INV00081,2026-03-04 09:00:00,Prescription Lens,Bangalore_WH,111,277,61,327,327,150,OK
INV00082,2026-03-04 10:00:00,Prescription Lens,Delhi_WH,272,136,94,314,314,150,OK
INV00083,2026-03-04 11:00:00,Contact Lens,Mumbai_WH,109,185,83,211,211,150,OK
INV00084,2026-03-04 12:00:00,Sunglasses,Bangalore_WH,260,229,216,273,273,150,OK
INV00085,2026-03-04 13:00:00,Optical Frame,Bangalore_WH,383,142,268,257,257,150,OK
INV00086,2026-03-04 14:00:00,Sunglasses,Mumbai_WH,126,228,173,181,181,150,OK
INV00087,2026-03-04 15:00:00,Sunglasses,Mumbai_WH,192,188,237,143,143,150,LOW
INV00088,2026-03-04 16:00:00,Optical Frame,Delhi_WH,339,280,162,457,457,150,OK
INV00089,2026-03-04 17:00:00,Sunglasses,Mumbai_WH,171,115,63,223,223,150,OK
INV00090,2026-03-04 18:00:00,Prescription Lens,Bangalore_WH,294,124,173,245,245,150,OK
INV00091,2026-03-04 19:00:00,Reading Glasses,Delhi_WH,397,127,98,426,426,150,OK
INV00092,2026-03-04 20:00:00,Reading Glasses,Mumbai_WH,197,255,230,222,222,150,OK
INV00093,2026-03-04 21:00:00,Reading Glasses,Bangalore_WH,438,138,221,355,355,150,OK
INV00094,2026-03-04 22:00:00,Optical Frame,Mumbai_WH,382,134,135,381,381,150,OK
INV00095,2026-03-04 23:00:00,Optical Frame,Bangalore_WH,482,154,109,527,527,150,OK
INV00096,2026-03-05 00:00:00,Sunglasses,Bangalore_WH,495,198,299,394,394,150,OK
INV00097,2026-03-05 01:00:00,Sunglasses,Mumbai_WH,163,192,116,239,239,150,OK
INV00098,2026-03-05 02:00:00,Prescription Lens,Mumbai_WH,102,166,158,110,110,150,LOW
INV00099,2026-03-05 03:00:00,Optical Frame,Mumbai_WH,187,219,68,338,338,150,OK
INV00100,2026-03-05 04:00:00,Contact Lens,Mumbai_WH,248,150,258,140,140,150,LOW
INV00101,2026-03-05 05:00:00,Contact Lens,Delhi_WH,255,205,170,290,290,150,OK
INV00102,2026-03-05 06:00:00,Prescription Lens,Bangalore_WH,154,88,252,-10,-10,150,LOW
INV00103,2026-03-05 07:00:00,Sunglasses,Bangalore_WH,327,263,194,396,396,150,OK
INV00104,2026-03-05 08:00:00,Prescription Lens,Mumbai_WH,386,225,283,328,328,150,OK
INV00105,2026-03-05 09:00:00,Sunglasses,Bangalore_WH,192,250,221,221,221,150,OK
INV00106,2026-03-05 10:00:00,Optical Frame,Delhi_WH,418,151,184,385,385,150,OK
INV00107,2026-03-05 11:00:00,Sunglasses,Delhi_WH,474,158,212,420,420,150,OK
INV00108,2026-03-05 12:00:00,Prescription Lens,Mumbai_WH,199,176,100,275,275,150,OK
INV00109,2026-03-05 13:00:00,Optical Frame,Delhi_WH,248,256,136,368,368,150,OK
INV00110,2026-03-05 14:00:00,Prescription Lens,Mumbai_WH,132,278,256,154,154,150,OK
INV00111,2026-03-05 15:00:00,Prescription Lens,Delhi_WH,357,211,277,291,291,150,OK
INV00112,2026-03-05 16:00:00,Contact Lens,Delhi_WH,416,255,243,428,428,150,OK
INV00113,2026-03-05 17:00:00,Optical Frame,Delhi_WH,447,285,133,599,599,150,OK
INV00114,2026-03-05 18:00:00,Sunglasses,Mumbai_WH,224,232,296,160,160,150,OK
INV00115,2026-03-05 19:00:00,Optical Frame,Bangalore_WH,484,207,249,442,442,150,OK
INV00116,2026-03-05 20:00:00,Prescription Lens,Mumbai_WH,475,79,273,281,281,150,OK
INV00117,2026-03-05 21:00:00,Contact Lens,Delhi_WH,444,152,191,405,405,150,OK
INV00118,2026-03-05 22:00:00,Optical Frame,Bangalore_WH,332,75,69,338,338,150,OK
INV00119,2026-03-05 23:00:00,Sunglasses,Mumbai_WH,342,261,261,342,342,150,OK
INV00120,2026-03-06 00:00:00,Contact Lens,Mumbai_WH,164,194,108,250,250,150,OK
INV00121,2026-03-06 01:00:00,Prescription Lens,Delhi_WH,167,183,288,62,62,150,LOW
INV00122,2026-03-06 02:00:00,Prescription Lens,Bangalore_WH,436,202,212,426,426,150,OK
INV00123,2026-03-06 03:00:00,Optical Frame,Bangalore_WH,333,227,288,272,272,150,OK
INV00124,2026-03-06 04:00:00,Prescription Lens,Delhi_WH,479,166,175,470,470,150,OK
INV00125,2026-03-06 05:00:00,Prescription Lens,Bangalore_WH,151,282,185,248,248,150,OK
INV00126,2026-03-06 06:00:00,Prescription Lens,Mumbai_WH,477,84,108,453,453,150,OK
INV00127,2026-03-06 07:00:00,Prescription Lens,Mumbai_WH,205,214,99,320,320,150,OK
INV00128,2026-03-06 08:00:00,Sunglasses,Mumbai_WH,459,82,289,252,252,150,OK
INV00129,2026-03-06 09:00:00,Optical Frame,Bangalore_WH,209,127,136,200,200,150,OK
INV00130,2026-03-06 10:00:00,Contact Lens,Bangalore_WH,489,77,68,498,498,150,OK
INV00131,2026-03-06 11:00:00,Sunglasses,Mumbai_WH,287,258,171,374,374,150,OK
INV00132,2026-03-06 12:00:00,Sunglasses,Mumbai_WH,373,112,121,364,364,150,OK
INV00133,2026-03-06 13:00:00,Optical Frame,Mumbai_WH,489,209,92,606,606,150,OK
INV00134,2026-03-06 14:00:00,Reading Glasses,Delhi_WH,425,212,54,583,583,150,OK
INV00135,2026-03-06 15:00:00,Contact Lens,Delhi_WH,134,219,212,141,141,150,LOW
INV00136,2026-03-06 16:00:00,Contact Lens,Delhi_WH,477,186,154,509,509,150,OK
INV00137,2026-03-06 17:00:00,Prescription Lens,Delhi_WH,374,182,237,319,319,150,OK
INV00138,2026-03-06 18:00:00,Prescription Lens,Bangalore_WH,197,293,280,210,210,150,OK
INV00139,2026-03-06 19:00:00,Sunglasses,Mumbai_WH,246,243,192,297,297,150,OK
INV00140,2026-03-06 20:00:00,Optical Frame,Bangalore_WH,157,283,152,288,288,150,OK
INV00141,2026-03-06 21:00:00,Optical Frame,Mumbai_WH,156,250,216,190,190,150,OK
INV00142,2026-03-06 22:00:00,Prescription Lens,Delhi_WH,469,221,108,582,582,150,OK
INV00143,2026-03-06 23:00:00,Contact Lens,Bangalore_WH,448,295,191,552,552,150,OK
INV00144,2026-03-07 00:00:00,Reading Glasses,Bangalore_WH,249,293,289,253,253,150,OK
INV00145,2026-03-07 01:00:00,Prescription Lens,Delhi_WH,488,66,150,404,404,150,OK
INV00146,2026-03-07 02:00:00,Sunglasses,Bangalore_WH,275,298,85,488,488,150,OK
INV00147,2026-03-07 03:00:00,Sunglasses,Delhi_WH,268,244,248,264,264,150,OK
INV00148,2026-03-07 04:00:00,Contact Lens,Bangalore_WH,164,76,65,175,175,150,OK
INV00149,2026-03-07 05:00:00,Sunglasses,Bangalore_WH,160,212,221,151,151,150,OK
INV00150,2026-03-07 06:00:00,Reading Glasses,Bangalore_WH,469,202,50,621,621,150,OK
INV00151,2026-03-07 07:00:00,Contact Lens,Mumbai_WH,372,59,184,247,247,150,OK
INV00152,2026-03-07 08:00:00,Prescription Lens,Mumbai_WH,497,147,283,361,361,150,OK
INV00153,2026-03-07 09:00:00,Contact Lens,Bangalore_WH,165,132,191,106,106,150,LOW
INV00154,2026-03-07 10:00:00,Prescription Lens,Bangalore_WH,113,164,215,62,62,150,LOW
INV00155,2026-03-07 11:00:00,Contact Lens,Delhi_WH,113,66,222,-43,-43,150,LOW
INV00156,2026-03-07 12:00:00,Sunglasses,Mumbai_WH,411,188,85,514,514,150,OK
INV00157,2026-03-07 13:00:00,Sunglasses,Delhi_WH,111,216,136,191,191,150,OK
INV00158,2026-03-07 14:00:00,Sunglasses,Delhi_WH,457,240,253,444,444,150,OK
INV00159,2026-03-07 15:00:00,Contact Lens,Bangalore_WH,184,107,150,141,141,150,LOW
INV00160,2026-03-07 16:00:00,Prescription Lens,Mumbai_WH,101,108,72,137,137,150,LOW
INV00161,2026-03-07 17:00:00,Prescription Lens,Bangalore_WH,100,191,140,151,151,150,OK
INV00162,2026-03-07 18:00:00,Sunglasses,Mumbai_WH,191,59,68,182,182,150,OK
INV00163,2026-03-07 19:00:00,Optical Frame,Bangalore_WH,120,225,88,257,257,150,OK
INV00164,2026-03-07 20:00:00,Optical Frame,Bangalore_WH,202,155,58,299,299,150,OK
INV00165,2026-03-07 21:00:00,Contact Lens,Bangalore_WH,222,244,57,409,409,150,OK
INV00166,2026-03-07 22:00:00,Prescription Lens,Bangalore_WH,436,249,263,422,422,150,OK
INV00167,2026-03-07 23:00:00,Contact Lens,Mumbai_WH,472,290,245,517,517,150,OK
INV00168,2026-03-08 00:00:00,Contact Lens,Delhi_WH,130,72,222,-20,-20,150,LOW
INV00169,2026-03-08 01:00:00,Optical Frame,Delhi_WH,490,198,222,466,466,150,OK
INV00170,2026-03-08 02:00:00,Optical Frame,Bangalore_WH,370,267,129,508,508,150,OK
INV00171,2026-03-08 03:00:00,Reading Glasses,Delhi_WH,269,152,209,212,212,150,OK
INV00172,2026-03-08 04:00:00,Sunglasses,Mumbai_WH,476,67,105,438,438,150,OK
INV00173,2026-03-08 05:00:00,Sunglasses,Bangalore_WH,250,91,239,102,102,150,LOW
INV00174,2026-03-08 06:00:00,Contact Lens,Delhi_WH,277,164,61,380,380,150,OK
INV00175,2026-03-08 07:00:00,Contact Lens,Bangalore_WH,427,271,140,558,558,150,OK
INV00176,2026-03-08 08:00:00,Sunglasses,Bangalore_WH,485,87,166,406,406,150,OK
INV00177,2026-03-08 09:00:00,Optical Frame,Delhi_WH,229,283,88,424,424,150,OK
INV00178,2026-03-08 10:00:00,Prescription Lens,Bangalore_WH,388,239,62,565,565,150,OK
INV00179,2026-03-08 11:00:00,Contact Lens,Delhi_WH,309,178,143,344,344,150,OK
INV00180,2026-03-08 12:00:00,Optical Frame,Delhi_WH,227,160,247,140,140,150,LOW
INV00181,2026-03-08 13:00:00,Sunglasses,Bangalore_WH,472,215,179,508,508,150,OK
INV00182,2026-03-08 14:00:00,Reading Glasses,Delhi_WH,200,281,248,233,233,150,OK
INV00183,2026-03-08 15:00:00,Contact Lens,Bangalore_WH,102,286,152,236,236,150,OK
INV00184,2026-03-08 16:00:00,Sunglasses,Delhi_WH,471,232,217,486,486,150,OK
INV00185,2026-03-08 17:00:00,Reading Glasses,Mumbai_WH,146,110,249,7,7,150,LOW
INV00186,2026-03-08 18:00:00,Sunglasses,Delhi_WH,469,248,208,509,509,150,OK
INV00187,2026-03-08 19:00:00,Reading Glasses,Delhi_WH,473,298,275,496,496,150,OK
INV00188,2026-03-08 20:00:00,Reading Glasses,Delhi_WH,364,275,286,353,353,150,OK
INV00189,2026-03-08 21:00:00,Sunglasses,Mumbai_WH,429,176,158,447,447,150,OK
INV00190,2026-03-08 22:00:00,Contact Lens,Mumbai_WH,150,283,151,282,282,150,OK
INV00191,2026-03-08 23:00:00,Contact Lens,Bangalore_WH,150,128,210,68,68,150,LOW
INV00192,2026-03-09 00:00:00,Contact Lens,Bangalore_WH,105,195,68,232,232,150,OK
INV00193,2026-03-09 01:00:00,Contact Lens,Delhi_WH,321,240,64,497,497,150,OK
INV00194,2026-03-09 02:00:00,Contact Lens,Delhi_WH,239,147,297,89,89,150,LOW
INV00195,2026-03-09 03:00:00,Sunglasses,Mumbai_WH,222,186,191,217,217,150,OK
INV00196,2026-03-09 04:00:00,Reading Glasses,Mumbai_WH,124,236,150,210,210,150,OK
INV00197,2026-03-09 05:00:00,Prescription Lens,Mumbai_WH,422,136,180,378,378,150,OK
INV00198,2026-03-09 06:00:00,Prescription Lens,Mumbai_WH,456,176,64,568,568,150,OK
INV00199,2026-03-09 07:00:00,Prescription Lens,Delhi_WH,285,83,146,222,222,150,OK
INV00200,2026-03-09 08:00:00,Prescription Lens,Bangalore_WH,132,136,74,194,194,150,OK
INV00201,2026-03-09 09:00:00,Contact Lens,Mumbai_WH,204,250,166,288,288,150,OK
INV00202,2026-03-09 10:00:00,Reading Glasses,Mumbai_WH,310,114,171,253,253,150,OK
INV00203,2026-03-09 11:00:00,Contact Lens,Mumbai_WH,465,53,220,298,298,150,OK
INV00204,2026-03-09 12:00:00,Contact Lens,Mumbai_WH,129,290,75,344,344,150,OK
INV00205,2026-03-09 13:00:00,Optical Frame,Delhi_WH,474,145,276,343,343,150,OK
INV00206,2026-03-09 14:00:00,Contact Lens,Delhi_WH,486,61,142,405,405,150,OK
INV00207,2026-03-09 15:00:00,Prescription Lens,Bangalore_WH,383,182,130,435,435,150,OK
INV00208,2026-03-09 16:00:00,Reading Glasses,Bangalore_WH,330,220,90,460,460,150,OK
INV00209,2026-03-09 17:00:00,Sunglasses,Bangalore_WH,112,102,186,28,28,150,LOW
INV00210,2026-03-09 18:00:00,Reading Glasses,Bangalore_WH,430,234,139,525,525,150,OK
INV00211,2026-03-09 19:00:00,Prescription Lens,Bangalore_WH,330,199,168,361,361,150,OK
INV00212,2026-03-09 20:00:00,Optical Frame,Delhi_WH,197,220,289,128,128,150,LOW
INV00213,2026-03-09 21:00:00,Optical Frame,Mumbai_WH,319,167,162,324,324,150,OK
INV00214,2026-03-09 22:00:00,Sunglasses,Delhi_WH,480,155,145,490,490,150,OK
INV00215,2026-03-09 23:00:00,Sunglasses,Delhi_WH,444,154,121,477,477,150,OK
INV00216,2026-03-10 00:00:00,Sunglasses,Bangalore_WH,178,186,123,241,241,150,OK
INV00217,2026-03-10 01:00:00,Sunglasses,Delhi_WH,389,225,256,358,358,150,OK
INV00218,2026-03-10 02:00:00,Sunglasses,Mumbai_WH,446,257,82,621,621,150,OK
INV00219,2026-03-10 03:00:00,Contact Lens,Mumbai_WH,133,154,198,89,89,150,LOW
INV00220,2026-03-10 04:00:00,Prescription Lens,Delhi_WH,114,128,152,90,90,150,LOW
INV00221,2026-03-10 05:00:00,Sunglasses,Bangalore_WH,480,110,221,369,369,150,OK
INV00222,2026-03-10 06:00:00,Reading Glasses,Mumbai_WH,228,165,189,204,204,150,OK
INV00223,2026-03-10 07:00:00,Optical Frame,Bangalore_WH,256,290,140,406,406,150,OK
INV00224,2026-03-10 08:00:00,Prescription Lens,Delhi_WH,497,202,137,562,562,150,OK
INV00225,2026-03-10 09:00:00,Reading Glasses,Bangalore_WH,212,70,288,-6,-6,150,LOW
INV00226,2026-03-10 10:00:00,Contact Lens,Mumbai_WH,155,150,262,43,43,150,LOW
INV00227,2026-03-10 11:00:00,Optical Frame,Mumbai_WH,159,170,208,121,121,150,LOW
INV00228,2026-03-10 12:00:00,Contact Lens,Delhi_WH,271,206,264,213,213,150,OK
INV00229,2026-03-10 13:00:00,Reading Glasses,Mumbai_WH,417,295,184,528,528,150,OK
INV00230,2026-03-10 14:00:00,Prescription Lens,Delhi_WH,495,249,274,470,470,150,OK
INV00231,2026-03-10 15:00:00,Reading Glasses,Bangalore_WH,181,278,199,260,260,150,OK
INV00232,2026-03-10 16:00:00,Sunglasses,Bangalore_WH,449,253,292,410,410,150,OK
INV00233,2026-03-10 17:00:00,Optical Frame,Mumbai_WH,490,60,280,270,270,150,OK
INV00234,2026-03-10 18:00:00,Contact Lens,Mumbai_WH,377,291,144,524,524,150,OK
INV00235,2026-03-10 19:00:00,Prescription Lens,Bangalore_WH,165,57,179,43,43,150,LOW
INV00236,2026-03-10 20:00:00,Sunglasses,Mumbai_WH,378,127,252,253,253,150,OK
INV00237,2026-03-10 21:00:00,Optical Frame,Mumbai_WH,474,158,243,389,389,150,OK
INV00238,2026-03-10 22:00:00,Reading Glasses,Delhi_WH,241,63,226,78,78,150,LOW
INV00239,2026-03-10 23:00:00,Reading Glasses,Bangalore_WH,247,95,181,161,161,150,OK
INV00240,2026-03-11 00:00:00,Prescription Lens,Mumbai_WH,468,73,148,393,393,150,OK
INV00241,2026-03-11 01:00:00,Sunglasses,Bangalore_WH,163,184,88,259,259,150,OK
INV00242,2026-03-11 02:00:00,Reading Glasses,Mumbai_WH,278,261,281,258,258,150,OK
INV00243,2026-03-11 03:00:00,Contact Lens,Delhi_WH,139,189,213,115,115,150,LOW
INV00244,2026-03-11 04:00:00,Prescription Lens,Bangalore_WH,261,66,53,274,274,150,OK
INV00245,2026-03-11 05:00:00,Prescription Lens,Bangalore_WH,341,198,167,372,372,150,OK
INV00246,2026-03-11 06:00:00,Optical Frame,Mumbai_WH,113,117,100,130,130,150,LOW
INV00247,2026-03-11 07:00:00,Contact Lens,Mumbai_WH,317,268,294,291,291,150,OK
INV00248,2026-03-11 08:00:00,Optical Frame,Delhi_WH,392,114,243,263,263,150,OK
INV00249,2026-03-11 09:00:00,Optical Frame,Bangalore_WH,359,112,70,401,401,150,OK
INV00250,2026-03-11 10:00:00,Optical Frame,Bangalore_WH,135,144,288,-9,-9,150,LOW
INV00251,2026-03-11 11:00:00,Prescription Lens,Mumbai_WH,347,100,197,250,250,150,OK
INV00252,2026-03-11 12:00:00,Contact Lens,Delhi_WH,301,203,178,326,326,150,OK
INV00253,2026-03-11 13:00:00,Prescription Lens,Bangalore_WH,480,265,291,454,454,150,OK
INV00254,2026-03-11 14:00:00,Prescription Lens,Delhi_WH,189,211,205,195,195,150,OK
INV00255,2026-03-11 15:00:00,Contact Lens,Bangalore_WH,304,75,242,137,137,150,LOW
INV00256,2026-03-11 16:00:00,Reading Glasses,Bangalore_WH,183,274,166,291,291,150,OK
INV00257,2026-03-11 17:00:00,Contact Lens,Delhi_WH,360,288,290,358,358,150,OK
INV00258,2026-03-11 18:00:00,Reading Glasses,Bangalore_WH,473,225,169,529,529,150,OK
INV00259,2026-03-11 19:00:00,Sunglasses,Mumbai_WH,101,291,66,326,326,150,OK
INV00260,2026-03-11 20:00:00,Prescription Lens,Delhi_WH,267,122,173,216,216,150,OK
INV00261,2026-03-11 21:00:00,Reading Glasses,Mumbai_WH,461,102,161,402,402,150,OK
INV00262,2026-03-11 22:00:00,Reading Glasses,Bangalore_WH,437,141,180,398,398,150,OK
INV00263,2026-03-11 23:00:00,Prescription Lens,Bangalore_WH,222,273,216,279,279,150,OK
INV00264,2026-03-12 00:00:00,Optical Frame,Delhi_WH,164,173,162,175,175,150,OK
INV00265,2026-03-12 01:00:00,Contact Lens,Delhi_WH,483,270,255,498,498,150,OK
INV00266,2026-03-12 02:00:00,Prescription Lens,Mumbai_WH,288,156,70,374,374,150,OK
INV00267,2026-03-12 03:00:00,Optical Frame,Mumbai_WH,263,188,212,239,239,150,OK
INV00268,2026-03-12 04:00:00,Prescription Lens,Delhi_WH,108,87,292,-97,-97,150,LOW
INV00269,2026-03-12 05:00:00,Contact Lens,Bangalore_WH,489,253,65,677,677,150,OK
INV00270,2026-03-12 06:00:00,Sunglasses,Mumbai_WH,444,143,186,401,401,150,OK
INV00271,2026-03-12 07:00:00,Contact Lens,Delhi_WH,347,259,105,501,501,150,OK
INV00272,2026-03-12 08:00:00,Reading Glasses,Delhi_WH,209,126,290,45,45,150,LOW
INV00273,2026-03-12 09:00:00,Optical Frame,Bangalore_WH,432,204,116,520,520,150,OK
INV00274,2026-03-12 10:00:00,Reading Glasses,Bangalore_WH,224,280,200,304,304,150,OK
INV00275,2026-03-12 11:00:00,Prescription Lens,Bangalore_WH,175,269,246,198,198,150,OK
INV00276,2026-03-12 12:00:00,Prescription Lens,Bangalore_WH,429,160,166,423,423,150,OK
INV00277,2026-03-12 13:00:00,Reading Glasses,Delhi_WH,190,180,180,190,190,150,OK
INV00278,2026-03-12 14:00:00,Prescription Lens,Bangalore_WH,427,241,178,490,490,150,OK
INV00279,2026-03-12 15:00:00,Reading Glasses,Delhi_WH,401,211,299,313,313,150,OK
INV00280,2026-03-12 16:00:00,Contact Lens,Delhi_WH,161,257,221,197,197,150,OK
