inventory_id,date,product_id,warehouse_id,opening_stock,produced,shipped,closing_stock,stock_level,reorder_point,stock_status
INV00033,2026-03-02 09:00:00,Optical Frame,Mumbai_WH,216,281,168,329,329,150,OK
INV00034,2026-03-02 10:00:00,Sunglasses,Mumbai_WH,370,131,127,374,374,150,OK
INV00035,2026-03-02 11:00:00,Prescription Lens,Bangalore_WH,111,236,183,164,164,150,OK
INV00036,2026-03-02 12:00:00,Contact Lens,Delhi_WH,203,226,79,350,350,150,OK
INV00037,2026-03-02 13:00:00,Optical Frame,Bangalore_WH,354,51,166,239,239,150,OK
INV00038,2026-03-02 14:00:00,Reading Glasses,Mumbai_WH,131,151,252,30,30,150,LOW
INV00039,2026-03-02 15:00:00,Prescription Lens,Delhi_WH,103,237,297,43,43,150,LOW
INV00040,2026-03-02 16:00:00,Reading Glasses,Delhi_WH,353,54,58,349,349,150,OK
INV00041,2026-03-02 17:00:00,Sunglasses,Mumbai_WH,215,223,225,213,213,150,OK
INV00042,2026-03-02 18:00:00,Contact Lens,Mumbai_WH,461,110,280,291,291,150,OK
INV00043,2026-03-02 19:00:00,Prescription Lens,Mumbai_WH,460,196,206,450,450,150,OK
INV00044,2026-03-02 20:00:00,Contact Lens,Mumbai_WH,248,272,260,260,260,150,OK
INV00045,2026-03-02 21:00:00,Contact Lens,Bangalore_WH,430,57,235,252,252,150,OK
INV00046,2026-03-02 22:00:00,Prescription Lens,Mumbai_WH,385,141,119,407,407,150,OK
INV00047,2026-03-02 23:00:00,Prescription Lens,Mumbai_WH,397,101,92,406,406,150,OK
INV00048,2026-03-03 00:00:00,Reading Glasses,Delhi_WH,493,222,278,437,437,150,OK
INV00049,2026-03-03 01:00:00,Prescription Lens,Bangalore_WH,382,175,237,320,320,150,OK
INV00050,2026-03-03 02:00:00,Optical Frame,Bangalore_WH,393,84,180,297,297,150,OK
INV00051,2026-03-03 03:00:00,Prescription Lens,Mumbai_WH,328,126,277,177,177,150,OK
INV00052,2026-03-03 04:00:00,Optical Frame,Mumbai_WH,138,70,223,-15,-15,150,LOW
INV00053,2026-03-03 05:00:00,Contact Lens,Bangalore_WH,333,233,200,366,366,150,OK
INV00054,2026-03-03 06:00:00,Reading Glasses,Delhi_WH,156,58,119,95,95,150,LOW
INV00055,2026-03-03 07:00:00,Contact Lens,Delhi_WH,487,270,156,601,601,150,OK
INV00056,2026-03-03 08:00:00,Reading Glasses,Delhi_WH,329,105,180,254,254,150,OK
INV00057,2026-03-03 09:00:00,Sunglasses,Mumbai_WH,194,171,161,204,204,150,OK
INV00058,2026-03-03 10:00:00,Sunglasses,Bangalore_WH,215,286,72,429,429,150,OK
INV00059,2026-03-03 11:00:00,Prescription Lens,Bangalore_WH,350,95,175,270,270,150,OK
INV00060,2026-03-03 12:00:00,Optical Frame,Bangalore_WH,277,66,280,63,63,150,LOW
INV00061,2026-03-03 13:00:00,Reading Glasses,Mumbai_WH,217,296,284,229,229,150,OK
INV00062,2026-03-03 14:00:00,Optical Frame,Mumbai_WH,371,79,166,284,284,150,OK
INV00063,2026-03-03 15:00:00,Sunglasses,Delhi_WH,209,258,85,382,382,150,OK
INV00064,2026-03-03 16:00:00,Contact Lens,Mumbai_WH,328,185,97,416,416,150,OK
INV00065,2026-03-03 17:00:00,Sunglasses,Delhi_WH,120,288,114,294,294,150,OK
INV00066,2026-03-03 18:00:00,Optical Frame,Delhi_WH,437,71,247,261,261,150,OK
INV00067,2026-03-03 19:00:00,Sunglasses,Delhi_WH,477,262,86,653,653,150,OK
INV00068,2026-03-03 20:00:00,Prescription Lens,Delhi_WH,149,281,287,143,143,150,LOW
INV00069,2026-03-03 21:00:00,Sunglasses,Mumbai_WH,231,292,227,296,296,150,OK
INV00070,2026-03-03 22:00:00,Prescription Lens,Mumbai_WH,155,242,151,246,246,150,OK
INV00071,2026-03-03 23:00:00,Sunglasses,Mumbai_WH,245,97,241,101,101,150,LOW
INV00072,2026-03-04 00:00:00,Contact Lens,Delhi_WH,105,102,54,153,153,150,OK
INV00073,2026-03-04 01:00:00,Prescription Lens,Bangalore_WH,232,69,106,195,195,150,OK
INV00074,2026-03-04 02:00:00,Prescription Lens,Delhi_WH,108,237,275,70,70,150,LOW
INV00075,2026-03-04 03:00:00,Prescription Lens,Mumbai_WH,396,171,116,451,451,150,OK
INV00076,2026-03-04 04:00:00,Sunglasses,Bangalore_WH,131,224,52,303,303,150,OK
INV00077,2026-03-04 05:00:00,Sunglasses,Bangalore_WH,209,248,153,304,304,150,OK
INV00078,2026-03-04 06:00:00,Prescription Lens,Mumbai_WH,231,52,166,117,117,150,LOW
INV00079,2026-03-04 07:00:00,Prescription Lens,Bangalore_WH,461,95,173,383,383,150,OK
INV00080,2026-03-04 08:00:00,Sunglasses,Mumbai_WH,184,245,153,276,276,150,OK
INV00081,2026-03-04 09:00:00,Reading Glasses,Bangalore_WH,240,222,274,188,188,150,OK
INV00082,2026-03-04 10:00:00,Reading Glasses,Bangalore_WH,229,131,147,213,213,150,OK
INV00083,2026-03-04 11:00:00,Sunglasses,Mumbai_WH,207,71,128,150,150,150,OK
INV00084,2026-03-04 12:00:00,Prescription Lens,Mumbai_WH,356,104,86,374,374,150,OK
INV00085,2026-03-04 13:00:00,Contact Lens,Delhi_WH,421,82,85,418,418,150,OK
INV00086,2026-03-04 14:00:00,Sunglasses,Delhi_WH,197,159,57,299,299,150,OK
INV00087,2026-03-04 15:00:00,Prescription Lens,Mumbai_WH,252,152,55,349,349,150,OK
INV00088,2026-03-04 16:00:00,Optical Frame,Delhi_WH,288,160,249,199,199,150,OK
INV00089,2026-03-04 17:00:00,Contact Lens,Bangalore_WH,353,261,287,327,327,150,OK
INV00090,2026-03-04 18:00:00,Prescription Lens,Delhi_WH,160,182,290,52,52,150,LOW
INV00091,2026-03-04 19:00:00,Prescription Lens,Delhi_WH,466,255,145,576,576,150,OK
INV00092,2026-03-04 20:00:00,Contact Lens,Mumbai_WH,220,283,92,411,411,150,OK
INV00093,2026-03-04 21:00:00,Reading Glasses,Mumbai_WH,320,119,226,213,213,150,OK
INV00094,2026-03-04 22:00:00,Sunglasses,Bangalore_WH,315,70,189,196,196,150,OK
INV00095,2026-03-04 23:00:00,Optical Frame,Bangalore_WH,467,231,95,603,603,150,OK
INV00096,2026-03-05 00:00:00,Contact Lens,Bangalore_WH,433,203,128,508,508,150,OK
INV00097,2026-03-05 01:00:00,Sunglasses,Mumbai_WH,208,52,244,16,16,150,LOW
INV00098,2026-03-05 02:00:00,Reading Glasses,Delhi_WH,456,151,247,360,360,150,OK
INV00099,2026-03-05 03:00:00,Contact Lens,Delhi_WH,127,197,216,108,108,150,LOW
INV00100,2026-03-05 04:00:00,Contact Lens,Bangalore_WH,217,196,115,298,298,150,OK
INV00101,2026-03-05 05:00:00,Sunglasses,Bangalore_WH,488,54,223,319,319,150,OK
INV00102,2026-03-05 06:00:00,Contact Lens,Bangalore_WH,277,72,244,105,105,150,LOW
INV00103,2026-03-05 07:00:00,Reading Glasses,Bangalore_WH,276,99,283,92,92,150,LOW
INV00104,2026-03-05 08:00:00,Optical Frame,Delhi_WH,192,288,136,344,344,150,OK
INV00105,2026-03-05 09:00:00,Contact Lens,Bangalore_WH,397,280,245,432,432,150,OK
INV00106,2026-03-05 10:00:00,Sunglasses,Delhi_WH,255,266,148,373,373,150,OK
INV00107,2026-03-05 11:00:00,Prescription Lens,Delhi_WH,216,187,206,197,197,150,OK
INV00108,2026-03-05 12:00:00,Prescription Lens,Bangalore_WH,376,129,229,276,276,150,OK
INV00109,2026-03-05 13:00:00,Contact Lens,Bangalore_WH,423,82,166,339,339,150,OK
INV00110,2026-03-05 14:00:00,Optical Frame,Mumbai_WH,344,168,251,261,261,150,OK
INV00111,2026-03-05 15:00:00,Sunglasses,Delhi_WH,276,208,168,316,316,150,OK
INV00112,2026-03-05 16:00:00,Optical Frame,Mumbai_WH,349,289,239,399,399,150,OK
INV00113,2026-03-05 17:00:00,Prescription Lens,Delhi_WH,179,123,197,105,105,150,LOW
INV00114,2026-03-05 18:00:00,Contact Lens,Bangalore_WH,172,192,155,209,209,150,OK
INV00115,2026-03-05 19:00:00,Optical Frame,Delhi_WH,388,214,288,314,314,150,OK
INV00116,2026-03-05 20:00:00,Prescription Lens,Bangalore_WH,489,103,96,496,496,150,OK
INV00117,2026-03-05 21:00:00,Prescription Lens,Mumbai_WH,413,79,287,205,205,150,OK
INV00118,2026-03-05 22:00:00,Reading Glasses,Delhi_WH,317,240,61,496,496,150,OK
INV00119,2026-03-05 23:00:00,Optical Frame,Mumbai_WH,259,134,136,257,257,150,OK
INV00120,2026-03-06 00:00:00,Contact Lens,Bangalore_WH,361,246,230,377,377,150,OK
INV00121,2026-03-06 01:00:00,Optical Frame,Mumbai_WH,359,227,68,518,518,150,OK
INV00122,2026-03-06 02:00:00,Contact Lens,Bangalore_WH,279,189,204,264,264,150,OK
INV00123,2026-03-06 03:00:00,Sunglasses,Mumbai_WH,228,110,199,139,139,150,LOW
INV00124,2026-03-06 04:00:00,Prescription Lens,Delhi_WH,118,82,163,37,37,150,LOW
INV00125,2026-03-06 05:00:00,Reading Glasses,Mumbai_WH,210,147,298,59,59,150,LOW
INV00126,2026-03-06 06:00:00,Contact Lens,Delhi_WH,372,157,90,439,439,150,OK
INV00127,2026-03-06 07:00:00,Prescription Lens,Bangalore_WH,204,177,174,207,207,150,OK
INV00128,2026-03-06 08:00:00,Optical Frame,Bangalore_WH,427,67,216,278,278,150,OK
INV00129,2026-03-06 09:00:00,Reading Glasses,Mumbai_WH,219,103,128,194,194,150,OK
INV00130,2026-03-06 10:00:00,Contact Lens,Delhi_WH,168,68,296,-60,-60,150,LOW
INV00131,2026-03-06 11:00:00,Optical Frame,Delhi_WH,487,131,116,502,502,150,OK
INV00132,2026-03-06 12:00:00,Prescription Lens,Mumbai_WH,376,297,85,588,588,150,OK
INV00133,2026-03-06 13:00:00,Reading Glasses,Bangalore_WH,466,100,245,321,321,150,OK
INV00134,2026-03-06 14:00:00,Contact Lens,Bangalore_WH,211,70,174,107,107,150,LOW
INV00135,2026-03-06 15:00:00,Reading Glasses,Bangalore_WH,248,271,111,408,408,150,OK
INV00136,2026-03-06 16:00:00,Prescription Lens,Delhi_WH,335,238,264,309,309,150,OK
INV00137,2026-03-06 17:00:00,Contact Lens,Delhi_WH,200,170,98,272,272,150,OK
INV00138,2026-03-06 18:00:00,Optical Frame,Mumbai_WH,211,250,266,195,195,150,OK
INV00139,2026-03-06 19:00:00,Prescription Lens,Bangalore_WH,117,183,116,184,184,150,OK
INV00140,2026-03-06 20:00:00,Sunglasses,Bangalore_WH,231,83,88,226,226,150,OK
INV00141,2026-03-06 21:00:00,Prescription Lens,Delhi_WH,100,118,138,80,80,150,LOW
INV00142,2026-03-06 22:00:00,Prescription Lens,Mumbai_WH,433,274,258,449,449,150,OK
INV00143,2026-03-06 23:00:00,Contact Lens,Bangalore_WH,150,285,276,159,159,150,OK
INV00144,2026-03-07 00:00:00,Sunglasses,Bangalore_WH,458,156,127,487,487,150,OK
INV00145,2026-03-07 01:00:00,Prescription Lens,Mumbai_WH,273,179,161,291,291,150,OK
INV00146,2026-03-07 02:00:00,Optical Frame,Delhi_WH,122,133,147,108,108,150,LOW
INV00147,2026-03-07 03:00:00,Prescription Lens,Mumbai_WH,429,235,85,579,579,150,OK
INV00148,2026-03-07 04:00:00,Optical Frame,Mumbai_WH,329,171,206,294,294,150,OK
INV00149,2026-03-07 05:00:00,Reading Glasses,Bangalore_WH,274,54,274,54,54,150,LOW
INV00150,2026-03-07 06:00:00,Sunglasses,Bangalore_WH,220,251,76,395,395,150,OK
INV00151,2026-03-07 07:00:00,Contact Lens,Delhi_WH,268,129,170,227,227,150,OK
INV00152,2026-03-07 08:00:00,Optical Frame,Mumbai_WH,135,148,229,54,54,150,LOW
INV00153,2026-03-07 09:00:00,Contact Lens,Mumbai_WH,314,203,194,323,323,150,OK
INV00154,2026-03-07 10:00:00,Reading Glasses,Delhi_WH,194,214,54,354,354,150,OK
INV00155,2026-03-07 11:00:00,Contact Lens,Mumbai_WH,109,230,92,247,247,150,OK
INV00156,2026-03-07 12:00:00,Contact Lens,Mumbai_WH,461,250,75,636,636,150,OK
INV00157,2026-03-07 13:00:00,Sunglasses,Delhi_WH,187,203,131,259,259,150,OK
INV00158,2026-03-07 14:00:00,Contact Lens,Bangalore_WH,355,68,204,219,219,150,OK
INV00159,2026-03-07 15:00:00,Optical Frame,Mumbai_WH,380,141,202,319,319,150,OK
INV00160,2026-03-07 16:00:00,Prescription Lens,Mumbai_WH,244,94,142,196,196,150,OK
INV00161,2026-03-07 17:00:00,Optical Frame,Mumbai_WH,479,274,192,561,561,150,OK
INV00162,2026-03-07 18:00:00,Contact Lens,Mumbai_WH,420,178,124,474,474,150,OK
INV00163,2026-03-07 19:00:00,Reading Glasses,Delhi_WH,319,83,270,132,132,150,LOW
INV00164,2026-03-07 20:00:00,Reading Glasses,Delhi_WH,408,277,299,386,386,150,OK
INV00165,2026-03-07 21:00:00,Optical Frame,Bangalore_WH,373,223,179,417,417,150,OK
INV00166,2026-03-07 22:00:00,Prescription Lens,Delhi_WH,160,174,130,204,204,150,OK
INV00167,2026-03-07 23:00:00,Contact Lens,Bangalore_WH,352,177,269,260,260,150,OK
INV00168,2026-03-08 00:00:00,Reading Glasses,Delhi_WH,240,166,288,118,118,150,LOW
INV00169,2026-03-08 01:00:00,Reading Glasses,Bangalore_WH,375,234,116,493,493,150,OK
INV00170,2026-03-08 02:00:00,Sunglasses,Bangalore_WH,104,221,249,76,76,150,LOW
INV00171,2026-03-08 03:00:00,Sunglasses,Mumbai_WH,169,189,238,120,120,150,LOW
INV00172,2026-03-08 04:00:00,Reading Glasses,Delhi_WH,339,105,128,316,316,150,OK
INV00173,2026-03-08 05:00:00,Prescription Lens,Mumbai_WH,344,190,196,338,338,150,OK
INV00174,2026-03-08 06:00:00,Prescription Lens,Delhi_WH,154,74,241,-13,-13,150,LOW
INV00175,2026-03-08 07:00:00,Optical Frame,Mumbai_WH,412,231,105,538,538,150,OK
INV00176,2026-03-08 08:00:00,Reading Glasses,Delhi_WH,277,131,291,117,117,150,LOW
INV00177,2026-03-08 09:00:00,Optical Frame,Delhi_WH,279,141,69,351,351,150,OK
INV00178,2026-03-08 10:00:00,Reading Glasses,Bangalore_WH,361,181,170,372,372,150,OK
INV00179,2026-03-08 11:00:00,Prescription Lens,Bangalore_WH,482,91,122,451,451,150,OK
INV00180,2026-03-08 12:00:00,Sunglasses,Delhi_WH,248,195,112,331,331,150,OK
INV00181,2026-03-08 13:00:00,Sunglasses,Delhi_WH,296,144,54,386,386,150,OK
INV00182,2026-03-08 14:00:00,Reading Glasses,Delhi_WH,131,114,226,19,19,150,LOW
INV00183,2026-03-08 15:00:00,Optical Frame,Mumbai_WH,396,291,98,589,589,150,OK
INV00184,2026-03-08 16:00:00,Sunglasses,Mumbai_WH,103,136,64,175,175,150,OK
INV00185,2026-03-08 17:00:00,Contact Lens,Mumbai_WH,189,268,131,326,326,150,OK
INV00186,2026-03-08 18:00:00,Optical Frame,Delhi_WH,281,140,267,154,154,150,OK
INV00187,2026-03-08 19:00:00,Sunglasses,Mumbai_WH,338,202,261,279,279,150,OK
INV00188,2026-03-08 20:00:00,Sunglasses,Delhi_WH,369,177,85,461,461,150,OK
INV00189,2026-03-08 21:00:00,Prescription Lens,Mumbai_WH,103,169,257,15,15,150,LOW
INV00190,2026-03-08 22:00:00,Sunglasses,Bangalore_WH,333,117,274,176,176,150,OK
INV00191,2026-03-08 23:00:00,Contact Lens,Delhi_WH,334,220,181,373,373,150,OK
INV00192,2026-03-09 00:00:00,Reading Glasses,Mumbai_WH,263,120,128,255,255,150,OK
INV00193,2026-03-09 01:00:00,Prescription Lens,Delhi_WH,231,204,200,235,235,150,OK
INV00194,2026-03-09 02:00:00,Optical Frame,Bangalore_WH,237,156,136,257,257,150,OK
INV00195,2026-03-09 03:00:00,Sunglasses,Mumbai_WH,377,75,89,363,363,150,OK
INV00196,2026-03-09 04:00:00,Contact Lens,Delhi_WH,417,238,167,488,488,150,OK
INV00197,2026-03-09 05:00:00,Prescription Lens,Delhi_WH,233,274,299,208,208,150,OK
INV00198,2026-03-09 06:00:00,Reading Glasses,Mumbai_WH,108,218,241,85,85,150,LOW
INV00199,2026-03-09 07:00:00,Contact Lens,Bangalore_WH,111,216,219,108,108,150,LOW
INV00200,2026-03-09 08:00:00,Sunglasses,Delhi_WH,220,167,75,312,312,150,OK
INV00201,2026-03-09 09:00:00,Reading Glasses,Delhi_WH,298,274,112,460,460,150,OK
INV00202,2026-03-09 10:00:00,Sunglasses,Bangalore_WH,125,118,262,-19,-19,150,LOW
INV00203,2026-03-09 11:00:00,Reading Glasses,Bangalore_WH,308,173,157,324,324,150,OK
INV00204,2026-03-09 12:00:00,Sunglasses,Bangalore_WH,101,76,87,90,90,150,LOW
INV00205,2026-03-09 13:00:00,Sunglasses,Bangalore_WH,135,169,56,248,248,150,OK
INV00206,2026-03-09 14:00:00,Optical Frame,Delhi_WH,346,147,228,265,265,150,OK
INV00207,2026-03-09 15:00:00,Prescription Lens,Delhi_WH,464,91,126,429,429,150,OK
INV00208,2026-03-09 16:00:00,Optical Frame,Mumbai_WH,486,65,50,501,501,150,OK
INV00209,2026-03-09 17:00:00,Reading Glasses,Delhi_WH,316,133,184,265,265,150,OK
INV00210,2026-03-09 18:00:00,Prescription Lens,Delhi_WH,382,80,180,282,282,150,OK
INV00211,2026-03-09 19:00:00,Contact Lens,Delhi_WH,496,135,163,468,468,150,OK
INV00212,2026-03-09 20:00:00,Sunglasses,Bangalore_WH,170,93,214,49,49,150,LOW
INV00213,2026-03-09 21:00:00,Sunglasses,Mumbai_WH,292,90,236,146,146,150,LOW
INV00214,2026-03-09 22:00:00,Optical Frame,Mumbai_WH,356,182,249,289,289,150,OK
INV00215,2026-03-09 23:00:00,Contact Lens,Bangalore_WH,495,107,191,411,411,150,OK
INV00216,2026-03-10 00:00:00,Optical Frame,Mumbai_WH,419,158,155,422,422,150,OK
INV00217,2026-03-10 01:00:00,Prescription Lens,Delhi_WH,133,292,257,168,168,150,OK
INV00218,2026-03-10 02:00:00,Optical Frame,Delhi_WH,146,256,272,130,130,150,LOW
INV00219,2026-03-10 03:00:00,Prescription Lens,Bangalore_WH,430,173,56,547,547,150,OK
INV00220,2026-03-10 04:00:00,Contact Lens,Mumbai_WH,385,91,204,272,272,150,OK
INV00221,2026-03-10 05:00:00,Sunglasses,Mumbai_WH,233,117,211,139,139,150,LOW
INV00222,2026-03-10 06:00:00,Contact Lens,Bangalore_WH,231,295,280,246,246,150,OK
INV00223,2026-03-10 07:00:00,Prescription Lens,Bangalore_WH,384,158,218,324,324,150,OK
INV00224,2026-03-10 08:00:00,Reading Glasses,Mumbai_WH,300,257,273,284,284,150,OK
INV00225,2026-03-10 09:00:00,Prescription Lens,Mumbai_WH,355,92,203,244,244,150,OK
INV00226,2026-03-10 10:00:00,Reading Glasses,Mumbai_WH,170,217,247,140,140,150,LOW
INV00227,2026-03-10 11:00:00,Contact Lens,Bangalore_WH,437,264,194,507,507,150,OK
INV00228,2026-03-10 12:00:00,Reading Glasses,Bangalore_WH,190,164,195,159,159,150,OK
INV00229,2026-03-10 13:00:00,Prescription Lens,Bangalore_WH,338,251,200,389,389,150,OK
INV00230,2026-03-10 14:00:00,Optical Frame,Mumbai_WH,262,109,55,316,316,150,OK
INV00231,2026-03-10 15:00:00,Prescription Lens,Delhi_WH,246,177,199,224,224,150,OK
INV00232,2026-03-10 16:00:00,Prescription Lens,Delhi_WH,438,60,294,204,204,150,OK
INV00233,2026-03-10 17:00:00,Prescription Lens,Mumbai_WH,495,253,186,562,562,150,OK
INV00234,2026-03-10 18:00:00,Optical Frame,Mumbai_WH,335,56,162,229,229,150,OK
INV00235,2026-03-10 19:00:00,Sunglasses,Mumbai_WH,394,97,186,305,305,150,OK
INV00236,2026-03-10 20:00:00,Optical Frame,Mumbai_WH,139,98,137,100,100,150,LOW
INV00237,2026-03-10 21:00:00,Sunglasses,Mumbai_WH,282,148,202,228,228,150,OK
INV00238,2026-03-10 22:00:00,Reading Glasses,Bangalore_WH,166,70,171,65,65,150,LOW
INV00239,2026-03-10 23:00:00,Reading Glasses,Mumbai_WH,157,148,208,97,97,150,LOW
INV00240,2026-03-11 00:00:00,Prescription Lens,Mumbai_WH,414,284,241,457,457,150,OK
INV00241,2026-03-11 01:00:00,Sunglasses,Bangalore_WH,285,84,83,286,286,150,OK
INV00242,2026-03-11 02:00:00,Sunglasses,Bangalore_WH,480,229,160,549,549,150,OK
INV00243,2026-03-11 03:00:00,Reading Glasses,Mumbai_WH,211,226,299,138,138,150,LOW
INV00244,2026-03-11 04:00:00,Reading Glasses,Bangalore_WH,486,253,223,516,516,150,OK
INV00245,2026-03-11 05:00:00,Reading Glasses,Delhi_WH,189,237,57,369,369,150,OK
INV00246,2026-03-11 06:00:00,Reading Glasses,Mumbai_WH,451,160,254,357,357,150,OK
INV00247,2026-03-11 07:00:00,Prescription Lens,Bangalore_WH,262,176,181,257,257,150,OK
INV00248,2026-03-11 08:00:00,Reading Glasses,Delhi_WH,237,180,127,290,290,150,OK
INV00249,2026-03-11 09:00:00,Prescription Lens,Delhi_WH,176,64,90,150,150,150,OK
INV00250,2026-03-11 10:00:00,Optical Frame,Mumbai_WH,267,86,62,291,291,150,OK
INV00251,2026-03-11 11:00:00,Sunglasses,Delhi_WH,354,149,285,218,218,150,OK
INV00252,2026-03-11 12:00:00,Optical Frame,Mumbai_WH,386,171,193,364,364,150,OK
INV00253,2026-03-11 13:00:00,Contact Lens,Bangalore_WH,112,199,284,27,27,150,LOW
INV00254,2026-03-11 14:00:00,Sunglasses,Delhi_WH,385,243,183,445,445,150,OK
INV00255,2026-03-11 15:00:00,Prescription Lens,Bangalore_WH,271,127,200,198,198,150,OK
INV00256,2026-03-11 16:00:00,Sunglasses,Bangalore_WH,263,172,60,375,375,150,OK
INV00257,2026-03-11 17:00:00,Prescription Lens,Delhi_WH,177,274,98,353,353,150,OK
INV00258,2026-03-11 18:00:00,Prescription Lens,Mumbai_WH,219,158,264,113,113,150,LOW
INV00259,2026-03-11 19:00:00,Optical Frame,Bangalore_WH,227,197,282,142,142,150,LOW
INV00260,2026-03-11 20:00:00,Prescription Lens,Delhi_WH,260,197,64,393,393,150,OK
INV00261,2026-03-11 21:00:00,Reading Glasses,Bangalore_WH,447,231,219,459,459,150,OK
INV00262,2026-03-11 22:00:00,Contact Lens,Bangalore_WH,304,98,52,350,350,150,OK
INV00263,2026-03-11 23:00:00,Reading Glasses,Mumbai_WH,389,283,284,388,388,150,OK
INV00264,2026-03-12 00:00:00,Prescription Lens,Bangalore_WH,244,226,137,333,333,150,OK
INV00265,2026-03-12 01:00:00,Sunglasses,Bangalore_WH,142,230,127,245,245,150,OK
INV00266,2026-03-12 02:00:00,Reading Glasses,Delhi_WH,106,248,228,126,126,150,LOW
INV00267,2026-03-12 03:00:00,Prescription Lens,Bangalore_WH,465,262,84,643,643,150,OK
INV00268,2026-03-12 04:00:00,Contact Lens,Delhi_WH,375,264,195,444,444,150,OK
INV00269,2026-03-12 05:00:00,Contact Lens,Delhi_WH,242,173,78,337,337,150,OK
INV00270,2026-03-12 06:00:00,Prescription Lens,Delhi_WH,287,284,226,345,345,150,OK
INV00271,2026-03-12 07:00:00,Sunglasses,Mumbai_WH,310,215,220,305,305,150,OK
INV00272,2026-03-12 08:00:00,Sunglasses,Delhi_WH,156,99,254,1,1,150,LOW
INV00273,2026-03-12 09:00:00,Contact Lens,Mumbai_WH,285,155,271,169,169,150,OK
INV00274,2026-03-12 10:00:00,Optical Frame,Delhi_WH,447,183,106,524,524,150,OK
INV00275,2026-03-12 11:00:00,Optical Frame,Delhi_WH,420,288,240,468,468,150,OK
INV00276,2026-03-12 12:00:00,Prescription Lens,Mumbai_WH,109,267,153,223,223,150,OK
INV00277,2026-03-12 13:00:00,Reading Glasses,Bangalore_WH,398,88,114,372,372,150,OK
INV00278,2026-03-12 14:00:00,Optical Frame,Bangalore_WH,305,202,67,440,440,150,OK
INV00279,2026-03-12 15:00:00,Sunglasses,Mumbai_WH,422,92,150,364,364,150,OK
INV00280,2026-03-12 16:00:00,Sunglasses,Mumbai_WH,249,248,50,447,447,150,OK
