inventory_id,date,product_id,warehouse_id,opening_stock,produced,shipped,closing_stock,stock_level,reorder_point,stock_status
INV00140,2026-03-06 20:00:00,Sunglasses,Mumbai_WH,228,294,295,227,227,150,OK
INV00141,2026-03-06 21:00:00,Contact Lens,Mumbai_WH,487,150,108,529,529,150,OK
INV00142,2026-03-06 22:00:00,Contact Lens,Delhi_WH,179,249,72,356,356,150,OK
INV00143,2026-03-06 23:00:00,Optical Frame,Delhi_WH,222,96,170,148,148,150,LOW
INV00144,2026-03-07 00:00:00,Prescription Lens,Delhi_WH,199,223,245,177,177,150,OK
INV00145,2026-03-07 01:00:00,Reading Glasses,Delhi_WH,400,250,229,421,421,150,OK
INV00146,2026-03-07 02:00:00,Reading Glasses,Bangalore_WH,193,270,226,237,237,150,OK
INV00147,2026-03-07 03:00:00,Contact Lens,Delhi_WH,283,62,120,225,225,150,OK
INV00148,2026-03-07 04:00:00,Optical Frame,Mumbai_WH,169,263,231,201,201,150,OK
INV00149,2026-03-07 05:00:00,Prescription Lens,Bangalore_WH,109,262,52,319,319,150,OK
INV00150,2026-03-07 06:00:00,Sunglasses,Bangalore_WH,423,191,272,342,342,150,OK
INV00151,2026-03-07 07:00:00,Optical Frame,Mumbai_WH,239,245,93,391,391,150,OK
INV00152,2026-03-07 08:00:00,Optical Frame,Mumbai_WH,372,163,248,287,287,150,OK
INV00153,2026-03-07 09:00:00,Optical Frame,Delhi_WH,104,296,125,275,275,150,OK
INV00154,2026-03-07 10:00:00,Optical Frame,Delhi_WH,240,212,295,157,157,150,OK
INV00155,2026-03-07 11:00:00,Optical Frame,Mumbai_WH,185,196,298,83,83,150,LOW
INV00156,2026-03-07 12:00:00,Contact Lens,Bangalore_WH,177,147,201,123,123,150,LOW
INV00157,2026-03-07 13:00:00,Prescription Lens,Mumbai_WH,251,211,207,255,255,150,OK
INV00158,2026-03-07 14:00:00,Reading Glasses,Mumbai_WH,143,262,222,183,183,150,OK
INV00159,2026-03-07 15:00:00,Contact Lens,Delhi_WH,342,77,92,327,327,150,OK
INV00160,2026-03-07 16:00:00,Reading Glasses,Bangalore_WH,494,155,277,372,372,150,OK
INV00161,2026-03-07 17:00:00,Optical Frame,Mumbai_WH,460,77,114,423,423,150,OK
INV00162,2026-03-07 18:00:00,Reading Glasses,Bangalore_WH,106,124,120,110,110,150,LOW
INV00163,2026-03-07 19:00:00,Reading Glasses,Mumbai_WH,476,257,211,522,522,150,OK
INV00164,2026-03-07 20:00:00,Sunglasses,Bangalore_WH,252,122,265,109,109,150,LOW
INV00165,2026-03-07 21:00:00,Optical Frame,Mumbai_WH,169,129,249,49,49,150,LOW
INV00166,2026-03-07 22:00:00,Reading Glasses,Bangalore_WH,499,223,159,563,563,150,OK
INV00167,2026-03-07 23:00:00,Prescription Lens,Bangalore_WH,384,141,281,244,244,150,OK
INV00168,2026-03-08 00:00:00,Prescription Lens,Bangalore_WH,118,85,249,-46,-46,150,LOW
INV00169,2026-03-08 01:00:00,Sunglasses,Bangalore_WH,465,190,56,599,599,150,OK
INV00170,2026-03-08 02:00:00,Optical Frame,Delhi_WH,128,256,183,201,201,150,OK
INV00171,2026-03-08 03:00:00,Optical Frame,Bangalore_WH,403,282,265,420,420,150,OK
INV00172,2026-03-08 04:00:00,Sunglasses,Bangalore_WH,126,139,101,164,164,150,OK
INV00173,2026-03-08 05:00:00,Sunglasses,Delhi_WH,473,80,211,342,342,150,OK
INV00174,2026-03-08 06:00:00,Sunglasses,Bangalore_WH,299,186,54,431,431,150,OK
INV00175,2026-03-08 07:00:00,Sunglasses,Delhi_WH,473,215,211,477,477,150,OK
INV00176,2026-03-08 08:00:00,Prescription Lens,Delhi_WH,442,104,219,327,327,150,OK
INV00177,2026-03-08 09:00:00,Sunglasses,Bangalore_WH,176,239,113,302,302,150,OK
INV00178,2026-03-08 10:00:00,Optical Frame,Bangalore_WH,497,270,144,623,623,150,OK
INV00179,2026-03-08 11:00:00,Sunglasses,Bangalore_WH,398,62,278,182,182,150,OK
INV00180,2026-03-08 12:00:00,Contact Lens,Delhi_WH,386,172,172,386,386,150,OK
INV00181,2026-03-08 13:00:00,Optical Frame,Mumbai_WH,280,186,122,344,344,150,OK
INV00182,2026-03-08 14:00:00,Reading Glasses,Delhi_WH,499,132,232,399,399,150,OK
INV00183,2026-03-08 15:00:00,Optical Frame,Delhi_WH,185,216,97,304,304,150,OK
INV00184,2026-03-08 16:00:00,Contact Lens,Delhi_WH,278,151,237,192,192,150,OK
INV00185,2026-03-08 17:00:00,Sunglasses,Bangalore_WH,377,64,217,224,224,150,OK
INV00186,2026-03-08 18:00:00,Prescription Lens,Mumbai_WH,246,151,119,278,278,150,OK
INV00187,2026-03-08 19:00:00,Sunglasses,Mumbai_WH,226,56,90,192,192,150,OK
INV00188,2026-03-08 20:00:00,Prescription Lens,Delhi_WH,243,165,119,289,289,150,OK
INV00189,2026-03-08 21:00:00,Contact Lens,Delhi_WH,401,116,218,299,299,150,OK
INV00190,2026-03-08 22:00:00,Sunglasses,Mumbai_WH,473,224,86,611,611,150,OK
INV00191,2026-03-08 23:00:00,Prescription Lens,Delhi_WH,308,76,98,286,286,150,OK
INV00192,2026-03-09 00:00:00,Optical Frame,Mumbai_WH,199,53,139,113,113,150,LOW
INV00193,2026-03-09 01:00:00,Reading Glasses,Mumbai_WH,310,140,171,279,279,150,OK
INV00194,2026-03-09 02:00:00,Reading Glasses,Bangalore_WH,141,245,129,257,257,150,OK
INV00195,2026-03-09 03:00:00,Optical Frame,Bangalore_WH,435,104,206,333,333,150,OK
INV00196,2026-03-09 04:00:00,Optical Frame,Delhi_WH,232,279,138,373,373,150,OK
INV00197,2026-03-09 05:00:00,Contact Lens,Delhi_WH,194,236,73,357,357,150,OK
INV00198,2026-03-09 06:00:00,Contact Lens,Bangalore_WH,289,166,281,174,174,150,OK
INV00199,2026-03-09 07:00:00,Optical Frame,Bangalore_WH,439,79,113,405,405,150,OK
INV00200,2026-03-09 08:00:00,Reading Glasses,Mumbai_WH,153,211,270,94,94,150,LOW
INV00201,2026-03-09 09:00:00,Prescription Lens,Delhi_WH,384,58,81,361,361,150,OK
INV00202,2026-03-09 10:00:00,Prescription Lens,Mumbai_WH,424,117,194,347,347,150,OK
INV00203,2026-03-09 11:00:00,Contact Lens,Delhi_WH,122,147,107,162,162,150,OK
INV00204,2026-03-09 12:00:00,Sunglasses,Delhi_WH,480,56,275,261,261,150,OK
INV00205,2026-03-09 13:00:00,Optical Frame,Bangalore_WH,228,142,269,101,101,150,LOW
INV00206,2026-03-09 14:00:00,Optical Frame,Delhi_WH,288,297,274,311,311,150,OK
INV00207,2026-03-09 15:00:00,Reading Glasses,Bangalore_WH,127,285,199,213,213,150,OK
INV00208,2026-03-09 16:00:00,Prescription Lens,Mumbai_WH,459,294,134,619,619,150,OK
INV00209,2026-03-09 17:00:00,Reading Glasses,Bangalore_WH,250,250,94,406,406,150,OK
INV00210,2026-03-09 18:00:00,Sunglasses,Delhi_WH,104,81,98,87,87,150,LOW
INV00211,2026-03-09 19:00:00,Reading Glasses,Delhi_WH,234,119,117,236,236,150,OK
INV00212,2026-03-09 20:00:00,Contact Lens,Delhi_WH,171,70,287,-46,-46,150,LOW
INV00213,2026-03-09 21:00:00,Reading Glasses,Mumbai_WH,334,198,268,264,264,150,OK
INV00214,2026-03-09 22:00:00,Contact Lens,Mumbai_WH,302,236,121,417,417,150,OK
INV00215,2026-03-09 23:00:00,Optical Frame,Delhi_WH,480,155,281,354,354,150,OK
INV00216,2026-03-10 00:00:00,Sunglasses,Mumbai_WH,167,291,189,269,269,150,OK
INV00217,2026-03-10 01:00:00,Prescription Lens,Mumbai_WH,366,187,280,273,273,150,OK
INV00218,2026-03-10 02:00:00,Sunglasses,Delhi_WH,436,186,152,470,470,150,OK
INV00219,2026-03-10 03:00:00,Contact Lens,Delhi_WH,138,88,168,58,58,150,LOW
INV00220,2026-03-10 04:00:00,Prescription Lens,Mumbai_WH,344,151,283,212,212,150,OK
INV00221,2026-03-10 05:00:00,Prescription Lens,Bangalore_WH,263,270,74,459,459,150,OK
INV00222,2026-03-10 06:00:00,Sunglasses,Delhi_WH,412,189,81,520,520,150,OK
INV00223,2026-03-10 07:00:00,Sunglasses,Delhi_WH,200,265,93,372,372,150,OK
INV00224,2026-03-10 08:00:00,Optical Frame,Delhi_WH,323,127,71,379,379,150,OK
INV00225,2026-03-10 09:00:00,Optical Frame,Mumbai_WH,196,290,177,309,309,150,OK
INV00226,2026-03-10 10:00:00,Contact Lens,Bangalore_WH,272,230,233,269,269,150,OK
INV00227,2026-03-10 11:00:00,Contact Lens,Delhi_WH,338,247,194,391,391,150,OK
INV00228,2026-03-10 12:00:00,Optical Frame,Mumbai_WH,464,253,240,477,477,150,OK
INV00229,2026-03-10 13:00:00,Sunglasses,Mumbai_WH,159,297,262,194,194,150,OK
INV00230,2026-03-10 14:00:00,Prescription Lens,Mumbai_WH,238,251,279,210,210,150,OK
INV00231,2026-03-10 15:00:00,Contact Lens,Delhi_WH,233,141,296,78,78,150,LOW
INV00232,2026-03-10 16:00:00,Optical Frame,Mumbai_WH,184,229,205,208,208,150,OK
INV00233,2026-03-10 17:00:00,Reading Glasses,Bangalore_WH,153,286,224,215,215,150,OK
INV00234,2026-03-10 18:00:00,Contact Lens,Delhi_WH,203,145,121,227,227,150,OK
INV00235,2026-03-10 19:00:00,Prescription Lens,Bangalore_WH,434,123,211,346,346,150,OK
INV00236,2026-03-10 20:00:00,Reading Glasses,Delhi_WH,169,274,293,150,150,150,OK
INV00237,2026-03-10 21:00:00,Reading Glasses,Bangalore_WH,334,202,272,264,264,150,OK
INV00238,2026-03-10 22:00:00,Prescription Lens,Mumbai_WH,107,174,99,182,182,150,OK
INV00239,2026-03-10 23:00:00,Optical Frame,Delhi_WH,333,235,128,440,440,150,OK
INV00240,2026-03-11 00:00:00,Sunglasses,Bangalore_WH,215,88,255,48,48,150,LOW
INV00241,2026-03-11 01:00:00,Prescription Lens,Mumbai_WH,179,254,152,281,281,150,OK
INV00242,2026-03-11 02:00:00,Contact Lens,Bangalore_WH,313,165,213,265,265,150,OK
INV00243,2026-03-11 03:00:00,Contact Lens,Mumbai_WH,382,283,58,607,607,150,OK
INV00244,2026-03-11 04:00:00,Reading Glasses,Bangalore_WH,464,176,273,367,367,150,OK
INV00245,2026-03-11 05:00:00,Contact Lens,Bangalore_WH,380,252,251,381,381,150,OK
INV00246,2026-03-11 06:00:00,Prescription Lens,Delhi_WH,143,177,117,203,203,150,OK
INV00247,2026-03-11 07:00:00,Prescription Lens,Bangalore_WH,116,58,167,7,7,150,LOW
INV00248,2026-03-11 08:00:00,Sunglasses,Bangalore_WH,298,142,58,382,382,150,OK
INV00249,2026-03-11 09:00:00,Optical Frame,Mumbai_WH,286,203,79,410,410,150,OK
INV00250,2026-03-11 10:00:00,Sunglasses,Mumbai_WH,335,138,233,240,240,150,OK
INV00251,2026-03-11 11:00:00,Optical Frame,Delhi_WH,335,238,174,399,399,150,OK
INV00252,2026-03-11 12:00:00,Prescription Lens,Bangalore_WH,353,296,286,363,363,150,OK
INV00253,2026-03-11 13:00:00,Reading Glasses,Bangalore_WH,269,200,199,270,270,150,OK
INV00254,2026-03-11 14:00:00,Optical Frame,Mumbai_WH,483,96,269,310,310,150,OK
INV00255,2026-03-11 15:00:00,Reading Glasses,Mumbai_WH,135,68,275,-72,-72,150,LOW
INV00256,2026-03-11 16:00:00,Reading Glasses,Delhi_WH,483,88,252,319,319,150,OK
INV00257,2026-03-11 17:00:00,Optical Frame,Delhi_WH,139,243,231,151,151,150,OK
INV00258,2026-03-11 18:00:00,Optical Frame,Delhi_WH,302,201,74,429,429,150,OK
INV00259,2026-03-11 19:00:00,Sunglasses,Bangalore_WH,251,136,192,195,195,150,OK
INV00260,2026-03-11 20:00:00,Reading Glasses,Bangalore_WH,252,124,133,243,243,150,OK
INV00261,2026-03-11 21:00:00,Optical Frame,Delhi_WH,165,121,254,32,32,150,LOW
INV00262,2026-03-11 22:00:00,Contact Lens,Delhi_WH,188,91,270,9,9,150,LOW
INV00263,2026-03-11 23:00:00,Reading Glasses,Delhi_WH,339,284,290,333,333,150,OK
INV00264,2026-03-12 00:00:00,Optical Frame,Mumbai_WH,183,266,173,276,276,150,OK
INV00265,2026-03-12 01:00:00,Contact Lens,Bangalore_WH,415,59,115,359,359,150,OK
INV00266,2026-03-12 02:00:00,Sunglasses,Bangalore_WH,397,164,222,339,339,150,OK
INV00267,2026-03-12 03:00:00,Reading Glasses,Delhi_WH,499,211,220,490,490,150,OK
INV00268,2026-03-12 04:00:00,Optical Frame,Bangalore_WH,398,192,288,302,302,150,OK
INV00269,2026-03-12 05:00:00,Optical Frame,Bangalore_WH,379,214,194,399,399,150,OK
INV00270,2026-03-12 06:00:00,Reading Glasses,Delhi_WH,206,299,59,446,446,150,OK
INV00271,2026-03-12 07:00:00,Optical Frame,Mumbai_WH,496,280,117,659,659,150,OK
INV00272,2026-03-12 08:00:00,Prescription Lens,Mumbai_WH,304,187,290,201,201,150,OK
INV00273,2026-03-12 09:00:00,Prescription Lens,Mumbai_WH,490,103,219,374,374,150,OK
INV00274,2026-03-12 10:00:00,Sunglasses,Mumbai_WH,386,180,142,424,424,150,OK
INV00275,2026-03-12 11:00:00,Sunglasses,Bangalore_WH,269,221,110,380,380,150,OK
INV00276,2026-03-12 12:00:00,Reading Glasses,Bangalore_WH,411,52,130,333,333,150,OK
INV00277,2026-03-12 13:00:00,Reading Glasses,Bangalore_WH,476,170,127,519,519,150,OK
INV00278,2026-03-12 14:00:00,Contact Lens,Delhi_WH,422,233,166,489,489,150,OK
INV00279,2026-03-12 15:00:00,Prescription Lens,Delhi_WH,393,241,184,450,450,150,OK
INV00280,2026-03-12 16:00:00,Prescription Lens,Mumbai_WH,445,239,65,619,619,150,OK
INV00281,2026-03-12 17:00:00,Prescription Lens,Bangalore_WH,240,108,196,152,152,150,OK
