quality_id,date,product_id,batch_id,defects_count,defect_type,defect_rate,tested,pass_rate
Q00043,2026-03-02 19:00:00,Contact Lens,B00043,10,Coating Issue,0.1,100,0.9
Q00044,2026-03-02 20:00:00,Optical Frame,B00044,6,Scratch on Lens,0.06,100,0.94
Q00045,2026-03-02 21:00:00,Sunglasses,B00045,10,Frame Bend,0.1,100,0.9
Q00046,2026-03-02 22:00:00,Sunglasses,B00046,12,Blur Defect,0.12,100,0.88
Q00047,2026-03-02 23:00:00,Prescription Lens,B00047,16,Frame Bend,0.16,100,0.84
Q00048,2026-03-03 00:00:00,Prescription Lens,B00048,14,Blur Defect,0.14,100,0.86
Q00049,2026-03-03 01:00:00,Sunglasses,B00049,1,Frame Bend,0.01,100,0.99
Q00050,2026-03-03 02:00:00,Contact Lens,B00050,3,Coating Issue,0.03,100,0.97
Q00051,2026-03-03 03:00:00,Prescription Lens,B00051,7,Coating Issue,0.07,100,0.93
Q00052,2026-03-03 04:00:00,Contact Lens,B00052,12,Blur Defect,0.12,100,0.88
Q00053,2026-03-03 05:00:00,Contact Lens,B00053,4,Scratch on Lens,0.04,100,0.96
Q00054,2026-03-03 06:00:00,Sunglasses,B00054,15,Frame Bend,0.15,100,0.85
Q00055,2026-03-03 07:00:00,Prescription Lens,B00055,18,Frame Bend,0.18,100,0.82
Q00056,2026-03-03 08:00:00,Sunglasses,B00056,16,Blur Defect,0.16,100,0.84
Q00057,2026-03-03 09:00:00,Reading Glasses,B00057,13,Scratch on Lens,0.13,100,0.87
Q00058,2026-03-03 10:00:00,Contact Lens,B00058,6,Blur Defect,0.06,100,0.94
Q00059,2026-03-03 11:00:00,Contact Lens,B00059,13,Scratch on Lens,0.13,100,0.87
Q00060,2026-03-03 12:00:00,Prescription Lens,B00060,3,Blur Defect,0.03,100,0.97
Q00061,2026-03-03 13:00:00,Sunglasses,B00061,18,Frame Bend,0.18,100,0.82
Q00062,2026-03-03 14:00:00,Optical Frame,B00062,11,Scratch on Lens,0.11,100,0.89
Q00063,2026-03-03 15:00:00,Contact Lens,B00063,14,Blur Defect,0.14,100,0.86
Q00064,2026-03-03 16:00:00,Contact Lens,B00064,18,Scratch on Lens,0.18,100,0.82
Q00065,2026-03-03 17:00:00,Contact Lens,B00065,13,Blur Defect,0.13,100,0.87
Q00066,2026-03-03 18:00:00,Prescription Lens,B00066,12,Blur Defect,0.12,100,0.88
Q00067,2026-03-03 19:00:00,Reading Glasses,B00067,10,Scratch on Lens,0.1,100,0.9
Q00068,2026-03-03 20:00:00,Contact Lens,B00068,13,Scratch on Lens,0.13,100,0.87
Q00069,2026-03-03 21:00:00,Contact Lens,B00069,9,Blur Defect,0.09,100,0.91
Q00070,2026-03-03 22:00:00,Prescription Lens,B00070,1,Frame Bend,0.01,100,0.99
Q00071,2026-03-03 23:00:00,Optical Frame,B00071,18,Scratch on Lens,0.18,100,0.82
Q00072,2026-03-04 00:00:00,Contact Lens,B00072,1,Coating Issue,0.01,100,0.99
Q00073,2026-03-04 01:00:00,Sunglasses,B00073,9,Frame Bend,0.09,100,0.91
Q00074,2026-03-04 02:00:00,Optical Frame,B00074,1,Blur Defect,0.01,100,0.99
Q00075,2026-03-04 03:00:00,Optical Frame,B00075,4,Blur Defect,0.04,100,0.96
Q00076,2026-03-04 04:00:00,Sunglasses,B00076,2,Blur Defect,0.02,100,0.98
Q00077,2026-03-04 05:00:00,Prescription Lens,B00077,19,Frame Bend,0.19,100,0.81
Q00078,2026-03-04 06:00:00,Optical Frame,B00078,3,Coating Issue,0.03,100,0.97
Q00079,2026-03-04 07:00:00,Optical Frame,B00079,2,Scratch on Lens,0.02,100,0.98
Q00080,2026-03-04 08:00:00,Contact Lens,B00080,3,Scratch on Lens,0.03,100,0.97
Q00081,2026-03-04 09:00:00,Contact Lens,B00081,11,Frame Bend,0.11,100,0.89
Q00082,2026-03-04 10:00:00,Optical Frame,B00082,14,Coating Issue,0.14,100,0.86
Q00083,2026-03-04 11:00:00,Reading Glasses,B00083,3,Blur Defect,0.03,100,0.97
Q00084,2026-03-04 12:00:00,Reading Glasses,B00084,17,Blur Defect,0.17,100,0.83
Q00085,2026-03-04 13:00:00,Sunglasses,B00085,7,Scratch on Lens,0.07,100,0.93
Q00086,2026-03-04 14:00:00,Reading Glasses,B00086,19,Frame Bend,0.19,100,0.81
Q00087,2026-03-04 15:00:00,Prescription Lens,B00087,14,Blur Defect,0.14,100,0.86
Q00088,2026-03-04 16:00:00,Sunglasses,B00088,19,Coating Issue,0.19,100,0.81
Q00089,2026-03-04 17:00:00,Optical Frame,B00089,12,Coating Issue,0.12,100,0.88
Q00090,2026-03-04 18:00:00,Contact Lens,B00090,0,Blur Defect,0.0,100,1.0
Q00091,2026-03-04 19:00:00,Optical Frame,B00091,0,Frame Bend,0.0,100,1.0
Q00092,2026-03-04 20:00:00,Sunglasses,B00092,4,Blur Defect,0.04,100,0.96
Q00093,2026-03-04 21:00:00,Contact Lens,B00093,2,Frame Bend,0.02,100,0.98
Q00094,2026-03-04 22:00:00,Reading Glasses,B00094,2,Scratch on Lens,0.02,100,0.98
Q00095,2026-03-04 23:00:00,Sunglasses,B00095,16,Scratch on Lens,0.16,100,0.84
Q00096,2026-03-05 00:00:00,Contact Lens,B00096,17,Frame Bend,0.17,100,0.83
Q00097,2026-03-05 01:00:00,Reading Glasses,B00097,16,Coating Issue,0.16,100,0.84
Q00098,2026-03-05 02:00:00,Reading Glasses,B00098,11,Coating Issue,0.11,100,0.89
Q00099,2026-03-05 03:00:00,Prescription Lens,B00099,10,Blur Defect,0.1,100,0.9
Q00100,2026-03-05 04:00:00,Contact Lens,B00100,5,Frame Bend,0.05,100,0.95
Q00101,2026-03-05 05:00:00,Prescription Lens,B00101,2,Coating Issue,0.02,100,0.98
Q00102,2026-03-05 06:00:00,Sunglasses,B00102,12,Frame Bend,0.12,100,0.88
Q00103,2026-03-05 07:00:00,Prescription Lens,B00103,6,Blur Defect,0.06,100,0.94
Q00104,2026-03-05 08:00:00,Reading Glasses,B00104,4,Frame Bend,0.04,100,0.96
Q00105,2026-03-05 09:00:00,Contact Lens,B00105,8,Frame Bend,0.08,100,0.92
Q00106,2026-03-05 10:00:00,Prescription Lens,B00106,17,Blur Defect,0.17,100,0.83
Q00107,2026-03-05 11:00:00,Contact Lens,B00107,4,Frame Bend,0.04,100,0.96
Q00108,2026-03-05 12:00:00,Optical Frame,B00108,1,Blur Defect,0.01,100,0.99
Q00109,2026-03-05 13:00:00,Sunglasses,B00109,4,Coating Issue,0.04,100,0.96
Q00110,2026-03-05 14:00:00,Contact Lens,B00110,6,Frame Bend,0.06,100,0.94
Q00111,2026-03-05 15:00:00,Contact Lens,B00111,5,Blur Defect,0.05,100,0.95
Q00112,2026-03-05 16:00:00,Prescription Lens,B00112,0,Coating Issue,0.0,100,1.0
Q00113,2026-03-05 17:00:00,Optical Frame,B00113,12,Blur Defect,0.12,100,0.88
Q00114,2026-03-05 18:00:00,Reading Glasses,B00114,3,Coating Issue,0.03,100,0.97
Q00115,2026-03-05 19:00:00,Contact Lens,B00115,15,Coating Issue,0.15,100,0.85
Q00116,2026-03-05 20:00:00,Optical Frame,B00116,5,Scratch on Lens,0.05,100,0.95
Q00117,2026-03-05 21:00:00,Prescription Lens,B00117,10,Frame Bend,0.1,100,0.9
Q00118,2026-03-05 22:00:00,Contact Lens,B00118,11,Blur Defect,0.11,100,0.89
Q00119,2026-03-05 23:00:00,Sunglasses,B00119,17,Coating Issue,0.17,100,0.83
Q00120,2026-03-06 00:00:00,Optical Frame,B00120,15,Coating Issue,0.15,100,0.85
Q00121,2026-03-06 01:00:00,Prescription Lens,B00121,16,Frame Bend,0.16,100,0.84
Q00122,2026-03-06 02:00:00,Prescription Lens,B00122,10,Coating Issue,0.1,100,0.9
Q00123,2026-03-06 03:00:00,Contact Lens,B00123,11,Scratch on Lens,0.11,100,0.89
Q00124,2026-03-06 04:00:00,Optical Frame,B00124,8,Frame Bend,0.08,100,0.92
Q00125,2026-03-06 05:00:00,Optical Frame,B00125,13,Blur Defect,0.13,100,0.87
Q00126,2026-03-06 06:00:00,Reading Glasses,B00126,10,Coating Issue,0.1,100,0.9
Q00127,2026-03-06 07:00:00,Sunglasses,B00127,5,Frame Bend,0.05,100,0.95
Q00128,2026-03-06 08:00:00,Optical Frame,B00128,13,Scratch on Lens,0.13,100,0.87
Q00129,2026-03-06 09:00:00,Reading Glasses,B00129,3,Coating Issue,0.03,100,0.97
Q00130,2026-03-06 10:00:00,Sunglasses,B00130,7,Scratch on Lens,0.07,100,0.93
Q00131,2026-03-06 11:00:00,Contact Lens,B00131,2,Frame Bend,0.02,100,0.98
Q00132,2026-03-06 12:00:00,Optical Frame,B00132,18,Coating Issue,0.18,100,0.82
Q00133,2026-03-06 13:00:00,Sunglasses,B00133,14,Blur Defect,0.14,100,0.86
Q00134,2026-03-06 14:00:00,Optical Frame,B00134,17,Blur Defect,0.17,100,0.83
Q00135,2026-03-06 15:00:00,Contact Lens,B00135,3,Blur Defect,0.03,100,0.97
Q00136,2026-03-06 16:00:00,Optical Frame,B00136,12,Scratch on Lens,0.12,100,0.88
Q00137,2026-03-06 17:00:00,Prescription Lens,B00137,1,Frame Bend,0.01,100,0.99
Q00138,2026-03-06 18:00:00,Optical Frame,B00138,0,Frame Bend,0.0,100,1.0
Q00139,2026-03-06 19:00:00,Contact Lens,B00139,0,Scratch on Lens,0.0,100,1.0
Q00140,2026-03-06 20:00:00,Prescription Lens,B00140,0,Scratch on Lens,0.0,100,1.0
Q00141,2026-03-06 21:00:00,Contact Lens,B00141,12,Frame Bend,0.12,100,0.88
Q00142,2026-03-06 22:00:00,Sunglasses,B00142,11,Blur Defect,0.11,100,0.89
Q00143,2026-03-06 23:00:00,Optical Frame,B00143,19,Coating Issue,0.19,100,0.81
Q00144,2026-03-07 00:00:00,Contact Lens,B00144,7,Frame Bend,0.07,100,0.93
Q00145,2026-03-07 01:00:00,Sunglasses,B00145,13,Scratch on Lens,0.13,100,0.87
Q00146,2026-03-07 02:00:00,Sunglasses,B00146,8,Frame Bend,0.08,100,0.92
Q00147,2026-03-07 03:00:00,Contact Lens,B00147,11,Scratch on Lens,0.11,100,0.89
Q00148,2026-03-07 04:00:00,Prescription Lens,B00148,15,Scratch on Lens,0.15,100,0.85
Q00149,2026-03-07 05:00:00,Sunglasses,B00149,6,Frame Bend,0.06,100,0.94
Q00150,2026-03-07 06:00:00,Contact Lens,B00150,0,Coating Issue,0.0,100,1.0
Q00151,2026-03-07 07:00:00,Reading Glasses,B00151,18,Scratch on Lens,0.18,100,0.82
Q00152,2026-03-07 08:00:00,Contact Lens,B00152,9,Blur Defect,0.09,100,0.91
Q00153,2026-03-07 09:00:00,Reading Glasses,B00153,9,Blur Defect,0.09,100,0.91
Q00154,2026-03-07 10:00:00,Contact Lens,B00154,4,Scratch on Lens,0.04,100,0.96
Q00155,2026-03-07 11:00:00,Contact Lens,B00155,15,Blur Defect,0.15,100,0.85
Q00156,2026-03-07 12:00:00,Optical Frame,B00156,7,Coating Issue,0.07,100,0.93
Q00157,2026-03-07 13:00:00,Reading Glasses,B00157,10,Frame Bend,0.1,100,0.9
Q00158,2026-03-07 14:00:00,Reading Glasses,B00158,7,Blur Defect,0.07,100,0.93
Q00159,2026-03-07 15:00:00,Optical Frame,B00159,14,Scratch on Lens,0.14,100,0.86
Q00160,2026-03-07 16:00:00,Reading Glasses,B00160,6,Blur Defect,0.06,100,0.94
Q00161,2026-03-07 17:00:00,Optical Frame,B00161,13,Coating Issue,0.13,100,0.87
Q00162,2026-03-07 18:00:00,Optical Frame,B00162,18,Scratch on Lens,0.18,100,0.82
Q00163,2026-03-07 19:00:00,Sunglasses,B00163,7,Scratch on Lens,0.07,100,0.93
Q00164,2026-03-07 20:00:00,Prescription Lens,B00164,6,Blur Defect,0.06,100,0.94
Q00165,2026-03-07 21:00:00,Sunglasses,B00165,17,Blur Defect,0.17,100,0.83
Q00166,2026-03-07 22:00:00,Reading Glasses,B00166,16,Scratch on Lens,0.16,100,0.84
Q00167,2026-03-07 23:00:00,Sunglasses,B00167,6,Scratch on Lens,0.06,100,0.94
Q00168,2026-03-08 00:00:00,Prescription Lens,B00168,18,Coating Issue,0.18,100,0.82
Q00169,2026-03-08 01:00:00,Contact Lens,B00169,13,Coating Issue,0.13,100,0.87
Q00170,2026-03-08 02:00:00,Sunglasses,B00170,4,Coating Issue,0.04,100,0.96
Q00171,2026-03-08 03:00:00,Optical Frame,B00171,3,Coating Issue,0.03,100,0.97
Q00172,2026-03-08 04:00:00,Contact Lens,B00172,13,Scratch on Lens,0.13,100,0.87
Q00173,2026-03-08 05:00:00,Prescription Lens,B00173,11,Scratch on Lens,0.11,100,0.89
Q00174,2026-03-08 06:00:00,Sunglasses,B00174,1,Scratch on Lens,0.01,100,0.99
Q00175,2026-03-08 07:00:00,Prescription Lens,B00175,18,Scratch on Lens,0.18,100,0.82
Q00176,2026-03-08 08:00:00,Optical Frame,B00176,18,Blur Defect,0.18,100,0.82
Q00177,2026-03-08 09:00:00,Optical Frame,B00177,13,Blur Defect,0.13,100,0.87
Q00178,2026-03-08 10:00:00,Contact Lens,B00178,19,Blur Defect,0.19,100,0.81
Q00179,2026-03-08 11:00:00,Sunglasses,B00179,9,Blur Defect,0.09,100,0.91
Q00180,2026-03-08 12:00:00,Contact Lens,B00180,18,Coating Issue,0.18,100,0.82
Q00181,2026-03-08 13:00:00,Reading Glasses,B00181,6,Scratch on Lens,0.06,100,0.94
Q00182,2026-03-08 14:00:00,Reading Glasses,B00182,3,Blur Defect,0.03,100,0.97
Q00183,2026-03-08 15:00:00,Reading Glasses,B00183,9,Coating Issue,0.09,100,0.91
Q00184,2026-03-08 16:00:00,Sunglasses,B00184,12,Coating Issue,0.12,100,0.88
Q00185,2026-03-08 17:00:00,Optical Frame,B00185,2,Frame Bend,0.02,100,0.98
Q00186,2026-03-08 18:00:00,Reading Glasses,B00186,9,Coating Issue,0.09,100,0.91
Q00187,2026-03-08 19:00:00,Prescription Lens,B00187,17,Blur Defect,0.17,100,0.83
Q00188,2026-03-08 20:00:00,Sunglasses,B00188,10,Frame Bend,0.1,100,0.9
Q00189,2026-03-08 21:00:00,Optical Frame,B00189,12,Frame Bend,0.12,100,0.88
Q00190,2026-03-08 22:00:00,Prescription Lens,B00190,2,Frame Bend,0.02,100,0.98
Q00191,2026-03-08 23:00:00,Optical Frame,B00191,7,Blur Defect,0.07,100,0.93
Q00192,2026-03-09 00:00:00,Optical Frame,B00192,15,Coating Issue,0.15,100,0.85
Q00193,2026-03-09 01:00:00,Optical Frame,B00193,7,Scratch on Lens,0.07,100,0.93
Q00194,2026-03-09 02:00:00,Sunglasses,B00194,3,Scratch on Lens,0.03,100,0.97
Q00195,2026-03-09 03:00:00,Sunglasses,B00195,12,Frame Bend,0.12,100,0.88
Q00196,2026-03-09 04:00:00,Prescription Lens,B00196,1,Frame Bend,0.01,100,0.99
Q00197,2026-03-09 05:00:00,Prescription Lens,B00197,0,Scratch on Lens,0.0,100,1.0
Q00198,2026-03-09 06:00:00,Reading Glasses,B00198,19,Coating Issue,0.19,100,0.81
Q00199,2026-03-09 07:00:00,Sunglasses,B00199,2,Coating Issue,0.02,100,0.98
Q00200,2026-03-09 08:00:00,Reading Glasses,B00200,18,Scratch on Lens,0.18,100,0.82
Q00201,2026-03-09 09:00:00,Prescription Lens,B00201,18,Blur Defect,0.18,100,0.82
Q00202,2026-03-09 10:00:00,Reading Glasses,B00202,19,Blur Defect,0.19,100,0.81
Q00203,2026-03-09 11:00:00,Contact Lens,B00203,2,Blur Defect,0.02,100,0.98
Q00204,2026-03-09 12:00:00,Contact Lens,B00204,0,Blur Defect,0.0,100,1.0
Q00205,2026-03-09 13:00:00,Sunglasses,B00205,8,Blur Defect,0.08,100,0.92
Q00206,2026-03-09 14:00:00,Optical Frame,B00206,0,Blur Defect,0.0,100,1.0
Q00207,2026-03-09 15:00:00,Contact Lens,B00207,15,Frame Bend,0.15,100,0.85
Q00208,2026-03-09 16:00:00,Reading Glasses,B00208,1,Scratch on Lens,0.01,100,0.99
Q00209,2026-03-09 17:00:00,Sunglasses,B00209,6,Blur Defect,0.06,100,0.94
Q00210,2026-03-09 18:00:00,Prescription Lens,B00210,4,Frame Bend,0.04,100,0.96
Q00211,2026-03-09 19:00:00,Sunglasses,B00211,8,Scratch on Lens,0.08,100,0.92
Q00212,2026-03-09 20:00:00,Optical Frame,B00212,5,Frame Bend,0.05,100,0.95
Q00213,2026-03-09 21:00:00,Prescription Lens,B00213,19,Scratch on Lens,0.19,100,0.81
Q00214,2026-03-09 22:00:00,Contact Lens,B00214,12,Scratch on Lens,0.12,100,0.88
Q00215,2026-03-09 23:00:00,Prescription Lens,B00215,0,Blur Defect,0.0,100,1.0
Q00216,2026-03-10 00:00:00,Prescription Lens,B00216,2,Coating Issue,0.02,100,0.98
Q00217,2026-03-10 01:00:00,Contact Lens,B00217,9,Scratch on Lens,0.09,100,0.91
Q00218,2026-03-10 02:00:00,Prescription Lens,B00218,2,Blur Defect,0.02,100,0.98
Q00219,2026-03-10 03:00:00,Contact Lens,B00219,5,Coating Issue,0.05,100,0.95
Q00220,2026-03-10 04:00:00,Prescription Lens,B00220,1,Coating Issue,0.01,100,0.99
Q00221,2026-03-10 05:00:00,Reading Glasses,B00221,13,Scratch on Lens,0.13,100,0.87
Q00222,2026-03-10 06:00:00,Prescription Lens,B00222,17,Blur Defect,0.17,100,0.83
Q00223,2026-03-10 07:00:00,Sunglasses,B00223,5,Frame Bend,0.05,100,0.95
Q00224,2026-03-10 08:00:00,Contact Lens,B00224,8,Coating Issue,0.08,100,0.92
Q00225,2026-03-10 09:00:00,Prescription Lens,B00225,7,Frame Bend,0.07,100,0.93
Q00226,2026-03-10 10:00:00,Optical Frame,B00226,6,Coating Issue,0.06,100,0.94
Q00227,2026-03-10 11:00:00,Prescription Lens,B00227,10,Coating Issue,0.1,100,0.9
Q00228,2026-03-10 12:00:00,Contact Lens,B00228,0,Scratch on Lens,0.0,100,1.0
Q00229,2026-03-10 13:00:00,Prescription Lens,B00229,9,Blur Defect,0.09,100,0.91
Q00230,2026-03-10 14:00:00,Prescription Lens,B00230,2,Blur Defect,0.02,100,0.98
Q00231,2026-03-10 15:00:00,Sunglasses,B00231,11,Frame Bend,0.11,100,0.89
Q00232,2026-03-10 16:00:00,Optical Frame,B00232,4,Blur Defect,0.04,100,0.96
Q00233,2026-03-10 17:00:00,Prescription Lens,B00233,5,Blur Defect,0.05,100,0.95
Q00234,2026-03-10 18:00:00,Optical Frame,B00234,10,Scratch on Lens,0.1,100,0.9
Q00235,2026-03-10 19:00:00,Sunglasses,B00235,2,Scratch on Lens,0.02,100,0.98
Q00236,2026-03-10 20:00:00,Optical Frame,B00236,0,Frame Bend,0.0,100,1.0
Q00237,2026-03-10 21:00:00,Reading Glasses,B00237,13,Coating Issue,0.13,100,0.87
Q00238,2026-03-10 22:00:00,Sunglasses,B00238,8,Blur Defect,0.08,100,0.92
Q00239,2026-03-10 23:00:00,Reading Glasses,B00239,9,Scratch on Lens,0.09,100,0.91
Q00240,2026-03-11 00:00:00,Contact Lens,B00240,19,Coating Issue,0.19,100,0.81
Q00241,2026-03-11 01:00:00,Prescription Lens,B00241,0,Blur Defect,0.0,100,1.0
Q00242,2026-03-11 02:00:00,Contact Lens,B00242,17,Blur Defect,0.17,100,0.83
Q00243,2026-03-11 03:00:00,Sunglasses,B00243,0,Frame Bend,0.0,100,1.0
Q00244,2026-03-11 04:00:00,Sunglasses,B00244,0,Coating Issue,0.0,100,1.0
Q00245,2026-03-11 05:00:00,Contact Lens,B00245,14,Blur Defect,0.14,100,0.86
Q00246,2026-03-11 06:00:00,Reading Glasses,B00246,5,Scratch on Lens,0.05,100,0.95
Q00247,2026-03-11 07:00:00,Contact Lens,B00247,13,Frame Bend,0.13,100,0.87
Q00248,2026-03-11 08:00:00,Reading Glasses,B00248,13,Frame Bend,0.13,100,0.87
Q00249,2026-03-11 09:00:00,Optical Frame,B00249,9,Coating Issue,0.09,100,0.91
Q00250,2026-03-11 10:00:00,Sunglasses,B00250,18,Blur Defect,0.18,100,0.82
Q00251,2026-03-11 11:00:00,Prescription Lens,B00251,3,Blur Defect,0.03,100,0.97
Q00252,2026-03-11 12:00:00,Sunglasses,B00252,6,Scratch on Lens,0.06,100,0.94
Q00253,2026-03-11 13:00:00,Optical Frame,B00253,0,Blur Defect,0.0,100,1.0
Q00254,2026-03-11 14:00:00,Reading Glasses,B00254,11,Frame Bend,0.11,100,0.89
Q00255,2026-03-11 15:00:00,Reading Glasses,B00255,12,Coating Issue,0.12,100,0.88
Q00256,2026-03-11 16:00:00,Reading Glasses,B00256,12,Scratch on Lens,0.12,100,0.88
Q00257,2026-03-11 17:00:00,Reading Glasses,B00257,2,Blur Defect,0.02,100,0.98
Q00258,2026-03-11 18:00:00,Optical Frame,B00258,14,Blur Defect,0.14,100,0.86
Q00259,2026-03-11 19:00:00,Contact Lens,B00259,9,Coating Issue,0.09,100,0.91
Q00260,2026-03-11 20:00:00,Reading Glasses,B00260,8,Coating Issue,0.08,100,0.92
Q00261,2026-03-11 21:00:00,Optical Frame,B00261,9,Scratch on Lens,0.09,100,0.91
Q00262,2026-03-11 22:00:00,Optical Frame,B00262,3,Coating Issue,0.03,100,0.97
Q00263,2026-03-11 23:00:00,Optical Frame,B00263,13,Frame Bend,0.13,100,0.87
Q00264,2026-03-12 00:00:00,Sunglasses,B00264,2,Frame Bend,0.02,100,0.98
Q00265,2026-03-12 01:00:00,Prescription Lens,B00265,0,Frame Bend,0.0,100,1.0
Q00266,2026-03-12 02:00:00,Reading Glasses,B00266,13,Scratch on Lens,0.13,100,0.87
Q00267,2026-03-12 03:00:00,Optical Frame,B00267,13,Frame Bend,0.13,100,0.87
Q00268,2026-03-12 04:00:00,Contact Lens,B00268,10,Coating Issue,0.1,100,0.9
Q00269,2026-03-12 05:00:00,Optical Frame,B00269,13,Blur Defect,0.13,100,0.87
Q00270,2026-03-12 06:00:00,Sunglasses,B00270,0,Scratch on Lens,0.0,100,1.0
Q00271,2026-03-12 07:00:00,Prescription Lens,B00271,17,Coating Issue,0.17,100,0.83
Q00272,2026-03-12 08:00:00,Contact Lens,B00272,1,Coating Issue,0.01,100,0.99
Q00273,2026-03-12 09:00:00,Sunglasses,B00273,11,Coating Issue,0.11,100,0.89
Q00274,2026-03-12 10:00:00,Sunglasses,B00274,14,Coating Issue,0.14,100,0.86
Q00275,2026-03-12 11:00:00,Optical Frame,B00275,17,Frame Bend,0.17,100,0.83
Q00276,2026-03-12 12:00:00,Contact Lens,B00276,14,Blur Defect,0.14,100,0.86
Q00277,2026-03-12 13:00:00,Reading Glasses,B00277,11,Frame Bend,0.11,100,0.89
Q00278,2026-03-12 14:00:00,Contact Lens,B00278,0,Coating Issue,0.0,100,1.0
Q00279,2026-03-12 15:00:00,Sunglasses,B00279,13,Coating Issue,0.13,100,0.87
Q00280,2026-03-12 16:00:00,Optical Frame,B00280,4,Scratch on Lens,0.04,100,0.96
Q00281,2026-03-12 17:00:00,Sunglasses,B00281,3,Frame Bend,0.03,100,0.97
Q00282,2026-03-12 18:00:00,Optical Frame,B00282,13,Scratch on Lens,0.13,100,0.87
Q00283,2026-03-12 19:00:00,Prescription Lens,B00283,10,Blur Defect,0.1,100,0.9
Q00284,2026-03-12 20:00:00,Sunglasses,B00284,8,Frame Bend,0.08,100,0.92
