quality_id,date,product_id,batch_id,defects_count,defect_type,defect_rate,tested,pass_rate
Q00020,2026-03-01 20:00:00,Sunglasses,B00020,19,Blur Defect,0.19,100,0.81
Q00021,2026-03-01 21:00:00,Sunglasses,B00021,10,Coating Issue,0.1,100,0.9
Q00022,2026-03-01 22:00:00,Sunglasses,B00022,14,Coating Issue,0.14,100,0.86
Q00023,2026-03-01 23:00:00,Reading Glasses,B00023,11,Coating Issue,0.11,100,0.89
Q00024,2026-03-02 00:00:00,Contact Lens,B00024,5,Blur Defect,0.05,100,0.95
Q00025,2026-03-02 01:00:00,Contact Lens,B00025,10,Coating Issue,0.1,100,0.9
Q00026,2026-03-02 02:00:00,Optical Frame,B00026,17,Frame Bend,0.17,100,0.83
Q00027,2026-03-02 03:00:00,Sunglasses,B00027,9,Scratch on Lens,0.09,100,0.91
Q00028,2026-03-02 04:00:00,Prescription Lens,B00028,2,Coating Issue,0.02,100,0.98
Q00029,2026-03-02 05:00:00,Reading Glasses,B00029,7,Coating Issue,0.07,100,0.93
Q00030,2026-03-02 06:00:00,Optical Frame,B00030,17,Blur Defect,0.17,100,0.83
Q00031,2026-03-02 07:00:00,Contact Lens,B00031,13,Blur Defect,0.13,100,0.87
Q00032,2026-03-02 08:00:00,Optical Frame,B00032,15,Blur Defect,0.15,100,0.85
Q00033,2026-03-02 09:00:00,Sunglasses,B00033,0,Scratch on Lens,0.0,100,1.0
Q00034,2026-03-02 10:00:00,Prescription Lens,B00034,18,Frame Bend,0.18,100,0.82
Q00035,2026-03-02 11:00:00,Prescription Lens,B00035,1,Blur Defect,0.01,100,0.99
Q00036,2026-03-02 12:00:00,Prescription Lens,B00036,13,Coating Issue,0.13,100,0.87
Q00037,2026-03-02 13:00:00,Reading Glasses,B00037,2,Coating Issue,0.02,100,0.98
Q00038,2026-03-02 14:00:00,Prescription Lens,B00038,19,Scratch on Lens,0.19,100,0.81
Q00039,2026-03-02 15:00:00,Contact Lens,B00039,1,Coating Issue,0.01,100,0.99
Q00040,2026-03-02 16:00:00,Contact Lens,B00040,14,Scratch on Lens,0.14,100,0.86
Q00041,2026-03-02 17:00:00,Sunglasses,B00041,5,Blur Defect,0.05,100,0.95
Q00042,2026-03-02 18:00:00,Sunglasses,B00042,3,Blur Defect,0.03,100,0.97
Q00043,2026-03-02 19:00:00,Reading Glasses,B00043,7,Coating Issue,0.07,100,0.93
Q00044,2026-03-02 20:00:00,Sunglasses,B00044,3,Blur Defect,0.03,100,0.97
Q00045,2026-03-02 21:00:00,Sunglasses,B00045,0,Blur Defect,0.0,100,1.0
Q00046,2026-03-02 22:00:00,Prescription Lens,B00046,4,Frame Bend,0.04,100,0.96
Q00047,2026-03-02 23:00:00,Sunglasses,B00047,13,Frame Bend,0.13,100,0.87
Q00048,2026-03-03 00:00:00,Prescription Lens,B00048,17,Frame Bend,0.17,100,0.83
Q00049,2026-03-03 01:00:00,Prescription Lens,B00049,9,Frame Bend,0.09,100,0.91
Q00050,2026-03-03 02:00:00,Sunglasses,B00050,9,Frame Bend,0.09,100,0.91
Q00051,2026-03-03 03:00:00,Optical Frame,B00051,4,Blur Defect,0.04,100,0.96
Q00052,2026-03-03 04:00:00,Sunglasses,B00052,4,Coating Issue,0.04,100,0.96
Q00053,2026-03-03 05:00:00,Reading Glasses,B00053,11,Coating Issue,0.11,100,0.89
Q00054,2026-03-03 06:00:00,Sunglasses,B00054,10,Frame Bend,0.1,100,0.9
Q00055,2026-03-03 07:00:00,Reading Glasses,B00055,10,Coating Issue,0.1,100,0.9
Q00056,2026-03-03 08:00:00,Prescription Lens,B00056,5,Blur Defect,0.05,100,0.95
Q00057,2026-03-03 09:00:00,Prescription Lens,B00057,11,Frame Bend,0.11,100,0.89
Q00058,2026-03-03 10:00:00,Reading Glasses,B00058,15,Blur Defect,0.15,100,0.85
Q00059,2026-03-03 11:00:00,Prescription Lens,B00059,18,Scratch on Lens,0.18,100,0.82
Q00060,2026-03-03 12:00:00,Sunglasses,B00060,13,Coating Issue,0.13,100,0.87
Q00061,2026-03-03 13:00:00,Reading Glasses,B00061,6,Coating Issue,0.06,100,0.94
Q00062,2026-03-03 14:00:00,Prescription Lens,B00062,15,Scratch on Lens,0.15,100,0.85
Q00063,2026-03-03 15:00:00,Sunglasses,B00063,3,Frame Bend,0.03,100,0.97
Q00064,2026-03-03 16:00:00,Contact Lens,B00064,3,Frame Bend,0.03,100,0.97
Q00065,2026-03-03 17:00:00,Prescription Lens,B00065,4,Blur Defect,0.04,100,0.96
Q00066,2026-03-03 18:00:00,Contact Lens,B00066,2,Coating Issue,0.02,100,0.98
Q00067,2026-03-03 19:00:00,Optical Frame,B00067,2,Coating Issue,0.02,100,0.98
Q00068,2026-03-03 20:00:00,Contact Lens,B00068,6,Coating Issue,0.06,100,0.94
Q00069,2026-03-03 21:00:00,Contact Lens,B00069,8,Scratch on Lens,0.08,100,0.92
Q00070,2026-03-03 22:00:00,Contact Lens,B00070,5,Scratch on Lens,0.05,100,0.95
Q00071,2026-03-03 23:00:00,Prescription Lens,B00071,13,Coating Issue,0.13,100,0.87
Q00072,2026-03-04 00:00:00,Optical Frame,B00072,15,Coating Issue,0.15,100,0.85
Q00073,2026-03-04 01:00:00,Contact Lens,B00073,0,Scratch on Lens,0.0,100,1.0
Q00074,2026-03-04 02:00:00,Optical Frame,B00074,15,Frame Bend,0.15,100,0.85
Q00075,2026-03-04 03:00:00,Optical Frame,B00075,16,Scratch on Lens,0.16,100,0.84
Q00076,2026-03-04 04:00:00,Optical Frame,B00076,12,Scratch on Lens,0.12,100,0.88
Q00077,2026-03-04 05:00:00,Contact Lens,B00077,10,Coating Issue,0.1,100,0.9
Q00078,2026-03-04 06:00:00,Optical Frame,B00078,0,Scratch on Lens,0.0,100,1.0
Q00079,2026-03-04 07:00:00,Optical Frame,B00079,9,Blur Defect,0.09,100,0.91
Q00080,2026-03-04 08:00:00,Contact Lens,B00080,13,Coating Issue,0.13,100,0.87
Q00081,2026-03-04 09:00:00,Prescription Lens,B00081,10,Coating Issue,0.1,100,0.9
Q00082,2026-03-04 10:00:00,Reading Glasses,B00082,15,Frame Bend,0.15,100,0.85
Q00083,2026-03-04 11:00:00,Prescription Lens,B00083,6,Scratch on Lens,0.06,100,0.94
Q00084,2026-03-04 12:00:00,Prescription Lens,B00084,3,Frame Bend,0.03,100,0.97
Q00085,2026-03-04 13:00:00,Prescription Lens,B00085,0,Blur Defect,0.0,100,1.0
Q00086,2026-03-04 14:00:00,Contact Lens,B00086,6,Scratch on Lens,0.06,100,0.94
Q00087,2026-03-04 15:00:00,Contact Lens,B00087,4,Blur Defect,0.04,100,0.96
Q00088,2026-03-04 16:00:00,Reading Glasses,B00088,7,Scratch on Lens,0.07,100,0.93
Q00089,2026-03-04 17:00:00,Prescription Lens,B00089,13,Blur Defect,0.13,100,0.87
Q00090,2026-03-04 18:00:00,Prescription Lens,B00090,7,Coating Issue,0.07,100,0.93
Q00091,2026-03-04 19:00:00,Sunglasses,B00091,0,Scratch on Lens,0.0,100,1.0
Q00092,2026-03-04 20:00:00,Contact Lens,B00092,12,Blur Defect,0.12,100,0.88
Q00093,2026-03-04 21:00:00,Optical Frame,B00093,13,Scratch on Lens,0.13,100,0.87
Q00094,2026-03-04 22:00:00,Reading Glasses,B00094,2,Coating Issue,0.02,100,0.98
Q00095,2026-03-04 23:00:00,Optical Frame,B00095,9,Coating Issue,0.09,100,0.91
Q00096,2026-03-05 00:00:00,Prescription Lens,B00096,8,Scratch on Lens,0.08,100,0.92
Q00097,2026-03-05 01:00:00,Optical Frame,B00097,14,Blur Defect,0.14,100,0.86
Q00098,2026-03-05 02:00:00,Contact Lens,B00098,9,Frame Bend,0.09,100,0.91
Q00099,2026-03-05 03:00:00,Sunglasses,B00099,11,Blur Defect,0.11,100,0.89
Q00100,2026-03-05 04:00:00,Optical Frame,B00100,10,Coating Issue,0.1,100,0.9
Q00101,2026-03-05 05:00:00,Sunglasses,B00101,8,Coating Issue,0.08,100,0.92
Q00102,2026-03-05 06:00:00,Prescription Lens,B00102,0,Coating Issue,0.0,100,1.0
Q00103,2026-03-05 07:00:00,Optical Frame,B00103,7,Scratch on Lens,0.07,100,0.93
Q00104,2026-03-05 08:00:00,Contact Lens,B00104,9,Scratch on Lens,0.09,100,0.91
Q00105,2026-03-05 09:00:00,Contact Lens,B00105,11,Blur Defect,0.11,100,0.89
Q00106,2026-03-05 10:00:00,Optical Frame,B00106,0,Blur Defect,0.0,100,1.0
Q00107,2026-03-05 11:00:00,Contact Lens,B00107,13,Blur Defect,0.13,100,0.87
Q00108,2026-03-05 12:00:00,Reading Glasses,B00108,14,Blur Defect,0.14,100,0.86
Q00109,2026-03-05 13:00:00,Reading Glasses,B00109,13,Coating Issue,0.13,100,0.87
Q00110,2026-03-05 14:00:00,Optical Frame,B00110,15,Scratch on Lens,0.15,100,0.85
Q00111,2026-03-05 15:00:00,Optical Frame,B00111,14,Blur Defect,0.14,100,0.86
Q00112,2026-03-05 16:00:00,Contact Lens,B00112,2,Scratch on Lens,0.02,100,0.98
Q00113,2026-03-05 17:00:00,Reading Glasses,B00113,18,Coating Issue,0.18,100,0.82
Q00114,2026-03-05 18:00:00,Prescription Lens,B00114,8,Coating Issue,0.08,100,0.92
Q00115,2026-03-05 19:00:00,Prescription Lens,B00115,5,Coating Issue,0.05,100,0.95
Q00116,2026-03-05 20:00:00,Reading Glasses,B00116,17,Coating Issue,0.17,100,0.83
Q00117,2026-03-05 21:00:00,Optical Frame,B00117,4,Blur Defect,0.04,100,0.96
Q00118,2026-03-05 22:00:00,Sunglasses,B00118,10,Frame Bend,0.1,100,0.9
Q00119,2026-03-05 23:00:00,Contact Lens,B00119,3,Frame Bend,0.03,100,0.97
Q00120,2026-03-06 00:00:00,Prescription Lens,B00120,6,Coating Issue,0.06,100,0.94
Q00121,2026-03-06 01:00:00,Contact Lens,B00121,11,Blur Defect,0.11,100,0.89
Q00122,2026-03-06 02:00:00,Contact Lens,B00122,2,Coating Issue,0.02,100,0.98
Q00123,2026-03-06 03:00:00,Contact Lens,B00123,9,Blur Defect,0.09,100,0.91
Q00124,2026-03-06 04:00:00,Prescription Lens,B00124,8,Scratch on Lens,0.08,100,0.92
Q00125,2026-03-06 05:00:00,Contact Lens,B00125,11,Coating Issue,0.11,100,0.89
Q00126,2026-03-06 06:00:00,Optical Frame,B00126,9,Coating Issue,0.09,100,0.91
Q00127,2026-03-06 07:00:00,Reading Glasses,B00127,18,Coating Issue,0.18,100,0.82
Q00128,2026-03-06 08:00:00,Optical Frame,B00128,5,Coating Issue,0.05,100,0.95
Q00129,2026-03-06 09:00:00,Prescription Lens,B00129,1,Blur Defect,0.01,100,0.99
Q00130,2026-03-06 10:00:00,Prescription Lens,B00130,7,Coating Issue,0.07,100,0.93
Q00131,2026-03-06 11:00:00,Sunglasses,B00131,8,Frame Bend,0.08,100,0.92
Q00132,2026-03-06 12:00:00,Sunglasses,B00132,4,Coating Issue,0.04,100,0.96
Q00133,2026-03-06 13:00:00,Reading Glasses,B00133,10,Scratch on Lens,0.1,100,0.9
Q00134,2026-03-06 14:00:00,Sunglasses,B00134,19,Coating Issue,0.19,100,0.81
Q00135,2026-03-06 15:00:00,Sunglasses,B00135,5,Frame Bend,0.05,100,0.95
Q00136,2026-03-06 16:00:00,Prescription Lens,B00136,11,Blur Defect,0.11,100,0.89
Q00137,2026-03-06 17:00:00,Prescription Lens,B00137,13,Coating Issue,0.13,100,0.87
Q00138,2026-03-06 18:00:00,Sunglasses,B00138,3,Scratch on Lens,0.03,100,0.97
Q00139,2026-03-06 19:00:00,Sunglasses,B00139,19,Coating Issue,0.19,100,0.81
Q00140,2026-03-06 20:00:00,Optical Frame,B00140,6,Blur Defect,0.06,100,0.94
Q00141,2026-03-06 21:00:00,Sunglasses,B00141,2,Coating Issue,0.02,100,0.98
Q00142,2026-03-06 22:00:00,Sunglasses,B00142,12,Frame Bend,0.12,100,0.88
Q00143,2026-03-06 23:00:00,Sunglasses,B00143,15,Coating Issue,0.15,100,0.85
Q00144,2026-03-07 00:00:00,Reading Glasses,B00144,1,Frame Bend,0.01,100,0.99
Q00145,2026-03-07 01:00:00,Optical Frame,B00145,1,Scratch on Lens,0.01,100,0.99
Q00146,2026-03-07 02:00:00,Reading Glasses,B00146,15,Scratch on Lens,0.15,100,0.85
Q00147,2026-03-07 03:00:00,Prescription Lens,B00147,10,Frame Bend,0.1,100,0.9
Q00148,2026-03-07 04:00:00,Optical Frame,B00148,8,Coating Issue,0.08,100,0.92
Q00149,2026-03-07 05:00:00,Optical Frame,B00149,13,Scratch on Lens,0.13,100,0.87
Q00150,2026-03-07 06:00:00,Reading Glasses,B00150,13,Blur Defect,0.13,100,0.87
Q00151,2026-03-07 07:00:00,Prescription Lens,B00151,17,Blur Defect,0.17,100,0.83
Q00152,2026-03-07 08:00:00,Reading Glasses,B00152,7,Blur Defect,0.07,100,0.93
Q00153,2026-03-07 09:00:00,Optical Frame,B00153,4,Blur Defect,0.04,100,0.96
Q00154,2026-03-07 10:00:00,Sunglasses,B00154,2,Coating Issue,0.02,100,0.98
Q00155,2026-03-07 11:00:00,Contact Lens,B00155,7,Scratch on Lens,0.07,100,0.93
Q00156,2026-03-07 12:00:00,Reading Glasses,B00156,15,Scratch on Lens,0.15,100,0.85
Q00157,2026-03-07 13:00:00,Contact Lens,B00157,15,Frame Bend,0.15,100,0.85
Q00158,2026-03-07 14:00:00,Optical Frame,B00158,7,Scratch on Lens,0.07,100,0.93
Q00159,2026-03-07 15:00:00,Prescription Lens,B00159,15,Blur Defect,0.15,100,0.85
Q00160,2026-03-07 16:00:00,Prescription Lens,B00160,11,Scratch on Lens,0.11,100,0.89
Q00161,2026-03-07 17:00:00,Sunglasses,B00161,9,Scratch on Lens,0.09,100,0.91
Q00162,2026-03-07 18:00:00,Contact Lens,B00162,7,Scratch on Lens,0.07,100,0.93
Q00163,2026-03-07 19:00:00,Optical Frame,B00163,9,Scratch on Lens,0.09,100,0.91
Q00164,2026-03-07 20:00:00,Optical Frame,B00164,10,Coating Issue,0.1,100,0.9
Q00165,2026-03-07 21:00:00,Prescription Lens,B00165,8,Blur Defect,0.08,100,0.92
Q00166,2026-03-07 22:00:00,Sunglasses,B00166,4,Scratch on Lens,0.04,100,0.96
Q00167,2026-03-07 23:00:00,Sunglasses,B00167,16,Frame Bend,0.16,100,0.84
Q00168,2026-03-08 00:00:00,Optical Frame,B00168,7,Coating Issue,0.07,100,0.93
Q00169,2026-03-08 01:00:00,Reading Glasses,B00169,13,Coating Issue,0.13,100,0.87
Q00170,2026-03-08 02:00:00,Optical Frame,B00170,13,Frame Bend,0.13,100,0.87
Q00171,2026-03-08 03:00:00,Reading Glasses,B00171,14,Coating Issue,0.14,100,0.86
Q00172,2026-03-08 04:00:00,Reading Glasses,B00172,9,Frame Bend,0.09,100,0.91
Q00173,2026-03-08 05:00:00,Prescription Lens,B00173,0,Blur Defect,0.0,100,1.0
Q00174,2026-03-08 06:00:00,Optical Frame,B00174,0,Frame Bend,0.0,100,1.0
Q00175,2026-03-08 07:00:00,Optical Frame,B00175,15,Scratch on Lens,0.15,100,0.85
Q00176,2026-03-08 08:00:00,Prescription Lens,B00176,7,Coating Issue,0.07,100,0.93
Q00177,2026-03-08 09:00:00,Reading Glasses,B00177,7,Blur Defect,0.07,100,0.93
Q00178,2026-03-08 10:00:00,Contact Lens,B00178,16,Blur Defect,0.16,100,0.84
Q00179,2026-03-08 11:00:00,Contact Lens,B00179,6,Coating Issue,0.06,100,0.94
Q00180,2026-03-08 12:00:00,Sunglasses,B00180,18,Blur Defect,0.18,100,0.82
Q00181,2026-03-08 13:00:00,Reading Glasses,B00181,17,Scratch on Lens,0.17,100,0.83
Q00182,2026-03-08 14:00:00,Sunglasses,B00182,17,Frame Bend,0.17,100,0.83
Q00183,2026-03-08 15:00:00,Prescription Lens,B00183,7,Blur Defect,0.07,100,0.93
Q00184,2026-03-08 16:00:00,Optical Frame,B00184,16,Blur Defect,0.16,100,0.84
Q00185,2026-03-08 17:00:00,Optical Frame,B00185,18,Frame Bend,0.18,100,0.82
Q00186,2026-03-08 18:00:00,Prescription Lens,B00186,3,Frame Bend,0.03,100,0.97
Q00187,2026-03-08 19:00:00,Prescription Lens,B00187,4,Frame Bend,0.04,100,0.96
Q00188,2026-03-08 20:00:00,Reading Glasses,B00188,0,Coating Issue,0.0,100,1.0
Q00189,2026-03-08 21:00:00,Contact Lens,B00189,4,Frame Bend,0.04,100,0.96
Q00190,2026-03-08 22:00:00,Prescription Lens,B00190,18,Blur Defect,0.18,100,0.82
Q00191,2026-03-08 23:00:00,Contact Lens,B00191,12,Scratch on Lens,0.12,100,0.88
Q00192,2026-03-09 00:00:00,Prescription Lens,B00192,9,Coating Issue,0.09,100,0.91
Q00193,2026-03-09 01:00:00,Reading Glasses,B00193,16,Coating Issue,0.16,100,0.84
Q00194,2026-03-09 02:00:00,Sunglasses,B00194,19,Scratch on Lens,0.19,100,0.81
Q00195,2026-03-09 03:00:00,Prescription Lens,B00195,6,Blur Defect,0.06,100,0.94
Q00196,2026-03-09 04:00:00,Reading Glasses,B00196,19,Blur Defect,0.19,100,0.81
Q00197,2026-03-09 05:00:00,Contact Lens,B00197,8,Blur Defect,0.08,100,0.92
Q00198,2026-03-09 06:00:00,Optical Frame,B00198,1,Frame Bend,0.01,100,0.99
Q00199,2026-03-09 07:00:00,Sunglasses,B00199,11,Blur Defect,0.11,100,0.89
Q00200,2026-03-09 08:00:00,Contact Lens,B00200,1,Blur Defect,0.01,100,0.99
Q00201,2026-03-09 09:00:00,Prescription Lens,B00201,9,Blur Defect,0.09,100,0.91
Q00202,2026-03-09 10:00:00,Contact Lens,B00202,0,Frame Bend,0.0,100,1.0
Q00203,2026-03-09 11:00:00,Contact Lens,B00203,14,Coating Issue,0.14,100,0.86
Q00204,2026-03-09 12:00:00,Optical Frame,B00204,7,Coating Issue,0.07,100,0.93
Q00205,2026-03-09 13:00:00,Sunglasses,B00205,5,Blur Defect,0.05,100,0.95
Q00206,2026-03-09 14:00:00,Sunglasses,B00206,1,Frame Bend,0.01,100,0.99
Q00207,2026-03-09 15:00:00,Optical Frame,B00207,14,Blur Defect,0.14,100,0.86
Q00208,2026-03-09 16:00:00,Sunglasses,B00208,0,Coating Issue,0.0,100,1.0
Q00209,2026-03-09 17:00:00,Reading Glasses,B00209,6,Frame Bend,0.06,100,0.94
Q00210,2026-03-09 18:00:00,Contact Lens,B00210,8,Frame Bend,0.08,100,0.92
Q00211,2026-03-09 19:00:00,Prescription Lens,B00211,12,Scratch on Lens,0.12,100,0.88
Q00212,2026-03-09 20:00:00,Sunglasses,B00212,16,Coating Issue,0.16,100,0.84
Q00213,2026-03-09 21:00:00,Prescription Lens,B00213,18,Scratch on Lens,0.18,100,0.82
Q00214,2026-03-09 22:00:00,Sunglasses,B00214,10,Blur Defect,0.1,100,0.9
Q00215,2026-03-09 23:00:00,Sunglasses,B00215,8,Scratch on Lens,0.08,100,0.92
Q00216,2026-03-10 00:00:00,Contact Lens,B00216,18,Frame Bend,0.18,100,0.82
Q00217,2026-03-10 01:00:00,Reading Glasses,B00217,11,Scratch on Lens,0.11,100,0.89
Q00218,2026-03-10 02:00:00,Reading Glasses,B00218,17,Scratch on Lens,0.17,100,0.83
Q00219,2026-03-10 03:00:00,Reading Glasses,B00219,17,Blur Defect,0.17,100,0.83
Q00220,2026-03-10 04:00:00,Prescription Lens,B00220,15,Frame Bend,0.15,100,0.85
Q00221,2026-03-10 05:00:00,Reading Glasses,B00221,13,Frame Bend,0.13,100,0.87
Q00222,2026-03-10 06:00:00,Contact Lens,B00222,1,Coating Issue,0.01,100,0.99
Q00223,2026-03-10 07:00:00,Sunglasses,B00223,18,Coating Issue,0.18,100,0.82
Q00224,2026-03-10 08:00:00,Prescription Lens,B00224,13,Frame Bend,0.13,100,0.87
Q00225,2026-03-10 09:00:00,Prescription Lens,B00225,11,Frame Bend,0.11,100,0.89
Q00226,2026-03-10 10:00:00,Reading Glasses,B00226,3,Frame Bend,0.03,100,0.97
Q00227,2026-03-10 11:00:00,Prescription Lens,B00227,7,Coating Issue,0.07,100,0.93
Q00228,2026-03-10 12:00:00,Reading Glasses,B00228,4,Frame Bend,0.04,100,0.96
Q00229,2026-03-10 13:00:00,Optical Frame,B00229,7,Frame Bend,0.07,100,0.93
Q00230,2026-03-10 14:00:00,Contact Lens,B00230,10,Blur Defect,0.1,100,0.9
Q00231,2026-03-10 15:00:00,Prescription Lens,B00231,5,Blur Defect,0.05,100,0.95
Q00232,2026-03-10 16:00:00,Prescription Lens,B00232,17,Scratch on Lens,0.17,100,0.83
Q00233,2026-03-10 17:00:00,Optical Frame,B00233,0,Coating Issue,0.0,100,1.0
Q00234,2026-03-10 18:00:00,Contact Lens,B00234,9,Blur Defect,0.09,100,0.91
Q00235,2026-03-10 19:00:00,Sunglasses,B00235,11,Blur Defect,0.11,100,0.89
Q00236,2026-03-10 20:00:00,Reading Glasses,B00236,11,Frame Bend,0.11,100,0.89
Q00237,2026-03-10 21:00:00,Contact Lens,B00237,2,Coating Issue,0.02,100,0.98
Q00238,2026-03-10 22:00:00,Contact Lens,B00238,0,Scratch on Lens,0.0,100,1.0
Q00239,2026-03-10 23:00:00,Sunglasses,B00239,15,Scratch on Lens,0.15,100,0.85
Q00240,2026-03-11 00:00:00,Reading Glasses,B00240,18,Coating Issue,0.18,100,0.82
Q00241,2026-03-11 01:00:00,Reading Glasses,B00241,18,Blur Defect,0.18,100,0.82
Q00242,2026-03-11 02:00:00,Reading Glasses,B00242,7,Scratch on Lens,0.07,100,0.93
Q00243,2026-03-11 03:00:00,Reading Glasses,B00243,14,Blur Defect,0.14,100,0.86
Q00244,2026-03-11 04:00:00,Sunglasses,B00244,7,Coating Issue,0.07,100,0.93
Q00245,2026-03-11 05:00:00,Optical Frame,B00245,0,Coating Issue,0.0,100,1.0
Q00246,2026-03-11 06:00:00,Optical Frame,B00246,10,Frame Bend,0.1,100,0.9
Q00247,2026-03-11 07:00:00,Contact Lens,B00247,6,Scratch on Lens,0.06,100,0.94
Q00248,2026-03-11 08:00:00,Prescription Lens,B00248,13,Scratch on Lens,0.13,100,0.87
Q00249,2026-03-11 09:00:00,Reading Glasses,B00249,1,Scratch on Lens,0.01,100,0.99
Q00250,2026-03-11 10:00:00,Contact Lens,B00250,5,Blur Defect,0.05,100,0.95
Q00251,2026-03-11 11:00:00,Optical Frame,B00251,8,Frame Bend,0.08,100,0.92
Q00252,2026-03-11 12:00:00,Contact Lens,B00252,1,Scratch on Lens,0.01,100,0.99
Q00253,2026-03-11 13:00:00,Prescription Lens,B00253,18,Coating Issue,0.18,100,0.82
Q00254,2026-03-11 14:00:00,Optical Frame,B00254,4,Coating Issue,0.04,100,0.96
Q00255,2026-03-11 15:00:00,Optical Frame,B00255,5,Frame Bend,0.05,100,0.95
Q00256,2026-03-11 16:00:00,Contact Lens,B00256,6,Blur Defect,0.06,100,0.94
Q00257,2026-03-11 17:00:00,Prescription Lens,B00257,5,Scratch on Lens,0.05,100,0.95
Q00258,2026-03-11 18:00:00,Prescription Lens,B00258,2,Scratch on Lens,0.02,100,0.98
Q00259,2026-03-11 19:00:00,Prescription Lens,B00259,7,Coating Issue,0.07,100,0.93
Q00260,2026-03-11 20:00:00,Prescription Lens,B00260,0,Scratch on Lens,0.0,100,1.0
Q00261,2026-03-11 21:00:00,Optical Frame,B00261,7,Blur Defect,0.07,100,0.93
Q00262,2026-03-11 22:00:00,Reading Glasses,B00262,15,Scratch on Lens,0.15,100,0.85
Q00263,2026-03-11 23:00:00,Prescription Lens,B00263,10,Frame Bend,0.1,100,0.9
Q00264,2026-03-12 00:00:00,Contact Lens,B00264,7,Frame Bend,0.07,100,0.93
Q00265,2026-03-12 01:00:00,Sunglasses,B00265,0,Frame Bend,0.0,100,1.0
Q00266,2026-03-12 02:00:00,Prescription Lens,B00266,0,Blur Defect,0.0,100,1.0
Q00267,2026-03-12 03:00:00,Sunglasses,B00267,11,Blur Defect,0.11,100,0.89
Q00268,2026-03-12 04:00:00,Optical Frame,B00268,8,Scratch on Lens,0.08,100,0.92
Q00269,2026-03-12 05:00:00,Reading Glasses,B00269,15,Coating Issue,0.15,100,0.85
Q00270,2026-03-12 06:00:00,Sunglasses,B00270,12,Coating Issue,0.12,100,0.88
Q00271,2026-03-12 07:00:00,Prescription Lens,B00271,7,Scratch on Lens,0.07,100,0.93
Q00272,2026-03-12 08:00:00,Prescription Lens,B00272,0,Scratch on Lens,0.0,100,1.0
Q00273,2026-03-12 09:00:00,Optical Frame,B00273,3,Scratch on Lens,0.03,100,0.97
Q00274,2026-03-12 10:00:00,Contact Lens,B00274,3,Blur Defect,0.03,100,0.97
Q00275,2026-03-12 11:00:00,Reading Glasses,B00275,11,Blur Defect,0.11,100,0.89
Q00276,2026-03-12 12:00:00,Contact Lens,B00276,14,Blur Defect,0.14,100,0.86
Q00277,2026-03-12 13:00:00,Reading Glasses,B00277,10,Coating Issue,0.1,100,0.9
Q00278,2026-03-12 14:00:00,Sunglasses,B00278,8,Coating Issue,0.08,100,0.92
Q00279,2026-03-12 15:00:00,Reading Glasses,B00279,12,Frame Bend,0.12,100,0.88
Q00280,2026-03-12 16:00:00,Prescription Lens,B00280,11,Scratch on Lens,0.11,100,0.89
Q00281,2026-03-12 17:00:00,Prescription Lens,B00281,2,Frame Bend,0.02,100,0.98
Q00282,2026-03-12 18:00:00,Reading Glasses,B00282,7,Scratch on Lens,0.07,100,0.93
Q00283,2026-03-12 19:00:00,Optical Frame,B00283,14,Blur Defect,0.14,100,0.86
