quality_id,date,product_id,batch_id,defects_count,defect_type,defect_rate,tested,pass_rate
Q00034,2026-03-02 10:00:00,Optical Frame,B00034,15,Frame Bend,0.15,100,0.85
Q00035,2026-03-02 11:00:00,Contact Lens,B00035,14,Coating Issue,0.14,100,0.86
Q00036,2026-03-02 12:00:00,Reading Glasses,B00036,8,Coating Issue,0.08,100,0.92
Q00037,2026-03-02 13:00:00,Reading Glasses,B00037,10,Coating Issue,0.1,100,0.9
Q00038,2026-03-02 14:00:00,Contact Lens,B00038,5,Scratch on Lens,0.05,100,0.95
Q00039,2026-03-02 15:00:00,Contact Lens,B00039,8,Blur Defect,0.08,100,0.92
Q00040,2026-03-02 16:00:00,Optical Frame,B00040,6,Coating Issue,0.06,100,0.94
Q00041,2026-03-02 17:00:00,Sunglasses,B00041,1,Frame Bend,0.01,100,0.99
Q00042,2026-03-02 18:00:00,Optical Frame,B00042,1,Scratch on Lens,0.01,100,0.99
Q00043,2026-03-02 19:00:00,Reading Glasses,B00043,2,Scratch on Lens,0.02,100,0.98
Q00044,2026-03-02 20:00:00,Sunglasses,B00044,9,Frame Bend,0.09,100,0.91
Q00045,2026-03-02 21:00:00,Prescription Lens,B00045,9,Frame Bend,0.09,100,0.91
Q00046,2026-03-02 22:00:00,Sunglasses,B00046,8,Frame Bend,0.08,100,0.92
Q00047,2026-03-02 23:00:00,Prescription Lens,B00047,2,Coating Issue,0.02,100,0.98
Q00048,2026-03-03 00:00:00,Prescription Lens,B00048,3,Coating Issue,0.03,100,0.97
Q00049,2026-03-03 01:00:00,Prescription Lens,B00049,13,Coating Issue,0.13,100,0.87
Q00050,2026-03-03 02:00:00,Sunglasses,B00050,5,Coating Issue,0.05,100,0.95
Q00051,2026-03-03 03:00:00,Optical Frame,B00051,4,Blur Defect,0.04,100,0.96
Q00052,2026-03-03 04:00:00,Prescription Lens,B00052,12,Scratch on Lens,0.12,100,0.88
Q00053,2026-03-03 05:00:00,Reading Glasses,B00053,3,Coating Issue,0.03,100,0.97
Q00054,2026-03-03 06:00:00,Reading Glasses,B00054,1,Coating Issue,0.01,100,0.99
Q00055,2026-03-03 07:00:00,Contact Lens,B00055,3,Scratch on Lens,0.03,100,0.97
Q00056,2026-03-03 08:00:00,Reading Glasses,B00056,4,Coating Issue,0.04,100,0.96
Q00057,2026-03-03 09:00:00,Prescription Lens,B00057,8,Blur Defect,0.08,100,0.92
Q00058,2026-03-03 10:00:00,Optical Frame,B00058,9,Scratch on Lens,0.09,100,0.91
Q00059,2026-03-03 11:00:00,Reading Glasses,B00059,5,Blur Defect,0.05,100,0.95
Q00060,2026-03-03 12:00:00,Optical Frame,B00060,5,Blur Defect,0.05,100,0.95
Q00061,2026-03-03 13:00:00,Prescription Lens,B00061,7,Frame Bend,0.07,100,0.93
Q00062,2026-03-03 14:00:00,Optical Frame,B00062,12,Frame Bend,0.12,100,0.88
Q00063,2026-03-03 15:00:00,Optical Frame,B00063,1,Frame Bend,0.01,100,0.99
Q00064,2026-03-03 16:00:00,Contact Lens,B00064,13,Blur Defect,0.13,100,0.87
Q00065,2026-03-03 17:00:00,Sunglasses,B00065,18,Scratch on Lens,0.18,100,0.82
Q00066,2026-03-03 18:00:00,Reading Glasses,B00066,10,Frame Bend,0.1,100,0.9
Q00067,2026-03-03 19:00:00,Sunglasses,B00067,17,Blur Defect,0.17,100,0.83
Q00068,2026-03-03 20:00:00,Reading Glasses,B00068,19,Scratch on Lens,0.19,100,0.81
Q00069,2026-03-03 21:00:00,Optical Frame,B00069,13,Blur Defect,0.13,100,0.87
Q00070,2026-03-03 22:00:00,Reading Glasses,B00070,4,Coating Issue,0.04,100,0.96
Q00071,2026-03-03 23:00:00,Contact Lens,B00071,3,Blur Defect,0.03,100,0.97
Q00072,2026-03-04 00:00:00,Contact Lens,B00072,3,Scratch on Lens,0.03,100,0.97
Q00073,2026-03-04 01:00:00,Optical Frame,B00073,15,Blur Defect,0.15,100,0.85
Q00074,2026-03-04 02:00:00,Reading Glasses,B00074,7,Blur Defect,0.07,100,0.93
Q00075,2026-03-04 03:00:00,Reading Glasses,B00075,14,Blur Defect,0.14,100,0.86
Q00076,2026-03-04 04:00:00,Contact Lens,B00076,11,Blur Defect,0.11,100,0.89
Q00077,2026-03-04 05:00:00,Sunglasses,B00077,8,Frame Bend,0.08,100,0.92
Q00078,2026-03-04 06:00:00,Contact Lens,B00078,11,Scratch on Lens,0.11,100,0.89
Q00079,2026-03-04 07:00:00,Sunglasses,B00079,18,Coating Issue,0.18,100,0.82
Q00080,2026-03-04 08:00:00,Contact Lens,B00080,11,Blur Defect,0.11,100,0.89
Q00081,2026-03-04 09:00:00,Reading Glasses,B00081,5,Blur Defect,0.05,100,0.95
Q00082,2026-03-04 10:00:00,Sunglasses,B00082,15,Coating Issue,0.15,100,0.85
Q00083,2026-03-04 11:00:00,Sunglasses,B00083,3,Scratch on Lens,0.03,100,0.97
Q00084,2026-03-04 12:00:00,Sunglasses,B00084,7,Frame Bend,0.07,100,0.93
Q00085,2026-03-04 13:00:00,Prescription Lens,B00085,17,Blur Defect,0.17,100,0.83
Q00086,2026-03-04 14:00:00,Prescription Lens,B00086,2,Scratch on Lens,0.02,100,0.98
Q00087,2026-03-04 15:00:00,Sunglasses,B00087,5,Coating Issue,0.05,100,0.95
Q00088,2026-03-04 16:00:00,Contact Lens,B00088,2,Scratch on Lens,0.02,100,0.98
Q00089,2026-03-04 17:00:00,Prescription Lens,B00089,0,Frame Bend,0.0,100,1.0
Q00090,2026-03-04 18:00:00,Optical Frame,B00090,14,Frame Bend,0.14,100,0.86
Q00091,2026-03-04 19:00:00,Reading Glasses,B00091,0,Coating Issue,0.0,100,1.0
Q00092,2026-03-04 20:00:00,Prescription Lens,B00092,2,Frame Bend,0.02,100,0.98
Q00093,2026-03-04 21:00:00,Sunglasses,B00093,14,Blur Defect,0.14,100,0.86
Q00094,2026-03-04 22:00:00,Reading Glasses,B00094,4,Frame Bend,0.04,100,0.96
Q00095,2026-03-04 23:00:00,Reading Glasses,B00095,0,Blur Defect,0.0,100,1.0
Q00096,2026-03-05 00:00:00,Contact Lens,B00096,6,Frame Bend,0.06,100,0.94
Q00097,2026-03-05 01:00:00,Optical Frame,B00097,5,Blur Defect,0.05,100,0.95
Q00098,2026-03-05 02:00:00,Contact Lens,B00098,2,Blur Defect,0.02,100,0.98
Q00099,2026-03-05 03:00:00,Contact Lens,B00099,4,Frame Bend,0.04,100,0.96
Q00100,2026-03-05 04:00:00,Prescription Lens,B00100,2,Blur Defect,0.02,100,0.98
Q00101,2026-03-05 05:00:00,Sunglasses,B00101,16,Blur Defect,0.16,100,0.84
Q00102,2026-03-05 06:00:00,Optical Frame,B00102,16,Scratch on Lens,0.16,100,0.84
Q00103,2026-03-05 07:00:00,Sunglasses,B00103,8,Frame Bend,0.08,100,0.92
Q00104,2026-03-05 08:00:00,Sunglasses,B00104,17,Scratch on Lens,0.17,100,0.83
Q00105,2026-03-05 09:00:00,Prescription Lens,B00105,13,Frame Bend,0.13,100,0.87
Q00106,2026-03-05 10:00:00,Optical Frame,B00106,4,Coating Issue,0.04,100,0.96
Q00107,2026-03-05 11:00:00,Sunglasses,B00107,7,Coating Issue,0.07,100,0.93
Q00108,2026-03-05 12:00:00,Optical Frame,B00108,16,Frame Bend,0.16,100,0.84
Q00109,2026-03-05 13:00:00,Prescription Lens,B00109,2,Scratch on Lens,0.02,100,0.98
Q00110,2026-03-05 14:00:00,Contact Lens,B00110,10,Coating Issue,0.1,100,0.9
Q00111,2026-03-05 15:00:00,Sunglasses,B00111,18,Frame Bend,0.18,100,0.82
Q00112,2026-03-05 16:00:00,Sunglasses,B00112,0,Frame Bend,0.0,100,1.0
Q00113,2026-03-05 17:00:00,Prescription Lens,B00113,8,Blur Defect,0.08,100,0.92
Q00114,2026-03-05 18:00:00,Reading Glasses,B00114,0,Scratch on Lens,0.0,100,1.0
Q00115,2026-03-05 19:00:00,Reading Glasses,B00115,6,Frame Bend,0.06,100,0.94
Q00116,2026-03-05 20:00:00,Optical Frame,B00116,16,Frame Bend,0.16,100,0.84
Q00117,2026-03-05 21:00:00,Contact Lens,B00117,8,Scratch on Lens,0.08,100,0.92
Q00118,2026-03-05 22:00:00,Contact Lens,B00118,6,Coating Issue,0.06,100,0.94
Q00119,2026-03-05 23:00:00,Reading Glasses,B00119,9,Blur Defect,0.09,100,0.91
Q00120,2026-03-06 00:00:00,Prescription Lens,B00120,6,Frame Bend,0.06,100,0.94
Q00121,2026-03-06 01:00:00,Optical Frame,B00121,15,Scratch on Lens,0.15,100,0.85
Q00122,2026-03-06 02:00:00,Reading Glasses,B00122,9,Scratch on Lens,0.09,100,0.91
Q00123,2026-03-06 03:00:00,Optical Frame,B00123,13,Frame Bend,0.13,100,0.87
Q00124,2026-03-06 04:00:00,Sunglasses,B00124,17,Scratch on Lens,0.17,100,0.83
Q00125,2026-03-06 05:00:00,Optical Frame,B00125,9,Scratch on Lens,0.09,100,0.91
Q00126,2026-03-06 06:00:00,Reading Glasses,B00126,0,Scratch on Lens,0.0,100,1.0
Q00127,2026-03-06 07:00:00,Sunglasses,B00127,8,Coating Issue,0.08,100,0.92
Q00128,2026-03-06 08:00:00,Optical Frame,B00128,1,Coating Issue,0.01,100,0.99
Q00129,2026-03-06 09:00:00,Optical Frame,B00129,19,Scratch on Lens,0.19,100,0.81
Q00130,2026-03-06 10:00:00,Sunglasses,B00130,3,Frame Bend,0.03,100,0.97
Q00131,2026-03-06 11:00:00,Contact Lens,B00131,17,Coating Issue,0.17,100,0.83
Q00132,2026-03-06 12:00:00,Sunglasses,B00132,3,Coating Issue,0.03,100,0.97
Q00133,2026-03-06 13:00:00,Prescription Lens,B00133,5,Frame Bend,0.05,100,0.95
Q00134,2026-03-06 14:00:00,Prescription Lens,B00134,10,Frame Bend,0.1,100,0.9
Q00135,2026-03-06 15:00:00,Reading Glasses,B00135,3,Blur Defect,0.03,100,0.97
Q00136,2026-03-06 16:00:00,Prescription Lens,B00136,6,Scratch on Lens,0.06,100,0.94
Q00137,2026-03-06 17:00:00,Reading Glasses,B00137,10,Frame Bend,0.1,100,0.9
Q00138,2026-03-06 18:00:00,Prescription Lens,B00138,18,Scratch on Lens,0.18,100,0.82
Q00139,2026-03-06 19:00:00,Prescription Lens,B00139,0,Blur Defect,0.0,100,1.0
Q00140,2026-03-06 20:00:00,Prescription Lens,B00140,5,Blur Defect,0.05,100,0.95
Q00141,2026-03-06 21:00:00,Contact Lens,B00141,16,Scratch on Lens,0.16,100,0.84
Q00142,2026-03-06 22:00:00,Optical Frame,B00142,16,Frame Bend,0.16,100,0.84
Q00143,2026-03-06 23:00:00,Prescription Lens,B00143,18,Frame Bend,0.18,100,0.82
Q00144,2026-03-07 00:00:00,Reading Glasses,B00144,5,Coating Issue,0.05,100,0.95
Q00145,2026-03-07 01:00:00,Sunglasses,B00145,5,Frame Bend,0.05,100,0.95
Q00146,2026-03-07 02:00:00,Prescription Lens,B00146,13,Blur Defect,0.13,100,0.87
Q00147,2026-03-07 03:00:00,Sunglasses,B00147,10,Scratch on Lens,0.1,100,0.9
Q00148,2026-03-07 04:00:00,Contact Lens,B00148,11,Coating Issue,0.11,100,0.89
Q00149,2026-03-07 05:00:00,Reading Glasses,B00149,18,Coating Issue,0.18,100,0.82
Q00150,2026-03-07 06:00:00,Reading Glasses,B00150,12,Scratch on Lens,0.12,100,0.88
Q00151,2026-03-07 07:00:00,Contact Lens,B00151,15,Scratch on Lens,0.15,100,0.85
Q00152,2026-03-07 08:00:00,Prescription Lens,B00152,8,Coating Issue,0.08,100,0.92
Q00153,2026-03-07 09:00:00,Reading Glasses,B00153,19,Scratch on Lens,0.19,100,0.81
Q00154,2026-03-07 10:00:00,Prescription Lens,B00154,14,Coating Issue,0.14,100,0.86
Q00155,2026-03-07 11:00:00,Optical Frame,B00155,8,Blur Defect,0.08,100,0.92
Q00156,2026-03-07 12:00:00,Sunglasses,B00156,16,Frame Bend,0.16,100,0.84
Q00157,2026-03-07 13:00:00,Sunglasses,B00157,13,Frame Bend,0.13,100,0.87
Q00158,2026-03-07 14:00:00,Optical Frame,B00158,10,Frame Bend,0.1,100,0.9
Q00159,2026-03-07 15:00:00,Optical Frame,B00159,0,Scratch on Lens,0.0,100,1.0
Q00160,2026-03-07 16:00:00,Optical Frame,B00160,10,Frame Bend,0.1,100,0.9
Q00161,2026-03-07 17:00:00,Contact Lens,B00161,1,Coating Issue,0.01,100,0.99
Q00162,2026-03-07 18:00:00,Prescription Lens,B00162,6,Blur Defect,0.06,100,0.94
Q00163,2026-03-07 19:00:00,Contact Lens,B00163,0,Blur Defect,0.0,100,1.0
Q00164,2026-03-07 20:00:00,Reading Glasses,B00164,15,Blur Defect,0.15,100,0.85
Q00165,2026-03-07 21:00:00,Contact Lens,B00165,6,Scratch on Lens,0.06,100,0.94
Q00166,2026-03-07 22:00:00,Contact Lens,B00166,16,Frame Bend,0.16,100,0.84
Q00167,2026-03-07 23:00:00,Optical Frame,B00167,15,Blur Defect,0.15,100,0.85
Q00168,2026-03-08 00:00:00,Optical Frame,B00168,1,Scratch on Lens,0.01,100,0.99
Q00169,2026-03-08 01:00:00,Reading Glasses,B00169,10,Coating Issue,0.1,100,0.9
Q00170,2026-03-08 02:00:00,Optical Frame,B00170,14,Coating Issue,0.14,100,0.86
Q00171,2026-03-08 03:00:00,Reading Glasses,B00171,8,Blur Defect,0.08,100,0.92
Q00172,2026-03-08 04:00:00,Contact Lens,B00172,7,Scratch on Lens,0.07,100,0.93
Q00173,2026-03-08 05:00:00,Optical Frame,B00173,3,Frame Bend,0.03,100,0.97
Q00174,2026-03-08 06:00:00,Contact Lens,B00174,16,Scratch on Lens,0.16,100,0.84
Q00175,2026-03-08 07:00:00,Sunglasses,B00175,7,Blur Defect,0.07,100,0.93
Q00176,2026-03-08 08:00:00,Optical Frame,B00176,19,Frame Bend,0.19,100,0.81
Q00177,2026-03-08 09:00:00,Prescription Lens,B00177,3,Frame Bend,0.03,100,0.97
Q00178,2026-03-08 10:00:00,Reading Glasses,B00178,2,Coating Issue,0.02,100,0.98
Q00179,2026-03-08 11:00:00,Contact Lens,B00179,3,Scratch on Lens,0.03,100,0.97
Q00180,2026-03-08 12:00:00,Optical Frame,B00180,13,Frame Bend,0.13,100,0.87
Q00181,2026-03-08 13:00:00,Optical Frame,B00181,18,Scratch on Lens,0.18,100,0.82
Q00182,2026-03-08 14:00:00,Prescription Lens,B00182,11,Blur Defect,0.11,100,0.89
Q00183,2026-03-08 15:00:00,Sunglasses,B00183,7,Scratch on Lens,0.07,100,0.93
Q00184,2026-03-08 16:00:00,Reading Glasses,B00184,14,Coating Issue,0.14,100,0.86
Q00185,2026-03-08 17:00:00,Sunglasses,B00185,8,Blur Defect,0.08,100,0.92
Q00186,2026-03-08 18:00:00,Optical Frame,B00186,15,Frame Bend,0.15,100,0.85
Q00187,2026-03-08 19:00:00,Sunglasses,B00187,1,Coating Issue,0.01,100,0.99
Q00188,2026-03-08 20:00:00,Prescription Lens,B00188,5,Coating Issue,0.05,100,0.95
Q00189,2026-03-08 21:00:00,Prescription Lens,B00189,11,Frame Bend,0.11,100,0.89
Q00190,2026-03-08 22:00:00,Contact Lens,B00190,0,Scratch on Lens,0.0,100,1.0
Q00191,2026-03-08 23:00:00,Reading Glasses,B00191,10,Frame Bend,0.1,100,0.9
Q00192,2026-03-09 00:00:00,Reading Glasses,B00192,18,Blur Defect,0.18,100,0.82
Q00193,2026-03-09 01:00:00,Prescription Lens,B00193,10,Scratch on Lens,0.1,100,0.9
Q00194,2026-03-09 02:00:00,Sunglasses,B00194,0,Coating Issue,0.0,100,1.0
Q00195,2026-03-09 03:00:00,Prescription Lens,B00195,14,Blur Defect,0.14,100,0.86
Q00196,2026-03-09 04:00:00,Prescription Lens,B00196,17,Scratch on Lens,0.17,100,0.83
Q00197,2026-03-09 05:00:00,Sunglasses,B00197,4,Blur Defect,0.04,100,0.96
Q00198,2026-03-09 06:00:00,Reading Glasses,B00198,12,Frame Bend,0.12,100,0.88
Q00199,2026-03-09 07:00:00,Contact Lens,B00199,10,Coating Issue,0.1,100,0.9
Q00200,2026-03-09 08:00:00,Contact Lens,B00200,3,Blur Defect,0.03,100,0.97
Q00201,2026-03-09 09:00:00,Prescription Lens,B00201,17,Blur Defect,0.17,100,0.83
Q00202,2026-03-09 10:00:00,Prescription Lens,B00202,4,Blur Defect,0.04,100,0.96
Q00203,2026-03-09 11:00:00,Sunglasses,B00203,3,Blur Defect,0.03,100,0.97
Q00204,2026-03-09 12:00:00,Prescription Lens,B00204,18,Frame Bend,0.18,100,0.82
Q00205,2026-03-09 13:00:00,Prescription Lens,B00205,13,Blur Defect,0.13,100,0.87
Q00206,2026-03-09 14:00:00,Reading Glasses,B00206,17,Scratch on Lens,0.17,100,0.83
Q00207,2026-03-09 15:00:00,Prescription Lens,B00207,9,Frame Bend,0.09,100,0.91
Q00208,2026-03-09 16:00:00,Contact Lens,B00208,10,Blur Defect,0.1,100,0.9
Q00209,2026-03-09 17:00:00,Contact Lens,B00209,2,Blur Defect,0.02,100,0.98
Q00210,2026-03-09 18:00:00,Optical Frame,B00210,10,Coating Issue,0.1,100,0.9
Q00211,2026-03-09 19:00:00,Optical Frame,B00211,16,Scratch on Lens,0.16,100,0.84
Q00212,2026-03-09 20:00:00,Prescription Lens,B00212,1,Scratch on Lens,0.01,100,0.99
Q00213,2026-03-09 21:00:00,Optical Frame,B00213,6,Coating Issue,0.06,100,0.94
Q00214,2026-03-09 22:00:00,Optical Frame,B00214,16,Coating Issue,0.16,100,0.84
Q00215,2026-03-09 23:00:00,Reading Glasses,B00215,9,Coating Issue,0.09,100,0.91
Q00216,2026-03-10 00:00:00,Optical Frame,B00216,3,Coating Issue,0.03,100,0.97
Q00217,2026-03-10 01:00:00,Prescription Lens,B00217,14,Coating Issue,0.14,100,0.86
Q00218,2026-03-10 02:00:00,Prescription Lens,B00218,17,Blur Defect,0.17,100,0.83
Q00219,2026-03-10 03:00:00,Reading Glasses,B00219,1,Frame Bend,0.01,100,0.99
Q00220,2026-03-10 04:00:00,Prescription Lens,B00220,18,Blur Defect,0.18,100,0.82
Q00221,2026-03-10 05:00:00,Sunglasses,B00221,7,Scratch on Lens,0.07,100,0.93
Q00222,2026-03-10 06:00:00,Reading Glasses,B00222,11,Frame Bend,0.11,100,0.89
Q00223,2026-03-10 07:00:00,Prescription Lens,B00223,3,Frame Bend,0.03,100,0.97
Q00224,2026-03-10 08:00:00,Optical Frame,B00224,4,Blur Defect,0.04,100,0.96
Q00225,2026-03-10 09:00:00,Optical Frame,B00225,13,Scratch on Lens,0.13,100,0.87
Q00226,2026-03-10 10:00:00,Optical Frame,B00226,15,Blur Defect,0.15,100,0.85
Q00227,2026-03-10 11:00:00,Sunglasses,B00227,19,Scratch on Lens,0.19,100,0.81
Q00228,2026-03-10 12:00:00,Sunglasses,B00228,2,Scratch on Lens,0.02,100,0.98
Q00229,2026-03-10 13:00:00,Optical Frame,B00229,13,Frame Bend,0.13,100,0.87
Q00230,2026-03-10 14:00:00,Sunglasses,B00230,4,Coating Issue,0.04,100,0.96
Q00231,2026-03-10 15:00:00,Sunglasses,B00231,2,Frame Bend,0.02,100,0.98
Q00232,2026-03-10 16:00:00,Sunglasses,B00232,15,Coating Issue,0.15,100,0.85
Q00233,2026-03-10 17:00:00,Sunglasses,B00233,16,Blur Defect,0.16,100,0.84
Q00234,2026-03-10 18:00:00,Sunglasses,B00234,15,Coating Issue,0.15,100,0.85
Q00235,2026-03-10 19:00:00,Sunglasses,B00235,0,Scratch on Lens,0.0,100,1.0
Q00236,2026-03-10 20:00:00,Sunglasses,B00236,6,Frame Bend,0.06,100,0.94
Q00237,2026-03-10 21:00:00,Reading Glasses,B00237,7,Blur Defect,0.07,100,0.93
Q00238,2026-03-10 22:00:00,Sunglasses,B00238,4,Scratch on Lens,0.04,100,0.96
Q00239,2026-03-10 23:00:00,Prescription Lens,B00239,9,Scratch on Lens,0.09,100,0.91
Q00240,2026-03-11 00:00:00,Sunglasses,B00240,11,Scratch on Lens,0.11,100,0.89
Q00241,2026-03-11 01:00:00,Sunglasses,B00241,10,Scratch on Lens,0.1,100,0.9
Q00242,2026-03-11 02:00:00,Optical Frame,B00242,2,Coating Issue,0.02,100,0.98
Q00243,2026-03-11 03:00:00,Reading Glasses,B00243,18,Scratch on Lens,0.18,100,0.82
Q00244,2026-03-11 04:00:00,Contact Lens,B00244,17,Frame Bend,0.17,100,0.83
Q00245,2026-03-11 05:00:00,Contact Lens,B00245,3,Frame Bend,0.03,100,0.97
Q00246,2026-03-11 06:00:00,Sunglasses,B00246,19,Scratch on Lens,0.19,100,0.81
Q00247,2026-03-11 07:00:00,Optical Frame,B00247,5,Scratch on Lens,0.05,100,0.95
Q00248,2026-03-11 08:00:00,Contact Lens,B00248,19,Frame Bend,0.19,100,0.81
Q00249,2026-03-11 09:00:00,Contact Lens,B00249,14,Frame Bend,0.14,100,0.86
Q00250,2026-03-11 10:00:00,Sunglasses,B00250,13,Scratch on Lens,0.13,100,0.87
Q00251,2026-03-11 11:00:00,Contact Lens,B00251,1,Scratch on Lens,0.01,100,0.99
Q00252,2026-03-11 12:00:00,Sunglasses,B00252,8,Blur Defect,0.08,100,0.92
Q00253,2026-03-11 13:00:00,Prescription Lens,B00253,0,Coating Issue,0.0,100,1.0
Q00254,2026-03-11 14:00:00,Contact Lens,B00254,15,Scratch on Lens,0.15,100,0.85
Q00255,2026-03-11 15:00:00,Optical Frame,B00255,18,Frame Bend,0.18,100,0.82
Q00256,2026-03-11 16:00:00,Optical Frame,B00256,16,Scratch on Lens,0.16,100,0.84
Q00257,2026-03-11 17:00:00,Contact Lens,B00257,11,Coating Issue,0.11,100,0.89
Q00258,2026-03-11 18:00:00,Sunglasses,B00258,12,Frame Bend,0.12,100,0.88
Q00259,2026-03-11 19:00:00,Reading Glasses,B00259,5,Scratch on Lens,0.05,100,0.95
Q00260,2026-03-11 20:00:00,Prescription Lens,B00260,13,Frame Bend,0.13,100,0.87
Q00261,2026-03-11 21:00:00,Sunglasses,B00261,17,Frame Bend,0.17,100,0.83
Q00262,2026-03-11 22:00:00,Contact Lens,B00262,12,Scratch on Lens,0.12,100,0.88
Q00263,2026-03-11 23:00:00,Reading Glasses,B00263,10,Coating Issue,0.1,100,0.9
Q00264,2026-03-12 00:00:00,Contact Lens,B00264,2,Coating Issue,0.02,100,0.98
Q00265,2026-03-12 01:00:00,Reading Glasses,B00265,16,Coating Issue,0.16,100,0.84
Q00266,2026-03-12 02:00:00,Reading Glasses,B00266,2,Coating Issue,0.02,100,0.98
Q00267,2026-03-12 03:00:00,Prescription Lens,B00267,16,Coating Issue,0.16,100,0.84
Q00268,2026-03-12 04:00:00,Reading Glasses,B00268,11,Frame Bend,0.11,100,0.89
Q00269,2026-03-12 05:00:00,Contact Lens,B00269,17,Scratch on Lens,0.17,100,0.83
Q00270,2026-03-12 06:00:00,Reading Glasses,B00270,13,Frame Bend,0.13,100,0.87
Q00271,2026-03-12 07:00:00,Prescription Lens,B00271,15,Blur Defect,0.15,100,0.85
Q00272,2026-03-12 08:00:00,Contact Lens,B00272,11,Blur Defect,0.11,100,0.89
Q00273,2026-03-12 09:00:00,Contact Lens,B00273,8,Frame Bend,0.08,100,0.92
Q00274,2026-03-12 10:00:00,Reading Glasses,B00274,10,Blur Defect,0.1,100,0.9
Q00275,2026-03-12 11:00:00,Optical Frame,B00275,8,Frame Bend,0.08,100,0.92
Q00276,2026-03-12 12:00:00,Contact Lens,B00276,5,Coating Issue,0.05,100,0.95
Q00277,2026-03-12 13:00:00,Contact Lens,B00277,9,Frame Bend,0.09,100,0.91
Q00278,2026-03-12 14:00:00,Reading Glasses,B00278,10,Blur Defect,0.1,100,0.9
Q00279,2026-03-12 15:00:00,Prescription Lens,B00279,15,Coating Issue,0.15,100,0.85
Q00280,2026-03-12 16:00:00,Prescription Lens,B00280,13,Blur Defect,0.13,100,0.87
Q00281,2026-03-12 17:00:00,Prescription Lens,B00281,1,Blur Defect,0.01,100,0.99
Q00282,2026-03-12 18:00:00,Reading Glasses,B00282,12,Coating Issue,0.12,100,0.88
Q00283,2026-03-12 19:00:00,Optical Frame,B00283,3,Blur Defect,0.03,100,0.97
