quality_id,date,product_id,batch_id,defects_count,defect_type,defect_rate,tested,pass_rate
Q00092,2026-03-04 20:00:00,Optical Frame,B00092,10,Scratch on Lens,0.1,100,0.9
Q00093,2026-03-04 21:00:00,Prescription Lens,B00093,14,Frame Bend,0.14,100,0.86
Q00094,2026-03-04 22:00:00,Reading Glasses,B00094,2,Frame Bend,0.02,100,0.98
Q00095,2026-03-04 23:00:00,Contact Lens,B00095,13,Coating Issue,0.13,100,0.87
Q00096,2026-03-05 00:00:00,Optical Frame,B00096,2,Blur Defect,0.02,100,0.98
Q00097,2026-03-05 01:00:00,Sunglasses,B00097,9,Blur Defect,0.09,100,0.91
Q00098,2026-03-05 02:00:00,Contact Lens,B00098,14,Blur Defect,0.14,100,0.86
Q00099,2026-03-05 03:00:00,Reading Glasses,B00099,15,Coating Issue,0.15,100,0.85
Q00100,2026-03-05 04:00:00,Sunglasses,B00100,13,Frame Bend,0.13,100,0.87
Q00101,2026-03-05 05:00:00,Sunglasses,B00101,5,Coating Issue,0.05,100,0.95
Q00102,2026-03-05 06:00:00,Prescription Lens,B00102,6,Coating Issue,0.06,100,0.94
Q00103,2026-03-05 07:00:00,Optical Frame,B00103,15,Scratch on Lens,0.15,100,0.85
Q00104,2026-03-05 08:00:00,Optical Frame,B00104,14,Scratch on Lens,0.14,100,0.86
Q00105,2026-03-05 09:00:00,Contact Lens,B00105,5,Scratch on Lens,0.05,100,0.95
Q00106,2026-03-05 10:00:00,Reading Glasses,B00106,9,Coating Issue,0.09,100,0.91
Q00107,2026-03-05 11:00:00,Sunglasses,B00107,4,Scratch on Lens,0.04,100,0.96
Q00108,2026-03-05 12:00:00,Prescription Lens,B00108,11,Coating Issue,0.11,100,0.89
Q00109,2026-03-05 13:00:00,Reading Glasses,B00109,2,Frame Bend,0.02,100,0.98
Q00110,2026-03-05 14:00:00,Reading Glasses,B00110,1,Frame Bend,0.01,100,0.99
Q00111,2026-03-05 15:00:00,Sunglasses,B00111,19,Blur Defect,0.19,100,0.81
Q00112,2026-03-05 16:00:00,Sunglasses,B00112,2,Scratch on Lens,0.02,100,0.98
Q00113,2026-03-05 17:00:00,Reading Glasses,B00113,11,Scratch on Lens,0.11,100,0.89
Q00114,2026-03-05 18:00:00,Reading Glasses,B00114,15,Frame Bend,0.15,100,0.85
Q00115,2026-03-05 19:00:00,Sunglasses,B00115,6,Scratch on Lens,0.06,100,0.94
Q00116,2026-03-05 20:00:00,Optical Frame,B00116,7,Blur Defect,0.07,100,0.93
Q00117,2026-03-05 21:00:00,Reading Glasses,B00117,11,Coating Issue,0.11,100,0.89
Q00118,2026-03-05 22:00:00,Prescription Lens,B00118,11,Scratch on Lens,0.11,100,0.89
Q00119,2026-03-05 23:00:00,Sunglasses,B00119,16,Blur Defect,0.16,100,0.84
Q00120,2026-03-06 00:00:00,Optical Frame,B00120,12,Frame Bend,0.12,100,0.88
Q00121,2026-03-06 01:00:00,Reading Glasses,B00121,19,Blur Defect,0.19,100,0.81
Q00122,2026-03-06 02:00:00,Contact Lens,B00122,9,Scratch on Lens,0.09,100,0.91
Q00123,2026-03-06 03:00:00,Contact Lens,B00123,1,Scratch on Lens,0.01,100,0.99
Q00124,2026-03-06 04:00:00,Reading Glasses,B00124,15,Blur Defect,0.15,100,0.85
Q00125,2026-03-06 05:00:00,Optical Frame,B00125,17,Frame Bend,0.17,100,0.83
Q00126,2026-03-06 06:00:00,Reading Glasses,B00126,7,Scratch on Lens,0.07,100,0.93
Q00127,2026-03-06 07:00:00,Contact Lens,B00127,19,Frame Bend,0.19,100,0.81
Q00128,2026-03-06 08:00:00,Sunglasses,B00128,6,Blur Defect,0.06,100,0.94
Q00129,2026-03-06 09:00:00,Prescription Lens,B00129,18,Scratch on Lens,0.18,100,0.82
Q00130,2026-03-06 10:00:00,Sunglasses,B00130,15,Coating Issue,0.15,100,0.85
Q00131,2026-03-06 11:00:00,Contact Lens,B00131,19,Coating Issue,0.19,100,0.81
Q00132,2026-03-06 12:00:00,Optical Frame,B00132,3,Coating Issue,0.03,100,0.97
Q00133,2026-03-06 13:00:00,Prescription Lens,B00133,5,Frame Bend,0.05,100,0.95
Q00134,2026-03-06 14:00:00,Reading Glasses,B00134,12,Coating Issue,0.12,100,0.88
Q00135,2026-03-06 15:00:00,Prescription Lens,B00135,3,Scratch on Lens,0.03,100,0.97
Q00136,2026-03-06 16:00:00,Contact Lens,B00136,6,Coating Issue,0.06,100,0.94
Q00137,2026-03-06 17:00:00,Reading Glasses,B00137,14,Coating Issue,0.14,100,0.86
Q00138,2026-03-06 18:00:00,Sunglasses,B00138,2,Blur Defect,0.02,100,0.98
Q00139,2026-03-06 19:00:00,Reading Glasses,B00139,4,Blur Defect,0.04,100,0.96
Q00140,2026-03-06 20:00:00,Optical Frame,B00140,14,Coating Issue,0.14,100,0.86
Q00141,2026-03-06 21:00:00,Contact Lens,B00141,19,Scratch on Lens,0.19,100,0.81
Q00142,2026-03-06 22:00:00,Sunglasses,B00142,11,Frame Bend,0.11,100,0.89
Q00143,2026-03-06 23:00:00,Sunglasses,B00143,14,Frame Bend,0.14,100,0.86
Q00144,2026-03-07 00:00:00,Reading Glasses,B00144,5,Blur Defect,0.05,100,0.95
Q00145,2026-03-07 01:00:00,Optical Frame,B00145,5,Frame Bend,0.05,100,0.95
Q00146,2026-03-07 02:00:00,Prescription Lens,B00146,2,Blur Defect,0.02,100,0.98
Q00147,2026-03-07 03:00:00,Sunglasses,B00147,11,Frame Bend,0.11,100,0.89
Q00148,2026-03-07 04:00:00,Prescription Lens,B00148,0,Scratch on Lens,0.0,100,1.0
Q00149,2026-03-07 05:00:00,Prescription Lens,B00149,13,Coating Issue,0.13,100,0.87
Q00150,2026-03-07 06:00:00,Sunglasses,B00150,11,Blur Defect,0.11,100,0.89
Q00151,2026-03-07 07:00:00,Sunglasses,B00151,8,Scratch on Lens,0.08,100,0.92
Q00152,2026-03-07 08:00:00,Reading Glasses,B00152,10,Frame Bend,0.1,100,0.9
Q00153,2026-03-07 09:00:00,Reading Glasses,B00153,17,Scratch on Lens,0.17,100,0.83
Q00154,2026-03-07 10:00:00,Prescription Lens,B00154,14,Scratch on Lens,0.14,100,0.86
Q00155,2026-03-07 11:00:00,Contact Lens,B00155,13,Blur Defect,0.13,100,0.87
Q00156,2026-03-07 12:00:00,Reading Glasses,B00156,0,Frame Bend,0.0,100,1.0
Q00157,2026-03-07 13:00:00,Prescription Lens,B00157,19,Scratch on Lens,0.19,100,0.81
Q00158,2026-03-07 14:00:00,Contact Lens,B00158,10,Coating Issue,0.1,100,0.9
Q00159,2026-03-07 15:00:00,Prescription Lens,B00159,17,Scratch on Lens,0.17,100,0.83
Q00160,2026-03-07 16:00:00,Contact Lens,B00160,8,Blur Defect,0.08,100,0.92
Q00161,2026-03-07 17:00:00,Sunglasses,B00161,2,Blur Defect,0.02,100,0.98
Q00162,2026-03-07 18:00:00,Reading Glasses,B00162,3,Scratch on Lens,0.03,100,0.97
Q00163,2026-03-07 19:00:00,Optical Frame,B00163,3,Frame Bend,0.03,100,0.97
Q00164,2026-03-07 20:00:00,Prescription Lens,B00164,7,Blur Defect,0.07,100,0.93
Q00165,2026-03-07 21:00:00,Optical Frame,B00165,16,Coating Issue,0.16,100,0.84
Q00166,2026-03-07 22:00:00,Prescription Lens,B00166,2,Coating Issue,0.02,100,0.98
Q00167,2026-03-07 23:00:00,Optical Frame,B00167,4,Frame Bend,0.04,100,0.96
Q00168,2026-03-08 00:00:00,Sunglasses,B00168,12,Blur Defect,0.12,100,0.88
Q00169,2026-03-08 01:00:00,Reading Glasses,B00169,13,Blur Defect,0.13,100,0.87
Q00170,2026-03-08 02:00:00,Reading Glasses,B00170,4,Blur Defect,0.04,100,0.96
Q00171,2026-03-08 03:00:00,Optical Frame,B00171,8,Blur Defect,0.08,100,0.92
Q00172,2026-03-08 04:00:00,Contact Lens,B00172,6,Frame Bend,0.06,100,0.94
Q00173,2026-03-08 05:00:00,Contact Lens,B00173,14,Scratch on Lens,0.14,100,0.86
Q00174,2026-03-08 06:00:00,Contact Lens,B00174,0,Scratch on Lens,0.0,100,1.0
Q00175,2026-03-08 07:00:00,Contact Lens,B00175,9,Scratch on Lens,0.09,100,0.91
Q00176,2026-03-08 08:00:00,Contact Lens,B00176,8,Blur Defect,0.08,100,0.92
Q00177,2026-03-08 09:00:00,Sunglasses,B00177,9,Blur Defect,0.09,100,0.91
Q00178,2026-03-08 10:00:00,Prescription Lens,B00178,8,Scratch on Lens,0.08,100,0.92
Q00179,2026-03-08 11:00:00,Reading Glasses,B00179,13,Frame Bend,0.13,100,0.87
Q00180,2026-03-08 12:00:00,Optical Frame,B00180,3,Frame Bend,0.03,100,0.97
Q00181,2026-03-08 13:00:00,Prescription Lens,B00181,3,Scratch on Lens,0.03,100,0.97
Q00182,2026-03-08 14:00:00,Reading Glasses,B00182,7,Blur Defect,0.07,100,0.93
Q00183,2026-03-08 15:00:00,Sunglasses,B00183,13,Blur Defect,0.13,100,0.87
Q00184,2026-03-08 16:00:00,Contact Lens,B00184,15,Scratch on Lens,0.15,100,0.85
Q00185,2026-03-08 17:00:00,Contact Lens,B00185,15,Blur Defect,0.15,100,0.85
Q00186,2026-03-08 18:00:00,Sunglasses,B00186,7,Blur Defect,0.07,100,0.93
Q00187,2026-03-08 19:00:00,Prescription Lens,B00187,1,Coating Issue,0.01,100,0.99
Q00188,2026-03-08 20:00:00,Contact Lens,B00188,3,Frame Bend,0.03,100,0.97
Q00189,2026-03-08 21:00:00,Prescription Lens,B00189,15,Blur Defect,0.15,100,0.85
Q00190,2026-03-08 22:00:00,Sunglasses,B00190,8,Coating Issue,0.08,100,0.92
Q00191,2026-03-08 23:00:00,Optical Frame,B00191,17,Blur Defect,0.17,100,0.83
Q00192,2026-03-09 00:00:00,Optical Frame,B00192,10,Frame Bend,0.1,100,0.9
Q00193,2026-03-09 01:00:00,Sunglasses,B00193,18,Coating Issue,0.18,100,0.82
Q00194,2026-03-09 02:00:00,Reading Glasses,B00194,10,Frame Bend,0.1,100,0.9
Q00195,2026-03-09 03:00:00,Reading Glasses,B00195,15,Frame Bend,0.15,100,0.85
Q00196,2026-03-09 04:00:00,Sunglasses,B00196,0,Coating Issue,0.0,100,1.0
Q00197,2026-03-09 05:00:00,Prescription Lens,B00197,8,Blur Defect,0.08,100,0.92
Q00198,2026-03-09 06:00:00,Reading Glasses,B00198,14,Scratch on Lens,0.14,100,0.86
Q00199,2026-03-09 07:00:00,Prescription Lens,B00199,12,Scratch on Lens,0.12,100,0.88
Q00200,2026-03-09 08:00:00,Reading Glasses,B00200,13,Frame Bend,0.13,100,0.87
Q00201,2026-03-09 09:00:00,Contact Lens,B00201,8,Blur Defect,0.08,100,0.92
Q00202,2026-03-09 10:00:00,Optical Frame,B00202,13,Scratch on Lens,0.13,100,0.87
Q00203,2026-03-09 11:00:00,Prescription Lens,B00203,16,Frame Bend,0.16,100,0.84
Q00204,2026-03-09 12:00:00,Contact Lens,B00204,9,Scratch on Lens,0.09,100,0.91
Q00205,2026-03-09 13:00:00,Optical Frame,B00205,15,Frame Bend,0.15,100,0.85
Q00206,2026-03-09 14:00:00,Optical Frame,B00206,16,Frame Bend,0.16,100,0.84
Q00207,2026-03-09 15:00:00,Optical Frame,B00207,12,Coating Issue,0.12,100,0.88
Q00208,2026-03-09 16:00:00,Optical Frame,B00208,12,Blur Defect,0.12,100,0.88
Q00209,2026-03-09 17:00:00,Prescription Lens,B00209,10,Frame Bend,0.1,100,0.9
Q00210,2026-03-09 18:00:00,Prescription Lens,B00210,18,Scratch on Lens,0.18,100,0.82
Q00211,2026-03-09 19:00:00,Optical Frame,B00211,17,Coating Issue,0.17,100,0.83
Q00212,2026-03-09 20:00:00,Sunglasses,B00212,10,Frame Bend,0.1,100,0.9
Q00213,2026-03-09 21:00:00,Reading Glasses,B00213,4,Coating Issue,0.04,100,0.96
Q00214,2026-03-09 22:00:00,Reading Glasses,B00214,14,Blur Defect,0.14,100,0.86
Q00215,2026-03-09 23:00:00,Contact Lens,B00215,19,Blur Defect,0.19,100,0.81
Q00216,2026-03-10 00:00:00,Contact Lens,B00216,19,Blur Defect,0.19,100,0.81
Q00217,2026-03-10 01:00:00,Contact Lens,B00217,18,Blur Defect,0.18,100,0.82
Q00218,2026-03-10 02:00:00,Sunglasses,B00218,1,Scratch on Lens,0.01,100,0.99
Q00219,2026-03-10 03:00:00,Reading Glasses,B00219,8,Blur Defect,0.08,100,0.92
Q00220,2026-03-10 04:00:00,Reading Glasses,B00220,13,Scratch on Lens,0.13,100,0.87
Q00221,2026-03-10 05:00:00,Prescription Lens,B00221,1,Coating Issue,0.01,100,0.99
Q00222,2026-03-10 06:00:00,Prescription Lens,B00222,2,Scratch on Lens,0.02,100,0.98
Q00223,2026-03-10 07:00:00,Reading Glasses,B00223,11,Coating Issue,0.11,100,0.89
Q00224,2026-03-10 08:00:00,Prescription Lens,B00224,12,Frame Bend,0.12,100,0.88
Q00225,2026-03-10 09:00:00,Contact Lens,B00225,6,Blur Defect,0.06,100,0.94
Q00226,2026-03-10 10:00:00,Prescription Lens,B00226,3,Blur Defect,0.03,100,0.97
Q00227,2026-03-10 11:00:00,Sunglasses,B00227,4,Scratch on Lens,0.04,100,0.96
Q00228,2026-03-10 12:00:00,Contact Lens,B00228,10,Blur Defect,0.1,100,0.9
Q00229,2026-03-10 13:00:00,Reading Glasses,B00229,10,Coating Issue,0.1,100,0.9
Q00230,2026-03-10 14:00:00,Contact Lens,B00230,14,Frame Bend,0.14,100,0.86
Q00231,2026-03-10 15:00:00,Prescription Lens,B00231,5,Coating Issue,0.05,100,0.95
Q00232,2026-03-10 16:00:00,Contact Lens,B00232,2,Blur Defect,0.02,100,0.98
Q00233,2026-03-10 17:00:00,Prescription Lens,B00233,13,Blur Defect,0.13,100,0.87
Q00234,2026-03-10 18:00:00,Optical Frame,B00234,19,Frame Bend,0.19,100,0.81
Q00235,2026-03-10 19:00:00,Sunglasses,B00235,12,Frame Bend,0.12,100,0.88
Q00236,2026-03-10 20:00:00,Optical Frame,B00236,17,Frame Bend,0.17,100,0.83
Q00237,2026-03-10 21:00:00,Sunglasses,B00237,17,Blur Defect,0.17,100,0.83
Q00238,2026-03-10 22:00:00,Optical Frame,B00238,11,Coating Issue,0.11,100,0.89
Q00239,2026-03-10 23:00:00,Reading Glasses,B00239,17,Scratch on Lens,0.17,100,0.83
Q00240,2026-03-11 00:00:00,Sunglasses,B00240,18,Scratch on Lens,0.18,100,0.82
Q00241,2026-03-11 01:00:00,Reading Glasses,B00241,8,Coating Issue,0.08,100,0.92
Q00242,2026-03-11 02:00:00,Prescription Lens,B00242,8,Frame Bend,0.08,100,0.92
Q00243,2026-03-11 03:00:00,Reading Glasses,B00243,8,Coating Issue,0.08,100,0.92
Q00244,2026-03-11 04:00:00,Optical Frame,B00244,12,Coating Issue,0.12,100,0.88
Q00245,2026-03-11 05:00:00,Reading Glasses,B00245,4,Blur Defect,0.04,100,0.96
Q00246,2026-03-11 06:00:00,Reading Glasses,B00246,18,Frame Bend,0.18,100,0.82
Q00247,2026-03-11 07:00:00,Reading Glasses,B00247,7,Blur Defect,0.07,100,0.93
Q00248,2026-03-11 08:00:00,Contact Lens,B00248,5,Frame Bend,0.05,100,0.95
Q00249,2026-03-11 09:00:00,Sunglasses,B00249,11,Frame Bend,0.11,100,0.89
Q00250,2026-03-11 10:00:00,Optical Frame,B00250,10,Blur Defect,0.1,100,0.9
Q00251,2026-03-11 11:00:00,Reading Glasses,B00251,0,Frame Bend,0.0,100,1.0
Q00252,2026-03-11 12:00:00,Prescription Lens,B00252,11,Blur Defect,0.11,100,0.89
Q00253,2026-03-11 13:00:00,Prescription Lens,B00253,5,Frame Bend,0.05,100,0.95
Q00254,2026-03-11 14:00:00,Prescription Lens,B00254,13,Scratch on Lens,0.13,100,0.87
Q00255,2026-03-11 15:00:00,Contact Lens,B00255,10,Coating Issue,0.1,100,0.9
Q00256,2026-03-11 16:00:00,Prescription Lens,B00256,17,Blur Defect,0.17,100,0.83
Q00257,2026-03-11 17:00:00,Contact Lens,B00257,16,Coating Issue,0.16,100,0.84
Q00258,2026-03-11 18:00:00,Contact Lens,B00258,2,Frame Bend,0.02,100,0.98
Q00259,2026-03-11 19:00:00,Reading Glasses,B00259,1,Coating Issue,0.01,100,0.99
Q00260,2026-03-11 20:00:00,Optical Frame,B00260,9,Blur Defect,0.09,100,0.91
Q00261,2026-03-11 21:00:00,Sunglasses,B00261,10,Scratch on Lens,0.1,100,0.9
Q00262,2026-03-11 22:00:00,Contact Lens,B00262,16,Frame Bend,0.16,100,0.84
Q00263,2026-03-11 23:00:00,Contact Lens,B00263,12,Coating Issue,0.12,100,0.88
Q00264,2026-03-12 00:00:00,Prescription Lens,B00264,8,Coating Issue,0.08,100,0.92
Q00265,2026-03-12 01:00:00,Sunglasses,B00265,14,Blur Defect,0.14,100,0.86
Q00266,2026-03-12 02:00:00,Contact Lens,B00266,4,Frame Bend,0.04,100,0.96
Q00267,2026-03-12 03:00:00,Contact Lens,B00267,14,Coating Issue,0.14,100,0.86
Q00268,2026-03-12 04:00:00,Prescription Lens,B00268,18,Coating Issue,0.18,100,0.82
Q00269,2026-03-12 05:00:00,Optical Frame,B00269,4,Coating Issue,0.04,100,0.96
Q00270,2026-03-12 06:00:00,Sunglasses,B00270,6,Scratch on Lens,0.06,100,0.94
Q00271,2026-03-12 07:00:00,Contact Lens,B00271,2,Blur Defect,0.02,100,0.98
Q00272,2026-03-12 08:00:00,Sunglasses,B00272,7,Coating Issue,0.07,100,0.93
Q00273,2026-03-12 09:00:00,Prescription Lens,B00273,6,Scratch on Lens,0.06,100,0.94
Q00274,2026-03-12 10:00:00,Reading Glasses,B00274,3,Scratch on Lens,0.03,100,0.97
Q00275,2026-03-12 11:00:00,Reading Glasses,B00275,17,Coating Issue,0.17,100,0.83
Q00276,2026-03-12 12:00:00,Contact Lens,B00276,1,Frame Bend,0.01,100,0.99
Q00277,2026-03-12 13:00:00,Optical Frame,B00277,13,Frame Bend,0.13,100,0.87
Q00278,2026-03-12 14:00:00,Contact Lens,B00278,1,Coating Issue,0.01,100,0.99
Q00279,2026-03-12 15:00:00,Optical Frame,B00279,3,Blur Defect,0.03,100,0.97
Q00280,2026-03-12 16:00:00,Reading Glasses,B00280,18,Blur Defect,0.18,100,0.82
Q00281,2026-03-12 17:00:00,Sunglasses,B00281,14,Frame Bend,0.14,100,0.86
Q00282,2026-03-12 18:00:00,Prescription Lens,B00282,3,Coating Issue,0.03,100,0.97
Q00283,2026-03-12 19:00:00,Contact Lens,B00283,13,Coating Issue,0.13,100,0.87
