quality_id,date,product_id,batch_id,defects_count,defect_type,defect_rate,tested,pass_rate
Q00153,2026-03-07 09:00:00,Contact Lens,B00153,13,Scratch on Lens,0.13,100,0.87
Q00154,2026-03-07 10:00:00,Optical Frame,B00154,7,Scratch on Lens,0.07,100,0.93
Q00155,2026-03-07 11:00:00,Sunglasses,B00155,5,Frame Bend,0.05,100,0.95
Q00156,2026-03-07 12:00:00,Prescription Lens,B00156,19,Blur Defect,0.19,100,0.81
Q00157,2026-03-07 13:00:00,Sunglasses,B00157,18,Coating Issue,0.18,100,0.82
Q00158,2026-03-07 14:00:00,Sunglasses,B00158,10,Scratch on Lens,0.1,100,0.9
Q00159,2026-03-07 15:00:00,Reading Glasses,B00159,1,Blur Defect,0.01,100,0.99
Q00160,2026-03-07 16:00:00,Reading Glasses,B00160,16,Blur Defect,0.16,100,0.84
Q00161,2026-03-07 17:00:00,Sunglasses,B00161,11,Scratch on Lens,0.11,100,0.89
Q00162,2026-03-07 18:00:00,Contact Lens,B00162,3,Frame Bend,0.03,100,0.97
Q00163,2026-03-07 19:00:00,Contact Lens,B00163,1,Coating Issue,0.01,100,0.99
Q00164,2026-03-07 20:00:00,Sunglasses,B00164,6,Coating Issue,0.06,100,0.94
Q00165,2026-03-07 21:00:00,Optical Frame,B00165,3,Frame Bend,0.03,100,0.97
Q00166,2026-03-07 22:00:00,Optical Frame,B00166,10,Blur Defect,0.1,100,0.9
Q00167,2026-03-07 23:00:00,Sunglasses,B00167,3,Frame Bend,0.03,100,0.97
Q00168,2026-03-08 00:00:00,Contact Lens,B00168,1,Blur Defect,0.01,100,0.99
Q00169,2026-03-08 01:00:00,Reading Glasses,B00169,6,Frame Bend,0.06,100,0.94
Q00170,2026-03-08 02:00:00,Reading Glasses,B00170,15,Blur Defect,0.15,100,0.85
Q00171,2026-03-08 03:00:00,Reading Glasses,B00171,0,Scratch on Lens,0.0,100,1.0
Q00172,2026-03-08 04:00:00,Contact Lens,B00172,2,Coating Issue,0.02,100,0.98
Q00173,2026-03-08 05:00:00,Sunglasses,B00173,3,Coating Issue,0.03,100,0.97
Q00174,2026-03-08 06:00:00,Prescription Lens,B00174,17,Frame Bend,0.17,100,0.83
Q00175,2026-03-08 07:00:00,Contact Lens,B00175,17,Coating Issue,0.17,100,0.83
Q00176,2026-03-08 08:00:00,Prescription Lens,B00176,17,Coating Issue,0.17,100,0.83
Q00177,2026-03-08 09:00:00,Sunglasses,B00177,19,Frame Bend,0.19,100,0.81
Q00178,2026-03-08 10:00:00,Contact Lens,B00178,0,Blur Defect,0.0,100,1.0
Q00179,2026-03-08 11:00:00,Optical Frame,B00179,1,Scratch on Lens,0.01,100,0.99
Q00180,2026-03-08 12:00:00,Reading Glasses,B00180,19,Blur Defect,0.19,100,0.81
Q00181,2026-03-08 13:00:00,Contact Lens,B00181,4,Scratch on Lens,0.04,100,0.96
Q00182,2026-03-08 14:00:00,Reading Glasses,B00182,5,Frame Bend,0.05,100,0.95
Q00183,2026-03-08 15:00:00,Sunglasses,B00183,0,Coating Issue,0.0,100,1.0
Q00184,2026-03-08 16:00:00,Contact Lens,B00184,10,Frame Bend,0.1,100,0.9
Q00185,2026-03-08 17:00:00,Sunglasses,B00185,4,Scratch on Lens,0.04,100,0.96
Q00186,2026-03-08 18:00:00,Reading Glasses,B00186,16,Frame Bend,0.16,100,0.84
Q00187,2026-03-08 19:00:00,Sunglasses,B00187,17,Frame Bend,0.17,100,0.83
Q00188,2026-03-08 20:00:00,Contact Lens,B00188,7,Frame Bend,0.07,100,0.93
Q00189,2026-03-08 21:00:00,Prescription Lens,B00189,14,Coating Issue,0.14,100,0.86
Q00190,2026-03-08 22:00:00,Sunglasses,B00190,15,Frame Bend,0.15,100,0.85
Q00191,2026-03-08 23:00:00,Prescription Lens,B00191,4,Blur Defect,0.04,100,0.96
Q00192,2026-03-09 00:00:00,Contact Lens,B00192,10,Frame Bend,0.1,100,0.9
Q00193,2026-03-09 01:00:00,Prescription Lens,B00193,11,Frame Bend,0.11,100,0.89
Q00194,2026-03-09 02:00:00,Sunglasses,B00194,11,Coating Issue,0.11,100,0.89
Q00195,2026-03-09 03:00:00,Contact Lens,B00195,8,Scratch on Lens,0.08,100,0.92
Q00196,2026-03-09 04:00:00,Contact Lens,B00196,6,Coating Issue,0.06,100,0.94
Q00197,2026-03-09 05:00:00,Sunglasses,B00197,2,Coating Issue,0.02,100,0.98
Q00198,2026-03-09 06:00:00,Optical Frame,B00198,3,Scratch on Lens,0.03,100,0.97
Q00199,2026-03-09 07:00:00,Contact Lens,B00199,6,Scratch on Lens,0.06,100,0.94
Q00200,2026-03-09 08:00:00,Reading Glasses,B00200,1,Coating Issue,0.01,100,0.99
Q00201,2026-03-09 09:00:00,Optical Frame,B00201,10,Blur Defect,0.1,100,0.9
Q00202,2026-03-09 10:00:00,Prescription Lens,B00202,0,Frame Bend,0.0,100,1.0
Q00203,2026-03-09 11:00:00,Prescription Lens,B00203,14,Frame Bend,0.14,100,0.86
Q00204,2026-03-09 12:00:00,Reading Glasses,B00204,4,Frame Bend,0.04,100,0.96
Q00205,2026-03-09 13:00:00,Optical Frame,B00205,19,Frame Bend,0.19,100,0.81
Q00206,2026-03-09 14:00:00,Sunglasses,B00206,17,Coating Issue,0.17,100,0.83
Q00207,2026-03-09 15:00:00,Optical Frame,B00207,10,Coating Issue,0.1,100,0.9
Q00208,2026-03-09 16:00:00,Optical Frame,B00208,10,Coating Issue,0.1,100,0.9
Q00209,2026-03-09 17:00:00,Prescription Lens,B00209,0,Blur Defect,0.0,100,1.0
Q00210,2026-03-09 18:00:00,Sunglasses,B00210,17,Frame Bend,0.17,100,0.83
Q00211,2026-03-09 19:00:00,Sunglasses,B00211,3,Scratch on Lens,0.03,100,0.97
Q00212,2026-03-09 20:00:00,Prescription Lens,B00212,1,Scratch on Lens,0.01,100,0.99
Q00213,2026-03-09 21:00:00,Prescription Lens,B00213,7,Frame Bend,0.07,100,0.93
Q00214,2026-03-09 22:00:00,Sunglasses,B00214,0,Frame Bend,0.0,100,1.0
Q00215,2026-03-09 23:00:00,Reading Glasses,B00215,10,Scratch on Lens,0.1,100,0.9
Q00216,2026-03-10 00:00:00,Sunglasses,B00216,11,Coating Issue,0.11,100,0.89
Q00217,2026-03-10 01:00:00,Sunglasses,B00217,7,Blur Defect,0.07,100,0.93
Q00218,2026-03-10 02:00:00,Prescription Lens,B00218,12,Coating Issue,0.12,100,0.88
Q00219,2026-03-10 03:00:00,Reading Glasses,B00219,1,Scratch on Lens,0.01,100,0.99
Q00220,2026-03-10 04:00:00,Sunglasses,B00220,9,Frame Bend,0.09,100,0.91
Q00221,2026-03-10 05:00:00,Contact Lens,B00221,12,Coating Issue,0.12,100,0.88
Q00222,2026-03-10 06:00:00,Optical Frame,B00222,17,Blur Defect,0.17,100,0.83
Q00223,2026-03-10 07:00:00,Reading Glasses,B00223,11,Blur Defect,0.11,100,0.89
Q00224,2026-03-10 08:00:00,Sunglasses,B00224,9,Scratch on Lens,0.09,100,0.91
Q00225,2026-03-10 09:00:00,Sunglasses,B00225,8,Frame Bend,0.08,100,0.92
Q00226,2026-03-10 10:00:00,Contact Lens,B00226,4,Scratch on Lens,0.04,100,0.96
Q00227,2026-03-10 11:00:00,Prescription Lens,B00227,2,Frame Bend,0.02,100,0.98
Q00228,2026-03-10 12:00:00,Optical Frame,B00228,1,Scratch on Lens,0.01,100,0.99
Q00229,2026-03-10 13:00:00,Sunglasses,B00229,11,Blur Defect,0.11,100,0.89
Q00230,2026-03-10 14:00:00,Prescription Lens,B00230,19,Coating Issue,0.19,100,0.81
Q00231,2026-03-10 15:00:00,Prescription Lens,B00231,5,Coating Issue,0.05,100,0.95
Q00232,2026-03-10 16:00:00,Optical Frame,B00232,10,Frame Bend,0.1,100,0.9
Q00233,2026-03-10 17:00:00,Sunglasses,B00233,11,Blur Defect,0.11,100,0.89
Q00234,2026-03-10 18:00:00,Contact Lens,B00234,11,Blur Defect,0.11,100,0.89
Q00235,2026-03-10 19:00:00,Sunglasses,B00235,9,Blur Defect,0.09,100,0.91
Q00236,2026-03-10 20:00:00,Prescription Lens,B00236,5,Frame Bend,0.05,100,0.95
Q00237,2026-03-10 21:00:00,Contact Lens,B00237,15,Blur Defect,0.15,100,0.85
Q00238,2026-03-10 22:00:00,Prescription Lens,B00238,0,Coating Issue,0.0,100,1.0
Q00239,2026-03-10 23:00:00,Contact Lens,B00239,2,Blur Defect,0.02,100,0.98
Q00240,2026-03-11 00:00:00,Prescription Lens,B00240,1,Frame Bend,0.01,100,0.99
Q00241,2026-03-11 01:00:00,Reading Glasses,B00241,1,Scratch on Lens,0.01,100,0.99
Q00242,2026-03-11 02:00:00,Contact Lens,B00242,8,Frame Bend,0.08,100,0.92
Q00243,2026-03-11 03:00:00,Optical Frame,B00243,15,Frame Bend,0.15,100,0.85
Q00244,2026-03-11 04:00:00,Reading Glasses,B00244,9,Blur Defect,0.09,100,0.91
Q00245,2026-03-11 05:00:00,Optical Frame,B00245,4,Frame Bend,0.04,100,0.96
Q00246,2026-03-11 06:00:00,Prescription Lens,B00246,14,Coating Issue,0.14,100,0.86
Q00247,2026-03-11 07:00:00,Optical Frame,B00247,8,Frame Bend,0.08,100,0.92
Q00248,2026-03-11 08:00:00,Contact Lens,B00248,14,Blur Defect,0.14,100,0.86
Q00249,2026-03-11 09:00:00,Optical Frame,B00249,6,Frame Bend,0.06,100,0.94
Q00250,2026-03-11 10:00:00,Prescription Lens,B00250,4,Coating Issue,0.04,100,0.96
Q00251,2026-03-11 11:00:00,Optical Frame,B00251,13,Frame Bend,0.13,100,0.87
Q00252,2026-03-11 12:00:00,Contact Lens,B00252,1,Coating Issue,0.01,100,0.99
Q00253,2026-03-11 13:00:00,Reading Glasses,B00253,5,Coating Issue,0.05,100,0.95
Q00254,2026-03-11 14:00:00,Optical Frame,B00254,8,Coating Issue,0.08,100,0.92
Q00255,2026-03-11 15:00:00,Reading Glasses,B00255,19,Blur Defect,0.19,100,0.81
Q00256,2026-03-11 16:00:00,Reading Glasses,B00256,18,Coating Issue,0.18,100,0.82
Q00257,2026-03-11 17:00:00,Prescription Lens,B00257,2,Scratch on Lens,0.02,100,0.98
Q00258,2026-03-11 18:00:00,Prescription Lens,B00258,6,Frame Bend,0.06,100,0.94
Q00259,2026-03-11 19:00:00,Prescription Lens,B00259,3,Blur Defect,0.03,100,0.97
Q00260,2026-03-11 20:00:00,Sunglasses,B00260,5,Blur Defect,0.05,100,0.95
Q00261,2026-03-11 21:00:00,Contact Lens,B00261,14,Frame Bend,0.14,100,0.86
Q00262,2026-03-11 22:00:00,Contact Lens,B00262,3,Scratch on Lens,0.03,100,0.97
Q00263,2026-03-11 23:00:00,Optical Frame,B00263,8,Scratch on Lens,0.08,100,0.92
Q00264,2026-03-12 00:00:00,Reading Glasses,B00264,6,Blur Defect,0.06,100,0.94
Q00265,2026-03-12 01:00:00,Contact Lens,B00265,12,Frame Bend,0.12,100,0.88
Q00266,2026-03-12 02:00:00,Contact Lens,B00266,16,Scratch on Lens,0.16,100,0.84
Q00267,2026-03-12 03:00:00,Contact Lens,B00267,5,Coating Issue,0.05,100,0.95
Q00268,2026-03-12 04:00:00,Sunglasses,B00268,19,Coating Issue,0.19,100,0.81
Q00269,2026-03-12 05:00:00,Contact Lens,B00269,9,Coating Issue,0.09,100,0.91
Q00270,2026-03-12 06:00:00,Optical Frame,B00270,2,Blur Defect,0.02,100,0.98
Q00271,2026-03-12 07:00:00,Optical Frame,B00271,18,Scratch on Lens,0.18,100,0.82
Q00272,2026-03-12 08:00:00,Optical Frame,B00272,8,Scratch on Lens,0.08,100,0.92
Q00273,2026-03-12 09:00:00,Prescription Lens,B00273,8,Scratch on Lens,0.08,100,0.92
Q00274,2026-03-12 10:00:00,Reading Glasses,B00274,18,Scratch on Lens,0.18,100,0.82
Q00275,2026-03-12 11:00:00,Reading Glasses,B00275,10,Scratch on Lens,0.1,100,0.9
Q00276,2026-03-12 12:00:00,Optical Frame,B00276,18,Scratch on Lens,0.18,100,0.82
Q00277,2026-03-12 13:00:00,Reading Glasses,B00277,13,Frame Bend,0.13,100,0.87
Q00278,2026-03-12 14:00:00,Contact Lens,B00278,2,Frame Bend,0.02,100,0.98
Q00279,2026-03-12 15:00:00,Optical Frame,B00279,2,Blur Defect,0.02,100,0.98
Q00280,2026-03-12 16:00:00,Contact Lens,B00280,11,Coating Issue,0.11,100,0.89
Q00281,2026-03-12 17:00:00,Reading Glasses,B00281,9,Blur Defect,0.09,100,0.91
Q00282,2026-03-12 18:00:00,Optical Frame,B00282,10,Coating Issue,0.1,100,0.9
Q00283,2026-03-12 19:00:00,Prescription Lens,B00283,4,Scratch on Lens,0.04,100,0.96
