quality_id,date,product_id,batch_id,defects_count,defect_type,defect_rate,tested,pass_rate
Q00073,2026-03-04 01:00:00,Reading Glasses,B00073,1,Scratch on Lens,0.01,100,0.99
Q00074,2026-03-04 02:00:00,Contact Lens,B00074,18,Blur Defect,0.18,100,0.82
Q00075,2026-03-04 03:00:00,Contact Lens,B00075,17,Blur Defect,0.17,100,0.83
Q00076,2026-03-04 04:00:00,Reading Glasses,B00076,19,Scratch on Lens,0.19,100,0.81
Q00077,2026-03-04 05:00:00,Prescription Lens,B00077,6,Scratch on Lens,0.06,100,0.94
Q00078,2026-03-04 06:00:00,Reading Glasses,B00078,13,Frame Bend,0.13,100,0.87
Q00079,2026-03-04 07:00:00,Reading Glasses,B00079,3,Scratch on Lens,0.03,100,0.97
Q00080,2026-03-04 08:00:00,Contact Lens,B00080,12,Frame Bend,0.12,100,0.88
Q00081,2026-03-04 09:00:00,Sunglasses,B00081,7,Blur Defect,0.07,100,0.93
Q00082,2026-03-04 10:00:00,Sunglasses,B00082,16,Blur Defect,0.16,100,0.84
Q00083,2026-03-04 11:00:00,Prescription Lens,B00083,2,Coating Issue,0.02,100,0.98
Q00084,2026-03-04 12:00:00,Contact Lens,B00084,13,Blur Defect,0.13,100,0.87
Q00085,2026-03-04 13:00:00,Optical Frame,B00085,10,Scratch on Lens,0.1,100,0.9
Q00086,2026-03-04 14:00:00,Optical Frame,B00086,8,Frame Bend,0.08,100,0.92
Q00087,2026-03-04 15:00:00,Optical Frame,B00087,11,Frame Bend,0.11,100,0.89
Q00088,2026-03-04 16:00:00,Sunglasses,B00088,12,Blur Defect,0.12,100,0.88
Q00089,2026-03-04 17:00:00,Sunglasses,B00089,10,Coating Issue,0.1,100,0.9
Q00090,2026-03-04 18:00:00,Optical Frame,B00090,12,Frame Bend,0.12,100,0.88
Q00091,2026-03-04 19:00:00,Reading Glasses,B00091,19,Coating Issue,0.19,100,0.81
Q00092,2026-03-04 20:00:00,Reading Glasses,B00092,4,Blur Defect,0.04,100,0.96
Q00093,2026-03-04 21:00:00,Reading Glasses,B00093,5,Coating Issue,0.05,100,0.95
Q00094,2026-03-04 22:00:00,Sunglasses,B00094,11,Blur Defect,0.11,100,0.89
Q00095,2026-03-04 23:00:00,Contact Lens,B00095,10,Scratch on Lens,0.1,100,0.9
Q00096,2026-03-05 00:00:00,Reading Glasses,B00096,10,Frame Bend,0.1,100,0.9
Q00097,2026-03-05 01:00:00,Sunglasses,B00097,16,Coating Issue,0.16,100,0.84
Q00098,2026-03-05 02:00:00,Optical Frame,B00098,18,Scratch on Lens,0.18,100,0.82
Q00099,2026-03-05 03:00:00,Prescription Lens,B00099,6,Scratch on Lens,0.06,100,0.94
Q00100,2026-03-05 04:00:00,Sunglasses,B00100,18,Scratch on Lens,0.18,100,0.82
Q00101,2026-03-05 05:00:00,Reading Glasses,B00101,6,Blur Defect,0.06,100,0.94
Q00102,2026-03-05 06:00:00,Contact Lens,B00102,7,Coating Issue,0.07,100,0.93
Q00103,2026-03-05 07:00:00,Prescription Lens,B00103,3,Scratch on Lens,0.03,100,0.97
Q00104,2026-03-05 08:00:00,Reading Glasses,B00104,11,Frame Bend,0.11,100,0.89
Q00105,2026-03-05 09:00:00,Reading Glasses,B00105,19,Scratch on Lens,0.19,100,0.81
Q00106,2026-03-05 10:00:00,Reading Glasses,B00106,2,Frame Bend,0.02,100,0.98
Q00107,2026-03-05 11:00:00,Contact Lens,B00107,18,Blur Defect,0.18,100,0.82
Q00108,2026-03-05 12:00:00,Prescription Lens,B00108,3,Blur Defect,0.03,100,0.97
Q00109,2026-03-05 13:00:00,Optical Frame,B00109,9,Frame Bend,0.09,100,0.91
Q00110,2026-03-05 14:00:00,Sunglasses,B00110,9,Blur Defect,0.09,100,0.91
Q00111,2026-03-05 15:00:00,Sunglasses,B00111,1,Frame Bend,0.01,100,0.99
Q00112,2026-03-05 16:00:00,Optical Frame,B00112,5,Scratch on Lens,0.05,100,0.95
Q00113,2026-03-05 17:00:00,Prescription Lens,B00113,18,Coating Issue,0.18,100,0.82
Q00114,2026-03-05 18:00:00,Reading Glasses,B00114,0,Coating Issue,0.0,100,1.0
Q00115,2026-03-05 19:00:00,Optical Frame,B00115,13,Scratch on Lens,0.13,100,0.87
Q00116,2026-03-05 20:00:00,Optical Frame,B00116,14,Scratch on Lens,0.14,100,0.86
Q00117,2026-03-05 21:00:00,Reading Glasses,B00117,7,Frame Bend,0.07,100,0.93
Q00118,2026-03-05 22:00:00,Sunglasses,B00118,15,Scratch on Lens,0.15,100,0.85
Q00119,2026-03-05 23:00:00,Sunglasses,B00119,5,Coating Issue,0.05,100,0.95
Q00120,2026-03-06 00:00:00,Contact Lens,B00120,19,Blur Defect,0.19,100,0.81
Q00121,2026-03-06 01:00:00,Optical Frame,B00121,16,Frame Bend,0.16,100,0.84
Q00122,2026-03-06 02:00:00,Optical Frame,B00122,18,Frame Bend,0.18,100,0.82
Q00123,2026-03-06 03:00:00,Prescription Lens,B00123,5,Frame Bend,0.05,100,0.95
Q00124,2026-03-06 04:00:00,Sunglasses,B00124,3,Scratch on Lens,0.03,100,0.97
Q00125,2026-03-06 05:00:00,Prescription Lens,B00125,18,Frame Bend,0.18,100,0.82
Q00126,2026-03-06 06:00:00,Prescription Lens,B00126,8,Frame Bend,0.08,100,0.92
Q00127,2026-03-06 07:00:00,Optical Frame,B00127,19,Frame Bend,0.19,100,0.81
Q00128,2026-03-06 08:00:00,Sunglasses,B00128,5,Frame Bend,0.05,100,0.95
Q00129,2026-03-06 09:00:00,Contact Lens,B00129,10,Coating Issue,0.1,100,0.9
Q00130,2026-03-06 10:00:00,Optical Frame,B00130,12,Frame Bend,0.12,100,0.88
Q00131,2026-03-06 11:00:00,Reading Glasses,B00131,9,Coating Issue,0.09,100,0.91
Q00132,2026-03-06 12:00:00,Optical Frame,B00132,5,Scratch on Lens,0.05,100,0.95
Q00133,2026-03-06 13:00:00,Contact Lens,B00133,9,Blur Defect,0.09,100,0.91
Q00134,2026-03-06 14:00:00,Prescription Lens,B00134,5,Frame Bend,0.05,100,0.95
Q00135,2026-03-06 15:00:00,Prescription Lens,B00135,8,Blur Defect,0.08,100,0.92
Q00136,2026-03-06 16:00:00,Reading Glasses,B00136,1,Frame Bend,0.01,100,0.99
Q00137,2026-03-06 17:00:00,Prescription Lens,B00137,0,Blur Defect,0.0,100,1.0
Q00138,2026-03-06 18:00:00,Optical Frame,B00138,12,Coating Issue,0.12,100,0.88
Q00139,2026-03-06 19:00:00,Optical Frame,B00139,16,Frame Bend,0.16,100,0.84
Q00140,2026-03-06 20:00:00,Optical Frame,B00140,15,Scratch on Lens,0.15,100,0.85
Q00141,2026-03-06 21:00:00,Contact Lens,B00141,15,Coating Issue,0.15,100,0.85
Q00142,2026-03-06 22:00:00,Optical Frame,B00142,16,Coating Issue,0.16,100,0.84
Q00143,2026-03-06 23:00:00,Optical Frame,B00143,10,Blur Defect,0.1,100,0.9
Q00144,2026-03-07 00:00:00,Contact Lens,B00144,13,Coating Issue,0.13,100,0.87
Q00145,2026-03-07 01:00:00,Prescription Lens,B00145,12,Coating Issue,0.12,100,0.88
Q00146,2026-03-07 02:00:00,Sunglasses,B00146,17,Blur Defect,0.17,100,0.83
Q00147,2026-03-07 03:00:00,Prescription Lens,B00147,3,Scratch on Lens,0.03,100,0.97
Q00148,2026-03-07 04:00:00,Prescription Lens,B00148,8,Blur Defect,0.08,100,0.92
Q00149,2026-03-07 05:00:00,Sunglasses,B00149,15,Scratch on Lens,0.15,100,0.85
Q00150,2026-03-07 06:00:00,Prescription Lens,B00150,4,Blur Defect,0.04,100,0.96
Q00151,2026-03-07 07:00:00,Sunglasses,B00151,1,Coating Issue,0.01,100,0.99
Q00152,2026-03-07 08:00:00,Reading Glasses,B00152,14,Blur Defect,0.14,100,0.86
Q00153,2026-03-07 09:00:00,Sunglasses,B00153,3,Scratch on Lens,0.03,100,0.97
Q00154,2026-03-07 10:00:00,Reading Glasses,B00154,11,Scratch on Lens,0.11,100,0.89
Q00155,2026-03-07 11:00:00,Reading Glasses,B00155,12,Scratch on Lens,0.12,100,0.88
Q00156,2026-03-07 12:00:00,Optical Frame,B00156,14,Scratch on Lens,0.14,100,0.86
Q00157,2026-03-07 13:00:00,Reading Glasses,B00157,12,Coating Issue,0.12,100,0.88
Q00158,2026-03-07 14:00:00,Optical Frame,B00158,10,Scratch on Lens,0.1,100,0.9
Q00159,2026-03-07 15:00:00,Sunglasses,B00159,19,Blur Defect,0.19,100,0.81
Q00160,2026-03-07 16:00:00,Sunglasses,B00160,2,Scratch on Lens,0.02,100,0.98
Q00161,2026-03-07 17:00:00,Contact Lens,B00161,1,Frame Bend,0.01,100,0.99
Q00162,2026-03-07 18:00:00,Contact Lens,B00162,0,Coating Issue,0.0,100,1.0
Q00163,2026-03-07 19:00:00,Optical Frame,B00163,1,Blur Defect,0.01,100,0.99
Q00164,2026-03-07 20:00:00,Contact Lens,B00164,3,Scratch on Lens,0.03,100,0.97
Q00165,2026-03-07 21:00:00,Optical Frame,B00165,15,Frame Bend,0.15,100,0.85
Q00166,2026-03-07 22:00:00,Optical Frame,B00166,4,Frame Bend,0.04,100,0.96
Q00167,2026-03-07 23:00:00,Reading Glasses,B00167,18,Frame Bend,0.18,100,0.82
Q00168,2026-03-08 00:00:00,Optical Frame,B00168,8,Scratch on Lens,0.08,100,0.92
Q00169,2026-03-08 01:00:00,Contact Lens,B00169,16,Scratch on Lens,0.16,100,0.84
Q00170,2026-03-08 02:00:00,Contact Lens,B00170,17,Frame Bend,0.17,100,0.83
Q00171,2026-03-08 03:00:00,Sunglasses,B00171,9,Blur Defect,0.09,100,0.91
Q00172,2026-03-08 04:00:00,Reading Glasses,B00172,1,Blur Defect,0.01,100,0.99
Q00173,2026-03-08 05:00:00,Contact Lens,B00173,10,Scratch on Lens,0.1,100,0.9
Q00174,2026-03-08 06:00:00,Sunglasses,B00174,3,Scratch on Lens,0.03,100,0.97
Q00175,2026-03-08 07:00:00,Optical Frame,B00175,6,Coating Issue,0.06,100,0.94
Q00176,2026-03-08 08:00:00,Prescription Lens,B00176,12,Frame Bend,0.12,100,0.88
Q00177,2026-03-08 09:00:00,Contact Lens,B00177,2,Blur Defect,0.02,100,0.98
Q00178,2026-03-08 10:00:00,Reading Glasses,B00178,0,Coating Issue,0.0,100,1.0
Q00179,2026-03-08 11:00:00,Reading Glasses,B00179,12,Blur Defect,0.12,100,0.88
Q00180,2026-03-08 12:00:00,Contact Lens,B00180,15,Blur Defect,0.15,100,0.85
Q00181,2026-03-08 13:00:00,Prescription Lens,B00181,12,Blur Defect,0.12,100,0.88
Q00182,2026-03-08 14:00:00,Reading Glasses,B00182,19,Blur Defect,0.19,100,0.81
Q00183,2026-03-08 15:00:00,Contact Lens,B00183,7,Frame Bend,0.07,100,0.93
Q00184,2026-03-08 16:00:00,Reading Glasses,B00184,10,Coating Issue,0.1,100,0.9
Q00185,2026-03-08 17:00:00,Optical Frame,B00185,13,Coating Issue,0.13,100,0.87
Q00186,2026-03-08 18:00:00,Contact Lens,B00186,1,Coating Issue,0.01,100,0.99
Q00187,2026-03-08 19:00:00,Sunglasses,B00187,14,Coating Issue,0.14,100,0.86
Q00188,2026-03-08 20:00:00,Sunglasses,B00188,7,Coating Issue,0.07,100,0.93
Q00189,2026-03-08 21:00:00,Optical Frame,B00189,10,Coating Issue,0.1,100,0.9
Q00190,2026-03-08 22:00:00,Optical Frame,B00190,18,Frame Bend,0.18,100,0.82
Q00191,2026-03-08 23:00:00,Sunglasses,B00191,17,Frame Bend,0.17,100,0.83
Q00192,2026-03-09 00:00:00,Reading Glasses,B00192,18,Coating Issue,0.18,100,0.82
Q00193,2026-03-09 01:00:00,Optical Frame,B00193,17,Coating Issue,0.17,100,0.83
Q00194,2026-03-09 02:00:00,Prescription Lens,B00194,4,Scratch on Lens,0.04,100,0.96
Q00195,2026-03-09 03:00:00,Reading Glasses,B00195,0,Scratch on Lens,0.0,100,1.0
Q00196,2026-03-09 04:00:00,Contact Lens,B00196,19,Blur Defect,0.19,100,0.81
Q00197,2026-03-09 05:00:00,Optical Frame,B00197,12,Scratch on Lens,0.12,100,0.88
Q00198,2026-03-09 06:00:00,Prescription Lens,B00198,6,Coating Issue,0.06,100,0.94
Q00199,2026-03-09 07:00:00,Sunglasses,B00199,15,Scratch on Lens,0.15,100,0.85
Q00200,2026-03-09 08:00:00,Sunglasses,B00200,11,Coating Issue,0.11,100,0.89
Q00201,2026-03-09 09:00:00,Sunglasses,B00201,10,Coating Issue,0.1,100,0.9
Q00202,2026-03-09 10:00:00,Reading Glasses,B00202,10,Blur Defect,0.1,100,0.9
Q00203,2026-03-09 11:00:00,Optical Frame,B00203,1,Coating Issue,0.01,100,0.99
Q00204,2026-03-09 12:00:00,Contact Lens,B00204,5,Blur Defect,0.05,100,0.95
Q00205,2026-03-09 13:00:00,Reading Glasses,B00205,0,Frame Bend,0.0,100,1.0
Q00206,2026-03-09 14:00:00,Optical Frame,B00206,4,Scratch on Lens,0.04,100,0.96
Q00207,2026-03-09 15:00:00,Reading Glasses,B00207,1,Coating Issue,0.01,100,0.99
Q00208,2026-03-09 16:00:00,Sunglasses,B00208,9,Scratch on Lens,0.09,100,0.91
Q00209,2026-03-09 17:00:00,Optical Frame,B00209,7,Coating Issue,0.07,100,0.93
Q00210,2026-03-09 18:00:00,Optical Frame,B00210,13,Frame Bend,0.13,100,0.87
Q00211,2026-03-09 19:00:00,Prescription Lens,B00211,12,Frame Bend,0.12,100,0.88
Q00212,2026-03-09 20:00:00,Prescription Lens,B00212,10,Blur Defect,0.1,100,0.9
Q00213,2026-03-09 21:00:00,Contact Lens,B00213,15,Coating Issue,0.15,100,0.85
Q00214,2026-03-09 22:00:00,Optical Frame,B00214,7,Scratch on Lens,0.07,100,0.93
Q00215,2026-03-09 23:00:00,Prescription Lens,B00215,16,Scratch on Lens,0.16,100,0.84
Q00216,2026-03-10 00:00:00,Optical Frame,B00216,2,Scratch on Lens,0.02,100,0.98
Q00217,2026-03-10 01:00:00,Reading Glasses,B00217,0,Frame Bend,0.0,100,1.0
Q00218,2026-03-10 02:00:00,Reading Glasses,B00218,3,Blur Defect,0.03,100,0.97
Q00219,2026-03-10 03:00:00,Prescription Lens,B00219,6,Blur Defect,0.06,100,0.94
Q00220,2026-03-10 04:00:00,Reading Glasses,B00220,13,Coating Issue,0.13,100,0.87
Q00221,2026-03-10 05:00:00,Sunglasses,B00221,7,Coating Issue,0.07,100,0.93
Q00222,2026-03-10 06:00:00,Reading Glasses,B00222,3,Scratch on Lens,0.03,100,0.97
Q00223,2026-03-10 07:00:00,Sunglasses,B00223,10,Blur Defect,0.1,100,0.9
Q00224,2026-03-10 08:00:00,Reading Glasses,B00224,18,Frame Bend,0.18,100,0.82
Q00225,2026-03-10 09:00:00,Optical Frame,B00225,4,Scratch on Lens,0.04,100,0.96
Q00226,2026-03-10 10:00:00,Reading Glasses,B00226,2,Frame Bend,0.02,100,0.98
Q00227,2026-03-10 11:00:00,Sunglasses,B00227,0,Frame Bend,0.0,100,1.0
Q00228,2026-03-10 12:00:00,Reading Glasses,B00228,11,Coating Issue,0.11,100,0.89
Q00229,2026-03-10 13:00:00,Sunglasses,B00229,19,Frame Bend,0.19,100,0.81
Q00230,2026-03-10 14:00:00,Optical Frame,B00230,8,Scratch on Lens,0.08,100,0.92
Q00231,2026-03-10 15:00:00,Sunglasses,B00231,1,Coating Issue,0.01,100,0.99
Q00232,2026-03-10 16:00:00,Prescription Lens,B00232,1,Frame Bend,0.01,100,0.99
Q00233,2026-03-10 17:00:00,Sunglasses,B00233,0,Blur Defect,0.0,100,1.0
Q00234,2026-03-10 18:00:00,Contact Lens,B00234,10,Scratch on Lens,0.1,100,0.9
Q00235,2026-03-10 19:00:00,Prescription Lens,B00235,16,Blur Defect,0.16,100,0.84
Q00236,2026-03-10 20:00:00,Prescription Lens,B00236,9,Frame Bend,0.09,100,0.91
Q00237,2026-03-10 21:00:00,Reading Glasses,B00237,1,Frame Bend,0.01,100,0.99
Q00238,2026-03-10 22:00:00,Sunglasses,B00238,1,Coating Issue,0.01,100,0.99
Q00239,2026-03-10 23:00:00,Optical Frame,B00239,7,Scratch on Lens,0.07,100,0.93
Q00240,2026-03-11 00:00:00,Prescription Lens,B00240,18,Blur Defect,0.18,100,0.82
Q00241,2026-03-11 01:00:00,Prescription Lens,B00241,12,Scratch on Lens,0.12,100,0.88
Q00242,2026-03-11 02:00:00,Sunglasses,B00242,15,Scratch on Lens,0.15,100,0.85
Q00243,2026-03-11 03:00:00,Prescription Lens,B00243,15,Frame Bend,0.15,100,0.85
Q00244,2026-03-11 04:00:00,Reading Glasses,B00244,13,Blur Defect,0.13,100,0.87
Q00245,2026-03-11 05:00:00,Contact Lens,B00245,5,Scratch on Lens,0.05,100,0.95
Q00246,2026-03-11 06:00:00,Prescription Lens,B00246,3,Frame Bend,0.03,100,0.97
Q00247,2026-03-11 07:00:00,Prescription Lens,B00247,1,Coating Issue,0.01,100,0.99
Q00248,2026-03-11 08:00:00,Prescription Lens,B00248,5,Scratch on Lens,0.05,100,0.95
Q00249,2026-03-11 09:00:00,Optical Frame,B00249,17,Scratch on Lens,0.17,100,0.83
Q00250,2026-03-11 10:00:00,Sunglasses,B00250,16,Scratch on Lens,0.16,100,0.84
Q00251,2026-03-11 11:00:00,Optical Frame,B00251,17,Coating Issue,0.17,100,0.83
Q00252,2026-03-11 12:00:00,Sunglasses,B00252,19,Scratch on Lens,0.19,100,0.81
Q00253,2026-03-11 13:00:00,Reading Glasses,B00253,1,Coating Issue,0.01,100,0.99
Q00254,2026-03-11 14:00:00,Reading Glasses,B00254,8,Scratch on Lens,0.08,100,0.92
Q00255,2026-03-11 15:00:00,Sunglasses,B00255,3,Scratch on Lens,0.03,100,0.97
Q00256,2026-03-11 16:00:00,Prescription Lens,B00256,16,Frame Bend,0.16,100,0.84
Q00257,2026-03-11 17:00:00,Reading Glasses,B00257,15,Coating Issue,0.15,100,0.85
Q00258,2026-03-11 18:00:00,Reading Glasses,B00258,3,Scratch on Lens,0.03,100,0.97
Q00259,2026-03-11 19:00:00,Optical Frame,B00259,18,Frame Bend,0.18,100,0.82
Q00260,2026-03-11 20:00:00,Optical Frame,B00260,4,Frame Bend,0.04,100,0.96
Q00261,2026-03-11 21:00:00,Sunglasses,B00261,16,Frame Bend,0.16,100,0.84
Q00262,2026-03-11 22:00:00,Prescription Lens,B00262,19,Blur Defect,0.19,100,0.81
Q00263,2026-03-11 23:00:00,Optical Frame,B00263,4,Frame Bend,0.04,100,0.96
Q00264,2026-03-12 00:00:00,Prescription Lens,B00264,12,Coating Issue,0.12,100,0.88
Q00265,2026-03-12 01:00:00,Sunglasses,B00265,12,Frame Bend,0.12,100,0.88
Q00266,2026-03-12 02:00:00,Reading Glasses,B00266,13,Frame Bend,0.13,100,0.87
Q00267,2026-03-12 03:00:00,Sunglasses,B00267,17,Scratch on Lens,0.17,100,0.83
Q00268,2026-03-12 04:00:00,Optical Frame,B00268,1,Frame Bend,0.01,100,0.99
Q00269,2026-03-12 05:00:00,Sunglasses,B00269,1,Frame Bend,0.01,100,0.99
Q00270,2026-03-12 06:00:00,Sunglasses,B00270,15,Blur Defect,0.15,100,0.85
Q00271,2026-03-12 07:00:00,Contact Lens,B00271,9,Blur Defect,0.09,100,0.91
Q00272,2026-03-12 08:00:00,Reading Glasses,B00272,6,Scratch on Lens,0.06,100,0.94
Q00273,2026-03-12 09:00:00,Optical Frame,B00273,13,Coating Issue,0.13,100,0.87
Q00274,2026-03-12 10:00:00,Optical Frame,B00274,4,Coating Issue,0.04,100,0.96
Q00275,2026-03-12 11:00:00,Prescription Lens,B00275,7,Scratch on Lens,0.07,100,0.93
Q00276,2026-03-12 12:00:00,Contact Lens,B00276,2,Coating Issue,0.02,100,0.98
Q00277,2026-03-12 13:00:00,Prescription Lens,B00277,3,Frame Bend,0.03,100,0.97
Q00278,2026-03-12 14:00:00,Optical Frame,B00278,15,Coating Issue,0.15,100,0.85
Q00279,2026-03-12 15:00:00,Contact Lens,B00279,5,Blur Defect,0.05,100,0.95
Q00280,2026-03-12 16:00:00,Contact Lens,B00280,12,Coating Issue,0.12,100,0.88
Q00281,2026-03-12 17:00:00,Prescription Lens,B00281,5,Scratch on Lens,0.05,100,0.95
Q00282,2026-03-12 18:00:00,Prescription Lens,B00282,16,Coating Issue,0.16,100,0.84
Q00283,2026-03-12 19:00:00,Sunglasses,B00283,13,Blur Defect,0.13,100,0.87
