quality_id,date,product_id,batch_id,defects_count,defect_type,defect_rate,tested,pass_rate
Q00098,2026-03-05 02:00:00,Prescription Lens,B00098,3,Frame Bend,0.03,100,0.97
Q00099,2026-03-05 03:00:00,Contact Lens,B00099,3,Coating Issue,0.03,100,0.97
Q00100,2026-03-05 04:00:00,Reading Glasses,B00100,2,Frame Bend,0.02,100,0.98
Q00101,2026-03-05 05:00:00,Optical Frame,B00101,0,Coating Issue,0.0,100,1.0
Q00102,2026-03-05 06:00:00,Prescription Lens,B00102,16,Scratch on Lens,0.16,100,0.84
Q00103,2026-03-05 07:00:00,Prescription Lens,B00103,11,Scratch on Lens,0.11,100,0.89
Q00104,2026-03-05 08:00:00,Sunglasses,B00104,17,Blur Defect,0.17,100,0.83
Q00105,2026-03-05 09:00:00,Optical Frame,B00105,16,Blur Defect,0.16,100,0.84
Q00106,2026-03-05 10:00:00,Contact Lens,B00106,6,Scratch on Lens,0.06,100,0.94
Q00107,2026-03-05 11:00:00,Prescription Lens,B00107,9,Frame Bend,0.09,100,0.91
Q00108,2026-03-05 12:00:00,Prescription Lens,B00108,6,Blur Defect,0.06,100,0.94
Q00109,2026-03-05 13:00:00,Reading Glasses,B00109,11,Blur Defect,0.11,100,0.89
Q00110,2026-03-05 14:00:00,Contact Lens,B00110,12,Scratch on Lens,0.12,100,0.88
Q00111,2026-03-05 15:00:00,Optical Frame,B00111,7,Scratch on Lens,0.07,100,0.93
Q00112,2026-03-05 16:00:00,Reading Glasses,B00112,10,Blur Defect,0.1,100,0.9
Q00113,2026-03-05 17:00:00,Optical Frame,B00113,9,Coating Issue,0.09,100,0.91
Q00114,2026-03-05 18:00:00,Prescription Lens,B00114,5,Blur Defect,0.05,100,0.95
Q00115,2026-03-05 19:00:00,Sunglasses,B00115,18,Coating Issue,0.18,100,0.82
Q00116,2026-03-05 20:00:00,Prescription Lens,B00116,18,Frame Bend,0.18,100,0.82
Q00117,2026-03-05 21:00:00,Sunglasses,B00117,5,Coating Issue,0.05,100,0.95
Q00118,2026-03-05 22:00:00,Contact Lens,B00118,7,Frame Bend,0.07,100,0.93
Q00119,2026-03-05 23:00:00,Sunglasses,B00119,7,Scratch on Lens,0.07,100,0.93
Q00120,2026-03-06 00:00:00,Optical Frame,B00120,10,Frame Bend,0.1,100,0.9
Q00121,2026-03-06 01:00:00,Reading Glasses,B00121,15,Frame Bend,0.15,100,0.85
Q00122,2026-03-06 02:00:00,Optical Frame,B00122,8,Blur Defect,0.08,100,0.92
Q00123,2026-03-06 03:00:00,Reading Glasses,B00123,12,Scratch on Lens,0.12,100,0.88
Q00124,2026-03-06 04:00:00,Sunglasses,B00124,13,Coating Issue,0.13,100,0.87
Q00125,2026-03-06 05:00:00,Prescription Lens,B00125,15,Frame Bend,0.15,100,0.85
Q00126,2026-03-06 06:00:00,Sunglasses,B00126,10,Blur Defect,0.1,100,0.9
Q00127,2026-03-06 07:00:00,Contact Lens,B00127,8,Frame Bend,0.08,100,0.92
Q00128,2026-03-06 08:00:00,Optical Frame,B00128,16,Frame Bend,0.16,100,0.84
Q00129,2026-03-06 09:00:00,Contact Lens,B00129,0,Blur Defect,0.0,100,1.0
Q00130,2026-03-06 10:00:00,Reading Glasses,B00130,10,Scratch on Lens,0.1,100,0.9
Q00131,2026-03-06 11:00:00,Sunglasses,B00131,13,Blur Defect,0.13,100,0.87
Q00132,2026-03-06 12:00:00,Prescription Lens,B00132,16,Blur Defect,0.16,100,0.84
Q00133,2026-03-06 13:00:00,Sunglasses,B00133,7,Blur Defect,0.07,100,0.93
Q00134,2026-03-06 14:00:00,Contact Lens,B00134,9,Blur Defect,0.09,100,0.91
Q00135,2026-03-06 15:00:00,Reading Glasses,B00135,5,Blur Defect,0.05,100,0.95
Q00136,2026-03-06 16:00:00,Contact Lens,B00136,11,Frame Bend,0.11,100,0.89
Q00137,2026-03-06 17:00:00,Reading Glasses,B00137,14,Coating Issue,0.14,100,0.86
Q00138,2026-03-06 18:00:00,Prescription Lens,B00138,16,Frame Bend,0.16,100,0.84
Q00139,2026-03-06 19:00:00,Sunglasses,B00139,17,Coating Issue,0.17,100,0.83
Q00140,2026-03-06 20:00:00,Prescription Lens,B00140,17,Coating Issue,0.17,100,0.83
Q00141,2026-03-06 21:00:00,Prescription Lens,B00141,15,Coating Issue,0.15,100,0.85
Q00142,2026-03-06 22:00:00,Contact Lens,B00142,8,Frame Bend,0.08,100,0.92
Q00143,2026-03-06 23:00:00,Prescription Lens,B00143,14,Scratch on Lens,0.14,100,0.86
Q00144,2026-03-07 00:00:00,Sunglasses,B00144,0,Coating Issue,0.0,100,1.0
Q00145,2026-03-07 01:00:00,Contact Lens,B00145,18,Coating Issue,0.18,100,0.82
Q00146,2026-03-07 02:00:00,Optical Frame,B00146,6,Coating Issue,0.06,100,0.94
Q00147,2026-03-07 03:00:00,Optical Frame,B00147,5,Scratch on Lens,0.05,100,0.95
Q00148,2026-03-07 04:00:00,Reading Glasses,B00148,17,Blur Defect,0.17,100,0.83
Q00149,2026-03-07 05:00:00,Sunglasses,B00149,14,Coating Issue,0.14,100,0.86
Q00150,2026-03-07 06:00:00,Contact Lens,B00150,5,Blur Defect,0.05,100,0.95
Q00151,2026-03-07 07:00:00,Reading Glasses,B00151,7,Scratch on Lens,0.07,100,0.93
Q00152,2026-03-07 08:00:00,Contact Lens,B00152,7,Coating Issue,0.07,100,0.93
Q00153,2026-03-07 09:00:00,Prescription Lens,B00153,11,Scratch on Lens,0.11,100,0.89
Q00154,2026-03-07 10:00:00,Optical Frame,B00154,3,Scratch on Lens,0.03,100,0.97
Q00155,2026-03-07 11:00:00,Contact Lens,B00155,15,Blur Defect,0.15,100,0.85
Q00156,2026-03-07 12:00:00,Reading Glasses,B00156,4,Blur Defect,0.04,100,0.96
Q00157,2026-03-07 13:00:00,Reading Glasses,B00157,14,Coating Issue,0.14,100,0.86
Q00158,2026-03-07 14:00:00,Sunglasses,B00158,0,Frame Bend,0.0,100,1.0
Q00159,2026-03-07 15:00:00,Reading Glasses,B00159,7,Coating Issue,0.07,100,0.93
Q00160,2026-03-07 16:00:00,Prescription Lens,B00160,3,Blur Defect,0.03,100,0.97
Q00161,2026-03-07 17:00:00,Sunglasses,B00161,13,Coating Issue,0.13,100,0.87
Q00162,2026-03-07 18:00:00,Sunglasses,B00162,10,Blur Defect,0.1,100,0.9
Q00163,2026-03-07 19:00:00,Optical Frame,B00163,10,Scratch on Lens,0.1,100,0.9
Q00164,2026-03-07 20:00:00,Prescription Lens,B00164,6,Frame Bend,0.06,100,0.94
Q00165,2026-03-07 21:00:00,Sunglasses,B00165,6,Frame Bend,0.06,100,0.94
Q00166,2026-03-07 22:00:00,Sunglasses,B00166,6,Coating Issue,0.06,100,0.94
Q00167,2026-03-07 23:00:00,Sunglasses,B00167,15,Scratch on Lens,0.15,100,0.85
Q00168,2026-03-08 00:00:00,Reading Glasses,B00168,3,Frame Bend,0.03,100,0.97
Q00169,2026-03-08 01:00:00,Prescription Lens,B00169,9,Scratch on Lens,0.09,100,0.91
Q00170,2026-03-08 02:00:00,Prescription Lens,B00170,0,Blur Defect,0.0,100,1.0
Q00171,2026-03-08 03:00:00,Optical Frame,B00171,14,Scratch on Lens,0.14,100,0.86
Q00172,2026-03-08 04:00:00,Sunglasses,B00172,17,Coating Issue,0.17,100,0.83
Q00173,2026-03-08 05:00:00,Optical Frame,B00173,12,Scratch on Lens,0.12,100,0.88
Q00174,2026-03-08 06:00:00,Sunglasses,B00174,13,Scratch on Lens,0.13,100,0.87
Q00175,2026-03-08 07:00:00,Reading Glasses,B00175,14,Scratch on Lens,0.14,100,0.86
Q00176,2026-03-08 08:00:00,Reading Glasses,B00176,11,Coating Issue,0.11,100,0.89
Q00177,2026-03-08 09:00:00,Sunglasses,B00177,6,Frame Bend,0.06,100,0.94
Q00178,2026-03-08 10:00:00,Sunglasses,B00178,1,Scratch on Lens,0.01,100,0.99
Q00179,2026-03-08 11:00:00,Contact Lens,B00179,4,Frame Bend,0.04,100,0.96
Q00180,2026-03-08 12:00:00,Prescription Lens,B00180,19,Coating Issue,0.19,100,0.81
Q00181,2026-03-08 13:00:00,Sunglasses,B00181,11,Coating Issue,0.11,100,0.89
Q00182,2026-03-08 14:00:00,Optical Frame,B00182,3,Scratch on Lens,0.03,100,0.97
Q00183,2026-03-08 15:00:00,Contact Lens,B00183,14,Coating Issue,0.14,100,0.86
Q00184,2026-03-08 16:00:00,Contact Lens,B00184,19,Blur Defect,0.19,100,0.81
Q00185,2026-03-08 17:00:00,Contact Lens,B00185,3,Scratch on Lens,0.03,100,0.97
Q00186,2026-03-08 18:00:00,Prescription Lens,B00186,17,Scratch on Lens,0.17,100,0.83
Q00187,2026-03-08 19:00:00,Prescription Lens,B00187,5,Coating Issue,0.05,100,0.95
Q00188,2026-03-08 20:00:00,Contact Lens,B00188,4,Frame Bend,0.04,100,0.96
Q00189,2026-03-08 21:00:00,Sunglasses,B00189,8,Frame Bend,0.08,100,0.92
Q00190,2026-03-08 22:00:00,Reading Glasses,B00190,4,Scratch on Lens,0.04,100,0.96
Q00191,2026-03-08 23:00:00,Contact Lens,B00191,13,Coating Issue,0.13,100,0.87
Q00192,2026-03-09 00:00:00,Reading Glasses,B00192,18,Frame Bend,0.18,100,0.82
Q00193,2026-03-09 01:00:00,Reading Glasses,B00193,16,Blur Defect,0.16,100,0.84
Q00194,2026-03-09 02:00:00,Optical Frame,B00194,0,Coating Issue,0.0,100,1.0
Q00195,2026-03-09 03:00:00,Sunglasses,B00195,9,Frame Bend,0.09,100,0.91
Q00196,2026-03-09 04:00:00,Optical Frame,B00196,0,Frame Bend,0.0,100,1.0
Q00197,2026-03-09 05:00:00,Sunglasses,B00197,2,Scratch on Lens,0.02,100,0.98
Q00198,2026-03-09 06:00:00,Reading Glasses,B00198,6,Frame Bend,0.06,100,0.94
Q00199,2026-03-09 07:00:00,Sunglasses,B00199,3,Coating Issue,0.03,100,0.97
Q00200,2026-03-09 08:00:00,Contact Lens,B00200,4,Scratch on Lens,0.04,100,0.96
Q00201,2026-03-09 09:00:00,Prescription Lens,B00201,4,Blur Defect,0.04,100,0.96
Q00202,2026-03-09 10:00:00,Sunglasses,B00202,17,Scratch on Lens,0.17,100,0.83
Q00203,2026-03-09 11:00:00,Reading Glasses,B00203,13,Frame Bend,0.13,100,0.87
Q00204,2026-03-09 12:00:00,Prescription Lens,B00204,17,Scratch on Lens,0.17,100,0.83
Q00205,2026-03-09 13:00:00,Sunglasses,B00205,11,Frame Bend,0.11,100,0.89
Q00206,2026-03-09 14:00:00,Optical Frame,B00206,11,Coating Issue,0.11,100,0.89
Q00207,2026-03-09 15:00:00,Sunglasses,B00207,15,Scratch on Lens,0.15,100,0.85
Q00208,2026-03-09 16:00:00,Optical Frame,B00208,1,Frame Bend,0.01,100,0.99
Q00209,2026-03-09 17:00:00,Sunglasses,B00209,6,Frame Bend,0.06,100,0.94
Q00210,2026-03-09 18:00:00,Prescription Lens,B00210,15,Coating Issue,0.15,100,0.85
Q00211,2026-03-09 19:00:00,Prescription Lens,B00211,5,Coating Issue,0.05,100,0.95
Q00212,2026-03-09 20:00:00,Contact Lens,B00212,13,Frame Bend,0.13,100,0.87
Q00213,2026-03-09 21:00:00,Sunglasses,B00213,14,Frame Bend,0.14,100,0.86
Q00214,2026-03-09 22:00:00,Sunglasses,B00214,12,Blur Defect,0.12,100,0.88
Q00215,2026-03-09 23:00:00,Prescription Lens,B00215,17,Blur Defect,0.17,100,0.83
Q00216,2026-03-10 00:00:00,Reading Glasses,B00216,15,Scratch on Lens,0.15,100,0.85
Q00217,2026-03-10 01:00:00,Reading Glasses,B00217,14,Scratch on Lens,0.14,100,0.86
Q00218,2026-03-10 02:00:00,Sunglasses,B00218,14,Scratch on Lens,0.14,100,0.86
Q00219,2026-03-10 03:00:00,Sunglasses,B00219,6,Frame Bend,0.06,100,0.94
Q00220,2026-03-10 04:00:00,Optical Frame,B00220,11,Blur Defect,0.11,100,0.89
Q00221,2026-03-10 05:00:00,Contact Lens,B00221,5,Scratch on Lens,0.05,100,0.95
Q00222,2026-03-10 06:00:00,Contact Lens,B00222,4,Frame Bend,0.04,100,0.96
Q00223,2026-03-10 07:00:00,Prescription Lens,B00223,13,Blur Defect,0.13,100,0.87
Q00224,2026-03-10 08:00:00,Reading Glasses,B00224,14,Scratch on Lens,0.14,100,0.86
Q00225,2026-03-10 09:00:00,Optical Frame,B00225,12,Blur Defect,0.12,100,0.88
Q00226,2026-03-10 10:00:00,Optical Frame,B00226,4,Frame Bend,0.04,100,0.96
Q00227,2026-03-10 11:00:00,Sunglasses,B00227,12,Frame Bend,0.12,100,0.88
Q00228,2026-03-10 12:00:00,Sunglasses,B00228,15,Coating Issue,0.15,100,0.85
Q00229,2026-03-10 13:00:00,Sunglasses,B00229,0,Coating Issue,0.0,100,1.0
Q00230,2026-03-10 14:00:00,Reading Glasses,B00230,13,Frame Bend,0.13,100,0.87
Q00231,2026-03-10 15:00:00,Reading Glasses,B00231,15,Coating Issue,0.15,100,0.85
Q00232,2026-03-10 16:00:00,Prescription Lens,B00232,2,Frame Bend,0.02,100,0.98
Q00233,2026-03-10 17:00:00,Sunglasses,B00233,18,Scratch on Lens,0.18,100,0.82
Q00234,2026-03-10 18:00:00,Reading Glasses,B00234,6,Frame Bend,0.06,100,0.94
Q00235,2026-03-10 19:00:00,Contact Lens,B00235,12,Coating Issue,0.12,100,0.88
Q00236,2026-03-10 20:00:00,Optical Frame,B00236,5,Coating Issue,0.05,100,0.95
Q00237,2026-03-10 21:00:00,Sunglasses,B00237,16,Scratch on Lens,0.16,100,0.84
Q00238,2026-03-10 22:00:00,Optical Frame,B00238,12,Blur Defect,0.12,100,0.88
Q00239,2026-03-10 23:00:00,Prescription Lens,B00239,10,Scratch on Lens,0.1,100,0.9
Q00240,2026-03-11 00:00:00,Contact Lens,B00240,16,Frame Bend,0.16,100,0.84
Q00241,2026-03-11 01:00:00,Reading Glasses,B00241,10,Coating Issue,0.1,100,0.9
Q00242,2026-03-11 02:00:00,Sunglasses,B00242,15,Blur Defect,0.15,100,0.85
Q00243,2026-03-11 03:00:00,Prescription Lens,B00243,15,Frame Bend,0.15,100,0.85
Q00244,2026-03-11 04:00:00,Contact Lens,B00244,1,Coating Issue,0.01,100,0.99
Q00245,2026-03-11 05:00:00,Reading Glasses,B00245,8,Frame Bend,0.08,100,0.92
Q00246,2026-03-11 06:00:00,Prescription Lens,B00246,8,Scratch on Lens,0.08,100,0.92
Q00247,2026-03-11 07:00:00,Optical Frame,B00247,0,Blur Defect,0.0,100,1.0
Q00248,2026-03-11 08:00:00,Optical Frame,B00248,19,Coating Issue,0.19,100,0.81
Q00249,2026-03-11 09:00:00,Optical Frame,B00249,14,Blur Defect,0.14,100,0.86
Q00250,2026-03-11 10:00:00,Sunglasses,B00250,0,Blur Defect,0.0,100,1.0
Q00251,2026-03-11 11:00:00,Sunglasses,B00251,9,Scratch on Lens,0.09,100,0.91
Q00252,2026-03-11 12:00:00,Prescription Lens,B00252,18,Scratch on Lens,0.18,100,0.82
Q00253,2026-03-11 13:00:00,Sunglasses,B00253,12,Scratch on Lens,0.12,100,0.88
Q00254,2026-03-11 14:00:00,Reading Glasses,B00254,15,Coating Issue,0.15,100,0.85
Q00255,2026-03-11 15:00:00,Prescription Lens,B00255,5,Scratch on Lens,0.05,100,0.95
Q00256,2026-03-11 16:00:00,Contact Lens,B00256,19,Frame Bend,0.19,100,0.81
Q00257,2026-03-11 17:00:00,Contact Lens,B00257,8,Scratch on Lens,0.08,100,0.92
Q00258,2026-03-11 18:00:00,Contact Lens,B00258,12,Frame Bend,0.12,100,0.88
Q00259,2026-03-11 19:00:00,Prescription Lens,B00259,12,Coating Issue,0.12,100,0.88
Q00260,2026-03-11 20:00:00,Prescription Lens,B00260,0,Scratch on Lens,0.0,100,1.0
Q00261,2026-03-11 21:00:00,Sunglasses,B00261,15,Blur Defect,0.15,100,0.85
Q00262,2026-03-11 22:00:00,Contact Lens,B00262,3,Frame Bend,0.03,100,0.97
Q00263,2026-03-11 23:00:00,Optical Frame,B00263,12,Scratch on Lens,0.12,100,0.88
Q00264,2026-03-12 00:00:00,Optical Frame,B00264,14,Coating Issue,0.14,100,0.86
Q00265,2026-03-12 01:00:00,Reading Glasses,B00265,13,Coating Issue,0.13,100,0.87
Q00266,2026-03-12 02:00:00,Optical Frame,B00266,11,Frame Bend,0.11,100,0.89
Q00267,2026-03-12 03:00:00,Reading Glasses,B00267,16,Scratch on Lens,0.16,100,0.84
Q00268,2026-03-12 04:00:00,Optical Frame,B00268,7,Coating Issue,0.07,100,0.93
Q00269,2026-03-12 05:00:00,Sunglasses,B00269,5,Frame Bend,0.05,100,0.95
Q00270,2026-03-12 06:00:00,Reading Glasses,B00270,2,Coating Issue,0.02,100,0.98
Q00271,2026-03-12 07:00:00,Optical Frame,B00271,3,Frame Bend,0.03,100,0.97
Q00272,2026-03-12 08:00:00,Reading Glasses,B00272,6,Coating Issue,0.06,100,0.94
Q00273,2026-03-12 09:00:00,Contact Lens,B00273,2,Frame Bend,0.02,100,0.98
Q00274,2026-03-12 10:00:00,Prescription Lens,B00274,2,Coating Issue,0.02,100,0.98
Q00275,2026-03-12 11:00:00,Contact Lens,B00275,11,Frame Bend,0.11,100,0.89
Q00276,2026-03-12 12:00:00,Contact Lens,B00276,3,Frame Bend,0.03,100,0.97
Q00277,2026-03-12 13:00:00,Optical Frame,B00277,2,Coating Issue,0.02,100,0.98
Q00278,2026-03-12 14:00:00,Contact Lens,B00278,6,Frame Bend,0.06,100,0.94
Q00279,2026-03-12 15:00:00,Optical Frame,B00279,18,Coating Issue,0.18,100,0.82
Q00280,2026-03-12 16:00:00,Optical Frame,B00280,15,Blur Defect,0.15,100,0.85
Q00281,2026-03-12 17:00:00,Contact Lens,B00281,16,Coating Issue,0.16,100,0.84
Q00282,2026-03-12 18:00:00,Sunglasses,B00282,15,Frame Bend,0.15,100,0.85
Q00283,2026-03-12 19:00:00,Reading Glasses,B00283,5,Blur Defect,0.05,100,0.95
