quality_id,date,product_id,batch_id,defects_count,defect_type,defect_rate,tested,pass_rate
Q00038,2026-03-02 14:00:00,Prescription Lens,B00038,15,Scratch on Lens,0.15,100,0.85
Q00039,2026-03-02 15:00:00,Optical Frame,B00039,15,Scratch on Lens,0.15,100,0.85
Q00040,2026-03-02 16:00:00,Optical Frame,B00040,18,Blur Defect,0.18,100,0.82
Q00041,2026-03-02 17:00:00,Sunglasses,B00041,14,Scratch on Lens,0.14,100,0.86
Q00042,2026-03-02 18:00:00,Contact Lens,B00042,6,Coating Issue,0.06,100,0.94
Q00043,2026-03-02 19:00:00,Reading Glasses,B00043,2,Frame Bend,0.02,100,0.98
Q00044,2026-03-02 20:00:00,Sunglasses,B00044,2,Scratch on Lens,0.02,100,0.98
Q00045,2026-03-02 21:00:00,Contact Lens,B00045,1,Scratch on Lens,0.01,100,0.99
Q00046,2026-03-02 22:00:00,Contact Lens,B00046,3,Scratch on Lens,0.03,100,0.97
Q00047,2026-03-02 23:00:00,Optical Frame,B00047,3,Blur Defect,0.03,100,0.97
Q00048,2026-03-03 00:00:00,Sunglasses,B00048,0,Scratch on Lens,0.0,100,1.0
Q00049,2026-03-03 01:00:00,Optical Frame,B00049,12,Frame Bend,0.12,100,0.88
Q00050,2026-03-03 02:00:00,Optical Frame,B00050,10,Blur Defect,0.1,100,0.9
Q00051,2026-03-03 03:00:00,Contact Lens,B00051,5,Blur Defect,0.05,100,0.95
Q00052,2026-03-03 04:00:00,Reading Glasses,B00052,19,Scratch on Lens,0.19,100,0.81
Q00053,2026-03-03 05:00:00,Optical Frame,B00053,15,Scratch on Lens,0.15,100,0.85
Q00054,2026-03-03 06:00:00,Contact Lens,B00054,5,Frame Bend,0.05,100,0.95
Q00055,2026-03-03 07:00:00,Optical Frame,B00055,5,Blur Defect,0.05,100,0.95
Q00056,2026-03-03 08:00:00,Optical Frame,B00056,16,Coating Issue,0.16,100,0.84
Q00057,2026-03-03 09:00:00,Optical Frame,B00057,13,Scratch on Lens,0.13,100,0.87
Q00058,2026-03-03 10:00:00,Prescription Lens,B00058,19,Blur Defect,0.19,100,0.81
Q00059,2026-03-03 11:00:00,Sunglasses,B00059,18,Blur Defect,0.18,100,0.82
Q00060,2026-03-03 12:00:00,Sunglasses,B00060,1,Scratch on Lens,0.01,100,0.99
Q00061,2026-03-03 13:00:00,Optical Frame,B00061,15,Scratch on Lens,0.15,100,0.85
Q00062,2026-03-03 14:00:00,Contact Lens,B00062,8,Scratch on Lens,0.08,100,0.92
Q00063,2026-03-03 15:00:00,Reading Glasses,B00063,15,Blur Defect,0.15,100,0.85
Q00064,2026-03-03 16:00:00,Prescription Lens,B00064,8,Frame Bend,0.08,100,0.92
Q00065,2026-03-03 17:00:00,Optical Frame,B00065,19,Scratch on Lens,0.19,100,0.81
Q00066,2026-03-03 18:00:00,Sunglasses,B00066,13,Frame Bend,0.13,100,0.87
Q00067,2026-03-03 19:00:00,Reading Glasses,B00067,15,Scratch on Lens,0.15,100,0.85
Q00068,2026-03-03 20:00:00,Optical Frame,B00068,2,Blur Defect,0.02,100,0.98
Q00069,2026-03-03 21:00:00,Sunglasses,B00069,2,Frame Bend,0.02,100,0.98
Q00070,2026-03-03 22:00:00,Prescription Lens,B00070,0,Blur Defect,0.0,100,1.0
Q00071,2026-03-03 23:00:00,Reading Glasses,B00071,19,Blur Defect,0.19,100,0.81
Q00072,2026-03-04 00:00:00,Contact Lens,B00072,12,Coating Issue,0.12,100,0.88
Q00073,2026-03-04 01:00:00,Contact Lens,B00073,9,Coating Issue,0.09,100,0.91
Q00074,2026-03-04 02:00:00,Prescription Lens,B00074,8,Blur Defect,0.08,100,0.92
Q00075,2026-03-04 03:00:00,Prescription Lens,B00075,14,Blur Defect,0.14,100,0.86
Q00076,2026-03-04 04:00:00,Sunglasses,B00076,14,Scratch on Lens,0.14,100,0.86
Q00077,2026-03-04 05:00:00,Reading Glasses,B00077,12,Scratch on Lens,0.12,100,0.88
Q00078,2026-03-04 06:00:00,Sunglasses,B00078,1,Scratch on Lens,0.01,100,0.99
Q00079,2026-03-04 07:00:00,Sunglasses,B00079,4,Frame Bend,0.04,100,0.96
Q00080,2026-03-04 08:00:00,Prescription Lens,B00080,8,Frame Bend,0.08,100,0.92
Q00081,2026-03-04 09:00:00,Contact Lens,B00081,15,Coating Issue,0.15,100,0.85
Q00082,2026-03-04 10:00:00,Prescription Lens,B00082,7,Scratch on Lens,0.07,100,0.93
Q00083,2026-03-04 11:00:00,Prescription Lens,B00083,1,Scratch on Lens,0.01,100,0.99
Q00084,2026-03-04 12:00:00,Contact Lens,B00084,12,Frame Bend,0.12,100,0.88
Q00085,2026-03-04 13:00:00,Contact Lens,B00085,3,Frame Bend,0.03,100,0.97
Q00086,2026-03-04 14:00:00,Sunglasses,B00086,8,Frame Bend,0.08,100,0.92
Q00087,2026-03-04 15:00:00,Prescription Lens,B00087,19,Scratch on Lens,0.19,100,0.81
Q00088,2026-03-04 16:00:00,Prescription Lens,B00088,7,Scratch on Lens,0.07,100,0.93
Q00089,2026-03-04 17:00:00,Reading Glasses,B00089,12,Blur Defect,0.12,100,0.88
Q00090,2026-03-04 18:00:00,Optical Frame,B00090,9,Scratch on Lens,0.09,100,0.91
Q00091,2026-03-04 19:00:00,Reading Glasses,B00091,12,Frame Bend,0.12,100,0.88
Q00092,2026-03-04 20:00:00,Contact Lens,B00092,14,Coating Issue,0.14,100,0.86
Q00093,2026-03-04 21:00:00,Optical Frame,B00093,18,Frame Bend,0.18,100,0.82
Q00094,2026-03-04 22:00:00,Reading Glasses,B00094,19,Scratch on Lens,0.19,100,0.81
Q00095,2026-03-04 23:00:00,Prescription Lens,B00095,1,Coating Issue,0.01,100,0.99
Q00096,2026-03-05 00:00:00,Contact Lens,B00096,1,Coating Issue,0.01,100,0.99
Q00097,2026-03-05 01:00:00,Contact Lens,B00097,4,Frame Bend,0.04,100,0.96
Q00098,2026-03-05 02:00:00,Sunglasses,B00098,1,Scratch on Lens,0.01,100,0.99
Q00099,2026-03-05 03:00:00,Reading Glasses,B00099,11,Coating Issue,0.11,100,0.89
Q00100,2026-03-05 04:00:00,Reading Glasses,B00100,6,Frame Bend,0.06,100,0.94
Q00101,2026-03-05 05:00:00,Sunglasses,B00101,13,Frame Bend,0.13,100,0.87
Q00102,2026-03-05 06:00:00,Contact Lens,B00102,9,Coating Issue,0.09,100,0.91
Q00103,2026-03-05 07:00:00,Optical Frame,B00103,11,Frame Bend,0.11,100,0.89
Q00104,2026-03-05 08:00:00,Sunglasses,B00104,6,Coating Issue,0.06,100,0.94
Q00105,2026-03-05 09:00:00,Sunglasses,B00105,19,Blur Defect,0.19,100,0.81
Q00106,2026-03-05 10:00:00,Sunglasses,B00106,4,Scratch on Lens,0.04,100,0.96
Q00107,2026-03-05 11:00:00,Optical Frame,B00107,8,Coating Issue,0.08,100,0.92
Q00108,2026-03-05 12:00:00,Optical Frame,B00108,0,Blur Defect,0.0,100,1.0
Q00109,2026-03-05 13:00:00,Sunglasses,B00109,16,Coating Issue,0.16,100,0.84
Q00110,2026-03-05 14:00:00,Prescription Lens,B00110,1,Scratch on Lens,0.01,100,0.99
Q00111,2026-03-05 15:00:00,Contact Lens,B00111,13,Frame Bend,0.13,100,0.87
Q00112,2026-03-05 16:00:00,Reading Glasses,B00112,3,Blur Defect,0.03,100,0.97
Q00113,2026-03-05 17:00:00,Prescription Lens,B00113,17,Scratch on Lens,0.17,100,0.83
Q00114,2026-03-05 18:00:00,Prescription Lens,B00114,5,Blur Defect,0.05,100,0.95
Q00115,2026-03-05 19:00:00,Contact Lens,B00115,19,Scratch on Lens,0.19,100,0.81
Q00116,2026-03-05 20:00:00,Contact Lens,B00116,3,Coating Issue,0.03,100,0.97
Q00117,2026-03-05 21:00:00,Contact Lens,B00117,5,Coating Issue,0.05,100,0.95
Q00118,2026-03-05 22:00:00,Sunglasses,B00118,17,Blur Defect,0.17,100,0.83
Q00119,2026-03-05 23:00:00,Optical Frame,B00119,10,Frame Bend,0.1,100,0.9
Q00120,2026-03-06 00:00:00,Contact Lens,B00120,5,Blur Defect,0.05,100,0.95
Q00121,2026-03-06 01:00:00,Prescription Lens,B00121,1,Coating Issue,0.01,100,0.99
Q00122,2026-03-06 02:00:00,Prescription Lens,B00122,15,Coating Issue,0.15,100,0.85
Q00123,2026-03-06 03:00:00,Reading Glasses,B00123,8,Scratch on Lens,0.08,100,0.92
Q00124,2026-03-06 04:00:00,Optical Frame,B00124,10,Scratch on Lens,0.1,100,0.9
Q00125,2026-03-06 05:00:00,Prescription Lens,B00125,15,Frame Bend,0.15,100,0.85
Q00126,2026-03-06 06:00:00,Sunglasses,B00126,19,Coating Issue,0.19,100,0.81
Q00127,2026-03-06 07:00:00,Prescription Lens,B00127,18,Blur Defect,0.18,100,0.82
Q00128,2026-03-06 08:00:00,Reading Glasses,B00128,16,Coating Issue,0.16,100,0.84
Q00129,2026-03-06 09:00:00,Contact Lens,B00129,1,Scratch on Lens,0.01,100,0.99
Q00130,2026-03-06 10:00:00,Prescription Lens,B00130,14,Coating Issue,0.14,100,0.86
Q00131,2026-03-06 11:00:00,Contact Lens,B00131,9,Blur Defect,0.09,100,0.91
Q00132,2026-03-06 12:00:00,Prescription Lens,B00132,7,Frame Bend,0.07,100,0.93
Q00133,2026-03-06 13:00:00,Prescription Lens,B00133,17,Blur Defect,0.17,100,0.83
Q00134,2026-03-06 14:00:00,Sunglasses,B00134,1,Scratch on Lens,0.01,100,0.99
Q00135,2026-03-06 15:00:00,Reading Glasses,B00135,9,Coating Issue,0.09,100,0.91
Q00136,2026-03-06 16:00:00,Reading Glasses,B00136,14,Coating Issue,0.14,100,0.86
Q00137,2026-03-06 17:00:00,Optical Frame,B00137,17,Coating Issue,0.17,100,0.83
Q00138,2026-03-06 18:00:00,Reading Glasses,B00138,7,Scratch on Lens,0.07,100,0.93
Q00139,2026-03-06 19:00:00,Reading Glasses,B00139,17,Coating Issue,0.17,100,0.83
Q00140,2026-03-06 20:00:00,Contact Lens,B00140,7,Scratch on Lens,0.07,100,0.93
Q00141,2026-03-06 21:00:00,Prescription Lens,B00141,1,Blur Defect,0.01,100,0.99
Q00142,2026-03-06 22:00:00,Contact Lens,B00142,17,Scratch on Lens,0.17,100,0.83
Q00143,2026-03-06 23:00:00,Reading Glasses,B00143,19,Frame Bend,0.19,100,0.81
Q00144,2026-03-07 00:00:00,Sunglasses,B00144,17,Blur Defect,0.17,100,0.83
Q00145,2026-03-07 01:00:00,Sunglasses,B00145,13,Blur Defect,0.13,100,0.87
Q00146,2026-03-07 02:00:00,Optical Frame,B00146,15,Blur Defect,0.15,100,0.85
Q00147,2026-03-07 03:00:00,Optical Frame,B00147,4,Coating Issue,0.04,100,0.96
Q00148,2026-03-07 04:00:00,Reading Glasses,B00148,6,Coating Issue,0.06,100,0.94
Q00149,2026-03-07 05:00:00,Sunglasses,B00149,3,Scratch on Lens,0.03,100,0.97
Q00150,2026-03-07 06:00:00,Sunglasses,B00150,6,Scratch on Lens,0.06,100,0.94
Q00151,2026-03-07 07:00:00,Prescription Lens,B00151,15,Coating Issue,0.15,100,0.85
Q00152,2026-03-07 08:00:00,Prescription Lens,B00152,1,Coating Issue,0.01,100,0.99
Q00153,2026-03-07 09:00:00,Contact Lens,B00153,9,Frame Bend,0.09,100,0.91
Q00154,2026-03-07 10:00:00,Optical Frame,B00154,11,Coating Issue,0.11,100,0.89
Q00155,2026-03-07 11:00:00,Sunglasses,B00155,10,Blur Defect,0.1,100,0.9
Q00156,2026-03-07 12:00:00,Contact Lens,B00156,15,Scratch on Lens,0.15,100,0.85
Q00157,2026-03-07 13:00:00,Contact Lens,B00157,16,Blur Defect,0.16,100,0.84
Q00158,2026-03-07 14:00:00,Contact Lens,B00158,12,Frame Bend,0.12,100,0.88
Q00159,2026-03-07 15:00:00,Optical Frame,B00159,4,Scratch on Lens,0.04,100,0.96
Q00160,2026-03-07 16:00:00,Sunglasses,B00160,13,Coating Issue,0.13,100,0.87
Q00161,2026-03-07 17:00:00,Reading Glasses,B00161,0,Blur Defect,0.0,100,1.0
Q00162,2026-03-07 18:00:00,Optical Frame,B00162,2,Coating Issue,0.02,100,0.98
Q00163,2026-03-07 19:00:00,Optical Frame,B00163,15,Blur Defect,0.15,100,0.85
Q00164,2026-03-07 20:00:00,Prescription Lens,B00164,17,Scratch on Lens,0.17,100,0.83
Q00165,2026-03-07 21:00:00,Optical Frame,B00165,14,Coating Issue,0.14,100,0.86
Q00166,2026-03-07 22:00:00,Optical Frame,B00166,16,Coating Issue,0.16,100,0.84
Q00167,2026-03-07 23:00:00,Prescription Lens,B00167,2,Scratch on Lens,0.02,100,0.98
Q00168,2026-03-08 00:00:00,Contact Lens,B00168,10,Blur Defect,0.1,100,0.9
Q00169,2026-03-08 01:00:00,Optical Frame,B00169,0,Blur Defect,0.0,100,1.0
Q00170,2026-03-08 02:00:00,Sunglasses,B00170,9,Scratch on Lens,0.09,100,0.91
Q00171,2026-03-08 03:00:00,Optical Frame,B00171,12,Scratch on Lens,0.12,100,0.88
Q00172,2026-03-08 04:00:00,Prescription Lens,B00172,1,Coating Issue,0.01,100,0.99
Q00173,2026-03-08 05:00:00,Contact Lens,B00173,14,Coating Issue,0.14,100,0.86
Q00174,2026-03-08 06:00:00,Optical Frame,B00174,14,Coating Issue,0.14,100,0.86
Q00175,2026-03-08 07:00:00,Prescription Lens,B00175,8,Coating Issue,0.08,100,0.92
Q00176,2026-03-08 08:00:00,Optical Frame,B00176,1,Scratch on Lens,0.01,100,0.99
Q00177,2026-03-08 09:00:00,Contact Lens,B00177,17,Frame Bend,0.17,100,0.83
Q00178,2026-03-08 10:00:00,Sunglasses,B00178,11,Scratch on Lens,0.11,100,0.89
Q00179,2026-03-08 11:00:00,Optical Frame,B00179,12,Scratch on Lens,0.12,100,0.88
Q00180,2026-03-08 12:00:00,Sunglasses,B00180,4,Frame Bend,0.04,100,0.96
Q00181,2026-03-08 13:00:00,Optical Frame,B00181,2,Blur Defect,0.02,100,0.98
Q00182,2026-03-08 14:00:00,Prescription Lens,B00182,10,Frame Bend,0.1,100,0.9
Q00183,2026-03-08 15:00:00,Reading Glasses,B00183,2,Blur Defect,0.02,100,0.98
Q00184,2026-03-08 16:00:00,Reading Glasses,B00184,10,Coating Issue,0.1,100,0.9
Q00185,2026-03-08 17:00:00,Sunglasses,B00185,2,Coating Issue,0.02,100,0.98
Q00186,2026-03-08 18:00:00,Contact Lens,B00186,7,Coating Issue,0.07,100,0.93
Q00187,2026-03-08 19:00:00,Sunglasses,B00187,5,Blur Defect,0.05,100,0.95
Q00188,2026-03-08 20:00:00,Reading Glasses,B00188,9,Frame Bend,0.09,100,0.91
Q00189,2026-03-08 21:00:00,Contact Lens,B00189,16,Scratch on Lens,0.16,100,0.84
Q00190,2026-03-08 22:00:00,Reading Glasses,B00190,19,Coating Issue,0.19,100,0.81
Q00191,2026-03-08 23:00:00,Reading Glasses,B00191,6,Coating Issue,0.06,100,0.94
Q00192,2026-03-09 00:00:00,Optical Frame,B00192,8,Coating Issue,0.08,100,0.92
Q00193,2026-03-09 01:00:00,Reading Glasses,B00193,16,Coating Issue,0.16,100,0.84
Q00194,2026-03-09 02:00:00,Prescription Lens,B00194,3,Coating Issue,0.03,100,0.97
Q00195,2026-03-09 03:00:00,Sunglasses,B00195,14,Coating Issue,0.14,100,0.86
Q00196,2026-03-09 04:00:00,Contact Lens,B00196,14,Coating Issue,0.14,100,0.86
Q00197,2026-03-09 05:00:00,Optical Frame,B00197,12,Scratch on Lens,0.12,100,0.88
Q00198,2026-03-09 06:00:00,Contact Lens,B00198,19,Blur Defect,0.19,100,0.81
Q00199,2026-03-09 07:00:00,Prescription Lens,B00199,14,Scratch on Lens,0.14,100,0.86
Q00200,2026-03-09 08:00:00,Sunglasses,B00200,12,Coating Issue,0.12,100,0.88
Q00201,2026-03-09 09:00:00,Sunglasses,B00201,19,Coating Issue,0.19,100,0.81
Q00202,2026-03-09 10:00:00,Prescription Lens,B00202,10,Scratch on Lens,0.1,100,0.9
Q00203,2026-03-09 11:00:00,Sunglasses,B00203,1,Scratch on Lens,0.01,100,0.99
Q00204,2026-03-09 12:00:00,Sunglasses,B00204,11,Scratch on Lens,0.11,100,0.89
Q00205,2026-03-09 13:00:00,Contact Lens,B00205,18,Blur Defect,0.18,100,0.82
Q00206,2026-03-09 14:00:00,Sunglasses,B00206,4,Frame Bend,0.04,100,0.96
Q00207,2026-03-09 15:00:00,Prescription Lens,B00207,17,Blur Defect,0.17,100,0.83
Q00208,2026-03-09 16:00:00,Reading Glasses,B00208,10,Coating Issue,0.1,100,0.9
Q00209,2026-03-09 17:00:00,Prescription Lens,B00209,18,Blur Defect,0.18,100,0.82
Q00210,2026-03-09 18:00:00,Reading Glasses,B00210,13,Frame Bend,0.13,100,0.87
Q00211,2026-03-09 19:00:00,Contact Lens,B00211,6,Coating Issue,0.06,100,0.94
Q00212,2026-03-09 20:00:00,Optical Frame,B00212,13,Frame Bend,0.13,100,0.87
Q00213,2026-03-09 21:00:00,Prescription Lens,B00213,7,Coating Issue,0.07,100,0.93
Q00214,2026-03-09 22:00:00,Sunglasses,B00214,11,Scratch on Lens,0.11,100,0.89
Q00215,2026-03-09 23:00:00,Sunglasses,B00215,19,Blur Defect,0.19,100,0.81
Q00216,2026-03-10 00:00:00,Sunglasses,B00216,10,Blur Defect,0.1,100,0.9
Q00217,2026-03-10 01:00:00,Reading Glasses,B00217,4,Frame Bend,0.04,100,0.96
Q00218,2026-03-10 02:00:00,Prescription Lens,B00218,0,Frame Bend,0.0,100,1.0
Q00219,2026-03-10 03:00:00,Prescription Lens,B00219,12,Coating Issue,0.12,100,0.88
Q00220,2026-03-10 04:00:00,Optical Frame,B00220,0,Coating Issue,0.0,100,1.0
Q00221,2026-03-10 05:00:00,Sunglasses,B00221,5,Scratch on Lens,0.05,100,0.95
Q00222,2026-03-10 06:00:00,Contact Lens,B00222,5,Blur Defect,0.05,100,0.95
Q00223,2026-03-10 07:00:00,Optical Frame,B00223,16,Blur Defect,0.16,100,0.84
Q00224,2026-03-10 08:00:00,Sunglasses,B00224,13,Scratch on Lens,0.13,100,0.87
Q00225,2026-03-10 09:00:00,Contact Lens,B00225,17,Blur Defect,0.17,100,0.83
Q00226,2026-03-10 10:00:00,Contact Lens,B00226,11,Scratch on Lens,0.11,100,0.89
Q00227,2026-03-10 11:00:00,Reading Glasses,B00227,3,Coating Issue,0.03,100,0.97
Q00228,2026-03-10 12:00:00,Prescription Lens,B00228,18,Coating Issue,0.18,100,0.82
Q00229,2026-03-10 13:00:00,Sunglasses,B00229,4,Coating Issue,0.04,100,0.96
Q00230,2026-03-10 14:00:00,Reading Glasses,B00230,13,Coating Issue,0.13,100,0.87
Q00231,2026-03-10 15:00:00,Reading Glasses,B00231,1,Blur Defect,0.01,100,0.99
Q00232,2026-03-10 16:00:00,Optical Frame,B00232,6,Blur Defect,0.06,100,0.94
Q00233,2026-03-10 17:00:00,Reading Glasses,B00233,1,Blur Defect,0.01,100,0.99
Q00234,2026-03-10 18:00:00,Contact Lens,B00234,14,Blur Defect,0.14,100,0.86
Q00235,2026-03-10 19:00:00,Reading Glasses,B00235,18,Scratch on Lens,0.18,100,0.82
Q00236,2026-03-10 20:00:00,Sunglasses,B00236,18,Blur Defect,0.18,100,0.82
Q00237,2026-03-10 21:00:00,Sunglasses,B00237,14,Scratch on Lens,0.14,100,0.86
Q00238,2026-03-10 22:00:00,Sunglasses,B00238,2,Blur Defect,0.02,100,0.98
Q00239,2026-03-10 23:00:00,Contact Lens,B00239,7,Blur Defect,0.07,100,0.93
Q00240,2026-03-11 00:00:00,Optical Frame,B00240,19,Coating Issue,0.19,100,0.81
Q00241,2026-03-11 01:00:00,Contact Lens,B00241,9,Scratch on Lens,0.09,100,0.91
Q00242,2026-03-11 02:00:00,Sunglasses,B00242,11,Scratch on Lens,0.11,100,0.89
Q00243,2026-03-11 03:00:00,Sunglasses,B00243,5,Scratch on Lens,0.05,100,0.95
Q00244,2026-03-11 04:00:00,Reading Glasses,B00244,6,Blur Defect,0.06,100,0.94
Q00245,2026-03-11 05:00:00,Sunglasses,B00245,2,Scratch on Lens,0.02,100,0.98
Q00246,2026-03-11 06:00:00,Prescription Lens,B00246,19,Scratch on Lens,0.19,100,0.81
Q00247,2026-03-11 07:00:00,Sunglasses,B00247,18,Blur Defect,0.18,100,0.82
Q00248,2026-03-11 08:00:00,Contact Lens,B00248,12,Scratch on Lens,0.12,100,0.88
Q00249,2026-03-11 09:00:00,Sunglasses,B00249,19,Blur Defect,0.19,100,0.81
Q00250,2026-03-11 10:00:00,Prescription Lens,B00250,1,Frame Bend,0.01,100,0.99
Q00251,2026-03-11 11:00:00,Prescription Lens,B00251,13,Frame Bend,0.13,100,0.87
Q00252,2026-03-11 12:00:00,Optical Frame,B00252,6,Coating Issue,0.06,100,0.94
Q00253,2026-03-11 13:00:00,Optical Frame,B00253,19,Blur Defect,0.19,100,0.81
Q00254,2026-03-11 14:00:00,Optical Frame,B00254,19,Blur Defect,0.19,100,0.81
Q00255,2026-03-11 15:00:00,Reading Glasses,B00255,19,Coating Issue,0.19,100,0.81
Q00256,2026-03-11 16:00:00,Contact Lens,B00256,16,Frame Bend,0.16,100,0.84
Q00257,2026-03-11 17:00:00,Sunglasses,B00257,12,Coating Issue,0.12,100,0.88
Q00258,2026-03-11 18:00:00,Optical Frame,B00258,3,Scratch on Lens,0.03,100,0.97
Q00259,2026-03-11 19:00:00,Prescription Lens,B00259,13,Blur Defect,0.13,100,0.87
Q00260,2026-03-11 20:00:00,Contact Lens,B00260,18,Coating Issue,0.18,100,0.82
Q00261,2026-03-11 21:00:00,Prescription Lens,B00261,0,Coating Issue,0.0,100,1.0
Q00262,2026-03-11 22:00:00,Prescription Lens,B00262,14,Blur Defect,0.14,100,0.86
Q00263,2026-03-11 23:00:00,Sunglasses,B00263,15,Blur Defect,0.15,100,0.85
Q00264,2026-03-12 00:00:00,Sunglasses,B00264,16,Frame Bend,0.16,100,0.84
Q00265,2026-03-12 01:00:00,Sunglasses,B00265,7,Coating Issue,0.07,100,0.93
Q00266,2026-03-12 02:00:00,Prescription Lens,B00266,13,Coating Issue,0.13,100,0.87
Q00267,2026-03-12 03:00:00,Contact Lens,B00267,12,Scratch on Lens,0.12,100,0.88
Q00268,2026-03-12 04:00:00,Reading Glasses,B00268,19,Frame Bend,0.19,100,0.81
Q00269,2026-03-12 05:00:00,Contact Lens,B00269,5,Scratch on Lens,0.05,100,0.95
Q00270,2026-03-12 06:00:00,Prescription Lens,B00270,4,Blur Defect,0.04,100,0.96
Q00271,2026-03-12 07:00:00,Contact Lens,B00271,14,Frame Bend,0.14,100,0.86
Q00272,2026-03-12 08:00:00,Reading Glasses,B00272,1,Frame Bend,0.01,100,0.99
Q00273,2026-03-12 09:00:00,Reading Glasses,B00273,16,Scratch on Lens,0.16,100,0.84
Q00274,2026-03-12 10:00:00,Contact Lens,B00274,0,Blur Defect,0.0,100,1.0
Q00275,2026-03-12 11:00:00,Reading Glasses,B00275,1,Scratch on Lens,0.01,100,0.99
Q00276,2026-03-12 12:00:00,Sunglasses,B00276,9,Frame Bend,0.09,100,0.91
Q00277,2026-03-12 13:00:00,Sunglasses,B00277,15,Scratch on Lens,0.15,100,0.85
Q00278,2026-03-12 14:00:00,Contact Lens,B00278,9,Scratch on Lens,0.09,100,0.91
Q00279,2026-03-12 15:00:00,Optical Frame,B00279,15,Blur Defect,0.15,100,0.85
Q00280,2026-03-12 16:00:00,Contact Lens,B00280,2,Scratch on Lens,0.02,100,0.98
Q00281,2026-03-12 17:00:00,Prescription Lens,B00281,19,Blur Defect,0.19,100,0.81
Q00282,2026-03-12 18:00:00,Optical Frame,B00282,14,Scratch on Lens,0.14,100,0.86
Q00283,2026-03-12 19:00:00,Sunglasses,B00283,18,Coating Issue,0.18,100,0.82
